EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,16038.900000000001,267,64,533,532,153.0,147,80.0,1065,26.0,35.0,7.0,9.0,8.0,10.0,10.0,22.0,6.0,18.0,2.0,7.0,1.0,31.0,70.0,3.0,6.0,6.0,19.0,42.0,75.0,33.0,77.0,33.0,216.0,606,11.0,17.0,3.0,7.0,8.0,39.0,10.0,22.0,6.0,19.0,7.0,45.0,56.0,28.0,84.0,15.0,12.0,70.0,31.0,9.0,18.0,13.0,31.0,11.0,2.0,15.0,2.0,1.0,75.0,7.0,10.0,28.0,17.0,2.0,47.0,17.0,64.0,3.0,7.0,5.0,2.0,12.0,8.0,8.0,1.0,4.0,4.0,20.0,8.0,7.0,16,2.0,3.0,29.0,38.0,8.0,2.0,18.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,45.0,153.0,2.0,1.0,0.6666666666666666,0.7777777777777778,0.8484848484848485,0.42857142857142855,0.42857142857142855,0.3157894736842105,0.42857142857142855,0.56,0.6470588235294118,0.45454545454545453,0.6019736842105263,0.6458333333333334,0.4634146341463415,0.6515151515151515,0.7222222222222222,0.5116279069767442,0.506578947368421,0.12,0.08571428571428572,0.22727272727272727,0.05555555555555555,29.365079365079367,0.6,0.13333333333333333,0.1619047619047619,0.09174311926605505,0.23728813559322035,0.05511811023622047,0.20179372197309417,0.07203389830508475,0.10256410256410256,0.12244897959183673,0.044444444444444446,0.08108108108108109,0.08571428571428572,0.25,0.05555555555555555,0.2808988764044944,0.10344827586206896,0.04477611940298507,0.6666666666666666,0.23026315789473684,0.7428571428571429,0.8125,0.6538461538461539,0.14473684210526316,0.45454545454545453,0.5882352941176471,0.7,0.11842105263157894,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.046052631578947366,0.2857142857142857,0.2857142857142857,1.0,0.4605263157894737,0.44285714285714284,0.44285714285714284,0.8387096774193549,0.375,0.7777777777777778,0.14285714285714285,0.041666666666666664,0.25,0.5,1.0,0.24390243902439024,0.8,0.4634146341463415,0.3157894736842105,0.7368421052631579,0.44285714285714284,0.5380835526315791,0.5609416666666666,0.5321060975609755,0.12195121951219512,0.21176470588235294,0.02531645569620253,0.18055555555555555,0.20833333333333334,7.941333333333332,25.53636363636364,0.2870544090056285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,12175.2,203,24,402,405,117.0,107,70.0,807,10.0,16.0,1.0,4.0,4.0,4.0,6.0,15.0,1.0,3.0,3.0,5.0,,2.0,11.0,,2.0,1.0,3.0,17.0,34.0,5.0,16.0,10.0,59.0,455,2.0,8.0,,2.0,3.0,7.0,6.0,8.0,1.0,3.0,3.0,18.0,16.0,18.0,12.0,3.0,,11.0,2.0,4.0,17.0,13.0,30.0,8.0,5.0,8.0,7.0,2.0,73.0,3.0,5.0,11.0,6.0,,17.0,8.0,25.0,,8.0,4.0,4.0,8.0,2.0,5.0,1.0,6.0,1.0,13.0,1.0,12.0,23,3.0,,10.0,14.0,,,6.0,,1.0,1.0,,1.0,1.0,1.0,18.0,117.0,1.0,1.0,0.47058823529411764,0.47058823529411764,0.8,0.3125,,0.3333333333333333,0.3125,0.5,0.25,0.75,0.49,0.2,0.6818181818181818,0.5175438596491229,0.2916666666666667,0.6923076923076923,0.32,0.11764705882352941,0.1875,0.06666666666666667,,14.522821576763485,0.6153846153846154,,0.07317073170731707,0.05154639175257732,0.11702127659574468,0.03,0.09659090909090909,0.04060913705583756,0.030303030303030304,0.06,0.0375,,0.1111111111111111,0.046511627906976744,0.08333333333333333,0.11764705882352941,0.11538461538461539,,1.0,0.32,0.625,0.7692307692307693,0.5,0.3,0.4,0.42857142857142855,0.3333333333333333,0.06,0.3333333333333333,0.3333333333333333,1.0,0.1,0.6,0.6,1.0,0.22,0.18181818181818182,0.18181818181818182,0.5,0.4,0.25,,,0.2,,,0.36363636363636365,1.0,0.2727272727272727,0.3333333333333333,0.64,0.18181818181818182,0.542058,0.48465,0.5289363636363636,0.10714285714285714,0.15,,0.11864406779661017,0.3050847457627119,5.529411764705883,25.525,0.291044776119403,2.0,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,24779.900000000005,413,-30,838,836,270.0,260,119.0,1674,22.0,28.0,1.0,3.0,6.0,10.0,6.0,17.0,,,10.0,34.0,,21.0,57.0,1.0,4.0,7.0,17.0,28.0,45.0,31.0,91.0,31.0,180.0,920,2.0,4.0,1.0,4.0,3.0,10.0,8.0,15.0,10.0,29.0,21.0,67.0,38.0,18.0,87.0,6.0,,57.0,21.0,4.0,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,6.0,2.0,13.0,16.0,4.0,33.0,8.0,41.0,,22.0,16.0,6.0,14.0,8.0,5.0,,6.0,3.0,19.0,3.0,19.0,41,1.0,,28.0,37.0,2.0,,13.0,2.0,4.0,5.0,1.0,3.0,7.0,5.0,67.0,270.0,5.0,4.0,0.6785714285714286,0.6785714285714286,0.9354838709677419,0.34065934065934067,0.25,0.3448275862068966,0.34065934065934067,0.6222222222222222,0.5,0.5333333333333333,0.5477941176470589,0.4375,0.5227272727272727,0.5921052631578947,0.5,0.6203703703703703,0.6691176470588235,0.08888888888888889,0.10714285714285714,0.058823529411764705,,17.628865979381445,0.7368421052631579,0.2222222222222222,0.09523809523809523,0.012269938650306749,0.07142857142857142,0.02727272727272727,0.08285714285714285,0.020887728459530026,0.031746031746031744,,0.03614457831325301,,0.07272727272727272,0.09411764705882353,0.14285714285714285,0.05263157894736842,0.12244897959183673,,0.7142857142857143,0.20588235294117646,0.7857142857142857,0.88,0.7727272727272727,0.125,0.35294117647058826,0.375,0.3333333333333333,,,,,0.25,0.29411764705882354,0.30303030303030304,0.9,0.41911764705882354,0.3684210526315789,0.375,0.9523809523809523,0.375,0.3333333333333333,1.0,,0.5,0.25,1.0,0.22727272727272727,0.6,0.38636363636363635,0.4117647058823529,0.875,0.3684210526315789,0.5781908088235294,0.6640625,0.5714931818181817,0.10135135135135136,0.23214285714285715,0.021739130434782608,0.05555555555555555,0.37222222222222223,4.244444444444445,24.991208791208788,0.3221957040572792,2.0,1.0,1.0,1.0,,3.0,12.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,0.02197802197802198,0.029411764705882353,0.017543859649122806,0.2727272727272727,0.25,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,53838.000000000015,897,-49,1791,1796,562.0,584,270.0,3587,127.0,168.0,52.0,70.0,44.0,56.0,24.0,55.0,,2.0,4.0,10.0,,3.0,21.0,,1.0,1.0,10.0,151.0,225.0,7.0,31.0,86.0,409.0,2029,54.0,77.0,,1.0,43.0,151.0,56.0,75.0,3.0,12.0,36.0,157.0,164.0,138.0,21.0,,90.0,21.0,3.0,21.0,58.0,53.0,111.0,48.0,5.0,38.0,16.0,4.0,275.0,55.0,74.0,74.0,102.0,18.0,194.0,131.0,325.0,9.0,54.0,35.0,19.0,32.0,18.0,47.0,4.0,14.0,2.0,79.0,26.0,39.0,113,11.0,21.0,98.0,126.0,12.0,,55.0,,14.0,19.0,13.0,6.0,19.0,13.0,157.0,562.0,15.0,13.0,0.543046357615894,0.7735849056603774,1.0,0.22580645161290322,,0.25,0.22580645161290322,0.6711111111111111,0.7012987012987013,0.7466666666666667,0.630859375,0.6923076923076923,0.6954022988505747,0.6533546325878594,0.6926605504587156,0.7072072072072072,0.12109375,0.09333333333333334,0.10714285714285714,0.05454545454545454,,18.702290076335878,0.4050632911392405,0.36,0.2712765957446808,0.193717277486911,0.19072164948453607,0.11506276150627615,0.23036649214659685,0.15,0.23648648648648649,0.17553191489361702,0.11021505376344086,0.1320754716981132,0.21739130434782608,0.28888888888888886,0.3448275862068966,0.2041522491349481,0.15151515151515152,0.12162162162162163,0.6842105263157895,0.65625,0.7559523809523809,0.8466666666666667,0.5275590551181102,0.21484375,0.43636363636363634,0.46153846153846156,0.625,0.0078125,,,,0.0390625,0.4,0.4444444444444444,1.0,0.08203125,0.14285714285714285,0.15,1.0,0.8974358974358975,0.7428571428571429,0.057692307692307696,,0.01282051282051282,,,0.6436781609195402,0.7857142857142857,0.11494252873563218,0.1,0.77734375,0.14285714285714285,0.5868141176470592,0.5847636363636365,0.5880691860465117,0.18394648829431437,0.20522388059701493,,0.3691931540342298,0.38386308068459657,2.7222222222222223,25.093548387096774,0.3137911781127862,8.0,,17.0,1.0,0.13043478260869565,2.0,2.0,2.0,14.0,3.0,,,,,0.06451612903225806,0.1,0.047619047619047616,0.022988505747126436,1.0,2.0,5.0,3.0,3.0,2.0,0.043478260869565216,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,17775.699999999997,296,-39,578,569,178.0,200,92.0,1147,9.0,22.0,,1.0,3.0,8.0,20.0,45.0,11.0,28.0,2.0,7.0,,22.0,61.0,2.0,4.0,8.0,16.0,40.0,95.0,24.0,68.0,49.0,201.0,701,3.0,6.0,2.0,4.0,7.0,19.0,12.0,30.0,8.0,17.0,22.0,70.0,28.0,52.0,45.0,27.0,,61.0,22.0,10.0,19.0,18.0,37.0,13.0,5.0,16.0,3.0,,92.0,,3.0,14.0,5.0,2.0,21.0,3.0,24.0,3.0,3.0,3.0,,17.0,5.0,12.0,4.0,12.0,2.0,29.0,10.0,7.0,12,,1.0,45.0,58.0,6.0,3.0,22.0,1.0,7.0,,,,,,70.0,178.0,1.0,6.0,0.35,0.35,0.625,0.35294117647058826,0.5,0.47058823529411764,0.35294117647058826,0.42105263157894735,0.5,0.4,0.4662576687116564,0.6,0.5106382978723404,0.5347593582887701,0.6785714285714286,0.5847457627118644,0.4171779141104294,0.10526315789473684,0.2727272727272727,0.06666666666666667,0.03571428571428571,31.858407079646017,0.5862068965517241,0.1111111111111111,0.043859649122807015,0.022388059701492536,0.11764705882352941,,0.0815450643776824,0.01098901098901099,,0.046875,,,0.023809523809523808,0.018867924528301886,0.15789473684210525,0.10989010989010989,0.14285714285714285,0.03529411764705882,,0.13496932515337423,0.4090909090909091,0.5625,0.3333333333333333,0.27607361963190186,0.4444444444444444,0.47619047619047616,0.4,0.17177914110429449,0.39285714285714285,0.4074074074074074,0.2727272727272727,0.04294478527607362,0.2857142857142857,0.2857142857142857,1.0,0.37423312883435583,0.36065573770491804,0.3728813559322034,0.5909090909090909,0.1,,,,0.4,0.5,0.5,0.1702127659574468,0.375,0.3404255319148936,0.5,0.5521472392638037,0.36065573770491804,0.481483024691358,0.4724800000000001,0.48349255319148937,0.12777777777777777,0.1981981981981982,0.014492753623188406,0.0945273631840796,0.3482587064676617,9.977894736842105,26.192647058823532,0.3079584775086505,4.0,,,1.0,,,1.0,2.0,5.0,,,,,,0.029411764705882353,,0.03278688524590164,0.02127659574468085,,,1.0,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,20363.3,339,-121,666,664,225.0,196,101.0,1330,20.0,30.0,1.0,4.0,6.0,8.0,7.0,26.0,1.0,3.0,5.0,16.0,3.0,23.0,71.0,5.0,7.0,7.0,22.0,28.0,59.0,28.0,87.0,5.0,145.0,795,1.0,5.0,5.0,10.0,,17.0,8.0,15.0,8.0,27.0,1.0,41.0,24.0,32.0,75.0,9.0,,71.0,23.0,4.0,20.0,12.0,32.0,6.0,6.0,12.0,5.0,3.0,76.0,6.0,7.0,18.0,13.0,4.0,35.0,15.0,50.0,3.0,12.0,7.0,5.0,9.0,3.0,6.0,1.0,6.0,,15.0,8.0,5.0,14,1.0,,7.0,9.0,2.0,1.0,4.0,,1.0,1.0,1.0,,2.0,2.0,41.0,225.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.8928571428571429,0.3218390804597701,0.5,0.2962962962962963,0.3218390804597701,0.4745762711864407,0.2,0.5333333333333333,0.4794520547945205,0.5666666666666667,0.47619047619047616,0.4865771812080537,0.5666666666666667,0.47674418604651164,0.5958904109589042,0.06779661016949153,0.06666666666666667,0.07692307692307693,,20.971867007672632,0.6,0.23529411764705882,0.09701492537313433,0.04430379746835443,0.13138686131386862,0.029850746268656716,0.11439114391143912,0.036211699164345405,0.016129032258064516,0.05063291139240506,0.025806451612903226,0.043478260869565216,0.0851063829787234,0.12307692307692308,0.045454545454545456,0.13,0.13513513513513514,0.03614457831325301,1.0,0.2054794520547945,0.6666666666666666,0.7142857142857143,0.4,0.1780821917808219,0.2692307692307692,0.2916666666666667,0.42857142857142855,0.02054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.1095890410958904,0.3125,0.3333333333333333,1.0,0.4863013698630137,0.323943661971831,0.32857142857142857,0.8695652173913043,0.26666666666666666,0.25,1.0,0.2,0.4666666666666667,0.7142857142857143,0.8,0.19047619047619047,0.75,0.5238095238095238,0.3181818181818182,0.8013698630136986,0.323943661971831,0.5346619863013696,0.56709,0.5102357142857142,0.02702702702702703,0.06557377049180328,,0.11724137931034483,0.2827586206896552,5.0203389830508485,26.001149425287355,0.33783783783783783,5.0,,,,0.11764705882352941,1.0,5.0,2.0,2.0,,,1.0,,,0.022988505747126436,0.0625,0.014084507042253521,0.11904761904761904,0.2,2.0,,,,,0.18181818181818182,1.0,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,17414.0,290,-3,580,583,190.0,188,75.0,1163,11.0,19.0,1.0,3.0,1.0,3.0,7.0,15.0,,3.0,9.0,19.0,1.0,11.0,40.0,2.0,4.0,5.0,12.0,18.0,37.0,20.0,59.0,34.0,130.0,676,1.0,3.0,3.0,5.0,2.0,13.0,3.0,8.0,5.0,13.0,11.0,32.0,28.0,8.0,60.0,,,40.0,11.0,7.0,13.0,7.0,20.0,3.0,4.0,4.0,8.0,1.0,47.0,6.0,2.0,12.0,12.0,1.0,25.0,10.0,35.0,,8.0,7.0,1.0,8.0,5.0,5.0,1.0,3.0,,13.0,5.0,8.0,16,1.0,1.0,33.0,44.0,3.0,,19.0,,4.0,6.0,6.0,,6.0,4.0,32.0,190.0,,4.0,0.7777777777777778,0.7777777777777778,1.0,0.3389830508474576,0.6,0.38461538461538464,0.3389830508474576,0.4864864864864865,0.3333333333333333,0.375,0.5,0.6875,0.5,0.5603448275862069,0.7222222222222222,0.5714285714285714,0.6145833333333334,0.1891891891891892,0.21052631578947367,0.06666666666666667,0.6666666666666666,19.427710843373497,0.6153846153846154,0.07692307692307693,0.09448818897637795,0.018691588785046728,0.09090909090909091,0.0392156862745098,0.09266409266409266,0.03076923076923077,0.02564102564102564,,0.024793388429752067,0.09375,0.05660377358490566,0.14,0.08333333333333333,0.10204081632653061,0.058823529411764705,,0.6666666666666666,0.19791666666666666,0.5789473684210527,0.7333333333333333,0.9090909090909091,0.15625,0.4666666666666667,0.5,0.5714285714285714,0.03125,,,,0.19791666666666666,0.47368421052631576,0.5294117647058824,1.0,0.4166666666666667,0.275,0.275,1.0,0.375,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.4166666666666667,0.8125,0.275,0.5442562500000002,0.57209,0.5129690476190476,0.16964285714285715,0.3584905660377358,,0.1,0.24615384615384617,5.664864864864863,25.096610169491523,0.3275862068965517,,,2.0,,0.058823529411764705,,1.0,2.0,3.0,2.0,,,,,0.03389830508474576,0.10526315789473684,,0.047619047619047616,,2.0,1.0,2.0,1.0,,0.125,,1.0,1.0,1.0,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,13405.399999999998,223,-5,456,464,153.0,153,73.0,920,3.0,7.0,,,,2.0,5.0,8.0,2.0,4.0,3.0,6.0,1.0,21.0,50.0,4.0,7.0,10.0,24.0,10.0,19.0,24.0,56.0,10.0,102.0,515,,,4.0,8.0,1.0,13.0,3.0,7.0,10.0,25.0,4.0,40.0,14.0,6.0,54.0,18.0,,50.0,21.0,2.0,15.0,13.0,28.0,10.0,3.0,10.0,5.0,,69.0,2.0,2.0,12.0,12.0,3.0,27.0,5.0,32.0,,7.0,7.0,,12.0,10.0,8.0,1.0,2.0,2.0,20.0,5.0,7.0,9,,,12.0,15.0,,,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,40.0,153.0,1.0,2.0,0.7,0.7,0.75,0.42857142857142855,0.5,0.4,0.42857142857142855,0.5263157894736842,,0.42857142857142855,0.6133333333333333,0.75,0.5625,0.6296296296296297,0.7222222222222222,0.5714285714285714,0.7466666666666667,0.10526315789473684,0.14285714285714285,0.125,,18.808193668528865,0.6,0.21428571428571427,0.12244897959183673,0.022988505747126436,0.12,0.014492753623188406,0.12121212121212122,0.017777777777777778,,0.022727272727272728,0.018518518518518517,,0.2,0.06818181818181818,0.07142857142857142,0.15789473684210525,,,0.3333333333333333,0.09333333333333334,0.42857142857142855,0.5,0.6666666666666666,0.10666666666666667,0.625,0.7142857142857143,0.8,0.05333333333333334,0.5,0.5,0.5,0.08,0.5,0.5,1.0,0.6666666666666666,0.42,0.42,0.7142857142857143,,,,0.125,0.875,0.5714285714285714,1.0,0.0625,,0.75,0.4166666666666667,0.84,0.42,0.5275979729729731,0.5644,0.5169234375,0.05063291139240506,0.09523809523809523,0.034482758620689655,0.12745098039215685,0.39215686274509803,8.205263157894738,26.030357142857135,0.3355263157894737,3.0,,1.0,2.0,0.07142857142857142,,1.0,,,1.0,,,,,,,,0.03125,,1.0,1.0,,,,0.06666666666666667,,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,23472.699999999997,391,-18,789,790,221.0,266,127.0,1579,24.0,50.0,4.0,9.0,3.0,9.0,8.0,31.0,2.0,5.0,6.0,21.0,2.0,18.0,53.0,2.0,7.0,5.0,18.0,34.0,86.0,24.0,74.0,13.0,153.0,851,7.0,13.0,3.0,9.0,2.0,25.0,8.0,24.0,5.0,23.0,2.0,33.0,44.0,24.0,66.0,6.0,10.0,53.0,18.0,13.0,25.0,13.0,38.0,8.0,5.0,20.0,3.0,2.0,89.0,12.0,7.0,28.0,37.0,4.0,69.0,19.0,88.0,4.0,12.0,9.0,3.0,14.0,11.0,7.0,2.0,3.0,2.0,21.0,5.0,26.0,40,2.0,,12.0,17.0,1.0,,9.0,,,8.0,6.0,2.0,9.0,6.0,33.0,221.0,4.0,,0.6470588235294118,0.7586206896551724,0.9166666666666666,0.32432432432432434,0.3333333333333333,0.21739130434782608,0.32432432432432434,0.3953488372093023,0.5384615384615384,0.3333333333333333,0.4375,0.5227272727272727,0.32978723404255317,0.45535714285714285,0.5434782608695652,0.336734693877551,0.4625,0.1511627906976744,0.18,0.12903225806451613,,20.235546038543898,0.6666666666666666,0.2222222222222222,0.20218579234972678,0.03867403314917127,0.1686746987951807,0.0547945205479452,0.18624641833810887,0.0475,0.047058823529411764,0.037037037037037035,0.05202312138728324,0.06521739130434782,0.21052631578947367,0.2073170731707317,0.16,0.19834710743801653,0.08888888888888889,0.046511627906976744,0.6666666666666666,0.3125,0.48,0.5853658536585366,0.7083333333333334,0.19375,0.25806451612903225,0.2962962962962963,0.375,0.03125,0.4,0.4,1.0,0.13125,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.33125,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.4090909090909091,0.4444444444444444,,0.09090909090909091,0.3181818181818182,0.2857142857142857,1.0,0.19148936170212766,0.3333333333333333,0.3829787234042553,0.2777777777777778,0.775,0.33962264150943394,0.5420978125,0.5175000000000001,0.4966606382978724,0.05357142857142857,0.09574468085106383,,0.16339869281045752,0.21568627450980393,4.772093023255814,25.3527027027027,0.28010139416983526,1.0,,1.0,3.0,,,5.0,,5.0,,,1.0,,,,,,0.10638297872340426,,,1.0,,,,,1.0,1.0,0.5,1.0,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,20674.6,345,-19,692,700,240.0,234,90.0,1392,14.0,16.0,,,4.0,4.0,12.0,25.0,4.0,6.0,3.0,14.0,1.0,8.0,29.0,1.0,1.0,3.0,10.0,30.0,47.0,11.0,43.0,24.0,117.0,779,1.0,2.0,1.0,2.0,2.0,7.0,6.0,13.0,4.0,12.0,11.0,35.0,32.0,28.0,30.0,3.0,,29.0,8.0,4.0,17.0,20.0,37.0,18.0,2.0,14.0,3.0,,94.0,5.0,1.0,13.0,9.0,1.0,23.0,7.0,30.0,,6.0,4.0,2.0,10.0,4.0,7.0,1.0,6.0,1.0,17.0,9.0,16.0,27,,1.0,13.0,24.0,1.0,1.0,7.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,35.0,240.0,2.0,2.0,0.5333333333333333,0.5333333333333333,0.9090909090909091,0.2558139534883721,0.5,0.3333333333333333,0.2558139534883721,0.6382978723404256,0.5,0.46153846153846156,0.5166666666666667,0.625,0.48,0.58,0.7,0.5862068965517241,0.4777777777777778,0.0851063829787234,0.125,0.08,,14.791403286978507,0.5882352941176471,0.043478260869565216,0.06428571428571428,0.007751937984496124,0.08176100628930817,0.027777777777777776,0.07357859531772576,0.019417475728155338,0.02040816326530612,,0.02877697841726619,0.024390243902439025,0.045454545454545456,0.07692307692307693,0.05555555555555555,0.075,0.10256410256410256,,0.3333333333333333,0.17777777777777778,0.875,1.0,0.6428571428571429,0.2777777777777778,0.48,0.5217391304347826,0.5,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.25,0.15555555555555556,0.21428571428571427,0.23076923076923078,1.0,0.32222222222222224,0.27586206896551724,0.2857142857142857,0.875,,,,0.25,0.25,1.0,1.0,0.16,1.0,0.4,0.3,0.6555555555555556,0.27586206896551724,0.5207077777777779,0.388525,0.50648,0.09183673469387756,0.1320754716981132,0.044444444444444446,0.05982905982905983,0.29914529914529914,7.65531914893617,24.876744186046512,0.3468208092485549,,,2.0,,,1.0,2.0,2.0,3.0,,,,,,0.046511627906976744,0.07142857142857142,0.034482758620689655,0.08,0.5,1.0,3.0,1.0,,,0.06666666666666667,,,,,True
