EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,LongMidRangeAssists,LostBallSteals,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SelfOReb,Blocked3s,BlockedCorner3,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,on,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,5825.5,97,5,196,194,61.0,49,25.0,390,7.0,10.0,2.0,3.0,2.0,3.0,5.0,10.0,3.0,11.0,2.0,9.0,21.0,2.0,3.0,4.0,7.0,15.0,31.0,9.0,23.0,5.0,62.0,233,5.0,7.0,2.0,3.0,16.0,2.0,6.0,4.0,7.0,2.0,18.0,18.0,12.0,21.0,6.0,4.0,21.0,9.0,4.0,8.0,4.0,12.0,4.0,7.0,1.0,28.0,2.0,3.0,11.0,5.0,16.0,5.0,21.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,6.0,1.0,2.0,5.0,1.0,2.0,5.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,18.0,61.0,0.6,0.6923076923076923,0.7777777777777778,0.391304347826087,0.6666666666666666,0.5714285714285714,0.391304347826087,0.4838709677419355,0.7142857142857143,0.3333333333333333,0.5277777777777778,0.8,0.6153846153846154,0.5545454545454546,0.8,0.6538461538461539,0.42592592592592593,0.12903225806451613,0.2,0.1,0.09090909090909091,26.87224669603524,0.5,0.11627906976744186,0.08823529411764706,0.25,0.043478260869565216,0.1839080459770115,0.0625,0.18181818181818182,0.07142857142857142,0.030303030303030304,0.07692307692307693,0.05263157894736842,0.2,0.3333333333333333,0.07142857142857142,0.5,0.18518518518518517,0.7,0.875,0.5714285714285714,0.18518518518518517,0.5,0.5555555555555556,0.6,0.2037037037037037,0.2727272727272727,0.3,0.6666666666666666,0.037037037037037035,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.3,0.6666666666666666,0.3,0.6666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.5714285714285714,0.6111111111111112,0.42857142857142855,0.5066416666666667,0.5157624999999999,0.5095692307692309,0.05454545454545454,0.06451612903225806,0.041666666666666664,0.25806451612903225,0.2903225806451613,10.56774193548387,25.52608695652174,0.3112244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3224.8,54,5,105,105,46.0,31,17.0,210,2.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,1.0,1.0,4.0,,,1.0,3.0,6.0,8.0,2.0,5.0,3.0,21.0,121,2.0,2.0,,,4.0,1.0,1.0,1.0,3.0,1.0,6.0,4.0,8.0,3.0,3.0,,4.0,1.0,,4.0,2.0,6.0,2.0,1.0,2.0,14.0,1.0,,2.0,2.0,4.0,1.0,5.0,2.0,1.0,2.0,,1.0,2.0,1.0,3.0,1.0,7.0,9.0,1.0,,5.0,4.0,,,2.0,,,,,,,6.0,46.0,0.3333333333333333,0.3333333333333333,0.5,0.4,,0.3333333333333333,0.4,0.75,1.0,1.0,0.6923076923076923,1.0,0.625,0.7,1.0,0.6,0.38461538461538464,,,,,14.754098360655737,0.6666666666666666,0.1,,0.10526315789473684,0.034482758620689655,0.10256410256410256,0.022222222222222223,,,0.038461538461538464,,,0.06666666666666667,0.07142857142857142,0.2,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.3076923076923077,0.25,0.25,,0.5,1.0,,,,,,0.75,0.3333333333333333,0.6153846153846154,0.25,0.49174230769230765,0.50745,0.38439999999999996,0.13333333333333333,0.2,,0.19047619047619047,0.2857142857142857,6.0625,26.639999999999997,0.4380952380952381,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9057.899999999998,151,-42,306,308,134.0,118,43.0,614,6.0,8.0,,1.0,2.0,4.0,2.0,7.0,,,15.0,11.0,21.0,,,6.0,9.0,8.0,15.0,13.0,36.0,11.0,66.0,361,,1.0,,,2.0,4.0,7.0,6.0,14.0,9.0,35.0,10.0,6.0,36.0,3.0,,21.0,11.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,4.0,1.0,5.0,5.0,11.0,5.0,16.0,5.0,4.0,5.0,2.0,1.0,3.0,,6.0,1.0,9.0,20.0,,,10.0,14.0,1.0,,4.0,1.0,,,,,,35.0,134.0,0.625,0.625,0.9230769230769231,0.3611111111111111,,0.42857142857142855,0.3611111111111111,0.5333333333333333,,0.5714285714285714,0.5392156862745098,,0.6190476190476191,0.5789473684210527,0.5,0.7,0.7058823529411765,0.13333333333333333,0.125,0.14285714285714285,,17.746478873239436,0.8333333333333334,0.08620689655172414,0.017857142857142856,0.07575757575757576,0.047058823529411764,0.08064516129032258,0.03546099290780142,0.07692307692307693,,0.06349206349206349,,,0.0625,0.08163265306122448,0.058823529411764705,,0.1568627450980392,0.75,0.8571428571428571,0.8333333333333334,0.13725490196078433,0.2857142857142857,0.3333333333333333,,,,,,0.29411764705882354,0.4117647058823529,0.5238095238095238,0.5238095238095238,0.9090909090909091,1.0,,,,,0.19047619047619047,0.5,0.42857142857142855,0.6666666666666666,0.8627450980392157,0.5238095238095238,0.5614931372549019,0.5811,0.5481095238095238,0.09259259259259259,0.2222222222222222,0.027777777777777776,0.030303030303030304,0.5303030303030303,4.6466666666666665,24.91666666666667,0.43790849673202614,2.0,,1.0,,1.0,1.0,0.3333333333333333,0.13333333333333333,0.14285714285714285,1.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.027777777777777776,0.06666666666666667,0.14285714285714285,0.23809523809523808,,,,,,,,,,,,,,,,,,,True,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,14189.2,236,-64,477,477,199.0,194,70.0,954,29.0,31.0,12.0,13.0,18.0,20.0,6.0,16.0,,,1.0,3.0,11.0,,1.0,1.0,5.0,35.0,47.0,3.0,12.0,23.0,102.0,579,13.0,17.0,,1.0,36.0,22.0,26.0,1.0,5.0,13.0,60.0,36.0,34.0,9.0,,18.0,11.0,3.0,2.0,12.0,15.0,27.0,14.0,7.0,3.0,69.0,18.0,13.0,19.0,24.0,47.0,33.0,80.0,13.0,7.0,13.0,7.0,17.0,6.0,,30.0,15.0,15.0,36.0,4.0,7.0,31.0,37.0,5.0,,16.0,,7.0,5.0,2.0,7.0,4.0,60.0,199.0,0.5142857142857142,0.6923076923076923,1.0,0.25,,0.2,0.25,0.7446808510638298,0.7647058823529411,0.8461538461538461,0.6694915254237288,0.7222222222222222,0.7580645161290323,0.68,0.72,0.7692307692307693,0.2033898305084746,0.0425531914893617,0.03225806451612903,0.0625,,18.884892086330936,0.43333333333333335,0.24242424242424243,0.14606741573033707,0.2,0.13333333333333333,0.22164948453608246,0.13839285714285715,0.11538461538461539,0.1590909090909091,0.1346153846153846,0.12903225806451613,0.21621621621621623,0.2708333333333333,0.2318840579710145,0.11538461538461539,0.5714285714285714,0.5254237288135594,0.9354838709677419,0.9666666666666667,0.4827586206896552,0.2711864406779661,0.375,0.4,0.6666666666666666,,,,,0.01694915254237288,0.1864406779661017,0.2727272727272727,0.2727272727272727,1.0,0.7222222222222222,0.9230769230769231,0.05555555555555555,,,0.6451612903225806,0.9,0.16129032258064516,0.2,0.7288135593220338,0.2727272727272727,0.5625872881355932,0.5208181818181817,0.5769306451612904,0.22857142857142856,0.27586206896551724,,0.35294117647058826,0.5882352941176471,3.0234042553191487,25.191666666666666,0.4171907756813417,,2.0,6.0,,7.0,,0.21428571428571427,,,,,10.0,,4.0,5.0,,5.0,7.0,5.0,,,0.2857142857142857,,1.0,2.0,2.0,1.0,6.0,1.0,1.0,0.1111111111111111,0.15789473684210525,0.08333333333333333,,,,,,,,,True,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3349.9,56,-15,113,110,66.0,65,17.0,223,2.0,7.0,,,1.0,5.0,5.0,8.0,2.0,10.0,2.0,6.0,13.0,1.0,2.0,5.0,10.0,9.0,25.0,6.0,15.0,18.0,54.0,140,1.0,1.0,1.0,2.0,8.0,5.0,14.0,5.0,11.0,8.0,33.0,8.0,10.0,12.0,6.0,,13.0,6.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,,3.0,,3.0,,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,,,15.0,20.0,1.0,,7.0,1.0,,,,,,33.0,66.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4,0.5,0.45454545454545453,0.4,0.36,1.0,0.35714285714285715,0.45,0.8333333333333334,0.5,0.5510204081632653,0.8,0.55,0.375,0.12,0.2857142857142857,,0.1,40.310077519379846,0.6666666666666666,,,0.15789473684210525,,0.06818181818181818,,,,,,,,0.08333333333333333,0.2857142857142857,,0.175,0.2857142857142857,0.4,,0.2,0.625,0.625,0.6,0.25,0.2,0.2222222222222222,0.5,0.05,0.325,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,0.6666666666666666,0.5,,0.2,0.2,0.4,0.5,0.55,0.46153846153846156,0.49185,0.4774333333333334,0.504448,0.1702127659574468,0.22580645161290322,0.0625,0.14814814814814814,0.6111111111111112,10.98,25.433333333333334,0.584070796460177,,,,,,,,,,,1.0,3.0,,,,,2.0,,2.0,,,,0.04,,,,,,,,,,,,,,,,,,,True,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8992.8,150,-52,301,299,111.0,113,38.0,600,12.0,16.0,1.0,3.0,4.0,6.0,3.0,12.0,,,9.0,9.0,33.0,1.0,2.0,3.0,11.0,15.0,28.0,13.0,42.0,4.0,73.0,353,1.0,3.0,1.0,5.0,5.0,5.0,9.0,4.0,13.0,1.0,23.0,10.0,20.0,36.0,3.0,,33.0,9.0,,10.0,4.0,14.0,3.0,7.0,1.0,32.0,,4.0,7.0,6.0,14.0,6.0,20.0,6.0,3.0,6.0,2.0,3.0,4.0,,9.0,5.0,2.0,5.0,,,5.0,7.0,2.0,1.0,3.0,,,,,1.0,1.0,23.0,111.0,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.30952380952380953,0.2,0.3076923076923077,0.30952380952380953,0.5357142857142857,0.3333333333333333,0.5555555555555556,0.4928571428571429,0.3125,0.5,0.5069444444444444,0.3125,0.5,0.6,,,,,23.410404624277458,0.6666666666666666,0.09230769230769231,0.06896551724137931,0.1206896551724138,,0.10569105691056911,0.027210884353741496,0.0625,0.06451612903225806,,,0.047619047619047616,0.11764705882352941,0.09090909090909091,0.21428571428571427,1.0,0.22857142857142856,0.75,0.75,0.4166666666666667,0.17142857142857143,0.25,0.25,,,,,,0.12857142857142856,0.4714285714285714,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.375,0.3333333333333333,0.25,0.5,1.0,0.2727272727272727,0.6666666666666666,0.5,0.2727272727272727,0.8285714285714286,0.2727272727272727,0.54514,0.5958166666666666,0.5309659090909091,0.04225352112676056,0.10344827586206896,,0.0684931506849315,0.3150684931506849,3.935714285714286,25.873809523809523,0.3687707641196013,4.0,2.0,3.0,,,,0.1,0.4444444444444444,0.4444444444444444,1.0,2.0,,,1.0,2.0,,1.0,2.0,1.0,,,0.125,0.09090909090909091,1.0,2.0,1.0,,2.0,,,0.25,0.09090909090909091,1.0,3.0,1.0,2.0,1.0,1.0,0.04878048780487805,0.375,0.5,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6150.700000000001,103,-22,208,206,94.0,98,30.0,414,2.0,4.0,1.0,1.0,,1.0,,,,2.0,3.0,4.0,17.0,1.0,1.0,2.0,6.0,2.0,6.0,5.0,20.0,14.0,33.0,261,1.0,1.0,1.0,1.0,5.0,,2.0,2.0,6.0,6.0,12.0,4.0,,15.0,,,17.0,4.0,2.0,3.0,3.0,6.0,1.0,1.0,2.0,15.0,3.0,,2.0,5.0,8.0,3.0,11.0,2.0,2.0,2.0,2.0,1.0,,,3.0,1.0,1.0,4.0,,,11.0,19.0,,,7.0,,1.0,1.0,,1.0,1.0,12.0,94.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,,0.36538461538461536,1.25,0.375,0.4714285714285714,1.25,0.5,0.7692307692307693,0.3333333333333333,0.25,,0.5,15.899581589958158,0.6666666666666666,0.11363636363636363,,0.05128205128205128,0.05357142857142857,0.08433734939759036,0.03225806451612903,,,0.0425531914893617,0.1111111111111111,0.10526315789473684,0.125,0.06896551724137931,,1.0,0.15384615384615385,0.5,0.6666666666666666,1.0,,,,,0.07692307692307693,,,,0.11538461538461539,0.6538461538461539,0.23529411764705882,0.23529411764705882,1.0,0.5,1.0,0.5,1.0,1.0,0.125,,0.75,0.3333333333333333,0.9230769230769231,0.23529411764705882,0.5373865384615385,,0.5127875,0.21212121212121213,0.5384615384615384,,0.15151515151515152,0.36363636363636365,8.233333333333333,25.5,0.4519230769230769,1.0,,,,1.0,,0.1111111111111111,0.3333333333333333,0.5,1.0,,,1.0,1.0,,,2.0,,2.0,0.05,0.3333333333333333,0.2,,2.0,,,1.0,1.0,,,,,1.0,,,,,,,,,True,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4964.299999999999,83,-42,175,177,87.0,68,24.0,352,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,5.0,18.0,,,2.0,10.0,2.0,4.0,5.0,19.0,3.0,22.0,216,,,,1.0,1.0,2.0,3.0,2.0,11.0,3.0,13.0,4.0,,12.0,3.0,,18.0,5.0,,5.0,8.0,13.0,5.0,2.0,3.0,34.0,1.0,1.0,4.0,3.0,8.0,2.0,10.0,3.0,3.0,6.0,5.0,3.0,1.0,1.0,9.0,3.0,3.0,4.0,,,4.0,4.0,,,1.0,,1.0,,1.0,1.0,1.0,13.0,87.0,1.0,1.0,0.8,0.2631578947368421,,0.18181818181818182,0.2631578947368421,0.5,,0.6666666666666666,0.41304347826086957,,0.35714285714285715,0.44,0.25,0.40625,0.8260869565217391,,,,,16.91542288557214,0.6666666666666666,0.08823529411764706,0.03333333333333333,0.12121212121212122,0.01818181818181818,0.1044776119402985,0.023529411764705882,,,0.022727272727272728,,0.125,0.06666666666666667,0.18181818181818182,,1.0,0.043478260869565216,,,,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,0.782608695652174,0.2777777777777778,0.2777777777777778,0.8,,,,,,0.07142857142857142,,0.7142857142857143,0.2,0.8695652173913043,0.2777777777777778,0.527291304347826,0.60195,0.5258392857142857,0.041666666666666664,0.2,,0.045454545454545456,0.5909090909090909,10.65,25.610526315789475,0.49714285714285716,,,,,,2.0,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,0.16666666666666666,0.07142857142857142,3.0,,,1.0,,,,,0.14285714285714285,,1.0,,,,,,1.0,,True,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,5518.1,92,-42,181,184,81.0,67,21.0,365,4.0,4.0,,,1.0,1.0,5.0,10.0,3.0,4.0,,1.0,4.0,,,,2.0,12.0,18.0,1.0,4.0,4.0,31.0,235,,,,,,2.0,6.0,,2.0,2.0,6.0,8.0,16.0,3.0,,,4.0,1.0,1.0,3.0,9.0,12.0,9.0,3.0,,33.0,1.0,,2.0,7.0,9.0,1.0,10.0,2.0,2.0,4.0,,3.0,4.0,,7.0,4.0,4.0,8.0,,1.0,3.0,4.0,,,1.0,,,,,,,6.0,81.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.6666666666666666,,0.3333333333333333,0.6136363636363636,,0.25,0.6458333333333334,,0.3333333333333333,0.18181818181818182,0.05555555555555555,,0.1,,15.121951219512196,0.5714285714285714,0.19444444444444445,,0.05405405405405406,0.020833333333333332,0.1232876712328767,0.012658227848101266,,,0.02857142857142857,,0.125,0.22727272727272727,0.06666666666666667,,,0.18181818181818182,1.0,1.0,0.75,0.45454545454545453,0.5,0.5555555555555556,0.2,0.18181818181818182,0.75,0.75,,,0.18181818181818182,0.25,0.25,1.0,,,,,,0.125,1.0,0.25,,0.36363636363636365,0.25,0.4789227272727273,,0.4841125,0.043478260869565216,0.05263157894736842,,,0.1935483870967742,9.222222222222223,25.425,0.44751381215469616,,,,,1.0,,0.16666666666666666,,,,,,,,,,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1193.0,20,3,38,39,15.0,15,8.0,77,,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,3.0,,,1.0,1.0,1.0,3.0,2.0,3.0,3.0,11.0,49,,2.0,,,,1.0,2.0,1.0,1.0,3.0,8.0,,2.0,6.0,,,3.0,2.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,,2.0,2.0,1.0,3.0,,,3.0,1.0,,2.0,,3.0,,1.0,1.0,,,2.0,4.0,,,2.0,,,,,,,8.0,15.0,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.3333333333333333,,0.5,0.6666666666666666,,0.8333333333333334,0.6875,,0.8,0.5,,,,,22.916666666666668,1.0,0.25,,,0.09090909090909091,0.125,0.05555555555555555,,,0.125,,0.2,0.3333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.50065,0.5487,0.5125000000000001,0.25,0.4,,,0.7272727272727273,6.400000000000001,25.400000000000002,0.39473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,
