EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyArc3FGM,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGA,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,on
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1743.8,29.0,-5.0,66.0,66.0,32.0,41.0,11.0,132.0,2.0,6.0,2.0,2.0,6.0,2.0,8.0,81.0,2.0,2.0,2.0,6.0,6.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,32.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,1.0,14.473684210526315,1.0,0.2727272727272727,0.125,0.1111111111111111,0.2,0.04,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5066,0.459,0.25,26.299999999999997,0.48484848484848486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1672.7,28.0,-4.0,65.0,64.0,41.0,48.0,10.0,129.0,1.0,4.0,3.0,1.0,4.0,1.0,6.0,75.0,3.0,1.0,4.0,3.0,4.0,1.0,,1.0,1.0,,1.0,,,3.0,,,2.0,3.0,2.0,5.0,,,2.0,2.0,,3.0,1.0,,,2.0,1.0,,,4.0,41.0,,1.0,0.25,0.25,0.4166666666666667,0.5,0.5,0.6666666666666666,12.162162162162163,0.6666666666666666,0.18181818181818182,,,0.1,0.08333333333333333,,0.2,,,0.6666666666666666,0.25,0.25,1.0,0.75,1.0,0.25,0.55665,0.5220499999999999,0.6666666666666666,25.825000000000003,0.6307692307692307,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.375,1.0,1.0,0.13333333333333333,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,2.8499999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,251.0,4.0,3.0,10.0,12.0,5.0,6.0,1.0,22.0,,2.0,1.0,,2.0,,,7.0,1.0,,,,2.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,1.0,18.181818181818183,,0.3333333333333333,,,0.25,,,,1.0,,1.0,,,,1.0,1.0,,0.5411999999999999,0.51555,,25.85,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,1565.8,26.0,9.0,56.0,56.0,34.0,39.0,9.0,112.0,5.0,8.0,6.0,5.0,9.0,15.0,42.0,65.0,6.0,7.0,27.0,9.0,8.0,5.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,3.0,,3.0,,3.0,,,1.0,,1.0,2.0,2.0,,,8.0,16.0,2.0,,27.0,34.0,2.0,0.6,0.5555555555555556,0.5555555555555556,0.6428571428571429,0.75,0.7941176470588235,0.42857142857142855,46.15384615384615,0.5,,,0.3,0.12,,,,,0.16666666666666666,0.38095238095238093,0.625,0.625,0.6,0.46153846153846156,0.6190476190476191,0.625,0.5086809523809523,0.5072846153846153,0.6428571428571429,25.722222222222218,0.6071428571428571,2.0,4.0,,,2.0,4.0,6.0,12.0,1.0,1.0,5.0,7.0,4.0,6.0,,,1.0,,,0.5,0.5,0.6666666666666666,0.5,1.0,0.8333333333333334,0.7692307692307693,0.8333333333333334,,,,,0.19047619047619047,0.5,0.6666666666666666,,,,,0.15384615384615385,0.6666666666666666,0.11904761904761904,10.583333333333334,1.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,4.0,6.0,6.0,1.0,1.0,1.0,5.0,1.0,0.5,0.5714285714285714,0.08333333333333333,0.25,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,0.4,0.4,0.5,0.047619047619047616,0.6666666666666666,0.5,0.5,0.4774333333333334,0.23076923076923078,0.3125,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2625.7,44.0,8.0,99.0,98.0,49.0,58.0,15.0,197.0,1.0,3.0,2.0,1.0,3.0,1.0,22.0,106.0,2.0,1.0,14.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,,10.0,3.0,3.0,3.0,6.0,3.0,9.0,4.0,2.0,3.0,2.0,1.0,11.0,6.0,4.0,12.0,2.0,2.0,1.0,,14.0,49.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8076923076923077,0.7857142857142857,0.875,0.23076923076923078,22.123893805309738,0.2727272727272727,0.13043478260869565,0.21428571428571427,0.21428571428571427,0.16216216216216217,0.07894736842105263,0.25,0.08333333333333333,0.25,0.2,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.7692307692307693,0.3333333333333333,0.5564576923076923,0.5641071428571428,0.6363636363636364,25.133333333333336,0.494949494949495,7.0,7.0,2.0,2.0,4.0,1.0,9.0,10.0,3.0,4.0,7.0,5.0,1.0,12.0,,,8.0,,1.0,0.6666666666666666,0.75,0.5,0.9,0.75,0.75,0.9285714285714286,0.7,,,,,0.5384615384615384,1.0,1.0,0.7142857142857143,0.5,1.0,0.5,0.5714285714285714,0.5,0.3181818181818182,3.25,4.0,2.0,3.0,,,,,,,,5.0,6.0,,,,,,,,1.0,,,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,0.50425,,,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.25,0.16666666666666666,1.0,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1007.6999999999999,17.0,-12.0,43.0,42.0,21.0,21.0,6.0,85.0,1.0,3.0,,1.0,3.0,,3.0,43.0,,,,3.0,3.0,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,21.0,,1.0,0.3333333333333333,0.3333333333333333,0.3,0.3,,0.6,14.583333333333334,1.0,0.125,,,0.08333333333333333,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.8,0.3333333333333333,0.5243,,,25.666666666666668,0.4883720930232558,,1.0,,,,,,2.0,,,3.0,,,,,,,,,,,,,,1.5,,1.5,,,,1.0,0.2,,,,,,,,,1.0,4.45,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,0.2,,,,,,,,,1.0,1.0,,0.52755,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1958.9,33.0,-3.0,73.0,73.0,31.0,45.0,13.0,146.0,2.0,4.0,1.0,4.0,9.0,3.0,17.0,85.0,2.0,3.0,3.0,12.0,4.0,2.0,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,1.0,3.0,2.0,2.0,,,,,,4.0,8.0,3.0,4.0,1.0,1.0,3.0,31.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.6363636363636364,0.6538461538461539,0.3,0.8181818181818182,15.294117647058824,,0.08333333333333333,,0.08333333333333333,0.08333333333333333,0.03571428571428571,,,0.2,0.125,0.36363636363636365,0.5,0.5,1.0,0.3333333333333333,0.9090909090909091,0.5,0.5725272727272728,0.49765,0.17647058823529413,24.933333333333337,0.4246575342465753,1.0,1.0,,,,,1.0,2.0,,,2.0,1.0,,2.0,1.0,,,,,1.0,1.0,,0.5,,,,1.0,,0.05263157894736842,0.0625,,0.09090909090909091,1.0,1.0,1.0,,,,,,0.11764705882352941,3.3499999999999996,,,1.0,,,5.0,,,,,,,,1.0,,,1.0,,,,0.5,,,0.09090909090909091,,,,,,,,0.45454545454545453,,,,,0.08333333333333333,0.3333333333333333,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,2.0,1.0,1.0,0.4,0.4,1.0,0.3333333333333333,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,307.0,5.0,2.0,10.0,9.0,8.0,4.0,,19.0,,,,,,1.0,3.0,12.0,,1.0,3.0,,,,1.0,,1.0,,,1.0,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,1.0,2.0,,,3.0,8.0,,,,,1.0,0.75,0.75,,20.0,,0.5,,,0.4,,,0.5,0.5,,,,,,,,,0.4737,0.4737,1.0,,0.8,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,11.3,,1.0,1.0,,,,,,,,1.0,2.0,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,614.1,10.0,15.0,21.0,21.0,14.0,15.0,3.0,42.0,,,,,,,2.0,15.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,,14.0,,,,,1.0,1.0,,,4.166666666666667,,0.16666666666666666,,,0.1,,,,,,,,,,,1.0,,0.6686,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,0.5,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.6686,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,1157.8,19.0,33.0,44.0,40.0,10.0,13.0,6.0,84.0,1.0,3.0,,1.0,3.0,2.0,11.0,31.0,,,,,3.0,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,1.0,,,,1.0,,,1.0,1.0,3.0,,,,10.0,,,0.3333333333333333,0.3333333333333333,0.5625,0.6111111111111112,,0.375,20.0,,0.13333333333333333,0.16666666666666666,0.5,0.23809523809523808,0.06666666666666667,,0.125,0.2,0.75,0.375,0.3333333333333333,0.3333333333333333,,,0.5,0.3333333333333333,0.49634375,0.4262,,25.96666666666667,0.22727272727272727,1.0,1.0,1.0,1.0,,,3.0,5.0,1.0,1.0,2.0,1.0,,,,,1.0,,,,,,0.6,1.0,1.0,,1.0,,,,,0.125,1.0,1.0,,1.0,1.0,,,,0.18181818181818182,9.94,,1.0,2.0,1.0,2.0,,,,,,,6.0,3.0,,,,,1.0,,,,,,0.25,0.5,0.5,,0.25,0.5,0.5,,,,,,0.6512,0.1111111111111111,,0.25,,2.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,True
