EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,Blocked3s,BlockedCorner3,SelfORebPct,SecondChanceCorner3Frequency,Arc3PctBlocked,on,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,5913.5,99,1,199,198,61.0,49,26.0,397,7.0,10.0,2.0,3.0,2.0,3.0,5.0,10.0,3.0,11.0,2.0,9.0,21.0,2.0,3.0,4.0,7.0,15.0,31.0,9.0,23.0,5.0,62.0,240,5.0,7.0,2.0,3.0,16.0,2.0,6.0,4.0,7.0,2.0,18.0,18.0,12.0,21.0,6.0,4.0,21.0,9.0,4.0,8.0,4.0,12.0,4.0,7.0,1.0,28.0,2.0,3.0,11.0,5.0,16.0,5.0,21.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,6.0,1.0,2.0,5.0,1.0,2.0,5.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,18.0,61.0,0.6,0.6923076923076923,0.7777777777777778,0.391304347826087,0.6666666666666666,0.5714285714285714,0.391304347826087,0.4838709677419355,0.7142857142857143,0.3333333333333333,0.5277777777777778,0.8,0.6153846153846154,0.5545454545454546,0.8,0.6538461538461539,0.42592592592592593,0.12903225806451613,0.2,0.1,0.09090909090909091,26.406926406926406,0.5,0.11627906976744186,0.08571428571428572,0.25,0.0425531914893617,0.1839080459770115,0.06097560975609756,0.16666666666666666,0.07142857142857142,0.030303030303030304,0.07142857142857142,0.05263157894736842,0.2,0.3333333333333333,0.07142857142857142,0.5,0.18518518518518517,0.7,0.875,0.5714285714285714,0.18518518518518517,0.5,0.5555555555555556,0.6,0.2037037037037037,0.2727272727272727,0.3,0.6666666666666666,0.037037037037037035,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.3,0.6666666666666666,0.3,0.6666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.5714285714285714,0.6111111111111112,0.42857142857142855,0.5066416666666667,0.5157624999999999,0.5095692307692309,0.05454545454545454,0.06451612903225806,0.041666666666666664,0.25806451612903225,0.2903225806451613,10.56774193548387,25.52608695652174,0.3065326633165829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3645.8,61,1,117,119,48.0,34,18.0,236,2.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,1.0,1.0,4.0,,,1.0,3.0,6.0,8.0,2.0,5.0,3.0,21.0,139,2.0,2.0,,,4.0,1.0,1.0,1.0,3.0,1.0,6.0,4.0,8.0,3.0,3.0,,4.0,1.0,,4.0,3.0,7.0,2.0,1.0,2.0,17.0,1.0,,2.0,2.0,4.0,1.0,5.0,2.0,1.0,2.0,,2.0,2.0,1.0,4.0,1.0,7.0,9.0,1.0,,5.0,4.0,,,2.0,,,,,,,6.0,48.0,0.3333333333333333,0.3333333333333333,0.5,0.4,,0.3333333333333333,0.4,0.75,1.0,1.0,0.6923076923076923,1.0,0.625,0.7,1.0,0.6,0.38461538461538464,,,,,13.86861313868613,0.5,0.09523809523809523,,0.08,0.03125,0.08695652173913043,0.0196078431372549,,,0.034482758620689655,,,0.06666666666666667,0.058823529411764705,0.125,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.3076923076923077,0.25,0.25,,0.5,1.0,,,,,,0.75,0.3333333333333333,0.6153846153846154,0.25,0.49174230769230765,0.50745,0.38439999999999996,0.13333333333333333,0.2,,0.19047619047619047,0.2857142857142857,6.0625,26.639999999999997,0.41025641025641024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9352.899999999998,156,-41,315,317,134.0,118,44.0,632,6.0,8.0,,1.0,2.0,4.0,3.0,8.0,,,15.0,12.0,25.0,,1.0,6.0,9.0,9.0,16.0,14.0,40.0,11.0,71.0,368,,1.0,,1.0,2.0,4.0,7.0,6.0,14.0,9.0,35.0,10.0,8.0,39.0,3.0,,25.0,12.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,4.0,1.0,5.0,5.0,11.0,5.0,16.0,6.0,5.0,5.0,2.0,1.0,3.0,,6.0,1.0,9.0,20.0,,,10.0,14.0,1.0,,4.0,1.0,,,,,,35.0,134.0,0.5555555555555556,0.5555555555555556,0.9285714285714286,0.35,,0.42857142857142855,0.35,0.5625,,0.5714285714285714,0.5357142857142857,,0.6190476190476191,0.5725806451612904,0.3333333333333333,0.7,0.7142857142857143,0.125,0.125,0.125,,18.528610354223435,0.8333333333333334,0.0847457627118644,0.016666666666666666,0.06756756756756757,0.045454545454545456,0.07518796992481203,0.033783783783783786,0.0625,,0.06060606060606061,,,0.0625,0.07547169811320754,0.047619047619047616,,0.14285714285714285,0.75,0.8571428571428571,0.8333333333333334,0.14285714285714285,0.375,0.42857142857142855,,,,,,0.26785714285714285,0.44642857142857145,0.48,0.48,0.9166666666666666,0.5,,0.5,,,0.19047619047619047,0.5,0.42857142857142855,0.6666666666666666,0.8571428571428571,0.48,0.5584705357142856,0.5811,0.5481095238095238,0.0847457627118644,0.21052631578947367,0.025,0.028169014084507043,0.49295774647887325,5.13125,25.0,0.4253968253968254,2.0,,,1.0,,,1.0,1.0,0.3333333333333333,0.13333333333333333,0.14285714285714285,1.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.025,0.06666666666666667,0.14285714285714285,0.23809523809523808,,,,,,,,,,,,,,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,17493.699999999997,292,-55,585,583,227.0,214,85.0,1168,32.0,38.0,15.0,18.0,18.0,21.0,6.0,19.0,,,4.0,3.0,12.0,,1.0,1.0,6.0,38.0,57.0,5.0,16.0,26.0,117.0,700,16.0,22.0,,1.0,44.0,22.0,28.0,2.0,7.0,14.0,64.0,36.0,40.0,15.0,,24.0,12.0,3.0,5.0,14.0,16.0,30.0,15.0,8.0,4.0,76.0,20.0,16.0,27.0,27.0,60.0,38.0,98.0,14.0,7.0,15.0,8.0,19.0,7.0,,34.0,16.0,17.0,42.0,4.0,9.0,39.0,45.0,5.0,,19.0,,8.0,5.0,3.0,8.0,5.0,64.0,227.0,0.47368421052631576,0.6923076923076923,1.0,0.3125,,0.2857142857142857,0.3125,0.6666666666666666,0.7272727272727273,0.7857142857142857,0.6232876712328768,0.6956521739130435,0.7142857142857143,0.6290322580645161,0.6875,0.7272727272727273,0.2191780821917808,0.08771929824561403,0.07894736842105263,0.10526315789473684,,18.676470588235293,0.4411764705882353,0.23478260869565218,0.14414414414414414,0.216,0.12269938650306748,0.225,0.13138686131386862,0.11428571428571428,0.15789473684210525,0.11811023622047244,0.1388888888888889,0.20454545454545456,0.26785714285714285,0.21839080459770116,0.21052631578947367,0.625,0.5205479452054794,0.8421052631578947,0.9142857142857143,0.4375,0.2602739726027397,0.3157894736842105,0.35294117647058826,0.6666666666666666,,,,,0.0547945205479452,0.1643835616438356,0.25,0.25,1.0,0.782608695652174,0.8333333333333334,0.043478260869565216,,,0.6,0.8571428571428571,0.17142857142857143,0.16666666666666666,0.7397260273972602,0.25,0.5622746575342463,0.5382571428571429,0.5749257142857144,0.21839080459770116,0.2676056338028169,,0.37606837606837606,0.5470085470085471,2.991228070175438,25.025000000000002,0.38803418803418804,2.0,1.0,2.0,7.0,2.0,,9.0,1.0,0.2,0.5,0.5,1.0,1.0,12.0,,6.0,5.0,,6.0,7.0,5.0,,,0.35294117647058826,0.02857142857142857,1.0,2.0,1.0,7.0,1.0,2.0,0.09523809523809523,0.15789473684210525,0.06666666666666667,1.0,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3349.9,56,-15,113,110,66.0,65,17.0,223,2.0,7.0,,,1.0,5.0,5.0,8.0,2.0,10.0,2.0,6.0,13.0,1.0,2.0,5.0,10.0,9.0,25.0,6.0,15.0,18.0,54.0,140,1.0,1.0,1.0,2.0,8.0,5.0,14.0,5.0,11.0,8.0,33.0,8.0,10.0,12.0,6.0,,13.0,6.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,,3.0,,3.0,,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,,,15.0,20.0,1.0,,7.0,1.0,,,,,,33.0,66.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4,0.5,0.45454545454545453,0.4,0.36,1.0,0.35714285714285715,0.45,0.8333333333333334,0.5,0.5510204081632653,0.8,0.55,0.375,0.12,0.2857142857142857,,0.1,40.310077519379846,0.6666666666666666,,,0.15789473684210525,,0.06818181818181818,,,,,,,,0.08333333333333333,0.2857142857142857,,0.175,0.2857142857142857,0.4,,0.2,0.625,0.625,0.6,0.25,0.2,0.2222222222222222,0.5,0.05,0.325,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,0.6666666666666666,0.5,,0.2,0.2,0.4,0.5,0.55,0.46153846153846156,0.49185,0.4774333333333334,0.504448,0.1702127659574468,0.22580645161290322,0.0625,0.14814814814814814,0.6111111111111112,10.98,25.433333333333334,0.584070796460177,,,,,,,,,,,,,1.0,3.0,,,,,2.0,,2.0,,,,0.04,,,,,,,,,,,,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10888.3,181,-57,362,360,127.0,124,47.0,722,14.0,20.0,1.0,3.0,5.0,7.0,3.0,14.0,1.0,1.0,9.0,10.0,36.0,1.0,2.0,3.0,12.0,18.0,35.0,14.0,45.0,5.0,83.0,428,1.0,3.0,1.0,5.0,5.0,6.0,10.0,4.0,14.0,1.0,25.0,12.0,24.0,39.0,3.0,,36.0,10.0,,12.0,8.0,20.0,5.0,7.0,2.0,48.0,2.0,4.0,10.0,7.0,19.0,8.0,27.0,7.0,3.0,6.0,2.0,3.0,4.0,,9.0,5.0,3.0,7.0,,,6.0,9.0,2.0,1.0,4.0,,,,,1.0,1.0,25.0,127.0,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.3111111111111111,0.2,0.2857142857142857,0.3111111111111111,0.5142857142857142,0.3333333333333333,0.6,0.4875,0.3125,0.5,0.5,0.3125,0.5,0.5625,,,,,22.00956937799043,0.6666666666666666,0.09722222222222222,0.05405405405405406,0.13157894736842105,0.018691588785046728,0.11486486486486487,0.03314917127071823,0.045454545454545456,0.04878048780487805,0.023255813953488372,,0.08333333333333333,0.10810810810810811,0.12962962962962962,0.13636363636363635,1.0,0.25,0.7,0.7,0.35714285714285715,0.175,0.21428571428571427,0.21428571428571427,,0.0125,1.0,1.0,1.0,0.1125,0.45,0.2777777777777778,0.2777777777777778,0.9,0.375,0.3333333333333333,0.25,0.5,1.0,0.2916666666666667,0.7142857142857143,0.5,0.25,0.8125,0.2777777777777778,0.540750625,0.5958166666666666,0.5265333333333334,0.04878048780487805,0.10810810810810811,,0.060240963855421686,0.30120481927710846,4.202857142857144,26.011111111111113,0.35082872928176795,4.0,3.0,3.0,4.0,1.0,,,,0.09090909090909091,0.4444444444444444,0.4444444444444444,1.0,2.0,,,2.0,2.0,,1.0,2.0,1.0,,,0.2,0.08333333333333333,1.0,2.0,,2.0,,,0.25,0.09090909090909091,1.0,0.5,3.0,2.0,1.0,1.0,0.0425531914893617,0.375,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,7838.0,131,-17,262,259,107.0,106,37.0,521,2.0,5.0,1.0,1.0,,1.0,2.0,3.0,,2.0,8.0,7.0,23.0,2.0,2.0,4.0,9.0,4.0,10.0,12.0,31.0,18.0,62.0,331,1.0,1.0,2.0,2.0,8.0,2.0,4.0,4.0,9.0,6.0,22.0,6.0,2.0,36.0,,,23.0,7.0,2.0,5.0,4.0,9.0,1.0,1.0,4.0,22.0,3.0,,2.0,7.0,10.0,3.0,13.0,2.0,2.0,4.0,3.0,1.0,1.0,,5.0,1.0,2.0,6.0,,,15.0,23.0,,,9.0,,1.0,1.0,,1.0,1.0,22.0,107.0,0.75,0.75,1.0,0.3870967741935484,1.0,0.4444444444444444,0.3870967741935484,0.4,1.0,0.5,0.5365853658536586,1.3333333333333333,0.6153846153846154,0.5961538461538461,1.3333333333333333,0.6470588235294118,0.7560975609756098,0.2,0.2,,0.5,19.0,0.8,0.1320754716981132,,0.038461538461538464,0.041666666666666664,0.08571428571428572,0.025210084033613446,,,0.03389830508474576,0.07692307692307693,0.08695652173913043,0.15,0.05405405405405406,,1.0,0.12195121951219512,0.4,0.5,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.04878048780487805,,,,0.1951219512195122,0.5609756097560976,0.30434782608695654,0.30434782608695654,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.07692307692307693,,0.6923076923076923,0.4444444444444444,0.8780487804878049,0.30434782608695654,0.5299353658536585,,0.49741538461538465,0.18,0.47368421052631576,,0.12903225806451613,0.3548387096774194,7.040000000000001,25.445161290322584,0.4083969465648855,5.0,3.0,,,,,2.0,,0.2,0.625,0.8333333333333334,1.0,,,2.0,1.0,,,2.0,,2.0,0.06451612903225806,0.25,0.14285714285714285,,,,1.0,2.0,,,,,1.0,,,,,,,,,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5403.299999999999,90,-34,190,192,90.0,68,29.0,382,,1.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,5.0,20.0,,,2.0,11.0,3.0,5.0,5.0,21.0,3.0,24.0,223,,,,1.0,1.0,3.0,4.0,2.0,12.0,3.0,15.0,4.0,2.0,12.0,3.0,,20.0,5.0,,5.0,8.0,13.0,5.0,2.0,3.0,34.0,1.0,1.0,5.0,3.0,9.0,2.0,11.0,3.0,3.0,6.0,5.0,3.0,1.0,1.0,9.0,3.0,3.0,4.0,,,4.0,5.0,,,1.0,,1.0,,1.0,1.0,1.0,15.0,90.0,0.6666666666666666,0.6666666666666666,0.8,0.23809523809523808,,0.16666666666666666,0.23809523809523808,0.6,,0.75,0.40384615384615385,,0.375,0.42857142857142855,0.25,0.4166666666666667,0.8076923076923077,,,,,16.742081447963802,0.6666666666666666,0.08333333333333333,0.030303030303030304,0.125,0.015873015873015872,0.10526315789473684,0.020833333333333332,,,0.02040816326530612,,0.125,0.058823529411764705,0.17857142857142858,,1.0,0.038461538461538464,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,0.7692307692307693,0.25,0.25,0.8,,,,,,0.0625,,0.6875,0.18181818181818182,0.8461538461538461,0.25,0.5224769230769231,0.60195,0.518753125,0.037037037037037035,0.16666666666666666,,0.041666666666666664,0.625,9.440000000000001,25.638095238095236,0.47368421052631576,,3.0,,,,,,2.0,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,0.14285714285714285,0.0625,,,1.0,,,,,0.14285714285714285,,,1.0,,,,,1.0,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,8323.6,139,-39,273,273,105.0,87,32.0,546,4.0,4.0,,,1.0,1.0,7.0,14.0,4.0,5.0,2.0,3.0,8.0,,,2.0,4.0,15.0,23.0,3.0,10.0,11.0,50.0,345,,,,1.0,2.0,3.0,7.0,2.0,4.0,5.0,17.0,14.0,16.0,6.0,3.0,,8.0,3.0,2.0,3.0,14.0,17.0,13.0,3.0,,48.0,1.0,1.0,4.0,8.0,12.0,2.0,14.0,2.0,2.0,5.0,1.0,4.0,4.0,,9.0,4.0,5.0,10.0,,1.0,6.0,11.0,,1.0,4.0,,,,,,,17.0,105.0,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.3,,0.5,0.3,0.6521739130434783,,0.42857142857142855,0.5909090909090909,,0.5454545454545454,0.6447368421052632,0.5,0.6153846153846154,0.30303030303030304,0.08695652173913043,,0.14285714285714285,,15.25974025974026,0.5555555555555556,0.16326530612244897,0.02040816326530612,0.06779661016949153,0.014492753623188406,0.1111111111111111,0.01694915254237288,0.06666666666666667,,0.019230769230769232,,0.14285714285714285,0.17857142857142858,0.06976744186046512,0.0625,,0.12121212121212122,1.0,1.0,0.75,0.42424242424242425,0.5,0.5833333333333334,0.42857142857142855,0.15151515151515152,0.8,0.8,0.25,0.06060606060606061,0.24242424242424243,0.375,0.375,0.6666666666666666,,,,,,0.09090909090909091,1.0,0.36363636363636365,0.5,0.42424242424242425,0.375,0.47325,0.49995,0.4722863636363636,0.10810810810810811,0.14814814814814814,,0.04,0.34,9.517391304347827,25.31,0.38461538461538464,,1.0,,,1.0,,1.0,,0.14285714285714285,,,,,2.0,1.0,,,,1.0,2.0,1.0,0.1,0.5,,,,,2.0,1.0,,,,,,,1.0,,,,,1.0,,True,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,2407.0,40,10,77,76,24.0,24,12.0,153,1.0,2.0,,1.0,,1.0,2.0,3.0,,,,3.0,6.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,6.0,3.0,18.0,95,,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,8.0,,6.0,9.0,,,6.0,3.0,,2.0,7.0,9.0,6.0,2.0,,25.0,1.0,,,2.0,2.0,1.0,3.0,,,5.0,2.0,1.0,3.0,,6.0,1.0,1.0,1.0,,,3.0,4.0,,,2.0,,1.0,1.0,,1.0,1.0,8.0,24.0,,,1.0,0.5,1.0,0.5,0.5,0.6,,0.5,0.6818181818181818,0.5,0.625,0.6923076923076923,0.5,0.6666666666666666,0.5454545454545454,,,,,21.11111111111111,0.8333333333333334,0.13333333333333333,,,0.058823529411764705,0.06451612903225806,0.034482758620689655,,,0.07692307692307693,,0.1111111111111111,0.16666666666666666,,,1.0,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,,0.5454545454545454,0.5,0.6,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.25,,0.5,0.5,0.7272727272727273,0.5,0.5237818181818182,0.549375,0.4879125,0.15384615384615385,0.2857142857142857,,0.16666666666666666,0.4444444444444444,5.1000000000000005,25.816666666666663,0.3116883116883117,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,0.16666666666666666,,,,,,,1.0,,1.0,,,,,,,,,,,0.16666666666666666,True,,,,
