EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,LongMidRangeFGA,Fg3aBlocked,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangeFrequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Travels,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,SelfOReb,DefensiveGoaltends,SelfORebPct
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,325.0,5,2.0,10,11,3.0,1.0,4.0,21,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,12.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,1.0,1.5,0.6666666666666666,20.0,0.3333333333333333,0.25,0.25,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5245333333333334,0.5169,0.3333333333333333,1.0,0.5,2.9,23.95,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5125.6,85,-17.0,177,176,73.0,89.0,29.0,353,12.0,12.0,5.0,5.0,,1.0,,15.0,17.0,2.0,6.0,5.0,41.0,213.0,6.0,7.0,3.0,15.0,2.0,14.0,6.0,6.0,6.0,7.0,15.0,12.0,27.0,8.0,7.0,1.0,2.0,73.0,1.0,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.8571428571428571,0.782608695652174,0.8571428571428571,0.7884615384615384,0.8333333333333334,0.2608695652173913,18.75,0.25,0.11764705882352941,0.21739130434782608,0.13253012048192772,0.1,0.2857142857142857,0.5217391304347826,1.0,1.0,0.043478260869565216,,,,0.7142857142857143,1.0,,0.782608695652174,0.5602,0.5534049999999999,0.08333333333333333,0.1111111111111111,0.36585365853658536,3.01764705882353,24.650000000000002,0.4124293785310734,6.0,6.0,3.0,5.0,2.0,5.0,1.0,2.0,7.0,8.0,1.0,4.0,21.0,16.0,5.0,2.0,6.0,4.0,10.0,4.0,3.0,1.0,2.0,24.0,5.0,1.0,8.0,5.0,2.0,3.0,5.0,3.0,3.0,8.0,1.0,2.0,13.0,2.0,7.0,7.0,17.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,4.0,2.0,21.0,4.0,2.0,0.5333333333333333,0.6666666666666666,0.5,0.875,0.85,0.875,0.38461538461538464,0.14285714285714285,0.1951219512195122,0.15625,0.09090909090909091,0.16666666666666666,0.2222222222222222,0.12195121951219512,0.17391304347826086,0.23076923076923078,0.2,0.14285714285714285,0.5,0.5833333333333334,0.21739130434782608,0.6,0.6,0.3333333333333333,0.21739130434782608,0.4,0.4,1.0,0.2,0.6,1.0,0.2,0.5,0.4,0.5514666666666667,0.5121951219512195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1974.9,33,-15.0,66,66,25.0,36.0,11.0,132,,1.0,,,,1.0,,1.0,4.0,1.0,6.0,5.0,10.0,79.0,,1.0,,,2.0,,3.0,,,2.0,4.0,,4.0,6.0,6.0,,2.0,25.0,1.0,0.16666666666666666,0.16666666666666666,0.25,,0.25,,0.38461538461538464,,0.6,17.5,0.2222222222222222,,0.15384615384615385,,,0.14285714285714285,0.1,,,0.1,,,,,,,0.7,0.519845,0.491475,0.16666666666666666,0.3333333333333333,,6.15,25.51666666666667,0.3787878787878788,,,1.0,3.0,1.0,5.0,1.0,2.0,,,1.0,3.0,6.0,2.0,5.0,1.0,,2.0,2.0,2.0,,,,6.0,,,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,6.0,1.0,1.0,1.0,1.0,0.5,,0.75,0.75,1.0,,0.11764705882352941,,,,,,,0.4,,0.5,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.2,1.0,,,,1.0,0.5,0.2,0.460025,0.6,2.0,2.0,1.0,1.0,0.25,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3519.5999999999995,59,-28.0,122,121,61.0,71.0,19.0,243,2.0,4.0,1.0,1.0,,1.0,,2.0,5.0,1.0,9.0,4.0,11.0,156.0,1.0,1.0,,2.0,4.0,,3.0,,3.0,2.0,6.0,3.0,9.0,4.0,5.0,,,61.0,1.0,0.1111111111111111,0.1111111111111111,0.4,1.0,0.25,1.0,0.34375,1.0,0.6428571428571429,13.47517730496454,0.10526315789473684,0.08108108108108109,0.1111111111111111,0.05084745762711865,0.2,0.13333333333333333,0.2857142857142857,0.5,0.6666666666666666,0.07142857142857142,,,,1.0,1.0,,0.9285714285714286,0.5478714285714286,0.5337999999999999,,,0.18181818181818182,6.639999999999999,25.377777777777776,0.5,,1.0,,,1.0,8.0,1.0,4.0,,1.0,1.0,4.0,7.0,4.0,8.0,1.0,1.0,1.0,2.0,,,1.0,,5.0,,,3.0,,,,2.0,,2.0,1.0,,,3.0,1.0,1.0,,,,,1.0,2.0,,,,,,7.0,,2.0,1.0,1.0,0.25,,0.3,0.5,0.6666666666666666,,0.11538461538461539,,,,,0.0625,0.13333333333333333,,0.2,,,1.0,,,,,0.5714285714285714,0.125,0.125,1.0,1.0,0.2,,0.8,0.25,0.125,,0.6363636363636364,,,1.0,,0.2,0.25,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,0.25,0.07142857142857142,,,,,,,,,,,,,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2416.7,40,-29.0,85,84,25.0,38.0,12.0,169,1.0,2.0,,,2.0,2.0,,1.0,5.0,3.0,9.0,1.0,12.0,103.0,,,,3.0,1.0,,9.0,,,1.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,25.0,1.0,0.3333333333333333,0.3333333333333333,0.2,,0.39285714285714285,1.5,0.42857142857142855,1.5,0.6428571428571429,16.3265306122449,0.09090909090909091,,0.125,0.023255813953488372,,,0.14285714285714285,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,,,,0.7857142857142857,0.5232357142857144,0.4668,0.07142857142857142,0.2,0.25,5.619999999999999,25.42222222222222,0.29411764705882354,,,,3.0,1.0,7.0,,1.0,,,,,,2.0,7.0,1.0,3.0,,3.0,,2.0,,1.0,6.0,1.0,1.0,3.0,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,0.3333333333333333,0.14285714285714285,0.058823529411764705,,,0.2,,0.08333333333333333,0.16666666666666666,0.3333333333333333,1.0,,1.0,0.21428571428571427,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,,0.14285714285714285,0.52755,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2607.7,43,-19.0,94,95,49.0,51.0,15.0,189,,,,,,1.0,1.0,,,3.0,11.0,3.0,12.0,122.0,,,1.0,1.0,6.0,,9.0,,1.0,1.0,4.0,2.0,6.0,4.0,4.0,,1.0,49.0,1.0,0.2727272727272727,0.2727272727272727,,,0.4090909090909091,,0.46153846153846156,0.25,1.0,16.666666666666664,0.0625,0.038461538461538464,0.125,0.05,,0.09090909090909091,,,,0.09090909090909091,,,,,,0.16666666666666666,1.0,0.5256,0.517225,0.08333333333333333,1.0,0.08333333333333333,,25.654545454545453,0.5212765957446809,,,,,3.0,10.0,1.0,5.0,,,1.0,3.0,6.0,,10.0,3.0,3.0,5.0,8.0,3.0,1.0,2.0,,21.0,1.0,,3.0,2.0,2.0,,4.0,,3.0,1.0,,1.0,5.0,,1.0,2.0,3.0,,,,1.0,,,,,,6.0,,1.0,,,0.16666666666666666,,0.25,0.375,0.8,,0.1875,0.07142857142857142,,,0.2,0.047619047619047616,0.2,0.2,,,,,,,,,0.9090909090909091,0.3,0.3,1.0,,,,0.8333333333333334,0.2,0.3,0.60195,0.5,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1958.9,33,-3.0,73,73,31.0,45.0,13.0,146,1.0,1.0,,,2.0,5.0,1.0,1.0,2.0,4.0,9.0,3.0,17.0,85.0,,,2.0,2.0,2.0,,12.0,,1.0,1.0,2.0,1.0,3.0,3.0,4.0,,1.0,31.0,1.0,0.4444444444444444,0.4444444444444444,0.5,,0.6363636363636364,,0.6538461538461539,1.0,0.8181818181818182,15.294117647058824,0.08333333333333333,0.05263157894736842,0.08333333333333333,0.03571428571428571,,0.125,0.09090909090909091,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,,,0.3333333333333333,0.9090909090909091,0.5725272727272728,0.49765,0.08333333333333333,0.3333333333333333,0.11764705882352941,3.3499999999999996,24.933333333333337,0.4246575342465753,,,,1.0,2.0,4.0,,1.0,,1.0,,3.0,3.0,2.0,4.0,2.0,1.0,,1.0,,1.0,,,2.0,,,1.0,2.0,2.0,,,,,,,,,,,4.0,8.0,,,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,,,,0.3,,,0.08333333333333333,,,,,0.0625,,0.2,,,,1.0,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,,,,0.3333333333333333,,0.5,,0.17647058823529413,,,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,815.1,14,11.0,26,26,15.0,15.0,4.0,52,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,,4.0,23.0,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,15.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,6.451612903225807,,,0.08333333333333333,,,,0.5,1.0,1.0,,,,,1.0,1.0,,0.5,0.53015,,,,0.5,8.65,,0.5769230769230769,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.6686,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,980.0,16,2.0,30,30,11.0,6.0,4.0,60,,,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,42.0,,,,,,2.0,3.0,,,,2.0,,2.0,1.0,2.0,,1.0,11.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.75,,0.6666666666666666,16.666666666666668,,,0.18181818181818182,,,,,,,,,,,,,,0.6666666666666666,0.5043000000000001,0.4737,0.25,0.5,,11.3,25.25,0.36666666666666664,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,3.0,,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,,8.0,,,2.0,,,,2.0,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,3.0,,,,,,1.0,1.0,0.75,1.0,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,2122.8,35,21.0,74,71,11.0,20.0,9.0,145,2.0,3.0,1.0,1.0,,1.0,,7.0,12.0,3.0,8.0,2.0,25.0,75.0,2.0,2.0,,4.0,,10.0,6.0,2.0,1.0,3.0,6.0,2.0,8.0,1.0,3.0,,,11.0,0.6666666666666666,0.375,0.375,0.5833333333333334,1.0,0.575,0.6666666666666666,0.5952380952380952,0.6666666666666666,0.4,28.571428571428573,0.23076923076923078,0.058823529411764705,0.16216216216216217,0.06666666666666667,,0.3333333333333333,0.15,0.6666666666666666,1.0,0.05,,,,0.3333333333333333,1.0,,0.55,0.5029324999999999,0.4262,0.047619047619047616,,0.16,11.225000000000001,24.900000000000002,0.14864864864864866,,,3.0,4.0,3.0,7.0,,,,1.0,,,,4.0,7.0,3.0,3.0,4.0,7.0,4.0,2.0,1.0,,18.0,1.0,,3.0,1.0,1.0,,1.0,,1.0,2.0,,,3.0,,,1.0,2.0,,1.0,,,1.0,1.0,,1.0,,,,,0.2857142857142857,0.3333333333333333,,,,,0.3333333333333333,,0.125,0.07692307692307693,0.2,,,0.08333333333333333,0.06666666666666667,0.2857142857142857,,,,,0.2,0.75,0.75,0.3333333333333333,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.42857142857142855,0.6512,,1.0,1.0,2.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,5.0,,,,,,,,0.25,,,,,,,,,,2.0,0.4,0.5,0.5,3.0,1.0,1.0,0.2,0.1111111111111111,True,,,,
