EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,AtRimAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,Arc3Assists,Travels,Blocked2s,BlockedShortMidRange,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsPutbacks,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffShortMidRangeReboundPct,Offensive Fouls Drawn,LongMidRangePctBlocked,on,BlockedArc3,Charge Fouls Drawn,SelfOReb,DefensiveGoaltends,SelfORebPct,Charge Fouls
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3992.5999999999995,67,-30,138,136,70.0,74.0,22.0,274,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,4.0,2.0,5.0,1.0,11.0,4.0,11.0,180,1.0,1.0,2.0,1.0,1.0,4.0,4.0,7.0,4.0,3.0,10.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,3.0,2.0,3.0,1.0,6.0,3.0,9.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,70.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.25,0.09090909090909091,0.4,1.0,0.21875,1.0,0.3,0.3055555555555556,1.0,0.5,0.6875,0.09090909090909091,0.2,0.25,1.0,13.043478260869565,0.6666666666666666,0.25,0.11538461538461539,0.08333333333333333,0.06976744186046512,0.1,0.04411764705882353,0.05555555555555555,0.14285714285714285,0.13333333333333333,0.2,0.1111111111111111,0.25,0.5,0.6666666666666666,1.0,0.0625,0.0625,0.625,0.1,0.1,1.0,1.0,1.0,1.0,0.2,0.8,0.25,0.9375,0.1,0.549409375,0.5337999999999999,0.18181818181818182,0.6363636363636364,6.639999999999999,25.29090909090909,0.5072463768115942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,3730.9000000000005,62,-14,132,133,57.0,59.0,23.0,265,2.0,4.0,,1.0,3.0,,8.0,4.0,9.0,2.0,3.0,4.0,8.0,6.0,17.0,7.0,33.0,143,,1.0,2.0,6.0,2.0,5.0,5.0,17.0,4.0,15.0,9.0,4.0,2.0,1.0,2.0,,2.0,,,4.0,3.0,3.0,1.0,,4.0,4.0,8.0,1.0,,,,1.0,,,10.0,6.0,1.0,8.0,1.0,17.0,57.0,1.0,0.5,0.5,0.8333333333333334,0.35294117647058826,0.4,0.35294117647058826,0.5,,0.52,,0.5454545454545454,0.5892857142857143,0.5,0.6538461538461539,0.68,0.058823529411764705,0.25,0.25,0.125,18.354430379746834,1.0,,0.038461538461538464,0.10714285714285714,0.07692307692307693,0.07407407407407407,0.06060606060606061,0.10344827586206896,,,,0.10526315789473684,0.16,0.5,0.6666666666666666,1.0,,0.32,0.36,0.4444444444444444,0.4444444444444444,0.75,1.0,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.84,0.4444444444444444,0.552278,0.5260681818181818,0.06060606060606061,0.5151515151515151,4.5625,24.900000000000002,0.4318181818181818,1.0,2.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.25,0.037037037037037035,0.14285714285714285,0.08333333333333333,0.1111111111111111,0.16,0.5,0.6666666666666666,0.25,0.2857142857142857,1.0,0.3333333333333333,0.18181818181818182,0.5811,0.14814814814814814,0.3,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3889.8,65,-24,134,132,39.0,54.0,20.0,266,4.0,6.0,1.0,1.0,1.0,,7.0,2.0,11.0,,2.0,5.0,12.0,6.0,18.0,1.0,29.0,145,1.0,1.0,5.0,1.0,1.0,4.0,,3.0,6.0,18.0,11.0,2.0,,,5.0,,5.0,,1.0,10.0,,3.0,5.0,,8.0,2.0,10.0,2.0,1.0,1.0,,3.0,1.0,2.0,1.0,3.0,,3.0,,3.0,39.0,,0.6,0.6,1.0,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,1.0,0.4666666666666667,0.625,0.3,0.48333333333333334,0.625,0.3,0.6,,,,,21.019108280254777,0.6666666666666666,,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.013333333333333334,,,0.0625,0.25,,0.2,0.6666666666666666,0.6666666666666666,0.75,,0.23333333333333334,0.36666666666666664,0.18181818181818182,0.18181818181818182,1.0,0.25,1.0,1.0,0.2,0.4,,0.8,0.18181818181818182,0.53659,0.5524800000000001,0.1724137931034483,0.10344827586206896,4.166666666666667,25.644444444444442,0.291044776119403,,1.0,6.0,4.0,2.0,,,4.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,,0.034482758620689655,,0.2,0.5,0.2,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,,0.4,0.6486500000000001,0.06666666666666667,0.16666666666666666,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.16666666666666666,1.0,0.5,0.25,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4370.3,73,-40,154,155,76.0,63.0,21.0,309,,1.0,,,1.0,1.0,1.0,3.0,14.0,1.0,7.0,2.0,4.0,3.0,15.0,3.0,16.0,191,,,1.0,3.0,1.0,8.0,3.0,10.0,4.0,9.0,14.0,3.0,,,4.0,8.0,12.0,3.0,2.0,32.0,1.0,3.0,3.0,,6.0,2.0,8.0,5.0,4.0,2.0,1.0,7.0,,2.0,4.0,4.0,,4.0,1.0,10.0,76.0,1.0,1.0,1.0,1.0,0.2,0.125,0.2,0.5,,0.34210526315789475,,0.3181818181818182,0.38095238095238093,0.25,0.38461538461538464,0.7894736842105263,,,,,15.730337078651685,0.7142857142857143,,0.0967741935483871,0.1,0.02,0.09836065573770492,0.025,0.02564102564102564,,0.13333333333333333,,0.15,0.05263157894736842,,,,0.05263157894736842,0.05263157894736842,0.7368421052631579,0.21428571428571427,0.21428571428571427,1.0,,,,0.09090909090909091,0.6363636363636364,0.14285714285714285,0.8421052631578947,0.21428571428571427,0.5242921052631578,0.5255772727272727,0.0625,0.625,10.649999999999999,25.780000000000005,0.4935064935064935,,1.0,2.0,,1.0,1.0,2.0,,,2.0,1.0,3.0,3.0,1.0,3.0,,,1.0,,2.0,,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.10526315789473684,0.5,0.5,,,,,0.09090909090909091,0.60195,0.05,0.2,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,0.14285714285714285,1.0,1.0,,,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,7761.199999999999,129,-36,266,265,109.0,120.0,45.0,531,14.0,15.0,5.0,5.0,9.0,,1.0,2.0,6.0,1.0,3.0,17.0,24.0,2.0,7.0,10.0,50.0,313,6.0,8.0,18.0,11.0,1.0,3.0,5.0,26.0,20.0,6.0,6.0,2.0,2.0,,6.0,7.0,13.0,1.0,1.0,33.0,10.0,11.0,11.0,1.0,23.0,20.0,43.0,7.0,4.0,10.0,,17.0,3.0,9.0,19.0,15.0,4.0,17.0,3.0,26.0,109.0,3.0,0.5882352941176471,0.7142857142857143,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.7083333333333334,0.75,0.6451612903225806,0.75,0.75,0.6410256410256411,0.6428571428571429,0.7222222222222222,0.22580645161290322,,0.08333333333333333,0.06666666666666667,,17.665615141955836,0.4117647058823529,0.14285714285714285,0.1864406779661017,0.21568627450980393,0.12048192771084337,0.2,0.1366906474820144,0.109375,0.15789473684210525,0.2,0.2857142857142857,0.2571428571428571,0.4838709677419355,0.9333333333333333,1.0,0.6428571428571429,,0.03225806451612903,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.625,1.0,0.2,0.6428571428571429,0.21428571428571427,0.3333333333333333,0.7096774193548387,0.3333333333333333,0.5524354838709677,0.5755607142857142,0.36,0.52,3.2916666666666665,25.0,0.40977443609022557,8.0,3.0,9.0,,,6.0,9.0,14.0,,3.0,9.0,8.0,4.0,3.0,9.0,1.0,,6.0,,,4.0,0.8181818181818182,0.1111111111111111,0.16071428571428573,0.10526315789473684,0.13636363636363635,0.125,0.2903225806451613,0.3333333333333333,0.375,,,,0.8888888888888888,,0.5307857142857143,0.16666666666666666,0.20689655172413793,,,,,,,,2.0,1.0,4.0,,,,5.0,3.0,,0.09090909090909091,0.16666666666666666,0.6,,,,,,,6.0,,5.0,1.0,0.3333333333333333,,,,6.0,4.0,2.0,1.0,4.0,4.0,0.2,,,True,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,939.0,16,-12,33,34,7.0,20.0,10.0,67,,2.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,4.0,42,,,3.0,,1.0,2.0,1.0,4.0,,3.0,1.0,1.0,,,,2.0,2.0,2.0,,6.0,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,2.0,,4.0,7.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.25,1.5,0.75,0.2857142857142857,1.5,0.6666666666666666,0.5,,,,,18.6046511627907,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,1.0,0.8333333333333334,1.0,0.5695666666666667,0.5859749999999999,0.75,1.0,4.033333333333334,24.03333333333333,0.21212121212121213,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,0.5,,0.14285714285714285,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2,10,11,3.0,1.0,4.0,21,,,,,,,,,1.0,,1.0,,,,1.0,,,12,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.48045,0.48045,,,,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3663.8,61,-32,123,121,45.0,52.0,20.0,244,,1.0,,,,,1.0,2.0,9.0,1.0,3.0,2.0,5.0,2.0,10.0,7.0,17.0,142,1.0,2.0,2.0,,1.0,3.0,5.0,8.0,2.0,6.0,9.0,2.0,1.0,,,2.0,2.0,,,6.0,,2.0,3.0,1.0,6.0,,6.0,2.0,1.0,,,2.0,,,6.0,9.0,,10.0,2.0,8.0,45.0,2.0,0.5,0.5,1.0,0.2,0.3333333333333333,0.2,0.4,0.5,0.3333333333333333,0.2,0.5,0.425,0.2,0.5714285714285714,0.6666666666666666,,0.2,1.0,,14.76510067114094,1.0,0.25,0.10344827586206896,0.08695652173913043,,0.09615384615384616,,,,0.07692307692307693,,0.05555555555555555,0.06666666666666667,,,,,0.06666666666666667,0.6,0.2222222222222222,0.2222222222222222,1.0,,,,,1.0,0.3333333333333333,0.7333333333333333,0.2222222222222222,0.5170733333333332,0.4895,0.11764705882352941,0.47058823529411764,6.659999999999999,25.96,0.36585365853658536,,2.0,4.0,,,,,2.0,,,,1.0,,1.0,3.0,,,3.0,,,1.0,,,,,0.16666666666666666,0.2,0.26666666666666666,0.5,0.5,,,,,,0.4513833333333333,0.16666666666666666,0.375,,,,,3.0,,3.0,,,,,,,,,,,,,,0.6,,,,,2.0,,,,0.5,,,,,1.0,,1.0,,,,2.0,,True,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,1846.8000000000002,31,7,61,60,25.0,28.0,9.0,121,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,5.0,6.0,1.0,3.0,2.0,15.0,65,2.0,2.0,4.0,1.0,,1.0,,2.0,4.0,3.0,2.0,,,,1.0,1.0,2.0,,,5.0,,,2.0,,2.0,,2.0,1.0,,1.0,,2.0,,1.0,7.0,2.0,,2.0,,2.0,25.0,,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.8333333333333334,1.0,0.7222222222222222,1.0,0.5,0.75,1.0,0.5,0.3333333333333333,,,,,16.901408450704228,0.5,,0.2,,,0.08695652173913043,,,,,0.5,,0.1111111111111111,1.0,1.0,,0.1111111111111111,0.1111111111111111,0.2222222222222222,,,,0.5,1.0,,,0.5,,0.4444444444444444,,0.4748833333333333,0.42725,0.26666666666666666,0.13333333333333333,7.666666666666667,26.0,0.4098360655737705,,3.0,4.0,1.0,,,1.0,6.0,,1.0,,2.0,1.0,1.0,5.0,,,1.0,,,,1.0,,,,0.16666666666666666,,0.4444444444444444,0.75,0.75,1.0,1.0,1.0,,,0.50745,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,1.0,,,,,,True,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3349.8999999999996,56,-15,113,110,66.0,65.0,17.0,223,2.0,7.0,,,5.0,10.0,2.0,6.0,13.0,5.0,10.0,9.0,25.0,6.0,15.0,18.0,54.0,140,1.0,1.0,8.0,14.0,5.0,11.0,8.0,33.0,8.0,12.0,13.0,6.0,3.0,,2.0,3.0,5.0,,1.0,13.0,,3.0,,,3.0,,3.0,2.0,1.0,1.0,,3.0,,2.0,3.0,15.0,,20.0,2.0,33.0,66.0,2.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4,0.45454545454545453,0.4,0.36,1.0,0.45,0.8333333333333334,0.5,0.5510204081632653,0.8,0.55,0.375,,0.12,0.2857142857142857,,40.310077519379846,0.6666666666666666,,,0.15789473684210525,,0.06818181818181818,,,,,,0.08333333333333333,0.175,0.2857142857142857,0.4,,0.25,0.05,0.325,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,0.2,0.4,0.5,0.55,0.46153846153846156,0.49185000000000006,0.5044480000000001,0.14814814814814814,0.6111111111111112,10.98,25.433333333333334,0.584070796460177,1.0,5.0,8.0,,1.0,3.0,5.0,10.0,6.0,1.0,,3.0,3.0,1.0,2.0,1.0,,7.0,1.0,,,0.35714285714285715,,,,,0.2857142857142857,0.2,0.625,0.625,,,,0.2,0.04,0.4774333333333334,0.1702127659574468,0.22580645161290322,0.0625,,,1.0,2.0,1.0,2.0,,,,,,,,,0.5,,,,,0.6666666666666666,0.5,,,2.0,3.0,1.0,,,0.6,0.2,0.2222222222222222,0.5,,,,,,,,,0.1,True,,,,,,
