EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,12356.400000000001,206,47.0,414,415,132.0,111,55.0,829,19.0,26.0,5.0,6.0,7.0,9.0,9.0,18.0,6.0,17.0,1.0,5.0,1.0,25.0,56.0,3.0,6.0,5.0,17.0,34.0,61.0,26.0,61.0,23.0,169.0,471,9.0,13.0,3.0,7.0,6.0,33.0,9.0,19.0,5.0,17.0,7.0,40.0,46.0,22.0,63.0,15.0,8.0,56.0,25.0,6.0,12.0,10.0,22.0,9.0,1.0,11.0,1.0,54.0,5.0,7.0,22.0,12.0,1.0,35.0,12.0,47.0,3.0,4.0,3.0,1.0,9.0,7.0,8.0,1.0,2.0,4.0,17.0,7.0,6.0,13.0,2.0,3.0,22.0,28.0,6.0,2.0,12.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,40.0,132.0,1.0,1.0,0.6764705882352942,0.7666666666666667,0.8076923076923077,0.4262295081967213,0.42857142857142855,0.29411764705882354,0.4262295081967213,0.5573770491803278,0.6923076923076923,0.47368421052631576,0.5983606557377049,0.675,0.4583333333333333,0.6412213740458015,0.75,0.5131578947368421,0.5,0.09836065573770492,0.11538461538461539,0.1111111111111111,0.058823529411764705,30.89770354906054,0.5294117647058824,0.09090909090909091,0.14457831325301204,0.09090909090909091,0.23655913978494625,0.050505050505050504,0.19318181818181818,0.06818181818181818,0.11538461538461539,0.12121212121212122,0.05714285714285714,0.034482758620689655,0.06451612903225806,0.2564102564102564,0.2898550724637681,0.08333333333333333,0.05454545454545454,0.6666666666666666,0.21311475409836064,0.7307692307692307,0.8260869565217391,0.6842105263157895,0.14754098360655737,0.5,0.5625,0.6666666666666666,0.13934426229508196,0.35294117647058826,0.375,0.6666666666666666,0.040983606557377046,0.2,0.2,1.0,0.45901639344262296,0.44642857142857145,0.44642857142857145,0.8,0.3,0.8333333333333334,0.2,0.05,0.3,0.5,1.0,0.25,0.7777777777777778,0.4722222222222222,0.29411764705882354,0.7131147540983607,0.44642857142857145,0.5312549180327869,0.54077,0.5306986111111109,0.1076923076923077,0.1791044776119403,0.031746031746031744,0.1952662721893491,0.23668639053254437,8.568852459016393,25.419672131147543,0.3188405797101449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6863.6,114,23.0,225,232,94.0,64,36.0,457,7.0,8.0,1.0,1.0,2.0,2.0,5.0,11.0,1.0,1.0,1.0,2.0,,1.0,6.0,,1.0,1.0,3.0,13.0,20.0,2.0,8.0,9.0,41.0,264,2.0,3.0,,1.0,2.0,6.0,4.0,6.0,1.0,3.0,3.0,14.0,12.0,14.0,3.0,3.0,,6.0,1.0,1.0,9.0,7.0,16.0,5.0,2.0,2.0,5.0,39.0,2.0,2.0,4.0,2.0,,6.0,4.0,10.0,,4.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,6.0,1.0,9.0,16.0,2.0,,8.0,10.0,,,4.0,,1.0,1.0,,1.0,1.0,1.0,14.0,94.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.5,0.25,,0.3333333333333333,0.25,0.65,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5,0.6111111111111112,0.6212121212121212,0.6,0.6363636363636364,0.2857142857142857,0.05,,0.09090909090909091,,14.661654135338345,0.6666666666666666,,0.043478260869565216,0.041666666666666664,0.08695652173913043,0.03571428571428571,0.06521739130434782,0.038461538461538464,,0.038461538461538464,0.04081632653061224,,,0.038461538461538464,0.0625,0.14285714285714285,,1.0,0.2857142857142857,0.875,0.875,0.42857142857142855,0.39285714285714285,0.45454545454545453,0.5,0.4,0.03571428571428571,1.0,1.0,1.0,0.07142857142857142,0.5,0.5,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,,0.25,1.0,,,0.25,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.16666666666666666,0.5229482142857143,0.5348,0.4597777777777778,0.125,0.16666666666666666,,0.14634146341463414,0.34146341463414637,5.13,26.4375,0.4177777777777778,2.0,1.0,1.0,1.0,0.09090909090909091,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19435.4,324,-20.0,658,663,236.0,197,87.0,1321,12.0,16.0,,1.0,4.0,8.0,4.0,10.0,,,6.0,29.0,,17.0,44.0,,2.0,7.0,13.0,16.0,26.0,23.0,73.0,27.0,128.0,719,,1.0,,2.0,2.0,2.0,6.0,12.0,9.0,24.0,17.0,56.0,22.0,10.0,66.0,3.0,,44.0,17.0,3.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,5.0,1.0,10.0,13.0,4.0,27.0,6.0,33.0,,18.0,14.0,4.0,9.0,5.0,3.0,,4.0,1.0,12.0,3.0,14.0,33.0,1.0,,23.0,31.0,1.0,,11.0,2.0,3.0,2.0,,2.0,4.0,2.0,56.0,236.0,3.0,3.0,0.6875,0.6875,0.9565217391304348,0.3150684931506849,,0.375,0.3150684931506849,0.6153846153846154,,0.5,0.51010101010101,,0.5416666666666666,0.5663716814159292,0.25,0.6363636363636364,0.7373737373737373,0.11538461538461539,0.125,0.1,,16.534391534391535,0.75,0.3076923076923077,0.09848484848484848,0.008264462809917356,0.06711409395973154,0.028089887640449437,0.08185053380782918,0.020066889632107024,0.022222222222222223,,0.03787878787878788,,0.09090909090909091,0.07352941176470588,0.05504587155963303,0.1,,0.5,0.16161616161616163,0.75,0.8571428571428571,0.8333333333333334,0.10101010101010101,0.4,0.4444444444444444,0.25,,,,,0.29292929292929293,0.20689655172413793,0.21428571428571427,1.0,0.4444444444444444,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.3333333333333333,,,,0.6666666666666666,,,0.2222222222222222,0.5,0.3611111111111111,0.5384615384615384,0.898989898989899,0.38636363636363635,0.5746020202020201,0.5811,0.5659944444444444,0.11818181818181818,0.3055555555555556,0.02702702702702703,0.015625,0.4375,4.3076923076923075,24.97808219178082,0.3586626139817629,,,1.0,1.0,,0.2,2.0,11.0,1.0,2.0,4.0,1.0,2.0,2.0,0.0136986301369863,0.034482758620689655,0.3055555555555556,0.18181818181818182,,,,,,,,,,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,34886.2,581,-7.0,1173,1177,426.0,370,160.0,2350,72.0,92.0,32.0,38.0,33.0,39.0,16.0,38.0,,,3.0,8.0,,3.0,18.0,,1.0,1.0,10.0,88.0,130.0,6.0,26.0,54.0,248.0,1321,33.0,43.0,,1.0,25.0,91.0,42.0,54.0,3.0,12.0,28.0,121.0,84.0,92.0,18.0,,58.0,18.0,3.0,12.0,43.0,39.0,82.0,35.0,4.0,28.0,12.0,203.0,31.0,37.0,50.0,62.0,9.0,121.0,70.0,191.0,2.0,35.0,22.0,13.0,22.0,14.0,31.0,3.0,8.0,1.0,53.0,18.0,26.0,72.0,9.0,12.0,64.0,84.0,8.0,,33.0,,13.0,16.0,11.0,5.0,16.0,12.0,121.0,426.0,11.0,12.0,0.4772727272727273,0.711864406779661,1.0,0.23076923076923078,,0.25,0.23076923076923078,0.676923076923077,0.7674418604651163,0.7777777777777778,0.6217948717948718,0.75,0.7045454545454546,0.6391752577319587,0.7338709677419355,0.711764705882353,0.16666666666666666,0.09230769230769231,0.10869565217391304,0.05263157894736842,,18.296296296296298,0.41509433962264153,0.32142857142857145,0.2605042016806723,0.16444444444444445,0.1984126984126984,0.1,0.22857142857142856,0.12710280373831775,0.16455696202531644,0.17699115044247787,0.10743801652892562,0.07352941176470588,0.2111111111111111,0.2631578947368421,0.21621621621621623,0.14925373134328357,0.041666666666666664,0.75,0.5897435897435898,0.782608695652174,0.8780487804878049,0.4583333333333333,0.24358974358974358,0.42105263157894735,0.4444444444444444,0.5625,,,,,0.05128205128205128,0.375,0.42857142857142855,1.0,0.11538461538461539,0.16666666666666666,0.17647058823529413,1.0,0.8636363636363636,0.8421052631578947,0.03125,,0.022727272727272728,,,0.5909090909090909,0.8461538461538461,0.15151515151515152,0.1,0.7564102564102564,0.16666666666666666,0.5713341935483873,0.5658833333333333,0.5729376923076923,0.18232044198895028,0.2129032258064516,,0.36693548387096775,0.4879032258064516,2.761538461538462,25.319230769230767,0.3631713554987212,3.0,,13.0,1.0,0.12121212121212122,0.38235294117647056,2.0,2.0,2.0,7.0,3.0,,,,0.07692307692307693,0.125,0.030303030303030304,1.0,2.0,3.0,9.0,2.0,2.0,1.0,0.05555555555555555,0.05714285714285714,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6406.7,107,-2.0,212,205,100.0,88,29.0,417,8.0,15.0,,,3.0,8.0,8.0,11.0,4.0,14.0,,3.0,,12.0,25.0,2.0,3.0,6.0,13.0,20.0,40.0,12.0,28.0,29.0,105.0,253,1.0,1.0,2.0,3.0,3.0,11.0,8.0,19.0,6.0,14.0,15.0,49.0,18.0,22.0,18.0,18.0,,25.0,12.0,4.0,5.0,6.0,11.0,6.0,,4.0,1.0,28.0,,,5.0,1.0,1.0,7.0,,7.0,,3.0,3.0,,6.0,3.0,5.0,4.0,3.0,1.0,11.0,5.0,3.0,5.0,,,25.0,33.0,5.0,1.0,12.0,1.0,5.0,,,,,,49.0,100.0,,4.0,0.45,0.45,0.5,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,1.0,0.42105263157894735,0.5588235294117647,1.0,0.5151515151515151,0.6481481481481481,0.9166666666666666,0.5975609756097561,0.4117647058823529,0.1,0.2,,0.07142857142857142,38.333333333333336,0.5454545454545454,0.25,0.025,,0.12195121951219512,,0.07407407407407407,,,,,,0.05,,0.06666666666666667,0.2727272727272727,,,0.22058823529411764,0.5333333333333333,0.6666666666666666,0.375,0.16176470588235295,0.7272727272727273,0.7272727272727273,0.625,0.20588235294117646,0.2857142857142857,0.3076923076923077,0.25,0.04411764705882353,,,,0.36764705882352944,0.48,0.5,0.5,,,,,0.75,0.6666666666666666,0.5,0.24242424242424243,0.375,0.3939393939393939,0.46153846153846156,0.6323529411764706,0.48,0.5002919117647059,0.49465000000000003,0.49986212121212126,0.17105263157894737,0.2553191489361702,0.034482758620689655,0.10476190476190476,0.4666666666666667,9.795,25.307142857142853,0.4716981132075472,,,,,,,,1.0,1.0,,,,,,0.03571428571428571,,0.030303030303030304,,,,1.0,,,,0.04,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15819.3,264,-77.0,522,520,191.0,162,74.0,1042,16.0,25.0,1.0,4.0,5.0,7.0,5.0,20.0,1.0,2.0,5.0,12.0,3.0,17.0,54.0,2.0,4.0,6.0,20.0,22.0,47.0,22.0,66.0,5.0,115.0,616,1.0,5.0,2.0,7.0,,8.0,6.0,12.0,7.0,22.0,1.0,34.0,16.0,28.0,57.0,9.0,,54.0,17.0,3.0,19.0,11.0,30.0,6.0,5.0,12.0,4.0,71.0,4.0,6.0,13.0,11.0,2.0,26.0,12.0,38.0,3.0,10.0,5.0,5.0,9.0,3.0,6.0,1.0,6.0,,15.0,8.0,5.0,12.0,,,7.0,9.0,2.0,1.0,4.0,,1.0,,,,1.0,1.0,34.0,191.0,2.0,1.0,0.36363636363636365,0.36363636363636365,0.8636363636363636,0.3333333333333333,0.2857142857142857,0.3181818181818182,0.3333333333333333,0.46808510638297873,0.2,0.5,0.48672566371681414,0.3333333333333333,0.4852941176470588,0.4956896551724138,0.3333333333333333,0.4857142857142857,0.584070796460177,0.06382978723404255,0.08,0.05,,21.58154859967051,0.6,0.14285714285714285,0.11,0.05357142857142857,0.11818181818181818,0.02564102564102564,0.11428571428571428,0.03731343283582089,0.02564102564102564,0.06557377049180328,0.03225806451612903,,0.09090909090909091,0.13725490196078433,0.11392405063291139,0.12903225806451613,0.046875,1.0,0.22123893805309736,0.64,0.6956521739130435,0.375,0.17699115044247787,0.25,0.2631578947368421,0.2,0.017699115044247787,0.5,0.5,1.0,0.10619469026548672,0.4166666666666667,0.4166666666666667,1.0,0.4778761061946903,0.3148148148148148,0.32075471698113206,0.8235294117647058,0.3333333333333333,0.25,1.0,0.25,0.3333333333333333,0.5,0.5,0.20588235294117646,0.7142857142857143,0.5882352941176471,0.3,0.8053097345132744,0.3148148148148148,0.5364075221238938,0.57523125,0.5177014705882351,0.034782608695652174,0.08163265306122448,,0.06956521739130435,0.2956521739130435,4.646808510638299,26.066666666666663,0.36590038314176243,3.0,,,,0.08333333333333333,0.0625,1.0,2.0,1.0,5.0,,,1.0,,0.015151515151515152,,0.058823529411764705,0.5,2.0,,2.0,,,,0.018518518518518517,0.2,1.0,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,14720.5,245,11.0,489,492,174.0,159,64.0,981,9.0,16.0,1.0,2.0,1.0,3.0,6.0,12.0,,3.0,8.0,13.0,1.0,10.0,35.0,2.0,3.0,5.0,11.0,15.0,31.0,18.0,48.0,32.0,116.0,573,1.0,2.0,3.0,4.0,,11.0,3.0,8.0,5.0,12.0,11.0,32.0,22.0,8.0,54.0,,,35.0,10.0,6.0,10.0,6.0,16.0,3.0,3.0,2.0,7.0,38.0,6.0,1.0,8.0,10.0,1.0,19.0,9.0,28.0,,6.0,5.0,1.0,6.0,5.0,4.0,1.0,1.0,,10.0,4.0,7.0,14.0,1.0,1.0,29.0,42.0,3.0,,18.0,,4.0,4.0,4.0,,4.0,4.0,32.0,174.0,,4.0,0.7333333333333333,0.7333333333333333,1.0,0.375,0.75,0.4166666666666667,0.375,0.4838709677419355,0.5,0.375,0.5316455696202531,0.9166666666666666,0.525,0.5918367346938775,0.9166666666666666,0.5925925925925926,0.6075949367088608,0.1935483870967742,0.1875,0.08333333333333333,0.6666666666666666,19.32021466905188,0.6,0.1,0.09433962264150944,0.011235955056179775,0.07476635514018691,0.047244094488188976,0.08450704225352113,0.032407407407407406,0.03333333333333333,,0.029411764705882353,0.12,0.06666666666666667,0.11627906976744186,0.10126582278481013,,,1.0,0.20253164556962025,0.5625,0.6923076923076923,0.8888888888888888,0.1518987341772152,0.5,0.5454545454545454,0.5,0.0379746835443038,,,,0.16455696202531644,0.6153846153846154,0.7272727272727273,1.0,0.4430379746835443,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,0.6666666666666666,1.0,0.15,0.3333333333333333,0.55,0.45454545454545453,0.810126582278481,0.2857142857142857,0.5379962025316457,0.57065,0.5109275,0.19148936170212766,0.391304347826087,,0.09482758620689655,0.27586206896551724,5.848387096774192,25.272916666666664,0.3558282208588957,1.0,,2.0,,,0.1111111111111111,,1.0,2.0,,1.0,,,,0.041666666666666664,0.15384615384615385,0.05,,2.0,1.0,3.0,1.0,,,,0.13333333333333333,,1.0,1.0,1.0,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,10830.4,181,-8.0,370,375,140.0,105,56.0,745,2.0,5.0,,,,2.0,4.0,7.0,2.0,4.0,1.0,3.0,1.0,15.0,37.0,1.0,1.0,8.0,19.0,8.0,16.0,16.0,40.0,6.0,70.0,432,,,1.0,2.0,1.0,4.0,3.0,7.0,8.0,20.0,3.0,33.0,10.0,6.0,33.0,15.0,,37.0,15.0,2.0,12.0,13.0,25.0,10.0,3.0,7.0,5.0,63.0,1.0,2.0,10.0,9.0,2.0,21.0,3.0,24.0,,6.0,6.0,,9.0,7.0,6.0,1.0,2.0,1.0,15.0,5.0,7.0,9.0,,,8.0,10.0,,,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,33.0,140.0,1.0,1.0,0.625,0.625,0.6875,0.4,0.5,0.4,0.4,0.5,,0.42857142857142855,0.5714285714285714,0.75,0.5555555555555556,0.5833333333333334,0.6666666666666666,0.5689655172413793,0.7142857142857143,0.125,0.2,0.14285714285714285,,17.36111111111111,0.6,0.2222222222222222,0.11688311688311688,0.028985507246376812,0.12987012987012986,0.009174311926605505,0.12337662337662338,0.016853932584269662,,0.02702702702702703,0.011904761904761904,,0.20588235294117646,0.0625,0.17857142857142858,,,0.3333333333333333,0.08928571428571429,0.4,0.5,0.5,0.125,0.5714285714285714,0.6666666666666666,0.75,0.07142857142857142,0.5,0.5,0.5,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.6607142857142857,0.40540540540540543,0.40540540540540543,0.6666666666666666,,,,0.5,0.5,1.0,1.0,0.07407407407407407,,0.7037037037037037,0.42105263157894735,0.8035714285714286,0.40540540540540543,0.51923125,0.60195,0.5109777777777779,0.05084745762711865,0.1111111111111111,0.024390243902439025,0.05714285714285714,0.4714285714285714,8.79375,25.815000000000005,0.3783783783783784,,,1.0,2.0,0.07692307692307693,,,1.0,,2.0,1.0,,,,,,0.037037037037037035,,,1.0,,,,,,,,,,,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,12528.0,209,18.0,431,429,143.0,126,60.0,860,10.0,21.0,1.0,2.0,2.0,5.0,4.0,23.0,1.0,4.0,2.0,6.0,2.0,11.0,29.0,1.0,3.0,3.0,11.0,15.0,48.0,13.0,35.0,9.0,78.0,444,3.0,5.0,2.0,5.0,2.0,14.0,5.0,17.0,3.0,13.0,2.0,21.0,22.0,8.0,39.0,,2.0,29.0,11.0,5.0,11.0,7.0,18.0,6.0,1.0,7.0,3.0,43.0,6.0,2.0,14.0,18.0,1.0,33.0,8.0,41.0,2.0,6.0,5.0,1.0,10.0,8.0,6.0,1.0,2.0,2.0,16.0,3.0,10.0,16.0,1.0,,7.0,11.0,1.0,,6.0,,,1.0,1.0,,2.0,,21.0,143.0,2.0,,0.7333333333333333,0.7857142857142857,1.0,0.37142857142857144,0.4,0.23076923076923078,0.37142857142857144,0.3125,0.6,0.29411764705882354,0.41566265060240964,0.6,0.31666666666666665,0.4431818181818182,0.6363636363636364,0.328125,0.42168674698795183,0.10416666666666667,0.09523809523809523,0.13043478260869565,,21.01010101010101,0.625,0.14285714285714285,0.1836734693877551,0.021739130434782608,0.15217391304347827,0.05454545454545454,0.16842105263157894,0.039603960396039604,,0.045454545454545456,0.034482758620689655,0.13043478260869565,0.1951219512195122,0.2,0.15625,0.14285714285714285,0.041666666666666664,,0.25301204819277107,0.47619047619047616,0.5263157894736842,0.8,0.27710843373493976,0.17391304347826086,0.2,0.5,0.04819277108433735,0.25,0.25,1.0,0.07228915662650602,0.3333333333333333,0.3333333333333333,1.0,0.3493975903614458,0.3793103448275862,0.3793103448275862,1.0,0.2,0.5,,0.2,0.3,0.3333333333333333,1.0,0.16666666666666666,0.4,0.36666666666666664,0.2727272727272727,0.6746987951807228,0.3793103448275862,0.5266524096385542,0.4889666666666666,0.48038499999999995,0.06818181818181818,0.11320754716981132,,0.1794871794871795,0.2692307692307692,5.860416666666667,25.808571428571426,0.33178654292343385,1.0,,,1.0,,0.08333333333333333,,2.0,,1.0,,,1.0,,,,0.06666666666666667,,,1.0,4.0,,,,,,1.0,1.0,0.5,1.0,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,14028.8,234,-21.0,475,477,171.0,142,51.0,952,11.0,11.0,,,3.0,3.0,10.0,20.0,4.0,5.0,1.0,7.0,1.0,7.0,20.0,1.0,1.0,3.0,9.0,25.0,36.0,8.0,27.0,17.0,91.0,545,1.0,1.0,1.0,2.0,2.0,7.0,5.0,10.0,3.0,9.0,6.0,25.0,26.0,24.0,21.0,3.0,,20.0,7.0,2.0,11.0,18.0,29.0,17.0,1.0,10.0,1.0,76.0,1.0,1.0,8.0,8.0,1.0,17.0,2.0,19.0,,5.0,3.0,2.0,10.0,4.0,5.0,1.0,6.0,,15.0,7.0,11.0,19.0,,1.0,9.0,17.0,1.0,1.0,6.0,1.0,1.0,1.0,,1.0,1.0,,25.0,171.0,2.0,1.0,0.52,0.52,0.875,0.2962962962962963,0.5,0.3333333333333333,0.2962962962962963,0.6944444444444444,1.0,0.5,0.5873015873015873,0.8333333333333334,0.5,0.6428571428571429,0.875,0.5714285714285714,0.42857142857142855,0.05555555555555555,,0.1,,16.037735849056606,0.6666666666666666,0.07692307692307693,0.08888888888888889,0.012345679012345678,0.07547169811320754,0.008333333333333333,0.08163265306122448,0.009950248756218905,0.03125,,0.01098901098901099,,0.07407407407407407,0.09433962264150944,0.07407407407407407,0.08,,,0.1746031746031746,1.0,1.0,0.6363636363636364,0.31746031746031744,0.5,0.5555555555555556,0.5,0.07936507936507936,0.8,0.8,0.25,0.1111111111111111,0.14285714285714285,0.16666666666666666,1.0,0.31746031746031744,0.35,0.3684210526315789,0.8571428571428571,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.15789473684210525,1.0,0.47368421052631576,0.3333333333333333,0.6031746031746031,0.35,0.5190682539682541,0.49995,0.5165236842105263,0.10144927536231885,0.14634146341463414,0.03571428571428571,0.07692307692307693,0.27472527472527475,7.8999999999999995,25.1,0.36,,,1.0,,,0.1,,,2.0,,,,,,0.07407407407407407,0.14285714285714285,,,,3.0,2.0,,,,0.05,,,,,,True,
