EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,16038.900000000001,267,64,533,532,153.0,147,80.0,1065,26.0,35.0,7.0,9.0,8.0,10.0,10.0,22.0,6.0,18.0,2.0,7.0,1.0,31.0,70.0,3.0,6.0,6.0,19.0,42.0,75.0,33.0,77.0,33.0,216.0,606,11.0,17.0,3.0,7.0,8.0,39.0,10.0,22.0,6.0,19.0,7.0,45.0,56.0,28.0,84.0,15.0,12.0,70.0,31.0,9.0,18.0,13.0,31.0,11.0,2.0,15.0,2.0,1.0,75.0,7.0,10.0,28.0,17.0,2.0,47.0,17.0,64.0,3.0,7.0,5.0,2.0,12.0,8.0,8.0,1.0,4.0,4.0,20.0,8.0,7.0,16,2.0,3.0,29.0,38.0,8.0,2.0,18.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,45.0,153.0,2.0,1.0,0.6666666666666666,0.7777777777777778,0.8484848484848485,0.42857142857142855,0.42857142857142855,0.3157894736842105,0.42857142857142855,0.56,0.6470588235294118,0.45454545454545453,0.6019736842105263,0.6458333333333334,0.4634146341463415,0.6515151515151515,0.7222222222222222,0.5116279069767442,0.506578947368421,0.12,0.08571428571428572,0.22727272727272727,0.05555555555555555,29.365079365079367,0.6,0.13333333333333333,0.1619047619047619,0.09174311926605505,0.23728813559322035,0.05511811023622047,0.20179372197309417,0.07203389830508475,0.10256410256410256,0.12244897959183673,0.044444444444444446,0.08108108108108109,0.08571428571428572,0.25,0.05555555555555555,0.2808988764044944,0.10344827586206896,0.04477611940298507,0.6666666666666666,0.23026315789473684,0.7428571428571429,0.8125,0.6538461538461539,0.14473684210526316,0.45454545454545453,0.5882352941176471,0.7,0.11842105263157894,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.046052631578947366,0.2857142857142857,0.2857142857142857,1.0,0.4605263157894737,0.44285714285714284,0.44285714285714284,0.8387096774193549,0.375,0.7777777777777778,0.14285714285714285,0.041666666666666664,0.25,0.5,1.0,0.24390243902439024,0.8,0.4634146341463415,0.3157894736842105,0.7368421052631579,0.44285714285714284,0.5380835526315791,0.5609416666666666,0.5321060975609755,0.12195121951219512,0.21176470588235294,0.02531645569620253,0.18055555555555555,0.20833333333333334,7.941333333333332,25.53636363636364,0.2870544090056285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,12350.2,206,26,408,411,122.0,113,70.0,819,10.0,16.0,1.0,4.0,4.0,4.0,6.0,16.0,1.0,3.0,4.0,6.0,,2.0,11.0,,2.0,1.0,3.0,17.0,35.0,6.0,17.0,10.0,62.0,461,2.0,8.0,,2.0,3.0,7.0,6.0,9.0,2.0,4.0,3.0,21.0,16.0,18.0,15.0,3.0,,11.0,2.0,4.0,17.0,13.0,30.0,8.0,5.0,8.0,7.0,2.0,73.0,3.0,5.0,11.0,6.0,,17.0,8.0,25.0,,8.0,4.0,4.0,8.0,2.0,5.0,1.0,6.0,1.0,13.0,1.0,12.0,23,3.0,,10.0,14.0,,,6.0,,1.0,2.0,1.0,1.0,2.0,1.0,21.0,122.0,1.0,1.0,0.47058823529411764,0.47058823529411764,0.8333333333333334,0.35294117647058826,,0.5,0.35294117647058826,0.4857142857142857,0.25,0.6666666666666666,0.5,0.2,0.6923076923076923,0.5254237288135594,0.2916666666666667,0.7,0.3269230769230769,0.11428571428571428,0.1875,0.0625,,14.754098360655737,0.6153846153846154,,0.07228915662650602,0.050505050505050504,0.11702127659574468,0.03,0.096045197740113,0.04020100502512563,0.030303030303030304,0.057692307692307696,0.0375,,0.10714285714285714,0.046511627906976744,0.08333333333333333,0.11764705882352941,0.11538461538461539,,0.5,0.3076923076923077,0.625,0.7692307692307693,0.5,0.3076923076923077,0.375,0.4,0.3333333333333333,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.21153846153846154,0.18181818181818182,0.18181818181818182,0.5,0.4,0.25,,,0.2,,,0.3076923076923077,1.0,0.23076923076923078,0.3333333333333333,0.6346153846153846,0.18181818181818182,0.5416903846153847,0.48465,0.5294846153846154,0.10344827586206896,0.14634146341463414,,0.11290322580645161,0.3387096774193548,5.554285714285715,25.441176470588232,0.29901960784313725,1.0,1.0,2.0,1.0,1.0,1.0,0.07142857142857142,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,25736.900000000005,429,-39,875,871,291.0,277,122.0,1746,23.0,30.0,1.0,3.0,7.0,11.0,6.0,17.0,,,10.0,34.0,,22.0,58.0,1.0,4.0,7.0,17.0,29.0,47.0,32.0,92.0,31.0,185.0,959,2.0,4.0,1.0,4.0,3.0,10.0,9.0,16.0,10.0,29.0,21.0,69.0,40.0,18.0,90.0,6.0,,58.0,22.0,4.0,7.0,5.0,12.0,4.0,1.0,6.0,1.0,,29.0,6.0,2.0,13.0,18.0,4.0,35.0,8.0,43.0,,24.0,18.0,6.0,14.0,8.0,6.0,,6.0,3.0,20.0,4.0,19.0,41,1.0,,28.0,37.0,2.0,,13.0,2.0,4.0,5.0,1.0,3.0,7.0,5.0,69.0,291.0,5.0,4.0,0.6896551724137931,0.6896551724137931,0.9375,0.34782608695652173,0.25,0.3448275862068966,0.34782608695652173,0.6170212765957447,0.5,0.5625,0.5539568345323741,0.4375,0.5333333333333333,0.5967741935483871,0.5,0.6272727272727273,0.6618705035971223,0.0851063829787234,0.1,0.058823529411764705,,17.292490118577078,0.7,0.21052631578947367,0.10344827586206896,0.011428571428571429,0.06842105263157895,0.02666666666666667,0.08516483516483517,0.02,0.028985507246376812,,0.03550295857988166,,0.1016949152542373,0.09195402298850575,0.14285714285714285,0.050359712230215826,0.11764705882352941,,0.7142857142857143,0.2158273381294964,0.7666666666666667,0.8518518518518519,0.782608695652174,0.1223021582733813,0.35294117647058826,0.375,0.3333333333333333,,,,,0.2446043165467626,0.29411764705882354,0.30303030303030304,0.9,0.4172661870503597,0.3793103448275862,0.38596491228070173,0.9545454545454546,0.375,0.3333333333333333,1.0,,0.5,0.25,1.0,0.24444444444444444,0.6363636363636364,0.37777777777777777,0.4117647058823529,0.8776978417266187,0.3793103448275862,0.5815089928057555,0.6640625,0.5779333333333331,0.09933774834437085,0.22413793103448276,0.021505376344086023,0.05405405405405406,0.372972972972973,4.121276595744681,24.992391304347823,0.3325714285714286,3.0,12.0,2.0,1.0,1.0,1.0,,0.26666666666666666,0.25,2.0,1.0,4.0,1.0,2.0,2.0,1.0,0.021739130434782608,0.029411764705882353,0.017241379310344827,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,54795.00000000001,913,-58,1828,1831,583.0,601,273.0,3659,129.0,173.0,53.0,73.0,45.0,59.0,24.0,57.0,,2.0,4.0,10.0,,3.0,22.0,,1.0,1.0,11.0,153.0,232.0,7.0,32.0,88.0,415.0,2068,55.0,80.0,,1.0,43.0,153.0,57.0,80.0,3.0,13.0,37.0,160.0,164.0,142.0,21.0,,92.0,22.0,3.0,23.0,58.0,53.0,111.0,48.0,5.0,38.0,16.0,4.0,275.0,56.0,77.0,75.0,103.0,19.0,197.0,135.0,332.0,11.0,54.0,35.0,19.0,32.0,18.0,49.0,4.0,14.0,2.0,81.0,28.0,39.0,117,13.0,22.0,100.0,130.0,12.0,,56.0,,15.0,19.0,13.0,6.0,19.0,13.0,160.0,583.0,17.0,14.0,0.5359477124183006,0.7663551401869159,1.0,0.21875,,0.23076923076923078,0.21875,0.6594827586206896,0.6875,0.7125,0.6193181818181818,0.6790123456790124,0.6612903225806451,0.6424148606811145,0.6830357142857143,0.6779661016949152,0.12121212121212122,0.09913793103448276,0.10982658959537572,0.07017543859649122,,18.89616463985033,0.3950617283950617,0.37254901960784315,0.2696335078534031,0.19543147208121828,0.1893939393939394,0.11594202898550725,0.22879177377892032,0.1516533637400228,0.23376623376623376,0.18041237113402062,0.112,0.12962962962962962,0.21830985915492956,0.2857142857142857,0.3448275862068966,0.2033898305084746,0.1485148514851485,0.14473684210526316,0.6842105263157895,0.6553030303030303,0.7456647398843931,0.8376623376623377,0.5193798449612403,0.2159090909090909,0.42105263157894735,0.4528301886792453,0.625,0.007575757575757576,,,,0.03787878787878788,0.4,0.4444444444444444,1.0,0.08333333333333333,0.13636363636363635,0.14285714285714285,1.0,0.9012345679012346,0.726027397260274,0.05660377358490566,,0.012345679012345678,,,0.6344086021505376,0.7627118644067796,0.11827956989247312,0.09090909090909091,0.7765151515151515,0.13636363636363635,0.5847634980988595,0.5856035087719299,0.5816494565217392,0.18181818181818182,0.2028985507246377,,0.3686746987951807,0.3855421686746988,2.7012931034482763,25.090625,0.3189277899343545,2.0,2.0,8.0,,18.0,1.0,0.13043478260869565,0.021505376344086023,1.0,2.0,14.0,3.0,,,,,0.0625,0.1,0.045454545454545456,2.0,5.0,3.0,3.0,3.0,0.043478260869565216,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,17775.699999999997,296,-39,578,569,178.0,200,92.0,1147,9.0,22.0,,1.0,3.0,8.0,20.0,45.0,11.0,28.0,2.0,7.0,,22.0,61.0,2.0,4.0,8.0,16.0,40.0,95.0,24.0,68.0,49.0,201.0,701,3.0,6.0,2.0,4.0,7.0,19.0,12.0,30.0,8.0,17.0,22.0,70.0,28.0,52.0,45.0,27.0,,61.0,22.0,10.0,19.0,18.0,37.0,13.0,5.0,16.0,3.0,,92.0,,3.0,14.0,5.0,2.0,21.0,3.0,24.0,3.0,3.0,3.0,,17.0,5.0,12.0,4.0,12.0,2.0,29.0,10.0,7.0,12,,1.0,45.0,58.0,6.0,3.0,22.0,1.0,7.0,,,,,,70.0,178.0,1.0,6.0,0.35,0.35,0.625,0.35294117647058826,0.5,0.47058823529411764,0.35294117647058826,0.42105263157894735,0.5,0.4,0.4662576687116564,0.6,0.5106382978723404,0.5347593582887701,0.6785714285714286,0.5847457627118644,0.4171779141104294,0.10526315789473684,0.2727272727272727,0.06666666666666667,0.03571428571428571,31.858407079646017,0.5862068965517241,0.1111111111111111,0.043859649122807015,0.022388059701492536,0.11764705882352941,,0.0815450643776824,0.01098901098901099,,0.046875,,,0.023809523809523808,0.018867924528301886,0.15789473684210525,0.10989010989010989,0.14285714285714285,0.03529411764705882,,0.13496932515337423,0.4090909090909091,0.5625,0.3333333333333333,0.27607361963190186,0.4444444444444444,0.47619047619047616,0.4,0.17177914110429449,0.39285714285714285,0.4074074074074074,0.2727272727272727,0.04294478527607362,0.2857142857142857,0.2857142857142857,1.0,0.37423312883435583,0.36065573770491804,0.3728813559322034,0.5909090909090909,0.1,,,,0.4,0.5,0.5,0.1702127659574468,0.375,0.3404255319148936,0.5,0.5521472392638037,0.36065573770491804,0.481483024691358,0.4724800000000001,0.48349255319148937,0.12777777777777777,0.1981981981981982,0.014492753623188406,0.0945273631840796,0.3482587064676617,9.977894736842105,26.192647058823532,0.3079584775086505,,1.0,4.0,,,1.0,,0.02127659574468085,,2.0,5.0,,,,,,0.029411764705882353,,0.03278688524590164,,1.0,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,20363.3,339,-121,666,664,225.0,196,101.0,1330,20.0,30.0,1.0,4.0,6.0,8.0,7.0,26.0,1.0,3.0,5.0,16.0,3.0,23.0,71.0,5.0,7.0,7.0,22.0,28.0,59.0,28.0,87.0,5.0,145.0,795,1.0,5.0,5.0,10.0,,17.0,8.0,15.0,8.0,27.0,1.0,41.0,24.0,32.0,75.0,9.0,,71.0,23.0,4.0,20.0,12.0,32.0,6.0,6.0,12.0,5.0,3.0,76.0,6.0,7.0,18.0,13.0,4.0,35.0,15.0,50.0,3.0,12.0,7.0,5.0,9.0,3.0,6.0,1.0,6.0,,15.0,8.0,5.0,14,1.0,,7.0,9.0,2.0,1.0,4.0,,1.0,1.0,1.0,,2.0,2.0,41.0,225.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.8928571428571429,0.3218390804597701,0.5,0.2962962962962963,0.3218390804597701,0.4745762711864407,0.2,0.5333333333333333,0.4794520547945205,0.5666666666666667,0.47619047619047616,0.4865771812080537,0.5666666666666667,0.47674418604651164,0.5958904109589042,0.06779661016949153,0.06666666666666667,0.07692307692307693,,20.971867007672632,0.6,0.23529411764705882,0.09701492537313433,0.04430379746835443,0.13138686131386862,0.029850746268656716,0.11439114391143912,0.036211699164345405,0.016129032258064516,0.05063291139240506,0.025806451612903226,0.043478260869565216,0.0851063829787234,0.12307692307692308,0.045454545454545456,0.13,0.13513513513513514,0.03614457831325301,1.0,0.2054794520547945,0.6666666666666666,0.7142857142857143,0.4,0.1780821917808219,0.2692307692307692,0.2916666666666667,0.42857142857142855,0.02054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.1095890410958904,0.3125,0.3333333333333333,1.0,0.4863013698630137,0.323943661971831,0.32857142857142857,0.8695652173913043,0.26666666666666666,0.25,1.0,0.2,0.4666666666666667,0.7142857142857143,0.8,0.19047619047619047,0.75,0.5238095238095238,0.3181818181818182,0.8013698630136986,0.323943661971831,0.5346619863013696,0.56709,0.5102357142857142,0.02702702702702703,0.06557377049180328,,0.11724137931034483,0.2827586206896552,5.0203389830508485,26.001149425287355,0.33783783783783783,1.0,5.0,5.0,,,,0.11764705882352941,0.11904761904761904,0.2,2.0,2.0,,,1.0,,,0.022988505747126436,0.0625,0.014084507042253521,2.0,,,,,0.18181818181818182,1.0,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,17589.0,293,-1,586,589,195.0,194,75.0,1175,11.0,19.0,1.0,3.0,1.0,3.0,7.0,15.0,,3.0,9.0,19.0,1.0,11.0,40.0,2.0,4.0,5.0,12.0,18.0,37.0,20.0,59.0,34.0,130.0,682,1.0,3.0,3.0,5.0,2.0,13.0,3.0,8.0,5.0,13.0,11.0,32.0,28.0,8.0,60.0,,,40.0,11.0,7.0,13.0,7.0,20.0,3.0,4.0,4.0,8.0,1.0,47.0,6.0,2.0,12.0,12.0,1.0,25.0,10.0,35.0,,8.0,7.0,1.0,8.0,5.0,5.0,1.0,3.0,,13.0,5.0,8.0,16,1.0,1.0,33.0,44.0,3.0,,19.0,,4.0,6.0,6.0,,6.0,4.0,32.0,195.0,,4.0,0.7777777777777778,0.7777777777777778,1.0,0.3389830508474576,0.6,0.38461538461538464,0.3389830508474576,0.4864864864864865,0.3333333333333333,0.375,0.5,0.6875,0.5,0.5603448275862069,0.7222222222222222,0.5714285714285714,0.6145833333333334,0.1891891891891892,0.21052631578947367,0.06666666666666667,0.6666666666666666,19.253731343283583,0.6153846153846154,0.07692307692307693,0.09375,0.01834862385321101,0.09090909090909091,0.0392156862745098,0.09230769230769231,0.030534351145038167,0.02564102564102564,,0.024793388429752067,0.09375,0.05555555555555555,0.14,0.08333333333333333,0.10204081632653061,0.058823529411764705,,0.6666666666666666,0.19791666666666666,0.5789473684210527,0.7333333333333333,0.9090909090909091,0.15625,0.4666666666666667,0.5,0.5714285714285714,0.03125,,,,0.19791666666666666,0.47368421052631576,0.5294117647058824,1.0,0.4166666666666667,0.275,0.275,1.0,0.375,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.4166666666666667,0.8125,0.275,0.5442562500000002,0.57209,0.5129690476190476,0.16964285714285715,0.3584905660377358,,0.1,0.24615384615384617,5.664864864864863,25.096610169491523,0.33276450511945393,,1.0,,,2.0,,0.058823529411764705,0.047619047619047616,,2.0,3.0,2.0,,,,,0.03389830508474576,0.10526315789473684,,2.0,1.0,2.0,1.0,,0.125,,1.0,1.0,1.0,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,13405.399999999998,223,-5,456,464,153.0,153,73.0,920,3.0,7.0,,,,2.0,5.0,8.0,2.0,4.0,3.0,6.0,1.0,21.0,50.0,4.0,7.0,10.0,24.0,10.0,19.0,24.0,56.0,10.0,102.0,515,,,4.0,8.0,1.0,13.0,3.0,7.0,10.0,25.0,4.0,40.0,14.0,6.0,54.0,18.0,,50.0,21.0,2.0,15.0,13.0,28.0,10.0,3.0,10.0,5.0,,69.0,2.0,2.0,12.0,12.0,3.0,27.0,5.0,32.0,,7.0,7.0,,12.0,10.0,8.0,1.0,2.0,2.0,20.0,5.0,7.0,9,,,12.0,15.0,,,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,40.0,153.0,1.0,2.0,0.7,0.7,0.75,0.42857142857142855,0.5,0.4,0.42857142857142855,0.5263157894736842,,0.42857142857142855,0.6133333333333333,0.75,0.5625,0.6296296296296297,0.7222222222222222,0.5714285714285714,0.7466666666666667,0.10526315789473684,0.14285714285714285,0.125,,18.808193668528865,0.6,0.21428571428571427,0.12244897959183673,0.022988505747126436,0.12,0.014492753623188406,0.12121212121212122,0.017777777777777778,,0.022727272727272728,0.018518518518518517,,0.2,0.06818181818181818,0.07142857142857142,0.15789473684210525,,,0.3333333333333333,0.09333333333333334,0.42857142857142855,0.5,0.6666666666666666,0.10666666666666667,0.625,0.7142857142857143,0.8,0.05333333333333334,0.5,0.5,0.5,0.08,0.5,0.5,1.0,0.6666666666666666,0.42,0.42,0.7142857142857143,,,,0.125,0.875,0.5714285714285714,1.0,0.0625,,0.75,0.4166666666666667,0.84,0.42,0.5275979729729731,0.5644,0.5169234375,0.05063291139240506,0.09523809523809523,0.034482758620689655,0.12745098039215685,0.39215686274509803,8.205263157894738,26.030357142857135,0.3355263157894737,,1.0,3.0,,1.0,2.0,0.07142857142857142,0.03125,,,,1.0,,,,,,,,1.0,1.0,,,,0.06666666666666667,,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,23647.699999999997,394,-16,795,796,226.0,272,127.0,1591,24.0,50.0,4.0,9.0,3.0,9.0,9.0,32.0,2.0,5.0,6.0,21.0,2.0,18.0,53.0,2.0,7.0,5.0,18.0,35.0,87.0,24.0,74.0,13.0,155.0,857,7.0,13.0,3.0,9.0,2.0,25.0,9.0,25.0,5.0,23.0,2.0,35.0,44.0,26.0,66.0,6.0,10.0,53.0,18.0,13.0,25.0,14.0,39.0,8.0,6.0,20.0,3.0,2.0,92.0,12.0,7.0,28.0,37.0,4.0,69.0,19.0,88.0,4.0,13.0,10.0,3.0,14.0,11.0,7.0,2.0,3.0,2.0,21.0,5.0,26.0,41,2.0,,12.0,17.0,1.0,,9.0,,,8.0,6.0,2.0,9.0,6.0,35.0,226.0,5.0,,0.6285714285714286,0.7333333333333333,0.9166666666666666,0.32432432432432434,0.3333333333333333,0.21739130434782608,0.32432432432432434,0.40229885057471265,0.5384615384615384,0.36,0.4409937888198758,0.5227272727272727,0.34375,0.45857988165680474,0.5434782608695652,0.35,0.45962732919254656,0.14942528735632185,0.18,0.125,,20.21276595744681,0.6666666666666666,0.2222222222222222,0.20108695652173914,0.03825136612021858,0.1686746987951807,0.0547945205479452,0.18571428571428572,0.0472636815920398,0.047058823529411764,0.03614457831325301,0.05202312138728324,0.06521739130434782,0.2077922077922078,0.2073170731707317,0.16,0.19834710743801653,0.08888888888888889,0.046511627906976744,0.6666666666666666,0.3105590062111801,0.48,0.5853658536585366,0.7083333333333334,0.19875776397515527,0.28125,0.32142857142857145,0.3333333333333333,0.031055900621118012,0.4,0.4,1.0,0.13043478260869565,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.32919254658385094,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.4090909090909091,0.4444444444444444,,0.09090909090909091,0.3181818181818182,0.2857142857142857,1.0,0.1875,0.3333333333333333,0.375,0.2777777777777778,0.7701863354037267,0.33962264150943394,0.5413555900621119,0.5175000000000001,0.49511770833333335,0.05325443786982249,0.09473684210526316,,0.16129032258064516,0.22580645161290322,4.787356321839081,25.3527027027027,0.2842767295597484,,5.0,1.0,,1.0,3.0,,0.10416666666666667,,,5.0,,,1.0,,,,,,,1.0,,,,,1.0,1.0,0.5,1.0,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,21456.6,358,-30,723,729,256.0,245,93.0,1452,16.0,18.0,,,4.0,4.0,12.0,25.0,4.0,6.0,4.0,16.0,1.0,8.0,31.0,1.0,2.0,3.0,12.0,32.0,49.0,12.0,47.0,28.0,128.0,812,1.0,2.0,1.0,3.0,2.0,7.0,6.0,13.0,4.0,15.0,11.0,35.0,34.0,30.0,33.0,3.0,,31.0,8.0,4.0,17.0,20.0,37.0,18.0,2.0,14.0,3.0,,94.0,5.0,1.0,13.0,10.0,1.0,24.0,7.0,31.0,,6.0,4.0,2.0,11.0,5.0,7.0,1.0,6.0,1.0,18.0,9.0,16.0,28,,1.0,15.0,28.0,1.0,1.0,9.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,35.0,256.0,3.0,2.0,0.53125,0.53125,0.9166666666666666,0.2553191489361702,0.3333333333333333,0.26666666666666666,0.2553191489361702,0.6530612244897959,0.5,0.46153846153846156,0.5208333333333334,0.5,0.42857142857142855,0.5879629629629629,0.5833333333333334,0.53125,0.4895833333333333,0.08163265306122448,0.1111111111111111,0.08,,15.235792019347038,0.6111111111111112,0.041666666666666664,0.06896551724137931,0.007194244604316547,0.07784431137724551,0.02702702702702703,0.07371794871794872,0.018518518518518517,0.01818181818181818,,0.028169014084507043,0.023255813953488372,0.0425531914893617,0.0875,0.05555555555555555,0.07142857142857142,0.0975609756097561,,0.3333333333333333,0.1875,0.8888888888888888,1.0,0.625,0.2604166666666667,0.48,0.5217391304347826,0.5,0.0625,0.6666666666666666,0.6666666666666666,0.25,0.16666666666666666,0.25,0.26666666666666666,1.0,0.3229166666666667,0.25806451612903225,0.26666666666666666,0.875,,,,0.2,0.4,0.5,1.0,0.14285714285714285,1.0,0.42857142857142855,0.25,0.6770833333333334,0.25806451612903225,0.5257937500000001,0.4399166666666667,0.5120589285714285,0.10377358490566038,0.15789473684210525,0.04081632653061224,0.0546875,0.2734375,7.414285714285714,24.8404255319149,0.35408022130013833,1.0,3.0,,,2.0,,,0.10714285714285714,0.3333333333333333,2.0,3.0,,,,,,0.0425531914893617,0.0625,0.03225806451612903,1.0,3.0,1.0,,,0.06666666666666667,,,,,True
