EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,SecondChanceCorner3FGA,PenaltyCorner3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctAssisted,LongMidRangePctBlocked,on,BlockedArc3,SelfOReb,DefensiveGoaltends,SelfORebPct,Charge Fouls,Charge Fouls Drawn
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,939.0,16,-12,33,34,7.0,20,10.0,67,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,42,1.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.25,1.5,0.75,0.2857142857142857,1.5,0.6666666666666666,0.5,18.6046511627907,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,0.5695666666666667,0.5859749999999999,0.14285714285714285,0.25,0.75,1.0,4.033333333333334,24.03333333333333,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,8798.199999999999,147,-44,303,299,122.0,149,47.0,602,16.0,9.0,1.0,,3.0,8.0,,,1.0,3.0,25.0,3.0,9.0,12.0,57.0,353,,,18.0,1.0,3.0,6.0,27.0,9.0,8.0,3.0,8.0,16.0,1.0,40.0,8.0,4.0,10.0,6.0,20.0,17.0,21.0,7.0,27.0,122.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6617647058823529,0.75,0.75,0.6477272727272727,0.6428571428571429,0.7105263157894737,0.2647058823529412,17.97752808988764,0.5,0.47058823529411764,0.2647058823529412,0.029411764705882353,0.23529411764705882,0.375,0.375,1.0,,,,,0.21428571428571427,0.3333333333333333,0.7352941176470589,0.375,0.5544397058823529,0.5755607142857143,0.175,0.22580645161290322,0.3157894736842105,0.47368421052631576,3.228,25.077777777777776,0.40264026402640263,15.0,5.0,5.0,8.0,9.0,3.0,18.0,6.0,8.0,6.0,9.0,11.0,22.0,14.0,6.0,2.0,8.0,7.0,4.0,2.0,2.0,10.0,9.0,1.0,12.0,12.0,3.0,27.0,20.0,47.0,4.0,4.0,10.0,2.0,4.0,3.0,10.0,10.0,23.0,2.0,4.0,5.0,1.0,4.0,5.0,4.0,1.0,5.0,3.0,6.0,4.0,0.6111111111111112,0.7333333333333333,0.72,0.75,0.8181818181818182,0.08,0.0625,0.1111111111111111,0.3,0.07692307692307693,0.18461538461538463,0.15517241379310345,0.2,0.10526315789473684,0.192,0.12418300653594772,0.10526315789473684,0.18518518518518517,0.16666666666666666,0.09859154929577464,0.125,0.1935483870967742,0.16,0.2222222222222222,0.25,0.1,0.6,0.9375,1.0,0.6666666666666666,0.3333333333333333,0.375,0.3333333333333333,0.625,1.0,0.2,0.6428571428571429,0.8888888888888888,0.5307857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,645.0,11,7,21,21,5.0,11,4.0,42,,,,,,2.0,,,,1.0,,,2.0,,,24,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,7.692307692307692,,,,,1.0,,,,,,,,1.0,,1.0,,0.4809,0.48045,,,,,,28.4,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,4158.599999999999,69,-27,144,142,70.0,80,23.0,286,4.0,,1.0,,1.0,10.0,,,1.0,4.0,5.0,1.0,11.0,5.0,12.0,182,,,2.0,1.0,4.0,4.0,7.0,3.0,10.0,1.0,2.0,4.0,2.0,10.0,,,2.0,2.0,3.0,5.0,7.0,1.0,7.0,70.0,1.0,0.09090909090909091,,0.25,0.09090909090909091,0.21875,1.0,0.3,0.3157894736842105,1.0,0.5,0.6875,13.095238095238095,0.6666666666666666,0.25,,0.0625,0.625,0.1,0.1,1.0,,,,,0.8,0.25,0.9375,0.1,0.549409375,0.5337999999999999,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.5833333333333334,6.639999999999999,25.29090909090909,0.4861111111111111,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,1.0,4.0,,,1.0,2.0,,,2.0,,3.0,,,2.0,3.0,1.0,6.0,3.0,9.0,,,1.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,2.0,1.0,1.0,0.4,1.0,,0.2,0.25,,0.25,,0.1111111111111111,,0.07407407407407407,0.06666666666666667,0.09259259259259259,0.04285714285714286,,,,0.05405405405405406,0.125,0.13333333333333333,,0.2,0.10526315789473684,,,0.5,0.6666666666666666,1.0,,,,1.0,1.0,1.0,0.2,,,1.0,1.0,1.0,0.09090909090909091,1.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1142.3,19,-13,41,38,18.0,27,3.0,79,1.0,1.0,,,,1.0,,,,1.0,3.0,,1.0,,6.0,50,,,,,1.0,,2.0,,1.0,,2.0,2.0,,6.0,,,1.0,,2.0,1.0,,,2.0,18.0,,,,,,0.75,,0.5,0.75,,0.5,0.25,13.636363636363637,0.5,0.25,0.25,,0.25,,,,,,,,0.5,,0.5,,0.5065625,0.612975,,,,0.3333333333333333,10.566666666666666,24.7,0.43902439024390244,1.0,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,2.0,4.0,,,,2.0,,,,,,,,2.0,,2.0,,2.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,0.25,,,,0.13333333333333333,,,,,,,0.25,0.5,,,,,1.0,1.0,,1.0,1.0,1.0,,,,0.5,1.0,,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,858.0,14,8,29,30,9.0,20,8.0,59,1.0,2.0,2.0,1.0,,2.0,,,,,3.0,1.0,4.0,1.0,8.0,31,,,3.0,,1.0,,,3.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,9.0,1.0,0.25,,,0.25,0.5,1.0,,0.5714285714285714,1.5,,0.5714285714285714,18.42105263157895,,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,,,,,1.0,,,0.7142857142857143,,0.49237142857142857,0.5169,0.14285714285714285,0.3333333333333333,0.375,,5.466666666666666,25.174999999999997,0.3103448275862069,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,1.0,,,,,,1.0,,,3.0,1.0,1.0,5.0,1.0,6.0,,,,,,,,,2.0,1.0,,,1.0,,,,,,,2.0,,0.5,1.0,0.6666666666666666,1.0,,0.3333333333333333,,0.5,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.125,0.26666666666666666,0.06666666666666667,,,,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.6666666666666666,,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4116.799999999999,69,-32,139,136,52.0,67,20.0,275,1.0,4.0,2.0,1.0,5.0,12.0,,3.0,2.0,4.0,5.0,5.0,14.0,7.0,26.0,162,,3.0,2.0,2.0,5.0,5.0,11.0,15.0,12.0,5.0,3.0,3.0,,9.0,1.0,,3.0,2.0,3.0,9.0,10.0,3.0,11.0,52.0,1.0,0.35714285714285715,,0.4,0.35714285714285715,0.5,0.2,0.6,0.5416666666666666,0.2,0.6111111111111112,0.7368421052631579,16.363636363636363,1.0,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.631578947368421,0.4166666666666667,0.4166666666666667,1.0,0.6,,,0.2,0.8,0.5,0.7894736842105263,0.4166666666666667,0.5126552631578948,0.49497,0.13636363636363635,0.375,0.07692307692307693,0.4230769230769231,6.659999999999999,25.52142857142857,0.37410071942446044,,,,,,2.0,2.0,1.0,2.0,,,,2.0,2.0,,1.0,,3.0,,,,,,,2.0,4.0,1.0,7.0,,7.0,1.0,,,,1.0,,1.0,3.0,6.0,1.0,,,,2.0,,,,,,1.0,2.0,0.5,0.5,0.4,0.5,,0.2,1.0,,0.14285714285714285,,0.12121212121212122,,0.07692307692307693,,0.1016949152542373,,,,,,,0.07142857142857142,0.23076923076923078,,0.047619047619047616,0.2,,,,,0.5,0.5,0.5,,,,,,0.4513833333333333,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,4606.799999999999,77,-37,160,156,50.0,73,22.0,316,6.0,8.0,8.0,2.0,2.0,15.0,1.0,2.0,,3.0,14.0,6.0,23.0,1.0,31.0,173,1.0,4.0,5.0,1.0,5.0,,3.0,18.0,15.0,2.0,1.0,7.0,,15.0,2.0,1.0,3.0,1.0,4.0,3.0,3.0,2.0,3.0,50.0,1.0,0.2608695652173913,0.25,0.2,0.2608695652173913,0.40540540540540543,0.5,0.21428571428571427,0.4189189189189189,0.5,0.21428571428571427,0.6216216216216216,22.16216216216216,0.75,0.16216216216216217,0.21621621621621623,0.21621621621621623,0.40540540540540543,0.13333333333333333,0.13333333333333333,1.0,0.4,0.5,1.0,0.2857142857142857,0.42857142857142855,,0.7837837837837838,0.13333333333333333,0.5308405405405405,0.5263928571428572,0.05405405405405406,0.14285714285714285,0.16129032258064516,0.0967741935483871,4.4714285714285715,25.669565217391302,0.3125,4.0,1.0,1.0,,1.0,2.0,6.0,1.0,1.0,,,2.0,6.0,6.0,,,6.0,1.0,3.0,1.0,2.0,,1.0,2.0,3.0,5.0,,8.0,3.0,11.0,1.0,1.0,1.0,,2.0,2.0,2.0,,2.0,,,,2.0,,,,,1.0,1.0,2.0,,0.5,0.5,0.42857142857142855,1.0,,,,,,0.4,0.13157894736842105,0.03333333333333333,0.1111111111111111,,0.12307692307692308,0.011494252873563218,,,0.16666666666666666,,,0.0625,0.17647058823529413,0.2,,0.3,1.0,0.6666666666666666,0.6666666666666666,0.75,0.25,0.25,,0.2,1.0,1.0,0.14285714285714285,,0.6066375,,,,,,,,,,4.0,0.5,0.5,1.0,,2.0,1.0,1.0,1.0,1.0,0.4,0.5,,,,,,,,,True,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4447.9,74,-27,158,157,68.0,78,25.0,315,4.0,4.0,11.0,3.0,5.0,11.0,,,3.0,5.0,8.0,7.0,22.0,7.0,36.0,171,,,2.0,3.0,8.0,5.0,20.0,18.0,11.0,5.0,,2.0,,4.0,3.0,3.0,1.0,,1.0,6.0,8.0,3.0,20.0,68.0,0.8571428571428571,0.3181818181818182,,0.375,0.3181818181818182,0.48333333333333334,,0.5357142857142857,0.5454545454545454,0.5,0.625,0.7333333333333333,18.279569892473116,1.0,0.13333333333333333,0.13333333333333333,0.36666666666666664,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.8,,,,0.21428571428571427,0.35714285714285715,0.6,0.8666666666666667,0.45454545454545453,0.5511566666666667,0.5182428571428571,0.125,0.3,0.05555555555555555,0.5555555555555556,4.5625,24.777272727272724,0.43037974683544306,2.0,,1.0,1.0,3.0,2.0,4.0,,1.0,2.0,3.0,6.0,4.0,4.0,,2.0,2.0,,2.0,,,3.0,1.0,,4.0,2.0,,6.0,4.0,10.0,,,,,1.0,,,6.0,11.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.25,0.25,0.25,,,0.06896551724137931,0.03571428571428571,0.11764705882352941,0.06,0.09523809523809523,0.05128205128205128,0.14285714285714285,,,0.08571428571428572,,,0.07142857142857142,0.25,0.14285714285714285,0.07692307692307693,,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,,1.0,,,0.21428571428571427,0.3333333333333333,0.5811,,1.0,,0.045454545454545456,0.09090909090909091,,,,,2.0,0.18181818181818182,0.2,1.0,,,,,,,,,3.0,1.0,1.0,1.0,0.045454545454545456,,,,True,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4370.3,73,-40,154,155,76.0,63,21.0,309,1.0,2.0,1.0,1.0,3.0,14.0,,,1.0,7.0,4.0,3.0,15.0,3.0,16.0,191,,1.0,1.0,1.0,8.0,3.0,10.0,9.0,14.0,3.0,8.0,12.0,3.0,32.0,3.0,3.0,5.0,4.0,7.0,4.0,4.0,1.0,10.0,76.0,1.0,0.2,,0.125,0.2,0.34210526315789475,,0.3181818181818182,0.38095238095238093,0.25,0.38461538461538464,0.7894736842105263,15.730337078651685,0.7142857142857143,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.7368421052631579,0.21428571428571427,0.21428571428571427,1.0,,,,0.09090909090909091,0.6363636363636364,0.14285714285714285,0.8421052631578947,0.21428571428571427,0.5242921052631578,0.5255772727272727,0.05,0.2,0.0625,0.625,10.649999999999999,25.780000000000005,0.4935064935064935,,,,,1.0,1.0,2.0,,,1.0,2.0,3.0,4.0,,,,4.0,5.0,2.0,2.0,,1.0,1.0,,3.0,3.0,,6.0,2.0,8.0,,,2.0,,1.0,,2.0,3.0,4.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,,0.6666666666666666,,,,,,0.0967741935483871,0.03333333333333333,0.1,0.02,0.09836065573770492,0.025,,,0.14285714285714285,0.02564102564102564,,0.13333333333333333,0.07692307692307693,,0.15,,1.0,,,,0.5,0.5,1.0,,,,0.09090909090909091,,0.60195,1.0,,1.0,,,0.05263157894736842,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,2.0,,1.0,1.0,,True,,,,,,
