EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,13681.500000000002,228,45.0,459,460,135.0,127,61.0,919,23.0,32.0,5.0,7.0,7.0,9.0,9.0,18.0,6.0,18.0,1.0,5.0,1.0,28.0,62.0,3.0,6.0,5.0,17.0,38.0,68.0,29.0,67.0,28.0,191.0,531,9.0,14.0,3.0,7.0,6.0,33.0,9.0,19.0,5.0,17.0,7.0,40.0,52.0,24.0,72.0,15.0,8.0,62.0,28.0,6.0,14.0,11.0,25.0,10.0,1.0,13.0,1.0,61.0,5.0,8.0,23.0,15.0,2.0,40.0,13.0,53.0,3.0,5.0,3.0,2.0,11.0,8.0,8.0,1.0,3.0,4.0,19.0,7.0,6.0,13.0,2.0,3.0,25.0,33.0,7.0,2.0,15.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,40.0,135.0,1.0,1.0,0.6842105263157895,0.7647058823529411,0.8275862068965517,0.43283582089552236,0.42857142857142855,0.29411764705882354,0.43283582089552236,0.5588235294117647,0.6428571428571429,0.47368421052631576,0.6037037037037037,0.6428571428571429,0.4583333333333333,0.6506849315068494,0.717391304347826,0.5131578947368421,0.4962962962962963,0.08823529411764706,0.09375,0.1111111111111111,0.05555555555555555,30.898876404494384,0.5789473684210527,0.15384615384615385,0.16304347826086957,0.09090909090909091,0.23232323232323232,0.045454545454545456,0.19895287958115182,0.06565656565656566,0.12903225806451613,0.1111111111111111,0.05128205128205128,0.03125,0.0625,0.27906976744186046,0.058823529411764705,0.28378378378378377,0.08,0.04918032786885246,0.6666666666666666,0.23703703703703705,0.71875,0.7931034482758621,0.6956521739130435,0.13333333333333333,0.5,0.5625,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.037037037037037035,0.2,0.2,1.0,0.45925925925925926,0.45161290322580644,0.45161290322580644,0.8214285714285714,0.3333333333333333,0.7142857142857143,0.2,0.047619047619047616,0.2857142857142857,0.5,1.0,0.25,0.7777777777777778,0.4722222222222222,0.29411764705882354,0.7333333333333333,0.45161290322580644,0.5372370370370373,0.5504545454545454,0.5306986111111109,0.11724137931034483,0.19736842105263158,0.028985507246376812,0.17277486910994763,0.2094240837696335,8.185294117647057,25.501492537313435,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,10480.599999999999,175,7.0,345,348,103.0,88,53.0,693,8.0,11.0,1.0,1.0,2.0,2.0,5.0,14.0,1.0,3.0,3.0,5.0,,2.0,9.0,,2.0,1.0,3.0,14.0,28.0,5.0,14.0,9.0,52.0,404,2.0,5.0,,2.0,2.0,6.0,4.0,6.0,1.0,3.0,3.0,14.0,12.0,16.0,12.0,3.0,,9.0,2.0,3.0,14.0,10.0,24.0,7.0,3.0,6.0,6.0,58.0,2.0,3.0,8.0,5.0,,13.0,5.0,18.0,,7.0,4.0,3.0,7.0,2.0,3.0,1.0,5.0,1.0,10.0,1.0,12.0,21.0,2.0,,9.0,12.0,,,5.0,,1.0,1.0,,1.0,1.0,1.0,14.0,103.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.5,0.4,0.6666666666666666,0.5119047619047619,0.2857142857142857,0.6111111111111112,0.5416666666666666,0.375,0.6363636363636364,0.3333333333333333,0.10714285714285714,0.18181818181818182,0.07142857142857142,,14.320987654320989,0.7,,0.07142857142857142,0.037037037037037035,0.1,0.023255813953488372,0.08666666666666667,0.029940119760479042,,0.046511627906976744,0.028985507246376812,,0.13043478260869565,0.027777777777777776,0.09090909090909091,0.09090909090909091,0.12,,1.0,0.2619047619047619,0.7272727272727273,0.8888888888888888,0.375,0.3333333333333333,0.35714285714285715,0.38461538461538464,0.4,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.11904761904761904,0.6,0.6,1.0,0.21428571428571427,0.2222222222222222,0.2222222222222222,0.5,0.14285714285714285,1.0,,,0.2857142857142857,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.5952380952380952,0.2222222222222222,0.5212702380952381,0.4628,0.4597777777777778,0.10638297872340426,0.15151515151515152,,0.11538461538461539,0.2692307692307692,6.321428571428572,25.585714285714285,0.2985507246376812,2.0,1.0,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,20521.4,342,-43.0,693,696,237.0,203,90.0,1389,15.0,21.0,,2.0,4.0,8.0,5.0,12.0,,,6.0,29.0,,18.0,46.0,,2.0,7.0,13.0,20.0,33.0,24.0,75.0,27.0,139.0,765,,2.0,,2.0,2.0,2.0,6.0,12.0,9.0,24.0,17.0,56.0,24.0,16.0,69.0,3.0,,46.0,18.0,4.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,5.0,1.0,10.0,14.0,4.0,28.0,6.0,34.0,,19.0,15.0,4.0,10.0,6.0,3.0,,4.0,1.0,13.0,3.0,14.0,33.0,1.0,,25.0,31.0,1.0,,11.0,2.0,3.0,4.0,1.0,3.0,6.0,4.0,56.0,237.0,3.0,3.0,0.6,0.6,0.9583333333333334,0.32,,0.375,0.32,0.6060606060606061,,0.5,0.5185185185185185,,0.5416666666666666,0.569672131147541,0.2,0.6363636363636364,0.6944444444444444,0.12121212121212122,0.14285714285714285,0.08333333333333333,,17.002518891687657,0.7692307692307693,0.2857142857142857,0.1,0.007518796992481203,0.06535947712418301,0.026881720430107527,0.08191126279863481,0.018808777429467086,0.02040816326530612,,0.03571428571428571,,0.08888888888888889,0.08333333333333333,0.17391304347826086,0.05357142857142857,0.0975609756097561,,0.6666666666666666,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.7333333333333333,0.1111111111111111,0.4166666666666667,0.45454545454545453,0.2,,,,,0.26851851851851855,0.20689655172413793,0.21428571428571427,1.0,0.42592592592592593,0.391304347826087,0.391304347826087,0.9444444444444444,0.5,,,,0.5,,,0.2222222222222222,0.5,0.3611111111111111,0.5384615384615384,0.8888888888888888,0.391304347826087,0.5767625,0.6407,0.5659944444444444,0.1092436974789916,0.2558139534883721,0.02631578947368421,0.014388489208633094,0.4028776978417266,4.287878787878788,25.011999999999997,0.341991341991342,,2.0,1.0,1.0,1.0,,2.0,11.0,1.0,4.0,1.0,2.0,2.0,0.013333333333333334,0.034482758620689655,0.3055555555555556,0.18181818181818182,,,,,,,,,,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,43386.20000000001,723,-64.0,1446,1452,471.0,444,200.0,2898,97.0,127.0,39.0,51.0,37.0,46.0,19.0,43.0,,1.0,3.0,9.0,,3.0,21.0,,1.0,1.0,10.0,116.0,171.0,6.0,30.0,66.0,316.0,1661,40.0,56.0,,1.0,31.0,111.0,46.0,61.0,3.0,12.0,30.0,131.0,120.0,112.0,18.0,,70.0,21.0,3.0,17.0,48.0,46.0,94.0,41.0,5.0,31.0,14.0,234.0,39.0,54.0,60.0,80.0,12.0,152.0,95.0,247.0,4.0,39.0,24.0,15.0,25.0,15.0,36.0,4.0,10.0,1.0,61.0,20.0,32.0,88.0,10.0,14.0,73.0,98.0,8.0,,40.0,,13.0,18.0,12.0,6.0,18.0,12.0,131.0,471.0,12.0,12.0,0.5172413793103449,0.7407407407407407,1.0,0.2,,0.25,0.2,0.6783625730994152,0.7142857142857143,0.7540983606557377,0.6218905472636815,0.7017543859649122,0.6917808219178082,0.6422764227642277,0.7025316455696202,0.7043010752688172,0.14925373134328357,0.09941520467836257,0.11811023622047244,0.046511627906976744,,18.361244019138756,0.4098360655737705,0.35294117647058826,0.26490066225165565,0.1782178217821782,0.1941747572815534,0.10051546391752578,0.22913256955810146,0.1345875542691751,0.19827586206896552,0.1724137931034483,0.10333333333333333,0.09090909090909091,0.22321428571428573,0.2746478873239437,0.3333333333333333,0.20614035087719298,0.16049382716049382,0.06666666666666667,0.6666666666666666,0.6318407960199005,0.7637795275590551,0.8660714285714286,0.5154639175257731,0.21393034825870647,0.4418604651162791,0.4634146341463415,0.5263157894736842,0.004975124378109453,,,,0.04477611940298507,0.3333333333333333,0.375,1.0,0.1044776119402985,0.14285714285714285,0.15,1.0,0.8947368421052632,0.7647058823529411,0.02564102564102564,,0.017543859649122806,,,0.6301369863013698,0.8043478260869565,0.136986301369863,0.1,0.7810945273631841,0.14285714285714285,0.5877340000000002,0.5802256410256411,0.5886576388888889,0.17167381974248927,0.19704433497536947,,0.3512658227848101,0.41455696202531644,2.6619883040935672,25.186666666666667,0.3257261410788382,3.0,7.0,,15.0,1.0,0.14285714285714285,2.0,2.0,2.0,3.0,,,,0.06666666666666667,0.1111111111111111,0.0273972602739726,1.0,2.0,5.0,12.0,2.0,2.0,1.0,0.047619047619047616,0.05128205128205128,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12264.7,204,-42.0,400,394,130.0,138,55.0,794,9.0,20.0,,,3.0,8.0,13.0,28.0,8.0,23.0,1.0,5.0,,18.0,45.0,2.0,4.0,7.0,15.0,30.0,71.0,19.0,50.0,35.0,152.0,500,2.0,3.0,2.0,4.0,5.0,15.0,10.0,25.0,7.0,16.0,15.0,56.0,22.0,38.0,33.0,24.0,,45.0,18.0,8.0,13.0,12.0,25.0,11.0,1.0,11.0,2.0,62.0,,1.0,9.0,4.0,1.0,14.0,1.0,15.0,1.0,3.0,3.0,,9.0,3.0,7.0,4.0,6.0,2.0,16.0,6.0,7.0,10.0,,,32.0,40.0,6.0,1.0,16.0,1.0,5.0,,,,,,56.0,130.0,,4.0,0.36666666666666664,0.36666666666666664,0.5789473684210527,0.38,0.5,0.4375,0.38,0.4225352112676056,0.6666666666666666,0.4,0.4834710743801653,0.7142857142857143,0.5,0.5547445255474452,0.75,0.5714285714285714,0.4132231404958678,0.11267605633802817,0.25,0.07142857142857142,0.043478260869565216,33.333333333333336,0.5625,0.1111111111111111,0.04819277108433735,0.010526315789473684,0.11392405063291139,,0.08024691358024691,0.005208333333333333,,0.02702702702702703,,,0.03225806451612903,0.027777777777777776,0.125,0.10344827586206896,0.14285714285714285,0.016129032258064516,,0.1652892561983471,0.45,0.6,0.3333333333333333,0.23140495867768596,0.4642857142857143,0.5,0.5384615384615384,0.19008264462809918,0.34782608695652173,0.36363636363636365,0.125,0.04132231404958678,0.2,0.2,1.0,0.371900826446281,0.4,0.4090909090909091,0.5555555555555556,,,,,0.5714285714285714,0.5,0.5,0.1951219512195122,0.375,0.36585365853658536,0.4666666666666667,0.5785123966942148,0.4,0.48904917355371896,0.4774428571428571,0.4895841463414634,0.12878787878787878,0.19753086419753085,0.0196078431372549,0.09868421052631579,0.3684210526315789,9.867605633802818,25.572000000000003,0.325,,,,,1.0,,,1.0,1.0,,,,,0.02,,0.024390243902439025,,,1.0,2.0,,,,0.022222222222222223,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,18942.3,316,-100.0,617,618,212.0,185,91.0,1235,19.0,29.0,1.0,4.0,6.0,8.0,6.0,23.0,1.0,2.0,5.0,13.0,3.0,22.0,65.0,4.0,6.0,7.0,22.0,26.0,54.0,27.0,78.0,5.0,138.0,736,1.0,5.0,4.0,9.0,,14.0,8.0,15.0,8.0,25.0,1.0,41.0,20.0,32.0,72.0,9.0,,65.0,22.0,3.0,19.0,12.0,31.0,6.0,6.0,12.0,4.0,74.0,6.0,7.0,15.0,12.0,2.0,29.0,15.0,44.0,3.0,12.0,7.0,5.0,9.0,3.0,6.0,1.0,6.0,,15.0,8.0,5.0,14.0,1.0,,7.0,9.0,2.0,1.0,4.0,,1.0,1.0,1.0,,2.0,2.0,41.0,212.0,3.0,1.0,0.38461538461538464,0.38461538461538464,0.8888888888888888,0.34615384615384615,0.4444444444444444,0.32,0.34615384615384615,0.48148148148148145,0.2,0.5333333333333333,0.5037878787878788,0.5,0.5,0.5111111111111111,0.5,0.5,0.5909090909090909,0.05555555555555555,0.06896551724137931,0.043478260869565216,,20.718232044198896,0.6,0.14285714285714285,0.09836065573770492,0.04861111111111111,0.11627906976744186,0.032432432432432434,0.10756972111553785,0.03951367781155015,0.017543859649122806,0.05555555555555555,0.027777777777777776,0.04878048780487805,0.07317073170731707,0.13114754098360656,0.05,0.11578947368421053,0.11764705882352941,0.04054054054054054,1.0,0.2196969696969697,0.6551724137931034,0.7037037037037037,0.3684210526315789,0.17424242424242425,0.2608695652173913,0.2727272727272727,0.3333333333333333,0.015151515151515152,0.5,0.5,1.0,0.09848484848484848,0.38461538461538464,0.38461538461538464,1.0,0.49242424242424243,0.3384615384615385,0.34375,0.8636363636363636,0.2857142857142857,0.25,1.0,0.21428571428571427,0.42857142857142855,0.6666666666666666,0.75,0.2,0.75,0.55,0.3181818181818182,0.8106060606060606,0.3384615384615385,0.5368249999999998,0.5755333333333333,0.5122275,0.029850746268656716,0.07142857142857142,,0.10144927536231885,0.2971014492753623,4.574074074074074,26.030769230769227,0.34359805510534847,3.0,5.0,,,,0.13333333333333333,1.0,3.0,1.0,,,1.0,,0.01282051282051282,,0.075,0.3333333333333333,2.0,,2.0,,,,0.015384615384615385,0.2,1.0,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,16665.0,278,,554,558,187.0,172,71.0,1112,10.0,17.0,1.0,2.0,1.0,3.0,7.0,15.0,,3.0,9.0,17.0,1.0,11.0,38.0,2.0,4.0,5.0,12.0,17.0,35.0,20.0,55.0,34.0,128.0,654,1.0,2.0,3.0,5.0,2.0,13.0,3.0,8.0,5.0,13.0,11.0,32.0,26.0,8.0,60.0,,,38.0,11.0,6.0,12.0,7.0,19.0,3.0,4.0,4.0,7.0,45.0,6.0,1.0,11.0,10.0,1.0,22.0,9.0,31.0,,8.0,7.0,1.0,7.0,5.0,5.0,1.0,2.0,,12.0,5.0,8.0,16.0,1.0,1.0,32.0,44.0,3.0,,19.0,,4.0,6.0,6.0,,6.0,4.0,32.0,187.0,,4.0,0.7647058823529411,0.7647058823529411,1.0,0.36363636363636365,0.6,0.38461538461538464,0.36363636363636365,0.4857142857142857,0.5,0.375,0.5222222222222223,0.7857142857142857,0.5,0.5818181818181818,0.8125,0.5714285714285714,0.6111111111111112,0.17142857142857143,0.17647058823529413,0.06666666666666667,0.6666666666666666,19.30379746835443,0.5833333333333334,0.09090909090909091,0.08333333333333333,0.00980392156862745,0.088,0.04195804195804196,0.08571428571428572,0.02857142857142857,0.02857142857142857,,0.02654867256637168,0.1,0.058823529411764705,0.10869565217391304,0.08695652173913043,0.10752688172043011,0.03125,,0.6666666666666666,0.18888888888888888,0.5882352941176471,0.7142857142857143,0.9,0.16666666666666666,0.4666666666666667,0.5,0.5714285714285714,0.03333333333333333,,,,0.18888888888888888,0.5294117647058824,0.6,1.0,0.4222222222222222,0.2894736842105263,0.2894736842105263,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,0.5714285714285714,0.5,1.0,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.4166666666666667,0.8,0.2894736842105263,0.5401211111111113,0.5664374999999999,0.5129690476190476,0.1792452830188679,0.37254901960784315,,0.1015625,0.25,5.937142857142857,25.150909090909085,0.33754512635379064,1.0,,,2.0,,,,1.0,2.0,1.0,,,,0.03636363636363636,0.11764705882352941,0.047619047619047616,,2.0,1.0,3.0,2.0,,,,0.125,,1.0,1.0,1.0,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,11692.399999999998,195,-16.0,399,406,150.0,115,60.0,805,2.0,5.0,,,,2.0,5.0,8.0,2.0,4.0,1.0,4.0,1.0,16.0,41.0,1.0,2.0,9.0,22.0,9.0,17.0,17.0,45.0,7.0,76.0,462,,,1.0,3.0,1.0,4.0,3.0,7.0,9.0,23.0,4.0,37.0,12.0,6.0,36.0,15.0,,41.0,16.0,2.0,13.0,13.0,26.0,10.0,3.0,8.0,5.0,65.0,1.0,2.0,11.0,9.0,2.0,22.0,4.0,26.0,,6.0,6.0,,9.0,7.0,6.0,1.0,2.0,1.0,15.0,5.0,7.0,9.0,,,11.0,12.0,,,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,37.0,150.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.37777777777777777,0.3333333333333333,0.391304347826087,0.37777777777777777,0.5294117647058824,,0.42857142857142855,0.5564516129032258,0.5,0.55,0.5671641791044776,0.5,0.5606060606060606,0.7258064516129032,0.11764705882352941,0.2,0.125,,17.634408602150536,0.6,0.2,0.10975609756097561,0.0273972602739726,0.12790697674418605,0.008333333333333333,0.11904761904761904,0.015544041450777202,,0.02564102564102564,0.010869565217391304,,0.19444444444444445,0.058823529411764705,,0.171875,,,0.3333333333333333,0.08064516129032258,0.4,0.5,0.5,0.12903225806451613,0.625,0.7142857142857143,0.8,0.06451612903225806,0.5,0.5,0.5,0.06451612903225806,0.25,0.25,1.0,0.6612903225806451,0.3902439024390244,0.3902439024390244,0.6875,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.06666666666666667,,0.7333333333333333,0.4090909090909091,0.8064516129032258,0.3902439024390244,0.5204193548387096,0.60195,0.51501,0.046153846153846156,0.10526315789473684,0.021739130434782608,0.05263157894736842,0.4868421052631579,8.98235294117647,25.766666666666666,0.37593984962406013,,2.0,,1.0,2.0,0.07142857142857142,,1.0,,1.0,,,,,,0.03333333333333333,,1.0,1.0,,,,,,0.06666666666666667,,,,,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,17818.4,297,-18.0,604,604,172.0,184,87.0,1208,15.0,35.0,3.0,6.0,2.0,8.0,4.0,25.0,1.0,4.0,5.0,13.0,2.0,16.0,43.0,1.0,5.0,4.0,16.0,20.0,64.0,21.0,56.0,10.0,113.0,651,5.0,9.0,2.0,7.0,2.0,18.0,5.0,21.0,4.0,18.0,2.0,24.0,28.0,12.0,57.0,6.0,6.0,43.0,16.0,12.0,16.0,8.0,24.0,7.0,1.0,12.0,3.0,56.0,8.0,6.0,20.0,24.0,3.0,47.0,14.0,61.0,4.0,11.0,8.0,3.0,11.0,9.0,7.0,2.0,2.0,2.0,18.0,4.0,17.0,28.0,1.0,,9.0,13.0,1.0,,7.0,,,5.0,4.0,1.0,6.0,3.0,24.0,172.0,3.0,,0.7,0.8235294117647058,0.9047619047619048,0.375,0.2857142857142857,0.2222222222222222,0.375,0.3125,0.5555555555555556,0.23809523809523808,0.42916666666666664,0.5,0.28205128205128205,0.44841269841269843,0.5294117647058824,0.2926829268292683,0.4666666666666667,0.1875,0.22857142857142856,0.16,,20.542082738944366,0.6111111111111112,0.25,0.17266187050359713,0.0425531914893617,0.15873015873015872,0.048484848484848485,0.1660377358490566,0.0457516339869281,0.06349206349206349,0.03076923076923077,0.038461538461538464,0.08571428571428572,0.15517241379310345,0.1935483870967742,0.15789473684210525,0.1797752808988764,0.10810810810810811,0.0625,0.5,0.2916666666666667,0.42857142857142855,0.5555555555555556,0.7333333333333333,0.20833333333333334,0.16,0.19047619047619047,0.5,0.03333333333333333,0.25,0.25,1.0,0.10833333333333334,0.38461538461538464,0.38461538461538464,0.8,0.35833333333333334,0.37209302325581395,0.37209302325581395,0.9375,0.375,0.5,,0.125,0.3125,0.2,1.0,0.20512820512820512,0.25,0.41025641025641024,0.25,0.7583333333333333,0.37209302325581395,0.5391287499999999,0.5268642857142857,0.4931551282051282,0.05555555555555555,0.1,,0.1592920353982301,0.21238938053097345,5.0375,25.52857142857143,0.2847682119205298,1.0,1.0,,1.0,1.0,,,2.0,,,,1.0,,,,0.05128205128205128,,,1.0,4.0,,,,,,1.0,1.0,0.5,1.0,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,15215.8,254,-32.0,512,515,179.0,159,59.0,1027,11.0,12.0,,,3.0,3.0,10.0,21.0,4.0,5.0,1.0,8.0,1.0,7.0,22.0,1.0,1.0,3.0,9.0,25.0,38.0,8.0,30.0,17.0,91.0,589,1.0,1.0,1.0,2.0,2.0,7.0,5.0,10.0,3.0,9.0,6.0,25.0,26.0,24.0,21.0,3.0,,22.0,7.0,3.0,11.0,19.0,30.0,18.0,1.0,10.0,1.0,79.0,1.0,1.0,8.0,8.0,1.0,17.0,2.0,19.0,,6.0,4.0,2.0,10.0,4.0,5.0,1.0,6.0,,15.0,7.0,11.0,19.0,,1.0,9.0,17.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,,25.0,179.0,2.0,1.0,0.52,0.52,0.875,0.26666666666666666,0.5,0.3333333333333333,0.26666666666666666,0.6578947368421053,1.0,0.5,0.5441176470588235,0.8333333333333334,0.5,0.6,0.875,0.5714285714285714,0.4411764705882353,0.07894736842105263,0.08333333333333333,0.09523809523809523,,15.597920277296362,0.6666666666666666,0.07142857142857142,0.08,0.01098901098901099,0.07142857142857142,0.007462686567164179,0.07547169811320754,0.008888888888888889,0.02702702702702703,,0.009900990099009901,,0.06666666666666667,0.08620689655172414,0.08333333333333333,0.06976744186046512,0.07692307692307693,,,0.17647058823529413,0.9166666666666666,1.0,0.6363636363636364,0.3088235294117647,0.47619047619047616,0.5263157894736842,0.5,0.07352941176470588,0.8,0.8,0.25,0.11764705882352941,0.125,0.14285714285714285,1.0,0.3235294117647059,0.3181818181818182,0.3333333333333333,0.8571428571428571,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.15789473684210525,1.0,0.47368421052631576,0.3333333333333333,0.6176470588235294,0.3181818181818182,0.521264705882353,0.49995,0.5165236842105263,0.0945945945945946,0.13953488372093023,0.03225806451612903,0.07692307692307693,0.27472527472527475,7.728947368421053,25.076666666666668,0.349609375,,,,1.0,,,,,2.0,,,,,0.06666666666666667,0.125,,,,3.0,2.0,,,,0.045454545454545456,,,,,,True,
