EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,LostBallSteals,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,10562.400000000001,176,40.0,355,355,126.0,101,49.0,710,18.0,23.0,5.0,6.0,7.0,9.0,8.0,17.0,5.0,16.0,1.0,4.0,1.0,18.0,42.0,2.0,5.0,5.0,15.0,31.0,56.0,19.0,46.0,21.0,140.0,413,9.0,13.0,2.0,6.0,6.0,30.0,9.0,19.0,5.0,15.0,7.0,40.0,42.0,20.0,42.0,15.0,8.0,42.0,18.0,6.0,12.0,9.0,21.0,8.0,1.0,11.0,1.0,51.0,5.0,7.0,19.0,12.0,1.0,32.0,12.0,44.0,3.0,2.0,2.0,6.0,4.0,7.0,1.0,2.0,3.0,13.0,7.0,6.0,11.0,2.0,3.0,20.0,26.0,6.0,2.0,11.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,40.0,126.0,1.0,1.0,0.6774193548387096,0.7777777777777778,0.7368421052631579,0.41304347826086957,0.3333333333333333,0.3333333333333333,0.41304347826086957,0.5535714285714286,0.6923076923076923,0.47368421052631576,0.5833333333333334,0.631578947368421,0.4852941176470588,0.6318181818181818,0.7142857142857143,0.5416666666666666,0.45098039215686275,0.10714285714285714,0.13043478260869565,0.11764705882352941,0.0625,29.782082324455207,0.46153846153846156,0.09090909090909091,0.16216216216216217,0.1,0.24358974358974358,0.0625,0.20394736842105263,0.08,0.14285714285714285,0.12903225806451613,0.07017543859649122,0.043478260869565216,0.07692307692307693,0.2702702702702703,0.2982456140350877,0.09523809523809523,0.06666666666666667,0.6666666666666666,0.22549019607843138,0.782608695652174,0.9,0.6666666666666666,0.16666666666666666,0.47058823529411764,0.5333333333333333,0.625,0.1568627450980392,0.3125,0.3333333333333333,0.8,0.0392156862745098,0.25,0.25,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.7222222222222222,0.3157894736842105,0.8333333333333334,0.2,0.05263157894736842,0.2631578947368421,0.4,1.0,0.2647058823529412,0.7777777777777778,0.4411764705882353,0.3333333333333333,0.6764705882352942,0.42857142857142855,0.5328436274509805,0.54077,0.5377176470588234,0.11926605504587157,0.18032786885245902,0.041666666666666664,0.21428571428571427,0.2857142857142857,8.724999999999998,25.45217391304348,0.35492957746478876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6863.6,114,23.0,225,232,94.0,64,36.0,457,7.0,8.0,1.0,1.0,2.0,2.0,5.0,11.0,1.0,1.0,1.0,2.0,,1.0,6.0,,1.0,1.0,3.0,13.0,20.0,2.0,8.0,9.0,41.0,264,2.0,3.0,,1.0,2.0,6.0,4.0,6.0,1.0,3.0,3.0,14.0,12.0,14.0,3.0,3.0,,6.0,1.0,1.0,9.0,7.0,16.0,5.0,2.0,2.0,5.0,39.0,2.0,2.0,4.0,2.0,,6.0,4.0,10.0,,4.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,6.0,1.0,9.0,16.0,2.0,,8.0,10.0,,,4.0,,1.0,1.0,,1.0,1.0,1.0,14.0,94.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.5,0.25,,0.3333333333333333,0.25,0.65,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5,0.6111111111111112,0.6212121212121212,0.6,0.6363636363636364,0.2857142857142857,0.05,,0.09090909090909091,,14.661654135338345,0.6666666666666666,,0.043478260869565216,0.041666666666666664,0.08695652173913043,0.03571428571428571,0.06521739130434782,0.038461538461538464,,0.038461538461538464,0.04081632653061224,,,0.038461538461538464,0.0625,0.14285714285714285,,1.0,0.2857142857142857,0.875,0.875,0.42857142857142855,0.39285714285714285,0.45454545454545453,0.5,0.4,0.03571428571428571,1.0,1.0,1.0,0.07142857142857142,0.5,0.5,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,,0.25,1.0,,,0.25,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.16666666666666666,0.5229482142857143,0.5348,0.4597777777777778,0.125,0.16666666666666666,,0.14634146341463414,0.34146341463414637,5.13,26.4375,0.4177777777777778,2.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.125,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,17798.0,297,-24.0,605,607,232.0,188,83.0,1212,12.0,16.0,,1.0,4.0,8.0,3.0,9.0,,,6.0,25.0,,16.0,43.0,,2.0,7.0,13.0,15.0,25.0,22.0,68.0,27.0,123.0,663,,1.0,,2.0,2.0,2.0,6.0,12.0,9.0,23.0,17.0,56.0,20.0,10.0,63.0,3.0,,43.0,16.0,3.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,5.0,1.0,8.0,13.0,4.0,25.0,6.0,31.0,,16.0,13.0,9.0,5.0,3.0,,4.0,1.0,12.0,3.0,13.0,28.0,1.0,,23.0,31.0,1.0,,11.0,2.0,3.0,2.0,,2.0,4.0,2.0,56.0,232.0,3.0,3.0,0.6666666666666666,0.6666666666666666,0.9545454545454546,0.3235294117647059,,0.391304347826087,0.3235294117647059,0.6,,0.5,0.5161290322580645,,0.5571428571428572,0.5747663551401869,0.25,0.6511627906976745,0.7311827956989247,0.12,0.125,0.1111111111111111,,17.048710601719197,0.75,0.3076923076923077,0.10483870967741936,0.008695652173913044,0.058823529411764705,0.030864197530864196,0.08076923076923077,0.021660649819494584,0.025,,0.040983606557377046,,0.10256410256410256,0.07575757575757576,0.050505050505050504,0.08108108108108109,,0.5,0.17204301075268819,0.75,0.8571428571428571,0.8333333333333334,0.0967741935483871,0.3333333333333333,0.375,,,,,,0.26881720430107525,0.24,0.25,1.0,0.46236559139784944,0.37209302325581395,0.37209302325581395,0.9375,0.3333333333333333,,,,0.6666666666666666,,,0.22857142857142856,0.5,0.37142857142857144,0.5384615384615384,0.9032258064516129,0.37209302325581395,0.5745338709677418,0.5811,0.5645814285714287,0.125,0.3142857142857143,0.028985507246376812,0.016260162601626018,0.45528455284552843,3.952,25.039705882352937,0.3834710743801653,,3.0,,1.0,1.0,,0.21052631578947367,2.0,10.0,1.0,2.0,4.0,1.0,2.0,2.0,0.014705882352941176,0.04,0.2857142857142857,0.2,,,,,,,,,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,33092.200000000004,552,-14.0,1114,1117,420.0,360,154.0,2231,70.0,89.0,30.0,36.0,33.0,39.0,16.0,37.0,,,3.0,8.0,,3.0,18.0,,1.0,1.0,10.0,86.0,126.0,6.0,26.0,53.0,243.0,1263,31.0,41.0,,1.0,25.0,87.0,42.0,54.0,3.0,12.0,28.0,121.0,84.0,88.0,18.0,,54.0,18.0,3.0,11.0,42.0,35.0,77.0,31.0,4.0,28.0,11.0,189.0,28.0,36.0,50.0,59.0,9.0,118.0,66.0,184.0,2.0,33.0,21.0,20.0,13.0,28.0,3.0,7.0,1.0,48.0,18.0,25.0,70.0,9.0,12.0,62.0,82.0,8.0,,32.0,,13.0,16.0,11.0,5.0,16.0,12.0,121.0,420.0,11.0,12.0,0.4883720930232558,0.711864406779661,1.0,0.23076923076923078,,0.25,0.23076923076923078,0.6825396825396826,0.7560975609756098,0.7777777777777778,0.625,0.7380952380952381,0.7045454545454546,0.6428571428571429,0.725,0.711764705882353,0.17105263157894737,0.0873015873015873,0.10112359550561797,0.05405405405405406,,18.457943925233646,0.4166666666666667,0.32142857142857145,0.2576419213973799,0.1651376146788991,0.2109704641350211,0.09621993127147767,0.23390557939914164,0.12573673870333987,0.16216216216216217,0.18018018018018017,0.10043668122270742,0.08064516129032258,0.21176470588235294,0.26785714285714285,0.23121387283236994,0.15625,0.0425531914893617,0.75,0.5855263157894737,0.7865168539325843,0.875,0.4714285714285714,0.24342105263157895,0.43243243243243246,0.45714285714285713,0.5625,,,,,0.05263157894736842,0.375,0.42857142857142855,1.0,0.11842105263157894,0.16666666666666666,0.17647058823529413,1.0,0.8571428571428571,0.8333333333333334,0.03333333333333333,,0.023809523809523808,,,0.5909090909090909,0.8461538461538461,0.15151515151515152,0.1,0.756578947368421,0.16666666666666666,0.5695225165562917,0.564158620689655,0.5729376923076923,0.18181818181818182,0.21333333333333335,,0.35802469135802467,0.49794238683127573,2.792063492063493,25.319230769230767,0.3770197486535009,3.0,12.0,,13.0,1.0,0.12121212121212122,0.34375,2.0,2.0,2.0,6.0,2.0,,,,0.07692307692307693,0.125,0.030303030303030304,1.0,2.0,2.0,8.0,2.0,2.0,0.05555555555555555,0.058823529411764705,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6286.9,105,-5.0,206,202,98.0,88,27.0,408,8.0,15.0,,,3.0,8.0,8.0,11.0,4.0,14.0,,3.0,,12.0,24.0,2.0,3.0,6.0,13.0,20.0,40.0,12.0,27.0,29.0,105.0,251,1.0,1.0,2.0,3.0,3.0,11.0,8.0,19.0,6.0,14.0,15.0,49.0,18.0,22.0,18.0,18.0,,24.0,12.0,4.0,5.0,6.0,11.0,6.0,,4.0,1.0,28.0,,,5.0,1.0,1.0,7.0,,7.0,,3.0,3.0,6.0,3.0,4.0,3.0,3.0,1.0,10.0,5.0,3.0,5.0,,,25.0,33.0,5.0,1.0,12.0,1.0,5.0,,,,,,49.0,98.0,,4.0,0.45,0.45,0.5,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.5,1.0,0.42105263157894735,0.5671641791044776,1.0,0.5151515151515151,0.65625,0.9166666666666666,0.5975609756097561,0.40298507462686567,0.1,0.2,,0.07142857142857142,38.793103448275865,0.6,0.25,0.02564102564102564,,0.12195121951219512,,0.075,,,,,,0.05,,0.06666666666666667,0.2727272727272727,,,0.22388059701492538,0.5333333333333333,0.6666666666666666,0.375,0.16417910447761194,0.7272727272727273,0.7272727272727273,0.625,0.208955223880597,0.2857142857142857,0.3076923076923077,0.25,0.04477611940298507,,,,0.3582089552238806,0.5,0.5217391304347826,0.5,,,,,0.75,0.6666666666666666,0.5,0.24242424242424243,0.375,0.3939393939393939,0.46153846153846156,0.6268656716417911,0.5,0.49996343283582084,0.49465000000000003,0.49986212121212126,0.17333333333333334,0.2553191489361702,0.03571428571428571,0.10476190476190476,0.4666666666666667,9.795,25.24444444444444,0.47572815533980584,,,,,,,,,1.0,1.0,,,,,,0.037037037037037035,,0.030303030303030304,,,,1.0,,,0.041666666666666664,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15819.3,264,-77.0,522,520,191.0,162,74.0,1042,16.0,25.0,1.0,4.0,5.0,7.0,5.0,20.0,1.0,2.0,5.0,12.0,3.0,17.0,54.0,2.0,4.0,6.0,20.0,22.0,47.0,22.0,66.0,5.0,115.0,616,1.0,5.0,2.0,7.0,,8.0,6.0,12.0,7.0,22.0,1.0,34.0,16.0,28.0,57.0,9.0,,54.0,17.0,3.0,19.0,11.0,30.0,6.0,5.0,12.0,4.0,71.0,4.0,6.0,13.0,11.0,2.0,26.0,12.0,38.0,3.0,10.0,5.0,9.0,3.0,6.0,1.0,6.0,,15.0,8.0,5.0,12.0,,,7.0,9.0,2.0,1.0,4.0,,1.0,,,,1.0,1.0,34.0,191.0,2.0,1.0,0.36363636363636365,0.36363636363636365,0.8636363636363636,0.3333333333333333,0.2857142857142857,0.3181818181818182,0.3333333333333333,0.46808510638297873,0.2,0.5,0.48672566371681414,0.3333333333333333,0.4852941176470588,0.4956896551724138,0.3333333333333333,0.4857142857142857,0.584070796460177,0.06382978723404255,0.08,0.05,,21.58154859967051,0.6,0.14285714285714285,0.11,0.05357142857142857,0.11818181818181818,0.02564102564102564,0.11428571428571428,0.03731343283582089,0.02564102564102564,0.06557377049180328,0.03225806451612903,,0.09090909090909091,0.13725490196078433,0.11392405063291139,0.12903225806451613,0.046875,1.0,0.22123893805309736,0.64,0.6956521739130435,0.375,0.17699115044247787,0.25,0.2631578947368421,0.2,0.017699115044247787,0.5,0.5,1.0,0.10619469026548672,0.4166666666666667,0.4166666666666667,1.0,0.4778761061946903,0.3148148148148148,0.32075471698113206,0.8235294117647058,0.3333333333333333,0.25,1.0,0.25,0.3333333333333333,0.5,0.5,0.20588235294117646,0.7142857142857143,0.5882352941176471,0.3,0.8053097345132744,0.3148148148148148,0.5364075221238938,0.57523125,0.5177014705882351,0.034782608695652174,0.08163265306122448,,0.06956521739130435,0.2956521739130435,4.646808510638299,26.066666666666663,0.36590038314176243,3.0,5.0,,,,0.08333333333333333,0.0625,1.0,2.0,1.0,5.0,,,1.0,,0.015151515151515152,,0.058823529411764705,0.5,2.0,,2.0,,,0.018518518518518517,0.2,1.0,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,12926.5,215,4.0,430,432,168.0,149,58.0,862,8.0,14.0,1.0,1.0,1.0,3.0,4.0,9.0,,3.0,8.0,12.0,1.0,10.0,32.0,2.0,3.0,5.0,11.0,12.0,26.0,18.0,44.0,30.0,108.0,515,1.0,1.0,3.0,4.0,,11.0,3.0,8.0,5.0,12.0,11.0,32.0,20.0,4.0,54.0,,,32.0,10.0,6.0,9.0,4.0,13.0,1.0,3.0,2.0,6.0,30.0,5.0,1.0,7.0,10.0,1.0,18.0,7.0,25.0,,5.0,4.0,6.0,5.0,4.0,1.0,1.0,,10.0,4.0,5.0,12.0,1.0,1.0,26.0,39.0,2.0,,16.0,,4.0,3.0,3.0,,3.0,3.0,32.0,168.0,,4.0,0.8333333333333334,0.8333333333333334,1.0,0.4090909090909091,0.75,0.4166666666666667,0.4090909090909091,0.46153846153846156,1.0,0.375,0.5571428571428572,1.1,0.525,0.6136363636363636,1.1,0.5925925925925926,0.6285714285714286,0.23076923076923078,0.21428571428571427,0.1111111111111111,0.6666666666666666,19.878296146044626,0.6,0.1,0.10309278350515463,0.012195121951219513,0.07608695652173914,0.046296296296296294,0.08994708994708994,0.031578947368421054,0.04,,0.033707865168539325,0.10526315789473684,0.075,0.12195121951219512,0.1044776119402985,,,1.0,0.2,0.5714285714285714,0.7272727272727273,0.875,0.12857142857142856,0.4444444444444444,0.5,0.75,0.04285714285714286,,,,0.17142857142857143,0.6666666666666666,0.8,1.0,0.45714285714285713,0.3125,0.3125,1.0,0.2,1.0,1.0,0.2,0.6,0.6666666666666666,1.0,0.15,0.3333333333333333,0.55,0.45454545454545453,0.8285714285714286,0.3125,0.5394457142857143,0.5768249999999999,0.5109275,0.19047619047619047,0.4,,0.10185185185185185,0.2962962962962963,6.134615384615383,25.33636363636363,0.39069767441860465,1.0,1.0,,2.0,,,0.125,,1.0,2.0,,1.0,,,,0.045454545454545456,0.16666666666666666,0.05,,1.0,1.0,3.0,1.0,,,0.07142857142857142,,1.0,1.0,1.0,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,9082.599999999999,151,-18.0,312,318,135.0,98,50.0,630,2.0,4.0,,,,2.0,4.0,7.0,2.0,4.0,1.0,3.0,1.0,10.0,30.0,,,5.0,16.0,8.0,15.0,11.0,33.0,3.0,52.0,377,,,,1.0,1.0,1.0,3.0,7.0,5.0,17.0,3.0,24.0,10.0,6.0,27.0,6.0,,30.0,10.0,1.0,10.0,10.0,20.0,7.0,3.0,5.0,5.0,50.0,1.0,2.0,8.0,6.0,2.0,16.0,3.0,19.0,,5.0,5.0,8.0,7.0,5.0,,1.0,1.0,13.0,5.0,6.0,8.0,,,4.0,5.0,,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,24.0,135.0,1.0,1.0,0.625,0.625,0.8181818181818182,0.3333333333333333,,0.29411764705882354,0.3333333333333333,0.5333333333333333,,0.42857142857142855,0.5104166666666666,,0.4375,0.52,0.25,0.46153846153846156,0.6875,0.06666666666666667,,0.14285714285714285,,17.166212534059945,0.6153846153846154,0.2222222222222222,0.08823529411764706,0.03225806451612903,0.125,0.011111111111111112,0.10606060606060606,0.019736842105263157,,0.02857142857142857,0.014084507042253521,,0.1724137931034483,0.03333333333333333,0.17391304347826086,,,0.5,0.08333333333333333,0.5,0.5,0.5,0.14583333333333334,0.5714285714285714,0.6666666666666666,0.75,0.08333333333333333,0.5,0.5,0.5,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.625,0.3333333333333333,0.3333333333333333,0.8,,,,1.0,,,,0.08333333333333333,,0.6666666666666666,0.3125,0.7708333333333334,0.3333333333333333,0.522946875,0.60195,0.51999375,0.02040816326530612,0.0625,,0.019230769230769232,0.46153846153846156,9.193333333333333,25.803030303030305,0.4326923076923077,,,,,2.0,0.07692307692307693,,,1.0,,2.0,,,,,,,0.041666666666666664,,,1.0,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,12491.199999999999,208,18.0,431,428,143.0,125,60.0,859,10.0,21.0,1.0,2.0,2.0,5.0,4.0,23.0,1.0,4.0,2.0,6.0,2.0,11.0,29.0,1.0,3.0,3.0,11.0,15.0,48.0,13.0,35.0,9.0,78.0,444,3.0,5.0,2.0,5.0,2.0,14.0,5.0,17.0,3.0,13.0,2.0,21.0,22.0,8.0,39.0,,2.0,29.0,11.0,5.0,11.0,7.0,18.0,6.0,1.0,7.0,3.0,43.0,6.0,2.0,14.0,18.0,1.0,33.0,8.0,41.0,2.0,6.0,5.0,10.0,8.0,6.0,1.0,2.0,2.0,16.0,3.0,10.0,16.0,1.0,,7.0,11.0,1.0,,6.0,,,1.0,1.0,,2.0,,21.0,143.0,2.0,,0.7333333333333333,0.7857142857142857,1.0,0.37142857142857144,0.4,0.23076923076923078,0.37142857142857144,0.3125,0.6,0.29411764705882354,0.41566265060240964,0.6,0.31666666666666665,0.4431818181818182,0.6363636363636364,0.328125,0.42168674698795183,0.10416666666666667,0.09523809523809523,0.13043478260869565,,21.01010101010101,0.625,0.14285714285714285,0.1836734693877551,0.021739130434782608,0.15555555555555556,0.05454545454545454,0.1702127659574468,0.039603960396039604,,0.045454545454545456,0.034482758620689655,0.13043478260869565,0.1951219512195122,0.2,0.16129032258064516,0.14285714285714285,0.041666666666666664,,0.25301204819277107,0.47619047619047616,0.5263157894736842,0.8,0.27710843373493976,0.17391304347826086,0.2,0.5,0.04819277108433735,0.25,0.25,1.0,0.07228915662650602,0.3333333333333333,0.3333333333333333,1.0,0.3493975903614458,0.3793103448275862,0.3793103448275862,1.0,0.2,0.5,,0.2,0.3,0.3333333333333333,1.0,0.16666666666666666,0.4,0.36666666666666664,0.2727272727272727,0.6746987951807228,0.3793103448275862,0.5266524096385542,0.4889666666666666,0.48038499999999995,0.06818181818181818,0.11320754716981132,,0.1794871794871795,0.2692307692307692,5.860416666666667,25.808571428571426,0.33178654292343385,1.0,1.0,,,1.0,,0.08333333333333333,,2.0,,1.0,,,1.0,,,,0.06666666666666667,,,1.0,4.0,,,,,1.0,1.0,0.5,1.0,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,13982.599999999999,233,-18.0,474,474,170.0,139,51.0,948,11.0,11.0,,,3.0,3.0,10.0,20.0,4.0,5.0,1.0,7.0,1.0,7.0,20.0,1.0,1.0,3.0,9.0,25.0,36.0,8.0,27.0,17.0,91.0,542,1.0,1.0,1.0,2.0,2.0,7.0,5.0,10.0,3.0,9.0,6.0,25.0,26.0,24.0,21.0,3.0,,20.0,7.0,2.0,11.0,18.0,29.0,17.0,1.0,10.0,1.0,76.0,1.0,1.0,8.0,8.0,1.0,17.0,2.0,19.0,,5.0,3.0,10.0,4.0,5.0,1.0,6.0,,15.0,7.0,11.0,19.0,,1.0,9.0,17.0,1.0,1.0,6.0,1.0,1.0,1.0,,1.0,1.0,,25.0,170.0,2.0,1.0,0.52,0.52,0.875,0.2962962962962963,0.5,0.3333333333333333,0.2962962962962963,0.6944444444444444,1.0,0.5,0.5873015873015873,0.8333333333333334,0.5,0.6428571428571429,0.875,0.5714285714285714,0.42857142857142855,0.05555555555555555,,0.1,,16.068052930056712,0.6666666666666666,0.07692307692307693,0.08888888888888889,0.012345679012345678,0.07692307692307693,0.008333333333333333,0.08247422680412371,0.009950248756218905,0.03125,,0.01098901098901099,,0.07407407407407407,0.09433962264150944,0.0759493670886076,0.08,,,0.1746031746031746,1.0,1.0,0.6363636363636364,0.31746031746031744,0.5,0.5555555555555556,0.5,0.07936507936507936,0.8,0.8,0.25,0.1111111111111111,0.14285714285714285,0.16666666666666666,1.0,0.31746031746031744,0.35,0.3684210526315789,0.8571428571428571,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.15789473684210525,1.0,0.47368421052631576,0.3333333333333333,0.6031746031746031,0.35,0.5190682539682541,0.49995,0.5165236842105263,0.10144927536231885,0.14634146341463414,0.03571428571428571,0.07692307692307693,0.27472527472527475,7.8999999999999995,25.1,0.35864978902953587,,2.0,,1.0,,,0.1,,,2.0,,,,,,0.07407407407407407,0.14285714285714285,,,,3.0,2.0,,,0.05,,,,,,True,,
