EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,13469.400000000001,224,51.0,451,453,134.0,127,61.0,904,23.0,32.0,5.0,7.0,7.0,9.0,9.0,18.0,6.0,18.0,1.0,5.0,1.0,28.0,61.0,3.0,6.0,5.0,17.0,38.0,68.0,29.0,66.0,28.0,191.0,521,9.0,14.0,3.0,7.0,6.0,33.0,9.0,19.0,5.0,17.0,7.0,40.0,52.0,24.0,72.0,15.0,8.0,61.0,28.0,6.0,13.0,11.0,24.0,10.0,1.0,12.0,1.0,59.0,5.0,8.0,22.0,14.0,2.0,38.0,13.0,51.0,3.0,5.0,3.0,2.0,11.0,8.0,8.0,1.0,3.0,4.0,19.0,7.0,6.0,13.0,2.0,3.0,25.0,33.0,7.0,2.0,15.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,40.0,134.0,1.0,1.0,0.6842105263157895,0.7647058823529411,0.8275862068965517,0.4393939393939394,0.42857142857142855,0.29411764705882354,0.4393939393939394,0.5588235294117647,0.6428571428571429,0.47368421052631576,0.6082089552238806,0.6428571428571429,0.4583333333333333,0.6551724137931034,0.717391304347826,0.5131578947368421,0.4925373134328358,0.08823529411764706,0.09375,0.1111111111111111,0.05555555555555555,31.1787072243346,0.5789473684210527,0.15384615384615385,0.15730337078651685,0.09195402298850575,0.22448979591836735,0.04672897196261682,0.1925133689839572,0.06701030927835051,0.12903225806451613,0.1111111111111111,0.05263157894736842,0.03225806451612903,0.0625,0.2682926829268293,0.0625,0.273972602739726,0.08,0.05,0.6666666666666666,0.23880597014925373,0.71875,0.7931034482758621,0.6956521739130435,0.13432835820895522,0.5,0.5625,0.6666666666666666,0.13432835820895522,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.03731343283582089,0.2,0.2,1.0,0.4552238805970149,0.45901639344262296,0.45901639344262296,0.8214285714285714,0.3333333333333333,0.7142857142857143,0.2,0.047619047619047616,0.2857142857142857,0.5,1.0,0.25,0.7777777777777778,0.4722222222222222,0.29411764705882354,0.7313432835820896,0.45901639344262296,0.5372108208955226,0.5504545454545454,0.5306986111111109,0.11805555555555555,0.19736842105263158,0.029411764705882353,0.17277486910994763,0.2094240837696335,8.185294117647057,25.49545454545455,0.29711751662971175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9099.6,152,30.0,301,304,97.0,82,48.0,605,8.0,10.0,1.0,1.0,2.0,2.0,5.0,11.0,1.0,2.0,2.0,3.0,,2.0,9.0,,2.0,1.0,3.0,14.0,23.0,4.0,12.0,9.0,49.0,349,2.0,4.0,,2.0,2.0,6.0,4.0,6.0,1.0,3.0,3.0,14.0,12.0,16.0,9.0,3.0,,9.0,2.0,2.0,13.0,8.0,21.0,6.0,2.0,6.0,5.0,50.0,2.0,3.0,7.0,4.0,,11.0,5.0,16.0,,6.0,3.0,3.0,4.0,1.0,3.0,1.0,3.0,1.0,7.0,1.0,10.0,18.0,2.0,,9.0,12.0,,,5.0,,1.0,1.0,,1.0,1.0,1.0,14.0,97.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6086956521739131,0.5,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.6111111111111112,0.5975609756097561,0.42857142857142855,0.6363636363636364,0.34285714285714286,0.08695652173913043,0.1,0.09090909090909091,,13.48314606741573,0.5714285714285714,,0.06557377049180328,0.043478260869565216,0.1076923076923077,0.02666666666666667,0.0873015873015873,0.034722222222222224,,0.05555555555555555,0.031746031746031744,,0.10526315789473684,0.030303030303030304,0.1111111111111111,0.08888888888888889,0.15,,1.0,0.2857142857142857,0.8,0.8888888888888888,0.375,0.3142857142857143,0.45454545454545453,0.5,0.4,0.05714285714285714,0.5,0.5,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.5,0.16666666666666666,1.0,,,0.3333333333333333,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.6285714285714286,0.2222222222222222,0.5384042857142858,0.49412500000000004,0.4597777777777778,0.125,0.17857142857142858,,0.12244897959183673,0.2857142857142857,5.256521739130434,25.941666666666666,0.3222591362126246,2.0,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19435.4,324,-20.0,658,663,236.0,197,87.0,1321,12.0,16.0,,1.0,4.0,8.0,4.0,10.0,,,6.0,29.0,,17.0,44.0,,2.0,7.0,13.0,16.0,26.0,23.0,73.0,27.0,128.0,719,,1.0,,2.0,2.0,2.0,6.0,12.0,9.0,24.0,17.0,56.0,22.0,10.0,66.0,3.0,,44.0,17.0,3.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,5.0,1.0,10.0,13.0,4.0,27.0,6.0,33.0,,18.0,14.0,4.0,9.0,5.0,3.0,,4.0,1.0,12.0,3.0,14.0,33.0,1.0,,23.0,31.0,1.0,,11.0,2.0,3.0,2.0,,2.0,4.0,2.0,56.0,236.0,3.0,3.0,0.6875,0.6875,0.9565217391304348,0.3150684931506849,,0.375,0.3150684931506849,0.6153846153846154,,0.5,0.51010101010101,,0.5416666666666666,0.5663716814159292,0.25,0.6363636363636364,0.7373737373737373,0.11538461538461539,0.125,0.1,,16.534391534391535,0.75,0.3076923076923077,0.09848484848484848,0.008264462809917356,0.06711409395973154,0.028089887640449437,0.08185053380782918,0.020066889632107024,0.022222222222222223,,0.03787878787878788,,0.09090909090909091,0.07352941176470588,0.2,0.05504587155963303,0.1,,0.5,0.16161616161616163,0.75,0.8571428571428571,0.8333333333333334,0.10101010101010101,0.4,0.4444444444444444,0.25,,,,,0.29292929292929293,0.20689655172413793,0.21428571428571427,1.0,0.4444444444444444,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.3333333333333333,,,,0.6666666666666666,,,0.2222222222222222,0.5,0.3611111111111111,0.5384615384615384,0.898989898989899,0.38636363636363635,0.5746020202020201,0.5811,0.5659944444444444,0.11818181818181818,0.3055555555555556,0.02702702702702703,0.015625,0.4375,4.3076923076923075,24.97808219178082,0.3586626139817629,,2.0,,1.0,1.0,,2.0,11.0,1.0,4.0,1.0,2.0,2.0,0.0136986301369863,0.034482758620689655,0.3055555555555556,0.18181818181818182,,,,,,,,,,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,40791.200000000004,680,-10.0,1363,1369,464.0,423,193.0,2732,93.0,122.0,38.0,50.0,37.0,46.0,19.0,43.0,,,3.0,8.0,,3.0,20.0,,1.0,1.0,10.0,112.0,165.0,6.0,28.0,63.0,305.0,1545,39.0,55.0,,1.0,30.0,108.0,46.0,61.0,3.0,12.0,30.0,131.0,116.0,108.0,18.0,,68.0,20.0,3.0,16.0,46.0,43.0,89.0,39.0,4.0,30.0,13.0,221.0,38.0,51.0,60.0,77.0,12.0,149.0,91.0,240.0,4.0,37.0,23.0,14.0,24.0,15.0,34.0,4.0,9.0,1.0,58.0,20.0,31.0,83.0,9.0,13.0,70.0,94.0,8.0,,38.0,,13.0,18.0,12.0,6.0,18.0,12.0,131.0,464.0,12.0,12.0,0.5178571428571429,0.7435897435897436,1.0,0.21428571428571427,,0.25,0.21428571428571427,0.6787878787878788,0.7090909090909091,0.7540983606557377,0.6269430051813472,0.6964285714285714,0.6917808219178082,0.6461864406779662,0.7012987012987013,0.7043010752688172,0.14507772020725387,0.09696969696969697,0.11475409836065574,0.046511627906976744,,18.58407079646018,0.41379310344827586,0.36363636363636365,0.2711267605633803,0.18085106382978725,0.20618556701030927,0.10410958904109589,0.2382608695652174,0.1375579598145286,0.21100917431192662,0.17037037037037037,0.10915492957746478,0.08641975308641975,0.22641509433962265,0.2867647058823529,0.3333333333333333,0.2186046511627907,0.17105263157894737,0.07017543859649122,0.6666666666666666,0.6321243523316062,0.7622950819672131,0.8611111111111112,0.5161290322580645,0.22279792746113988,0.4418604651162791,0.4634146341463415,0.5263157894736842,,,,,0.04145077720207254,0.375,0.42857142857142855,1.0,0.10362694300518134,0.15,0.15789473684210525,1.0,0.8928571428571429,0.76,0.02631578947368421,,0.017857142857142856,,,0.6301369863013698,0.8043478260869565,0.136986301369863,0.1,0.7772020725388601,0.15,0.5850523437500003,0.5802256410256411,0.5886576388888889,0.17040358744394618,0.19487179487179487,,0.3540983606557377,0.42950819672131146,2.6042424242424245,25.264285714285712,0.3404255319148936,3.0,7.0,,14.0,1.0,0.13157894736842105,2.0,2.0,2.0,3.0,,,,0.07142857142857142,0.125,0.0273972602739726,1.0,2.0,4.0,10.0,2.0,2.0,1.0,0.05,0.05128205128205128,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10803.699999999999,180,-11.0,353,347,129.0,123,53.0,700,9.0,20.0,,,3.0,8.0,13.0,28.0,8.0,21.0,,4.0,,18.0,40.0,2.0,3.0,7.0,14.0,30.0,69.0,18.0,44.0,32.0,146.0,426,2.0,3.0,2.0,3.0,5.0,15.0,10.0,25.0,7.0,15.0,15.0,56.0,22.0,38.0,30.0,24.0,,40.0,18.0,8.0,10.0,9.0,19.0,9.0,,8.0,2.0,47.0,,1.0,7.0,3.0,1.0,11.0,1.0,12.0,1.0,3.0,3.0,,9.0,3.0,7.0,4.0,6.0,2.0,16.0,6.0,7.0,10.0,,,29.0,36.0,6.0,1.0,14.0,1.0,5.0,,,,,,56.0,129.0,,4.0,0.36666666666666664,0.36666666666666664,0.5555555555555556,0.4090909090909091,0.6666666666666666,0.4666666666666667,0.4090909090909091,0.43478260869565216,0.6666666666666666,0.4,0.504424778761062,0.8333333333333334,0.5125,0.5748031496062992,0.8333333333333334,0.5833333333333334,0.3893805309734513,0.11594202898550725,0.25,0.07142857142857142,0.047619047619047616,34.87804878048781,0.5625,0.125,0.041666666666666664,0.011764705882352941,0.09722222222222222,,0.06944444444444445,0.0058823529411764705,,0.029411764705882353,,,0.03571428571428571,0.030303030303030304,0.09090909090909091,0.07547169811320754,0.15789473684210525,0.017857142857142856,,0.17699115044247787,0.45,0.6,0.3333333333333333,0.24778761061946902,0.4642857142857143,0.5,0.5384615384615384,0.18584070796460178,0.38095238095238093,0.4,0.125,0.035398230088495575,,,,0.35398230088495575,0.45,0.46153846153846156,0.5555555555555556,,,,,0.5,0.6666666666666666,0.5,0.2,0.375,0.35,0.5,0.5663716814159292,0.45,0.4917526548672566,0.4781166666666667,0.4923325,0.12295081967213115,0.18181818181818182,0.022222222222222223,0.10273972602739725,0.3835616438356164,9.695652173913043,25.606818181818184,0.3654390934844193,,,,,1.0,,,1.0,1.0,,,,,0.022727272727272728,,0.025,,,1.0,2.0,,,,0.025,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,18133.300000000003,302,-73.0,593,594,212.0,176,87.0,1187,18.0,28.0,1.0,4.0,6.0,8.0,6.0,22.0,1.0,2.0,5.0,13.0,3.0,21.0,62.0,4.0,6.0,7.0,22.0,25.0,52.0,26.0,75.0,5.0,133.0,697,1.0,5.0,4.0,9.0,,14.0,8.0,15.0,8.0,25.0,1.0,41.0,18.0,32.0,69.0,9.0,,62.0,21.0,3.0,19.0,12.0,31.0,6.0,6.0,12.0,4.0,74.0,6.0,6.0,14.0,12.0,2.0,28.0,14.0,42.0,3.0,12.0,7.0,5.0,9.0,3.0,6.0,1.0,6.0,,15.0,8.0,5.0,14.0,1.0,,7.0,9.0,2.0,1.0,4.0,,1.0,1.0,1.0,,2.0,2.0,41.0,212.0,3.0,1.0,0.36,0.36,0.8846153846153846,0.3466666666666667,0.4444444444444444,0.32,0.3466666666666667,0.4807692307692308,0.2,0.5333333333333333,0.5039370078740157,0.5,0.5,0.5115384615384615,0.5,0.5,0.5905511811023622,0.057692307692307696,0.07142857142857142,0.045454545454545456,,20.833333333333332,0.6,0.14285714285714285,0.1016949152542373,0.045454545454545456,0.112,0.03333333333333333,0.10699588477366255,0.038461538461538464,0.018867924528301886,0.06060606060606061,0.028368794326241134,0.05128205128205128,0.075,0.13793103448275862,0.05,0.10869565217391304,0.12121212121212122,0.04225352112676056,1.0,0.2204724409448819,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.1732283464566929,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.015748031496062992,0.5,0.5,1.0,0.10236220472440945,0.38461538461538464,0.38461538461538464,1.0,0.4881889763779528,0.3387096774193548,0.3442622950819672,0.8571428571428571,0.2857142857142857,0.25,1.0,0.21428571428571427,0.42857142857142855,0.6666666666666666,0.75,0.2,0.75,0.55,0.3181818181818182,0.8110236220472441,0.3387096774193548,0.5377043307086613,0.5755333333333333,0.5122275,0.031007751937984496,0.07407407407407407,,0.10526315789473684,0.3082706766917293,4.596153846153847,25.985333333333333,0.357504215851602,3.0,5.0,,,,0.07692307692307693,1.0,3.0,1.0,,,1.0,,0.013333333333333334,,0.075,0.3333333333333333,2.0,,2.0,,,,0.016129032258064516,0.2,1.0,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,15567.0,259,14.0,517,522,181.0,162,69.0,1039,10.0,17.0,1.0,2.0,1.0,3.0,6.0,13.0,,3.0,8.0,14.0,1.0,10.0,36.0,2.0,4.0,5.0,12.0,16.0,33.0,18.0,50.0,34.0,120.0,608,1.0,2.0,3.0,5.0,2.0,13.0,3.0,8.0,5.0,13.0,11.0,32.0,24.0,8.0,54.0,,,36.0,10.0,6.0,11.0,7.0,18.0,3.0,4.0,3.0,7.0,43.0,6.0,1.0,8.0,10.0,1.0,19.0,9.0,28.0,,7.0,6.0,1.0,6.0,5.0,4.0,1.0,1.0,,10.0,4.0,8.0,15.0,1.0,1.0,30.0,44.0,3.0,,19.0,,4.0,4.0,4.0,,4.0,4.0,32.0,181.0,,4.0,0.75,0.75,1.0,0.36,0.6,0.38461538461538464,0.36,0.48484848484848486,0.5,0.375,0.5180722891566265,0.7857142857142857,0.5,0.5825242718446602,0.8125,0.5714285714285714,0.6024096385542169,0.18181818181818182,0.17647058823529413,0.07692307692307693,0.6666666666666666,19.055649241146714,0.6,0.09090909090909091,0.08849557522123894,0.010416666666666666,0.07142857142857142,0.045112781954887216,0.08,0.03056768558951965,0.030303030303030304,,0.028037383177570093,0.11538461538461539,0.06382978723404255,0.10869565217391304,0.1,0.09523809523809523,,,1.0,0.20481927710843373,0.5882352941176471,0.7142857142857143,0.9,0.1566265060240964,0.46153846153846156,0.5,0.5,0.03614457831325301,,,,0.1686746987951807,0.5714285714285714,0.6666666666666666,1.0,0.43373493975903615,0.2777777777777778,0.2777777777777778,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,0.5714285714285714,0.5,1.0,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.4166666666666667,0.8072289156626506,0.2777777777777778,0.5416102409638557,0.5664374999999999,0.5129690476190476,0.1919191919191919,0.3877551020408163,,0.10833333333333334,0.26666666666666666,5.63030303030303,25.232,0.35009671179883944,1.0,,,2.0,,,,1.0,2.0,1.0,,,,0.04,0.14285714285714285,0.047619047619047616,,2.0,1.0,3.0,1.0,,,,0.125,,1.0,1.0,1.0,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,11066.4,184,-6.0,378,384,144.0,108,59.0,762,2.0,5.0,,,,2.0,4.0,7.0,2.0,4.0,1.0,3.0,1.0,15.0,38.0,1.0,2.0,8.0,20.0,8.0,16.0,16.0,41.0,7.0,71.0,438,,,1.0,3.0,1.0,4.0,3.0,7.0,8.0,21.0,4.0,34.0,10.0,6.0,33.0,15.0,,38.0,15.0,2.0,13.0,13.0,26.0,10.0,3.0,8.0,5.0,65.0,1.0,2.0,10.0,9.0,2.0,21.0,4.0,25.0,,6.0,6.0,,9.0,7.0,6.0,1.0,2.0,1.0,15.0,5.0,7.0,9.0,,,9.0,12.0,,,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,34.0,144.0,1.0,2.0,0.625,0.625,0.6875,0.3902439024390244,0.3333333333333333,0.38095238095238093,0.3902439024390244,0.5,,0.42857142857142855,0.5614035087719298,0.5,0.5357142857142857,0.5725806451612904,0.5,0.5483870967741935,0.7192982456140351,0.125,0.2,0.14285714285714285,,17.381489841986458,0.6,0.2,0.11392405063291139,0.028169014084507043,0.12658227848101267,0.008928571428571428,0.12025316455696203,0.01639344262295082,,0.02702702702702703,0.011494252873563218,,0.20588235294117646,0.058823529411764705,,0.1724137931034483,,,0.3333333333333333,0.08771929824561403,0.4,0.5,0.5,0.12280701754385964,0.5714285714285714,0.6666666666666666,0.75,0.07017543859649122,0.5,0.5,0.5,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.39473684210526316,0.39473684210526316,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.07142857142857142,,0.7142857142857143,0.4,0.8070175438596491,0.39473684210526316,0.5199350877192982,0.60195,0.5127053571428573,0.05,0.1111111111111111,0.023809523809523808,0.056338028169014086,0.4788732394366197,8.79375,25.839024390243903,0.38095238095238093,,2.0,,1.0,2.0,0.07142857142857142,,1.0,,1.0,,,,,,0.03571428571428571,,1.0,1.0,,,,,,0.06666666666666667,,,,,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,16590.5,277,4.0,565,563,166.0,172,84.0,1128,14.0,32.0,3.0,6.0,2.0,8.0,4.0,24.0,1.0,4.0,4.0,11.0,2.0,16.0,40.0,1.0,5.0,4.0,15.0,19.0,60.0,20.0,51.0,10.0,108.0,599,5.0,9.0,2.0,7.0,2.0,18.0,5.0,20.0,4.0,17.0,2.0,24.0,26.0,12.0,54.0,6.0,6.0,40.0,16.0,11.0,16.0,8.0,24.0,7.0,1.0,12.0,3.0,56.0,8.0,6.0,19.0,24.0,2.0,45.0,14.0,59.0,4.0,11.0,8.0,3.0,10.0,8.0,6.0,1.0,2.0,2.0,16.0,3.0,16.0,26.0,1.0,,9.0,13.0,1.0,,7.0,,,5.0,4.0,1.0,6.0,3.0,24.0,166.0,3.0,,0.6842105263157895,0.8125,0.9,0.39215686274509803,0.2857142857142857,0.23529411764705882,0.39215686274509803,0.31666666666666665,0.5555555555555556,0.25,0.44144144144144143,0.5,0.2972972972972973,0.46153846153846156,0.5294117647058824,0.3076923076923077,0.4594594594594595,0.18333333333333332,0.21875,0.16666666666666666,,20.18209408194234,0.625,0.18181818181818182,0.183206106870229,0.044444444444444446,0.1623931623931624,0.05333333333333334,0.17338709677419356,0.04912280701754386,0.06557377049180328,0.03225806451612903,0.04201680672268908,0.0967741935483871,0.16666666666666666,0.19672131147540983,0.1875,0.18292682926829268,0.11428571428571428,0.06779661016949153,0.5,0.2882882882882883,0.4375,0.56,0.7142857142857143,0.21621621621621623,0.16666666666666666,0.2,0.5,0.036036036036036036,0.25,0.25,1.0,0.0990990990990991,0.36363636363636365,0.36363636363636365,0.75,0.36036036036036034,0.4,0.4,0.9375,0.375,0.5,,0.125,0.3125,0.2,1.0,0.21621621621621623,0.25,0.40540540540540543,0.26666666666666666,0.7477477477477478,0.4,0.5365184684684685,0.5268642857142857,0.49587432432432427,0.05982905982905983,0.10606060606060606,,0.16666666666666666,0.2222222222222222,5.106666666666667,25.560784313725488,0.2938053097345133,1.0,1.0,,1.0,1.0,,,2.0,,,,1.0,,,,0.05405405405405406,,,1.0,4.0,,,,,,1.0,1.0,0.5,1.0,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,14946.8,249,-24.0,504,506,179.0,159,58.0,1010,11.0,11.0,,,3.0,3.0,10.0,20.0,4.0,5.0,1.0,8.0,1.0,7.0,22.0,1.0,1.0,3.0,9.0,25.0,36.0,8.0,30.0,17.0,91.0,576,1.0,1.0,1.0,2.0,2.0,7.0,5.0,10.0,3.0,9.0,6.0,25.0,26.0,24.0,21.0,3.0,,22.0,7.0,2.0,11.0,19.0,30.0,18.0,1.0,10.0,1.0,79.0,1.0,1.0,8.0,8.0,1.0,17.0,2.0,19.0,,5.0,3.0,2.0,10.0,4.0,5.0,1.0,6.0,,15.0,7.0,11.0,19.0,,1.0,9.0,17.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,,25.0,179.0,2.0,1.0,0.52,0.52,0.875,0.26666666666666666,0.5,0.3333333333333333,0.26666666666666666,0.6944444444444444,1.0,0.5,0.5606060606060606,0.8333333333333334,0.5,0.6164383561643836,0.875,0.5714285714285714,0.45454545454545453,0.05555555555555555,,0.1,,15.492957746478874,0.6666666666666666,0.07142857142857142,0.08080808080808081,0.011235955056179775,0.07207207207207207,0.007575757575757576,0.0761904761904762,0.00904977375565611,0.027777777777777776,,0.01,,0.06666666666666667,0.08771929824561403,0.08333333333333333,0.07058823529411765,0.07692307692307693,,,0.16666666666666666,1.0,1.0,0.6363636363636364,0.30303030303030304,0.5,0.5555555555555556,0.5,0.07575757575757576,0.8,0.8,0.25,0.12121212121212122,0.125,0.14285714285714285,1.0,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.8571428571428571,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.15789473684210525,1.0,0.47368421052631576,0.3333333333333333,0.6212121212121212,0.3181818181818182,0.5202878787878789,0.49995,0.5165236842105263,0.09722222222222222,0.14634146341463414,0.03225806451612903,0.07692307692307693,0.27472527472527475,7.8999999999999995,25.076666666666668,0.3551587301587302,,,,1.0,,,,,2.0,,,,,0.06666666666666667,0.125,,,,3.0,2.0,,,,0.045454545454545456,,,,,,True,
