EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyFG2M,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyFg2Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SelfOReb,Blocked3s,BlockedCorner3,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,on,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,BlockedArc3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,3732.3,62,12,128,124,23.0,37,18.0,252,4.0,6.0,1.0,1.0,4.0,8.0,2.0,7.0,2.0,5.0,13.0,1.0,2.0,2.0,10.0,21.0,5.0,15.0,2.0,37.0,137,3.0,4.0,1.0,6.0,1.0,2.0,2.0,6.0,10.0,10.0,12.0,3.0,2.0,13.0,5.0,4.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,1.0,2.0,8.0,3.0,11.0,3.0,14.0,1.0,1.0,2.0,2.0,3.0,1.0,5.0,1.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,23.0,0.5,0.5555555555555556,0.8,0.3333333333333333,1.0,0.3333333333333333,0.47619047619047616,0.75,0.4861111111111111,0.6,1.0,0.5,0.6,1.0,0.4166666666666667,0.19047619047619047,0.3333333333333333,0.125,0.14285714285714285,27.81456953642384,0.4,0.09375,0.08,0.27586206896551724,0.029411764705882353,0.18032786885245902,0.05084745762711865,0.125,0.09090909090909091,0.043478260869565216,0.05555555555555555,0.18181818181818182,0.3684210526315789,0.1,0.16666666666666666,0.6666666666666666,1.0,0.5,0.2222222222222222,0.5,0.5714285714285714,0.5,0.19444444444444445,0.2857142857142857,0.3333333333333333,0.5,0.05555555555555555,0.3611111111111111,0.38461538461538464,0.38461538461538464,0.8,0.2,1.0,0.2,0.6666666666666666,1.0,0.5833333333333334,0.38461538461538464,0.5030249999999999,0.5354,0.4569166666666667,0.02702702702702703,0.0625,0.16216216216216217,0.16216216216216217,10.8,25.253333333333334,0.1796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,2050.8,34,3,67,65,25.0,28,10.0,132,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,,2.0,,,1.0,5.0,6.0,1.0,3.0,2.0,15.0,73,2.0,2.0,,4.0,1.0,,1.0,2.0,4.0,6.0,3.0,,,2.0,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,,2.0,2.0,,2.0,2.0,1.0,2.0,,1.0,1.0,3.0,5.0,7.0,1.0,,3.0,2.0,,,,,,2.0,25.0,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.8333333333333334,1.0,0.7222222222222222,1.0,0.5,0.75,1.0,0.5,0.3333333333333333,,,,,16.666666666666668,0.6666666666666666,0.18181818181818182,,,,0.08333333333333333,,,,,,0.14285714285714285,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.2222222222222222,,,,0.5,1.0,,0.5,,0.4444444444444444,,0.4748833333333333,0.50745,0.42725,0.1,,0.26666666666666666,0.13333333333333333,7.666666666666667,26.0,0.373134328358209,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,6029.9,100,-38,208,208,71.0,85,36.0,416,4.0,6.0,,1.0,2.0,5.0,,,12.0,8.0,15.0,,3.0,5.0,6.0,11.0,10.0,27.0,7.0,49.0,242,,1.0,,2.0,6.0,3.0,8.0,20.0,6.0,6.0,27.0,3.0,,15.0,8.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,3.0,1.0,4.0,3.0,7.0,4.0,11.0,5.0,4.0,3.0,2.0,,,3.0,6.0,13.0,,,8.0,10.0,,1.0,,,,20.0,71.0,0.5,0.5,0.9,0.37037037037037035,0.375,0.37037037037037035,0.5454545454545454,,0.5526315789473685,,0.5357142857142857,0.5833333333333334,0.5,0.625,0.7105263157894737,0.18181818181818182,0.16666666666666666,0.2,,18.072289156626503,1.0,0.07894736842105263,0.02564102564102564,0.0975609756097561,0.046153846153846156,0.08860759493670886,0.038461538461538464,0.1,,0.06521739130434782,,0.058823529411764705,0.1111111111111111,0.07142857142857142,0.15789473684210525,0.6666666666666666,0.8,0.75,0.13157894736842105,0.4,0.5,,,,,,0.3157894736842105,0.39473684210526316,0.5333333333333333,0.5333333333333333,0.875,1.0,,,0.35714285714285715,0.6,0.868421052631579,0.5333333333333333,0.5546763157894737,0.5811,0.5182428571428572,0.12195121951219512,0.037037037037037035,0.04081632653061224,0.40816326530612246,4.645454545454545,24.82222222222222,0.34134615384615385,2.0,3.0,1.0,1.0,,1.0,4.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.18181818181818182,1.0,0.2857142857142857,1.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.037037037037037035,0.08333333333333333,0.21428571428571427,0.3333333333333333,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,10380.199999999999,173,-55,353,350,125.0,156,58.0,703,20.0,21.0,7.0,7.0,3.0,10.0,,,1.0,3.0,9.0,1.0,1.0,3.0,23.0,31.0,3.0,10.0,16.0,71.0,424,8.0,11.0,1.0,25.0,12.0,1.0,3.0,30.0,24.0,22.0,9.0,,10.0,9.0,3.0,2.0,11.0,9.0,20.0,8.0,6.0,3.0,49.0,14.0,11.0,13.0,15.0,31.0,27.0,58.0,10.0,5.0,11.0,7.0,11.0,,22.0,12.0,27.0,3.0,4.0,21.0,25.0,,,6.0,4.0,6.0,30.0,125.0,0.5217391304347826,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3,0.7419354838709677,0.7272727272727273,0.6707317073170732,0.6666666666666666,0.7666666666666667,0.6826923076923077,0.6578947368421053,0.75,0.24390243902439024,0.06451612903225806,0.047619047619047616,0.1,,17.66109785202864,0.5,0.20270270270270271,0.15942028985507245,0.19402985074626866,0.12727272727272726,0.19858156028368795,0.13966480446927373,0.09090909090909091,0.1875,0.12195121951219512,0.22857142857142856,0.17857142857142858,0.2391304347826087,0.09523809523809523,0.5121951219512195,0.9523809523809523,1.0,0.55,0.24390243902439024,0.3,0.3333333333333333,0.3333333333333333,,,,,0.024390243902439025,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,1.0,0.08333333333333333,0.2,0.3333333333333333,0.7560975609756098,0.3333333333333333,0.566620731707317,0.5230777777777776,0.5824366666666666,0.20833333333333334,,0.352112676056338,0.4225352112676056,3.0193548387096767,24.990000000000002,0.35410764872521244,,10.0,5.0,4.0,11.0,6.0,10.0,,0.8333333333333334,0.18181818181818182,,,,0.2631578947368421,9.0,10.0,,9.0,7.0,,3.0,,4.0,7.0,4.0,,,0.6666666666666666,0.9,,1.0,2.0,2.0,3.0,4.0,2.0,1.0,5.0,2.0,3.0,0.3,0.14285714285714285,0.2,0.14285714285714285,0.5,0.14285714285714285,,,,,,,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3349.9,56,-15,113,110,66.0,65,17.0,223,2.0,7.0,,,5.0,8.0,2.0,10.0,2.0,6.0,13.0,2.0,5.0,10.0,9.0,25.0,6.0,15.0,18.0,54.0,140,1.0,1.0,2.0,8.0,14.0,5.0,11.0,33.0,8.0,10.0,12.0,6.0,,13.0,6.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,,3.0,,3.0,,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,,,15.0,20.0,,1.0,,,,33.0,66.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4,0.45454545454545453,0.4,0.36,1.0,0.45,0.8333333333333334,0.5,0.5510204081632653,0.8,0.55,0.375,0.12,0.2857142857142857,,0.1,40.310077519379846,0.6666666666666666,,,0.15789473684210525,,0.06818181818181818,,,,,,,0.08333333333333333,0.2857142857142857,0.175,0.2857142857142857,0.4,,0.2,0.625,0.625,0.6,0.25,0.2,0.2222222222222222,0.5,0.05,0.325,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,0.6666666666666666,0.4,0.5,0.55,0.46153846153846156,0.49185,0.4774333333333334,0.504448,0.1702127659574468,0.0625,0.14814814814814814,0.6111111111111112,10.98,25.433333333333334,0.584070796460177,,5.0,,1.0,2.0,,7.0,,0.35714285714285715,,,,,0.22580645161290322,1.0,5.0,1.0,3.0,8.0,,1.0,,2.0,,2.0,,,0.2,0.2,0.04,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6188.8,103,-48,210,207,53.0,80,33.0,417,6.0,9.0,1.0,2.0,2.0,9.0,,,9.0,3.0,22.0,2.0,,4.0,8.0,18.0,7.0,31.0,1.0,38.0,244,1.0,2.0,5.0,5.0,2.0,1.0,6.0,3.0,6.0,10.0,21.0,,,22.0,3.0,,8.0,1.0,9.0,1.0,5.0,1.0,19.0,,3.0,5.0,5.0,10.0,5.0,15.0,3.0,2.0,4.0,2.0,1.0,,5.0,2.0,5.0,,,3.0,3.0,1.0,,,,1.0,3.0,53.0,0.375,0.375,1.0,0.22580645161290322,0.16666666666666666,0.22580645161290322,0.4444444444444444,0.5,0.37755102040816324,0.35714285714285715,0.1875,0.3877551020408163,0.35714285714285715,0.1875,0.6326530612244898,,,,,21.774193548387096,0.8,0.10638297872340426,0.07317073170731707,0.14705882352941177,,0.12345679012345678,0.02654867256637168,0.07692307692307693,0.05263157894736842,,0.05,0.15,0.08695652173913043,0.2727272727272727,0.1836734693877551,0.6666666666666666,0.6666666666666666,0.5,0.1836734693877551,0.2222222222222222,0.2222222222222222,,,,,,0.1836734693877551,0.4489795918367347,0.13636363636363635,0.13636363636363635,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,,0.8163265306122449,0.13636363636363635,0.5359030612244898,0.60666,0.5243625,0.04081632653061224,,0.13157894736842105,0.07894736842105263,4.227777777777778,25.858064516129033,0.2523809523809524,4.0,,1.0,2.0,2.0,,2.0,,,0.14285714285714285,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,,1.0,2.0,,,,2.0,,,2.0,,,,0.125,,0.25,,2.0,2.0,,1.0,,,2.0,,1.0,,0.3333333333333333,0.1111111111111111,,1.0,1.0,1.0,1.0,0.2,0.5,3.0,1.0,1.0,1.0,1.0,0.029411764705882353,0.42857142857142855,1.0,0.5,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,4623.6,77,-26,158,156,71.0,81,27.0,314,2.0,4.0,1.0,1.0,,,,1.0,2.0,3.0,12.0,1.0,1.0,4.0,2.0,5.0,3.0,14.0,10.0,23.0,202,1.0,1.0,1.0,5.0,1.0,1.0,4.0,9.0,4.0,,9.0,,,12.0,3.0,1.0,3.0,2.0,5.0,,1.0,2.0,12.0,3.0,,2.0,3.0,6.0,3.0,9.0,1.0,1.0,2.0,2.0,1.0,,3.0,1.0,2.0,,,8.0,13.0,,,1.0,1.0,1.0,9.0,71.0,1.0,1.0,1.0,0.21428571428571427,0.25,0.21428571428571427,0.4,1.0,0.34210526315789475,1.25,0.3,0.46,1.25,0.5625,0.7368421052631579,0.2,0.25,,,15.053763440860214,0.6666666666666666,0.09375,,0.07142857142857142,0.061224489795918366,0.08333333333333333,0.03896103896103896,,,0.05,0.1111111111111111,,0.1,,0.21052631578947367,0.5,0.6666666666666666,1.0,,,,,0.05263157894736842,,,,0.10526315789473684,0.631578947368421,0.25,0.25,1.0,0.5,1.0,0.5,0.8,0.25,0.9473684210526315,0.25,0.5437473684210526,,0.5337999999999999,0.17391304347826086,,0.21739130434782608,0.391304347826087,6.640000000000001,25.47857142857143,0.44936708860759494,,,,,1.0,1.0,4.0,,,0.14285714285714285,,,,0.4444444444444444,,1.0,,,6.0,1.0,,,2.0,,2.0,0.07142857142857142,0.5,0.2,,,2.0,,,1.0,,,1.0,1.0,,1.0,0.25,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4370.299999999999,73,-40,154,155,76.0,63,21.0,309,,1.0,,,1.0,2.0,1.0,1.0,1.0,3.0,14.0,,1.0,7.0,2.0,4.0,3.0,15.0,3.0,16.0,191,,,1.0,1.0,3.0,1.0,8.0,10.0,4.0,,9.0,,,14.0,3.0,,4.0,8.0,12.0,5.0,2.0,2.0,32.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,3.0,3.0,5.0,4.0,2.0,1.0,7.0,3.0,4.0,,,4.0,4.0,,,1.0,,1.0,10.0,76.0,1.0,1.0,1.0,0.2,0.125,0.2,0.5,,0.34210526315789475,,0.3181818181818182,0.38095238095238093,0.25,0.38461538461538464,0.7894736842105263,,,,,15.730337078651685,0.7142857142857143,0.0967741935483871,0.03333333333333333,0.1,0.02,0.09836065573770492,0.025,,,0.02564102564102564,0.13333333333333333,0.07692307692307693,0.15,,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,0.7368421052631579,0.21428571428571427,0.21428571428571427,1.0,,,,0.6363636363636364,0.14285714285714285,0.8421052631578947,0.21428571428571427,0.524292105263158,0.60195,0.5255772727272727,0.05,,0.0625,0.625,10.65,25.780000000000005,0.4935064935064935,,2.0,,1.0,2.0,,1.0,2.0,0.6666666666666666,,,,,0.2,,1.0,1.0,1.0,3.0,,,,1.0,,1.0,,,0.09090909090909091,,0.09090909090909091,3.0,,,,,,1.0,,1.0,1.0,,,0.14285714285714285,,1.0,,,,,,1.0,,,,,,1.0,,,,True,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1193.0,20,3,38,39,15.0,15,8.0,77,,1.0,,1.0,1.0,2.0,,,,2.0,3.0,,1.0,1.0,1.0,3.0,2.0,3.0,3.0,11.0,49,,2.0,,,2.0,1.0,1.0,8.0,,2.0,6.0,,,3.0,2.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,,2.0,2.0,1.0,3.0,,,3.0,1.0,,,3.0,1.0,1.0,,,2.0,4.0,,,,,,8.0,15.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.8333333333333334,0.6875,,0.8,0.5,,,,,22.916666666666668,1.0,0.25,,,0.09090909090909091,0.125,0.05555555555555555,,,0.125,0.2,0.3333333333333333,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.50065,0.5487,0.5125000000000001,0.25,,,0.7272727272727273,6.400000000000001,25.400000000000002,0.39473684210526316,,1.0,,2.0,,,2.0,,0.5,,,,,0.4,,1.0,,,3.0,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4633.799999999999,77,-44,157,153,54.0,73,25.0,310,,2.0,,,2.0,4.0,,1.0,3.0,5.0,13.0,3.0,2.0,4.0,2.0,7.0,5.0,16.0,7.0,26.0,191,1.0,3.0,3.0,2.0,,2.0,5.0,11.0,2.0,2.0,15.0,,,13.0,5.0,1.0,,3.0,3.0,3.0,,,9.0,1.0,,2.0,4.0,7.0,1.0,8.0,1.0,,4.0,2.0,,,4.0,4.0,8.0,1.0,,9.0,10.0,,,,,,11.0,54.0,0.5,0.5,1.0,0.3125,0.4,0.3125,0.2857142857142857,0.3333333333333333,0.41304347826086957,0.16666666666666666,0.6,0.4642857142857143,0.16666666666666666,0.6111111111111112,0.6956521739130435,0.14285714285714285,0.5,,,16.842105263157894,1.0,0.11428571428571428,,0.07142857142857142,0.018867924528301886,0.09523809523809523,0.011235955056179775,,,0.025,0.06666666666666667,0.21428571428571427,0.045454545454545456,0.16666666666666666,0.08695652173913043,,,,0.17391304347826086,0.5,0.5,0.5,0.043478260869565216,,,,0.13043478260869565,0.5652173913043478,0.38461538461538464,0.38461538461538464,1.0,,,0.5,0.8,0.5,0.782608695652174,0.38461538461538464,0.5106717391304347,0.4513833333333333,0.49497,0.11538461538461539,,0.07692307692307693,0.4230769230769231,7.971428571428571,25.4,0.34394904458598724,,,1.0,2.0,1.0,,3.0,,,,,,,0.3,,,1.0,,5.0,,,,2.0,1.0,2.0,,,,,0.2,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,2.0,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2593.3999999999996,43,-25,86,86,21.0,34,11.0,172,3.0,3.0,,,1.0,2.0,3.0,4.0,,1.0,2.0,,,1.0,7.0,9.0,1.0,2.0,,17.0,115,,,,,1.0,,1.0,2.0,6.0,8.0,3.0,,,2.0,1.0,1.0,,7.0,7.0,7.0,,,21.0,1.0,,,3.0,3.0,1.0,4.0,1.0,1.0,2.0,,2.0,,4.0,1.0,2.0,,,1.0,,,,,,,2.0,21.0,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.5,0.7777777777777778,,0.7727272727272727,,0.5,0.7727272727272727,,0.5,0.18181818181818182,0.1111111111111111,,0.5,,15.306122448979592,0.5,0.1875,,,0.037037037037037035,0.1,0.02631578947368421,,,0.058823529411764705,0.14285714285714285,0.4,,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,1.0,1.0,0.36363636363636365,0.75,0.75,,,0.18181818181818182,0.5,0.5,1.0,,,,0.5,,0.45454545454545453,0.5,0.4924409090909091,,0.612975,,,,0.11764705882352941,10.844444444444443,25.25,0.2441860465116279,,1.0,,2.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
