EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,LongMidRangeAssists,LostBallSteals,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SelfOReb,Blocked3s,BlockedCorner3,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,5010.3,84,6,171,169,51.0,46,21.0,340,7.0,10.0,2.0,3.0,2.0,3.0,4.0,9.0,3.0,10.0,2.0,6.0,15.0,1.0,3.0,4.0,14.0,29.0,6.0,17.0,4.0,50.0,191,4.0,6.0,1.0,8.0,2.0,6.0,3.0,4.0,1.0,14.0,16.0,12.0,15.0,3.0,4.0,15.0,6.0,4.0,7.0,4.0,11.0,4.0,6.0,1.0,26.0,2.0,3.0,11.0,4.0,15.0,5.0,20.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,6.0,1.0,2.0,5.0,1.0,2.0,5.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,14.0,51.0,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.35294117647058826,0.75,0.35294117647058826,0.4827586206896552,0.6666666666666666,0.3333333333333333,0.5,0.5714285714285714,0.65,0.5319148936170213,0.5714285714285714,0.7,0.3695652173913043,0.13793103448275862,0.2,0.1111111111111111,0.1,26.767676767676768,0.5,0.10256410256410256,0.0967741935483871,0.28205128205128205,0.047619047619047616,0.19230769230769232,0.0684931506849315,0.2,0.07692307692307693,0.034482758620689655,0.07692307692307693,0.05263157894736842,0.17647058823529413,0.37037037037037035,0.08333333333333333,0.21739130434782608,0.7,0.875,0.5714285714285714,0.1956521739130435,0.4444444444444444,0.5,0.5,0.21739130434782608,0.3,0.3333333333333333,0.6666666666666666,0.043478260869565216,0.32608695652173914,0.4,0.4,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.3,0.6666666666666666,0.4,0.75,0.5869565217391305,0.4,0.5058293478260868,0.5155333333333333,0.49450000000000005,0.06382978723404255,0.06896551724137931,0.05555555555555555,0.16,0.28,10.517241379310347,25.38235294117647,0.2982456140350877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,2813.8,47,8,93,92,41.0,31,13.0,185,1.0,1.0,1.0,1.0,,,3.0,4.0,1.0,1.0,1.0,1.0,4.0,,1.0,3.0,5.0,6.0,2.0,5.0,2.0,18.0,100,2.0,2.0,,4.0,1.0,1.0,1.0,3.0,,5.0,4.0,6.0,3.0,3.0,,4.0,1.0,,3.0,1.0,4.0,1.0,1.0,1.0,9.0,,,2.0,2.0,4.0,,4.0,2.0,1.0,2.0,,1.0,2.0,1.0,3.0,1.0,6.0,8.0,1.0,,4.0,2.0,,,1.0,,,,,5.0,41.0,0.4,0.4,0.5,0.4,0.3333333333333333,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,1.0,0.625,0.75,1.0,0.625,0.45454545454545453,,,,,14.150943396226415,0.6666666666666666,0.125,,0.1111111111111111,,0.11764705882352941,,,,,,,0.09090909090909091,0.07142857142857142,0.25,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.36363636363636365,0.25,0.25,,0.5,1.0,,,,0.75,0.3333333333333333,0.5454545454545454,0.25,0.4506409090909091,0.50745,0.38439999999999996,0.08333333333333333,0.14285714285714285,,0.2222222222222222,0.2777777777777778,7.666666666666667,26.639999999999997,0.44086021505376344,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8375.899999999998,140,-41,284,287,120.0,110,40.0,571,6.0,8.0,,1.0,2.0,4.0,2.0,7.0,,,15.0,11.0,21.0,,6.0,9.0,8.0,15.0,13.0,36.0,9.0,64.0,330,,1.0,,2.0,4.0,7.0,6.0,14.0,7.0,33.0,10.0,6.0,36.0,3.0,,21.0,11.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,3.0,1.0,5.0,4.0,10.0,4.0,14.0,5.0,4.0,5.0,2.0,1.0,3.0,,6.0,1.0,9.0,20.0,,,9.0,12.0,1.0,,4.0,1.0,,,,33.0,120.0,0.625,0.625,0.9230769230769231,0.3611111111111111,0.42857142857142855,0.3611111111111111,0.5333333333333333,,0.5714285714285714,0.5392156862745098,,0.6190476190476191,0.5714285714285714,0.5,0.6875,0.7058823529411765,0.13333333333333333,0.125,0.14285714285714285,,18.78787878787879,0.8333333333333334,0.07407407407407407,0.018867924528301886,0.08333333333333333,0.036585365853658534,0.07894736842105263,0.02962962962962963,0.08333333333333333,,0.05,,,0.06896551724137931,0.09090909090909091,0.0625,0.1568627450980392,0.75,0.8571428571428571,0.8333333333333334,0.13725490196078433,0.2857142857142857,0.3333333333333333,,,,,,0.29411764705882354,0.4117647058823529,0.5238095238095238,0.5238095238095238,0.9090909090909091,1.0,,,0.19047619047619047,0.5,0.42857142857142855,0.6666666666666666,0.8627450980392157,0.5238095238095238,0.5614931372549019,0.5811,0.5481095238095238,0.09259259259259259,0.2222222222222222,0.027777777777777776,0.03125,0.515625,4.6466666666666665,24.91666666666667,0.4225352112676056,2.0,,1.0,,1.0,1.0,0.25,0.13333333333333333,0.14285714285714285,1.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.027777777777777776,0.06666666666666667,0.16666666666666666,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,13186.199999999999,220,-60,446,446,183.0,186,64.0,892,27.0,29.0,11.0,12.0,16.0,18.0,6.0,16.0,,,1.0,3.0,11.0,1.0,1.0,5.0,33.0,45.0,3.0,12.0,22.0,97.0,532,12.0,16.0,1.0,34.0,20.0,24.0,1.0,5.0,13.0,56.0,34.0,32.0,9.0,,18.0,11.0,3.0,2.0,12.0,14.0,26.0,13.0,7.0,3.0,66.0,17.0,13.0,17.0,21.0,42.0,32.0,74.0,13.0,7.0,12.0,7.0,16.0,5.0,,28.0,14.0,14.0,34.0,4.0,6.0,27.0,33.0,5.0,,14.0,,7.0,5.0,7.0,56.0,183.0,0.5151515151515151,0.7083333333333334,1.0,0.25,0.2,0.25,0.7333333333333333,0.75,0.8333333333333334,0.6578947368421053,0.7058823529411765,0.7413793103448276,0.6830985915492958,0.7083333333333334,0.7567567567567568,0.21052631578947367,0.044444444444444446,0.034482758620689655,0.0625,,19.07514450867052,0.42857142857142855,0.22826086956521738,0.1566265060240964,0.19318181818181818,0.1297709923664122,0.2111111111111111,0.14018691588785046,0.125,0.16666666666666666,0.13,0.12903225806451613,0.21621621621621623,0.23809523809523808,0.21875,0.125,0.5087719298245614,0.9310344827586207,0.9642857142857143,0.48148148148148145,0.2807017543859649,0.375,0.4,0.6666666666666666,,,,,0.017543859649122806,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.7058823529411765,0.9166666666666666,0.058823529411764705,0.6206896551724138,0.8888888888888888,0.1724137931034483,0.2,0.7192982456140351,0.2727272727272727,0.5588640350877194,0.5208181818181817,0.570601724137931,0.21212121212121213,0.25925925925925924,,0.35051546391752575,0.5773195876288659,3.0688888888888886,25.191666666666666,0.4103139013452915,,2.0,6.0,,6.0,,0.23076923076923078,,,,,10.0,,4.0,5.0,,5.0,7.0,5.0,,,0.3076923076923077,,1.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,4.0,0.125,0.17647058823529413,0.5714285714285714,0.09090909090909091,,,,,,,,,,,,,,True,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3349.9,56,-15,113,110,66.0,65,17.0,223,2.0,7.0,,,1.0,5.0,5.0,8.0,2.0,10.0,2.0,6.0,13.0,2.0,5.0,10.0,9.0,25.0,6.0,15.0,18.0,54.0,140,1.0,1.0,2.0,8.0,5.0,14.0,5.0,11.0,8.0,33.0,8.0,10.0,12.0,6.0,,13.0,6.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,,3.0,,3.0,,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,,,15.0,20.0,1.0,,7.0,1.0,,,,33.0,66.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4,0.45454545454545453,0.4,0.36,1.0,0.35714285714285715,0.45,0.8333333333333334,0.5,0.5510204081632653,0.8,0.55,0.375,0.12,0.2857142857142857,,0.1,40.310077519379846,0.6666666666666666,,,0.15789473684210525,,0.06818181818181818,,,,,,,,0.08333333333333333,0.2857142857142857,0.175,0.2857142857142857,0.4,,0.2,0.625,0.625,0.6,0.25,0.2,0.2222222222222222,0.5,0.05,0.325,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,0.6666666666666666,0.2,0.2,0.4,0.5,0.55,0.46153846153846156,0.49185,0.4774333333333334,0.504448,0.1702127659574468,0.22580645161290322,0.0625,0.14814814814814814,0.6111111111111112,10.98,25.433333333333334,0.584070796460177,,,,,,,,,,,1.0,3.0,,,,,2.0,,2.0,,,,0.04,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,True,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8400.8,140,-51,282,281,100.0,105,36.0,563,11.0,14.0,1.0,2.0,4.0,5.0,3.0,11.0,,,9.0,6.0,29.0,2.0,2.0,9.0,14.0,25.0,10.0,38.0,2.0,60.0,327,1.0,2.0,5.0,5.0,5.0,7.0,3.0,11.0,1.0,20.0,10.0,18.0,30.0,,,29.0,6.0,,10.0,4.0,14.0,3.0,7.0,1.0,32.0,,3.0,6.0,5.0,11.0,5.0,16.0,6.0,3.0,5.0,2.0,1.0,3.0,,6.0,2.0,2.0,5.0,,,4.0,5.0,2.0,1.0,2.0,,,,1.0,20.0,100.0,0.35714285714285715,0.35714285714285715,1.0,0.2631578947368421,0.2727272727272727,0.2631578947368421,0.56,0.5,0.7142857142857143,0.4603174603174603,0.35714285714285715,0.5277777777777778,0.46875,0.35714285714285715,0.5263157894736842,0.6031746031746031,,,,,21.53846153846154,0.8333333333333334,0.08064516129032258,0.05454545454545454,0.11538461538461539,,0.09649122807017543,0.02097902097902098,0.06666666666666667,0.034482758620689655,,,0.047619047619047616,0.09375,0.07692307692307693,0.23076923076923078,0.2222222222222222,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.1746031746031746,0.2727272727272727,0.2727272727272727,,,,,,0.14285714285714285,0.4603174603174603,0.20689655172413793,0.20689655172413793,1.0,0.2857142857142857,0.5,0.2857142857142857,0.2777777777777778,0.8,0.5,0.2222222222222222,0.8253968253968254,0.20689655172413793,0.5421119047619047,0.60666,0.5347638888888889,0.031746031746031744,0.08,,0.08333333333333333,0.3333333333333333,4.007999999999999,25.828947368421055,0.3546099290780142,4.0,2.0,3.0,,,,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,2.0,,,,1.0,,1.0,2.0,1.0,,,,0.1111111111111111,1.0,2.0,,,2.0,,,,1.0,0.2857142857142857,0.09090909090909091,1.0,1.0,1.0,1.0,0.2,0.5,3.0,1.0,1.0,1.0,1.0,0.02631578947368421,0.42857142857142855,1.0,0.5,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5673.6,95,-24,193,191,87.0,91,28.0,384,2.0,4.0,1.0,1.0,,1.0,,,,1.0,3.0,4.0,17.0,1.0,2.0,6.0,2.0,5.0,5.0,20.0,12.0,31.0,243,1.0,1.0,1.0,5.0,,1.0,2.0,6.0,6.0,12.0,4.0,,15.0,,,17.0,4.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,15.0,3.0,,2.0,5.0,8.0,3.0,11.0,2.0,2.0,2.0,2.0,1.0,,,3.0,1.0,1.0,4.0,,,10.0,17.0,,,6.0,,1.0,1.0,1.0,12.0,87.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.4,1.0,,0.38,1.25,0.42857142857142855,0.4696969696969697,1.25,0.5454545454545454,0.8,0.2,0.25,,,16.216216216216214,0.6666666666666666,0.125,,0.05714285714285714,0.05357142857142857,0.09333333333333334,0.03333333333333333,,,0.0425531914893617,0.1111111111111111,0.10526315789473684,0.15384615384615385,0.07692307692307693,,0.16,0.5,0.6666666666666666,1.0,,,,,0.04,,,,0.12,0.68,0.23529411764705882,0.23529411764705882,1.0,0.5,1.0,0.5,0.14285714285714285,,0.8571428571428571,0.3333333333333333,0.96,0.23529411764705882,0.5470780000000002,,0.5438857142857143,0.1935483870967742,0.5454545454545454,,0.16129032258064516,0.3870967741935484,6.640000000000001,25.5,0.45077720207253885,1.0,,,,1.0,,0.125,0.3333333333333333,0.5,1.0,,,1.0,1.0,,,2.0,,2.0,0.05,0.3333333333333333,0.25,,2.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,True,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4964.299999999999,83,-42,175,177,87.0,68,24.0,352,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,5.0,18.0,,2.0,10.0,2.0,4.0,5.0,19.0,3.0,22.0,216,,,1.0,1.0,2.0,3.0,2.0,11.0,3.0,13.0,4.0,,12.0,3.0,,18.0,5.0,,5.0,8.0,13.0,5.0,2.0,3.0,34.0,1.0,1.0,4.0,3.0,8.0,2.0,10.0,3.0,3.0,6.0,5.0,3.0,1.0,1.0,9.0,3.0,3.0,4.0,,,4.0,4.0,,,1.0,,1.0,,1.0,13.0,87.0,1.0,1.0,0.8,0.2631578947368421,0.18181818181818182,0.2631578947368421,0.5,,0.6666666666666666,0.41304347826086957,,0.35714285714285715,0.44,0.25,0.40625,0.8260869565217391,,,,,16.91542288557214,0.6666666666666666,0.08823529411764706,0.03333333333333333,0.12121212121212122,0.01818181818181818,0.1044776119402985,0.023529411764705882,,,0.022727272727272728,,0.125,0.06666666666666667,0.18181818181818182,,0.043478260869565216,,,,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,0.782608695652174,0.2777777777777778,0.2777777777777778,0.8,,,,0.07142857142857142,,0.7142857142857143,0.2,0.8695652173913043,0.2777777777777778,0.527291304347826,0.60195,0.5258392857142857,0.041666666666666664,0.2,,0.045454545454545456,0.5909090909090909,10.65,25.610526315789475,0.49714285714285716,,,,,,2.0,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,0.16666666666666666,0.07142857142857142,3.0,,,1.0,,,,1.0,1.0,,0.14285714285714285,1.0,,,,,,1.0,,,,,,1.0,,,True,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1193.0,20,3,38,39,15.0,15,8.0,77,,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,3.0,,1.0,1.0,1.0,3.0,2.0,3.0,3.0,11.0,49,,2.0,,,1.0,2.0,1.0,1.0,3.0,8.0,,2.0,6.0,,,3.0,2.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,,2.0,2.0,1.0,3.0,,,3.0,1.0,,2.0,,3.0,,1.0,1.0,,,2.0,4.0,,,2.0,,,,,8.0,15.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,0.5,0.6666666666666666,,0.8333333333333334,0.6875,,0.8,0.5,,,,,22.916666666666668,1.0,0.25,,,0.09090909090909091,0.125,0.05555555555555555,,,0.125,,0.2,0.3333333333333333,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.50065,0.5487,0.5125000000000001,0.25,0.4,,,0.7272727272727273,6.400000000000001,25.400000000000002,0.39473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5171.799999999999,86,-45,173,169,64.0,79,26.0,342,,2.0,,,,,2.0,4.0,,1.0,4.0,5.0,14.0,3.0,2.0,4.0,2.0,7.0,5.0,18.0,7.0,26.0,207,1.0,3.0,3.0,2.0,,,2.0,5.0,5.0,11.0,2.0,2.0,15.0,,,14.0,5.0,1.0,,3.0,3.0,3.0,,,9.0,1.0,,3.0,4.0,8.0,1.0,9.0,1.0,,4.0,2.0,,2.0,,4.0,1.0,4.0,9.0,1.0,,9.0,10.0,,,3.0,,,,,11.0,64.0,0.5,0.5,1.0,0.2777777777777778,0.4,0.2777777777777778,0.2857142857142857,0.3333333333333333,,0.38,0.16666666666666666,0.6,0.43333333333333335,0.16666666666666666,0.6111111111111112,0.72,0.14285714285714285,0.5,,,16.425120772946862,1.0,0.10810810810810811,,0.09375,0.01694915254237288,0.10144927536231885,0.010309278350515464,,,0.022222222222222223,,0.06666666666666667,0.2,0.07692307692307693,0.16666666666666666,0.08,,,,0.16,0.5,0.5,0.5,0.04,,,,0.16,0.56,0.35714285714285715,0.35714285714285715,1.0,,,0.5,,,0.8,0.5,0.8,0.35714285714285715,0.510378,0.4513833333333333,0.49497,0.10714285714285714,0.3,,0.07692307692307693,0.4230769230769231,7.971428571428571,25.45555555555556,0.3699421965317919,,,1.0,,,,,,,,1.0,,,1.0,,,2.0,1.0,2.0,,,0.14285714285714285,0.2,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,
