EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,6770.0,113,6,231,227,71.0,63,33.0,458,11.0,15.0,4.0,5.0,3.0,4.0,5.0,11.0,4.0,12.0,2.0,10.0,24.0,2.0,3.0,4.0,7.0,20.0,38.0,10.0,26.0,7.0,77.0,278,7.0,9.0,2.0,3.0,20.0,3.0,8.0,4.0,7.0,2.0,20.0,26.0,14.0,24.0,6.0,6.0,24.0,10.0,4.0,10.0,4.0,14.0,4.0,9.0,1.0,32.0,3.0,4.0,12.0,6.0,18.0,7.0,25.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,6.0,1.0,3.0,6.0,1.0,2.0,9.0,11.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,20.0,71.0,0.65,0.7647058823529411,0.8,0.38461538461538464,0.6666666666666666,0.5714285714285714,0.38461538461538464,0.5263157894736842,0.7777777777777778,0.375,0.546875,0.8333333333333334,0.6,0.5671641791044776,0.8333333333333334,0.6333333333333333,0.40625,0.10526315789473684,0.13333333333333333,0.09090909090909091,0.08333333333333333,27.13754646840149,0.5,0.12244897959183673,0.10256410256410256,0.24,0.05454545454545454,0.18181818181818182,0.07446808510638298,0.2,0.06666666666666667,0.05263157894736842,0.058823529411764705,0.05,0.20833333333333334,0.3235294117647059,0.0625,0.034482758620689655,0.5,0.234375,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.171875,0.45454545454545453,0.5,0.6,0.1875,0.3333333333333333,0.36363636363636365,0.75,0.03125,0.375,0.4166666666666667,0.4166666666666667,0.8,0.4166666666666667,0.8,0.25,0.25,0.6666666666666666,1.0,0.26666666666666666,0.75,0.4666666666666667,0.5714285714285714,0.640625,0.4166666666666667,0.5215929687499999,0.5824916666666667,0.5233933333333334,0.07462686567164178,0.1,0.037037037037037035,0.2597402597402597,0.2597402597402597,9.321052631578945,25.526923076923076,0.30735930735930733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3686.8,61,-1,119,120,48.0,34,18.0,239,2.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,2.0,1.0,4.0,,,1.0,3.0,6.0,8.0,2.0,6.0,3.0,21.0,141,2.0,2.0,,,4.0,1.0,1.0,1.0,3.0,1.0,6.0,4.0,8.0,3.0,3.0,,4.0,1.0,,4.0,3.0,7.0,2.0,1.0,2.0,17.0,1.0,,2.0,2.0,4.0,1.0,5.0,,2.0,1.0,2.0,,2.0,2.0,1.0,4.0,1.0,7.0,9.0,1.0,,5.0,4.0,,,2.0,,,,,,,6.0,48.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,0.625,0.65625,1.0,0.6,0.42857142857142855,,,,,14.388489208633095,0.5,0.09523809523809523,,0.07692307692307693,0.029411764705882353,0.0851063829787234,0.018867924528301886,,,0.03333333333333333,,,0.06666666666666667,0.058823529411764705,0.1111111111111111,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,0.25,0.25,,0.5,1.0,,,,,,,0.75,0.3333333333333333,0.6428571428571429,0.25,0.49770714285714285,0.50745,0.38439999999999996,0.125,0.2,,0.19047619047619047,0.2857142857142857,6.0625,26.28333333333333,0.40336134453781514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,13132.399999999998,219,-33,445,451,169.0,158,65.0,896,9.0,12.0,,1.0,3.0,6.0,3.0,8.0,,,19.0,15.0,36.0,,2.0,6.0,10.0,12.0,20.0,19.0,55.0,15.0,96.0,506,,1.0,,2.0,2.0,5.0,9.0,7.0,18.0,11.0,42.0,14.0,10.0,54.0,3.0,,36.0,15.0,2.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,5.0,1.0,7.0,9.0,19.0,6.0,25.0,,9.0,8.0,6.0,2.0,1.0,4.0,,7.0,2.0,11.0,26.0,1.0,,14.0,19.0,1.0,,5.0,2.0,,,,,,42.0,169.0,0.5833333333333334,0.5833333333333334,0.9473684210526315,0.34545454545454546,,0.3888888888888889,0.34545454545454546,0.6,,0.5555555555555556,0.54,,0.5740740740740741,0.5783132530120482,0.25,0.65625,0.7333333333333333,0.1,0.08333333333333333,0.125,,17.307692307692307,0.8571428571428571,0.09782608695652174,0.012345679012345678,0.07,0.04032258064516129,0.08333333333333333,0.02926829268292683,0.03571428571428571,,0.053763440860215055,,0.034482758620689655,0.07692307692307693,0.07042253521126761,0.06896551724137931,,,0.16,0.75,0.8181818181818182,0.7777777777777778,0.10666666666666667,0.375,0.42857142857142855,,,,,,0.25333333333333335,0.48,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.3333333333333333,,,0.6666666666666666,,,0.2222222222222222,0.5,0.37037037037037035,0.6,0.8933333333333333,0.4166666666666667,0.5702139999999999,0.5811,0.5601462962962963,0.0875,0.20833333333333334,0.03571428571428571,0.020833333333333332,0.4375,4.345,25.116363636363634,0.3797752808988764,4.0,1.0,,1.0,,,1.0,1.0,0.36363636363636365,0.21052631578947367,0.2222222222222222,1.0,1.0,8.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,0.01818181818181818,0.05263157894736842,0.3,0.2962962962962963,0.125,,,,,,,,,,,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,22167.699999999997,369,-52,749,750,288.0,276,109.0,1499,45.0,57.0,20.0,25.0,22.0,27.0,8.0,23.0,,,5.0,3.0,13.0,,1.0,1.0,7.0,53.0,80.0,5.0,18.0,39.0,160.0,873,21.0,29.0,,1.0,60.0,27.0,36.0,2.0,8.0,19.0,79.0,52.0,54.0,15.0,,34.0,13.0,3.0,8.0,22.0,20.0,42.0,19.0,13.0,6.0,104.0,25.0,20.0,32.0,38.0,77.0,47.0,124.0,1.0,18.0,10.0,18.0,11.0,23.0,7.0,,41.0,17.0,18.0,49.0,6.0,10.0,49.0,63.0,7.0,,26.0,,13.0,8.0,5.0,13.0,10.0,79.0,288.0,0.49056603773584906,0.7222222222222222,1.0,0.2777777777777778,,0.25,0.2777777777777778,0.6625,0.7241379310344828,0.75,0.6173469387755102,0.7,0.6818181818181818,0.6349206349206349,0.6818181818181818,0.6929824561403509,0.1836734693877551,0.1,0.10526315789473684,0.08695652173913043,,19.195402298850578,0.43902439024390244,0.24675324675324675,0.14388489208633093,0.20253164556962025,0.11961722488038277,0.22435897435897437,0.12931034482758622,0.12244897959183673,0.16176470588235295,0.12345679012345678,0.10638297872340426,0.21428571428571427,0.2625,0.21818181818181817,0.16666666666666666,0.03125,0.7692307692307693,0.5816326530612245,0.7894736842105263,0.8823529411764706,0.4444444444444444,0.23469387755102042,0.34782608695652173,0.38095238095238093,0.75,,,,,0.05102040816326531,0.1326530612244898,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.8,0.05,0.03333333333333333,,,0.6136363636363636,0.8148148148148148,0.1590909090909091,0.14285714285714285,0.7653061224489796,0.23076923076923078,0.569315306122449,0.5377611111111111,0.580825,0.2222222222222222,0.26262626262626265,,0.375,0.49375,2.773749999999999,25.016666666666666,0.38451268357810414,2.0,1.0,3.0,8.0,3.0,,12.0,1.0,0.2777777777777778,0.4,0.4,1.0,1.0,1.0,18.0,,7.0,6.0,2.0,,9.0,10.0,8.0,,,0.35,0.022727272727272728,1.0,2.0,2.0,7.0,1.0,0.07692307692307693,0.13636363636363635,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3349.9,56,-15,113,110,66.0,65,17.0,223,2.0,7.0,,,1.0,5.0,5.0,8.0,2.0,10.0,2.0,6.0,13.0,1.0,2.0,5.0,10.0,9.0,25.0,6.0,15.0,18.0,54.0,140,1.0,1.0,1.0,2.0,8.0,5.0,14.0,5.0,11.0,8.0,33.0,8.0,10.0,12.0,6.0,,13.0,6.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,,3.0,,3.0,,3.0,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,,,15.0,20.0,1.0,,7.0,1.0,,,,,,33.0,66.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4,0.5,0.45454545454545453,0.4,0.36,1.0,0.35714285714285715,0.45,0.8333333333333334,0.5,0.5510204081632653,0.8,0.55,0.375,0.12,0.2857142857142857,,0.1,40.310077519379846,0.6666666666666666,,,0.15789473684210525,,0.06818181818181818,,,,,,,,0.08333333333333333,0.2857142857142857,,,0.175,0.2857142857142857,0.4,,0.2,0.625,0.625,0.6,0.25,0.2,0.2222222222222222,0.5,0.05,0.325,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,0.6666666666666666,0.5,,0.2,0.2,0.4,0.5,0.55,0.46153846153846156,0.49185,0.4774333333333334,0.504448,0.1702127659574468,0.22580645161290322,0.0625,0.14814814814814814,0.6111111111111112,10.98,25.433333333333334,0.584070796460177,,,,,,,,,,,,,,1.0,3.0,,,,,,2.0,,2.0,,,,0.04,,,,,,,,,,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,12051.3,201,-70,401,400,143.0,137,54.0,801,14.0,20.0,1.0,3.0,5.0,7.0,4.0,15.0,1.0,1.0,10.0,12.0,41.0,2.0,4.0,4.0,15.0,19.0,36.0,16.0,51.0,5.0,91.0,487,1.0,3.0,2.0,7.0,8.0,6.0,10.0,5.0,17.0,1.0,28.0,12.0,26.0,42.0,6.0,,41.0,12.0,,12.0,10.0,22.0,5.0,7.0,2.0,54.0,3.0,4.0,10.0,8.0,20.0,9.0,29.0,2.0,7.0,3.0,7.0,3.0,4.0,4.0,,11.0,5.0,4.0,8.0,,,6.0,9.0,2.0,1.0,4.0,,,,,1.0,1.0,28.0,143.0,0.3157894736842105,0.3157894736842105,0.875,0.3137254901960784,0.2857142857142857,0.29411764705882354,0.3137254901960784,0.5277777777777778,0.3333333333333333,0.6,0.4942528735632184,0.4,0.5,0.5055555555555555,0.4,0.5,0.5862068965517241,,,,,21.72043010752688,0.6363636363636364,0.1038961038961039,0.04878048780487805,0.11904761904761904,0.02564102564102564,0.11180124223602485,0.035175879396984924,0.037037037037037035,0.045454545454545456,0.031914893617021274,,0.07692307692307693,0.125,0.11666666666666667,0.125,0.0392156862745098,1.0,0.22988505747126436,0.7,0.7,0.35714285714285715,0.1724137931034483,0.26666666666666666,0.26666666666666666,,0.011494252873563218,1.0,1.0,1.0,0.11494252873563218,0.47126436781609193,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.3,0.3333333333333333,1.0,0.4,0.5,0.5,0.25925925925925924,0.7142857142857143,0.5555555555555556,0.26666666666666666,0.8160919540229885,0.2926829268292683,0.5376735632183908,0.5672499999999999,0.5223907407407408,0.0449438202247191,0.10526315789473684,,0.08791208791208792,0.3076923076923077,4.2555555555555555,26.05686274509804,0.3566084788029925,4.0,5.0,3.0,4.0,1.0,,,,0.09090909090909091,0.4,0.4,1.0,1.0,2.0,,,2.0,3.0,,,1.0,2.0,1.0,,,0.2,0.07407407407407407,0.5,2.0,,2.0,,0.25,0.09090909090909091,3.0,1.0,1.0,0.3,,,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,9098.0,152,-25,305,302,132.0,126,44.0,607,4.0,8.0,1.0,1.0,1.0,3.0,2.0,4.0,,2.0,9.0,7.0,24.0,2.0,2.0,4.0,10.0,6.0,14.0,13.0,33.0,21.0,72.0,381,1.0,1.0,2.0,2.0,8.0,3.0,7.0,4.0,10.0,9.0,27.0,8.0,4.0,39.0,,,24.0,7.0,3.0,6.0,4.0,10.0,1.0,1.0,4.0,24.0,3.0,,4.0,8.0,13.0,3.0,16.0,,3.0,3.0,5.0,4.0,2.0,1.0,,7.0,3.0,2.0,7.0,1.0,,17.0,27.0,,,10.0,,1.0,1.0,,1.0,1.0,27.0,132.0,0.6666666666666666,0.6666666666666666,1.0,0.3939393939393939,1.0,0.4,0.3939393939393939,0.42857142857142855,1.0,0.42857142857142855,0.5425531914893617,1.3333333333333333,0.5294117647058824,0.6,1.3333333333333333,0.5869565217391305,0.7021276595744681,0.21428571428571427,0.25,,0.5,19.142857142857142,0.7142857142857143,0.12698412698412698,,0.06349206349206349,0.03488372093023256,0.09523809523809523,0.02142857142857143,,,0.028169014084507043,0.06666666666666667,0.07692307692307693,0.15384615384615385,0.09090909090909091,,,1.0,0.1702127659574468,0.5,0.6666666666666666,0.75,0.0851063829787234,0.5,0.5,0.5,0.0425531914893617,,,,0.19148936170212766,0.5106382978723404,0.2916666666666667,0.2916666666666667,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.17647058823529413,0.3333333333333333,0.5882352941176471,0.4,0.8723404255319149,0.2916666666666667,0.5335978723404254,,0.5124647058823529,0.17543859649122806,0.4166666666666667,,0.1111111111111111,0.375,6.071428571428571,25.393939393939398,0.43278688524590164,6.0,3.0,1.0,,1.0,,2.0,,0.18181818181818182,0.6666666666666666,0.8571428571428571,1.0,,,,2.0,1.0,,,,3.0,,3.0,0.06060606060606061,0.2222222222222222,0.14285714285714285,,,,1.0,3.0,,,,,,,,,,,,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5775.7,96,-43,205,205,95.0,72,33.0,410,,1.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,6.0,23.0,,,3.0,13.0,3.0,5.0,6.0,24.0,3.0,27.0,249,,,,1.0,1.0,3.0,4.0,3.0,14.0,3.0,18.0,4.0,2.0,12.0,6.0,,23.0,6.0,,5.0,9.0,14.0,6.0,2.0,3.0,37.0,1.0,1.0,5.0,3.0,9.0,2.0,11.0,,3.0,3.0,7.0,6.0,3.0,1.0,1.0,10.0,3.0,5.0,6.0,,,4.0,5.0,,,1.0,,1.0,,1.0,1.0,1.0,18.0,95.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,,0.21428571428571427,0.25,0.6,,0.75,0.41379310344827586,,0.4166666666666667,0.43548387096774194,0.25,0.45,0.8275862068965517,,,,,17.15481171548117,0.7,0.075,0.029411764705882353,0.11627906976744186,0.014492753623188406,0.0963855421686747,0.019417475728155338,,,0.018867924528301886,,0.1111111111111111,0.05263157894736842,0.16666666666666666,,,1.0,0.034482758620689655,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.034482758620689655,1.0,1.0,1.0,0.034482758620689655,0.7931034482758621,0.2608695652173913,0.2608695652173913,0.6666666666666666,,,,,,,0.05555555555555555,,0.7222222222222222,0.23076923076923078,0.8620689655172413,0.2608695652173913,0.5255,0.60195,0.5216388888888889,0.03333333333333333,0.16666666666666666,,0.037037037037037035,0.6666666666666666,9.440000000000001,25.770833333333332,0.4634146341463415,,3.0,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,0.14285714285714285,0.05555555555555555,,,1.0,,,,0.14285714285714285,1.0,,,1.0,,,,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,10801.2,180,-38,362,363,137.0,118,42.0,725,6.0,6.0,,,2.0,2.0,8.0,16.0,4.0,5.0,6.0,5.0,13.0,1.0,1.0,2.0,6.0,18.0,27.0,6.0,19.0,11.0,65.0,430,,,1.0,2.0,5.0,4.0,9.0,2.0,6.0,5.0,19.0,18.0,18.0,15.0,3.0,,13.0,5.0,2.0,7.0,17.0,24.0,16.0,6.0,1.0,65.0,1.0,1.0,6.0,8.0,14.0,2.0,16.0,,4.0,3.0,8.0,3.0,5.0,5.0,,13.0,5.0,7.0,13.0,,1.0,6.0,11.0,,1.0,4.0,,1.0,,1.0,1.0,,19.0,137.0,0.5,0.5,0.8333333333333334,0.3157894736842105,0.5,0.3333333333333333,0.3157894736842105,0.6666666666666666,,0.4444444444444444,0.5869565217391305,0.75,0.4666666666666667,0.6274509803921569,0.8333333333333334,0.5294117647058824,0.41304347826086957,0.07407407407407407,,0.125,,15.647921760391199,0.6153846153846154,0.1095890410958904,0.015873015873015872,0.07692307692307693,0.010416666666666666,0.09271523178807947,0.012578616352201259,0.043478260869565216,,0.013888888888888888,,0.10526315789473684,0.1111111111111111,0.08771929824561403,0.047619047619047616,,,0.13043478260869565,1.0,1.0,0.6666666666666666,0.34782608695652173,0.5,0.5714285714285714,0.5,0.10869565217391304,0.8,0.8,0.25,0.13043478260869565,0.2826086956521739,0.38461538461538464,0.38461538461538464,0.8,,,,0.5,1.0,1.0,0.13333333333333333,1.0,0.4,0.3333333333333333,0.5434782608695652,0.38461538461538464,0.5062086956521739,0.49995,0.4963466666666666,0.08,0.12903225806451613,,0.07692307692307693,0.2923076923076923,8.803703703703704,24.926315789473684,0.3784530386740331,1.0,1.0,,1.0,1.0,,1.0,,0.1111111111111111,0.16666666666666666,0.2,1.0,,,2.0,1.0,,,,,1.0,2.0,1.0,0.05263157894736842,0.16666666666666666,,,,,3.0,2.0,,,,1.0,,,0.5,,,,,True,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5746.0,96,30,194,198,65.0,74,26.0,392,3.0,6.0,,1.0,1.0,2.0,5.0,6.0,,1.0,2.0,7.0,18.0,2.0,2.0,4.0,8.0,8.0,13.0,7.0,20.0,7.0,44.0,197,,2.0,2.0,2.0,6.0,3.0,4.0,4.0,9.0,3.0,21.0,4.0,12.0,18.0,3.0,,18.0,7.0,2.0,6.0,12.0,18.0,10.0,4.0,2.0,48.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,3.0,3.0,9.0,5.0,4.0,4.0,,13.0,2.0,2.0,2.0,,,6.0,9.0,1.0,,5.0,,2.0,1.0,1.0,3.0,2.0,21.0,65.0,0.25,0.25,0.8571428571428571,0.35,1.0,0.4444444444444444,0.35,0.6153846153846154,,0.75,0.5606060606060606,0.75,0.6923076923076923,0.5945945945945946,0.75,0.7,0.6060606060606061,0.15384615384615385,0.3333333333333333,,,22.42152466367713,0.6923076923076923,0.06666666666666667,0.03225806451612903,0.02631578947368421,0.02040816326530612,0.04819277108433735,0.025,0.06666666666666667,,0.02631578947368421,,0.11764705882352941,0.04,0.04,,,0.6666666666666666,0.18181818181818182,0.5,0.75,0.3333333333333333,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.2,0.030303030303030304,,,,0.06060606060606061,0.5454545454545454,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.25,,,0.5,1.0,0.5,0.15384615384615385,0.5,0.6153846153846154,0.5,0.7878787878787878,0.3888888888888889,0.5162363636363636,0.5333,0.5116615384615384,0.13513513513513514,0.29411764705882354,,0.13636363636363635,0.4772727272727273,5.746153846153846,25.869999999999994,0.33505154639175255,,2.0,,,1.0,,,,,,,,,1.0,,1.0,,3.0,1.0,,,,,0.05,,,0.07692307692307693,,,,1.0,,,,,1.0,1.0,,0.05555555555555555,,,,True,,,,
