EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,13890.500000000002,232,44.0,465,465,136.0,127,64.0,930,24.0,33.0,5.0,7.0,7.0,9.0,9.0,18.0,6.0,18.0,1.0,5.0,1.0,29.0,63.0,3.0,6.0,5.0,17.0,39.0,69.0,30.0,68.0,30.0,198.0,541,9.0,14.0,3.0,7.0,8.0,35.0,9.0,19.0,5.0,17.0,7.0,40.0,54.0,24.0,75.0,15.0,8.0,63.0,29.0,6.0,14.0,11.0,25.0,10.0,1.0,13.0,1.0,61.0,5.0,9.0,23.0,15.0,2.0,40.0,14.0,54.0,3.0,5.0,3.0,2.0,11.0,8.0,8.0,1.0,3.0,4.0,19.0,7.0,6.0,13.0,2.0,3.0,27.0,35.0,7.0,2.0,16.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,40.0,136.0,1.0,1.0,0.6923076923076923,0.7714285714285715,0.8333333333333334,0.4411764705882353,0.42857142857142855,0.29411764705882354,0.4411764705882353,0.5652173913043478,0.6428571428571429,0.47368421052631576,0.6131386861313869,0.6428571428571429,0.4583333333333333,0.6610738255033557,0.7291666666666666,0.5131578947368421,0.49635036496350365,0.08695652173913043,0.09090909090909091,0.1111111111111111,0.05555555555555555,30.99630996309963,0.5789473684210527,0.15384615384615385,0.16304347826086957,0.1,0.23,0.04504504504504504,0.19791666666666666,0.06965174129353234,0.12903225806451613,0.13157894736842105,0.05063291139240506,0.03125,0.0625,0.27906976744186046,0.058823529411764705,0.28,0.08,0.04918032786885246,0.6666666666666666,0.24087591240875914,0.7272727272727273,0.8,0.7083333333333334,0.13138686131386862,0.5,0.5625,0.6666666666666666,0.13138686131386862,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.0364963503649635,0.2,0.2,1.0,0.45985401459854014,0.4603174603174603,0.4603174603174603,0.8275862068965517,0.3333333333333333,0.7142857142857143,0.2,0.047619047619047616,0.2857142857142857,0.5,1.0,0.25,0.7777777777777778,0.4722222222222222,0.29411764705882354,0.7372262773722628,0.4603174603174603,0.5386934306569344,0.5504545454545454,0.5306986111111109,0.12162162162162163,0.20512820512820512,0.02857142857142857,0.17676767676767677,0.20202020202020202,8.089855072463767,25.542647058823533,0.2924731182795699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,10480.599999999999,175,7.0,345,348,103.0,88,53.0,693,8.0,11.0,1.0,1.0,2.0,2.0,5.0,14.0,1.0,3.0,3.0,5.0,,2.0,9.0,,2.0,1.0,3.0,14.0,28.0,5.0,14.0,9.0,52.0,404,2.0,5.0,,2.0,2.0,6.0,4.0,6.0,1.0,3.0,3.0,14.0,12.0,16.0,12.0,3.0,,9.0,2.0,3.0,14.0,10.0,24.0,7.0,3.0,6.0,6.0,58.0,2.0,3.0,8.0,5.0,,13.0,5.0,18.0,,7.0,4.0,3.0,7.0,2.0,3.0,1.0,5.0,1.0,10.0,1.0,12.0,21.0,2.0,,9.0,12.0,,,5.0,,1.0,1.0,,1.0,1.0,1.0,14.0,103.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.5,0.4,0.6666666666666666,0.5119047619047619,0.2857142857142857,0.6111111111111112,0.5416666666666666,0.375,0.6363636363636364,0.3333333333333333,0.10714285714285714,0.18181818181818182,0.07142857142857142,,14.320987654320989,0.7,,0.07142857142857142,0.037037037037037035,0.1,0.023255813953488372,0.08666666666666667,0.029940119760479042,,0.046511627906976744,0.028985507246376812,,0.13043478260869565,0.027777777777777776,0.09090909090909091,0.09090909090909091,0.12,,1.0,0.2619047619047619,0.7272727272727273,0.8888888888888888,0.375,0.3333333333333333,0.35714285714285715,0.38461538461538464,0.4,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.11904761904761904,0.6,0.6,1.0,0.21428571428571427,0.2222222222222222,0.2222222222222222,0.5,0.14285714285714285,1.0,,,0.2857142857142857,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.5952380952380952,0.2222222222222222,0.5212702380952381,0.4628,0.4597777777777778,0.10638297872340426,0.15151515151515152,,0.11538461538461539,0.2692307692307692,6.321428571428572,25.585714285714285,0.2985507246376812,2.0,1.0,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,21492.4,358,-42.0,724,726,251.0,213,98.0,1450,17.0,23.0,1.0,3.0,5.0,9.0,5.0,13.0,,,7.0,31.0,,18.0,49.0,,3.0,7.0,16.0,22.0,36.0,25.0,80.0,29.0,148.0,800,1.0,3.0,,3.0,2.0,4.0,7.0,14.0,10.0,28.0,19.0,63.0,28.0,16.0,72.0,3.0,,49.0,18.0,4.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,5.0,1.0,12.0,14.0,4.0,30.0,6.0,36.0,,19.0,15.0,4.0,10.0,6.0,5.0,,4.0,3.0,15.0,3.0,14.0,34.0,1.0,,26.0,33.0,1.0,,11.0,2.0,4.0,4.0,1.0,3.0,6.0,4.0,63.0,251.0,4.0,4.0,0.6363636363636364,0.6363636363636364,0.96,0.3125,,0.35714285714285715,0.3125,0.6111111111111112,0.3333333333333333,0.5,0.5129310344827587,0.16666666666666666,0.5238095238095238,0.5648854961832062,0.2857142857142857,0.6176470588235294,0.6896551724137931,0.1111111111111111,0.13043478260869565,0.07692307692307693,,17.52701080432173,0.6666666666666666,0.2857142857142857,0.09395973154362416,0.007142857142857143,0.07453416149068323,0.02617801047120419,0.08387096774193549,0.01812688821752266,0.019230769230769232,,0.034722222222222224,,0.08,0.08,0.16666666666666666,0.059322033898305086,0.11627906976744186,,0.6666666666666666,0.19827586206896552,0.7391304347826086,0.85,0.7647058823529411,0.11206896551724138,0.38461538461538464,0.4166666666666667,0.2,,,,,0.2672413793103448,0.22580645161290322,0.23333333333333334,1.0,0.4224137931034483,0.3673469387755102,0.375,0.9444444444444444,0.5,0.3333333333333333,1.0,,0.5,,,0.21428571428571427,0.5555555555555556,0.38095238095238093,0.4375,0.8879310344827587,0.3673469387755102,0.5795155172413793,0.6640625,0.5673666666666667,0.10236220472440945,0.2391304347826087,0.024691358024691357,0.02702702702702703,0.42567567567567566,4.152777777777779,24.994999999999997,0.34668508287292815,,2.0,1.0,1.0,1.0,,3.0,12.0,2.0,4.0,1.0,2.0,2.0,0.025,0.03225806451612903,0.02040816326530612,0.2857142857142857,0.25,,,,,,,,,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,44540.20000000001,742,-68.0,1481,1486,485.0,454,209.0,2967,98.0,129.0,39.0,52.0,37.0,46.0,19.0,44.0,,1.0,3.0,9.0,,3.0,21.0,,1.0,1.0,10.0,117.0,174.0,6.0,30.0,69.0,321.0,1705,40.0,57.0,,1.0,33.0,113.0,46.0,61.0,3.0,12.0,31.0,132.0,122.0,112.0,18.0,,70.0,21.0,3.0,18.0,49.0,47.0,96.0,42.0,5.0,32.0,14.0,239.0,40.0,57.0,60.0,84.0,12.0,156.0,99.0,255.0,4.0,39.0,24.0,15.0,27.0,15.0,37.0,4.0,12.0,1.0,64.0,22.0,32.0,91.0,10.0,15.0,76.0,102.0,8.0,,42.0,,13.0,18.0,12.0,6.0,18.0,12.0,132.0,485.0,12.0,12.0,0.5213675213675214,0.7439024390243902,1.0,0.2,,0.25,0.2,0.6724137931034483,0.7017543859649122,0.7540983606557377,0.6176470588235294,0.6896551724137931,0.6917808219178082,0.6394422310756972,0.6975308641975309,0.7021276595744681,0.14705882352941177,0.10344827586206896,0.12403100775193798,0.045454545454545456,,18.335273573923168,0.421875,0.35294117647058826,0.27009646302250806,0.18269230769230768,0.1892744479495268,0.10101010101010101,0.22929936305732485,0.1370056497175141,0.20833333333333334,0.174496644295302,0.10097719869706841,0.10112359550561797,0.23076923076923078,0.27586206896551724,0.3469387755102041,0.20085470085470086,0.1566265060240964,0.06557377049180328,0.6666666666666666,0.6323529411764706,0.7596899224806202,0.8672566371681416,0.5204081632653061,0.21568627450980393,0.4318181818181818,0.4523809523809524,0.5263157894736842,0.004901960784313725,,,,0.04411764705882353,0.3333333333333333,0.375,1.0,0.10294117647058823,0.14285714285714285,0.15,1.0,0.896551724137931,0.75,0.02564102564102564,,0.017241379310344827,,,0.6301369863013698,0.8043478260869565,0.136986301369863,0.1,0.7794117647058824,0.14285714285714285,0.5869201970443352,0.58197,0.5886576388888889,0.17647058823529413,0.20192307692307693,,0.35202492211838005,0.411214953271028,2.675287356321839,25.186666666666667,0.3274814314652262,3.0,7.0,,15.0,1.0,0.13953488372093023,2.0,2.0,2.0,3.0,,,,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.0273972602739726,1.0,2.0,5.0,12.0,2.0,2.0,1.0,0.04878048780487805,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13325.8,222,-44.0,431,424,141.0,145,63.0,855,9.0,21.0,,1.0,3.0,8.0,13.0,30.0,9.0,25.0,1.0,5.0,,18.0,47.0,2.0,4.0,7.0,15.0,31.0,76.0,19.0,52.0,38.0,157.0,540,2.0,4.0,2.0,4.0,5.0,15.0,10.0,25.0,7.0,16.0,16.0,57.0,22.0,40.0,33.0,24.0,,47.0,18.0,8.0,15.0,14.0,29.0,12.0,2.0,13.0,2.0,72.0,,2.0,10.0,4.0,1.0,15.0,2.0,17.0,2.0,3.0,3.0,,10.0,4.0,9.0,4.0,6.0,2.0,19.0,8.0,7.0,11.0,,1.0,34.0,44.0,6.0,1.0,17.0,1.0,6.0,,,,,,57.0,141.0,,5.0,0.3548387096774194,0.3548387096774194,0.5789473684210527,0.36538461538461536,0.5,0.4375,0.36538461538461536,0.40789473684210525,0.5,0.4,0.46484375,0.625,0.5,0.5376712328767124,0.6818181818181818,0.57,0.40625,0.10526315789473684,0.23809523809523808,0.06666666666666667,0.04,33.0,0.5263157894736842,0.1111111111111111,0.044444444444444446,0.019230769230769232,0.11494252873563218,,0.07909604519774012,0.00966183574879227,,0.04878048780487805,,,0.027777777777777776,0.02631578947368421,0.125,0.09375,0.17391304347826086,0.029850746268656716,,0.1640625,0.42857142857142855,0.5625,0.3333333333333333,0.234375,0.43333333333333335,0.4642857142857143,0.5384615384615384,0.1953125,0.36,0.375,0.1111111111111111,0.0390625,0.2,0.2,1.0,0.3671875,0.3829787234042553,0.4,0.5555555555555556,0.125,,,,0.5,0.5,0.5,0.1951219512195122,0.375,0.36585365853658536,0.4666666666666667,0.5703125,0.3829787234042553,0.48744335937500005,0.48907500000000004,0.4895841463414634,0.12857142857142856,0.19540229885057472,0.018867924528301886,0.09554140127388536,0.3630573248407643,9.913157894736841,25.58076923076923,0.3271461716937355,,1.0,,,1.0,,,1.0,2.0,,,,,0.038461538461538464,,0.0425531914893617,0.024390243902439025,,,1.0,3.0,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,18942.3,316,-100.0,617,618,212.0,185,91.0,1235,19.0,29.0,1.0,4.0,6.0,8.0,6.0,23.0,1.0,2.0,5.0,13.0,3.0,22.0,65.0,4.0,6.0,7.0,22.0,26.0,54.0,27.0,78.0,5.0,138.0,736,1.0,5.0,4.0,9.0,,14.0,8.0,15.0,8.0,25.0,1.0,41.0,20.0,32.0,72.0,9.0,,65.0,22.0,3.0,19.0,12.0,31.0,6.0,6.0,12.0,4.0,74.0,6.0,7.0,15.0,12.0,2.0,29.0,15.0,44.0,3.0,12.0,7.0,5.0,9.0,3.0,6.0,1.0,6.0,,15.0,8.0,5.0,14.0,1.0,,7.0,9.0,2.0,1.0,4.0,,1.0,1.0,1.0,,2.0,2.0,41.0,212.0,3.0,1.0,0.38461538461538464,0.38461538461538464,0.8888888888888888,0.34615384615384615,0.4444444444444444,0.32,0.34615384615384615,0.48148148148148145,0.2,0.5333333333333333,0.5037878787878788,0.5,0.5,0.5111111111111111,0.5,0.5,0.5909090909090909,0.05555555555555555,0.06896551724137931,0.043478260869565216,,20.718232044198896,0.6,0.14285714285714285,0.09836065573770492,0.04861111111111111,0.11627906976744186,0.032432432432432434,0.10756972111553785,0.03951367781155015,0.017543859649122806,0.05555555555555555,0.027777777777777776,0.04878048780487805,0.07317073170731707,0.13114754098360656,0.05,0.11578947368421053,0.11764705882352941,0.04054054054054054,1.0,0.2196969696969697,0.6551724137931034,0.7037037037037037,0.3684210526315789,0.17424242424242425,0.2608695652173913,0.2727272727272727,0.3333333333333333,0.015151515151515152,0.5,0.5,1.0,0.09848484848484848,0.38461538461538464,0.38461538461538464,1.0,0.49242424242424243,0.3384615384615385,0.34375,0.8636363636363636,0.2857142857142857,0.25,1.0,0.21428571428571427,0.42857142857142855,0.6666666666666666,0.75,0.2,0.75,0.55,0.3181818181818182,0.8106060606060606,0.3384615384615385,0.5368249999999998,0.5755333333333333,0.5122275,0.029850746268656716,0.07142857142857142,,0.10144927536231885,0.2971014492753623,4.574074074074074,26.030769230769227,0.34359805510534847,3.0,5.0,,,,0.13333333333333333,1.0,3.0,1.0,,,1.0,,0.01282051282051282,,0.015384615384615385,0.075,0.3333333333333333,2.0,,2.0,,,,0.2,1.0,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,16906.9,282,-4.0,561,565,190.0,175,73.0,1126,10.0,18.0,1.0,3.0,1.0,3.0,7.0,15.0,,3.0,9.0,17.0,1.0,11.0,38.0,2.0,4.0,5.0,12.0,17.0,36.0,20.0,55.0,34.0,128.0,664,1.0,3.0,3.0,5.0,2.0,13.0,3.0,8.0,5.0,13.0,11.0,32.0,26.0,8.0,60.0,,,38.0,11.0,7.0,12.0,7.0,19.0,3.0,4.0,4.0,7.0,45.0,6.0,2.0,11.0,10.0,1.0,22.0,10.0,32.0,,8.0,7.0,1.0,7.0,5.0,5.0,1.0,2.0,,12.0,5.0,8.0,16.0,1.0,1.0,32.0,44.0,3.0,,19.0,,4.0,6.0,6.0,,6.0,4.0,32.0,190.0,,4.0,0.7647058823529411,0.7647058823529411,1.0,0.36363636363636365,0.6,0.38461538461538464,0.36363636363636365,0.4722222222222222,0.3333333333333333,0.375,0.5164835164835165,0.6875,0.5,0.5765765765765766,0.7222222222222222,0.5714285714285714,0.6043956043956044,0.19444444444444445,0.2222222222222222,0.06666666666666667,0.6666666666666666,19.12908242612753,0.5833333333333334,0.09090909090909091,0.08196721311475409,0.019230769230769232,0.088,0.04081632653061224,0.08502024291497975,0.03187250996015936,0.027777777777777776,,0.02564102564102564,0.1,0.058823529411764705,0.10638297872340426,0.08333333333333333,0.10752688172043011,0.03125,,0.6666666666666666,0.1978021978021978,0.5555555555555556,0.7142857142857143,0.9,0.16483516483516483,0.4666666666666667,0.5,0.5714285714285714,0.03296703296703297,,,,0.18681318681318682,0.5294117647058824,0.6,1.0,0.4175824175824176,0.2894736842105263,0.2894736842105263,1.0,0.375,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.4166666666666667,0.8021978021978022,0.2894736842105263,0.5407208791208793,0.57209,0.5129690476190476,0.17757009345794392,0.36538461538461536,,0.1015625,0.25,5.791666666666666,25.150909090909085,0.33868092691622104,1.0,,,2.0,,0.058823529411764705,,1.0,2.0,1.0,,,,0.03636363636363636,0.11764705882352941,,0.047619047619047616,,2.0,1.0,3.0,2.0,,,0.125,,1.0,1.0,1.0,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,11726.399999999998,195,-19.0,400,407,150.0,115,60.0,807,2.0,5.0,,,,2.0,5.0,8.0,2.0,4.0,1.0,4.0,1.0,16.0,42.0,1.0,2.0,9.0,22.0,9.0,17.0,17.0,46.0,7.0,76.0,465,,,1.0,3.0,1.0,4.0,3.0,7.0,9.0,23.0,4.0,37.0,12.0,6.0,36.0,15.0,,42.0,16.0,2.0,13.0,13.0,26.0,10.0,3.0,8.0,5.0,65.0,1.0,2.0,11.0,9.0,2.0,22.0,4.0,26.0,,6.0,6.0,,9.0,7.0,6.0,1.0,2.0,1.0,15.0,5.0,7.0,9.0,,,11.0,12.0,,,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,37.0,150.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.3695652173913043,0.3333333333333333,0.391304347826087,0.3695652173913043,0.5294117647058824,,0.42857142857142855,0.5476190476190477,0.5,0.55,0.5588235294117647,0.5,0.5606060606060606,0.7301587301587301,0.11764705882352941,0.2,0.125,,17.811158798283262,0.6,0.2,0.10975609756097561,0.0273972602739726,0.12790697674418605,0.008264462809917356,0.11904761904761904,0.015463917525773196,,0.02564102564102564,0.010752688172043012,,0.19444444444444445,0.058823529411764705,,0.171875,,,0.3333333333333333,0.07936507936507936,0.4,0.5,0.5,0.12698412698412698,0.625,0.7142857142857143,0.8,0.06349206349206349,0.5,0.5,0.5,0.06349206349206349,0.25,0.25,1.0,0.6666666666666666,0.38095238095238093,0.38095238095238093,0.6875,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.06666666666666667,,0.7333333333333333,0.4090909090909091,0.8095238095238095,0.38095238095238093,0.5204193548387096,0.60195,0.51501,0.045454545454545456,0.10526315789473684,0.02127659574468085,0.05263157894736842,0.4868421052631579,8.98235294117647,26.030434782608697,0.375,,2.0,,1.0,2.0,0.07142857142857142,,1.0,,1.0,,,,,,,0.03333333333333333,,1.0,1.0,,,,,0.06666666666666667,,,,,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,18763.399999999998,313,-21.0,633,633,185.0,194,93.0,1266,16.0,37.0,3.0,6.0,2.0,8.0,5.0,26.0,1.0,4.0,5.0,13.0,2.0,16.0,43.0,1.0,5.0,4.0,16.0,22.0,67.0,21.0,56.0,10.0,117.0,685,6.0,10.0,2.0,7.0,2.0,20.0,5.0,21.0,4.0,18.0,2.0,24.0,28.0,16.0,57.0,6.0,8.0,43.0,16.0,12.0,17.0,8.0,25.0,7.0,1.0,13.0,3.0,58.0,9.0,6.0,22.0,27.0,3.0,52.0,15.0,67.0,4.0,11.0,8.0,3.0,11.0,9.0,7.0,2.0,2.0,2.0,18.0,4.0,18.0,29.0,1.0,,9.0,13.0,1.0,,7.0,,,6.0,5.0,1.0,7.0,4.0,24.0,185.0,3.0,,0.6363636363636364,0.7777777777777778,0.9047619047619048,0.375,0.2857142857142857,0.2222222222222222,0.375,0.3283582089552239,0.6,0.23809523809523808,0.4349593495934959,0.5294117647058824,0.28205128205128205,0.45348837209302323,0.5555555555555556,0.2926829268292683,0.45528455284552843,0.1791044776119403,0.21621621621621623,0.15384615384615385,,19.891745602165088,0.6111111111111112,0.25,0.18243243243243243,0.04054054054054054,0.16541353383458646,0.05232558139534884,0.17437722419928825,0.046875,0.05970149253731343,0.029850746268656716,0.04411764705882353,0.08333333333333333,0.15873015873015872,0.2153846153846154,0.15,0.19148936170212766,0.10256410256410256,0.06153846153846154,0.5714285714285714,0.3008130081300813,0.43243243243243246,0.5517241379310345,0.6875,0.21138211382113822,0.19230769230769232,0.22727272727272727,0.4,0.032520325203252036,0.25,0.25,1.0,0.10569105691056911,0.38461538461538464,0.38461538461538464,0.8,0.34959349593495936,0.37209302325581395,0.37209302325581395,0.9375,0.35294117647058826,0.5,,0.11764705882352941,0.29411764705882354,0.2,1.0,0.20512820512820512,0.25,0.41025641025641024,0.25,0.7560975609756098,0.37209302325581395,0.5408760162601626,0.5177200000000001,0.4931551282051282,0.05426356589147287,0.0958904109589041,,0.17094017094017094,0.20512820512820512,4.977611940298506,25.52857142857143,0.292259083728278,1.0,1.0,,1.0,1.0,,,2.0,,,,1.0,,,,,0.05128205128205128,,,1.0,4.0,,,,,1.0,1.0,0.5,1.0,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,15249.8,254,-35.0,513,516,179.0,159,59.0,1029,11.0,12.0,,,3.0,3.0,10.0,21.0,4.0,5.0,1.0,8.0,1.0,7.0,22.0,1.0,1.0,3.0,9.0,25.0,38.0,8.0,30.0,17.0,91.0,592,1.0,1.0,1.0,2.0,2.0,7.0,5.0,10.0,3.0,9.0,6.0,25.0,26.0,24.0,21.0,3.0,,22.0,7.0,3.0,11.0,19.0,30.0,18.0,1.0,10.0,1.0,79.0,1.0,1.0,8.0,8.0,1.0,17.0,2.0,19.0,,6.0,4.0,2.0,10.0,4.0,5.0,1.0,6.0,,15.0,7.0,11.0,19.0,,1.0,9.0,17.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,,25.0,179.0,2.0,1.0,0.52,0.52,0.875,0.26666666666666666,0.5,0.3333333333333333,0.26666666666666666,0.6578947368421053,1.0,0.5,0.5441176470588235,0.8333333333333334,0.5,0.6,0.875,0.5714285714285714,0.4411764705882353,0.07894736842105263,0.08333333333333333,0.09523809523809523,,15.570934256055363,0.6666666666666666,0.07142857142857142,0.08,0.01098901098901099,0.07142857142857142,0.007407407407407408,0.07547169811320754,0.008849557522123894,0.02702702702702703,,0.00980392156862745,,0.06666666666666667,0.08620689655172414,0.08333333333333333,0.06976744186046512,0.07692307692307693,,,0.17647058823529413,0.9166666666666666,1.0,0.6363636363636364,0.3088235294117647,0.47619047619047616,0.5263157894736842,0.5,0.07352941176470588,0.8,0.8,0.25,0.11764705882352941,0.125,0.14285714285714285,1.0,0.3235294117647059,0.3181818181818182,0.3333333333333333,0.8571428571428571,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.15789473684210525,1.0,0.47368421052631576,0.3333333333333333,0.6176470588235294,0.3181818181818182,0.521264705882353,0.49995,0.5165236842105263,0.0945945945945946,0.13953488372093023,0.03225806451612903,0.07692307692307693,0.27472527472527475,7.728947368421053,25.076666666666668,0.3489278752436647,,,,1.0,,,,,2.0,,,,,0.06666666666666667,0.125,0.045454545454545456,,,,3.0,2.0,,,,,,,,,True,
