EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,Arc3PctBlocked,on,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,6264.0,104,4,212,211,64.0,57,28.0,423,8.0,11.0,2.0,3.0,2.0,3.0,5.0,10.0,4.0,12.0,2.0,10.0,23.0,2.0,3.0,4.0,7.0,17.0,33.0,10.0,25.0,7.0,71.0,253,5.0,7.0,2.0,3.0,16.0,2.0,6.0,4.0,7.0,2.0,18.0,22.0,12.0,24.0,6.0,4.0,23.0,10.0,4.0,8.0,4.0,12.0,4.0,7.0,1.0,28.0,3.0,3.0,12.0,6.0,18.0,6.0,24.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,6.0,1.0,3.0,6.0,1.0,2.0,7.0,11.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,18.0,64.0,0.6470588235294118,0.7333333333333333,0.8,0.4,0.6666666666666666,0.5714285714285714,0.4,0.5151515151515151,0.7142857142857143,0.3333333333333333,0.5517241379310345,0.8,0.6153846153846154,0.5737704918032787,0.8,0.6538461538461539,0.43103448275862066,0.12121212121212122,0.18181818181818182,0.1,0.08333333333333333,27.235772357723576,0.5,0.13333333333333333,0.08333333333333333,0.25,0.06,0.1935483870967742,0.06976744186046512,0.15384615384615385,0.07142857142857142,0.05555555555555555,0.07142857142857142,0.05263157894736842,0.23809523809523808,0.3333333333333333,0.06666666666666667,0.5,0.1896551724137931,0.7272727272727273,0.8888888888888888,0.625,0.1724137931034483,0.5,0.5555555555555556,0.6,0.20689655172413793,0.3333333333333333,0.36363636363636365,0.75,0.034482758620689655,0.39655172413793105,0.43478260869565216,0.43478260869565216,0.8,0.3,0.6666666666666666,0.3,0.6666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.5714285714285714,0.6206896551724138,0.43478260869565216,0.5122715517241379,0.5157624999999999,0.5095692307692309,0.08196721311475409,0.11428571428571428,0.038461538461538464,0.22535211267605634,0.2535211267605634,10.412121212121209,25.523999999999997,0.3018867924528302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3645.8,61,1,117,119,48.0,34,18.0,236,2.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,1.0,1.0,4.0,,,1.0,3.0,6.0,8.0,2.0,5.0,3.0,21.0,139,2.0,2.0,,,4.0,1.0,1.0,1.0,3.0,1.0,6.0,4.0,8.0,3.0,3.0,,4.0,1.0,,4.0,3.0,7.0,2.0,1.0,2.0,17.0,1.0,,2.0,2.0,4.0,1.0,5.0,2.0,1.0,2.0,,2.0,2.0,1.0,4.0,1.0,7.0,9.0,1.0,,5.0,4.0,,,2.0,,,,,,,6.0,48.0,0.3333333333333333,0.3333333333333333,0.5,0.4,,0.3333333333333333,0.4,0.75,1.0,1.0,0.6923076923076923,1.0,0.625,0.7,1.0,0.6,0.38461538461538464,,,,,13.86861313868613,0.5,0.09523809523809523,,0.08,0.03125,0.08695652173913043,0.0196078431372549,,,0.034482758620689655,,,0.06666666666666667,0.058823529411764705,0.125,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.3076923076923077,0.25,0.25,,0.5,1.0,,,,,,0.75,0.3333333333333333,0.6153846153846154,0.25,0.49174230769230765,0.50745,0.38439999999999996,0.13333333333333333,0.2,,0.19047619047619047,0.2857142857142857,6.0625,26.639999999999997,0.41025641025641024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11660.4,194,-34,394,399,148.0,142,56.0,793,7.0,10.0,,1.0,2.0,5.0,3.0,8.0,,,16.0,15.0,32.0,,2.0,6.0,9.0,10.0,18.0,18.0,48.0,13.0,87.0,446,,1.0,,2.0,2.0,4.0,8.0,6.0,14.0,9.0,35.0,10.0,10.0,51.0,3.0,,32.0,15.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,5.0,1.0,7.0,9.0,18.0,6.0,24.0,7.0,6.0,6.0,2.0,1.0,4.0,,7.0,2.0,11.0,25.0,1.0,,12.0,17.0,1.0,,4.0,2.0,,,,,,35.0,148.0,0.5,0.5,0.9444444444444444,0.375,,0.42857142857142855,0.375,0.5555555555555556,,0.5,0.5606060606060606,,0.5909090909090909,0.5958904109589042,0.25,0.6730769230769231,0.7272727272727273,0.1111111111111111,0.1,0.125,,17.39130434782609,0.8571428571428571,0.1111111111111111,0.014084507042253521,0.07692307692307693,0.04424778761061947,0.09302325581395349,0.03260869565217391,0.045454545454545456,,0.058823529411764705,,0.037037037037037035,0.09302325581395349,0.07692307692307693,0.07692307692307693,,0.15151515151515152,0.7,0.7777777777777778,0.7142857142857143,0.12121212121212122,0.375,0.42857142857142855,,,,,,0.24242424242424243,0.48484848484848486,0.46875,0.46875,0.9333333333333333,0.3333333333333333,,0.6666666666666666,,,0.22727272727272727,0.4,0.4090909090909091,0.6666666666666666,0.8787878787878788,0.46875,0.565421212121212,0.5811,0.5530636363636364,0.08571428571428572,0.19047619047619047,0.04081632653061224,0.022988505747126436,0.40229885057471265,4.699999999999999,25.14166666666667,0.3756345177664975,3.0,,,1.0,,,1.0,1.0,0.36363636363636365,0.1875,0.2,1.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,0.020833333333333332,0.0625,0.2222222222222222,0.22727272727272727,,,,,,,,,,,,,,,,,True,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,20232.699999999997,337,-41,680,681,251.0,251,99.0,1361,39.0,48.0,19.0,23.0,20.0,24.0,6.0,21.0,,,5.0,3.0,13.0,,1.0,1.0,7.0,45.0,69.0,5.0,18.0,33.0,138.0,789,20.0,27.0,,1.0,55.0,24.0,32.0,2.0,8.0,16.0,70.0,42.0,48.0,15.0,,32.0,13.0,3.0,6.0,19.0,17.0,36.0,16.0,11.0,5.0,89.0,23.0,19.0,30.0,34.0,71.0,44.0,115.0,17.0,9.0,15.0,8.0,23.0,7.0,,38.0,17.0,18.0,46.0,5.0,10.0,45.0,56.0,6.0,,23.0,,11.0,7.0,4.0,11.0,8.0,70.0,251.0,0.4666666666666667,0.7241379310344828,1.0,0.2777777777777778,,0.25,0.2777777777777778,0.6521739130434783,0.7407407407407407,0.75,0.603448275862069,0.7142857142857143,0.675,0.6160714285714286,0.6875,0.6862745098039216,0.20689655172413793,0.08695652173913043,0.08333333333333333,0.09523809523809523,,18.963337547408344,0.39473684210526316,0.24285714285714285,0.152,0.20689655172413793,0.12041884816753927,0.22456140350877193,0.13291139240506328,0.14634146341463414,0.15873015873015872,0.12080536912751678,0.11904761904761904,0.2037037037037037,0.2647058823529412,0.21568627450980393,0.18604651162790697,0.7272727272727273,0.5517241379310345,0.8125,0.8863636363636364,0.4358974358974359,0.2413793103448276,0.2857142857142857,0.3157894736842105,0.6666666666666666,,,,,0.05747126436781609,0.14942528735632185,0.23076923076923078,0.23076923076923078,1.0,0.8214285714285714,0.8260869565217391,0.03571428571428571,,,0.6,0.8333333333333334,0.175,0.14285714285714285,0.7586206896551724,0.23076923076923078,0.5696816091954022,0.5436,0.5789075,0.22115384615384615,0.26744186046511625,,0.39855072463768115,0.5072463768115942,2.824637681159419,25.016666666666666,0.36911764705882355,2.0,1.0,3.0,8.0,3.0,,11.0,1.0,0.2777777777777778,0.4,0.4,1.0,1.0,15.0,,7.0,6.0,2.0,,8.0,9.0,7.0,,,0.3684210526315789,0.025,1.0,2.0,1.0,2.0,7.0,1.0,0.08,0.14285714285714285,0.03225806451612903,0.05263157894736842,1.0,,,,,,True,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3349.9,56,-15,113,110,66.0,65,17.0,223,2.0,7.0,,,1.0,5.0,5.0,8.0,2.0,10.0,2.0,6.0,13.0,1.0,2.0,5.0,10.0,9.0,25.0,6.0,15.0,18.0,54.0,140,1.0,1.0,1.0,2.0,8.0,5.0,14.0,5.0,11.0,8.0,33.0,8.0,10.0,12.0,6.0,,13.0,6.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,,3.0,,3.0,,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,,,15.0,20.0,1.0,,7.0,1.0,,,,,,33.0,66.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4,0.5,0.45454545454545453,0.4,0.36,1.0,0.35714285714285715,0.45,0.8333333333333334,0.5,0.5510204081632653,0.8,0.55,0.375,0.12,0.2857142857142857,,0.1,40.310077519379846,0.6666666666666666,,,0.15789473684210525,,0.06818181818181818,,,,,,,,0.08333333333333333,0.2857142857142857,,0.175,0.2857142857142857,0.4,,0.2,0.625,0.625,0.6,0.25,0.2,0.2222222222222222,0.5,0.05,0.325,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,0.6666666666666666,0.5,,0.2,0.2,0.4,0.5,0.55,0.46153846153846156,0.49185,0.4774333333333334,0.504448,0.1702127659574468,0.22580645161290322,0.0625,0.14814814814814814,0.6111111111111112,10.98,25.433333333333334,0.584070796460177,,,,,,,,,,,,,1.0,3.0,,,,,,2.0,,2.0,,,,0.04,,,,,,,,,,,,,,,,,True,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11286.3,188,-67,375,374,130.0,130,49.0,749,14.0,20.0,1.0,3.0,5.0,7.0,3.0,14.0,1.0,1.0,9.0,10.0,38.0,1.0,3.0,3.0,13.0,18.0,35.0,14.0,47.0,5.0,83.0,450,1.0,3.0,1.0,6.0,5.0,6.0,10.0,4.0,15.0,1.0,25.0,12.0,24.0,39.0,3.0,,38.0,10.0,,12.0,9.0,21.0,5.0,7.0,2.0,51.0,2.0,4.0,10.0,7.0,19.0,8.0,27.0,7.0,3.0,6.0,2.0,4.0,4.0,,10.0,5.0,4.0,8.0,,,6.0,9.0,2.0,1.0,4.0,,,,,1.0,1.0,25.0,130.0,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.2978723404255319,0.16666666666666666,0.26666666666666666,0.2978723404255319,0.5142857142857142,0.3333333333333333,0.6,0.47560975609756095,0.2777777777777778,0.48,0.48823529411764705,0.2777777777777778,0.4807692307692308,0.573170731707317,,,,,21.939953810623557,0.6,0.09722222222222222,0.05333333333333334,0.1282051282051282,0.018018018018018018,0.11333333333333333,0.03225806451612903,0.043478260869565216,0.04878048780487805,0.022222222222222223,,0.08333333333333333,0.10810810810810811,0.125,0.13636363636363635,1.0,0.24390243902439024,0.7,0.7,0.35714285714285715,0.17073170731707318,0.21428571428571427,0.21428571428571427,,0.012195121951219513,1.0,1.0,1.0,0.10975609756097561,0.4634146341463415,0.2631578947368421,0.2631578947368421,0.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.28,0.7142857142857143,0.52,0.23076923076923078,0.8170731707317073,0.2631578947368421,0.5380396341463415,0.5672499999999999,0.521306,0.047619047619047616,0.10810810810810811,,0.060240963855421686,0.30120481927710846,4.202857142857144,26.09787234042553,0.3466666666666667,4.0,4.0,3.0,4.0,1.0,,,,0.09090909090909091,0.4444444444444444,0.4444444444444444,1.0,2.0,,,2.0,3.0,,,1.0,2.0,1.0,,,0.2,0.08,1.0,2.0,2.0,,2.0,,0.25,0.09090909090909091,0.04081632653061224,1.0,0.5,3.0,1.0,1.0,0.3333333333333333,,True,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8653.0,144,-15,290,288,119.0,118,42.0,578,3.0,6.0,1.0,1.0,,1.0,2.0,4.0,,2.0,9.0,7.0,23.0,2.0,2.0,4.0,9.0,5.0,12.0,13.0,32.0,21.0,70.0,362,1.0,1.0,2.0,2.0,8.0,2.0,5.0,4.0,9.0,9.0,25.0,8.0,2.0,39.0,,,23.0,7.0,2.0,6.0,4.0,10.0,1.0,1.0,4.0,24.0,3.0,,4.0,7.0,12.0,3.0,15.0,2.0,2.0,4.0,3.0,2.0,1.0,,6.0,2.0,2.0,6.0,,,17.0,27.0,,,10.0,,1.0,1.0,,1.0,1.0,25.0,119.0,0.8,0.8,1.0,0.40625,1.0,0.4444444444444444,0.40625,0.4166666666666667,1.0,0.4,0.5568181818181818,1.3333333333333333,0.5714285714285714,0.6140350877192983,1.3333333333333333,0.625,0.7272727272727273,0.16666666666666666,0.16666666666666666,,0.5,18.91891891891892,0.6666666666666666,0.11666666666666667,,0.07017543859649122,0.038461538461538464,0.09401709401709402,0.023076923076923078,,,0.03076923076923077,0.07692307692307693,0.07692307692307693,0.13043478260869565,0.09523809523809523,,1.0,0.13636363636363635,0.5,0.6,1.0,0.09090909090909091,0.5,0.5,0.5,0.045454545454545456,,,,0.20454545454545456,0.5227272727272727,0.30434782608695654,0.30434782608695654,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.07142857142857142,,0.6428571428571429,0.4444444444444444,0.8636363636363636,0.30434782608695654,0.5292159090909091,,0.4941642857142857,0.18518518518518517,0.45454545454545453,,0.11428571428571428,0.35714285714285715,6.7749999999999995,25.3625,0.4103448275862069,6.0,3.0,1.0,,1.0,,2.0,,0.18181818181818182,0.6666666666666666,0.8571428571428571,1.0,,,2.0,1.0,,,,3.0,,3.0,0.0625,0.2222222222222222,0.14285714285714285,,,,,1.0,3.0,,,,,1.0,,,,,,,True,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5627.7,94,-38,199,201,91.0,70,31.0,400,,1.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,6.0,22.0,,,3.0,12.0,3.0,5.0,6.0,23.0,3.0,27.0,239,,,,1.0,1.0,3.0,4.0,3.0,13.0,3.0,18.0,4.0,2.0,12.0,6.0,,22.0,6.0,,5.0,9.0,14.0,6.0,2.0,3.0,37.0,1.0,1.0,5.0,3.0,9.0,2.0,11.0,3.0,3.0,7.0,6.0,3.0,1.0,1.0,10.0,3.0,4.0,5.0,,,4.0,5.0,,,1.0,,1.0,,1.0,1.0,1.0,18.0,91.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2608695652173913,,0.23076923076923078,0.2608695652173913,0.6,,0.75,0.42857142857142855,,0.4411764705882353,0.45,0.25,0.47368421052631576,0.8214285714285714,,,,,17.24137931034483,0.7,0.07894736842105263,0.029411764705882353,0.12195121951219512,0.015384615384615385,0.10126582278481013,0.020202020202020204,,,0.0196078431372549,,0.1111111111111111,0.058823529411764705,0.1724137931034483,,1.0,0.03571428571428571,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,0.7857142857142857,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,0.058823529411764705,,0.7058823529411765,0.25,0.8571428571428571,0.2727272727272727,0.5248964285714285,0.60195,0.5204176470588235,0.034482758620689655,0.16666666666666666,,0.037037037037037035,0.6666666666666666,9.440000000000001,25.730434782608693,0.457286432160804,,3.0,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,0.14285714285714285,0.058823529411764705,,,,1.0,,,,0.14285714285714285,,,,1.0,,,1.0,,True,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,9761.2,163,-27,323,322,113.0,102,40.0,645,6.0,6.0,,,2.0,2.0,8.0,15.0,4.0,5.0,6.0,4.0,10.0,1.0,1.0,2.0,4.0,18.0,26.0,5.0,16.0,11.0,62.0,386,,,1.0,2.0,5.0,4.0,8.0,2.0,4.0,5.0,19.0,18.0,18.0,12.0,3.0,,10.0,4.0,2.0,4.0,17.0,21.0,16.0,4.0,,59.0,1.0,1.0,5.0,8.0,13.0,2.0,15.0,4.0,3.0,6.0,1.0,5.0,5.0,,11.0,4.0,5.0,10.0,,1.0,6.0,11.0,,1.0,4.0,,,,,,,19.0,113.0,0.5,0.5,0.8,0.3125,0.5,0.5,0.3125,0.6923076923076923,,0.5,0.6071428571428571,0.75,0.5833333333333334,0.648936170212766,0.8333333333333334,0.6428571428571429,0.38095238095238093,0.07692307692307693,,0.13333333333333333,,15.76086956521739,0.5454545454545454,0.125,0.017857142857142856,0.07042253521126761,0.011627906976744186,0.0962962962962963,0.014084507042253521,0.05263157894736842,,0.015625,,0.1111111111111111,0.13513513513513514,0.07692307692307693,0.05263157894736842,,0.14285714285714285,1.0,1.0,0.6666666666666666,0.35714285714285715,0.5333333333333333,0.6153846153846154,0.5,0.11904761904761904,0.8,0.8,0.25,0.14285714285714285,0.23809523809523808,0.4,0.4,0.75,,,0.5,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5238095238095238,0.4,0.5032059523809522,0.49995,0.49023749999999994,0.08695652173913043,0.13333333333333333,,0.08064516129032258,0.3064516129032258,8.98846153846154,24.79375,0.3498452012383901,1.0,1.0,,1.0,1.0,,1.0,,0.1111111111111111,0.16666666666666666,0.2,1.0,,2.0,1.0,,,,,1.0,2.0,1.0,0.0625,0.16666666666666666,,,,,,3.0,2.0,,,,,,,1.0,,,0.5,,True,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4724.0,79,33,157,159,45.0,58,23.0,316,3.0,5.0,,1.0,1.0,2.0,4.0,5.0,,1.0,1.0,6.0,15.0,2.0,2.0,3.0,6.0,7.0,11.0,6.0,16.0,7.0,39.0,160,,2.0,2.0,2.0,6.0,2.0,3.0,3.0,6.0,3.0,16.0,2.0,12.0,15.0,3.0,,15.0,6.0,1.0,4.0,10.0,14.0,8.0,3.0,1.0,38.0,1.0,1.0,,3.0,3.0,2.0,5.0,3.0,3.0,9.0,5.0,3.0,4.0,,12.0,1.0,2.0,2.0,,,6.0,9.0,1.0,,5.0,,2.0,1.0,1.0,3.0,2.0,16.0,45.0,0.14285714285714285,0.14285714285714285,0.8333333333333334,0.375,1.0,0.5,0.375,0.6363636363636364,,0.6666666666666666,0.5925925925925926,0.75,0.7222222222222222,0.6290322580645161,0.75,0.7272727272727273,0.5925925925925926,0.09090909090909091,0.2,,,23.497267759562842,0.75,0.07894736842105263,0.041666666666666664,,0.024390243902439025,0.04225352112676056,0.03076923076923077,0.09090909090909091,,0.03225806451612903,,0.11764705882352941,0.05555555555555555,,,0.6666666666666666,0.18518518518518517,0.6,0.75,0.3333333333333333,0.18518518518518517,0.8,0.8,,0.037037037037037035,,,,0.037037037037037035,0.5555555555555556,0.4,0.42857142857142855,0.8333333333333334,0.25,,0.5,1.0,0.5,0.2222222222222222,0.5,0.6666666666666666,0.5,0.7777777777777778,0.4,0.5178129629629629,0.5333,0.5132833333333333,0.16129032258064516,0.3333333333333333,,0.15384615384615385,0.41025641025641024,6.036363636363637,26.024999999999995,0.28662420382165604,,2.0,,,1.0,,,,,,,,,,1.0,,2.0,1.0,,,,,0.0625,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.06666666666666667,True,,,,,,,
