EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,14016.500000000002,234,39,469,470,136.0,129,65.0,939,24.0,33.0,5.0,7.0,7.0,9.0,9.0,18.0,6.0,18.0,1.0,5.0,1.0,29.0,63.0,3.0,6.0,5.0,17.0,39.0,69.0,30.0,68.0,30.0,198.0,549,9.0,14.0,3.0,7.0,8.0,35.0,9.0,19.0,5.0,17.0,7.0,40.0,54.0,24.0,75.0,15.0,8.0,63.0,29.0,6.0,14.0,11.0,25.0,10.0,1.0,13.0,1.0,61.0,5.0,9.0,23.0,15.0,2.0,40.0,14.0,54.0,3.0,5.0,3.0,2.0,11.0,8.0,8.0,1.0,3.0,4.0,19.0,7.0,7.0,14.0,2.0,3.0,27.0,35.0,7.0,2.0,16.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,40.0,136.0,1.0,1.0,0.6923076923076923,0.7714285714285715,0.8333333333333334,0.4411764705882353,0.42857142857142855,0.29411764705882354,0.4411764705882353,0.5652173913043478,0.6428571428571429,0.47368421052631576,0.6131386861313869,0.6428571428571429,0.4583333333333333,0.6610738255033557,0.7291666666666666,0.5131578947368421,0.49635036496350365,0.08695652173913043,0.09090909090909091,0.1111111111111111,0.05555555555555555,30.712979890310788,0.5789473684210527,0.15384615384615385,0.16129032258064516,0.0967741935483871,0.23,0.04504504504504504,0.19689119170984457,0.06862745098039216,0.125,0.125,0.05063291139240506,0.03125,0.0625,0.2727272727272727,0.058823529411764705,0.28,0.08,0.04918032786885246,0.6666666666666666,0.24087591240875914,0.7272727272727273,0.8,0.7083333333333334,0.13138686131386862,0.5,0.5625,0.6666666666666666,0.13138686131386862,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.0364963503649635,0.2,0.2,1.0,0.45985401459854014,0.4603174603174603,0.4603174603174603,0.8275862068965517,0.3333333333333333,0.7142857142857143,0.2,0.047619047619047616,0.2857142857142857,0.5,1.0,0.25,0.7777777777777778,0.4722222222222222,0.29411764705882354,0.7372262773722628,0.4603174603174603,0.5386934306569344,0.5504545454545454,0.5306986111111109,0.12162162162162163,0.20512820512820512,0.02857142857142857,0.17676767676767677,0.20202020202020202,8.089855072463767,25.542647058823533,0.2899786780383795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,10547.099999999999,176,8,347,351,103.0,91,54.0,698,8.0,12.0,1.0,2.0,2.0,2.0,5.0,14.0,1.0,3.0,3.0,5.0,,2.0,9.0,,2.0,1.0,3.0,14.0,29.0,5.0,14.0,9.0,52.0,406,2.0,6.0,,2.0,2.0,6.0,4.0,6.0,1.0,3.0,3.0,14.0,12.0,16.0,12.0,3.0,,9.0,2.0,3.0,14.0,10.0,24.0,7.0,3.0,6.0,6.0,58.0,2.0,4.0,8.0,5.0,,13.0,6.0,19.0,,7.0,4.0,3.0,7.0,2.0,3.0,1.0,5.0,1.0,10.0,1.0,12.0,21.0,2.0,,9.0,12.0,,,5.0,,1.0,1.0,,1.0,1.0,1.0,14.0,103.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.4827586206896552,0.3333333333333333,0.6666666666666666,0.5,0.25,0.6111111111111112,0.5306122448979592,0.3333333333333333,0.6363636363636364,0.32558139534883723,0.10344827586206896,0.16666666666666666,0.07142857142857142,,14.46078431372549,0.7,,0.07042253521126761,0.04819277108433735,0.1,0.023255813953488372,0.08609271523178808,0.03550295857988166,,0.06818181818181818,0.028985507246376812,,0.13043478260869565,0.02702702702702703,0.09090909090909091,0.09090909090909091,0.12,,1.0,0.27906976744186046,0.6666666666666666,0.8,0.375,0.32558139534883723,0.35714285714285715,0.38461538461538464,0.4,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.11627906976744186,0.6,0.6,1.0,0.20930232558139536,0.2222222222222222,0.2222222222222222,0.5,0.25,0.5,,,0.25,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.6046511627906976,0.2222222222222222,0.5229593023255813,0.48465,0.4597777777777778,0.10416666666666667,0.14705882352941177,,0.11538461538461539,0.2692307692307692,6.10344827586207,25.585714285714285,0.2968299711815562,2.0,1.0,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,22327.9,372,-46,755,754,259.0,232,104.0,1509,19.0,25.0,1.0,3.0,6.0,10.0,5.0,14.0,,,7.0,31.0,,18.0,50.0,,3.0,7.0,16.0,24.0,39.0,25.0,81.0,30.0,153.0,836,1.0,3.0,,3.0,2.0,4.0,8.0,15.0,10.0,28.0,20.0,66.0,30.0,18.0,72.0,3.0,,50.0,18.0,4.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,6.0,2.0,12.0,14.0,4.0,30.0,8.0,38.0,,19.0,15.0,4.0,11.0,7.0,5.0,,4.0,3.0,16.0,3.0,16.0,36.0,1.0,,27.0,34.0,2.0,,12.0,2.0,4.0,4.0,1.0,3.0,6.0,4.0,66.0,259.0,4.0,4.0,0.625,0.625,0.96,0.30864197530864196,,0.35714285714285715,0.30864197530864196,0.6153846153846154,0.3333333333333333,0.5333333333333333,0.5125,0.16666666666666666,0.5348837209302325,0.5666666666666667,0.2857142857142857,0.6346153846153846,0.675,0.10256410256410256,0.12,0.07142857142857142,,17.35632183908046,0.6875,0.2857142857142857,0.09090909090909091,0.0136986301369863,0.07228915662650602,0.029850746268656716,0.08125,0.023054755043227664,0.03636363636363636,,0.039473684210526314,,0.07692307692307693,0.07792207792207792,0.16,0.05785123966942149,0.1111111111111111,,0.6666666666666666,0.20833333333333334,0.76,0.8636363636363636,0.7368421052631579,0.11666666666666667,0.35714285714285715,0.38461538461538464,0.2,,,,,0.25833333333333336,0.22580645161290322,0.23333333333333334,1.0,0.4166666666666667,0.36,0.3673469387755102,0.9444444444444444,0.5,0.3333333333333333,1.0,,0.5,,,0.23255813953488372,0.6,0.37209302325581395,0.4375,0.8833333333333333,0.36,0.57856125,0.6640625,0.5710604651162791,0.10687022900763359,0.24489795918367346,0.024390243902439025,0.026143790849673203,0.43137254901960786,4.230769230769232,25.02469135802469,0.343046357615894,,2.0,1.0,1.0,1.0,,3.0,12.0,2.0,1.0,4.0,1.0,2.0,2.0,0.024691358024691357,0.03225806451612903,0.02,0.27906976744186046,0.25,,,,,,,,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,45763.200000000004,763,-75,1522,1526,493.0,480,217.0,3048,101.0,132.0,40.0,53.0,39.0,48.0,19.0,45.0,,2.0,3.0,9.0,,3.0,21.0,,1.0,1.0,10.0,120.0,179.0,6.0,30.0,71.0,329.0,1754,41.0,58.0,,1.0,33.0,115.0,48.0,63.0,3.0,12.0,32.0,137.0,126.0,114.0,18.0,,72.0,21.0,3.0,18.0,50.0,48.0,98.0,43.0,5.0,32.0,15.0,244.0,41.0,58.0,61.0,87.0,12.0,160.0,101.0,261.0,4.0,43.0,26.0,17.0,27.0,15.0,39.0,4.0,12.0,1.0,66.0,23.0,33.0,94.0,10.0,16.0,78.0,105.0,9.0,,44.0,,13.0,19.0,13.0,6.0,19.0,13.0,137.0,493.0,12.0,12.0,0.525,0.75,1.0,0.2,,0.25,0.2,0.6703910614525139,0.7068965517241379,0.7619047619047619,0.6172248803827751,0.6949152542372882,0.7,0.6400778210116731,0.7012195121951219,0.7135416666666666,0.14354066985645933,0.1005586592178771,0.12121212121212122,0.044444444444444446,,18.258903335217635,0.4090909090909091,0.35294117647058826,0.271875,0.1806853582554517,0.18944099378881987,0.09975669099756691,0.23052959501557632,0.13524590163934427,0.2,0.17763157894736842,0.1,0.0989010989010989,0.225,0.2866666666666667,0.34,0.20253164556962025,0.15294117647058825,0.06451612903225806,0.6842105263157895,0.631578947368421,0.7651515151515151,0.8706896551724138,0.5247524752475248,0.215311004784689,0.4222222222222222,0.4418604651162791,0.5263157894736842,0.009569377990430622,,,,0.0430622009569378,0.3333333333333333,0.375,1.0,0.10047846889952153,0.14285714285714285,0.15,1.0,0.8983050847457628,0.7547169811320755,0.025,,0.01694915254237288,,,0.64,0.8125,0.13333333333333333,0.1,0.7751196172248804,0.14285714285714285,0.5858331730769233,0.5830926829268293,0.5907871621621622,0.18032786885245902,0.205607476635514,,0.3495440729483283,0.41641337386018235,2.771508379888268,25.186666666666667,0.32391590013140603,3.0,8.0,,15.0,1.0,0.13636363636363635,2.0,2.0,2.0,12.0,3.0,,,,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.02666666666666667,1.0,2.0,5.0,2.0,2.0,1.0,0.04878048780487805,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13325.8,222,-44,431,424,141.0,145,63.0,855,9.0,21.0,,1.0,3.0,8.0,13.0,30.0,9.0,25.0,1.0,5.0,,18.0,47.0,2.0,4.0,7.0,15.0,31.0,76.0,19.0,52.0,38.0,157.0,540,2.0,4.0,2.0,4.0,5.0,15.0,10.0,25.0,7.0,16.0,16.0,57.0,22.0,40.0,33.0,24.0,,47.0,18.0,8.0,15.0,14.0,29.0,12.0,2.0,13.0,2.0,72.0,,2.0,10.0,4.0,1.0,15.0,2.0,17.0,2.0,3.0,3.0,,10.0,4.0,9.0,4.0,6.0,2.0,19.0,8.0,7.0,11.0,,1.0,34.0,44.0,6.0,1.0,17.0,1.0,6.0,,,,,,57.0,141.0,,5.0,0.3548387096774194,0.3548387096774194,0.5789473684210527,0.36538461538461536,0.5,0.4375,0.36538461538461536,0.40789473684210525,0.5,0.4,0.46484375,0.625,0.5,0.5376712328767124,0.6818181818181818,0.57,0.40625,0.10526315789473684,0.23809523809523808,0.06666666666666667,0.04,33.0,0.5263157894736842,0.1111111111111111,0.044444444444444446,0.019230769230769232,0.11494252873563218,,0.07909604519774012,0.00966183574879227,,0.04878048780487805,,,0.027777777777777776,0.02631578947368421,0.125,0.09375,0.17391304347826086,0.029850746268656716,,0.1640625,0.42857142857142855,0.5625,0.3333333333333333,0.234375,0.43333333333333335,0.4642857142857143,0.5384615384615384,0.1953125,0.36,0.375,0.1111111111111111,0.0390625,0.2,0.2,1.0,0.3671875,0.3829787234042553,0.4,0.5555555555555556,0.125,,,,0.5,0.5,0.5,0.1951219512195122,0.375,0.36585365853658536,0.4666666666666667,0.5703125,0.3829787234042553,0.48744335937500005,0.48907500000000004,0.4895841463414634,0.12857142857142856,0.19540229885057472,0.018867924528301886,0.09554140127388536,0.3630573248407643,9.913157894736841,25.58076923076923,0.3271461716937355,,1.0,,,1.0,,,1.0,2.0,3.0,,,,,0.038461538461538464,,0.0425531914893617,0.024390243902439025,,,1.0,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,19426.3,324,-108,636,634,217.0,195,95.0,1270,19.0,29.0,1.0,4.0,6.0,8.0,7.0,24.0,1.0,3.0,5.0,15.0,3.0,22.0,67.0,4.0,6.0,7.0,22.0,27.0,56.0,27.0,82.0,5.0,140.0,756,1.0,5.0,4.0,9.0,,14.0,8.0,15.0,8.0,26.0,1.0,41.0,22.0,32.0,72.0,9.0,,67.0,22.0,3.0,20.0,12.0,32.0,6.0,6.0,12.0,5.0,76.0,6.0,7.0,16.0,12.0,2.0,30.0,15.0,45.0,3.0,12.0,7.0,5.0,9.0,3.0,6.0,1.0,6.0,,15.0,8.0,5.0,14.0,1.0,,7.0,9.0,2.0,1.0,4.0,,1.0,1.0,1.0,,2.0,2.0,41.0,217.0,3.0,1.0,0.4074074074074074,0.4074074074074074,0.8888888888888888,0.32926829268292684,0.4444444444444444,0.3076923076923077,0.32926829268292684,0.48214285714285715,0.2,0.5333333333333333,0.4891304347826087,0.5,0.4878048780487805,0.49645390070921985,0.5,0.4880952380952381,0.5942028985507246,0.05357142857142857,0.06896551724137931,0.041666666666666664,,20.883534136546185,0.6,0.14285714285714285,0.0967741935483871,0.0472972972972973,0.12213740458015267,0.03125,0.10980392156862745,0.03823529411764706,0.01694915254237288,0.0547945205479452,0.026845637583892617,0.046511627906976744,0.07142857142857142,0.12903225806451613,0.05,0.11458333333333333,0.14285714285714285,0.038461538461538464,1.0,0.21014492753623187,0.6551724137931034,0.7037037037037037,0.3684210526315789,0.17391304347826086,0.2916666666666667,0.30434782608695654,0.42857142857142855,0.021739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.10869565217391304,0.3333333333333333,0.35714285714285715,1.0,0.4855072463768116,0.3283582089552239,0.3333333333333333,0.8636363636363636,0.2857142857142857,0.25,1.0,0.21428571428571427,0.42857142857142855,0.6666666666666666,0.75,0.1951219512195122,0.75,0.5365853658536586,0.3181818181818182,0.8043478260869565,0.3283582089552239,0.5336249999999999,0.5755333333333333,0.5081451219512194,0.02857142857142857,0.06896551724137931,,0.1,0.29285714285714287,4.953571428571429,26.02926829268292,0.3411949685534591,3.0,5.0,,,,0.125,1.0,4.0,2.0,2.0,,,1.0,,0.024390243902439025,0.06666666666666667,0.014925373134328358,0.0975609756097561,0.25,2.0,,,,,0.2,1.0,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,16906.9,282,-4,561,565,190.0,175,73.0,1126,10.0,18.0,1.0,3.0,1.0,3.0,7.0,15.0,,3.0,9.0,17.0,1.0,11.0,38.0,2.0,4.0,5.0,12.0,17.0,36.0,20.0,55.0,34.0,128.0,664,1.0,3.0,3.0,5.0,2.0,13.0,3.0,8.0,5.0,13.0,11.0,32.0,26.0,8.0,60.0,,,38.0,11.0,7.0,12.0,7.0,19.0,3.0,4.0,4.0,7.0,45.0,6.0,2.0,11.0,10.0,1.0,22.0,10.0,32.0,,8.0,7.0,1.0,7.0,5.0,5.0,1.0,2.0,,12.0,5.0,8.0,16.0,1.0,1.0,32.0,44.0,3.0,,19.0,,4.0,6.0,6.0,,6.0,4.0,32.0,190.0,,4.0,0.7647058823529411,0.7647058823529411,1.0,0.36363636363636365,0.6,0.38461538461538464,0.36363636363636365,0.4722222222222222,0.3333333333333333,0.375,0.5164835164835165,0.6875,0.5,0.5765765765765766,0.7222222222222222,0.5714285714285714,0.6043956043956044,0.19444444444444445,0.2222222222222222,0.06666666666666667,0.6666666666666666,19.12908242612753,0.5833333333333334,0.09090909090909091,0.08196721311475409,0.019230769230769232,0.088,0.04081632653061224,0.08502024291497975,0.03187250996015936,0.027777777777777776,,0.02564102564102564,0.1,0.058823529411764705,0.10638297872340426,0.08333333333333333,0.10752688172043011,0.03125,,0.6666666666666666,0.1978021978021978,0.5555555555555556,0.7142857142857143,0.9,0.16483516483516483,0.4666666666666667,0.5,0.5714285714285714,0.03296703296703297,,,,0.18681318681318682,0.5294117647058824,0.6,1.0,0.4175824175824176,0.2894736842105263,0.2894736842105263,1.0,0.375,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.4166666666666667,0.8021978021978022,0.2894736842105263,0.5407208791208793,0.57209,0.5129690476190476,0.17757009345794392,0.36538461538461536,,0.1015625,0.25,5.791666666666666,25.150909090909085,0.33868092691622104,1.0,,,2.0,,0.058823529411764705,,1.0,2.0,3.0,1.0,,,,0.03636363636363636,0.11764705882352941,,0.047619047619047616,,2.0,1.0,2.0,,,0.125,,1.0,1.0,1.0,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,12279.399999999998,205,-17,416,424,150.0,127,64.0,840,2.0,5.0,,,,2.0,5.0,8.0,2.0,4.0,1.0,4.0,1.0,19.0,47.0,2.0,4.0,9.0,22.0,9.0,17.0,20.0,51.0,10.0,88.0,484,,,2.0,5.0,1.0,7.0,3.0,7.0,9.0,23.0,4.0,37.0,12.0,6.0,42.0,18.0,,47.0,19.0,2.0,14.0,13.0,27.0,10.0,3.0,9.0,5.0,67.0,1.0,2.0,11.0,10.0,2.0,23.0,4.0,27.0,,6.0,6.0,,9.0,7.0,6.0,1.0,2.0,1.0,15.0,5.0,7.0,9.0,,,12.0,15.0,,,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,37.0,150.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.7,0.39215686274509803,0.4,0.391304347826087,0.39215686274509803,0.5294117647058824,,0.42857142857142855,0.5735294117647058,0.6,0.55,0.5945945945945946,0.5833333333333334,0.5606060606060606,0.75,0.11764705882352941,0.2,0.125,,18.237704918032787,0.6,0.2,0.11494252873563218,0.025974025974025976,0.125,0.007751937984496124,0.12,0.014563106796116505,,0.025,0.009900990099009901,,0.1891891891891892,0.07894736842105263,,0.16666666666666666,,,0.3333333333333333,0.07352941176470588,0.4,0.5,0.5,0.11764705882352941,0.625,0.7142857142857143,0.8,0.058823529411764705,0.5,0.5,0.5,0.058823529411764705,0.25,0.25,1.0,0.6911764705882353,0.40425531914893614,0.40425531914893614,0.6842105263157895,,,,0.2,0.8,0.5,1.0,0.06666666666666667,,0.7333333333333333,0.4090909090909091,0.8235294117647058,0.40425531914893614,0.5208932835820895,0.60195,0.51501,0.05555555555555555,0.10526315789473684,0.03773584905660377,0.07954545454545454,0.42045454545454547,8.98235294117647,26.09411764705882,0.3605769230769231,,2.0,,1.0,2.0,0.07142857142857142,,1.0,,,1.0,,,,,,,0.03333333333333333,,1.0,1.0,,,,0.06666666666666667,,,,,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,19766.4,329,-30,667,667,193.0,218,100.0,1334,18.0,42.0,3.0,8.0,2.0,8.0,5.0,26.0,1.0,4.0,5.0,13.0,2.0,16.0,47.0,1.0,5.0,4.0,16.0,24.0,72.0,21.0,60.0,12.0,123.0,729,6.0,12.0,2.0,7.0,2.0,20.0,5.0,21.0,4.0,18.0,2.0,24.0,30.0,18.0,57.0,6.0,8.0,47.0,16.0,13.0,19.0,9.0,28.0,8.0,1.0,15.0,3.0,65.0,10.0,6.0,24.0,28.0,3.0,55.0,16.0,71.0,4.0,11.0,8.0,3.0,11.0,9.0,7.0,2.0,2.0,2.0,18.0,4.0,20.0,31.0,1.0,,10.0,15.0,1.0,,8.0,,,7.0,5.0,2.0,8.0,5.0,24.0,193.0,3.0,,0.625,0.75,0.9047619047619048,0.35,0.2857142857142857,0.2222222222222222,0.35,0.3333333333333333,0.5,0.23809523809523808,0.42045454545454547,0.47368421052631576,0.28205128205128205,0.44244604316546765,0.5,0.2926829268292683,0.45454545454545453,0.18055555555555555,0.21428571428571427,0.15384615384615385,,20.076726342710998,0.6111111111111112,0.25,0.18064516129032257,0.03870967741935484,0.17391304347826086,0.053763440860215055,0.17747440273037543,0.0469208211143695,0.056338028169014086,0.028985507246376812,0.0472972972972973,0.07894736842105263,0.16666666666666666,0.20588235294117646,0.14285714285714285,0.20618556701030927,0.0975609756097561,0.056338028169014086,0.625,0.3181818181818182,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.19696969696969696,0.19230769230769232,0.22727272727272727,0.4,0.030303030303030304,0.25,0.25,1.0,0.09848484848484848,0.38461538461538464,0.38461538461538464,0.8,0.3560606060606061,0.3404255319148936,0.3404255319148936,0.9375,0.42105263157894735,0.375,,0.10526315789473684,0.2631578947368421,0.2,1.0,0.20512820512820512,0.25,0.41025641025641024,0.25,0.7727272727272727,0.3404255319148936,0.5387863636363637,0.5177200000000001,0.4931551282051282,0.05755395683453238,0.10126582278481013,,0.16260162601626016,0.1951219512195122,4.822222222222222,25.67166666666667,0.2893553223388306,1.0,1.0,,1.0,1.0,,,2.0,,4.0,,,1.0,,,,,0.05128205128205128,,,1.0,,,,,1.0,1.0,0.5,1.0,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,15689.8,261,-32,525,529,182.0,167,60.0,1054,11.0,12.0,,,3.0,3.0,10.0,21.0,4.0,5.0,1.0,8.0,1.0,7.0,22.0,1.0,1.0,3.0,9.0,25.0,38.0,8.0,30.0,19.0,93.0,605,1.0,1.0,1.0,2.0,2.0,7.0,5.0,10.0,3.0,9.0,6.0,25.0,26.0,24.0,21.0,3.0,,22.0,7.0,3.0,12.0,19.0,31.0,18.0,1.0,11.0,1.0,81.0,3.0,1.0,8.0,8.0,1.0,17.0,4.0,21.0,,6.0,4.0,2.0,10.0,4.0,5.0,1.0,6.0,,15.0,7.0,11.0,19.0,,1.0,10.0,19.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,,25.0,182.0,2.0,1.0,0.52,0.52,0.875,0.26666666666666666,0.5,0.3333333333333333,0.26666666666666666,0.6578947368421053,1.0,0.5,0.5441176470588235,0.8333333333333334,0.5,0.6052631578947368,0.875,0.5714285714285714,0.4411764705882353,0.07894736842105263,0.08333333333333333,0.09523809523809523,,15.345699831365936,0.6666666666666666,0.07142857142857142,0.0761904761904762,0.010869565217391304,0.07079646017699115,0.02142857142857143,0.07339449541284404,0.017241379310344827,0.02631578947368421,,0.028037383177570093,,0.0625,0.08333333333333333,0.07692307692307693,0.06976744186046512,0.07407407407407407,,,0.17647058823529413,0.9166666666666666,1.0,0.6363636363636364,0.3088235294117647,0.47619047619047616,0.5263157894736842,0.5,0.07352941176470588,0.8,0.8,0.25,0.11764705882352941,0.125,0.14285714285714285,1.0,0.3235294117647059,0.3181818181818182,0.3333333333333333,0.8571428571428571,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.15789473684210525,1.0,0.47368421052631576,0.3333333333333333,0.6176470588235294,0.3181818181818182,0.521264705882353,0.49995,0.5165236842105263,0.10666666666666667,0.1590909090909091,0.03225806451612903,0.07526881720430108,0.26881720430107525,7.728947368421053,25.076666666666668,0.3466666666666667,,,,1.0,,,,,2.0,2.0,,,,,0.06666666666666667,0.125,0.045454545454545456,,,,3.0,,,,,,,,,True,
