EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SelfOReb,Blocked3s,BlockedCorner3,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,on,Charge Fouls Drawn,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4283.3,71,19,148,142,38.0,40,19.0,290,6.0,8.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,7.0,2.0,6.0,15.0,1.0,3.0,4.0,12.0,24.0,6.0,17.0,4.0,46.0,157,3.0,4.0,1.0,6.0,1.0,3.0,3.0,4.0,1.0,12.0,14.0,10.0,15.0,3.0,2.0,15.0,6.0,4.0,6.0,4.0,10.0,4.0,5.0,1.0,24.0,1.0,2.0,9.0,4.0,13.0,3.0,16.0,1.0,1.0,2.0,2.0,3.0,1.0,5.0,1.0,4.0,1.0,2.0,4.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,12.0,38.0,0.5833333333333334,0.6363636363636364,0.8333333333333334,0.35294117647058826,0.75,0.35294117647058826,0.5,0.75,0.3333333333333333,0.5121951219512195,0.6,0.7857142857142857,0.5476190476190477,0.6,0.8571428571428571,0.4146341463414634,0.16666666666666666,0.25,0.1111111111111111,0.14285714285714285,27.325581395348838,0.4,0.1111111111111111,0.07407407407407407,0.2727272727272727,0.027777777777777776,0.18840579710144928,0.047619047619047616,0.125,0.07692307692307693,0.04,0.05555555555555555,0.2,0.36363636363636365,0.09090909090909091,0.1951219512195122,0.75,1.0,0.6666666666666666,0.21951219512195122,0.4444444444444444,0.5,0.5,0.17073170731707318,0.2857142857142857,0.3333333333333333,0.5,0.04878048780487805,0.36585365853658536,0.4,0.4,0.8333333333333334,0.2,1.0,0.2,0.14285714285714285,1.0,0.5714285714285714,0.75,0.6097560975609756,0.4,0.5123256097560974,0.5354,0.5052428571428572,0.07142857142857142,0.08333333333333333,0.05555555555555555,0.13043478260869565,0.2608695652173913,10.120833333333335,25.38235294117647,0.25675675675675674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,2348.8,39,10,77,75,35.0,31,11.0,152,1.0,1.0,1.0,1.0,,,3.0,4.0,1.0,1.0,1.0,1.0,4.0,,1.0,3.0,5.0,6.0,2.0,5.0,2.0,18.0,81,2.0,2.0,,4.0,1.0,1.0,1.0,3.0,,5.0,4.0,6.0,3.0,3.0,,4.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,1.0,2.0,3.0,,3.0,2.0,1.0,2.0,,1.0,1.0,3.0,6.0,8.0,1.0,,3.0,2.0,,,1.0,,,,,5.0,35.0,0.4,0.4,0.5,0.4,0.3333333333333333,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,1.0,0.625,0.75,1.0,0.625,0.45454545454545453,,,,,16.853932584269664,0.6666666666666666,0.14285714285714285,,0.06666666666666667,,0.10344827586206896,,,,,,0.1,0.08333333333333333,,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.36363636363636365,0.25,0.25,,0.5,1.0,,,,0.75,0.3333333333333333,0.5454545454545454,0.25,0.4506409090909091,0.50745,0.38439999999999996,0.08333333333333333,0.14285714285714285,,0.2222222222222222,0.2777777777777778,7.666666666666667,26.639999999999997,0.45454545454545453,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,6962.9,116,-29,240,240,93.0,90,37.0,480,4.0,6.0,,1.0,1.0,3.0,2.0,5.0,,,13.0,9.0,17.0,,4.0,6.0,6.0,11.0,11.0,30.0,9.0,54.0,274,,1.0,,2.0,3.0,6.0,4.0,10.0,7.0,25.0,6.0,6.0,30.0,3.0,,17.0,9.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,3.0,1.0,4.0,4.0,9.0,4.0,13.0,5.0,4.0,3.0,2.0,,,3.0,7.0,16.0,,,9.0,12.0,1.0,,4.0,1.0,,,,25.0,93.0,0.5,0.5,0.9090909090909091,0.36666666666666664,0.4,0.36666666666666664,0.5454545454545454,,0.5,0.5487804878048781,,0.5625,0.5869565217391305,0.5,0.6578947368421053,0.7317073170731707,0.18181818181818182,0.16666666666666666,0.2,,17.375886524822697,1.0,0.08695652173913043,0.022727272727272728,0.08163265306122448,0.043478260869565216,0.08421052631578947,0.035398230088495575,0.1,,0.06,,0.08695652173913043,0.08823529411764706,0.06666666666666667,0.14634146341463414,0.6666666666666666,0.8,0.75,0.12195121951219512,0.4,0.5,,,,,,0.3170731707317073,0.4146341463414634,0.5294117647058824,0.5294117647058824,0.8888888888888888,1.0,,,0.1875,0.3333333333333333,0.375,0.6666666666666666,0.8780487804878049,0.5294117647058824,0.5531890243902439,0.5811,0.519725,0.11363636363636363,0.2857142857142857,0.03333333333333333,0.037037037037037035,0.46296296296296297,4.645454545454545,24.926666666666666,0.3875,2.0,1.0,1.0,,1.0,1.0,0.2857142857142857,0.15384615384615385,0.16666666666666666,1.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.03333333333333333,0.07692307692307693,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,11313.2,189,-46,385,382,147.0,161,59.0,767,22.0,23.0,8.0,8.0,11.0,12.0,3.0,12.0,,,1.0,3.0,9.0,1.0,1.0,3.0,25.0,35.0,3.0,10.0,18.0,77.0,456,9.0,12.0,1.0,27.0,12.0,15.0,1.0,3.0,9.0,36.0,26.0,24.0,9.0,,12.0,9.0,3.0,2.0,12.0,11.0,23.0,10.0,7.0,3.0,57.0,15.0,11.0,16.0,16.0,35.0,28.0,63.0,10.0,5.0,11.0,7.0,13.0,,24.0,12.0,29.0,4.0,4.0,22.0,27.0,3.0,,11.0,,6.0,4.0,6.0,36.0,147.0,0.52,0.6842105263157895,1.0,0.3,0.3333333333333333,0.3,0.7142857142857143,0.75,0.8,0.6555555555555556,0.6923076923076923,0.75,0.6754385964912281,0.675,0.75,0.2222222222222222,0.05714285714285714,0.043478260869565216,0.08333333333333333,,17.920353982300888,0.4583333333333333,0.1951219512195122,0.14864864864864866,0.21333333333333335,0.13157894736842105,0.20382165605095542,0.13829787234042554,0.09090909090909091,0.16216216216216217,0.12790697674418605,0.2222222222222222,0.17647058823529413,0.24528301886792453,0.13636363636363635,0.5111111111111111,0.9565217391304348,1.0,0.5454545454545454,0.26666666666666666,0.25,0.2727272727272727,0.3333333333333333,,,,,0.022222222222222223,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,1.0,0.07692307692307693,0.6666666666666666,0.9166666666666666,0.16666666666666666,0.3333333333333333,0.7333333333333333,0.3333333333333333,0.5638144444444444,0.5230777777777776,0.5835083333333334,0.20754716981132076,0.2558139534883721,,0.35064935064935066,0.4675324675324675,3.1028571428571428,24.990000000000002,0.38181818181818183,,5.0,4.0,13.0,6.0,,0.16666666666666666,,,,,9.0,,3.0,,4.0,7.0,4.0,,,0.2727272727272727,,1.0,2.0,2.0,4.0,2.0,1.0,5.0,1.0,2.0,3.0,0.13333333333333333,0.2,0.14285714285714285,0.5,0.125,,,,,,,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3349.9,56,-15,113,110,66.0,65,17.0,223,2.0,7.0,,,1.0,5.0,5.0,8.0,2.0,10.0,2.0,6.0,13.0,2.0,5.0,10.0,9.0,25.0,6.0,15.0,18.0,54.0,140,1.0,1.0,2.0,8.0,5.0,14.0,5.0,11.0,8.0,33.0,8.0,10.0,12.0,6.0,,13.0,6.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,,3.0,,3.0,,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,,,15.0,20.0,1.0,,7.0,1.0,,,,33.0,66.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4,0.45454545454545453,0.4,0.36,1.0,0.35714285714285715,0.45,0.8333333333333334,0.5,0.5510204081632653,0.8,0.55,0.375,0.12,0.2857142857142857,,0.1,40.310077519379846,0.6666666666666666,,,0.15789473684210525,,0.06818181818181818,,,,,,,0.08333333333333333,0.2857142857142857,0.175,0.2857142857142857,0.4,,0.2,0.625,0.625,0.6,0.25,0.2,0.2222222222222222,0.5,0.05,0.325,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,0.6666666666666666,0.2,0.2,0.4,0.5,0.55,0.46153846153846156,0.49185,0.4774333333333334,0.504448,0.1702127659574468,0.22580645161290322,0.0625,0.14814814814814814,0.6111111111111112,10.98,25.433333333333334,0.584070796460177,,,1.0,2.0,,,,,,,1.0,3.0,,,,2.0,,2.0,,,,0.04,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,7121.799999999999,119,-39,242,239,75.0,85,34.0,481,9.0,12.0,1.0,2.0,2.0,3.0,2.0,10.0,,,9.0,4.0,24.0,2.0,1.0,6.0,11.0,22.0,8.0,33.0,1.0,47.0,276,1.0,2.0,5.0,5.0,2.0,4.0,2.0,8.0,,10.0,8.0,14.0,24.0,,,24.0,4.0,,9.0,2.0,11.0,1.0,6.0,1.0,24.0,,3.0,5.0,5.0,10.0,5.0,15.0,4.0,3.0,5.0,2.0,1.0,,6.0,2.0,5.0,,,3.0,3.0,2.0,1.0,2.0,,,,1.0,10.0,75.0,0.36363636363636365,0.36363636363636365,1.0,0.24242424242424243,0.25,0.24242424242424243,0.5,0.5,0.5,0.41818181818181815,0.35714285714285715,0.4166666666666667,0.42727272727272725,0.35714285714285715,0.4166666666666667,0.6,,,,,21.70818505338078,0.8333333333333334,0.09090909090909091,0.06521739130434782,0.11904761904761904,,0.10309278350515463,0.02459016393442623,0.07692307692307693,0.041666666666666664,,0.047619047619047616,0.11538461538461539,0.06666666666666667,0.25,0.21818181818181817,0.75,0.75,0.4444444444444444,0.18181818181818182,0.2,0.2,,,,,,0.16363636363636364,0.43636363636363634,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.5,0.2857142857142857,0.25,0.6666666666666666,0.5,0.16666666666666666,0.8181818181818182,0.16666666666666666,0.5418490909090908,0.60666,0.5324958333333334,0.03636363636363636,0.09090909090909091,,0.10638297872340426,0.2127659574468085,3.895454545454545,25.860606060606063,0.30991735537190085,4.0,1.0,3.0,2.0,,,0.125,0.4444444444444444,0.4444444444444444,1.0,2.0,,,,,,2.0,,,,,0.16666666666666666,1.0,2.0,2.0,1.0,,,2.0,,,1.0,0.2857142857142857,0.1111111111111111,,1.0,1.0,1.0,1.0,0.2,0.5,3.0,1.0,1.0,1.0,1.0,0.027777777777777776,0.42857142857142855,1.0,0.5,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5005.6,83,-24,170,170,78.0,83,27.0,340,2.0,4.0,1.0,1.0,,1.0,,,,1.0,3.0,3.0,12.0,1.0,1.0,4.0,2.0,5.0,4.0,15.0,10.0,26.0,214,1.0,1.0,1.0,5.0,,1.0,1.0,4.0,6.0,9.0,4.0,,12.0,,,12.0,3.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,15.0,3.0,,2.0,4.0,7.0,3.0,10.0,1.0,1.0,2.0,2.0,1.0,,3.0,1.0,2.0,,,9.0,15.0,,,5.0,,1.0,1.0,1.0,9.0,78.0,1.0,1.0,1.0,0.26666666666666666,0.25,0.26666666666666666,0.4,1.0,,0.4,1.25,0.3,0.48148148148148145,1.25,0.5,0.75,0.2,0.25,,,15.151515151515152,0.6666666666666666,0.1111111111111111,,0.0625,0.058823529411764705,0.08823529411764706,0.036585365853658534,,,0.047619047619047616,0.10526315789473684,0.1111111111111111,0.08333333333333333,,0.2,0.5,0.6666666666666666,1.0,,,,,0.05,,,,0.15,0.6,0.25,0.25,1.0,0.5,1.0,0.5,0.2,,0.8,0.25,0.95,0.25,0.5469200000000001,,0.5337999999999999,0.2,0.5,,0.19230769230769232,0.34615384615384615,6.640000000000001,25.413333333333338,0.4588235294117647,1.0,,,1.0,1.0,,0.125,0.3333333333333333,0.5,1.0,,,1.0,1.0,,2.0,,2.0,0.06666666666666667,0.3333333333333333,0.25,,2.0,,,,,1.0,1.0,,,1.0,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4370.299999999999,73,-40,154,155,76.0,63,21.0,309,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,14.0,,1.0,7.0,2.0,4.0,3.0,15.0,3.0,16.0,191,,,1.0,1.0,2.0,3.0,1.0,8.0,3.0,10.0,4.0,,9.0,,,14.0,3.0,,4.0,8.0,12.0,5.0,2.0,2.0,32.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,3.0,3.0,5.0,4.0,2.0,1.0,7.0,3.0,4.0,,,4.0,4.0,,,1.0,,1.0,,1.0,10.0,76.0,1.0,1.0,1.0,0.2,0.125,0.2,0.5,,0.6666666666666666,0.34210526315789475,,0.3181818181818182,0.38095238095238093,0.25,0.38461538461538464,0.7894736842105263,,,,,15.730337078651685,0.7142857142857143,0.0967741935483871,0.03333333333333333,0.1,0.02,0.09836065573770492,0.025,,,0.02564102564102564,0.13333333333333333,0.07692307692307693,0.15,,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,0.7368421052631579,0.21428571428571427,0.21428571428571427,1.0,,,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.8421052631578947,0.21428571428571427,0.524292105263158,0.60195,0.5255772727272727,0.05,0.2,,0.0625,0.625,10.65,25.780000000000005,0.4935064935064935,,,1.0,2.0,,2.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,0.09090909090909091,3.0,,,,,1.0,,,1.0,1.0,,0.14285714285714285,,1.0,,,,,,1.0,,,,,,1.0,,,,True,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1193.0,20,3,38,39,15.0,15,8.0,77,,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,3.0,,1.0,1.0,1.0,3.0,2.0,3.0,3.0,11.0,49,,2.0,,,1.0,2.0,1.0,1.0,3.0,8.0,,2.0,6.0,,,3.0,2.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,,2.0,2.0,1.0,3.0,,,3.0,1.0,,,3.0,1.0,1.0,,,2.0,4.0,,,2.0,,,,,8.0,15.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,0.5,0.6666666666666666,,0.8333333333333334,0.6875,,0.8,0.5,,,,,22.916666666666668,1.0,0.25,,,0.09090909090909091,0.125,0.05555555555555555,,,0.125,0.2,0.3333333333333333,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.50065,0.5487,0.5125000000000001,0.25,0.4,,,0.7272727272727273,6.400000000000001,25.400000000000002,0.39473684210526316,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4633.799999999999,77,-44,157,153,54.0,73,25.0,310,,2.0,,,,,2.0,4.0,,1.0,3.0,5.0,13.0,3.0,2.0,4.0,2.0,7.0,5.0,16.0,7.0,26.0,191,1.0,3.0,3.0,2.0,,,2.0,5.0,5.0,11.0,2.0,2.0,15.0,,,13.0,5.0,1.0,,3.0,3.0,3.0,,,9.0,1.0,,2.0,4.0,7.0,1.0,8.0,1.0,,4.0,2.0,,,4.0,4.0,8.0,1.0,,9.0,10.0,,,3.0,,,,,11.0,54.0,0.5,0.5,1.0,0.3125,0.4,0.3125,0.2857142857142857,0.3333333333333333,,0.41304347826086957,0.16666666666666666,0.6,0.4642857142857143,0.16666666666666666,0.6111111111111112,0.6956521739130435,0.14285714285714285,0.5,,,16.842105263157894,1.0,0.11428571428571428,,0.07142857142857142,0.018867924528301886,0.09523809523809523,0.011235955056179775,,,0.025,0.06666666666666667,0.21428571428571427,0.045454545454545456,0.16666666666666666,0.08695652173913043,,,,0.17391304347826086,0.5,0.5,0.5,0.043478260869565216,,,,0.13043478260869565,0.5652173913043478,0.38461538461538464,0.38461538461538464,1.0,,,0.5,,,0.8,0.5,0.782608695652174,0.38461538461538464,0.5106717391304347,0.4513833333333333,0.49497,0.11538461538461539,0.3,,0.07692307692307693,0.4230769230769231,7.971428571428571,25.4,0.34394904458598724,,1.0,2.0,1.0,,,,,,,1.0,,,1.0,,2.0,1.0,2.0,,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,
