EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7132.0,119,3.0,241,238,74.0,63,33.0,479,11.0,15.0,4.0,5.0,3.0,4.0,5.0,11.0,4.0,12.0,2.0,11.0,27.0,2.0,3.0,4.0,8.0,20.0,38.0,11.0,29.0,7.0,80.0,292,7.0,9.0,2.0,3.0,20.0,3.0,8.0,4.0,8.0,2.0,20.0,26.0,14.0,24.0,9.0,6.0,27.0,11.0,4.0,10.0,4.0,14.0,4.0,9.0,1.0,32.0,3.0,4.0,13.0,6.0,19.0,7.0,26.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,6.0,1.0,3.0,6.0,1.0,2.0,9.0,11.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,20.0,74.0,0.65,0.7647058823529411,0.7272727272727273,0.3793103448275862,0.6666666666666666,0.5,0.3793103448275862,0.5263157894736842,0.7777777777777778,0.375,0.5447761194029851,0.8333333333333334,0.5625,0.5642857142857143,0.8333333333333334,0.59375,0.43283582089552236,0.10526315789473684,0.13333333333333333,0.09090909090909091,0.08333333333333333,27.142857142857146,0.5,0.11538461538461539,0.10256410256410256,0.24528301886792453,0.04918032786885246,0.18095238095238095,0.07,0.2,0.06666666666666667,0.04878048780487805,0.05,0.05,0.19230769230769232,0.3333333333333333,0.058823529411764705,0.03225806451612903,0.5,0.22388059701492538,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.16417910447761194,0.45454545454545453,0.5,0.6,0.1791044776119403,0.3333333333333333,0.36363636363636365,0.75,0.029850746268656716,0.40298507462686567,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.4166666666666667,0.8,0.25,0.25,0.6666666666666666,1.0,0.25,0.75,0.5,0.5,0.6567164179104478,0.4074074074074074,0.5238723880597015,0.5824916666666667,0.52551875,0.07142857142857142,0.1,0.03333333333333333,0.25,0.25,9.321052631578945,25.493103448275857,0.3070539419087137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3686.8,61,-1.0,119,120,48.0,34,18.0,239,2.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,2.0,1.0,4.0,,,1.0,3.0,6.0,8.0,2.0,6.0,3.0,21.0,141,2.0,2.0,,,4.0,1.0,1.0,1.0,3.0,1.0,6.0,4.0,8.0,3.0,3.0,,4.0,1.0,,4.0,3.0,7.0,2.0,1.0,2.0,17.0,1.0,,2.0,2.0,4.0,1.0,5.0,,2.0,1.0,2.0,,2.0,2.0,1.0,4.0,1.0,7.0,9.0,1.0,,5.0,4.0,,,2.0,,,,,,,6.0,48.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,0.625,0.65625,1.0,0.6,0.42857142857142855,,,,,14.388489208633095,0.5,0.09523809523809523,,0.07692307692307693,0.029411764705882353,0.0851063829787234,0.018867924528301886,,,0.03333333333333333,,,0.06666666666666667,0.058823529411764705,0.1111111111111111,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,0.25,0.25,,0.5,1.0,,,,,,,0.75,0.3333333333333333,0.6428571428571429,0.25,0.49770714285714285,0.50745,0.38439999999999996,0.125,0.2,,0.19047619047619047,0.2857142857142857,6.0625,26.28333333333333,0.40336134453781514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14937.399999999998,249,-18.0,504,509,182.0,160,74.0,1013,11.0,14.0,,1.0,3.0,6.0,3.0,8.0,,,23.0,15.0,36.0,,2.0,6.0,10.0,14.0,22.0,20.0,59.0,15.0,103.0,556,,1.0,,2.0,2.0,5.0,9.0,7.0,19.0,11.0,42.0,18.0,10.0,57.0,3.0,,36.0,15.0,2.0,4.0,5.0,9.0,4.0,3.0,1.0,23.0,5.0,1.0,8.0,12.0,24.0,6.0,30.0,,10.0,9.0,7.0,3.0,1.0,4.0,,8.0,2.0,12.0,27.0,1.0,,14.0,19.0,1.0,,5.0,2.0,,,,1.0,1.0,42.0,182.0,0.6428571428571429,0.6428571428571429,0.95,0.3389830508474576,,0.3684210526315789,0.3389830508474576,0.6363636363636364,,0.5555555555555556,0.5432098765432098,,0.5535714285714286,0.5786516853932584,0.25,0.6363636363636364,0.7283950617283951,0.09090909090909091,0.07142857142857142,0.125,,16.468590831918508,0.875,0.11764705882352941,0.010638297872340425,0.06896551724137931,0.034722222222222224,0.09174311926605505,0.025210084033613446,0.030303030303030304,,0.04716981132075472,,0.09375,0.08620689655172414,0.060240963855421686,0.09090909090909091,,1.0,0.1728395061728395,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.09876543209876543,0.375,0.42857142857142855,,,,,,0.2839506172839506,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.3333333333333333,,,0.6666666666666666,,,0.21428571428571427,0.5,0.35714285714285715,0.6,0.9012345679012346,0.4166666666666667,0.5760623456790122,0.5811,0.5619392857142858,0.08139534883720931,0.19230769230769232,0.03333333333333333,0.019417475728155338,0.4077669902912621,4.04090909090909,24.97966101694915,0.3611111111111111,5.0,1.0,,1.0,,,1.0,1.0,0.3333333333333333,0.21739130434782608,0.22727272727272727,1.0,1.0,9.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,0.01694915254237288,0.043478260869565216,0.3333333333333333,0.32142857142857145,0.1111111111111111,,,,,,,,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,23972.699999999997,400,-37.0,808,808,301.0,278,118.0,1616,50.0,64.0,23.0,29.0,24.0,29.0,9.0,24.0,,,7.0,3.0,13.0,,1.0,1.0,7.0,59.0,88.0,5.0,20.0,41.0,174.0,923,24.0,33.0,,1.0,66.0,29.0,38.0,2.0,8.0,21.0,85.0,56.0,62.0,15.0,,40.0,13.0,3.0,9.0,26.0,23.0,49.0,22.0,16.0,7.0,121.0,26.0,24.0,38.0,41.0,86.0,52.0,138.0,1.0,22.0,13.0,18.0,11.0,24.0,7.0,,42.0,17.0,19.0,52.0,6.0,11.0,50.0,65.0,7.0,,26.0,,13.0,8.0,5.0,13.0,10.0,85.0,301.0,0.4745762711864407,0.717948717948718,1.0,0.25,,0.25,0.25,0.6704545454545454,0.7272727272727273,0.7631578947368421,0.6157407407407407,0.7058823529411765,0.6956521739130435,0.635036496350365,0.6875,0.7083333333333334,0.18518518518518517,0.10227272727272728,0.109375,0.08333333333333333,,19.062832800851968,0.42857142857142855,0.25,0.15789473684210525,0.21839080459770116,0.11353711790393013,0.23372781065088757,0.13123359580052493,0.12962962962962962,0.18421052631578946,0.12,0.09259259259259259,0.2033898305084746,0.26744186046511625,0.23770491803278687,0.17307692307692307,0.029411764705882353,0.7692307692307693,0.5925925925925926,0.78125,0.8771929824561403,0.44,0.2222222222222222,0.375,0.4090909090909091,0.6666666666666666,,,,,0.06481481481481481,0.12037037037037036,0.23076923076923078,0.23076923076923078,1.0,0.8529411764705882,0.7931034482758621,0.043478260869565216,0.029411764705882353,,,0.6304347826086957,0.8275862068965517,0.15217391304347827,0.14285714285714285,0.7777777777777778,0.23076923076923078,0.5692620370370369,0.5465238095238095,0.5841608695652175,0.2047244094488189,0.24299065420560748,,0.3793103448275862,0.4885057471264368,2.6965909090909084,24.87,0.3725247524752475,2.0,1.0,3.0,9.0,3.0,,12.0,1.0,0.3157894736842105,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,18.0,1.0,7.0,6.0,2.0,,10.0,,,10.0,9.0,0.05,0.14285714285714285,0.3181818181818182,0.021739130434782608,1.0,2.0,2.0,8.0,1.0,0.07407407407407407,0.13636363636363635,,,,,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3349.9,56,-15.0,113,110,66.0,65,17.0,223,2.0,7.0,,,1.0,5.0,5.0,8.0,2.0,10.0,2.0,6.0,13.0,1.0,2.0,5.0,10.0,9.0,25.0,6.0,15.0,18.0,54.0,140,1.0,1.0,1.0,2.0,8.0,5.0,14.0,5.0,11.0,8.0,33.0,8.0,10.0,12.0,6.0,,13.0,6.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,,3.0,,3.0,,3.0,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,,,15.0,20.0,1.0,,7.0,1.0,,,,,,33.0,66.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4,0.5,0.45454545454545453,0.4,0.36,1.0,0.35714285714285715,0.45,0.8333333333333334,0.5,0.5510204081632653,0.8,0.55,0.375,0.12,0.2857142857142857,,0.1,40.310077519379846,0.6666666666666666,,,0.15789473684210525,,0.06818181818181818,,,,,,,,0.08333333333333333,0.2857142857142857,,,0.175,0.2857142857142857,0.4,,0.2,0.625,0.625,0.6,0.25,0.2,0.2222222222222222,0.5,0.05,0.325,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,0.6666666666666666,0.5,,0.2,0.2,0.4,0.5,0.55,0.46153846153846156,0.49185,0.4774333333333334,0.504448,0.1702127659574468,0.22580645161290322,0.0625,0.14814814814814814,0.6111111111111112,10.98,25.433333333333334,0.584070796460177,,,,,,,,,,,,,,1.0,3.0,,,,,,2.0,,,,2.0,,,,0.04,,,,,,,,,,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,13626.3,227,-60.0,453,450,156.0,139,63.0,903,15.0,24.0,1.0,4.0,5.0,7.0,5.0,19.0,1.0,1.0,10.0,15.0,48.0,2.0,4.0,5.0,16.0,21.0,44.0,19.0,58.0,5.0,104.0,531,1.0,4.0,2.0,7.0,8.0,6.0,11.0,6.0,18.0,1.0,31.0,16.0,26.0,51.0,6.0,,48.0,15.0,2.0,16.0,11.0,27.0,6.0,11.0,2.0,65.0,4.0,5.0,11.0,8.0,21.0,11.0,32.0,3.0,9.0,4.0,8.0,3.0,4.0,5.0,,12.0,5.0,5.0,9.0,,,7.0,9.0,2.0,1.0,4.0,,,,,1.0,1.0,31.0,156.0,0.38095238095238093,0.38095238095238093,0.8947368421052632,0.3275862068965517,0.2857142857142857,0.3333333333333333,0.3275862068965517,0.4772727272727273,0.25,0.5454545454545454,0.4852941176470588,0.36363636363636365,0.5172413793103449,0.49523809523809526,0.36363636363636365,0.5166666666666667,0.5686274509803921,0.045454545454545456,0.08333333333333333,,,22.2011385199241,0.6666666666666666,0.09411764705882353,0.05319148936170213,0.11224489795918367,0.029411764705882353,0.10382513661202186,0.0391304347826087,0.03125,0.058823529411764705,0.037383177570093455,,0.06896551724137931,0.11363636363636363,0.11428571428571428,0.10714285714285714,0.05084745762711865,1.0,0.23529411764705882,0.625,0.6818181818181818,0.4,0.18627450980392157,0.2631578947368421,0.2631578947368421,0.2,0.00980392156862745,1.0,1.0,1.0,0.09803921568627451,0.47058823529411764,0.3125,0.3125,0.8666666666666667,0.36363636363636365,0.25,1.0,0.36363636363636365,0.5,0.5,0.2413793103448276,0.7142857142857143,0.5517241379310345,0.3125,0.803921568627451,0.3125,0.538596568627451,0.57523125,0.5206810344827586,0.038461538461538464,0.08695652173913043,,0.07692307692307693,0.2980769230769231,4.361363636363636,26.115517241379308,0.3443708609271523,4.0,5.0,3.0,5.0,1.0,,,,0.08333333333333333,0.4,0.4,1.0,1.0,2.0,,,2.0,3.0,,,1.0,1.0,,2.0,1.0,,,0.16666666666666666,0.06896551724137931,0.5,2.0,,2.0,,0.2222222222222222,0.09090909090909091,3.0,1.0,0.2727272727272727,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,9098.0,152,-25.0,305,302,132.0,126,44.0,607,4.0,8.0,1.0,1.0,1.0,3.0,2.0,4.0,,2.0,9.0,7.0,24.0,2.0,2.0,4.0,10.0,6.0,14.0,13.0,33.0,21.0,72.0,381,1.0,1.0,2.0,2.0,8.0,3.0,7.0,4.0,10.0,9.0,27.0,8.0,4.0,39.0,,,24.0,7.0,3.0,6.0,4.0,10.0,1.0,1.0,4.0,24.0,3.0,,4.0,8.0,13.0,3.0,16.0,,3.0,3.0,5.0,4.0,2.0,1.0,,7.0,3.0,2.0,7.0,1.0,,17.0,27.0,,,10.0,,1.0,1.0,,1.0,1.0,27.0,132.0,0.6666666666666666,0.6666666666666666,1.0,0.3939393939393939,1.0,0.4,0.3939393939393939,0.42857142857142855,1.0,0.42857142857142855,0.5425531914893617,1.3333333333333333,0.5294117647058824,0.6,1.3333333333333333,0.5869565217391305,0.7021276595744681,0.21428571428571427,0.25,,0.5,19.142857142857142,0.7142857142857143,0.12698412698412698,,0.06349206349206349,0.03488372093023256,0.09523809523809523,0.02142857142857143,,,0.028169014084507043,0.06666666666666667,0.07692307692307693,0.15384615384615385,0.09090909090909091,,,1.0,0.1702127659574468,0.5,0.6666666666666666,0.75,0.0851063829787234,0.5,0.5,0.5,0.0425531914893617,,,,0.19148936170212766,0.5106382978723404,0.2916666666666667,0.2916666666666667,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.17647058823529413,0.3333333333333333,0.5882352941176471,0.4,0.8723404255319149,0.2916666666666667,0.5335978723404254,,0.5124647058823529,0.17543859649122806,0.4166666666666667,,0.1111111111111111,0.375,6.071428571428571,25.393939393939398,0.43278688524590164,6.0,3.0,1.0,,1.0,,2.0,,0.18181818181818182,0.6666666666666666,0.8571428571428571,1.0,,,,2.0,1.0,,,,3.0,,,,3.0,0.06060606060606061,0.2222222222222222,0.14285714285714285,,,,1.0,3.0,,,,,,,,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5775.7,96,-43.0,205,205,95.0,72,33.0,410,,1.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,6.0,23.0,,,3.0,13.0,3.0,5.0,6.0,24.0,3.0,27.0,249,,,,1.0,1.0,3.0,4.0,3.0,14.0,3.0,18.0,4.0,2.0,12.0,6.0,,23.0,6.0,,5.0,9.0,14.0,6.0,2.0,3.0,37.0,1.0,1.0,5.0,3.0,9.0,2.0,11.0,,3.0,3.0,7.0,6.0,3.0,1.0,1.0,10.0,3.0,5.0,6.0,,,4.0,5.0,,,1.0,,1.0,,1.0,1.0,1.0,18.0,95.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,,0.21428571428571427,0.25,0.6,,0.75,0.41379310344827586,,0.4166666666666667,0.43548387096774194,0.25,0.45,0.8275862068965517,,,,,17.15481171548117,0.7,0.075,0.029411764705882353,0.11627906976744186,0.014492753623188406,0.0963855421686747,0.019417475728155338,,,0.018867924528301886,,0.1111111111111111,0.05263157894736842,0.16666666666666666,,,1.0,0.034482758620689655,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.034482758620689655,1.0,1.0,1.0,0.034482758620689655,0.7931034482758621,0.2608695652173913,0.2608695652173913,0.6666666666666666,,,,,,,0.05555555555555555,,0.7222222222222222,0.23076923076923078,0.8620689655172413,0.2608695652173913,0.5255,0.60195,0.5216388888888889,0.03333333333333333,0.16666666666666666,,0.037037037037037035,0.6666666666666666,9.440000000000001,25.770833333333332,0.4634146341463415,,3.0,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,0.14285714285714285,0.05555555555555555,,,1.0,,,,0.14285714285714285,1.0,,1.0,,,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11603.2,193,-21.0,389,390,147.0,118,46.0,779,8.0,8.0,,,2.0,2.0,8.0,17.0,4.0,5.0,6.0,5.0,14.0,1.0,1.0,2.0,7.0,20.0,30.0,6.0,20.0,14.0,72.0,448,,,1.0,2.0,5.0,4.0,9.0,2.0,7.0,5.0,19.0,22.0,18.0,15.0,3.0,,14.0,5.0,2.0,9.0,17.0,26.0,16.0,8.0,1.0,69.0,1.0,1.0,7.0,8.0,15.0,2.0,17.0,,4.0,3.0,9.0,4.0,5.0,5.0,,14.0,6.0,8.0,15.0,,1.0,7.0,14.0,,1.0,4.0,1.0,1.0,,1.0,1.0,,19.0,147.0,0.55,0.55,0.8333333333333334,0.3,0.5,0.2857142857142857,0.3,0.6666666666666666,,0.4444444444444444,0.58,0.75,0.4375,0.6339285714285714,0.8333333333333334,0.5,0.4,0.06666666666666667,,0.11764705882352941,,15.909090909090908,0.6428571428571429,0.10526315789473684,0.014492753623188406,0.08235294117647059,0.009708737864077669,0.09316770186335403,0.011627906976744186,0.04,,0.012987012987012988,,0.10526315789473684,0.10416666666666667,0.0967741935483871,0.043478260869565216,,,0.16,1.0,1.0,0.75,0.34,0.47058823529411764,0.5333333333333333,0.5,0.1,0.8,0.8,0.25,0.12,0.28,0.35714285714285715,0.35714285714285715,0.8,,,,0.5,1.0,1.0,0.125,1.0,0.4375,0.2857142857142857,0.56,0.35714285714285715,0.5082449999999998,0.49995,0.48352187499999993,0.09090909090909091,0.11764705882352941,0.047619047619047616,0.06944444444444445,0.2638888888888889,8.48,25.005,0.37789203084832906,1.0,1.0,,1.0,1.0,,1.0,,0.1111111111111111,0.16666666666666666,0.2,1.0,,,2.0,1.0,,,,,1.0,,,2.0,1.0,0.05,0.16666666666666666,,,,,3.0,2.0,,,,1.0,,0.5,,,,,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5746.0,96,30.0,194,198,65.0,74,26.0,392,3.0,6.0,,1.0,1.0,2.0,5.0,6.0,,1.0,2.0,7.0,18.0,2.0,2.0,4.0,8.0,8.0,13.0,7.0,20.0,7.0,44.0,197,,2.0,2.0,2.0,6.0,3.0,4.0,4.0,9.0,3.0,21.0,4.0,12.0,18.0,3.0,,18.0,7.0,2.0,6.0,12.0,18.0,10.0,4.0,2.0,48.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,3.0,3.0,9.0,5.0,4.0,4.0,,13.0,2.0,2.0,2.0,,,6.0,9.0,1.0,,5.0,,2.0,1.0,1.0,3.0,2.0,21.0,65.0,0.25,0.25,0.8571428571428571,0.35,1.0,0.4444444444444444,0.35,0.6153846153846154,,0.75,0.5606060606060606,0.75,0.6923076923076923,0.5945945945945946,0.75,0.7,0.6060606060606061,0.15384615384615385,0.3333333333333333,,,22.42152466367713,0.6923076923076923,0.06666666666666667,0.03225806451612903,0.02631578947368421,0.02040816326530612,0.04819277108433735,0.025,0.06666666666666667,,0.02631578947368421,,0.11764705882352941,0.04,0.04,,,0.6666666666666666,0.18181818181818182,0.5,0.75,0.3333333333333333,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.2,0.030303030303030304,,,,0.06060606060606061,0.5454545454545454,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.25,,,0.5,1.0,0.5,0.15384615384615385,0.5,0.6153846153846154,0.5,0.7878787878787878,0.3888888888888889,0.5162363636363636,0.5333,0.5116615384615384,0.13513513513513514,0.29411764705882354,,0.13636363636363635,0.4772727272727273,5.746153846153846,25.869999999999994,0.33505154639175255,,2.0,,,1.0,,,,,,,,,1.0,,1.0,,3.0,1.0,,,1.0,,,,0.05,,,0.07692307692307693,,,,1.0,,,,,1.0,,0.05555555555555555,,,,True,,,
