EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8683.800000000001,145,21.0,296,293,92.0,84,41.0,589,14.0,18.0,4.0,5.0,4.0,5.0,7.0,14.0,4.0,14.0,1.0,4.0,1.0,16.0,36.0,2.0,4.0,5.0,11.0,25.0,46.0,17.0,40.0,12.0,113.0,343,7.0,10.0,2.0,5.0,20.0,4.0,12.0,5.0,11.0,4.0,27.0,34.0,16.0,36.0,15.0,6.0,36.0,16.0,5.0,11.0,5.0,16.0,5.0,10.0,1.0,37.0,4.0,4.0,17.0,8.0,25.0,8.0,33.0,1.0,2.0,2.0,5.0,4.0,4.0,1.0,2.0,9.0,3.0,4.0,8.0,2.0,2.0,13.0,17.0,4.0,2.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,27.0,92.0,1.0,1.0,0.68,0.7727272727272727,0.7058823529411765,0.425,0.4,0.45454545454545453,0.425,0.5434782608695652,0.7,0.3333333333333333,0.5872093023255814,0.6666666666666666,0.5,0.6153846153846154,0.6666666666666666,0.5416666666666666,0.46511627906976744,0.10869565217391304,0.1111111111111111,0.14285714285714285,0.07142857142857142,29.069767441860467,0.5555555555555556,0.12903225806451613,0.07142857142857142,0.26153846153846155,0.056338028169014086,0.1968503937007874,0.06299212598425197,0.15789473684210525,0.05,0.06,0.047619047619047616,0.08695652173913043,0.20689655172413793,0.3333333333333333,0.1,0.02631578947368421,0.5,0.20930232558139536,0.7777777777777778,0.875,0.6428571428571429,0.16279069767441862,0.5,0.5833333333333334,0.7142857142857143,0.16279069767441862,0.2857142857142857,0.3076923076923077,0.75,0.046511627906976744,0.25,0.25,1.0,0.4186046511627907,0.4444444444444444,0.4444444444444444,0.6875,0.3333333333333333,0.8,0.25,0.06666666666666667,0.26666666666666666,0.5,1.0,0.21739130434782608,0.8,0.4782608695652174,0.45454545454545453,0.6744186046511628,0.4444444444444444,0.531557558139535,0.560125,0.5223,0.08888888888888889,0.14285714285714285,0.024390243902439025,0.17699115044247787,0.23893805309734514,8.960869565217388,25.4775,0.3108108108108108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,5433.800000000001,91,12.0,179,182,63.0,47,29.0,361,7.0,8.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,2.0,,1.0,6.0,,1.0,1.0,3.0,11.0,15.0,2.0,8.0,7.0,35.0,209,2.0,2.0,,1.0,6.0,3.0,4.0,1.0,3.0,1.0,10.0,10.0,12.0,3.0,3.0,,6.0,1.0,,4.0,6.0,10.0,4.0,1.0,2.0,26.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,,2.0,1.0,4.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,11.0,1.0,,7.0,8.0,,,4.0,,,,,,,,10.0,63.0,1.0,,0.45454545454545453,0.45454545454545453,0.5,0.25,,0.3333333333333333,0.25,0.7333333333333333,1.0,0.75,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.6481481481481481,0.75,0.625,0.34782608695652173,,,,,15.639810426540285,0.6666666666666666,0.05263157894736842,0.027777777777777776,0.08333333333333333,0.02127659574468085,0.06756756756756757,0.024096385542168676,,,0.023809523809523808,,,0.05,0.08695652173913043,0.07692307692307693,,,0.34782608695652173,0.875,0.875,0.42857142857142855,0.2608695652173913,0.5,0.5,0.3333333333333333,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,,0.3333333333333333,1.0,,,0.3333333333333333,,,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.6956521739130435,0.16666666666666666,0.5401717391304348,0.5348,0.4649571428571428,0.14814814814814814,0.21052631578947367,,0.17142857142857143,0.2857142857142857,4.799999999999999,26.4375,0.35195530726256985,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,17451.6,291,-27.0,595,597,228.0,187,83.0,1192,11.0,15.0,,1.0,3.0,7.0,3.0,9.0,,,6.0,25.0,,16.0,43.0,,2.0,7.0,13.0,14.0,24.0,22.0,68.0,27.0,121.0,649,,1.0,,2.0,2.0,5.0,11.0,9.0,23.0,17.0,54.0,18.0,10.0,63.0,3.0,,43.0,16.0,3.0,4.0,5.0,9.0,4.0,3.0,1.0,23.0,5.0,1.0,8.0,12.0,24.0,6.0,30.0,,16.0,13.0,9.0,5.0,3.0,4.0,1.0,12.0,3.0,13.0,28.0,1.0,,23.0,31.0,1.0,,11.0,2.0,3.0,2.0,,2.0,4.0,2.0,54.0,228.0,3.0,3.0,0.6428571428571429,0.6428571428571429,0.9545454545454546,0.3235294117647059,,0.391304347826087,0.3235294117647059,0.5833333333333334,,0.45454545454545453,0.5108695652173914,,0.5441176470588235,0.5707547169811321,0.25,0.6428571428571429,0.7391304347826086,0.125,0.13333333333333333,0.1111111111111111,,17.151162790697676,0.75,0.09836065573770492,0.008695652173913044,0.05970149253731343,0.030864197530864196,0.078125,0.021660649819494584,0.025,,0.040983606557377046,,0.07894736842105263,0.07575757575757576,0.05154639175257732,0.08108108108108109,,0.5,0.16304347826086957,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.09782608695652174,0.3333333333333333,0.375,,,,,,0.2717391304347826,0.24,0.25,1.0,0.4673913043478261,0.37209302325581395,0.37209302325581395,0.9375,0.3333333333333333,,,,0.6666666666666666,,,0.20588235294117646,0.42857142857142855,0.38235294117647056,0.5384615384615384,0.9021739130434783,0.37209302325581395,0.5732027173913042,0.5811,0.5606867647058823,0.1262135922330097,0.3235294117647059,0.028985507246376812,0.01652892561983471,0.4462809917355372,4.029166666666666,25.039705882352937,0.3831932773109244,2.0,1.0,,3.0,,,1.0,1.0,,0.2222222222222222,2.0,10.0,1.0,4.0,2.0,4.0,1.0,2.0,2.0,0.014705882352941176,0.04,0.3076923076923077,0.29411764705882354,0.2,,,,,,,,,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,31166.200000000004,519,-31.0,1053,1053,384.0,342,146.0,2106,68.0,87.0,29.0,35.0,32.0,38.0,12.0,31.0,,,3.0,8.0,,3.0,17.0,,1.0,1.0,9.0,80.0,118.0,6.0,25.0,48.0,226.0,1191,30.0,40.0,,1.0,83.0,38.0,49.0,3.0,11.0,25.0,110.0,78.0,82.0,18.0,,52.0,17.0,3.0,11.0,40.0,33.0,73.0,30.0,26.0,11.0,179.0,28.0,35.0,46.0,58.0,113.0,65.0,178.0,2.0,30.0,19.0,20.0,13.0,27.0,7.0,1.0,47.0,18.0,23.0,67.0,9.0,12.0,58.0,74.0,8.0,,30.0,,11.0,15.0,10.0,5.0,15.0,11.0,110.0,384.0,11.0,10.0,0.4875,0.7222222222222222,1.0,0.24,,0.2727272727272727,0.24,0.6779661016949152,0.75,0.7755102040816326,0.6223776223776224,0.7317073170731707,0.7083333333333334,0.6420454545454546,0.7155172413793104,0.7236842105263158,0.17482517482517482,0.09322033898305085,0.10344827586206896,0.06451612903225806,,18.38417147568013,0.425531914893617,0.2672811059907834,0.1715686274509804,0.20535714285714285,0.09929078014184398,0.23582766439909297,0.12962962962962962,0.16666666666666666,0.19,0.1036036036036036,0.08333333333333333,0.21951219512195122,0.27884615384615385,0.2236024844720497,0.15873015873015872,0.045454545454545456,0.7333333333333333,0.6083916083916084,0.7816091954022989,0.8717948717948718,0.47058823529411764,0.21678321678321677,0.3870967741935484,0.41379310344827586,0.5833333333333334,,,,,0.055944055944055944,0.375,0.42857142857142855,1.0,0.11888111888111888,0.17647058823529413,0.1875,1.0,0.8536585365853658,0.8285714285714286,0.034482758620689655,,0.024390243902439025,,,0.6333333333333333,0.8421052631578947,0.15,0.1111111111111111,0.7832167832167832,0.17647058823529413,0.5773313380281692,0.5682392857142856,0.5850661016949152,0.18181818181818182,0.21428571428571427,,0.3672566371681416,0.48672566371681414,2.655084745762712,25.284000000000002,0.3646723646723647,23.0,3.0,3.0,11.0,3.0,,13.0,1.0,0.125,0.3548387096774194,2.0,2.0,2.0,9.0,6.0,2.0,,,,0.08,0.125,0.34615384615384615,0.03333333333333333,1.0,2.0,2.0,8.0,2.0,2.0,0.058823529411764705,0.0625,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5893.900000000001,98,-6.0,195,190,93.0,88,26.0,385,7.0,14.0,,,3.0,8.0,8.0,11.0,4.0,14.0,,3.0,,12.0,24.0,2.0,3.0,6.0,13.0,19.0,39.0,12.0,27.0,29.0,103.0,236,1.0,1.0,2.0,3.0,11.0,8.0,19.0,6.0,14.0,15.0,49.0,18.0,20.0,18.0,18.0,,24.0,12.0,4.0,5.0,6.0,11.0,6.0,4.0,1.0,28.0,,,5.0,1.0,7.0,,7.0,,3.0,3.0,6.0,3.0,3.0,3.0,1.0,9.0,4.0,3.0,5.0,,,25.0,33.0,5.0,1.0,12.0,1.0,5.0,,,,,,49.0,93.0,,4.0,0.47368421052631576,0.47368421052631576,0.5,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.48717948717948717,1.0,0.42105263157894735,0.5606060606060606,1.0,0.5151515151515151,0.6518987341772152,0.9166666666666666,0.5975609756097561,0.4090909090909091,0.10256410256410256,0.21428571428571427,,0.07142857142857142,40.0,0.6666666666666666,0.02702702702702703,,0.1282051282051282,,0.07894736842105263,,,,,,0.05,,0.07142857142857142,0.2727272727272727,,,0.21212121212121213,0.5,0.6363636363636364,0.42857142857142855,0.16666666666666666,0.7272727272727273,0.7272727272727273,0.625,0.21212121212121213,0.2857142857142857,0.3076923076923077,0.25,0.045454545454545456,,,,0.36363636363636365,0.5,0.5217391304347826,0.5,,,,,0.75,0.6666666666666666,0.5,0.24242424242424243,0.375,0.3939393939393939,0.46153846153846156,0.6212121212121212,0.5,0.5001613636363637,0.49465000000000003,0.49986212121212126,0.17567567567567569,0.2608695652173913,0.03571428571428571,0.10679611650485436,0.47572815533980584,9.956410256410257,25.24444444444444,0.47692307692307695,3.0,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,0.037037037037037035,,0.25,0.030303030303030304,,,,1.0,,,0.041666666666666664,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15819.3,264,-77.0,522,520,191.0,162,74.0,1042,16.0,25.0,1.0,4.0,5.0,7.0,5.0,20.0,1.0,2.0,5.0,12.0,3.0,17.0,54.0,2.0,4.0,6.0,20.0,22.0,47.0,22.0,66.0,5.0,115.0,616,1.0,5.0,2.0,7.0,8.0,6.0,12.0,7.0,22.0,1.0,34.0,16.0,28.0,57.0,9.0,,54.0,17.0,3.0,19.0,11.0,30.0,6.0,12.0,4.0,71.0,4.0,6.0,13.0,11.0,26.0,12.0,38.0,3.0,10.0,5.0,9.0,3.0,6.0,6.0,,15.0,8.0,5.0,12.0,,,7.0,9.0,2.0,1.0,4.0,,1.0,,,,1.0,1.0,34.0,191.0,2.0,1.0,0.36363636363636365,0.36363636363636365,0.8636363636363636,0.3333333333333333,0.2857142857142857,0.3181818181818182,0.3333333333333333,0.46808510638297873,0.2,0.5,0.48672566371681414,0.3333333333333333,0.4852941176470588,0.4956896551724138,0.3333333333333333,0.4857142857142857,0.584070796460177,0.06382978723404255,0.08,0.05,,21.58154859967051,0.6,0.11,0.05357142857142857,0.11818181818181818,0.02564102564102564,0.11428571428571428,0.03731343283582089,0.02564102564102564,0.06557377049180328,0.03225806451612903,,0.09090909090909091,0.13725490196078433,0.11392405063291139,0.12903225806451613,0.046875,1.0,0.22123893805309736,0.64,0.6956521739130435,0.375,0.17699115044247787,0.25,0.2631578947368421,0.2,0.017699115044247787,0.5,0.5,1.0,0.10619469026548672,0.4166666666666667,0.4166666666666667,1.0,0.4778761061946903,0.3148148148148148,0.32075471698113206,0.8235294117647058,0.3333333333333333,0.25,1.0,0.25,0.3333333333333333,0.5,0.5,0.20588235294117646,0.7142857142857143,0.5882352941176471,0.3,0.8053097345132744,0.3148148148148148,0.5364075221238938,0.57523125,0.5177014705882351,0.034782608695652174,0.08163265306122448,,0.06956521739130435,0.2956521739130435,4.646808510638299,26.066666666666663,0.36590038314176243,,5.0,3.0,5.0,1.0,,,,0.08333333333333333,0.0625,1.0,2.0,1.0,2.0,5.0,,,1.0,,0.015151515151515152,,0.14285714285714285,0.058823529411764705,0.5,2.0,,2.0,,,0.018518518518518517,0.2,1.0,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,11179.5,186,-14.0,374,374,135.0,131,50.0,748,8.0,14.0,1.0,1.0,1.0,3.0,2.0,5.0,,3.0,6.0,9.0,,8.0,29.0,2.0,3.0,4.0,10.0,10.0,22.0,14.0,38.0,24.0,86.0,452,1.0,1.0,2.0,3.0,8.0,3.0,7.0,4.0,10.0,9.0,27.0,16.0,4.0,42.0,,,29.0,8.0,6.0,7.0,4.0,11.0,1.0,2.0,4.0,26.0,3.0,1.0,4.0,9.0,14.0,5.0,19.0,,5.0,4.0,5.0,4.0,4.0,1.0,,9.0,3.0,3.0,10.0,1.0,1.0,22.0,32.0,1.0,,13.0,,3.0,2.0,2.0,,2.0,2.0,27.0,135.0,,3.0,0.8,0.8,1.0,0.3684210526315789,0.6666666666666666,0.4,0.3684210526315789,0.45454545454545453,1.0,0.42857142857142855,0.5166666666666667,1.0,0.5294117647058824,0.5733333333333334,1.0,0.5869565217391305,0.6333333333333333,0.2727272727272727,0.21428571428571427,0.2,0.6666666666666666,19.672131147540984,0.5555555555555556,0.10588235294117647,0.014705882352941176,0.05063291139240506,0.030303030303030304,0.07926829268292683,0.023952095808383235,0.043478260869565216,,0.024390243902439025,0.058823529411764705,0.08108108108108109,0.12121212121212122,0.07272727272727272,,,1.0,0.23333333333333334,0.5714285714285714,0.7272727272727273,0.875,0.08333333333333333,0.4,0.5,0.5,0.05,,,,0.15,0.6666666666666666,0.8571428571428571,1.0,0.48333333333333334,0.27586206896551724,0.27586206896551724,1.0,0.25,1.0,1.0,,0.75,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.5882352941176471,0.4,0.8666666666666667,0.27586206896551724,0.5436283333333333,0.57585,0.5124647058823529,0.18055555555555555,0.38235294117647056,,0.09302325581395349,0.313953488372093,5.613636363636363,25.38947368421053,0.3609625668449198,,3.0,1.0,1.0,1.0,,2.0,,,0.13333333333333333,,,2.0,1.0,,1.0,,,,0.05263157894736842,0.2222222222222222,0.125,,,1.0,1.0,3.0,1.0,,,0.07692307692307693,,,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7481.999999999999,125,-32.0,261,264,105.0,81,43.0,525,2.0,3.0,,,,1.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,7.0,26.0,,,3.0,13.0,6.0,11.0,8.0,28.0,3.0,39.0,315,,,,1.0,1.0,3.0,5.0,3.0,14.0,3.0,18.0,6.0,6.0,18.0,6.0,,26.0,7.0,1.0,7.0,9.0,16.0,6.0,4.0,3.0,41.0,1.0,1.0,7.0,5.0,13.0,2.0,15.0,,5.0,5.0,8.0,7.0,4.0,1.0,1.0,12.0,4.0,5.0,6.0,,,4.0,5.0,,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,18.0,105.0,,1.0,0.5,0.5,0.75,0.2857142857142857,,0.21428571428571427,0.2857142857142857,0.5454545454545454,,0.6,0.46153846153846156,,0.39473684210526316,0.47560975609756095,0.25,0.42857142857142855,0.717948717948718,0.09090909090909091,,0.25,,17.26384364820847,0.6666666666666666,0.08620689655172414,0.0196078431372549,0.1320754716981132,0.012345679012345678,0.10810810810810811,0.015151515151515152,,,0.015625,,0.15384615384615385,0.041666666666666664,0.19444444444444445,,,0.5,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.10256410256410256,0.5,0.6666666666666666,0.5,0.10256410256410256,0.5,0.5,0.5,0.05128205128205128,0.5,0.5,1.0,0.6666666666666666,0.2692307692307692,0.2692307692307692,0.7142857142857143,,,,1.0,,,,0.05263157894736842,,0.6842105263157895,0.23076923076923078,0.7948717948717948,0.2692307692307692,0.5220564102564104,0.60195,0.515057894736842,0.025,0.08333333333333333,,0.02564102564102564,0.46153846153846156,10.318181818181818,25.767857142857142,0.40229885057471265,1.0,3.0,,,,,,2.0,0.08333333333333333,,,1.0,,1.0,1.0,,,,,,,0.14285714285714285,0.05263157894736842,,,1.0,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,12452.199999999999,208,18.0,429,427,141.0,125,60.0,856,10.0,21.0,1.0,2.0,2.0,5.0,4.0,23.0,1.0,4.0,2.0,6.0,2.0,11.0,29.0,1.0,3.0,3.0,11.0,15.0,48.0,13.0,35.0,9.0,78.0,444,3.0,5.0,2.0,5.0,14.0,5.0,17.0,3.0,13.0,2.0,21.0,22.0,8.0,39.0,,2.0,29.0,11.0,5.0,11.0,7.0,18.0,6.0,7.0,3.0,43.0,6.0,2.0,14.0,18.0,33.0,8.0,41.0,2.0,6.0,5.0,10.0,8.0,6.0,2.0,2.0,16.0,3.0,10.0,16.0,1.0,,7.0,11.0,1.0,,6.0,,,1.0,1.0,,2.0,,21.0,141.0,2.0,,0.7333333333333333,0.7857142857142857,1.0,0.37142857142857144,0.4,0.23076923076923078,0.37142857142857144,0.3125,0.6,0.29411764705882354,0.41566265060240964,0.6,0.31666666666666665,0.4431818181818182,0.6363636363636364,0.328125,0.42168674698795183,0.10416666666666667,0.09523809523809523,0.13043478260869565,,21.095334685598377,0.625,0.1836734693877551,0.021739130434782608,0.15555555555555556,0.05454545454545454,0.1702127659574468,0.039603960396039604,,0.045454545454545456,0.034482758620689655,0.13043478260869565,0.1951219512195122,0.2,0.16129032258064516,0.14285714285714285,0.041666666666666664,,0.25301204819277107,0.47619047619047616,0.5263157894736842,0.8,0.27710843373493976,0.17391304347826086,0.2,0.5,0.04819277108433735,0.25,0.25,1.0,0.07228915662650602,0.3333333333333333,0.3333333333333333,1.0,0.3493975903614458,0.3793103448275862,0.3793103448275862,1.0,0.2,0.5,,0.2,0.3,0.3333333333333333,1.0,0.16666666666666666,0.4,0.36666666666666664,0.2727272727272727,0.6746987951807228,0.3793103448275862,0.5266524096385542,0.4889666666666666,0.48038499999999995,0.06818181818181818,0.11320754716981132,,0.1794871794871795,0.2692307692307692,5.860416666666667,25.808571428571426,0.32867132867132864,2.0,1.0,1.0,1.0,1.0,,,1.0,,0.08333333333333333,,2.0,,1.0,1.0,,,1.0,,,,0.14285714285714285,0.06666666666666667,,,1.0,4.0,,,,,1.0,1.0,0.5,1.0,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,13840.2,231,-19.0,470,469,170.0,138,50.0,939,11.0,11.0,,,3.0,3.0,10.0,19.0,4.0,5.0,1.0,7.0,1.0,7.0,20.0,1.0,1.0,3.0,9.0,25.0,35.0,8.0,27.0,17.0,91.0,537,1.0,1.0,1.0,2.0,7.0,5.0,10.0,3.0,9.0,6.0,25.0,26.0,24.0,21.0,3.0,,20.0,7.0,2.0,11.0,17.0,28.0,16.0,10.0,1.0,73.0,1.0,1.0,8.0,8.0,17.0,2.0,19.0,,5.0,3.0,10.0,4.0,5.0,6.0,,15.0,7.0,11.0,19.0,,1.0,9.0,17.0,1.0,1.0,6.0,1.0,1.0,1.0,,1.0,1.0,,25.0,170.0,2.0,1.0,0.52,0.52,0.875,0.2962962962962963,0.5,0.3333333333333333,0.2962962962962963,0.7142857142857143,1.0,0.5,0.5967741935483871,0.8333333333333334,0.5,0.6521739130434783,0.875,0.5714285714285714,0.43548387096774194,0.05714285714285714,,0.10526315789473684,,16.030534351145036,0.6666666666666666,0.09090909090909091,0.012658227848101266,0.07766990291262135,0.008333333333333333,0.08376963350785341,0.010050251256281407,0.03125,,0.01098901098901099,,0.07407407407407407,0.09803921568627451,0.07692307692307693,0.08,,,0.1774193548387097,1.0,1.0,0.6363636363636364,0.3064516129032258,0.5263157894736842,0.5882352941176471,0.5,0.08064516129032258,0.8,0.8,0.25,0.11290322580645161,0.14285714285714285,0.16666666666666666,1.0,0.3225806451612903,0.35,0.3684210526315789,0.8571428571428571,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.15789473684210525,1.0,0.47368421052631576,0.3333333333333333,0.6129032258064516,0.35,0.5203548387096776,0.49995,0.5165236842105263,0.10294117647058823,0.15,0.03571428571428571,0.07692307692307693,0.27472527472527475,8.002857142857142,25.1,0.3617021276595745,2.0,1.0,,2.0,1.0,,1.0,,,0.1,,,2.0,1.0,,,,,,0.07407407407407407,0.14285714285714285,0.07692307692307693,,,,3.0,2.0,,,0.05,,,,,,True,,
