EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,18169.700000000004,303,34,606,605,153.0,160.0,87.0,1211,28.0,40.0,8.0,11.0,8.0,10.0,11.0,24.0,7.0,20.0,2.0,9.0,1.0,31.0,77.0,3.0,6.0,6.0,19.0,46.0,84.0,33.0,86.0,38.0,229.0,696,13.0,20.0,3.0,7.0,8.0,43.0,10.0,22.0,6.0,19.0,7.0,45.0,62.0,30.0,84.0,15.0,14.0,77.0,31.0,12.0,19.0,14.0,33.0,12.0,2.0,16.0,2.0,1.0,80.0,8.0,10.0,31.0,18.0,2.0,51.0,18.0,69.0,3.0,8.0,6.0,2.0,12.0,8.0,9.0,2.0,4.0,4.0,21.0,8.0,9.0,19.0,2.0,3.0,33.0,44.0,8.0,2.0,20.0,2.0,2.0,4.0,2.0,2.0,4.0,3.0,45.0,153.0,2.0,1.0,0.6739130434782609,0.7948717948717948,0.8484848484848485,0.38372093023255816,0.42857142857142855,0.3157894736842105,0.38372093023255816,0.5476190476190477,0.65,0.45454545454545453,0.5617647058823529,0.6481481481481481,0.4634146341463415,0.6129032258064516,0.7166666666666667,0.5116279069767442,0.5058823529411764,0.14285714285714285,0.15,0.20833333333333334,0.05,29.073033707865168,0.5714285714285714,0.125,0.14516129032258066,0.08,0.23484848484848486,0.05263157894736842,0.19140625,0.06498194945848375,0.08163265306122448,0.11538461538461539,0.04672897196261682,0.06666666666666667,0.09302325581395349,0.22033898305084745,0.045454545454545456,0.2828282828282828,0.09090909090909091,0.038461538461538464,0.75,0.23529411764705882,0.7,0.8235294117647058,0.6428571428571429,0.1411764705882353,0.4583333333333333,0.5789473684210527,0.7272727272727273,0.11764705882352941,0.35,0.3684210526315789,0.7142857142857143,0.052941176470588235,0.2222222222222222,0.2222222222222222,1.0,0.45294117647058824,0.4025974025974026,0.4025974025974026,0.8387096774193549,0.4074074074074074,0.7272727272727273,0.125,0.037037037037037035,0.2222222222222222,0.5,1.0,0.24390243902439024,0.8,0.4634146341463415,0.3157894736842105,0.7411764705882353,0.4025974025974026,0.5382670588235295,0.550823076923077,0.5321060975609755,0.11956521739130435,0.20833333333333334,0.022727272727272728,0.18777292576419213,0.1965065502183406,7.828571428571427,25.51976744186047,0.2524752475247525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,14855.0,248,22,491,494,143.0,135.0,83.0,985,10.0,16.0,1.0,4.0,4.0,4.0,7.0,20.0,2.0,5.0,5.0,8.0,1.0,2.0,14.0,,3.0,1.0,3.0,19.0,41.0,7.0,22.0,10.0,69.0,556,2.0,8.0,1.0,4.0,3.0,10.0,6.0,10.0,2.0,4.0,3.0,21.0,16.0,22.0,18.0,3.0,,14.0,2.0,4.0,20.0,13.0,33.0,8.0,5.0,9.0,7.0,4.0,79.0,4.0,5.0,12.0,7.0,,19.0,9.0,28.0,,8.0,4.0,4.0,11.0,3.0,6.0,1.0,8.0,1.0,17.0,2.0,14.0,28.0,3.0,,11.0,14.0,,,6.0,,1.0,2.0,1.0,1.0,2.0,1.0,21.0,143.0,2.0,1.0,0.42105263157894735,0.42105263157894735,0.8571428571428571,0.3181818181818182,0.25,0.5,0.3181818181818182,0.4634146341463415,0.25,0.6,0.46825396825396826,0.2916666666666667,0.6428571428571429,0.4928571428571429,0.35714285714285715,0.65625,0.3492063492063492,0.0975609756097561,0.1875,0.05,,14.795918367346939,0.6470588235294118,,0.0707070707070707,0.04065040650406504,0.10714285714285714,0.03305785123966942,0.09004739336492891,0.036885245901639344,0.023255813953488372,0.047619047619047616,0.042105263157894736,,0.08108108108108109,0.06382978723404255,0.06666666666666667,0.09876543209876543,0.12903225806451613,,0.5,0.25396825396825395,0.625,0.7692307692307693,0.5,0.31746031746031744,0.35,0.3684210526315789,0.2857142857142857,0.07936507936507936,0.4,0.4,0.5,0.12698412698412698,0.625,0.625,1.0,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.5,0.3333333333333333,0.25,,0.08333333333333333,0.25,,,0.2857142857142857,1.0,0.21428571428571427,0.3333333333333333,0.6031746031746031,0.14285714285714285,0.5348388888888889,0.5029928571428571,0.5226357142857142,0.08695652173913043,0.1276595744680851,,0.14492753623188406,0.30434782608695654,6.429268292682927,25.281818181818178,0.29124236252545826,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,27636.9,461,-33,941,937,316.0,293.0,133.0,1878,25.0,33.0,1.0,3.0,8.0,12.0,6.0,20.0,,1.0,13.0,40.0,,24.0,60.0,2.0,5.0,8.0,18.0,31.0,54.0,37.0,100.0,31.0,204.0,1029,2.0,6.0,2.0,5.0,3.0,13.0,10.0,18.0,11.0,31.0,21.0,74.0,44.0,18.0,105.0,6.0,,60.0,24.0,4.0,8.0,5.0,13.0,4.0,1.0,6.0,2.0,,31.0,6.0,3.0,15.0,19.0,5.0,39.0,9.0,48.0,1.0,27.0,21.0,6.0,16.0,9.0,6.0,,7.0,3.0,22.0,5.0,19.0,42.0,1.0,,29.0,37.0,2.0,,13.0,2.0,4.0,5.0,1.0,3.0,7.0,5.0,74.0,316.0,5.0,4.0,0.7096774193548387,0.7096774193548387,0.9459459459459459,0.37,0.4,0.3548387096774194,0.37,0.5740740740740741,0.3333333333333333,0.5555555555555556,0.5616883116883117,0.45454545454545453,0.5408163265306123,0.6,0.5,0.6271186440677966,0.6493506493506493,0.07407407407407407,0.09090909090909091,0.05,,17.582417582417584,0.7272727272727273,0.23809523809523808,0.10160427807486631,0.015463917525773196,0.07317073170731707,0.025,0.08673469387755102,0.020737327188940093,0.02666666666666667,,0.0335195530726257,,0.10606060606060606,0.08791208791208792,0.13333333333333333,0.052980132450331126,0.12962962962962962,0.012987012987012988,0.7142857142857143,0.21428571428571427,0.7575757575757576,0.8333333333333334,0.8,0.12987012987012986,0.3,0.3157894736842105,0.3333333333333333,0.006493506493506494,,,,0.2597402597402597,0.325,0.34210526315789475,0.9230769230769231,0.38961038961038963,0.4,0.4067796610169492,0.9583333333333334,0.2727272727272727,0.3333333333333333,1.0,,0.45454545454545453,0.4,1.0,0.24489795918367346,0.6666666666666666,0.3673469387755102,0.4444444444444444,0.8636363636363636,0.4,0.5838204545454547,0.619275,0.5817265306122448,0.09036144578313253,0.2,0.019801980198019802,0.06372549019607843,0.3627450980392157,4.538888888888889,24.876000000000005,0.33581296493092455,,3.0,13.0,2.0,1.0,1.0,4.0,1.0,0.05,,,0.2653061224489796,0.23076923076923078,3.0,1.0,1.0,2.0,2.0,1.0,0.03,0.05,0.016666666666666666,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,59437.80000000001,991,-86,1986,1987,612.0,630.0,291.0,3973,142.0,190.0,57.0,78.0,47.0,61.0,26.0,62.0,,3.0,4.0,10.0,,3.0,23.0,,2.0,1.0,11.0,168.0,255.0,7.0,33.0,93.0,450.0,2252,60.0,87.0,,2.0,43.0,163.0,59.0,83.0,3.0,13.0,37.0,164.0,180.0,156.0,21.0,,100.0,23.0,3.0,25.0,61.0,60.0,121.0,52.0,8.0,39.0,18.0,4.0,302.0,59.0,84.0,81.0,111.0,19.0,211.0,146.0,357.0,12.0,58.0,38.0,20.0,34.0,18.0,50.0,4.0,16.0,2.0,84.0,28.0,40.0,123.0,14.0,23.0,108.0,138.0,12.0,,60.0,,15.0,22.0,15.0,7.0,22.0,15.0,164.0,612.0,18.0,14.0,0.5357142857142857,0.7627118644067796,1.0,0.21212121212121213,,0.23076923076923078,0.21212121212121213,0.6588235294117647,0.6896551724137931,0.7108433734939759,0.6197916666666666,0.6741573033707865,0.6614583333333334,0.6410256410256411,0.6791666666666667,0.6776859504132231,0.11458333333333333,0.09803921568627451,0.10526315789473684,0.08064516129032258,,18.75,0.40476190476190477,0.35185185185185186,0.26618705035971224,0.19444444444444445,0.18663594470046083,0.11195445920303605,0.2256169212690952,0.14911366006256518,0.22093023255813954,0.19230769230769232,0.10864197530864197,0.12295081967213115,0.2229299363057325,0.27692307692307694,0.3384615384615385,0.2043343653250774,0.13513513513513514,0.14457831325301204,0.6818181818181818,0.6597222222222222,0.7473684210526316,0.8352941176470589,0.5211267605633803,0.2152777777777778,0.41935483870967744,0.45614035087719296,0.6153846153846154,0.010416666666666666,,,,0.034722222222222224,0.4,0.4444444444444444,1.0,0.0798611111111111,0.13043478260869565,0.13636363636363635,1.0,0.8764044943820225,0.7307692307692307,0.05263157894736842,,0.02247191011235955,,,0.6354166666666666,0.7704918032786885,0.11458333333333333,0.09090909090909091,0.7743055555555556,0.13043478260869565,0.5852491289198608,0.5834421875,0.5865015789473685,0.17857142857142858,0.19801980198019803,,0.3622222222222222,0.36444444444444446,2.7815686274509805,25.103030303030298,0.3081570996978852,,2.0,2.0,8.0,,19.0,3.0,1.0,0.11538461538461539,,,0.020833333333333332,1.0,2.0,15.0,,,,,0.06060606060606061,0.1,0.043478260869565216,3.0,5.0,3.0,3.0,3.0,0.06,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,17775.699999999997,296,-39,578,569,178.0,200.0,92.0,1147,9.0,22.0,,1.0,3.0,8.0,20.0,45.0,11.0,28.0,2.0,7.0,,22.0,61.0,2.0,4.0,8.0,16.0,40.0,95.0,24.0,68.0,49.0,201.0,701,3.0,6.0,2.0,4.0,7.0,19.0,12.0,30.0,8.0,17.0,22.0,70.0,28.0,52.0,45.0,27.0,,61.0,22.0,10.0,19.0,18.0,37.0,13.0,5.0,16.0,3.0,,92.0,,3.0,14.0,5.0,2.0,21.0,3.0,24.0,3.0,3.0,3.0,,17.0,5.0,12.0,4.0,12.0,2.0,29.0,10.0,7.0,12.0,,1.0,45.0,58.0,6.0,3.0,22.0,1.0,7.0,,,,,,70.0,178.0,1.0,6.0,0.35,0.35,0.625,0.35294117647058826,0.5,0.47058823529411764,0.35294117647058826,0.42105263157894735,0.5,0.4,0.4662576687116564,0.6,0.5106382978723404,0.5347593582887701,0.6785714285714286,0.5847457627118644,0.4171779141104294,0.10526315789473684,0.2727272727272727,0.06666666666666667,0.03571428571428571,31.858407079646017,0.5862068965517241,0.1111111111111111,0.043859649122807015,0.022388059701492536,0.11764705882352941,,0.0815450643776824,0.01098901098901099,,0.046875,,,0.023809523809523808,0.018867924528301886,0.15789473684210525,0.10989010989010989,0.14285714285714285,0.03529411764705882,,0.13496932515337423,0.4090909090909091,0.5625,0.3333333333333333,0.27607361963190186,0.4444444444444444,0.47619047619047616,0.4,0.17177914110429449,0.39285714285714285,0.4074074074074074,0.2727272727272727,0.04294478527607362,0.2857142857142857,0.2857142857142857,1.0,0.37423312883435583,0.36065573770491804,0.3728813559322034,0.5909090909090909,0.1,,,,0.4,0.5,0.5,0.1702127659574468,0.375,0.3404255319148936,0.5,0.5521472392638037,0.36065573770491804,0.481483024691358,0.4724800000000001,0.48349255319148937,0.12777777777777777,0.1981981981981982,0.014492753623188406,0.0945273631840796,0.3482587064676617,9.977894736842105,26.192647058823532,0.3079584775086505,,,1.0,4.0,,,,1.0,,,,0.02127659574468085,,2.0,5.0,,,,,0.029411764705882353,,0.03278688524590164,,1.0,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,20363.3,339,-121,666,664,225.0,196.0,101.0,1330,20.0,30.0,1.0,4.0,6.0,8.0,7.0,26.0,1.0,3.0,5.0,16.0,3.0,23.0,71.0,5.0,7.0,7.0,22.0,28.0,59.0,28.0,87.0,5.0,145.0,795,1.0,5.0,5.0,10.0,,17.0,8.0,15.0,8.0,27.0,1.0,41.0,24.0,32.0,75.0,9.0,,71.0,23.0,4.0,20.0,12.0,32.0,6.0,6.0,12.0,5.0,3.0,76.0,6.0,7.0,18.0,13.0,4.0,35.0,15.0,50.0,3.0,12.0,7.0,5.0,9.0,3.0,6.0,1.0,6.0,,15.0,8.0,5.0,14.0,1.0,,7.0,9.0,2.0,1.0,4.0,,1.0,1.0,1.0,,2.0,2.0,41.0,225.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.8928571428571429,0.3218390804597701,0.5,0.2962962962962963,0.3218390804597701,0.4745762711864407,0.2,0.5333333333333333,0.4794520547945205,0.5666666666666667,0.47619047619047616,0.4865771812080537,0.5666666666666667,0.47674418604651164,0.5958904109589042,0.06779661016949153,0.06666666666666667,0.07692307692307693,,20.971867007672632,0.6,0.23529411764705882,0.09701492537313433,0.04430379746835443,0.13138686131386862,0.029850746268656716,0.11439114391143912,0.036211699164345405,0.016129032258064516,0.05063291139240506,0.025806451612903226,0.043478260869565216,0.0851063829787234,0.12307692307692308,0.045454545454545456,0.13,0.13513513513513514,0.03614457831325301,1.0,0.2054794520547945,0.6666666666666666,0.7142857142857143,0.4,0.1780821917808219,0.2692307692307692,0.2916666666666667,0.42857142857142855,0.02054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.1095890410958904,0.3125,0.3333333333333333,1.0,0.4863013698630137,0.323943661971831,0.32857142857142857,0.8695652173913043,0.26666666666666666,0.25,1.0,0.2,0.4666666666666667,0.7142857142857143,0.8,0.19047619047619047,0.75,0.5238095238095238,0.3181818181818182,0.8013698630136986,0.323943661971831,0.5346619863013696,0.56709,0.5102357142857142,0.02702702702702703,0.06557377049180328,,0.11724137931034483,0.2827586206896552,5.0203389830508485,26.001149425287355,0.33783783783783783,,1.0,5.0,5.0,,,,,0.11764705882352941,,,0.11904761904761904,0.2,2.0,2.0,,1.0,,,0.022988505747126436,0.0625,0.014084507042253521,2.0,,,,,0.18181818181818182,1.0,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,19438.0,324,-28,650,654,195.0,202.0,81.0,1304,12.0,21.0,1.0,3.0,1.0,3.0,7.0,15.0,,3.0,11.0,24.0,1.0,12.0,44.0,2.0,4.0,5.0,12.0,19.0,39.0,23.0,68.0,34.0,141.0,757,1.0,3.0,3.0,5.0,2.0,13.0,3.0,8.0,5.0,13.0,11.0,32.0,30.0,8.0,69.0,,,44.0,12.0,7.0,13.0,7.0,20.0,3.0,4.0,4.0,8.0,1.0,47.0,7.0,2.0,13.0,15.0,1.0,29.0,11.0,40.0,1.0,8.0,7.0,1.0,10.0,6.0,5.0,1.0,4.0,,15.0,5.0,10.0,19.0,1.0,1.0,34.0,44.0,3.0,,19.0,,4.0,6.0,6.0,,6.0,4.0,32.0,195.0,,4.0,0.7894736842105263,0.7894736842105263,1.0,0.3382352941176471,0.6,0.38461538461538464,0.3382352941176471,0.48717948717948717,0.3333333333333333,0.375,0.5,0.6875,0.5,0.5551181102362205,0.7222222222222222,0.5714285714285714,0.6355140186915887,0.1794871794871795,0.19047619047619047,0.06666666666666667,0.6666666666666666,19.137466307277627,0.6666666666666666,0.07142857142857142,0.10344827586206896,0.016,0.08904109589041095,0.04,0.09621993127147767,0.03,0.02040816326530612,,0.021897810218978103,0.10526315789473684,0.06666666666666667,0.15789473684210525,0.07142857142857142,0.09259259259259259,0.07894736842105263,0.01818181818181818,0.6666666666666666,0.19626168224299065,0.5714285714285714,0.7058823529411765,0.9166666666666666,0.14018691588785046,0.4666666666666667,0.5,0.5714285714285714,0.028037383177570093,,,,0.22429906542056074,0.4583333333333333,0.5,1.0,0.411214953271028,0.2727272727272727,0.2727272727272727,1.0,0.375,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.4166666666666667,0.8317757009345794,0.2727272727272727,0.5492981308411216,0.57209,0.5129690476190476,0.15447154471544716,0.34545454545454546,,0.09219858156028368,0.22695035460992907,5.4692307692307685,24.980882352941173,0.3,1.0,,1.0,,,2.0,3.0,,0.05,1.0,1.0,0.047619047619047616,,2.0,3.0,,,,,0.029411764705882353,0.08333333333333333,,2.0,1.0,2.0,1.0,,0.125,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,17334.199999999997,289,-19,591,599,182.0,182.0,86.0,1190,4.0,10.0,,,,2.0,5.0,10.0,2.0,5.0,5.0,9.0,1.0,23.0,61.0,4.0,8.0,10.0,28.0,11.0,25.0,28.0,70.0,14.0,120.0,670,,1.0,4.0,9.0,1.0,13.0,3.0,8.0,11.0,30.0,4.0,43.0,14.0,8.0,66.0,18.0,,61.0,23.0,3.0,17.0,18.0,35.0,13.0,5.0,12.0,5.0,,88.0,2.0,2.0,21.0,16.0,4.0,41.0,5.0,46.0,,9.0,8.0,1.0,13.0,11.0,9.0,1.0,2.0,2.0,22.0,6.0,8.0,15.0,,1.0,14.0,19.0,,,4.0,2.0,2.0,5.0,3.0,2.0,5.0,3.0,43.0,182.0,1.0,2.0,0.6363636363636364,0.6363636363636364,0.7857142857142857,0.4,0.4444444444444444,0.36666666666666664,0.4,0.44,,0.375,0.5578947368421052,0.6,0.5131578947368421,0.5825242718446602,0.5909090909090909,0.524390243902439,0.7368421052631579,0.12,0.2,0.1,,18.1422351233672,0.5909090909090909,0.25,0.12307692307692308,0.017241379310344827,0.15555555555555556,0.011494252873563218,0.13962264150943396,0.013793103448275862,,0.017543859649122806,0.015267175572519083,,0.14814814814814814,0.125,0.05,0.18446601941747573,0.0625,,0.6,0.10526315789473684,0.4,0.5,0.5,0.10526315789473684,0.5,0.5555555555555556,0.8,0.05263157894736842,0.4,0.4,0.5,0.09473684210526316,0.5555555555555556,0.5555555555555556,1.0,0.6421052631578947,0.3770491803278688,0.3770491803278688,0.7391304347826086,,,,0.1,0.8,0.5,1.0,0.05263157894736842,,0.7368421052631579,0.35714285714285715,0.8421052631578947,0.3770491803278688,0.5264154255319149,0.46950000000000003,0.5083736842105263,0.0594059405940594,0.13793103448275862,0.027777777777777776,0.10833333333333334,0.35833333333333334,8.011999999999999,25.939999999999994,0.3079526226734349,,1.0,2.0,3.0,,1.0,1.0,2.0,0.05555555555555555,,,0.05263157894736842,0.5,,,,,,,,,,1.0,1.0,,,,0.05555555555555555,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,24614.5,410,-27,827,825,233.0,277.0,131.0,1652,25.0,52.0,4.0,9.0,3.0,9.0,9.0,32.0,2.0,6.0,8.0,25.0,2.0,18.0,56.0,2.0,8.0,5.0,19.0,36.0,90.0,26.0,81.0,13.0,163.0,905,7.0,13.0,3.0,10.0,2.0,25.0,9.0,25.0,5.0,24.0,2.0,35.0,44.0,28.0,72.0,6.0,10.0,56.0,18.0,13.0,25.0,14.0,39.0,8.0,6.0,20.0,3.0,2.0,92.0,13.0,7.0,29.0,38.0,4.0,71.0,20.0,91.0,4.0,13.0,10.0,3.0,15.0,11.0,7.0,2.0,4.0,2.0,22.0,6.0,27.0,43.0,3.0,,12.0,17.0,1.0,,9.0,,,8.0,6.0,2.0,9.0,6.0,35.0,233.0,5.0,,0.6111111111111112,0.7096774193548387,0.9230769230769231,0.32098765432098764,0.3,0.20833333333333334,0.32098765432098764,0.4,0.5384615384615384,0.36,0.43859649122807015,0.5,0.336734693877551,0.4553072625698324,0.5208333333333334,0.3431372549019608,0.47368421052631576,0.14444444444444443,0.17307692307692307,0.125,,20.531154239019408,0.6818181818181818,0.2222222222222222,0.2,0.03684210526315789,0.16666666666666666,0.05627705627705628,0.18406593406593408,0.047505938242280284,0.045454545454545456,0.03529411764705882,0.05555555555555555,0.058823529411764705,0.2125,0.2,0.16,0.1953125,0.08695652173913043,0.043010752688172046,0.6666666666666666,0.30409356725146197,0.4807692307692308,0.5813953488372093,0.68,0.1871345029239766,0.28125,0.32142857142857145,0.3333333333333333,0.03508771929824561,0.3333333333333333,0.3333333333333333,1.0,0.14619883040935672,0.32,0.32,0.875,0.32748538011695905,0.32142857142857145,0.32142857142857145,0.9444444444444444,0.391304347826087,0.4444444444444444,,0.08695652173913043,0.34782608695652173,0.25,1.0,0.1836734693877551,0.3333333333333333,0.3877551020408163,0.2631578947368421,0.7777777777777778,0.32142857142857145,0.5427365497076024,0.5097529411764705,0.49637959183673475,0.05027932960893855,0.09183673469387756,,0.15337423312883436,0.2147239263803681,4.88111111111111,25.381481481481483,0.28174123337363965,1.0,,5.0,1.0,,1.0,,3.0,,0.5,1.0,0.10204081632653061,,,5.0,,1.0,,,,,,,1.0,,,,,1.0,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,22054.6,368,-33,742,745,257.0,245.0,94.0,1487,16.0,18.0,,,4.0,4.0,12.0,25.0,4.0,6.0,5.0,17.0,1.0,8.0,31.0,1.0,2.0,3.0,12.0,32.0,49.0,13.0,48.0,30.0,133.0,835,1.0,2.0,1.0,3.0,2.0,7.0,6.0,13.0,4.0,15.0,11.0,35.0,34.0,30.0,36.0,3.0,,31.0,8.0,4.0,17.0,20.0,37.0,18.0,2.0,14.0,3.0,,94.0,5.0,1.0,14.0,10.0,1.0,25.0,7.0,32.0,,6.0,4.0,2.0,11.0,5.0,8.0,1.0,6.0,1.0,19.0,9.0,16.0,28.0,,1.0,16.0,30.0,1.0,1.0,10.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,35.0,257.0,3.0,2.0,0.53125,0.53125,0.9230769230769231,0.2708333333333333,0.3333333333333333,0.26666666666666666,0.2708333333333333,0.6530612244897959,0.5,0.46153846153846156,0.5309278350515464,0.5,0.42857142857142855,0.6,0.5833333333333334,0.53125,0.4948453608247423,0.08163265306122448,0.1111111111111111,0.08,,15.230224321133411,0.5789473684210527,0.041666666666666664,0.06711409395973154,0.007042253521126761,0.08187134502923976,0.026455026455026454,0.075,0.01812688821752266,0.017241379310344827,,0.027586206896551724,0.022727272727272728,0.041666666666666664,0.08536585365853659,0.05263157894736842,0.0703125,0.11627906976744186,,0.5,0.18556701030927836,0.8888888888888888,1.0,0.625,0.25773195876288657,0.48,0.5217391304347826,0.5,0.061855670103092786,0.6666666666666666,0.6666666666666666,0.25,0.17525773195876287,0.29411764705882354,0.3125,1.0,0.31958762886597936,0.25806451612903225,0.26666666666666666,0.875,,,,0.2,0.4,0.5,1.0,0.14285714285714285,1.0,0.42857142857142855,0.25,0.6804123711340206,0.25806451612903225,0.5266530927835053,0.4399166666666667,0.5120589285714285,0.1111111111111111,0.1724137931034483,0.04,0.05263157894736842,0.2631578947368421,7.414285714285714,24.825000000000003,0.3463611859838275,,1.0,3.0,1.0,,2.0,,,,,,0.10714285714285714,0.3333333333333333,2.0,3.0,,1.0,1.0,,0.041666666666666664,0.058823529411764705,0.03225806451612903,1.0,3.0,1.0,,,0.0625,,True
