EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,36447.299999999996,607,67,1235,1247,254,245,119,2482,41.0,64.0,1.0,2.0,6.0,11.0,34.0,82.0,23.0,54.0,4.0,8.0,1.0,57.0,130,5.0,10.0,10.0,29.0,98.0,200.0,61.0,138,69.0,448.0,1502,2.0,7.0,5.0,10.0,19.0,19.0,39.0,10.0,30.0,17.0,85.0,62.0,134.0,114.0,69.0,130,57.0,15.0,72.0,54.0,126.0,36.0,18.0,34.0,30.0,8.0,306.0,2.0,3.0,34.0,34,2.0,70,5.0,75,1.0,12.0,10.0,2.0,29.0,4.0,21.0,8.0,2.0,8.0,1.0,37.0,1.0,7.0,15.0,29.0,1.0,1.0,62.0,1.0,5.0,80.0,9.0,11.0,29.0,3.0,5.0,5.0,3.0,2.0,5.0,3.0,84.0,248,6.0,4.0,0.3163265306122449,0.3163265306122449,0.6229508196721312,0.4420289855072464,0.5,0.3333333333333333,0.4420289855072464,0.49,0.2857142857142857,0.48717948717948717,0.5606508875739645,0.5588235294117647,0.4927536231884058,0.5983606557377049,0.5588235294117647,0.5324675324675324,0.40828402366863903,0.075,0.09375,0.0975609756097561,0.018518518518518517,29.30909090909091,0.7837837837837838,0.07407407407407407,0.11486486486486487,0.011278195488721804,0.11564625850340136,0.007692307692307693,0.1152542372881356,0.009505703422053232,0.03409090909090909,0.01020408163265306,0.125,0.11464968152866242,0.09803921568627451,0.10714285714285714,0.14285714285714285,0.006211180124223602,0.6,0.1893491124260355,0.640625,0.7068965517241379,0.4634146341463415,0.24260355029585798,0.4146341463414634,0.4594594594594595,0.23529411764705882,0.15976331360946747,0.42592592592592593,0.4339622641509434,0.17391304347826086,0.023668639053254437,0.5,0.5,0.75,0.38461538461538464,0.43846153846153846,0.43846153846153846,0.6140350877192983,0.11764705882352941,0.5,0.5882352941176471,0.5,0.4,0.15942028985507245,0.5454545454545454,0.014492753623188406,0.42028985507246375,0.3448275862068966,0.5976331360946746,0.43846153846153846,0.5137068249258161,0.5209349999999999,0.48688235294117643,0.0886426592797784,0.1318181818181818,0.02127659574468085,0.04241071428571429,0.18973214285714285,8.8515,26.057246376811595,0.20566801619433198,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,17253.800000000003,288,-56,572,595,136,138,62,1167,26.0,36.0,4.0,6.0,8.0,11.0,8.0,21.0,,1.0,2.0,6.0,3.0,1.0,12,,1.0,,3.0,34.0,58.0,3.0,18,14.0,91.0,687,5.0,11.0,,1.0,13.0,9.0,13.0,1.0,6.0,5.0,26.0,40.0,28.0,9.0,,12,1.0,5.0,19.0,10.0,29.0,4.0,6.0,13.0,3.0,3.0,68.0,6.0,9.0,16.0,20,4.0,40,15.0,55,2.0,13.0,8.0,5.0,12.0,3.0,10.0,4.0,,2.0,,16.0,,2.0,15.0,23.0,,2.0,16.0,1.0,1.0,20.0,1.0,,7.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,26.0,136,1.0,2.0,0.5882352941176471,0.6896551724137931,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.5862068965517241,0.45454545454545453,0.6923076923076923,0.506578947368421,0.4166666666666667,0.5526315789473685,0.5352941176470588,0.4642857142857143,0.5652173913043478,0.23684210526315788,0.08620689655172414,0.027777777777777776,0.14285714285714285,1.0,15.634674922600619,0.75,0.23529411764705882,0.1342281879194631,0.05732484076433121,0.11594202898550725,0.05309734513274336,0.1254355400696864,0.05555555555555555,0.05454545454545454,0.04395604395604396,0.125,0.13432835820895522,0.15384615384615385,0.09900990099009901,0.16216216216216217,0.058823529411764705,0.6666666666666666,0.47368421052631576,0.7222222222222222,0.7428571428571429,0.5769230769230769,0.27631578947368424,0.38095238095238093,0.4444444444444444,0.625,0.013157894736842105,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.08333333333333333,0.08333333333333333,1.0,0.5,0.6666666666666666,0.08333333333333333,,,0.5789473684210527,0.7272727272727273,0.15789473684210525,0.15789473684210525,,0.7105263157894737,0.08333333333333333,0.5625842105263158,0.5080857142857143,0.6058815789473685,0.0963855421686747,0.109375,0.05263157894736842,0.14285714285714285,0.2857142857142857,4.5344827586206895,25.127777777777776,0.23776223776223776,1.0,3.0,10.0,0.06944444444444445,0.03333333333333333,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,10819.0,180,-10,352,362,67,93,32,714,6.0,11.0,,,1.0,2.0,4.0,10.0,2.0,5.0,3.0,8.0,,13.0,25,1.0,2.0,1.0,5.0,12.0,26.0,16.0,33,,72.0,419,1.0,1.0,1.0,3.0,5.0,2.0,3.0,1.0,5.0,,7.0,12.0,12.0,30.0,18.0,25,13.0,3.0,15.0,8.0,23.0,6.0,2.0,12.0,3.0,,54.0,3.0,1.0,15.0,5,,20,4.0,24,,4.0,3.0,1.0,8.0,,4.0,3.0,,4.0,2.0,11.0,,4.0,6.0,10.0,1.0,1.0,2.0,,,,,,,,,,,,,,7.0,67,,,0.5,0.5454545454545454,0.625,0.48484848484848486,0.3333333333333333,0.2,0.48484848484848486,0.46153846153846156,1.0,0.6666666666666666,0.6101694915254238,0.625,0.4375,0.6101694915254238,0.625,0.4375,0.559322033898305,0.11538461538461539,0.18181818181818182,0.1,,18.18181818181818,0.7272727272727273,,0.053763440860215055,0.013333333333333334,0.16666666666666666,0.033707865168539325,0.1092896174863388,0.024390243902439025,,0.031746031746031744,0.08333333333333333,0.02040816326530612,0.125,0.16129032258064516,0.17857142857142858,,,0.1864406779661017,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.1694915254237288,0.4,0.4444444444444444,0.25,0.0847457627118644,0.4,0.4,0.5,0.13559322033898305,0.375,0.375,1.0,0.423728813559322,0.52,0.52,0.5384615384615384,,,0.5,0.5,1.0,0.25,0.5,,0.625,0.2,0.7457627118644068,0.52,0.5226745762711863,0.47454999999999997,0.5193375,,,,0.06944444444444445,0.09722222222222222,8.434615384615386,25.730303030303027,0.1903409090909091,,,2.0,,0.07692307692307693,0.038461538461538464,,1.0,0.25,,,,,,,,,,,,,,,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4694.0,78,-15,158,175,53,62,15,333,9.0,12.0,1.0,1.0,2.0,2.0,,,,1.0,,,,3.0,8,,2.0,3.0,4.0,9.0,13.0,3.0,8,6.0,33.0,174,1.0,2.0,,2.0,2.0,2.0,2.0,3.0,4.0,2.0,15.0,12.0,6.0,9.0,,8,3.0,3.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,3.0,2.0,7.0,7,,14,5.0,19,,3.0,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,,4.0,1.0,2.0,6.0,10.0,,1.0,4.0,,,7.0,1.0,,4.0,,,2.0,1.0,1.0,3.0,1.0,15.0,53,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.375,,0.75,0.375,0.6923076923076923,0.5,1.0,0.6428571428571429,0.25,1.0833333333333333,0.6875,0.25,1.0714285714285714,0.38095238095238093,0.23076923076923078,0.25,,,15.819209039548022,0.75,,0.15217391304347827,0.05714285714285714,0.16666666666666666,0.07317073170731707,0.1590909090909091,0.06578947368421052,0.09090909090909091,0.06060606060606061,0.18181818181818182,0.13043478260869565,,0.1935483870967742,0.09090909090909091,,0.3333333333333333,0.5714285714285714,0.75,1.0,0.6666666666666666,,,,,0.047619047619047616,,,,,,,,0.38095238095238093,0.375,0.375,1.0,0.25,1.0,0.5,,,0.3333333333333333,1.0,,0.6666666666666666,0.75,0.9523809523809523,0.375,0.61455,0.541875,0.5659333333333333,0.16666666666666666,0.25,,0.06060606060606061,0.45454545454545453,3.2,26.0875,0.33544303797468356,,,,0.0625,,0.125,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,47988.8,800,46,1617,1652,357,347,160,3269,32.0,48.0,7.0,12.0,7.0,13.0,11.0,15.0,1.0,2.0,22.0,60.0,6.0,13.0,30,3.0,3.0,1.0,2.0,44.0,65.0,35.0,90,26.0,219.0,1943,8.0,13.0,4.0,6.0,33.0,8.0,15.0,5.0,8.0,12.0,43.0,68.0,20.0,105.0,,30,13.0,8.0,14.0,20.0,34.0,15.0,5.0,6.0,7.0,1.0,88.0,13.0,29.0,29.0,27,6.0,62,42.0,104,2.0,32.0,16.0,16.0,10.0,2.0,8.0,13.0,,2.0,1.0,23.0,2.0,4.0,67.0,103.0,1.0,4.0,37.0,5.0,5.0,41.0,1.0,,18.0,,3.0,14.0,5.0,9.0,14.0,10.0,43.0,351,6.0,3.0,0.7727272727272727,0.918918918918919,1.0,0.3888888888888889,0.6666666666666666,0.625,0.3888888888888889,0.676923076923077,0.6153846153846154,0.5333333333333333,0.6225806451612903,0.7368421052631579,0.6739130434782609,0.6257142857142857,0.7857142857142857,0.6935483870967742,0.5806451612903226,0.12307692307692308,0.125,0.13333333333333333,,10.963455149501662,0.43478260869565216,0.15384615384615385,0.06852791878172589,0.08169014084507042,0.07341772151898734,0.037142857142857144,0.07097591888466413,0.059574468085106386,0.08870967741935484,0.03409090909090909,0.07518796992481203,0.061224489795918366,0.07692307692307693,0.07560137457044673,0.0673076923076923,0.029411764705882353,0.7142857142857143,0.3096774193548387,0.6666666666666666,0.7619047619047619,0.71875,0.0967741935483871,0.7333333333333333,0.8461538461538461,0.9090909090909091,0.012903225806451613,0.5,0.5,1.0,0.3870967741935484,0.36666666666666664,0.36666666666666664,1.0,0.1935483870967742,0.43333333333333335,0.43333333333333335,1.0,0.631578947368421,0.5833333333333334,0.15789473684210525,1.0,1.0,0.5652173913043478,0.5384615384615384,0.2608695652173913,0.08695652173913043,0.5,0.8903225806451613,0.43333333333333335,0.5945116129032256,0.59075,0.6046565217391305,0.10465116279069768,0.21951219512195122,,0.1506849315068493,0.1963470319634703,3.158461538461539,24.19555555555556,0.22077922077922077,4.0,5.0,14.0,0.08383233532934131,0.0625,0.046511627906976744,0.6666666666666666,3.0,0.15789473684210525,,,1.0,7.0,1.0,1.0,3.0,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,31617.4,527,37,1067,1086,227,193,102,2153,46.0,63.0,6.0,11.0,8.0,11.0,16.0,49.0,9.0,12.0,8.0,22.0,3.0,11.0,34,,2.0,1.0,8.0,71.0,124.0,19.0,56,58.0,257.0,1318,10.0,17.0,,4.0,24.0,16.0,25.0,2.0,11.0,18.0,56.0,92.0,50.0,54.0,3.0,34,11.0,11.0,14.0,14.0,28.0,13.0,1.0,7.0,5.0,2.0,70.0,3.0,10.0,44.0,22,5.0,71,13.0,84,2.0,16.0,12.0,4.0,15.0,2.0,6.0,13.0,3.0,9.0,2.0,28.0,,2.0,21.0,37.0,3.0,2.0,51.0,3.0,1.0,74.0,9.0,,35.0,1.0,5.0,8.0,5.0,2.0,11.0,6.0,52.0,221,3.0,2.0,0.647887323943662,0.6666666666666666,0.9473684210526315,0.3392857142857143,,0.18181818181818182,0.3392857142857143,0.5725806451612904,0.5882352941176471,0.64,0.5527777777777778,0.47619047619047616,0.5277777777777778,0.6061320754716981,0.5217391304347826,0.5957446808510638,0.3111111111111111,0.08870967741935484,0.09523809523809523,0.10204081632653061,,20.067170445004198,0.5357142857142857,0.2631578947368421,0.08365019011406843,0.04405286343612335,0.16541353383458646,0.013452914798206279,0.12476370510396975,0.028888888888888888,0.05194805194805195,,0.047058823529411764,0.08823529411764706,0.14285714285714285,0.165,0.16666666666666666,0.02531645569620253,0.5454545454545454,0.35,0.7301587301587301,0.8070175438596491,0.7391304347826086,0.2722222222222222,0.32653061224489793,0.36363636363636365,0.5,0.06666666666666667,0.75,0.75,0.4444444444444444,0.12222222222222222,0.36363636363636365,0.36363636363636365,1.0,0.18888888888888888,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.5238095238095238,0.5454545454545454,0.09523809523809523,,,0.3055555555555556,0.7272727272727273,0.08333333333333333,0.2222222222222222,0.125,0.6611111111111111,0.3235294117647059,0.561458888888889,0.5714823529411764,0.5427541666666668,0.17391304347826086,0.23333333333333334,0.017543859649122806,0.0933852140077821,0.2178988326848249,5.950000000000001,25.12857142857143,0.21274601686972822,1.0,4.0,4.0,0.035398230088495575,0.05405405405405406,0.05084745762711865,0.3333333333333333,2.0,0.09523809523809523,3.0,3.0,,3.0,,,,0.5,,,1.0,1.0,,,,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7212.9,120,-17,239,244,32,24,26,483,11.0,16.0,2.0,3.0,,,12.0,20.0,1.0,3.0,,,,,3,,,,,24.0,39.0,,3,9.0,57.0,293,6.0,7.0,,,12.0,3.0,4.0,,,4.0,10.0,28.0,20.0,,,3,,3.0,10.0,3.0,13.0,2.0,1.0,5.0,5.0,,29.0,4.0,2.0,13.0,9,2.0,24,6.0,30,,2.0,1.0,1.0,2.0,1.0,,6.0,,2.0,,8.0,,,8.0,15.0,1.0,1.0,18.0,3.0,,11.0,1.0,,5.0,,1.0,6.0,4.0,2.0,6.0,3.0,10.0,32,2.0,1.0,0.5833333333333334,0.7,,,,,,0.6153846153846154,0.8571428571428571,0.75,0.5714285714285714,0.8571428571428571,0.75,0.6063829787234043,0.8571428571428571,0.8333333333333334,0.07142857142857142,0.07692307692307693,0.0625,0.05,0.3333333333333333,20.44609665427509,0.25,0.5,0.18,0.03125,0.203125,0.08333333333333333,0.19298245614035087,0.05357142857142857,,0.0625,0.125,0.18181818181818182,0.25,0.19047619047619047,0.22727272727272727,,0.5,0.38095238095238093,0.6875,0.7333333333333333,0.8181818181818182,0.47619047619047616,0.6,0.631578947368421,0.4166666666666667,0.07142857142857142,0.3333333333333333,0.5,,,,,,0.07142857142857142,,,,0.42857142857142855,0.6666666666666666,,,,,,,,,0.4523809523809524,,0.5167845238095238,0.529375,0.414675,0.10869565217391304,0.11627906976744186,,0.21052631578947367,0.17543859649122806,5.738461538461538,26.7,0.13389121338912133,,,8.0,0.03125,0.07142857142857142,0.125,,,,,,,3.0,,,,,,,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5382.7,90,-1,175,184,48,38,16,359,4.0,5.0,1.0,1.0,2.0,2.0,7.0,12.0,3.0,7.0,1.0,1.0,1.0,9.0,16,2.0,2.0,1.0,2.0,14.0,24.0,10.0,17,12.0,70.0,210,1.0,2.0,2.0,2.0,9.0,4.0,5.0,2.0,3.0,4.0,18.0,18.0,10.0,24.0,6.0,16,9.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,3.0,5.0,7,,12,3.0,15,1.0,,,,,,,,,,,,,,2.0,6.0,,1.0,11.0,1.0,,16.0,2.0,,6.0,,3.0,1.0,1.0,,1.0,1.0,17.0,46,1.0,2.0,0.6428571428571429,0.6923076923076923,0.8,0.5882352941176471,1.0,0.6666666666666666,0.5882352941176471,0.5833333333333334,0.5,0.8,0.7073170731707317,1.0,0.875,0.7291666666666666,0.9,0.8181818181818182,0.4146341463414634,0.041666666666666664,,0.08333333333333333,,25.0,,,0.16666666666666666,0.07692307692307693,0.10416666666666667,,0.13333333333333333,0.0375,,,0.2727272727272727,0.14285714285714285,,0.08108108108108109,0.18181818181818182,0.0625,1.0,0.12195121951219512,0.8,0.8,0.5,0.2926829268292683,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.024390243902439025,1.0,1.0,1.0,0.3902439024390244,0.5625,0.5625,0.7777777777777778,0.25,1.0,0.5,1.0,1.0,0.25,1.0,0.125,0.25,0.5,0.5365853658536586,0.5625,0.49162560975609765,0.5250625,0.5065937500000001,0.13333333333333333,0.21428571428571427,,0.12857142857142856,0.2571428571428571,9.833333333333334,25.84705882352941,0.2742857142857143,1.0,1.0,2.0,0.09523809523809523,0.09090909090909091,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,26246.300000000003,437,112,909,914,213,186,92,1823,46.0,70.0,14.0,27.0,8.0,13.0,47.0,77.0,10.0,17.0,3.0,4.0,1.0,29.0,58,2.0,2.0,8.0,15.0,103.0,164.0,32.0,62,77.0,379.0,1089,18.0,35.0,2.0,2.0,55.0,21.0,37.0,9.0,16.0,43.0,112.0,106.0,100.0,69.0,27.0,58,29.0,9.0,81.0,59.0,140.0,47.0,12.0,57.0,15.0,9.0,339.0,10.0,29.0,44.0,65,4.0,113,40.0,153,13.0,15.0,10.0,5.0,32.0,7.0,23.0,15.0,4.0,9.0,1.0,47.0,,8.0,16.0,38.0,1.0,2.0,86.0,10.0,1.0,94.0,11.0,1.0,36.0,,16.0,11.0,4.0,6.0,11.0,5.0,110.0,209,2.0,15.0,0.5145631067961165,0.5888888888888889,0.71875,0.5161290322580645,1.0,0.5625,0.5161290322580645,0.6280487804878049,0.5142857142857142,0.5675675675675675,0.668141592920354,0.5675675675675675,0.6509433962264151,0.7078651685393258,0.625,0.7207792207792207,0.2743362831858407,0.054878048780487805,0.05714285714285714,0.06493506493506493,,30.81452404317959,0.6808510638297872,0.2222222222222222,0.2914798206278027,0.15846994535519127,0.22448979591836735,0.054945054945054944,0.26014319809069214,0.10684931506849316,0.17333333333333334,0.05925925925925926,0.2465753424657534,0.3333333333333333,0.26666666666666666,0.23809523809523808,0.1836734693877551,0.16666666666666666,0.45454545454545453,0.30973451327433627,0.6571428571428571,0.696969696969697,0.5,0.3407079646017699,0.6103896103896104,0.6527777777777778,0.5319148936170213,0.0752212389380531,0.5882352941176471,0.5882352941176471,0.5,0.017699115044247787,0.75,0.75,1.0,0.25663716814159293,0.5,0.5178571428571429,0.6896551724137931,0.7297297297297297,0.5185185185185185,0.05405405405405406,1.0,1.0,0.24528301886792453,0.6153846153846154,0.018867924528301886,0.2830188679245283,0.5333333333333333,0.584070796460177,0.5,0.5130464601769912,0.5769645161290322,0.4890537735849056,0.14342629482071714,0.19047619047619047,,0.14511873350923482,0.2955145118733509,6.084756097560976,25.695161290322584,0.23432343234323433,1.0,13.0,26.0,0.17857142857142858,0.041666666666666664,0.0425531914893617,1.0,,,,,,1.0,1.0,,2.0,0.21428571428571427,,,1.0,,2.0,1.0,0.03225806451612903,0.034482758620689655,0.058823529411764705,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17858.899999999998,298,66,600,611,98,76,57,1211,19.0,27.0,3.0,4.0,4.0,5.0,2.0,9.0,4.0,9.0,6.0,15.0,1.0,15.0,31,1.0,3.0,4.0,5.0,25.0,45.0,21.0,46,13.0,126.0,717,3.0,6.0,2.0,4.0,12.0,5.0,7.0,4.0,6.0,6.0,28.0,38.0,12.0,63.0,,31,15.0,6.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,4.0,3.0,18.0,12,1.0,31,7.0,38,1.0,9.0,4.0,5.0,8.0,1.0,6.0,3.0,1.0,2.0,,11.0,2.0,,9.0,15.0,1.0,1.0,17.0,1.0,,18.0,3.0,,5.0,1.0,4.0,4.0,3.0,1.0,4.0,3.0,26.0,96,1.0,3.0,0.76,0.8636363636363636,1.0,0.45652173913043476,0.5,0.6666666666666666,0.45652173913043476,0.5555555555555556,0.5,0.7142857142857143,0.6208791208791209,0.6,0.8461538461538461,0.6428571428571429,0.6,0.8235294117647058,0.5054945054945055,0.13333333333333333,0.18518518518518517,0.1111111111111111,,16.292974588938712,0.7272727272727273,0.09090909090909091,0.08633093525179857,0.025,0.1276595744680851,0.032520325203252036,0.10714285714285714,0.02880658436213992,0.02,0.03488372093023256,0.046511627906976744,0.06666666666666667,0.16666666666666666,0.10784313725490197,0.1794871794871795,0.02564102564102564,0.75,0.2967032967032967,0.7037037037037037,0.8636363636363636,0.6842105263157895,0.0989010989010989,0.2222222222222222,0.25,1.0,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.16483516483516483,0.4,0.4,1.0,0.34065934065934067,0.4838709677419355,0.4838709677419355,1.0,0.4,0.75,0.3,0.3333333333333333,1.0,0.38461538461538464,0.8,0.07692307692307693,0.38461538461538464,0.8,0.8021978021978022,0.4838709677419355,0.5870527472527471,0.5908333333333333,0.5879692307692308,0.06382978723404255,0.10638297872340426,0.02127659574468085,0.09523809523809523,0.2222222222222222,6.133333333333334,25.236956521739128,0.16333333333333333,,,6.0,0.04081632653061224,,0.02702702702702703,,1.0,0.1,,,1.0,,2.0,,,,1.0,1.0,,,,,,,,,True,,,
