EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Fg2Pct,SecondChanceFg2Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,DefTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,Arc3Assists,PenaltyArc3Frequency,PenaltyArc3Accuracy,on,ShortMidRangeFGM,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceFtPoints,SecondChanceTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,288.8,5.0,2.0,10.0,13,4.0,3.0,1.0,23,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,4.0,2.0,14.0,15.0,1.0,1.0,3.0,1.0,1.0,3.0,9.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,4.0,0.75,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.4,1.5,1.5,1.0,41.66666666666667,0.25,1.0,1.0,1.0,0.75,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5635125000000001,0.5463,0.59145,0.2,1.0,0.21428571428571427,0.21428571428571427,25.275,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,902.8,15.0,-4.0,33.0,39,11.0,17.0,4.0,72,,1.0,,,,1.0,,,,2.0,,2.0,42.0,,,2.0,,,,,,1.0,,,,,,,11.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,18.42105263157895,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,0.6178333333333333,,,,,1.0,,25.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,0.75,0.08333333333333333,0.07142857142857142,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,522.0,9.0,-5.0,20.0,23,7.0,14.0,3.0,43,,2.0,,,,,,,,2.0,1.0,3.0,21.0,,1.0,,,,3.0,,,,,1.0,,2.0,,3.0,7.0,,,,,,0.25,,1.0,0.3,,0.75,0.5,26.08695652173913,0.5,,,,,,,,,,,,,0.75,,0.6060875,,0.7198,,,,1.0,23.15,0.35,1.0,1.0,,,1.0,2.0,,,2.0,,,,3.0,,,1.0,,,1.0,1.0,,,,0.5,,1.0,,,,0.25,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,1.0,0.25,1.0,1.0,1.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,522.0,9.0,-5.0,20.0,23,7.0,14.0,3.0,43,,,,,,1.0,,,,1.0,2.0,4.0,21.0,,,2.0,,,2.0,,,1.0,,1.0,,2.0,1.0,2.0,7.0,,,,,,0.5,1.0,,0.6666666666666666,1.0,1.0,0.5,17.391304347826086,,,,,0.5,,,,,,,,,1.0,,0.689125,,,0.3333333333333333,0.5,0.5,0.5,25.3,0.35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,,,1.0,,2.0,3.0,,1.0,1.0,1.0,0.1111111111111111,0.1,,0.5,1.0,1.0,1.0,1.0,,,,,,,2.0,,1.0,,3.0,,,1.0,,,,,,,,,,,,1.3,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,522.0,9.0,-5.0,20.0,23,7.0,14.0,3.0,43,,,,,,2.0,,,,2.0,,4.0,21.0,,,,,,2.0,,,2.0,,1.0,,,,2.0,7.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,17.391304347826086,,,,,0.5,,,,,,,,,0.75,,0.5220625,,0.3756,,,,0.5,27.25,0.35,1.0,1.0,,,2.0,2.0,,,2.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,0.1111111111111111,0.1,0.16666666666666666,0.25,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,0.1111111111111111,,,,,,,9.1,,,,,1.0,1.0,2.0,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,0.25,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,343.0,6.0,-5.0,13.0,14,,9.0,3.0,27,,,,,,2.0,,,,2.0,,,11.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,12.5,,,,,1.0,,,,,,,,,1.0,,0.519375,,,,,,,26.0,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,0.3333333333333333,0.16666666666666666,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,360.5,6.0,3.0,13.0,14,4.0,1.0,1.0,27,,,,,2.0,3.0,,,2.0,3.0,,6.0,19.0,,,,1.0,1.0,3.0,3.0,3.0,3.0,2.0,,,,,3.0,4.0,0.5,0.6666666666666666,,1.0,0.6666666666666666,1.0,,1.5,1.0,,1.5,1.0,26.666666666666668,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.6666666666666666,0.5446,,0.55755,,,,0.5,25.933333333333334,0.3076923076923077,,,,,,,,,,,,,4.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,9.0,4.0,4.0,,,,,0.8,0.8,0.75,1.0,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,111.8,2.0,-5.0,4.0,5,1.0,2.0,,9,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,208.1,3.0,,7.0,8,1.0,2.0,1.0,15,,,,,,,,,,,2.0,2.0,13.0,,,,,,,,,,,1.0,,2.0,1.0,,1.0,,,,,,,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,368.0,6.0,3.0,12.0,15,3.0,2.0,1.0,27,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,1.0,,0.5565,,,,,,,,0.25,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
