EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,on,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,25850.9,431,88.0,880,888,158,161,90.0,1768,31.0,46.0,1.0,2.0,3.0,21.0,52.0,13.0,30.0,2.0,6.0,1.0,44.0,94.0,5.0,9.0,7.0,20.0,65.0,128.0,46.0,100.0,50.0,318.0,1065,2.0,4.0,5.0,9.0,19.0,7.0,17.0,7.0,21.0,17.0,52.0,44.0,86.0,84.0,54.0,94.0,44.0,9.0,50.0,39.0,89.0,28.0,11.0,23.0,19.0,8.0,217.0,1.0,1.0,24.0,25.0,1.0,50.0,2.0,52.0,11.0,9.0,2.0,19.0,3.0,14.0,7.0,2.0,5.0,1.0,26.0,3.0,10.0,20.0,1.0,42.0,2.0,60.0,7.0,9.0,22.0,1.0,5.0,3.0,2.0,1.0,3.0,3.0,51.0,154,4.0,4.0,0.3384615384615385,0.3384615384615385,0.6086956521739131,0.46,0.5555555555555556,0.3333333333333333,0.46,0.5078125,0.5,0.4117647058823529,0.5877192982456141,0.7307692307692307,0.4605263157894737,0.6224899598393574,0.7307692307692307,0.532608695652174,0.43859649122807015,0.0703125,0.043478260869565216,0.11538461538461539,0.03333333333333333,27.890466531440165,0.7307692307692307,0.05555555555555555,0.11904761904761904,0.0055248618784530384,0.12060301507537688,0.0056179775280898875,0.1198044009779951,0.005571030640668524,0.015625,0.007874015748031496,0.1076923076923077,0.12745098039215685,0.11627906976744186,0.11258278145695365,0.14583333333333334,1.0,0.20175438596491227,0.6739130434782609,0.7045454545454546,0.41935483870967744,0.22807017543859648,0.40384615384615385,0.45652173913043476,0.2857142857142857,0.13157894736842105,0.43333333333333335,0.4482758620689655,0.23076923076923078,0.02631578947368421,0.3333333333333333,0.3333333333333333,0.5,0.41228070175438597,0.46808510638297873,0.46808510638297873,0.6136363636363636,0.15384615384615385,0.5,0.6923076923076923,0.5555555555555556,0.4,0.07894736842105263,0.02631578947368421,0.5263157894736842,0.35,0.6403508771929824,0.46808510638297873,0.5218246696035242,0.5976583333333333,0.4709216216216216,0.0942622950819672,0.15384615384615385,0.009900990099009901,0.059748427672955975,0.16352201257861634,8.189062499999999,26.03,0.17954545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,10674.899999999998,178,-42.0,360,378,89,101,40.0,738,19.0,25.0,3.0,3.0,7.0,5.0,14.0,,1.0,1.0,4.0,2.0,,6.0,,1.0,,2.0,24.0,40.0,1.0,10.0,8.0,59.0,441,4.0,6.0,,1.0,11.0,6.0,8.0,,4.0,3.0,15.0,32.0,16.0,3.0,,6.0,,3.0,12.0,7.0,19.0,4.0,3.0,9.0,2.0,1.0,45.0,3.0,5.0,9.0,13.0,1.0,23.0,8.0,31.0,11.0,6.0,5.0,8.0,2.0,7.0,2.0,,1.0,,10.0,1.0,10.0,14.0,,10.0,1.0,10.0,,,4.0,,1.0,2.0,2.0,,2.0,2.0,15.0,89,1.0,1.0,0.6666666666666666,0.8,1.0,0.1,,,0.1,0.6,0.6666666666666666,0.75,0.51,0.5714285714285714,0.5,0.5363636363636364,0.6111111111111112,0.5357142857142857,0.2,0.075,,0.14285714285714285,1.0,16.00985221674877,0.8,0.1,0.14285714285714285,0.05,0.10843373493975904,0.04411764705882353,0.12643678160919541,0.047619047619047616,0.027777777777777776,0.037037037037037035,0.08823529411764706,0.17647058823529413,0.17391304347826086,0.08620689655172414,0.16,1.0,0.5,0.76,0.76,0.631578947368421,0.28,0.35714285714285715,0.4166666666666667,0.8,0.02,,,,0.08,0.25,0.25,1.0,0.12,,,,0.42857142857142855,1.0,0.14285714285714285,,,0.5833333333333334,0.16666666666666666,0.16666666666666666,,0.7,,0.565487,0.47262499999999996,0.6226625,0.07407407407407407,0.09090909090909091,,0.1864406779661017,0.2542372881355932,4.255000000000001,24.7,0.24722222222222223,5.0,3.0,8.0,1.0,1.0,0.06666666666666667,0.05263157894736842,0.07142857142857142,0.045454545454545456,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2398.0,40,14.0,81,91,33,40,11.0,172,1.0,2.0,,,1.0,,,2.0,2.0,,,,3.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,6.0,,15.0,81,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,9.0,,6.0,3.0,1.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,1.0,,5.0,3.0,,8.0,1.0,9.0,,,,1.0,,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,5.0,33,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,0.75,,0.5,0.75,1.5,0.8333333333333334,0.75,1.5,0.8333333333333334,0.6,0.25,0.5,,,13.186813186813186,0.5,,0.1111111111111111,,0.21739130434782608,0.04,0.16,0.02631578947368421,,0.058823529411764705,0.1,0.08333333333333333,0.2,0.2777777777777778,,,0.2,0.5,1.0,1.0,,,,,0.2,1.0,1.0,0.5,,,,,0.6,0.5,0.5,1.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.8,0.5,0.5193,0.5256,0.4968333333333333,,,,0.2,0.3333333333333333,10.900000000000002,26.8,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,32020.300000000003,534,80.0,1094,1123,244,231,112.0,2217,28.0,40.0,6.0,11.0,10.0,7.0,8.0,1.0,2.0,15.0,44.0,4.0,7.0,14.0,1.0,1.0,1.0,2.0,36.0,50.0,22.0,58.0,14.0,152.0,1303,7.0,12.0,1.0,3.0,20.0,7.0,11.0,3.0,6.0,8.0,31.0,56.0,16.0,66.0,,14.0,7.0,4.0,11.0,15.0,26.0,11.0,4.0,4.0,6.0,1.0,67.0,11.0,23.0,17.0,16.0,2.0,35.0,34.0,69.0,23.0,14.0,9.0,7.0,2.0,6.0,11.0,,1.0,,18.0,2.0,43.0,68.0,1.0,22.0,4.0,25.0,1.0,,12.0,,1.0,9.0,3.0,6.0,9.0,5.0,31.0,240,3.0,1.0,0.7777777777777778,0.9333333333333333,1.0,0.3793103448275862,0.3333333333333333,0.5,0.3793103448275862,0.72,0.5833333333333334,0.6363636363636364,0.6388888888888888,0.5666666666666667,0.6764705882352942,0.6333333333333333,0.625,0.7045454545454546,0.5370370370370371,0.08,0.1,,,11.246943765281173,0.3888888888888889,0.08,0.06037735849056604,0.09913793103448276,0.06614785992217899,0.04824561403508772,0.06321839080459771,0.07391304347826087,0.10344827586206896,0.048484848484848485,0.09090909090909091,0.03278688524590164,0.07272727272727272,0.06349206349206349,0.07352941176470588,0.5555555555555556,0.37037037037037035,0.7,0.7777777777777778,0.75,0.07407407407407407,0.875,0.875,0.8571428571428571,0.018518518518518517,0.5,0.5,1.0,0.4074074074074074,0.3409090909090909,0.3409090909090909,1.0,0.12962962962962962,0.5,0.5,1.0,0.7333333333333333,0.5454545454545454,0.06666666666666667,1.0,1.0,0.5882352941176471,0.23529411764705882,0.11764705882352941,0.5,0.9074074074074074,0.5,0.6019189814814815,0.5887416666666667,0.6059470588235294,0.10084033613445378,0.19672131147540983,,0.13157894736842105,0.20394736842105263,2.9020000000000006,23.989655172413794,0.2230347349177331,6.0,3.0,12.0,1.0,3.0,0.10185185185185185,0.08108108108108109,0.047619047619047616,0.021739130434782608,0.6,2.0,2.0,1.0,1.0,6.0,1.0,1.0,3.0,0.16666666666666666,0.13333333333333333,0.5,,,,,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5311.2,89,-4.0,173,179,17,15,20.0,352,9.0,14.0,1.0,2.0,,7.0,14.0,1.0,3.0,,,,,3.0,,,,,17.0,31.0,,3.0,6.0,40.0,195,3.0,4.0,,,6.0,1.0,2.0,,,2.0,4.0,22.0,12.0,,,3.0,,3.0,7.0,2.0,9.0,1.0,1.0,2.0,5.0,,20.0,3.0,1.0,10.0,7.0,2.0,19.0,4.0,23.0,1.0,,1.0,1.0,1.0,,5.0,,1.0,,6.0,,7.0,13.0,1.0,12.0,,7.0,1.0,,3.0,,1.0,2.0,2.0,,2.0,1.0,4.0,17,2.0,1.0,0.6470588235294118,0.7333333333333333,,,,,,0.5483870967741935,0.75,0.5,0.5,0.75,0.5,0.5405405405405406,0.75,0.6666666666666666,0.08823529411764706,0.0967741935483871,0.07142857142857142,0.07142857142857142,0.3333333333333333,21.82741116751269,0.16666666666666666,0.5,0.2,0.02,0.19607843137254902,0.08571428571428572,0.19767441860465115,0.047058823529411764,,0.08333333333333333,0.16666666666666666,0.23076923076923078,0.2,0.18181818181818182,0.2222222222222222,0.5,0.4117647058823529,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.4117647058823529,0.5,0.5384615384615384,0.42857142857142855,0.08823529411764706,0.3333333333333333,0.5,,,,,,0.08823529411764706,,,,0.5,0.5,,,,,,,,0.5,,0.5209926470588235,0.5692,0.4017,0.08333333333333333,0.09090909090909091,,0.15,0.1,5.790322580645161,26.7,0.09826589595375723,,,4.0,,3.0,0.04,,0.09090909090909091,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,25328.300000000003,422,103.0,876,882,195,176,88.0,1758,44.0,67.0,13.0,25.0,10.0,43.0,73.0,9.0,16.0,3.0,4.0,1.0,28.0,55.0,2.0,2.0,8.0,15.0,96.0,156.0,31.0,59.0,75.0,360.0,1056,17.0,33.0,2.0,2.0,53.0,15.0,30.0,9.0,16.0,43.0,100.0,100.0,92.0,69.0,24.0,55.0,28.0,9.0,75.0,58.0,133.0,46.0,12.0,55.0,12.0,8.0,324.0,10.0,28.0,43.0,64.0,3.0,110.0,38.0,148.0,15.0,10.0,5.0,31.0,7.0,23.0,15.0,4.0,8.0,1.0,46.0,7.0,16.0,37.0,1.0,84.0,1.0,91.0,10.0,1.0,34.0,,16.0,11.0,4.0,6.0,11.0,5.0,98.0,191,1.0,15.0,0.5208333333333334,0.5952380952380952,0.7419354838709677,0.5254237288135594,1.0,0.5625,0.5254237288135594,0.6153846153846154,0.5151515151515151,0.5,0.6627906976744186,0.5714285714285714,0.6195652173913043,0.703921568627451,0.6309523809523809,0.7071428571428572,0.2744186046511628,0.057692307692307696,0.05970149253731343,0.0684931506849315,,30.682976554536186,0.6739130434782609,0.17647058823529413,0.29906542056074764,0.16,0.22994652406417113,0.056818181818181816,0.26683291770573564,0.10826210826210826,0.16901408450704225,0.06201550387596899,0.2571428571428571,0.34,0.2727272727272727,0.24113475177304963,0.1956521739130435,0.45454545454545453,0.3116279069767442,0.6567164179104478,0.6984126984126984,0.5,0.3395348837209302,0.589041095890411,0.6323529411764706,0.5348837209302325,0.07441860465116279,0.5625,0.5625,0.5555555555555556,0.018604651162790697,0.75,0.75,1.0,0.2558139534883721,0.509090909090909,0.5283018867924528,0.7142857142857143,0.7142857142857143,0.52,0.05714285714285714,1.0,1.0,0.21739130434782608,0.021739130434782608,0.32608695652173914,0.5333333333333333,0.586046511627907,0.509090909090909,0.5116716279069768,0.5691034482758621,0.4771467391304347,0.14225941422594143,0.18888888888888888,,0.14722222222222223,0.2777777777777778,6.057051282051282,25.747457627118646,0.2226027397260274,6.0,13.0,24.0,12.0,10.0,0.18518518518518517,0.043478260869565216,0.0425531914893617,0.16,0.6,,1.0,,2.0,1.0,1.0,,2.0,0.23076923076923078,,1.0,2.0,1.0,0.03389830508474576,0.03636363636363636,,,,,,,True,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17858.899999999998,298,66.0,600,611,98,76,57.0,1211,19.0,27.0,3.0,4.0,5.0,2.0,9.0,4.0,9.0,6.0,15.0,1.0,15.0,31.0,1.0,3.0,4.0,5.0,25.0,45.0,21.0,46.0,13.0,126.0,717,3.0,6.0,2.0,4.0,12.0,5.0,7.0,4.0,6.0,6.0,28.0,38.0,12.0,63.0,,31.0,15.0,6.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,4.0,3.0,18.0,12.0,1.0,31.0,7.0,38.0,9.0,4.0,5.0,8.0,1.0,6.0,3.0,1.0,2.0,,11.0,,9.0,15.0,1.0,17.0,,18.0,3.0,,5.0,1.0,4.0,4.0,3.0,1.0,4.0,3.0,26.0,96,1.0,3.0,0.76,0.8636363636363636,1.0,0.45652173913043476,0.5,0.6666666666666666,0.45652173913043476,0.5555555555555556,0.5,0.7142857142857143,0.6208791208791209,0.6,0.8461538461538461,0.6428571428571429,0.6,0.8235294117647058,0.5054945054945055,0.13333333333333333,0.18518518518518517,0.1111111111111111,,16.292974588938712,0.7272727272727273,0.09090909090909091,0.08633093525179857,0.025,0.1276595744680851,0.032520325203252036,0.10714285714285714,0.02880658436213992,0.02,0.03488372093023256,0.046511627906976744,0.06666666666666667,0.16666666666666666,0.10784313725490197,0.1794871794871795,0.75,0.2967032967032967,0.7037037037037037,0.8636363636363636,0.6842105263157895,0.0989010989010989,0.2222222222222222,0.25,1.0,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.16483516483516483,0.4,0.4,1.0,0.34065934065934067,0.4838709677419355,0.4838709677419355,1.0,0.4,0.75,0.3,0.3333333333333333,1.0,0.38461538461538464,0.07692307692307693,0.38461538461538464,0.8,0.8021978021978022,0.4838709677419355,0.5870527472527471,0.5908333333333333,0.5879692307692308,0.06382978723404255,0.10638297872340426,0.02127659574468085,0.09523809523809523,0.2222222222222222,6.133333333333334,25.236956521739128,0.16333333333333333,4.0,,6.0,1.0,1.0,0.04081632653061224,,0.02702702702702703,0.02564102564102564,0.8,1.0,,2.0,1.0,,2.0,,,,0.1,,,,,,1.0,1.0,1.0,,,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,14057.400000000001,234,42.0,485,490,113,115,48.0,975,6.0,10.0,2.0,2.0,2.0,4.0,8.0,3.0,7.0,4.0,6.0,1.0,27.0,59.0,3.0,7.0,4.0,14.0,13.0,25.0,31.0,65.0,9.0,128.0,559,2.0,3.0,3.0,7.0,13.0,3.0,5.0,5.0,15.0,3.0,24.0,22.0,4.0,87.0,6.0,59.0,27.0,,9.0,4.0,13.0,1.0,3.0,6.0,3.0,,30.0,,1.0,12.0,5.0,1.0,18.0,1.0,19.0,4.0,3.0,1.0,3.0,1.0,2.0,2.0,,1.0,,5.0,1.0,7.0,11.0,,13.0,1.0,9.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,24.0,111,,1.0,0.8461538461538461,0.9166666666666666,0.9354838709677419,0.47692307692307695,0.42857142857142855,0.3333333333333333,0.47692307692307695,0.52,0.6666666666666666,0.6,0.6611111111111111,0.65,0.525,0.6808510638297872,0.65,0.5714285714285714,0.7222222222222222,,,,,18.23204419889503,0.6,0.1,0.04032258064516129,0.008928571428571428,0.12371134020618557,,0.07692307692307693,0.004629629629629629,0.025,,0.043478260869565216,0.05263157894736842,,0.1388888888888889,0.08,1.0,0.1111111111111111,0.6,0.6,0.8333333333333334,0.08888888888888889,0.5,0.5,0.75,0.07777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.6555555555555556,0.4576271186440678,0.4576271186440678,0.9259259259259259,0.2,1.0,0.7,0.42857142857142855,1.0,0.1,0.05,0.7,0.2857142857142857,0.8333333333333334,0.4576271186440678,0.548955,0.54527,0.53714,0.043010752688172046,0.10714285714285714,0.015384615384615385,0.1015625,0.1875,8.244000000000002,25.670769230769228,0.2329896907216495,1.0,,2.0,,1.0,,,,,0.5,,1.0,1.0,,1.0,2.0,,,0.5,,1.0,,,,,,,,1.0,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1359.6,23,-8.0,48,61,35,39,5.0,109,2.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,9.0,52,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,,2.0,,1.0,,,1.0,,2.0,1.0,5.0,6.0,,2.0,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,7.0,35,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,1.0,1.0,0.7,0.5,0.8333333333333334,0.75,0.5,0.875,0.6,,,,,15.094339622641508,1.0,,,,0.05555555555555555,0.058823529411764705,0.030303030303030304,0.043478260869565216,,,,,,0.06666666666666667,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.60027,0.50475,0.5410333333333334,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.7777777777777778,1.7,25.866666666666664,0.7291666666666666,1.0,,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,18850.200000000004,314,57.0,651,663,138,102,65.0,1314,27.0,36.0,5.0,8.0,8.0,6.0,20.0,1.0,1.0,6.0,15.0,1.0,4.0,13.0,,1.0,1.0,5.0,34.0,57.0,10.0,28.0,27.0,125.0,811,5.0,9.0,,3.0,13.0,9.0,15.0,2.0,6.0,8.0,32.0,50.0,18.0,30.0,,13.0,4.0,6.0,10.0,7.0,17.0,6.0,1.0,6.0,3.0,1.0,41.0,3.0,7.0,24.0,13.0,4.0,41.0,10.0,51.0,11.0,8.0,3.0,7.0,1.0,5.0,8.0,,2.0,2.0,15.0,1.0,13.0,22.0,2.0,24.0,1.0,34.0,5.0,,15.0,1.0,3.0,4.0,2.0,1.0,6.0,3.0,30.0,134,,1.0,0.7352941176470589,0.78125,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.5964912280701754,0.5555555555555556,0.6,0.5764705882352941,0.4166666666666667,0.5714285714285714,0.6313131313131313,0.4642857142857143,0.6153846153846154,0.32941176470588235,0.10526315789473684,0.08333333333333333,0.15,,15.437158469945354,0.4666666666666667,0.36363636363636365,0.08387096774193549,0.05555555555555555,0.15384615384615385,0.023622047244094488,0.1189710610932476,0.039525691699604744,0.06521739130434782,,0.02127659574468085,0.10526315789473684,0.125,0.13675213675213677,0.20512820512820512,0.5,0.4235294117647059,0.75,0.8181818181818182,0.7777777777777778,0.23529411764705882,0.3,0.35294117647058826,0.5,0.011764705882352941,1.0,1.0,1.0,0.17647058823529413,0.4,0.4,1.0,0.15294117647058825,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.625,0.08333333333333333,,,0.38095238095238093,0.047619047619047616,0.23809523809523808,0.2,0.7529411764705882,0.3076923076923077,0.5939958823529412,0.6133333333333334,0.5770666666666667,0.16666666666666666,0.22388059701492538,0.034482758620689655,0.104,0.256,3.882456140350877,24.292857142857144,0.2119815668202765,7.0,3.0,4.0,1.0,2.0,0.046875,0.0625,0.075,0.02857142857142857,0.875,2.0,1.0,,1.0,3.0,,,,0.4,0.16666666666666666,1.0,,1.0,,,,,,,2.0,2.0,True,,,,,
