EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,ShootingFouls,Loose Ball Fouls Drawn,PenaltyFg2Pct,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SelfORebPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,on,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4956.200000000001,83,-18.0,160,171,33,27,20.0,331,7.0,9.0,1.0,2.0,1.0,4.0,9.0,3.0,4.0,3.0,12.0,2.0,1.0,2.0,14.0,22.0,3.0,12.0,8.0,45.0,207,1.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,6.0,10.0,18.0,6.0,3.0,12.0,3.0,1.0,11.0,10.0,21.0,8.0,2.0,7.0,1.0,3.0,52.0,4.0,4.0,1.0,9.0,9.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,1.0,9.0,13.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,5.0,31,2.0,1.0,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.25,0.5,0.25,0.6363636363636364,0.5,0.5441176470588235,0.25,0.3,0.5657894736842105,0.25,0.42857142857142855,0.35294117647058826,0.045454545454545456,0.1111111111111111,23.243243243243242,0.6,0.5,0.10810810810810811,0.09523809523809523,0.10126582278481013,0.16666666666666666,0.1111111111111111,0.07692307692307693,0.125,1.0,0.2647058823529412,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2647058823529412,0.4444444444444444,0.5,0.25,0.11764705882352941,0.75,0.75,0.35294117647058826,0.25,0.25,0.6666666666666666,0.5,0.5,0.5,0.2,0.4,0.5,0.6176470588235294,0.25,0.5359073529411765,0.63655,0.54127,0.1388888888888889,0.20833333333333334,0.044444444444444446,0.13333333333333333,7.459090909090909,25.950000000000003,0.20625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4568.6,76,-31.0,153,165,53,37,15.0,318,10.0,14.0,1.0,1.0,6.0,2.0,5.0,,1.0,,5.0,,,2.0,12.0,20.0,1.0,7.0,4.0,31.0,194,1.0,3.0,,4.0,7.0,,3.0,,10.0,20.0,4.0,3.0,,5.0,,3.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,5.0,4.0,,9.0,12.0,6.0,3.0,3.0,2.0,1.0,,,1.0,2.0,,7.0,,3.0,4.0,,,2.0,,,,,,10.0,53,1.0,,0.8333333333333334,0.9090909090909091,1.0,0.14285714285714285,,0.14285714285714285,0.6,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5344827586206896,0.5,0.5,0.25925925925925924,0.15,0.4,17.714285714285715,1.0,,0.11428571428571428,0.13157894736842105,0.1232876712328767,0.23076923076923078,,0.08695652173913043,0.2,,0.5185185185185185,0.7142857142857143,0.7142857142857143,0.8,0.18518518518518517,0.4,0.6666666666666666,1.0,0.037037037037037035,,,0.18518518518518517,,,,0.3333333333333333,1.0,,0.6,0.2,,0.7777777777777778,,0.5803592592592592,0.34195,0.61047,0.06896551724137931,0.09090909090909091,0.12903225806451613,0.3225806451612903,3.9199999999999995,24.900000000000002,0.3464052287581699,4.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,3.0,4.0,1.0,0.7142857142857143,1.0,0.07142857142857142,0.04285714285714286,0.058823529411764705,0.05263157894736842,0.16666666666666666,0.07692307692307693,0.07407407407407407,0.5,0.5,1.0,0.6666666666666666,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,3477.1000000000004,58,-15.0,110,120,10,9,16.0,230,5.0,7.0,1.0,2.0,1.0,,,,2.0,4.0,6.0,1.0,,1.0,5.0,9.0,5.0,8.0,3.0,28.0,151,1.0,3.0,2.0,8.0,1.0,,1.0,3.0,5.0,8.0,2.0,15.0,,6.0,4.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,5.0,1.0,,6.0,10.0,2.0,,2.0,5.0,4.0,,,1.0,5.0,,3.0,,3.0,4.0,,,,2.0,1.0,,1.0,1.0,3.0,8,,1.0,0.8,1.0,1.0,0.625,,0.625,0.5555555555555556,0.3333333333333333,0.7352941176470589,0.8,0.5,0.7368421052631579,0.8,0.625,0.47058823529411764,0.1111111111111111,,18.46153846153846,1.0,,0.03571428571428571,0.15625,0.1,,0.1111111111111111,0.09523809523809523,0.2727272727272727,1.0,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.8,,,,,0.11764705882352941,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.2,0.5,0.5,,0.8823529411764706,0.6666666666666666,0.6312764705882352,0.597675,0.60105,,,0.2857142857142857,0.17857142857142858,5.744444444444445,24.8375,0.09090909090909091,1.0,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,1.0,,0.041666666666666664,0.08333333333333333,,0.14285714285714285,,,0.11764705882352941,0.5,0.5,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.125,0.1111111111111111,0.16666666666666666,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,8914.1,149,-20.0,300,325,97,76,34.0,625,3.0,5.0,1.0,2.0,2.0,,,,,2.0,4.0,,,,3.0,5.0,3.0,9.0,4.0,19.0,362,1.0,2.0,,2.0,2.0,,,3.0,5.0,4.0,2.0,9.0,,4.0,2.0,,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,2.0,2.0,,4.0,15.0,7.0,3.0,4.0,4.0,3.0,4.0,,1.0,8.0,2.0,25.0,,6.0,6.0,,,2.0,1.0,1.0,1.0,1.0,1.0,5.0,95,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.5,0.5357142857142857,0.5,0.5,0.5588235294117647,0.5,0.625,0.6428571428571429,,,7.267441860465117,0.5,,0.02702702702702703,0.023809523809523808,0.02531645569620253,,0.0625,,0.06666666666666667,1.0,0.35714285714285715,0.6,0.6,0.6666666666666666,,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,,1.0,,,1.0,0.5,0.6138714285714286,0.6513,0.6234,0.125,0.2857142857142857,0.10526315789473684,0.2631578947368421,1.16,24.644444444444442,0.3233333333333333,1.0,1.0,5.0,,,1.0,2.0,5.0,11.0,15.0,2.0,0.5,,0.07575757575757576,0.08148148148148149,0.13333333333333333,0.037037037037037035,,0.03571428571428571,0.35714285714285715,0.2,0.2,1.0,0.5,,,,,,6.0,,1.0,,,,0.08695652173913043,0.07407407407407407,0.13333333333333333,,,,,,1.0,1.0,3.0,1.0,1.0,0.125,,,,,,,,,,True,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2362.0,39,-4.0,77,78,10,5,8.0,155,5.0,7.0,1.0,2.0,,3.0,7.0,1.0,2.0,,2.0,,,,9.0,16.0,,2.0,3.0,21.0,79,1.0,2.0,,2.0,2.0,,,2.0,4.0,10.0,8.0,,,2.0,,2.0,4.0,,4.0,,,2.0,2.0,,8.0,5.0,4.0,,9.0,11.0,,,,,,4.0,,,4.0,,3.0,1.0,5.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,10,,1.0,0.5555555555555556,0.625,,,,,0.5625,0.5,0.5,0.5,0.5,0.525,0.5,0.6666666666666666,0.1111111111111111,0.125,,26.96629213483146,,,0.26666666666666666,0.1724137931034483,0.20454545454545456,0.4,0.25,0.125,0.23076923076923078,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.8,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.5,1.0,0.1111111111111111,,,,1.0,0.5,,,,,0.5,,0.5202361111111111,0.6731,0.4017,0.05263157894736842,0.058823529411764705,0.09523809523809523,0.19047619047619047,5.812499999999999,26.85,0.12987012987012986,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,0.5,0.5,0.041666666666666664,0.05,,0.08333333333333333,,0.16666666666666666,,,,,,,,,,,1.0,,,,,0.14285714285714285,0.0625,0.07692307692307693,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,5259.8,88,1.0,178,188,55,33,21.0,366,8.0,14.0,2.0,6.0,4.0,10.0,14.0,2.0,3.0,9.0,13.0,1.0,4.0,4.0,20.0,31.0,10.0,14.0,13.0,83.0,229,3.0,7.0,1.0,10.0,7.0,5.0,5.0,7.0,28.0,24.0,16.0,24.0,6.0,13.0,9.0,1.0,13.0,11.0,24.0,9.0,2.0,10.0,2.0,1.0,59.0,12.0,11.0,,23.0,31.0,3.0,2.0,1.0,8.0,4.0,4.0,1.0,4.0,12.0,2.0,10.0,,15.0,19.0,1.0,,7.0,3.0,3.0,1.0,3.0,,28.0,53,,3.0,0.6,0.7058823529411765,0.8,0.7142857142857143,1.0,0.7142857142857143,0.6451612903225806,0.42857142857142855,0.7777777777777778,0.5625,0.875,0.7685185185185185,0.5555555555555556,0.8235294117647058,0.3111111111111111,0.03225806451612903,,32.19512195121951,0.6666666666666666,,0.22916666666666666,0.3333333333333333,0.27380952380952384,0.3,0.09090909090909091,0.391304347826087,0.23076923076923078,,0.3111111111111111,0.5714285714285714,0.6153846153846154,0.5,0.3111111111111111,0.7142857142857143,0.7142857142857143,0.6,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.28888888888888886,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.75,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6222222222222222,0.6923076923076923,0.5192844444444445,0.5919428571428572,0.5335916666666667,0.13725490196078433,0.1891891891891892,0.12048192771084337,0.3373493975903614,5.6806451612903235,25.585714285714285,0.3089887640449438,2.0,1.0,1.0,1.0,1.0,3.0,6.0,7.0,8.0,2.0,2.0,0.42857142857142855,,0.2,0.1111111111111111,0.25,0.15384615384615385,,0.23529411764705882,0.022222222222222223,1.0,1.0,1.0,0.5,0.08333333333333333,,,1.0,1.0,1.0,,,2.0,1.0,0.07142857142857142,0.02702702702702703,,0.125,,,,1.0,1.0,2.0,2.0,1.0,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2233.0,37,-5.0,80,87,38,39,9.0,167,4.0,4.0,,,2.0,2.0,5.0,,,,6.0,,,5.0,6.0,9.0,,9.0,6.0,18.0,72,,,1.0,,5.0,,6.0,5.0,11.0,6.0,6.0,,,6.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,5.0,5.0,,10.0,10.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,5.0,7.0,1.0,,1.0,3.0,1.0,,1.0,,11.0,38,,3.0,0.5,0.5,,,,,0.6666666666666666,,0.3333333333333333,,0.2727272727272727,0.42857142857142855,,0.39285714285714285,0.5,,,24.444444444444443,1.0,,0.25,0.17857142857142858,0.20833333333333334,0.14285714285714285,0.5,0.16666666666666666,0.2,,0.2222222222222222,1.0,1.0,0.25,0.2777777777777778,0.4,0.4,1.0,,,,0.3333333333333333,,,,,,,0.18181818181818182,0.45454545454545453,,0.7222222222222222,,0.5346277777777778,,0.5215136363636362,0.05555555555555555,0.1111111111111111,,0.6111111111111112,7.2666666666666675,25.38888888888889,0.475,2.0,,3.0,1.0,,3.0,,,,1.0,,0.6,,,,,,,0.2222222222222222,0.16666666666666666,,,,1.0,0.09090909090909091,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1264.1999999999998,21,24.0,42,47,18,10,4.0,89,,,,,,1.0,3.0,1.0,2.0,5.0,7.0,1.0,1.0,1.0,2.0,5.0,6.0,8.0,6.0,28.0,45,,,1.0,3.0,1.0,2.0,2.0,2.0,8.0,4.0,,15.0,3.0,7.0,5.0,,,,,,,,,,,3.0,1.0,,4.0,4.0,,,,,,,,,,,2.0,,5.0,6.0,,,2.0,1.0,,,,,8.0,18,,1.0,1.0,1.0,0.8333333333333334,0.75,1.0,0.75,0.4,,0.8461538461538461,1.5,1.0,0.875,1.5,1.0,0.6153846153846154,,,34.04255319148936,,,0.125,0.21428571428571427,0.18181818181818182,0.16666666666666666,,0.2,0.25,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.8,,,1.0,,0.3333333333333333,1.0,0.6153846153846154,0.7142857142857143,0.4924076923076922,0.5463,0.51095,0.13333333333333333,0.2857142857142857,0.10714285714285714,0.2857142857142857,13.66,25.8375,0.42857142857142855,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,,0.3333333333333333,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,True,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3459.5,58,-23.0,114,126,29,17,15.0,240,3.0,8.0,2.0,4.0,1.0,1.0,5.0,,,,5.0,1.0,,2.0,4.0,13.0,1.0,10.0,4.0,15.0,162,2.0,5.0,2.0,4.0,5.0,,2.0,,2.0,4.0,4.0,3.0,,5.0,,4.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,5.0,3.0,,8.0,11.0,3.0,3.0,,3.0,3.0,2.0,,,5.0,,5.0,1.0,5.0,6.0,,,2.0,1.0,1.0,,1.0,,2.0,27,,1.0,0.5,0.6666666666666666,1.0,0.1,,0.1,0.3076923076923077,0.4,0.2391304347826087,0.2857142857142857,0.14285714285714285,0.28846153846153844,0.2857142857142857,0.125,0.43478260869565216,0.3076923076923077,0.2,22.794117647058822,0.6,,0.1,0.17857142857142858,0.13793103448275862,0.07692307692307693,0.25,0.1875,0.16666666666666666,,0.34782608695652173,0.375,0.6,0.3333333333333333,0.21739130434782608,0.2,0.25,1.0,,,,0.21739130434782608,,,,0.5714285714285714,0.5,0.14285714285714285,0.14285714285714285,0.2857142857142857,,0.782608695652174,,0.5710282608695652,0.5890416666666667,0.5099214285714285,0.08,0.13333333333333333,0.26666666666666666,0.13333333333333333,3.5384615384615383,24.4,0.2543859649122807,,1.0,5.0,,,1.0,2.0,3.0,3.0,2.0,1.0,0.2,,0.1111111111111111,0.061224489795918366,0.14285714285714285,0.09090909090909091,,,0.21739130434782608,0.2,0.2,1.0,,,,1.0,,,,,1.0,1.0,,0.375,,,,0.14285714285714285,,,,,1.0,,1.0,,1.0,0.07142857142857142,,,,,0.5,,,,,True,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3755.5,63,18.0,130,135,40,24,11.0,265,2.0,4.0,,,,,2.0,1.0,3.0,7.0,16.0,2.0,3.0,6.0,3.0,9.0,8.0,17.0,5.0,35.0,135,,,2.0,6.0,2.0,4.0,7.0,3.0,17.0,6.0,,24.0,,16.0,7.0,,4.0,3.0,7.0,1.0,2.0,1.0,3.0,,17.0,3.0,1.0,,4.0,4.0,,,,,,1.0,,,1.0,,4.0,,3.0,5.0,,,1.0,1.0,,,,,17.0,40,,1.0,1.0,1.0,1.0,0.47058823529411764,0.5714285714285714,0.47058823529411764,0.3333333333333333,,0.5769230769230769,1.5,0.7777777777777778,0.625,1.5,0.85,0.6538461538461539,,,20.0,,,0.02631578947368421,0.09090909090909091,0.056338028169014086,,,0.15789473684210525,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.4375,0.4375,1.0,,,1.0,,0.6666666666666666,0.5,0.8076923076923077,0.4375,0.5425461538461538,0.5037,0.5260611111111112,0.07407407407407407,0.1,0.17142857142857143,0.4857142857142857,9.233333333333334,25.758823529411764,0.3076923076923077,,1.0,1.0,1.0,,1.0,,,,3.0,1.0,0.5,,,,,,,0.05555555555555555,0.038461538461538464,1.0,1.0,1.0,,0.1111111111111111,,,2.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,0.058823529411764705,,True,,,,,,,,,,,
