EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefTwoPtRebounds,LostBallTurnovers,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAssists,ShortMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffCorner3ReboundPct,ShortMidRangePctBlocked,FTDefRebounds,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,on,LostBallOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,SelfORebPct,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,BlockedArc3,Charge Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,288.8,5.0,2.0,10.0,13,4.0,3,1.0,23,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,4.0,2.0,14.0,15.0,1.0,1.0,3.0,1.0,1.0,3.0,9.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,4.0,0.75,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.4,1.5,1.5,1.0,41.66666666666667,0.25,1.0,1.0,1.0,0.75,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5635125000000001,0.5463,0.59145,0.2,1.0,0.21428571428571427,0.21428571428571427,25.275,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,903.6,15.0,17.0,32.0,32,10.0,15,2.0,64,,,,,3.0,4.0,1.0,1.0,3.0,4.0,,11.0,21.0,1.0,1.0,3.0,1.0,1.0,3.0,9.0,,4.0,3.0,,,,,3.0,10.0,1.0,0.75,1.0,1.0,0.75,0.6875,1.5,0.75,0.6875,1.5,0.75,0.5,25.714285714285715,,,,,0.5,0.75,0.75,1.0,1.0,1.0,1.0,,,0.75,0.75,0.52236875,0.5037,0.4285,,,0.2727272727272727,0.2727272727272727,26.325,0.3125,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.15384615384615385,0.08333333333333333,0.2857142857142857,0.25,0.5,0.5,1.0,0.125,0.125,0.5,1.0,9.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2339.4,39.0,13.0,83.0,92,36.0,46,9.0,175,1.0,3.0,,,,1.0,,,1.0,4.0,1.0,10.0,78.0,,,2.0,,,3.0,3.0,,1.0,,1.0,1.0,2.0,,3.0,36.0,1.0,0.25,,,0.25,0.5625,0.5,0.5,0.5555555555555556,0.5,0.5,0.5,13.829787234042554,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,,1.0,,0.6305000000000001,0.6513,0.6234,,,0.2,0.3,24.35,0.43373493975903615,3.0,4.0,,,,,3.0,4.0,2.0,4.0,1.0,1.0,2.0,,1.0,5.0,,,2.0,1.0,4.0,4.0,1.0,0.6666666666666666,1.0,0.75,,,,0.5,0.75,0.75,0.6666666666666666,,,,,0.95,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.75,0.05555555555555555,0.05,0.05263157894736842,0.1,0.06666666666666667,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,213.7,4.0,,7.0,9,1.0,3,1.0,16,,,,,,,,,,,2.0,2.0,13.0,,,,,,,,,,,1.0,,2.0,1.0,,1.0,,,,,,,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,584.5999999999999,10.0,3.0,20.0,24,11.0,10,1.0,44,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,13.636363636363637,,,,,,,,,,,,,,1.0,,0.6496500000000001,,0.7428,,,,,,0.55,,2.0,,,,,,2.0,1.0,,,,,,,,1.0,2.0,2.0,,1.0,,,,,,0.125,0.16666666666666666,,1.0,,,,,,,,2.25,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,274.6,5.0,1.0,9.0,12,3.0,1,1.0,21,,,,,,1.0,,,,1.0,,,10.0,,,,,1.0,,,,1.0,,,,,,,3.0,,,,,,,,,,,,1.0,10.0,,,,,1.0,,,,,,,,,1.0,,0.5589,,0.5589,,,,,26.3,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,2.0,,,5.0,1.0,1.0,1.0,,,,,,,,0.25,0.2,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,777.0,13.0,11.0,27.0,26,6.0,5,2.0,53,,,,,,,,,,,,6.0,15.0,,,,,,2.0,,,,,,,,,2.0,6.0,,,,,,0.5,,1.0,0.5,,1.0,,23.333333333333336,,,,,,,,,,,,,,0.5,,0.5284,,0.4161,,,,0.3333333333333333,,0.2222222222222222,1.0,3.0,3.0,,,,3.0,6.0,1.0,2.0,3.0,,3.0,,1.0,6.0,2.0,4.0,5.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,0.23529411764705882,,0.5,0.3333333333333333,0.5,1.0,0.5,,,,4.816666666666666,,1.0,,,,1.0,1.0,,4.0,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,0.3333333333333333,0.07142857142857142,,0.5,1.0,1.0,,,,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,2.0,1.0,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1762.0,29.0,12.0,62.0,68,24.0,35,8.0,130,,2.0,,,,4.0,,,,6.0,6.0,16.0,49.0,,1.0,,,3.0,9.0,,,4.0,,5.0,,7.0,1.0,9.0,24.0,,,,,,0.35714285714285715,,0.2857142857142857,0.47058823529411764,,0.45,0.42857142857142855,25.35211267605634,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,0.7142857142857143,,0.5383964285714286,,0.5215571428571428,0.07142857142857142,0.125,,0.5625,25.13333333333333,0.3870967741935484,4.0,4.0,4.0,,,3.0,5.0,8.0,4.0,4.0,2.0,1.0,3.0,,,7.0,5.0,9.0,9.0,,1.0,1.0,,0.4,0.4,0.625,0.2,0.20930232558139536,0.1875,0.2857142857142857,1.0,1.0,0.25,0.2857142857142857,,0.42857142857142855,,6.862500000000001,,,2.0,2.0,,,2.0,5.0,6.0,,1.0,,,,,,,1.0,,1.0,1.0,3.0,1.0,,1.0,,,3.0,,0.5,1.0,,,,,,,,,0.2857142857142857,1.0,4.0,1.0,0.2222222222222222,0.14285714285714285,0.2222222222222222,2.0,1.0,,,,0.14285714285714285,0.25,0.25,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,958.0,16.0,-5.0,35.0,41,22.0,29,5.0,76,,,,,,2.0,,,,2.0,,4.0,34.0,,,,,,2.0,,,2.0,,1.0,,,,2.0,22.0,,,,,,0.4,,0.5,0.4,,0.5,0.4,12.5,,,,,0.4,,,,,,,,,0.8,,0.53623,,0.48424999999999996,,,,0.5,27.25,0.6285714285714286,1.0,2.0,,1.0,,,2.0,3.0,2.0,2.0,2.0,1.0,3.0,,,7.0,3.0,4.0,5.0,,,,,0.5,0.5,0.6666666666666666,0.23076923076923078,0.17391304347826086,0.2727272727272727,0.4,0.5,1.0,1.0,,0.2,,,6.833333333333333,,,,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,0.07142857142857142,0.05263157894736842,,0.1,,,,0.5,,1.0,,0.1,0.25,,2.0,,1.0,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,958.0,16.0,-5.0,35.0,41,22.0,29,5.0,76,,,,,1.0,3.0,,1.0,1.0,3.0,2.0,9.0,34.0,,1.0,2.0,1.0,2.0,7.0,3.0,,3.0,1.0,2.0,,3.0,2.0,7.0,22.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.7,0.5,0.8333333333333334,0.75,0.5,0.875,0.6,20.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,1.0,0.3333333333333333,0.60027,0.50475,0.5410333333333334,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7777777777777778,25.866666666666664,0.6285714285714286,2.0,2.0,,,1.0,2.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,2.0,6.0,,0.5,0.5,1.0,0.07692307692307693,0.043478260869565216,0.09090909090909091,0.4,1.0,1.0,0.5,,,0.6666666666666666,0.5,1.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,,2.0,1.0,1.0,5.0,,,,,,1.0,,1.0,1.0,1.0,,0.07142857142857142,0.05263157894736842,,,,0.5,1.0,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
