EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12783.7,213,30.0,429,439,85,51,42.0,868,17.0,24.0,1.0,2.0,1.0,15.0,26.0,7.0,14.0,1.0,2.0,1.0,19.0,40.0,3.0,6.0,4.0,11.0,39.0,64.0,20.0,42.0,21.0,159.0,535.0,2.0,3.0,3.0,6.0,13.0,3.0,7.0,4.0,12.0,5.0,23.0,26.0,52.0,30.0,30.0,40.0,19.0,2.0,27.0,21.0,48.0,13.0,8.0,16.0,6.0,5.0,117.0,1.0,1.0,11.0,12.0,1.0,24.0,2.0,26.0,5.0,4.0,1.0,10.0,6.0,2.0,1.0,4.0,12.0,2.0,2.0,7.0,1.0,22.0,2.0,26.0,6.0,2.0,13.0,2.0,2.0,1.0,1.0,2.0,2.0,22.0,83,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.47619047619047616,0.5,0.3333333333333333,0.47619047619047616,0.609375,0.6666666666666666,0.42857142857142855,0.6509433962264151,0.7222222222222222,0.47368421052631576,0.6826086956521739,0.7222222222222222,0.5227272727272727,0.39622641509433965,0.03125,0.07692307692307693,26.403326403326407,0.8333333333333334,0.16666666666666666,0.12631578947368421,0.0125,0.09649122807017543,0.011111111111111112,0.11004784688995216,0.011764705882352941,0.03333333333333333,0.015873015873015872,0.07407407407407407,0.1875,0.05,0.08333333333333333,0.13333333333333333,1.0,0.22641509433962265,0.7083333333333334,0.7083333333333334,0.5294117647058824,0.24528301886792453,0.5769230769230769,0.625,0.2,0.1320754716981132,0.5,0.5,0.14285714285714285,0.018867924528301886,0.5,0.5,0.37735849056603776,0.475,0.475,0.5263157894736842,0.2222222222222222,0.5,0.6666666666666666,0.5,0.3333333333333333,0.05263157894736842,0.05263157894736842,0.5789473684210527,0.36363636363636365,0.6226415094339622,0.475,0.5270509433962263,0.6034625,0.49445000000000006,0.11504424778761062,0.18309859154929578,0.08176100628930817,0.14465408805031446,8.184375,25.99761904761905,0.19813519813519814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6511.1,109,-35.0,220,235,75,48,20.0,455,13.0,19.0,2.0,2.0,6.0,3.0,9.0,,1.0,1.0,3.0,2.0,,5.0,,,,2.0,16.0,29.0,1.0,8.0,7.0,42.0,274.0,2.0,4.0,,,6.0,5.0,7.0,,4.0,3.0,13.0,24.0,8.0,3.0,,5.0,,3.0,9.0,4.0,13.0,1.0,3.0,7.0,2.0,,30.0,,4.0,5.0,7.0,,12.0,4.0,16.0,8.0,5.0,3.0,3.0,2.0,1.0,,1.0,4.0,1.0,6.0,9.0,,6.0,,8.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,13.0,75,1.0,1.0,0.75,0.8571428571428571,1.0,0.125,,,0.125,0.5517241379310345,0.5,0.7142857142857143,0.47297297297297297,0.5,0.45454545454545453,0.5121951219512195,0.6,0.5,0.21621621621621623,0.10344827586206896,0.2222222222222222,18.218623481781375,0.75,,0.13725490196078433,0.06896551724137931,0.09259259259259259,,0.11428571428571428,0.039603960396039604,0.041666666666666664,,0.09523809523809523,0.2222222222222222,0.08333333333333333,0.05555555555555555,0.16666666666666666,1.0,0.5135135135135135,0.6842105263157895,0.6842105263157895,0.6923076923076923,0.24324324324324326,0.3333333333333333,0.42857142857142855,1.0,0.02702702702702703,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.13513513513513514,,,,0.5,1.0,,,,0.5454545454545454,0.18181818181818182,0.18181818181818182,,0.7297297297297297,,0.5694040540540539,0.4362333333333333,0.6073772727272728,0.075,0.09375,0.14285714285714285,0.30952380952380953,4.137931034482758,24.6125,0.3409090909090909,4.0,2.0,4.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.1,0.058823529411764705,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,10849.7,181,23.0,358,368,60,37,36.0,726,13.0,18.0,1.0,2.0,3.0,1.0,4.0,2.0,5.0,4.0,9.0,1.0,10.0,22.0,1.0,3.0,2.0,3.0,16.0,27.0,14.0,31.0,11.0,85.0,446.0,1.0,4.0,2.0,4.0,8.0,4.0,4.0,2.0,4.0,5.0,19.0,26.0,6.0,42.0,,22.0,10.0,3.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,,23.0,4.0,1.0,12.0,4.0,,16.0,5.0,21.0,7.0,3.0,4.0,7.0,5.0,2.0,,2.0,9.0,,5.0,10.0,1.0,11.0,,15.0,2.0,,4.0,3.0,2.0,1.0,1.0,2.0,1.0,17.0,58,1.0,2.0,0.8125,0.8666666666666667,1.0,0.45161290322580644,0.5,0.5,0.45161290322580644,0.5925925925925926,0.25,1.0,0.6379310344827587,0.5,0.875,0.6640625,0.5,0.8636363636363636,0.5344827586206896,0.1111111111111111,,18.11414392059553,0.7777777777777778,,0.04938271604938271,0.014285714285714285,0.12121212121212122,0.05263157894736842,0.08888888888888889,0.03424657534246575,,0.05555555555555555,,0.02857142857142857,0.13636363636363635,0.09859154929577464,0.17857142857142858,0.5,0.3103448275862069,0.7222222222222222,0.8666666666666667,0.7692307692307693,0.06896551724137931,0.25,0.25,1.0,0.08620689655172414,0.4,0.4,1.0,0.15517241379310345,0.4444444444444444,0.4444444444444444,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.25,0.5,0.375,0.3333333333333333,1.0,0.375,0.125,0.375,0.6666666666666666,0.8448275862068966,0.45454545454545453,0.5958362068965516,0.578325,0.57355,0.08196721311475409,0.13793103448275862,0.09411764705882353,0.2235294117647059,6.151851851851853,25.374193548387094,0.16759776536312848,3.0,,2.0,,1.0,1.0,,0.034482758620689655,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.045454545454545456,0.125,1.0,1.0,0.03125,,,,,,,,,,,,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,18176.9,303,17.0,615,644,166,114,59.0,1259,14.0,21.0,2.0,6.0,9.0,3.0,3.0,1.0,1.0,9.0,22.0,2.0,5.0,9.0,1.0,1.0,1.0,1.0,18.0,25.0,14.0,31.0,9.0,87.0,745.0,2.0,6.0,1.0,2.0,7.0,6.0,10.0,1.0,3.0,5.0,20.0,32.0,4.0,42.0,,9.0,5.0,1.0,6.0,7.0,13.0,6.0,1.0,3.0,3.0,,33.0,8.0,15.0,12.0,4.0,,16.0,23.0,39.0,11.0,6.0,5.0,4.0,3.0,8.0,,1.0,12.0,2.0,26.0,44.0,,14.0,3.0,14.0,,,6.0,1.0,3.0,1.0,2.0,3.0,2.0,20.0,164,1.0,1.0,0.8888888888888888,0.9411764705882353,1.0,0.45161290322580644,0.5,0.3333333333333333,0.45161290322580644,0.72,0.3333333333333333,0.6,0.6964285714285714,0.4375,0.5769230769230769,0.6904761904761905,0.4375,0.625,0.5535714285714286,0.04,,10.88534107402032,0.3333333333333333,,0.027586206896551724,0.12096774193548387,0.07228915662650602,0.05970149253731343,0.05144694533762058,0.08914728682170543,0.11538461538461539,0.061855670103092786,0.02040816326530612,0.015151515151515152,0.06666666666666667,0.07627118644067797,0.0625,0.6666666666666666,0.375,0.6666666666666666,0.7,0.8571428571428571,0.05357142857142857,1.0,1.0,1.0,0.017857142857142856,1.0,1.0,1.0,0.39285714285714285,0.4090909090909091,0.4090909090909091,0.16071428571428573,0.5555555555555556,0.5555555555555556,1.0,0.75,0.3333333333333333,0.125,1.0,1.0,0.6923076923076923,0.15384615384615385,0.07692307692307693,1.0,0.9285714285714286,0.5555555555555556,0.6101705357142857,0.6325583333333334,0.6006423076923076,0.0967741935483871,0.1935483870967742,0.08045977011494253,0.22988505747126436,2.9359999999999995,24.12258064516129,0.26991869918699185,5.0,,2.0,1.0,2.0,2.0,,0.1346153846153846,0.1,0.043478260869565216,1.0,0.5555555555555556,,1.0,,1.0,1.0,,0.047619047619047616,0.05405405405405406,0.125,,,,6.0,1.0,0.5,,,,,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3661.0,61,-4.0,118,120,13,5,11.0,238,7.0,11.0,1.0,2.0,,4.0,9.0,1.0,3.0,,,,,2.0,,,,,12.0,23.0,,2.0,4.0,28.0,137.0,1.0,2.0,,,2.0,1.0,2.0,,,2.0,4.0,16.0,8.0,,,2.0,,2.0,6.0,1.0,7.0,1.0,,2.0,4.0,,15.0,1.0,1.0,8.0,7.0,,15.0,2.0,17.0,,,,,,5.0,,,5.0,,3.0,6.0,1.0,9.0,,5.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,4.0,13,,1.0,0.6666666666666666,0.7272727272727273,,,,,,0.5217391304347826,0.5,0.5,0.48,0.5,0.5,0.5185185185185185,0.5,0.6666666666666666,0.08,0.08695652173913043,,24.06015037593985,,,0.3333333333333333,0.029411764705882353,0.2222222222222222,0.047619047619047616,0.2631578947368421,0.03636363636363636,,0.06666666666666667,0.25,0.375,0.4,0.22727272727272727,0.21428571428571427,1.0,0.44,0.6363636363636364,0.7,0.8571428571428571,0.36,0.4444444444444444,0.4444444444444444,0.5,0.12,0.3333333333333333,0.5,,,,,0.08,,,,1.0,0.5,,,,,,,,0.52,,0.52739,0.6731,0.4017,0.07692307692307693,0.08333333333333333,0.07142857142857142,0.14285714285714285,5.882608695652174,26.85,0.11016949152542373,,,2.0,,1.0,3.0,0.3333333333333333,0.0625,,,,,,,,,,,0.09090909090909091,,,,,,2.0,,,,,,,,,,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,13118.899999999998,219,35.0,450,460,119,67,43.0,910,23.0,32.0,5.0,12.0,5.0,21.0,30.0,3.0,7.0,1.0,2.0,1.0,16.0,31.0,1.0,1.0,5.0,10.0,47.0,69.0,17.0,33.0,30.0,175.0,554.0,7.0,14.0,1.0,1.0,20.0,7.0,13.0,6.0,11.0,17.0,49.0,62.0,32.0,33.0,18.0,31.0,16.0,2.0,45.0,24.0,69.0,20.0,4.0,36.0,5.0,4.0,162.0,5.0,11.0,24.0,31.0,1.0,56.0,16.0,72.0,6.0,3.0,3.0,18.0,12.0,7.0,2.0,6.0,25.0,5.0,6.0,17.0,,42.0,,40.0,6.0,,18.0,5.0,5.0,2.0,3.0,5.0,1.0,49.0,117,,5.0,0.6595744680851063,0.7209302325581395,0.6470588235294118,0.5151515151515151,1.0,0.5454545454545454,0.5151515151515151,0.6811594202898551,0.5,0.5384615384615384,0.7107843137254902,0.5666666666666667,0.6666666666666666,0.7352941176470589,0.5882352941176471,0.7205882352941176,0.3235294117647059,0.028985507246376812,0.03333333333333333,28.571428571428573,0.72,0.16666666666666666,0.28440366972477066,0.13253012048192772,0.21818181818181817,0.052083333333333336,0.2511415525114155,0.0893854748603352,0.18421052631578946,0.04285714285714286,0.25,0.2857142857142857,0.3333333333333333,0.2125,0.23333333333333334,0.2,0.3137254901960784,0.71875,0.7419354838709677,0.7391304347826086,0.29411764705882354,0.7,0.7241379310344828,0.5714285714285714,0.06862745098039216,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.0196078431372549,0.5,0.5,0.30392156862745096,0.5161290322580645,0.5333333333333333,0.625,0.8,0.4166666666666667,0.06666666666666667,1.0,1.0,0.20833333333333334,0.041666666666666664,0.4166666666666667,0.5,0.6372549019607843,0.5161290322580645,0.5252901960784312,0.6098,0.5128916666666667,0.15789473684210525,0.2222222222222222,0.11428571428571428,0.28,5.943478260869565,25.621212121212125,0.2644444444444444,3.0,3.0,8.0,3.0,4.0,5.0,,0.11764705882352941,,0.08571428571428572,1.0,0.6,,,,,,,0.03125,0.07692307692307693,,,,,1.0,1.0,0.6,1.0,1.0,0.030303030303030304,0.03225806451612903,1.0,,,,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1359.6,23,-8.0,48,61,35,39,5.0,109,2.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,9.0,52.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,,2.0,1.0,,,1.0,2.0,1.0,5.0,6.0,,2.0,,3.0,1.0,,2.0,,1.0,,1.0,1.0,,7.0,35,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,1.0,1.0,0.7,0.5,0.8333333333333334,0.75,0.5,0.875,0.6,,,15.094339622641508,1.0,,,,0.05555555555555555,0.058823529411764705,0.030303030303030304,0.043478260869565216,,,,,,0.06666666666666667,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.60027,0.50475,0.5410333333333334,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7777777777777778,1.7,25.866666666666664,0.7291666666666666,1.0,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,11110.0,185,8.0,377,390,81,41,37.0,767,17.0,23.0,4.0,6.0,5.0,2.0,13.0,1.0,1.0,3.0,11.0,1.0,,8.0,,1.0,,3.0,20.0,37.0,3.0,19.0,11.0,60.0,483.0,4.0,7.0,,3.0,10.0,5.0,10.0,1.0,4.0,4.0,17.0,32.0,8.0,9.0,,8.0,,5.0,8.0,5.0,13.0,4.0,1.0,5.0,2.0,1.0,31.0,1.0,5.0,16.0,11.0,3.0,30.0,6.0,36.0,5.0,4.0,1.0,5.0,4.0,3.0,,1.0,8.0,,8.0,11.0,1.0,10.0,1.0,14.0,2.0,,7.0,1.0,4.0,2.0,1.0,6.0,3.0,17.0,79,,1.0,0.8,0.8888888888888888,1.0,0.15789473684210525,,0.25,0.15789473684210525,0.5405405405405406,0.5714285714285714,0.5,0.4375,0.4,0.4642857142857143,0.4838709677419355,0.45454545454545453,0.5,0.3392857142857143,0.13513513513513514,0.15384615384615385,16.431924882629108,0.625,0.6,0.12087912087912088,0.0684931506849315,0.16494845360824742,0.012987012987012988,0.14361702127659576,0.04,0.0967741935483871,,0.037037037037037035,0.13953488372093023,0.19047619047619047,0.15942028985507245,0.17857142857142858,0.5,0.4107142857142857,0.7391304347826086,0.85,0.8235294117647058,0.23214285714285715,0.15384615384615385,0.18181818181818182,0.5,0.017857142857142856,1.0,1.0,1.0,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.14285714285714285,,,,0.6,0.6666666666666666,0.1,,,0.35714285714285715,0.07142857142857142,0.21428571428571427,,0.75,,0.5970741071428571,0.5948714285714286,0.5998107142857142,0.11475409836065574,0.16666666666666666,0.16666666666666666,0.2833333333333333,4.051351351351351,24.2,0.21485411140583555,4.0,2.0,4.0,1.0,,1.0,,0.06451612903225806,,0.03571428571428571,1.0,0.8,,2.0,,1.0,,,0.13043478260869565,0.041666666666666664,0.2,,,,1.0,,0.5,1.0,,,,1.0,1.0,2.0,2.0,1.0,,True,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2233.0,37,-5.0,80,87,38,39,9.0,167,4.0,4.0,,,2.0,2.0,5.0,,,,3.0,1.0,,6.0,,,,5.0,6.0,9.0,,9.0,6.0,18.0,72.0,,,,1.0,,3.0,5.0,,6.0,5.0,11.0,6.0,6.0,,,6.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,5.0,5.0,,10.0,,10.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,5.0,,7.0,1.0,,1.0,3.0,1.0,,1.0,1.0,,11.0,38,,3.0,0.5,0.5,,,,,,0.6666666666666666,,0.6,0.3333333333333333,,0.2727272727272727,0.42857142857142855,,0.39285714285714285,0.5,,,24.444444444444443,1.0,,0.25,,0.17857142857142858,,0.20833333333333334,,,,0.2222222222222222,0.14285714285714285,0.5,0.16666666666666666,0.2,,0.2222222222222222,1.0,1.0,0.25,0.2777777777777778,0.4,0.4,1.0,,,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,0.18181818181818182,0.09090909090909091,0.45454545454545453,,0.7222222222222222,,0.5346277777777778,,0.5215136363636362,0.05555555555555555,0.1111111111111111,,0.6111111111111112,7.2666666666666675,25.38888888888889,0.475,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1264.1999999999998,21,24.0,42,47,18,10,4.0,89,,,,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,8.0,6.0,28.0,45.0,,,1.0,1.0,3.0,,1.0,2.0,2.0,2.0,8.0,4.0,,15.0,3.0,7.0,5.0,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,2.0,,5.0,,6.0,,,2.0,1.0,,,,,,8.0,18,,1.0,1.0,1.0,0.8333333333333334,0.75,1.0,1.0,0.75,0.4,,,0.8461538461538461,1.5,1.0,0.875,1.5,1.0,0.6153846153846154,,,34.04255319148936,,,0.125,,0.21428571428571427,,0.18181818181818182,,,,,0.16666666666666666,,0.2,0.25,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.8,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.7142857142857143,0.4924076923076922,0.5463,0.51095,0.13333333333333333,0.2857142857142857,0.10714285714285714,0.2857142857142857,13.66,25.8375,0.42857142857142855,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,True,,,,,
