EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14089.7,235,55.0,474,483,96,56,48.0,957,18.0,26.0,1.0,2.0,2.0,16.0,30.0,8.0,16.0,1.0,2.0,1.0,20.0,44.0,4.0,7.0,4.0,12.0,42.0,72.0,21.0,46.0,23.0,170.0,579.0,2.0,3.0,4.0,7.0,16.0,4.0,9.0,4.0,13.0,6.0,26.0,28.0,56.0,30.0,33.0,44.0,20.0,4.0,33.0,23.0,56.0,15.0,8.0,18.0,10.0,5.0,135.0,1.0,1.0,13.0,13.0,1.0,27.0,2.0,29.0,7.0,6.0,1.0,11.0,7.0,2.0,1.0,4.0,13.0,2.0,2.0,8.0,1.0,24.0,2.0,29.0,7.0,2.0,14.0,3.0,2.0,1.0,1.0,2.0,2.0,25.0,94,2.0,2.0,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.45652173913043476,0.5714285714285714,0.3076923076923077,0.45652173913043476,0.5833333333333334,0.6666666666666666,0.4444444444444444,0.6228813559322034,0.8,0.45454545454545453,0.65625,0.8,0.5,0.3898305084745763,0.05555555555555555,0.038461538461538464,0.1,26.454033771106943,0.8461538461538461,0.14285714285714285,0.1262135922330097,0.011111111111111112,0.10236220472440945,0.010526315789473684,0.11304347826086956,0.010810810810810811,0.029411764705882353,0.015151515151515152,0.07142857142857142,0.16981132075471697,0.09090909090909091,0.09473684210526316,0.125,1.0,0.22033898305084745,0.6923076923076923,0.72,0.5,0.2542372881355932,0.5333333333333333,0.5925925925925926,0.1875,0.13559322033898305,0.5,0.5,0.25,0.01694915254237288,0.5,0.5,0.3728813559322034,0.45454545454545453,0.45454545454545453,0.5,0.2,0.5,0.7,0.5714285714285714,0.25,0.09090909090909091,0.045454545454545456,0.5454545454545454,0.3333333333333333,0.6101694915254238,0.45454545454545453,0.5211216101694914,0.59776,0.4846454545454545,0.112,0.17721518987341772,0.09411764705882353,0.15294117647058825,8.326388888888888,25.96739130434783,0.20253164556962025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6511.1,109,-35.0,220,235,75,48,20.0,455,13.0,19.0,2.0,2.0,6.0,3.0,9.0,,1.0,1.0,3.0,2.0,,5.0,,,,2.0,16.0,29.0,1.0,8.0,7.0,42.0,274.0,2.0,4.0,,,6.0,5.0,7.0,,4.0,3.0,13.0,24.0,8.0,3.0,,5.0,,3.0,9.0,4.0,13.0,1.0,3.0,7.0,2.0,,30.0,,4.0,5.0,7.0,,12.0,4.0,16.0,8.0,5.0,3.0,3.0,2.0,1.0,,1.0,4.0,1.0,6.0,9.0,,6.0,,8.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,13.0,75,1.0,1.0,0.75,0.8571428571428571,1.0,0.125,,,0.125,0.5517241379310345,0.5,0.7142857142857143,0.47297297297297297,0.5,0.45454545454545453,0.5121951219512195,0.6,0.5,0.21621621621621623,0.10344827586206896,,0.2222222222222222,18.218623481781375,0.75,,0.13725490196078433,0.06896551724137931,0.09259259259259259,,0.11428571428571428,0.039603960396039604,0.041666666666666664,,0.09523809523809523,0.2222222222222222,0.08333333333333333,0.05555555555555555,0.16666666666666666,1.0,0.5135135135135135,0.6842105263157895,0.6842105263157895,0.6923076923076923,0.24324324324324326,0.3333333333333333,0.42857142857142855,1.0,0.02702702702702703,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.13513513513513514,,,,0.5,1.0,,,,0.5454545454545454,0.18181818181818182,0.18181818181818182,,0.7297297297297297,,0.5694040540540539,0.4362333333333333,0.6073772727272728,0.075,0.09375,0.14285714285714285,0.30952380952380953,4.137931034482758,24.6125,0.3409090909090909,4.0,2.0,4.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.1,0.058823529411764705,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,11889.7,198,35.0,393,403,69,42,42.0,796,15.0,21.0,2.0,3.0,5.0,2.0,6.0,2.0,5.0,4.0,11.0,1.0,10.0,22.0,1.0,3.0,2.0,3.0,19.0,32.0,14.0,33.0,11.0,91.0,482.0,2.0,5.0,2.0,4.0,10.0,5.0,6.0,2.0,4.0,5.0,21.0,30.0,8.0,42.0,,22.0,10.0,4.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,,23.0,4.0,2.0,13.0,5.0,,18.0,6.0,24.0,8.0,4.0,4.0,8.0,6.0,2.0,,2.0,10.0,,5.0,10.0,1.0,12.0,,15.0,2.0,,4.0,3.0,2.0,1.0,1.0,2.0,1.0,19.0,67,1.0,2.0,0.7894736842105263,0.8823529411764706,1.0,0.42424242424242425,0.5,0.5,0.42424242424242425,0.59375,0.4,0.8333333333333334,0.6153846153846154,0.5555555555555556,0.8,0.6408450704225352,0.5555555555555556,0.8076923076923077,0.5076923076923077,0.125,0.19047619047619047,,18.202247191011235,0.8,,0.05747126436781609,0.025,0.12037037037037036,0.04938271604938271,0.09230769230769231,0.037267080745341616,,0.05263157894736842,,0.02564102564102564,0.17391304347826086,0.08974358974358974,0.2,0.5,0.3230769230769231,0.7142857142857143,0.8823529411764706,0.7333333333333333,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.4,0.4,1.0,0.16923076923076924,0.36363636363636365,0.36363636363636365,0.3384615384615385,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.1,0.3,0.6666666666666666,0.8307692307692308,0.45454545454545453,0.5969446153846153,0.58704,0.6056000000000001,0.07352941176470588,0.11764705882352941,0.10989010989010989,0.23076923076923078,5.6468750000000005,25.293939393939393,0.17557251908396945,4.0,,4.0,1.0,1.0,1.0,,0.058823529411764705,,0.03571428571428571,1.0,0.8,1.0,1.0,2.0,1.0,1.0,1.0,0.041666666666666664,0.1111111111111111,1.0,1.0,0.029411764705882353,,,,,,,,,,,,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,19482.9,325,42.0,660,688,177,119,65.0,1348,15.0,22.0,3.0,7.0,9.0,3.0,3.0,1.0,1.0,9.0,22.0,2.0,5.0,9.0,1.0,1.0,1.0,1.0,19.0,26.0,14.0,31.0,9.0,89.0,789.0,3.0,7.0,1.0,2.0,9.0,6.0,10.0,1.0,3.0,5.0,20.0,32.0,6.0,42.0,,9.0,5.0,1.0,7.0,7.0,14.0,6.0,1.0,3.0,4.0,,35.0,8.0,16.0,13.0,5.0,,18.0,24.0,42.0,11.0,6.0,5.0,4.0,3.0,8.0,,1.0,12.0,2.0,28.0,46.0,,14.0,3.0,14.0,,,6.0,1.0,3.0,1.0,2.0,3.0,2.0,20.0,175,1.0,1.0,0.8421052631578947,0.9411764705882353,1.0,0.45161290322580644,0.5,0.3333333333333333,0.45161290322580644,0.7307692307692307,0.42857142857142855,0.6,0.7017543859649122,0.5,0.5769230769230769,0.6953125,0.5,0.625,0.543859649122807,0.038461538461538464,0.045454545454545456,,10.256410256410255,0.3333333333333333,,0.032679738562091505,0.11940298507462686,0.07262569832402235,0.05755395683453238,0.05421686746987952,0.08791208791208792,0.10714285714285714,0.06,0.02,0.028169014084507043,0.0625,0.06976744186046512,0.08,0.6666666666666666,0.38596491228070173,0.6818181818181818,0.7142857142857143,0.8,0.05263157894736842,1.0,1.0,1.0,0.017543859649122806,1.0,1.0,1.0,0.38596491228070173,0.4090909090909091,0.4090909090909091,0.15789473684210525,0.5555555555555556,0.5555555555555556,1.0,0.7777777777777778,0.42857142857142855,0.1111111111111111,1.0,1.0,0.6923076923076923,0.15384615384615385,0.07692307692307693,1.0,0.9298245614035088,0.5555555555555556,0.6080359649122807,0.6119785714285715,0.6006423076923076,0.09523809523809523,0.1875,0.10112359550561797,0.2247191011235955,2.9038461538461533,24.12258064516129,0.2681818181818182,5.0,,4.0,1.0,2.0,2.0,,0.14035087719298245,0.09523809523809523,0.043478260869565216,1.0,0.5555555555555556,,1.0,,1.0,1.0,,0.05128205128205128,0.1111111111111111,,,,6.0,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3728.0,62,-2.0,120,122,13,5,11.0,242,7.0,11.0,1.0,2.0,,5.0,10.0,1.0,3.0,,,,,2.0,,,,,13.0,24.0,,2.0,4.0,30.0,139.0,1.0,2.0,,,2.0,1.0,2.0,,,2.0,4.0,16.0,10.0,,,2.0,,2.0,6.0,1.0,7.0,1.0,,2.0,4.0,,15.0,1.0,1.0,8.0,7.0,,15.0,2.0,17.0,,,,,,5.0,,,5.0,,3.0,6.0,1.0,10.0,,5.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,4.0,13,,1.0,0.6153846153846154,0.6666666666666666,,,,,,0.5416666666666666,0.5,0.5,0.5,0.5,0.5,0.5357142857142857,0.5,0.6666666666666666,0.07692307692307693,0.08333333333333333,0.09090909090909091,,24.444444444444443,,,0.3181818181818182,0.029411764705882353,0.21052631578947367,0.047619047619047616,0.25,0.03636363636363636,,0.06666666666666667,0.25,0.3333333333333333,0.4,0.20833333333333334,0.21428571428571427,1.0,0.4230769230769231,0.6363636363636364,0.7,0.8571428571428571,0.38461538461538464,0.5,0.5,0.4,0.11538461538461539,0.3333333333333333,0.5,,,,,0.07692307692307693,,,,1.0,0.5,,,,,,,,0.5,,0.5275403846153847,0.6731,0.4017,0.07407407407407407,0.08,0.06666666666666667,0.13333333333333333,5.8125,26.85,0.10833333333333334,,,2.0,,1.0,3.0,0.3333333333333333,0.0625,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,14357.899999999998,239,58.0,493,502,130,72,49.0,995,27.0,37.0,5.0,13.0,6.0,25.0,34.0,4.0,8.0,1.0,2.0,1.0,18.0,33.0,1.0,1.0,6.0,11.0,56.0,79.0,19.0,35.0,32.0,201.0,596.0,7.0,15.0,1.0,1.0,20.0,8.0,14.0,7.0,12.0,19.0,56.0,76.0,36.0,36.0,21.0,33.0,18.0,2.0,49.0,26.0,75.0,22.0,4.0,38.0,6.0,5.0,176.0,5.0,12.0,28.0,33.0,2.0,63.0,17.0,80.0,6.0,3.0,3.0,19.0,13.0,7.0,2.0,6.0,26.0,5.0,6.0,18.0,,44.0,,42.0,6.0,,19.0,5.0,5.0,2.0,3.0,5.0,1.0,56.0,128,,5.0,0.6785714285714286,0.7307692307692307,0.631578947368421,0.5428571428571428,1.0,0.5833333333333334,0.5428571428571428,0.7088607594936709,0.4666666666666667,0.5714285714285714,0.7412280701754386,0.53125,0.7115384615384616,0.7613636363636364,0.5555555555555556,0.7567567567567568,0.30701754385964913,0.02531645569620253,0.02702702702702703,0.029411764705882353,28.51985559566787,0.7307692307692307,0.2857142857142857,0.28448275862068967,0.12903225806451613,0.23140495867768596,0.04950495049504951,0.25738396624472576,0.08762886597938144,0.19047619047619047,0.0410958904109589,0.2702702702702703,0.2830188679245283,0.3076923076923077,0.23595505617977527,0.21875,0.2,0.32456140350877194,0.7297297297297297,0.75,0.7407407407407407,0.2982456140350877,0.7352941176470589,0.7575757575757576,0.64,0.07017543859649122,0.5,0.5,0.5,0.017543859649122806,0.5,0.5,0.2894736842105263,0.5454545454545454,0.5625,0.6111111111111112,0.8125,0.38461538461538464,0.0625,1.0,1.0,0.23076923076923078,0.038461538461538464,0.4230769230769231,0.5454545454545454,0.631578947368421,0.5454545454545454,0.5186473684210525,0.5963571428571429,0.5119173076923077,0.14960629921259844,0.20652173913043478,0.09950248756218906,0.27860696517412936,5.8734177215189876,25.57428571428572,0.26369168356997974,4.0,3.0,8.0,3.0,4.0,6.0,,0.10256410256410256,,0.08333333333333333,1.0,0.6666666666666666,,,,,,,0.07142857142857142,,,,,1.0,1.0,0.6,1.0,1.0,0.02857142857142857,0.030303030303030304,1.0,,,,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1359.6,23,-8.0,48,61,35,39,5.0,109,2.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,9.0,52.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,,2.0,1.0,,,1.0,2.0,1.0,5.0,6.0,,2.0,,3.0,1.0,,2.0,,1.0,,1.0,1.0,,7.0,35,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,1.0,1.0,0.7,0.5,0.8333333333333334,0.75,0.5,0.875,0.6,,,,15.094339622641508,1.0,,,,0.05555555555555555,0.058823529411764705,0.030303030303030304,0.043478260869565216,,,,,,0.06666666666666667,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.60027,0.50475,0.5410333333333334,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7777777777777778,1.7,25.866666666666664,0.7291666666666666,1.0,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,12243.0,204,26.0,416,429,86,41,42.0,845,19.0,26.0,5.0,8.0,5.0,3.0,15.0,1.0,1.0,3.0,11.0,1.0,2.0,10.0,,1.0,,3.0,23.0,42.0,5.0,21.0,16.0,77.0,523.0,5.0,9.0,,3.0,12.0,6.0,11.0,1.0,4.0,4.0,19.0,36.0,10.0,15.0,,10.0,2.0,5.0,9.0,5.0,14.0,4.0,1.0,6.0,2.0,1.0,33.0,1.0,7.0,16.0,11.0,3.0,30.0,8.0,38.0,5.0,4.0,1.0,6.0,5.0,4.0,,1.0,10.0,1.0,9.0,13.0,1.0,14.0,1.0,22.0,3.0,,10.0,1.0,4.0,2.0,1.0,6.0,3.0,19.0,84,,1.0,0.782608695652174,0.8571428571428571,1.0,0.23809523809523808,,0.25,0.23809523809523808,0.5476190476190477,0.5555555555555556,0.5454545454545454,0.48412698412698413,0.4166666666666667,0.5,0.5347222222222222,0.46153846153846156,0.5277777777777778,0.3333333333333333,0.11904761904761904,0.11538461538461539,0.13333333333333333,17.409766454352443,0.6,0.5,0.11458333333333333,0.08641975308641975,0.14678899082568808,0.012195121951219513,0.13170731707317074,0.049079754601226995,0.09090909090909091,,0.037037037037037035,0.13043478260869565,0.17391304347826086,0.13924050632911392,0.16666666666666666,0.5,0.4126984126984127,0.7307692307692307,0.8260869565217391,0.7894736842105263,0.23809523809523808,0.2,0.23076923076923078,0.6666666666666666,0.015873015873015872,1.0,1.0,1.0,0.1746031746031746,0.2727272727272727,0.2727272727272727,0.15873015873015872,0.2,0.2,1.0,0.6666666666666666,0.625,0.08333333333333333,,,0.3333333333333333,0.06666666666666667,0.2,,0.746031746031746,0.2,0.5942357142857143,0.6133333333333334,0.5880833333333333,0.15492957746478872,0.20408163265306123,0.15584415584415584,0.24675324675324675,4.016666666666667,24.338095238095235,0.20673076923076922,4.0,2.0,4.0,1.0,,1.0,,0.08333333333333333,0.08333333333333333,0.03333333333333333,1.0,0.8,,2.0,,1.0,,1.0,0.038461538461538464,0.16666666666666666,,,0.045454545454545456,2.0,,0.4,1.0,,,,1.0,1.0,2.0,2.0,1.0,,True,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2233.0,37,-5.0,80,87,38,39,9.0,167,4.0,4.0,,,2.0,2.0,5.0,,,,3.0,1.0,,6.0,,,,5.0,6.0,9.0,,9.0,6.0,18.0,72.0,,,,1.0,,3.0,5.0,,6.0,5.0,11.0,6.0,6.0,,,6.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,5.0,5.0,,10.0,,10.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,5.0,,7.0,1.0,,1.0,3.0,1.0,,1.0,1.0,,11.0,38,,3.0,0.5,0.5,,,,,,0.6666666666666666,,0.6,0.3333333333333333,,0.2727272727272727,0.42857142857142855,,0.39285714285714285,0.5,,,,24.444444444444443,1.0,,0.25,,0.17857142857142858,,0.20833333333333334,,,,0.2222222222222222,0.14285714285714285,0.5,0.16666666666666666,0.2,,0.2222222222222222,1.0,1.0,0.25,0.2777777777777778,0.4,0.4,1.0,,,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,0.18181818181818182,0.09090909090909091,0.45454545454545453,,0.7222222222222222,,0.5346277777777778,,0.5215136363636362,0.05555555555555555,0.1111111111111111,,0.6111111111111112,7.2666666666666675,25.38888888888889,0.475,2.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1264.1999999999998,21,24.0,42,47,18,10,4.0,89,,,,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,8.0,6.0,28.0,45.0,,,1.0,1.0,3.0,,1.0,2.0,2.0,2.0,8.0,4.0,,15.0,3.0,7.0,5.0,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,2.0,,5.0,,6.0,,,2.0,1.0,,,,,,8.0,18,,1.0,1.0,1.0,0.8333333333333334,0.75,1.0,1.0,0.75,0.4,,,0.8461538461538461,1.5,1.0,0.875,1.5,1.0,0.6153846153846154,,,,34.04255319148936,,,0.125,,0.21428571428571427,,0.18181818181818182,,,,,0.16666666666666666,,0.2,0.25,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.8,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.7142857142857143,0.4924076923076922,0.5463,0.51095,0.13333333333333333,0.2857142857142857,0.10714285714285714,0.2857142857142857,13.66,25.8375,0.42857142857142855,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,True,,,,,
