EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFtPoints,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Arc3FGM,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,Loose Ball Fouls,AtRimPctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,on,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,1370.6,23,-5.0,47,51,26,13,5.0,98,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,6.0,56,1.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,26,0.4,1.0,0.3333333333333333,1.0,0.35714285714285715,1.0,0.16666666666666666,17.307692307692307,1.0,0.2222222222222222,0.18181818181818182,0.2,0.2857142857142857,0.125,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,0.25,0.25,0.5,0.5452833333333333,0.6887,0.53825,0.14285714285714285,0.16666666666666666,0.3333333333333333,5.5600000000000005,24.9,0.5531914893617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2912.3,49,-13.0,101,106,45,28,10.0,207,3.0,7.0,1.0,1.0,4.0,,2.0,2.0,2.0,3.0,10.0,3.0,2.0,11.0,117,1.0,2.0,2.0,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,,3.0,5.0,4.0,9.0,12.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,2.0,,1.0,45,0.3,0.5,0.34615384615384615,0.5,0.39285714285714285,0.5,0.23076923076923078,13.157894736842106,1.0,0.18181818181818182,0.18518518518518517,0.1836734693877551,0.2727272727272727,0.1111111111111111,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.15384615384615385,,,0.15384615384615385,0.5,1.0,0.6666666666666666,0.3333333333333333,0.7692307692307693,0.5425115384615384,0.34195,0.5650750000000001,0.07142857142857142,0.09090909090909091,0.18181818181818182,4.31,25.133333333333336,0.44554455445544555,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,5.0,1.0,4.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3,1.0,1.0,0.0967741935483871,0.06382978723404255,0.07692307692307693,0.07142857142857142,0.25,0.125,0.6666666666666666,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.5,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2233.0,37,-5.0,80,87,38,39,9.0,167,4.0,4.0,,,2.0,2.0,5.0,6.0,5.0,6.0,9.0,9.0,6.0,18.0,72,,,,5.0,6.0,6.0,6.0,2.0,1.0,3.0,1.0,,2.0,,7.0,5.0,5.0,10.0,10.0,,,,1.0,,1.0,1.0,1.0,5.0,7.0,,1.0,38,0.6666666666666666,,0.3333333333333333,,0.42857142857142855,,0.5,24.444444444444443,1.0,0.25,0.17857142857142858,0.20833333333333334,0.14285714285714285,0.16666666666666666,0.2,0.2222222222222222,1.0,1.0,0.2777777777777778,0.4,0.4,0.3333333333333333,,,0.18181818181818182,0.45454545454545453,0.7222222222222222,0.5346277777777778,,0.5215136363636362,0.05555555555555555,0.1111111111111111,,7.2666666666666675,25.38888888888889,0.475,2.0,,,3.0,,3.0,11.0,6.0,,,,,,1.0,1.0,,11.0,,0.5,0.5,,,,0.6,0.2727272727272727,0.39285714285714285,,,,,,,,,0.2222222222222222,0.25,,0.16666666666666666,,,,1.0,0.6111111111111112,1.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,3.0,0.5,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4664.900000000001,78,1.0,165,179,82,59,17.0,344,3.0,4.0,1.0,2.0,2.0,,,2.0,,3.0,4.0,5.0,3.0,15.0,175,1.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,4.0,2.0,,,,10.0,,,,2.0,6.0,3.0,3.0,4.0,3.0,1.0,6.0,2.0,2.0,4.0,,1.0,82,0.75,0.5,0.6666666666666666,0.5,0.6818181818181818,0.5,0.5555555555555556,9.18918918918919,0.6666666666666666,,,,,,,0.4444444444444444,0.75,0.75,,,,0.2222222222222222,1.0,0.5,1.0,,1.0,0.6226611111111111,0.6513,0.6234,0.1,0.2,0.13333333333333333,0.95,24.68,0.49696969696969695,1.0,,1.0,3.0,2.0,1.0,5.0,4.0,6.0,2.0,,1.0,2.0,8.0,12.0,1.0,5.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.4,0.5,0.5,0.625,,,,0.02564102564102564,0.02702702702702703,0.058823529411764705,,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,3.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.02857142857142857,0.034482758620689655,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1264.1999999999998,21,24.0,42,47,18,10,4.0,89,,,,,,1.0,3.0,7.0,1.0,2.0,5.0,8.0,6.0,28.0,45,,,3.0,1.0,2.0,,7.0,,,,,,,,,3.0,1.0,4.0,4.0,,,,,,,,,5.0,6.0,,2.0,18,0.4,,0.8461538461538461,1.5,0.875,1.5,0.6153846153846154,34.04255319148936,,0.125,0.21428571428571427,0.18181818181818182,0.16666666666666666,0.2,0.25,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5384615384615384,,,,0.3333333333333333,0.6153846153846154,0.4924076923076922,0.5463,0.51095,0.13333333333333333,0.2857142857142857,0.10714285714285714,13.66,25.8375,0.42857142857142855,,2.0,1.0,1.0,6.0,,8.0,4.0,15.0,,,,,,2.0,1.0,8.0,,1.0,1.0,0.8333333333333334,0.75,0.75,,1.0,1.0,,,,,,,,,,,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,,0.2857142857142857,,1.0,1.0,2.0,,1.0,,,,1.0,,1.0,,0.3333333333333333,5.0,5.0,,,,,,,,,,,0.7142857142857143,0.7142857142857143,0.8,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2146.6000000000004,36,8.0,79,81,42,19,8.0,160,2.0,5.0,1.0,4.0,3.0,4.0,6.0,6.0,3.0,6.0,11.0,7.0,7.0,34.0,93,1.0,4.0,2.0,4.0,4.0,4.0,6.0,4.0,7.0,11.0,6.0,1.0,2.0,1.0,29.0,9.0,3.0,12.0,16.0,1.0,,1.0,7.0,3.0,4.0,9.0,2.0,6.0,9.0,,3.0,42,0.5454545454545454,0.25,0.75,0.25,0.7727272727272727,0.25,0.3888888888888889,34.831460674157306,0.7777777777777778,0.15789473684210525,0.6,0.35294117647058826,0.2727272727272727,0.5454545454545454,0.75,0.2777777777777778,0.4,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.25,0.375,0.375,0.6666666666666666,0.5192444444444443,0.6058250000000001,0.54406875,0.15,0.23076923076923078,0.058823529411764705,3.472727272727273,25.685714285714283,0.5316455696202531,2.0,,1.0,1.0,5.0,2.0,21.0,8.0,12.0,2.0,,4.0,4.0,1.0,2.0,1.0,21.0,,0.6666666666666666,0.8,0.8,0.7142857142857143,0.7142857142857143,0.5,1.0,0.9545454545454546,,,,0.26666666666666666,0.13793103448275862,0.25,0.2857142857142857,,,0.5,,0.05555555555555555,1.0,1.0,1.0,0.6666666666666666,0.6176470588235294,,1.0,,5.0,1.0,2.0,2.0,2.0,2.0,2.0,,0.75,,0.125,4.0,4.0,1.0,,1.0,2.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,1.0,,,3.0,,4.0,3.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1065.2,18,-15.0,37,43,16,8,5.0,80,,,,,,1.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,4.0,53,,,,3.0,2.0,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,4.0,,1.0,16,0.25,,0.16666666666666666,,0.25,,0.3333333333333333,20.930232558139537,1.0,,0.14285714285714285,0.07692307692307693,,0.25,,,,,0.6666666666666666,0.25,0.25,0.3333333333333333,,,,0.4,0.3333333333333333,0.4804916666666667,0.52275,0.48850999999999994,0.14285714285714285,0.2,,5.4,26.4,0.43243243243243246,,,,,,1.0,2.0,2.0,,,,,,,1.0,,2.0,,1.0,1.0,,,,0.3333333333333333,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,0.5,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1257.0,21,9.0,43,42,10,5,4.0,85,2.0,4.0,1.0,2.0,,2.0,4.0,,,4.0,9.0,,3.0,11.0,32,1.0,2.0,2.0,2.0,,6.0,,3.0,,3.0,,,2.0,,6.0,3.0,3.0,6.0,8.0,,,,,,,2.0,,3.0,4.0,,1.0,10,0.4444444444444444,0.5,0.4444444444444444,0.5,0.5,0.5,,27.083333333333336,,0.375,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.09090909090909091,0.2857142857142857,0.4444444444444444,0.5,0.6666666666666666,0.4444444444444444,0.5,0.5,,1.0,0.5,,,0.4444444444444444,0.5095555555555555,0.6731,0.4017,0.1,0.1,0.18181818181818182,5.822222222222223,,0.23255813953488372,,1.0,,,,1.0,4.0,2.0,,2.0,2.0,1.0,2.0,1.0,2.0,,4.0,,0.25,0.3333333333333333,,,,0.5,0.5,0.6666666666666666,0.2222222222222222,,1.0,0.058823529411764705,0.09090909090909091,,0.125,,0.3333333333333333,0.5,0.1111111111111111,,,,,,0.36363636363636365,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2068.6,34,22.0,76,76,32,16,6.0,152,1.0,2.0,,,,,1.0,10.0,5.0,2.0,6.0,11.0,5.0,30.0,68,,,3.0,2.0,6.0,,10.0,2.0,3.0,5.0,1.0,2.0,,,13.0,3.0,,3.0,3.0,,,,,,,1.0,,3.0,5.0,,1.0,32,0.3333333333333333,,0.7352941176470589,1.5,0.7894736842105263,1.5,0.6470588235294118,23.80952380952381,,,0.13636363636363635,0.06818181818181818,,0.2,,0.11764705882352941,0.5,0.5,0.058823529411764705,,,0.5882352941176471,,,,0.625,0.7647058823529411,0.5340676470588236,0.5037,0.5183187499999999,0.1111111111111111,0.14285714285714285,0.1,11.133333333333333,25.88181818181818,0.42105263157894735,,3.0,1.0,1.0,7.0,1.0,17.0,4.0,21.0,,,,,1.0,2.0,1.0,17.0,,1.0,1.0,1.0,0.6363636363636364,0.6363636363636364,0.5,0.875,0.9444444444444444,,,,,,,,,,1.0,0.17647058823529413,0.058823529411764705,1.0,1.0,1.0,,0.5666666666666667,,1.0,1.0,3.0,,1.0,,,,1.0,,,,0.125,6.0,6.0,2.0,,,1.0,1.0,,,,,,0.6,0.6,1.0,0.6,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6,,,,,,1.0,1.0,0.09090909090909091,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,584.5999999999999,10,3.0,20,24,11,10,1.0,44,,2.0,,,1.0,,,,,,2.0,,,,27,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,11,,,,,,,,13.636363636363637,1.0,0.25,0.125,0.16666666666666666,,,0.5,1.0,,,,,,,,,1.0,,1.0,0.6496500000000001,,0.7428,,,,2.25,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
