EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,SelfORebPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,on,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6322.5,105,-10.0,207,219,48,33,26.0,426,8.0,10.0,1.0,2.0,1.0,8.0,13.0,4.0,7.0,7.0,18.0,2.0,1.0,4.0,20.0,30.0,7.0,18.0,12.0,73.0,275,2.0,3.0,2.0,4.0,2.0,5.0,1.0,4.0,5.0,12.0,10.0,30.0,9.0,12.0,18.0,7.0,1.0,13.0,13.0,26.0,9.0,4.0,7.0,2.0,4.0,65.0,6.0,5.0,1.0,12.0,12.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,6.0,2.0,2.0,6.0,1.0,11.0,17.0,3.0,2.0,7.0,2.0,2.0,1.0,1.0,2.0,2.0,11.0,46,2.0,1.0,0.25,0.25,0.42857142857142855,0.3888888888888889,0.25,0.3888888888888889,0.6666666666666666,0.6666666666666666,0.4,0.6354166666666666,0.4,0.3888888888888889,0.6574074074074074,0.4,0.5,0.375,0.03333333333333333,0.07692307692307693,25.210084033613448,0.6666666666666666,0.5,0.10638297872340426,0.1111111111111111,0.10891089108910891,0.07692307692307693,0.12,0.1111111111111111,0.11428571428571428,0.10526315789473684,1.0,0.20833333333333334,0.8,0.8,0.5,0.2708333333333333,0.6153846153846154,0.6666666666666666,0.125,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.375,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.4,0.5,0.4,0.1111111111111111,0.4444444444444444,0.25,0.5833333333333334,0.3888888888888889,0.5230072916666667,0.63655,0.5109833333333333,0.1346153846153846,0.20588235294117646,0.0547945205479452,0.1643835616438356,8.463333333333333,25.91111111111111,0.2318840579710145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4599.6,77,-25.0,155,166,53,37,15.0,321,10.0,14.0,1.0,1.0,6.0,2.0,5.0,,1.0,,5.0,,,2.0,12.0,20.0,1.0,7.0,4.0,31.0,194,1.0,3.0,,4.0,5.0,7.0,,3.0,,10.0,20.0,4.0,3.0,,5.0,,3.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,5.0,4.0,,9.0,12.0,6.0,3.0,3.0,2.0,1.0,,,1.0,2.0,,4.0,7.0,,3.0,4.0,,,2.0,,,,,,,10.0,53,1.0,,0.8333333333333334,0.9090909090909091,1.0,0.14285714285714285,,0.14285714285714285,0.6,0.3333333333333333,0.7142857142857143,0.5,0.3333333333333333,0.5,0.5344827586206896,0.5,0.5,0.25925925925925924,0.15,0.4,17.51412429378531,1.0,,0.1111111111111111,0.13157894736842105,0.12162162162162163,0.07692307692307693,0.21428571428571427,,0.08695652173913043,0.2,,0.5185185185185185,0.7142857142857143,0.7142857142857143,0.8,0.18518518518518517,0.4,0.6666666666666666,1.0,0.037037037037037035,,,0.18518518518518517,,,,0.3333333333333333,1.0,,0.6,0.2,,0.7777777777777778,,0.5803592592592592,0.34195,0.61047,0.06896551724137931,0.09090909090909091,0.12903225806451613,0.3225806451612903,3.9199999999999995,24.900000000000002,0.3419354838709677,4.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,0.07142857142857142,0.04285714285714286,0.058823529411764705,0.05263157894736842,0.16666666666666666,0.07407407407407407,0.5,0.5,1.0,0.6666666666666666,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,4576.4,76,-2.0,150,160,24,13,21.0,310,7.0,9.0,1.0,2.0,3.0,,,1.0,3.0,5.0,7.0,1.0,1.0,2.0,8.0,12.0,8.0,11.0,5.0,45.0,206,1.0,3.0,2.0,8.0,4.0,4.0,1.0,2.0,5.0,16.0,12.0,4.0,24.0,,7.0,5.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,7.0,2.0,,9.0,14.0,3.0,,3.0,6.0,5.0,,,1.0,6.0,,2.0,4.0,,5.0,6.0,,,,3.0,1.0,,1.0,1.0,1.0,14.0,22,,2.0,0.75,0.8571428571428571,1.0,0.7272727272727273,0.5,0.7272727272727273,0.6666666666666666,0.3333333333333333,1.0,0.8695652173913043,0.8,0.9166666666666666,0.8653846153846154,0.8,0.8888888888888888,0.4782608695652174,0.08333333333333333,,18.285714285714285,1.0,,0.05714285714285714,0.16666666666666666,0.11688311688311688,,0.07142857142857142,0.1111111111111111,0.10344827586206896,0.3076923076923077,1.0,0.391304347826087,0.7777777777777778,0.875,0.7142857142857143,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.7142857142857143,0.7142857142857143,1.0,0.4,0.5,0.2,0.5,0.3333333333333333,0.5,0.8695652173913043,0.7142857142857143,0.6223304347826086,0.597675,0.5919583333333333,,,0.17777777777777778,0.35555555555555557,6.233333333333334,24.87272727272727,0.16,3.0,3.0,4.0,,,2.0,1.0,5.0,1.0,,0.03571428571428571,0.08771929824561403,,0.1111111111111111,,0.17391304347826086,0.75,0.75,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.13793103448275862,0.14285714285714285,0.125,1.0,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,10280.400000000001,171,-12.0,347,373,112,82,40.0,720,5.0,8.0,1.0,2.0,3.0,1.0,1.0,,,2.0,5.0,,,,6.0,9.0,4.0,14.0,4.0,28.0,430,1.0,2.0,1.0,2.0,2.0,3.0,,,3.0,7.0,10.0,2.0,12.0,,5.0,2.0,1.0,4.0,5.0,9.0,4.0,1.0,1.0,3.0,,23.0,3.0,2.0,,5.0,16.0,8.0,4.0,4.0,4.0,3.0,5.0,,1.0,9.0,2.0,15.0,26.0,,7.0,8.0,,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,7.0,110,1.0,1.0,0.8333333333333334,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,0.5,0.6666666666666666,0.5217391304347826,0.3333333333333333,0.6666666666666666,0.5185185185185185,0.3333333333333333,0.7,0.6086956521739131,0.1111111111111111,,9.06801007556675,0.4444444444444444,,0.023809523809523808,0.03125,0.027777777777777776,0.03225806451612903,,0.0625,0.015873015873015872,0.06060606060606061,0.5,0.34782608695652173,0.625,0.7142857142857143,0.8,0.043478260869565216,1.0,1.0,1.0,,,,0.21739130434782608,0.4,0.4,1.0,0.6666666666666666,0.5,,1.0,,,0.9565217391304348,0.4,0.6030804347826088,0.6066,0.6167333333333334,0.11538461538461539,0.25,0.07142857142857142,0.25,2.1,24.392857142857142,0.3227665706051873,2.0,2.0,9.0,,,2.0,5.0,11.0,2.0,,0.07042253521126761,0.07534246575342465,0.12903225806451613,0.034482758620689655,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,,,1.0,,,6.0,,1.0,1.0,,0.125,0.08,0.07017543859649122,0.1111111111111111,,0.3333333333333333,,,,,1.0,1.0,4.0,1.0,0.08333333333333333,,,,,,,,,True,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2475.0,41,-3.0,81,82,12,5,9.0,163,5.0,7.0,1.0,2.0,,3.0,7.0,1.0,2.0,,2.0,,,,9.0,16.0,,2.0,3.0,21.0,86,1.0,2.0,,2.0,1.0,2.0,,,2.0,4.0,10.0,8.0,,,2.0,,2.0,4.0,,4.0,,,2.0,2.0,,8.0,5.0,5.0,,10.0,12.0,,,,,,4.0,,,4.0,,2.0,4.0,1.0,6.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,12,,1.0,0.5555555555555556,0.625,,,,,0.5625,0.5,0.5,0.5,0.5,0.5,0.525,0.5,0.6666666666666666,0.1111111111111111,0.125,,25.531914893617024,,,0.3125,0.1724137931034483,0.2222222222222222,0.16666666666666666,0.5,0.25,0.125,0.23076923076923078,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.8,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.5,1.0,0.1111111111111111,,,,1.0,0.5,,,,,0.5,,0.5202361111111111,0.6731,0.4017,0.05263157894736842,0.058823529411764705,0.09523809523809523,0.19047619047619047,5.812499999999999,26.85,0.14814814814814814,,,,,,2.0,1.0,2.0,3.0,0.5,0.041666666666666664,0.04878048780487805,,0.08333333333333333,,,,,,,,,,,,1.0,,,,,0.14285714285714285,0.058823529411764705,0.07692307692307693,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6513.099999999999,109,8.0,221,232,68,39,26.0,453,9.0,15.0,2.0,6.0,4.0,12.0,18.0,3.0,4.0,9.0,13.0,1.0,4.0,4.0,24.0,37.0,10.0,14.0,13.0,91.0,290,4.0,8.0,1.0,12.0,5.0,11.0,5.0,5.0,7.0,32.0,28.0,20.0,24.0,6.0,13.0,9.0,1.0,17.0,12.0,29.0,10.0,2.0,13.0,2.0,2.0,70.0,14.0,12.0,,26.0,35.0,3.0,2.0,1.0,9.0,5.0,5.0,1.0,4.0,14.0,2.0,3.0,11.0,,19.0,20.0,2.0,,8.0,3.0,4.0,1.0,3.0,4.0,,32.0,66,,3.0,0.5833333333333334,0.7,0.8,0.7142857142857143,1.0,0.7142857142857143,0.6486486486486487,0.5,0.45454545454545453,0.7647058823529411,0.6111111111111112,0.78125,0.7583333333333333,0.6,0.7619047619047619,0.27450980392156865,0.02702702702702703,,29.24901185770751,0.6428571428571429,,0.21052631578947367,0.2916666666666667,0.24761904761904763,0.2,0.2692307692307692,0.09090909090909091,0.34375,0.1875,,0.29411764705882354,0.6,0.6428571428571429,0.5555555555555556,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.0784313725490196,0.75,0.75,0.2549019607843137,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.25,0.25,1.0,0.5686274509803921,0.6923076923076923,0.5096509803921568,0.5674375,0.50783125,0.14035087719298245,0.18604651162790697,0.13186813186813187,0.3516483516483517,6.232432432432433,25.585714285714285,0.3076923076923077,2.0,1.0,1.0,1.0,1.0,8.0,8.0,9.0,2.0,,0.2,0.10975609756097561,0.23809523809523808,0.2,,0.0196078431372549,1.0,1.0,1.0,0.5,0.0625,,,1.0,1.0,1.0,,,,1.0,0.06666666666666667,0.023809523809523808,,0.1,0.6666666666666666,,,,1.0,1.0,3.0,3.0,1.0,,0.1875,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2233.0,37,-5.0,80,87,38,39,9.0,167,4.0,4.0,,,2.0,2.0,5.0,,,,6.0,,,5.0,6.0,9.0,,9.0,6.0,18.0,72,,,1.0,,3.0,5.0,,6.0,5.0,11.0,6.0,6.0,,,6.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,5.0,5.0,,10.0,10.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,5.0,7.0,1.0,,1.0,3.0,1.0,,1.0,1.0,,11.0,38,,3.0,0.5,0.5,,,,,0.6666666666666666,,0.6,0.3333333333333333,,0.2727272727272727,0.42857142857142855,,0.39285714285714285,0.5,,,24.444444444444443,1.0,,0.25,0.17857142857142858,0.20833333333333334,0.2222222222222222,0.14285714285714285,0.5,0.16666666666666666,0.2,,0.2222222222222222,1.0,1.0,0.25,0.2777777777777778,0.4,0.4,1.0,,,,0.3333333333333333,,,,,,,0.18181818181818182,0.45454545454545453,,0.7222222222222222,,0.5346277777777778,,0.5215136363636362,0.05555555555555555,0.1111111111111111,,0.6111111111111112,7.2666666666666675,25.38888888888889,0.475,2.0,,3.0,1.0,,,,,,,,,,,,0.16666666666666666,,,,1.0,0.09090909090909091,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1264.1999999999998,21,24.0,42,47,18,10,4.0,89,,,,,,1.0,3.0,1.0,2.0,5.0,7.0,1.0,1.0,1.0,2.0,5.0,6.0,8.0,6.0,28.0,45,,,1.0,3.0,,1.0,2.0,2.0,2.0,8.0,4.0,,15.0,3.0,7.0,5.0,,,,,,,,,,,3.0,1.0,,4.0,4.0,,,,,,,,,,,,2.0,,5.0,6.0,,,2.0,1.0,,,,,,8.0,18,,1.0,1.0,1.0,0.8333333333333334,0.75,1.0,0.75,0.4,,,0.8461538461538461,1.5,1.0,0.875,1.5,1.0,0.6153846153846154,,,34.04255319148936,,,0.125,0.21428571428571427,0.18181818181818182,,0.16666666666666666,,0.2,0.25,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.8,,,1.0,,0.3333333333333333,1.0,0.6153846153846154,0.7142857142857143,0.4924076923076922,0.5463,0.51095,0.13333333333333333,0.2857142857142857,0.10714285714285714,0.2857142857142857,13.66,25.8375,0.42857142857142855,,1.0,1.0,1.0,,,,,1.0,,,,,,,0.07692307692307693,1.0,1.0,1.0,,0.3333333333333333,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,True,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4794.799999999999,80,-21.0,159,173,44,23,21.0,332,4.0,9.0,3.0,5.0,1.0,1.0,5.0,1.0,1.0,,5.0,1.0,,2.0,6.0,15.0,1.0,10.0,8.0,23.0,230,3.0,6.0,2.0,8.0,1.0,5.0,,2.0,4.0,6.0,6.0,6.0,3.0,,5.0,,4.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,7.0,3.0,,10.0,15.0,4.0,3.0,1.0,4.0,3.0,2.0,,1.0,6.0,,3.0,6.0,1.0,7.0,10.0,,,4.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,42,,1.0,0.5,0.75,1.0,0.1,,0.1,0.4,0.5,0.2,0.3,0.375,0.14285714285714285,0.38333333333333336,0.4444444444444444,0.3,0.4,0.26666666666666666,0.2,19.25133689839572,0.6666666666666666,,0.07692307692307693,0.175,0.12658227848101267,,0.05263157894736842,0.25,0.16,0.2,0.5,0.36,0.4444444444444444,0.6666666666666666,0.25,0.2,0.2,0.25,1.0,0.04,1.0,1.0,0.2,,,,0.625,0.6,0.125,0.14285714285714285,0.2857142857142857,,0.76,,0.570618,0.5890416666666667,0.5099214285714285,0.13793103448275862,0.21052631578947367,0.34782608695652173,0.2608695652173913,4.1866666666666665,24.4,0.27672955974842767,,1.0,5.0,,2.0,4.0,4.0,5.0,1.0,,0.125,0.08333333333333333,0.13333333333333333,0.15384615384615385,,0.2,0.2,0.2,1.0,,,,1.0,,,1.0,,1.0,,,0.3333333333333333,0.03571428571428571,,0.1,1.0,0.125,,,,,1.0,,1.0,1.0,0.07142857142857142,,,,0.3333333333333333,,,,,True,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4022.5,67,13.0,137,143,41,26,12.0,280,2.0,4.0,,,,,2.0,1.0,3.0,9.0,18.0,2.0,3.0,6.0,3.0,9.0,10.0,19.0,5.0,41.0,148,,,2.0,6.0,1.0,2.0,4.0,7.0,3.0,17.0,6.0,,30.0,,18.0,9.0,,4.0,3.0,7.0,1.0,2.0,1.0,3.0,,17.0,4.0,1.0,,5.0,5.0,,,,2.0,1.0,1.0,,1.0,3.0,1.0,3.0,5.0,,3.0,5.0,,,1.0,1.0,,,,,,17.0,41,,1.0,1.0,1.0,1.0,0.5263157894736842,0.5714285714285714,0.5263157894736842,0.3333333333333333,,0.5,0.6428571428571429,1.5,0.7777777777777778,0.6833333333333333,1.5,0.85,0.6785714285714286,,,21.56862745098039,0.6666666666666666,,0.024390243902439025,0.11428571428571428,0.06578947368421052,0.05555555555555555,,,0.15,0.06666666666666667,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.5,0.5,1.0,,,1.0,,0.6666666666666666,0.5,0.8214285714285714,0.5,0.5429696428571429,0.5037,0.5260611111111112,0.06896551724137931,0.1,0.14634146341463414,0.4146341463414634,9.233333333333334,25.81578947368421,0.29927007299270075,,1.0,1.0,1.0,,,,,1.0,,,,,,,0.03571428571428571,1.0,1.0,1.0,,0.1111111111111111,,,2.0,2.0,,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,0.05263157894736842,,True,,,,,,,,,,,
