EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,ShootingFouls,Loose Ball Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,OffThreePtRebounds,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,OffCorner3ReboundPct,SelfORebPct,AtRimPctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Defensive 3 Seconds Violations,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,on,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4054.2000000000003,68,-10.0,130,140,30,23,15.0,270,6.0,7.0,1.0,1.0,1.0,3.0,6.0,2.0,3.0,2.0,9.0,2.0,1.0,11.0,16.0,2.0,9.0,7.0,35.0,166,1.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,6.0,16.0,3.0,3.0,9.0,2.0,1.0,10.0,9.0,19.0,7.0,2.0,6.0,1.0,3.0,47.0,3.0,3.0,1.0,7.0,7.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,1.0,8.0,11.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,28,1.0,1.0,0.2727272727272727,0.2727272727272727,0.5,0.2222222222222222,0.2222222222222222,0.6875,1.0,0.56,0.3333333333333333,0.5892857142857143,0.3333333333333333,0.25,0.36,0.0625,0.16666666666666666,22.448979591836736,0.6,1.0,0.09375,0.09375,0.09375,0.13333333333333333,0.1111111111111111,0.05263157894736842,0.15384615384615385,1.0,0.28,0.8571428571428571,0.8571428571428571,0.5,0.24,0.5,0.6,0.12,0.6666666666666666,0.6666666666666666,0.36,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,1.0,0.6666666666666666,0.25,0.25,0.64,0.2222222222222222,0.5324659999999999,0.63655,0.53825,0.15384615384615385,0.23529411764705882,0.05714285714285714,0.08571428571428572,6.9937499999999995,26.03333333333334,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4568.6,76,-31.0,153,165,53,37,15.0,318,10.0,14.0,1.0,1.0,6.0,2.0,5.0,,1.0,,5.0,,2.0,12.0,20.0,1.0,7.0,4.0,31.0,194,1.0,3.0,,4.0,7.0,3.0,,10.0,20.0,4.0,3.0,,5.0,,3.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,5.0,4.0,,9.0,12.0,6.0,3.0,3.0,2.0,1.0,,,1.0,2.0,,7.0,,3.0,4.0,,,2.0,,,,,,10.0,53,1.0,,0.8333333333333334,0.9090909090909091,1.0,0.14285714285714285,0.14285714285714285,0.6,0.3333333333333333,0.5,0.3333333333333333,0.5344827586206896,0.5,0.5,0.25925925925925924,0.15,0.4,17.714285714285715,1.0,,0.11428571428571428,0.13157894736842105,0.1232876712328767,0.23076923076923078,,0.08695652173913043,0.2,,0.5185185185185185,0.7142857142857143,0.7142857142857143,0.8,0.18518518518518517,0.4,0.6666666666666666,0.037037037037037035,,,0.18518518518518517,,,,0.3333333333333333,1.0,,0.6,0.2,0.7777777777777778,,0.5803592592592592,0.34195,0.61047,0.06896551724137931,0.09090909090909091,0.12903225806451613,0.3225806451612903,3.9199999999999995,24.900000000000002,0.3464052287581699,4.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,3.0,4.0,1.0,0.7142857142857143,0.5,1.0,0.07142857142857142,0.04285714285714286,0.058823529411764705,0.05263157894736842,0.16666666666666666,0.07692307692307693,1.0,0.07407407407407407,0.5,0.5,1.0,0.6666666666666666,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,2575.1000000000004,43,-7.0,80,89,7,5,11.0,169,2.0,2.0,,,,,,,2.0,2.0,4.0,,1.0,2.0,4.0,3.0,6.0,3.0,16.0,110,,1.0,1.0,3.0,,1.0,3.0,3.0,4.0,,9.0,,4.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,4.0,1.0,,5.0,7.0,1.0,,1.0,4.0,4.0,,,,4.0,,1.0,,3.0,4.0,,,,2.0,1.0,,1.0,1.0,1.0,5,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.65,0.75,0.6666666666666666,0.75,0.5,0.6,,,17.391304347826086,1.0,,0.043478260869565216,0.18181818181818182,0.1111111111111111,,0.1111111111111111,0.07142857142857142,0.375,1.0,0.2,1.0,1.0,1.0,,,,0.2,,,0.4,0.5,0.5,1.0,,,,,1.0,0.8,0.5,0.5681649999999999,0.64395,0.5589,,,0.1875,0.1875,11.500000000000002,24.816666666666666,0.0875,,1.0,2.0,,,,,1.0,2.0,1.0,1.0,,,,0.06666666666666667,0.06896551724137931,,0.2,,,,0.2,0.5,0.5,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.07142857142857142,0.07692307692307693,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,8012.099999999999,134,-12.0,270,294,94,72,29.0,564,3.0,5.0,1.0,2.0,2.0,,,,,2.0,3.0,,,3.0,5.0,3.0,7.0,4.0,19.0,321,1.0,2.0,,2.0,2.0,,3.0,5.0,4.0,2.0,9.0,,3.0,2.0,,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,1.0,2.0,,3.0,10.0,7.0,3.0,4.0,4.0,3.0,3.0,,1.0,7.0,2.0,23.0,,5.0,6.0,,,2.0,1.0,1.0,1.0,1.0,1.0,5.0,92,1.0,1.0,0.6666666666666666,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6,0.5,0.625,0.5,0.6333333333333333,0.5,0.625,0.5833333333333334,,,7.189542483660131,0.5714285714285714,,0.028985507246376812,0.013513513513513514,0.02097902097902098,,0.0625,,0.037037037037037035,1.0,0.4166666666666667,0.6,0.6,0.6666666666666666,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,1.0,,1.0,0.6666666666666666,0.6151333333333334,0.6513,0.6234,0.14285714285714285,0.2857142857142857,0.10526315789473684,0.2631578947368421,1.16,24.62857142857143,0.34814814814814815,1.0,1.0,4.0,,,1.0,2.0,3.0,7.0,14.0,2.0,0.5,0.5,,0.05263157894736842,0.0603448275862069,0.08333333333333333,0.04,,0.038461538461538464,,0.3333333333333333,0.25,0.25,1.0,0.5,,,,,4.0,,,,0.06779661016949153,0.061224489795918366,,,,1.0,1.0,1.0,2.0,1.0,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2362.0,39,-4.0,77,78,10,5,8.0,155,5.0,7.0,1.0,2.0,,3.0,7.0,1.0,2.0,,2.0,,,9.0,16.0,,2.0,3.0,21.0,79,1.0,2.0,,2.0,2.0,,2.0,4.0,10.0,8.0,,,2.0,,2.0,4.0,,4.0,,,2.0,2.0,,8.0,5.0,4.0,,9.0,11.0,,,,,,4.0,,,4.0,,3.0,1.0,5.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,10,,1.0,0.5555555555555556,0.625,,,,0.5625,0.5,0.5,0.5,0.525,0.5,0.6666666666666666,0.1111111111111111,0.125,,26.96629213483146,,,0.26666666666666666,0.1724137931034483,0.20454545454545456,0.4,0.25,0.125,0.23076923076923078,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.8,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.1111111111111111,0.5,1.0,0.1111111111111111,,,,1.0,0.5,,,,0.5,,0.5202361111111111,0.6731,0.4017,0.05263157894736842,0.058823529411764705,0.09523809523809523,0.19047619047619047,5.812499999999999,26.85,0.12987012987012986,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,0.5,0.5,0.5,0.041666666666666664,0.05,,0.08333333333333333,,0.16666666666666666,0.3333333333333333,,,,,,,,,,1.0,,,,0.0625,0.07692307692307693,,,,,1.0,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4357.8,73,9.0,148,157,52,29,16.0,305,7.0,13.0,1.0,5.0,4.0,10.0,14.0,2.0,2.0,8.0,12.0,1.0,4.0,19.0,29.0,9.0,13.0,12.0,77.0,188,2.0,6.0,1.0,8.0,7.0,5.0,6.0,27.0,24.0,14.0,24.0,3.0,12.0,8.0,1.0,9.0,9.0,18.0,8.0,1.0,7.0,1.0,1.0,45.0,10.0,9.0,,19.0,26.0,2.0,1.0,1.0,7.0,3.0,4.0,1.0,4.0,11.0,2.0,9.0,,11.0,17.0,1.0,,6.0,3.0,3.0,1.0,3.0,,27.0,50,,3.0,0.631578947368421,0.7058823529411765,0.8888888888888888,0.6923076923076923,0.6923076923076923,0.6551724137931034,0.3333333333333333,0.7738095238095238,0.5,0.77,0.5,0.84375,0.30952380952380953,0.034482758620689655,,36.52694610778443,0.6363636363636364,,0.20930232558139536,0.38461538461538464,0.2753623188405797,0.35294117647058826,0.09090909090909091,0.4375,0.3,,0.30952380952380953,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.047619047619047616,1.0,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.875,0.7142857142857143,0.2,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.6666666666666666,0.5175488095238095,0.5864666666666667,0.5335916666666667,0.1276595744680851,0.17647058823529413,0.1038961038961039,0.35064935064935066,5.437931034482758,25.66153846153846,0.35135135135135137,2.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,7.0,2.0,2.0,0.42857142857142855,0.875,,0.23076923076923078,0.1320754716981132,0.2857142857142857,0.18181818181818182,,0.13333333333333333,0.6,0.023809523809523808,1.0,1.0,1.0,0.5,0.08333333333333333,,,1.0,1.0,,2.0,1.0,0.037037037037037035,,,,,2.0,2.0,,1.0,,0.3333333333333333,0.15384615384615385,0.07692307692307693,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2233.0,37,-5.0,80,87,38,39,9.0,167,4.0,4.0,,,2.0,2.0,5.0,,,,6.0,,5.0,6.0,9.0,,9.0,6.0,18.0,72,,,1.0,,5.0,6.0,5.0,11.0,6.0,6.0,,,6.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,5.0,5.0,,10.0,10.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,5.0,7.0,1.0,,1.0,3.0,1.0,,1.0,,11.0,38,,3.0,0.5,0.5,,,,0.6666666666666666,,0.3333333333333333,,0.42857142857142855,,0.39285714285714285,0.5,,,24.444444444444443,1.0,,0.25,0.17857142857142858,0.20833333333333334,0.14285714285714285,0.5,0.16666666666666666,0.2,,0.2222222222222222,1.0,1.0,0.25,0.2777777777777778,0.4,0.4,,,,0.3333333333333333,,,,,,,0.18181818181818182,0.45454545454545453,0.7222222222222222,,0.5346277777777778,,0.5215136363636362,0.05555555555555555,0.1111111111111111,,0.6111111111111112,7.2666666666666675,25.38888888888889,0.475,2.0,,3.0,1.0,,3.0,,,,1.0,,0.6,0.2727272727272727,,,,,,,0.2222222222222222,1.0,0.16666666666666666,,,,1.0,0.09090909090909091,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1264.1999999999998,21,24.0,42,47,18,10,4.0,89,,,,,,1.0,3.0,1.0,2.0,5.0,7.0,1.0,1.0,2.0,5.0,6.0,8.0,6.0,28.0,45,,,1.0,3.0,1.0,2.0,2.0,8.0,4.0,,15.0,3.0,7.0,5.0,,,,,,,,,,,3.0,1.0,,4.0,4.0,,,,,,,,,,,2.0,,5.0,6.0,,,2.0,1.0,,,,,8.0,18,,1.0,1.0,1.0,0.8333333333333334,0.75,0.75,0.4,,0.8461538461538461,1.5,0.875,1.5,1.0,0.6153846153846154,,,34.04255319148936,,,0.125,0.21428571428571427,0.18181818181818182,0.16666666666666666,,0.2,0.25,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.5,0.5,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.8,,,1.0,,0.3333333333333333,0.6153846153846154,0.7142857142857143,0.4924076923076922,0.5463,0.51095,0.13333333333333333,0.2857142857142857,0.10714285714285714,0.2857142857142857,13.66,25.8375,0.42857142857142855,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,0.07692307692307693,1.0,1.0,1.0,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2557.5,43,-15.0,84,95,26,13,10.0,179,2.0,4.0,1.0,2.0,1.0,1.0,5.0,,,,3.0,1.0,2.0,3.0,9.0,,3.0,4.0,10.0,121,1.0,3.0,1.0,2.0,5.0,2.0,,2.0,2.0,4.0,,,3.0,,2.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,4.0,3.0,,7.0,9.0,2.0,2.0,,3.0,3.0,1.0,,,4.0,,3.0,1.0,4.0,6.0,,,2.0,1.0,,,,,2.0,24,,1.0,0.3333333333333333,0.5,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.3333333333333333,0.25,0.125,0.25,0.2222222222222222,0.2,19.387755102040817,0.75,,0.12,0.2222222222222222,0.16279069767441862,0.1,0.25,0.2222222222222222,0.2222222222222222,,0.3333333333333333,0.5,0.6666666666666666,,0.4166666666666667,0.2,0.25,,,,0.25,,,,0.5,0.5,0.25,0.14285714285714285,0.2857142857142857,0.5833333333333334,,0.5456083333333334,0.5993625,0.5099214285714285,0.14285714285714285,0.18181818181818182,0.2,0.2,4.133333333333333,26.400000000000002,0.30952380952380953,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,0.2,0.14285714285714285,,0.1111111111111111,0.06666666666666667,0.125,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3755.5,63,18.0,130,135,40,24,11.0,265,2.0,4.0,,,,,2.0,1.0,3.0,7.0,16.0,2.0,6.0,3.0,9.0,8.0,17.0,5.0,35.0,135,,,2.0,6.0,2.0,7.0,3.0,17.0,6.0,,24.0,,16.0,7.0,,4.0,3.0,7.0,1.0,2.0,1.0,3.0,,17.0,3.0,1.0,,4.0,4.0,,,,,,1.0,,,1.0,,4.0,,3.0,5.0,,,1.0,1.0,,,,,17.0,40,,1.0,1.0,1.0,1.0,0.47058823529411764,0.47058823529411764,0.3333333333333333,,0.5769230769230769,1.5,0.625,1.5,0.85,0.6538461538461539,,,20.0,,,0.02631578947368421,0.09090909090909091,0.056338028169014086,,,0.15789473684210525,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.4375,0.4375,1.0,,,1.0,,0.6666666666666666,0.8076923076923077,0.4375,0.5425461538461538,0.5037,0.5260611111111112,0.07407407407407407,0.1,0.17142857142857143,0.4857142857142857,9.233333333333334,25.758823529411764,0.3076923076923077,,1.0,1.0,1.0,,1.0,,,,3.0,1.0,0.5,0.7777777777777778,,,,,,,0.05555555555555555,,0.038461538461538464,1.0,1.0,1.0,,0.1111111111111111,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,2.0,3.0,4.0,,0.5714285714285714,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.058823529411764705,,True,,,,,,,,,,,,,
