EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3PctAssisted,PenaltyAtRimAccuracy,Travels,SecondChanceCorner3FGA,PenaltyCorner3FGM,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,17240.699999999997,287,55.0,578,587,106,92,58.0,1165,23.0,33.0,1.0,2.0,2.0,17.0,34.0,9.0,19.0,1.0,2.0,1.0,25.0,53.0,4.0,7.0,4.0,12.0,49.0,86.0,26.0,55.0,37.0,213.0,709.0,2.0,4.0,4.0,7.0,16.0,4.0,10.0,4.0,13.0,12.0,32.0,28.0,70.0,36.0,42.0,53.0,25.0,6.0,36.0,25.0,61.0,17.0,8.0,19.0,12.0,5.0,147.0,1.0,1.0,14.0,16.0,1.0,31.0,2.0,33.0,8.0,7.0,1.0,14.0,9.0,2.0,1.0,5.0,16.0,2.0,5.0,13.0,1.0,29.0,2.0,45.0,7.0,6.0,16.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,31.0,104,3.0,4.0,0.2857142857142857,0.2857142857142857,0.46153846153846156,0.4727272727272727,0.5714285714285714,0.3076923076923077,0.4727272727272727,0.5697674418604651,0.5,0.4,0.624113475177305,0.7272727272727273,0.43478260869565216,0.6634615384615384,0.7272727272727273,0.5172413793103449,0.3900709219858156,0.06976744186046512,0.06060606060606061,0.11764705882352941,26.584234930448222,0.875,0.08333333333333333,0.11764705882352941,0.009009009009009009,0.10144927536231885,0.00847457627118644,0.10948905109489052,0.008733624454148471,0.023255813953488372,0.011904761904761904,0.05,0.16923076923076924,0.0967741935483871,0.0970873786407767,0.11428571428571428,1.0,0.23404255319148937,0.696969696969697,0.7419354838709677,0.391304347826087,0.24113475177304963,0.5,0.5666666666666667,0.17647058823529413,0.1347517730496454,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.014184397163120567,0.5,0.5,0.375886524822695,0.4716981132075472,0.4716981132075472,0.48,0.18181818181818182,0.5,0.6363636363636364,0.5714285714285714,0.25,0.08695652173913043,0.043478260869565216,0.5217391304347826,0.3333333333333333,0.624113475177305,0.4716981132075472,0.5257627659574468,0.59776,0.47649130434782605,0.11258278145695365,0.16842105263157894,0.017857142857142856,0.07511737089201878,0.15023474178403756,8.072093023255812,26.04727272727273,0.18339100346020762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8067.299999999999,134,-47.0,272,289,82,77,28.0,561,15.0,21.0,2.0,2.0,7.0,3.0,10.0,,1.0,1.0,3.0,2.0,,6.0,,1.0,,2.0,18.0,32.0,1.0,9.0,7.0,46.0,339.0,2.0,4.0,,1.0,6.0,6.0,8.0,,4.0,3.0,15.0,26.0,10.0,3.0,,6.0,,3.0,11.0,5.0,16.0,2.0,3.0,8.0,2.0,1.0,37.0,1.0,4.0,6.0,10.0,1.0,17.0,5.0,22.0,9.0,6.0,3.0,4.0,3.0,2.0,,1.0,6.0,1.0,7.0,10.0,,6.0,,8.0,,,3.0,,1.0,1.0,1.0,,1.0,1.0,15.0,82,1.0,1.0,0.7222222222222222,0.8125,1.0,0.1111111111111111,,,0.1111111111111111,0.5625,0.5,0.75,0.47560975609756095,0.4,0.5,0.5111111111111111,0.5,0.5357142857142857,0.21951219512195122,0.09375,,0.2,16.61237785016287,0.6666666666666666,0.125,0.15384615384615385,0.05555555555555555,0.09375,0.017857142857142856,0.12403100775193798,0.0390625,0.03333333333333333,0.022222222222222223,0.1111111111111111,0.18181818181818182,0.1875,0.06818181818181818,0.15,1.0,0.5121951219512195,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.24390243902439024,0.3,0.375,1.0,0.024390243902439025,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.14634146341463414,,,,0.4,1.0,0.2,,,0.5833333333333334,0.16666666666666666,0.16666666666666666,,0.7317073170731707,,0.5674024390243901,0.4362333333333333,0.6226625,0.06818181818181818,0.08571428571428572,,0.13043478260869565,0.32608695652173914,4.253124999999999,24.755555555555553,0.3014705882352941,5.0,2.0,4.0,1.0,2.0,1.0,1.0,0.06666666666666667,0.08333333333333333,0.05263157894736842,1.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2122.0,35,7.0,73,84,33,40,9.0,157,1.0,2.0,,,1.0,,,1.0,1.0,,,,3.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,,13.0,75.0,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,9.0,,6.0,3.0,1.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,,,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,5.0,33,,,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,,0.5,0.7222222222222222,1.5,0.8333333333333334,0.7222222222222222,1.5,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.5,,13.414634146341465,0.5,,0.1,,0.19047619047619047,0.041666666666666664,0.14634146341463414,0.02857142857142857,,0.058823529411764705,0.14285714285714285,0.09090909090909091,,0.23529411764705882,,,0.2222222222222222,0.5,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.8888888888888888,0.5,0.5333888888888888,0.5256,0.4968333333333333,,,,0.23076923076923078,0.38461538461538464,6.833333333333333,26.8,0.4520547945205479,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,23071.1,385,51.0,779,808,192,162,78.0,1587,20.0,28.0,3.0,7.0,9.0,4.0,5.0,1.0,1.0,11.0,29.0,3.0,5.0,9.0,1.0,1.0,1.0,1.0,25.0,34.0,16.0,38.0,10.0,108.0,934.0,3.0,7.0,1.0,2.0,9.0,6.0,10.0,2.0,4.0,5.0,23.0,44.0,6.0,48.0,,9.0,5.0,1.0,7.0,8.0,15.0,7.0,1.0,3.0,4.0,,38.0,8.0,16.0,13.0,7.0,2.0,22.0,24.0,46.0,16.0,9.0,7.0,4.0,3.0,8.0,,1.0,12.0,2.0,36.0,57.0,,17.0,4.0,16.0,,,7.0,,1.0,6.0,2.0,4.0,6.0,3.0,23.0,190,1.0,1.0,0.88,0.9565217391304348,1.0,0.42105263157894735,0.5,0.5,0.42105263157894735,0.7352941176470589,0.42857142857142855,0.6,0.6805555555555556,0.5,0.6428571428571429,0.675,0.5,0.6764705882352942,0.5277777777777778,0.029411764705882353,0.03571428571428571,,10.538373424971363,0.3333333333333333,0.10526315789473684,0.03723404255319149,0.10256410256410256,0.06735751295336788,0.04819277108433735,0.05249343832020997,0.07453416149068323,0.09090909090909091,0.05,0.03225806451612903,0.023809523809523808,0.07142857142857142,0.06428571428571428,0.07547169811320754,0.5,0.3888888888888889,0.7142857142857143,0.7407407407407407,0.85,0.06944444444444445,0.8,0.8,1.0,0.013888888888888888,1.0,1.0,1.0,0.4027777777777778,0.3793103448275862,0.3793103448275862,0.125,0.5555555555555556,0.5555555555555556,1.0,0.7777777777777778,0.42857142857142855,0.1111111111111111,1.0,1.0,0.6428571428571429,0.21428571428571427,0.07142857142857142,1.0,0.9166666666666666,0.5555555555555556,0.6074958333333335,0.6119785714285715,0.5967178571428571,0.08860759493670886,0.17073170731707318,,0.08333333333333333,0.21296296296296297,2.8058823529411763,24.063157894736843,0.24646983311938384,5.0,,4.0,1.0,2.0,3.0,,0.12121212121212122,0.08333333333333333,0.03333333333333333,1.0,0.5555555555555556,,1.0,1.0,1.0,6.0,1.0,2.0,0.043478260869565216,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4149.200000000001,69,-2.0,134,138,17,12,15.0,272,7.0,11.0,1.0,2.0,,6.0,11.0,1.0,3.0,,,,,3.0,,,,,14.0,25.0,,3.0,6.0,34.0,159.0,2.0,3.0,,,4.0,1.0,2.0,,,2.0,4.0,16.0,12.0,,,3.0,,2.0,6.0,1.0,7.0,1.0,,2.0,4.0,,15.0,3.0,1.0,8.0,7.0,2.0,17.0,4.0,21.0,,,,,,5.0,,,5.0,,6.0,11.0,1.0,11.0,,7.0,1.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,4.0,17,1.0,1.0,0.5714285714285714,0.6666666666666666,,,,,,0.56,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5483870967741935,0.6666666666666666,0.6666666666666666,0.10714285714285714,0.08,0.09090909090909091,,23.52941176470588,,0.6666666666666666,0.28,0.02857142857142857,0.1951219512195122,0.1111111111111111,0.22727272727272727,0.06451612903225806,,0.10526315789473684,0.25,0.2727272727272727,0.3333333333333333,0.18518518518518517,0.21428571428571427,1.0,0.39285714285714285,0.6363636363636364,0.7,0.8571428571428571,0.39285714285714285,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.5,,,,,0.10714285714285714,,,,0.6666666666666666,0.5,,,,,,,,0.5,,0.5256875,0.6731,0.4017,0.1,0.1111111111111111,,0.11764705882352941,0.11764705882352941,5.892,26.7,0.12686567164179105,,,4.0,,1.0,3.0,0.3333333333333333,0.0625,,,,,,,,1.0,2.0,,,0.125,,,,,,,,,,,,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,17541.1,292,72.0,600,608,143,110,59.0,1208,34.0,50.0,9.0,17.0,8.0,29.0,42.0,5.0,10.0,2.0,3.0,1.0,22.0,42.0,1.0,1.0,8.0,14.0,68.0,102.0,24.0,45.0,41.0,249.0,723.0,11.0,19.0,1.0,1.0,30.0,10.0,18.0,9.0,15.0,21.0,68.0,80.0,56.0,48.0,24.0,42.0,22.0,6.0,56.0,33.0,89.0,26.0,7.0,43.0,6.0,7.0,211.0,5.0,17.0,31.0,42.0,2.0,75.0,22.0,97.0,9.0,5.0,4.0,23.0,17.0,8.0,2.0,6.0,31.0,6.0,9.0,25.0,,55.0,,54.0,8.0,,25.0,,6.0,6.0,2.0,4.0,6.0,2.0,68.0,141,1.0,6.0,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.5333333333333333,1.0,0.6,0.5333333333333333,0.6666666666666666,0.5789473684210527,0.5555555555555556,0.7074829931972789,0.625,0.7121212121212122,0.7323529411764705,0.6521739130434783,0.7555555555555555,0.30612244897959184,0.058823529411764705,0.06,0.07142857142857142,29.955290611028317,0.7419354838709677,0.16666666666666666,0.2857142857142857,0.14912280701754385,0.23308270676691728,0.040983606557377046,0.26071428571428573,0.09322033898305085,0.21153846153846154,0.033707865168539325,0.22916666666666666,0.328125,0.2857142857142857,0.23469387755102042,0.22857142857142856,0.3333333333333333,0.3401360544217687,0.68,0.723404255319149,0.6176470588235294,0.2857142857142857,0.6904761904761905,0.7435897435897436,0.5862068965517241,0.06802721088435375,0.5,0.5,0.4,0.02040816326530612,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5238095238095238,0.55,0.6363636363636364,0.85,0.5294117647058824,0.05,1.0,1.0,0.24242424242424243,0.030303030303030304,0.42424242424242425,0.5714285714285714,0.6462585034013606,0.5238095238095238,0.5198517006802721,0.6020555555555556,0.5003257575757576,0.1524390243902439,0.21008403361344538,,0.12048192771084337,0.27309236947791166,5.654901960784313,25.764444444444447,0.23833333333333334,5.0,5.0,16.0,8.0,5.0,6.0,,0.125,,0.17391304347826086,1.0,0.625,,,1.0,,1.0,,2.0,0.06060606060606061,0.3333333333333333,,1.0,2.0,0.044444444444444446,0.047619047619047616,,,,,,,,,True,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14773.9,246,57.0,489,500,84,67,52.0,989,17.0,23.0,3.0,4.0,5.0,2.0,6.0,4.0,7.0,4.0,12.0,1.0,12.0,27.0,1.0,3.0,3.0,4.0,23.0,36.0,16.0,39.0,12.0,106.0,599.0,3.0,6.0,2.0,4.0,12.0,5.0,6.0,3.0,5.0,6.0,25.0,36.0,10.0,48.0,,27.0,12.0,4.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,,31.0,4.0,3.0,16.0,9.0,1.0,26.0,7.0,33.0,8.0,4.0,4.0,8.0,6.0,2.0,,2.0,10.0,,8.0,14.0,1.0,14.0,,17.0,2.0,,4.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,23.0,82,1.0,3.0,0.782608695652174,0.9,1.0,0.41025641025641024,0.5,0.6,0.41025641025641024,0.6388888888888888,0.5,0.8333333333333334,0.6266666666666667,0.6,0.8636363636363636,0.6463414634146342,0.6,0.8333333333333334,0.52,0.1111111111111111,0.17391304347826086,,16.696914700544465,0.8,0.1,0.07894736842105263,0.031578947368421054,0.13445378151260504,0.04,0.1072961373390558,0.035897435897435895,0.025,0.04285714285714286,0.06060606060606061,0.04081632653061224,0.15625,0.10344827586206896,0.21875,0.6666666666666666,0.30666666666666664,0.7391304347826086,0.8947368421052632,0.7058823529411765,0.08,0.3333333333333333,0.3333333333333333,1.0,0.09333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.16,0.3333333333333333,0.3333333333333333,0.36,0.4444444444444444,0.4444444444444444,1.0,0.4,0.75,0.3,0.3333333333333333,1.0,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.75,0.8266666666666667,0.4444444444444444,0.5945473333333333,0.5908333333333333,0.6021045454545455,0.0641025641025641,0.10526315789473684,0.025,0.11320754716981132,0.2358490566037736,5.95,25.297435897435896,0.17177914110429449,4.0,,6.0,1.0,1.0,1.0,,0.05128205128205128,,0.03125,1.0,0.8,,1.0,,1.0,,1.0,,0.03333333333333333,,0.1,,,,,1.0,2.0,1.0,1.0,,,,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,8876.8,148,29.0,301,305,82,74,24.0,606,5.0,8.0,2.0,2.0,2.0,1.0,4.0,3.0,5.0,1.0,2.0,1.0,16.0,37.0,3.0,4.0,3.0,10.0,9.0,17.0,17.0,39.0,7.0,76.0,344.0,2.0,2.0,3.0,4.0,13.0,2.0,4.0,4.0,11.0,3.0,19.0,14.0,4.0,45.0,6.0,37.0,16.0,,8.0,3.0,11.0,1.0,2.0,5.0,3.0,,25.0,,1.0,8.0,3.0,,11.0,1.0,12.0,3.0,2.0,1.0,3.0,2.0,1.0,,1.0,4.0,1.0,4.0,7.0,,12.0,1.0,7.0,,,2.0,1.0,1.0,,,,,,19.0,82,,1.0,0.7777777777777778,0.875,0.8823529411764706,0.4358974358974359,0.75,0.36363636363636365,0.4358974358974359,0.5294117647058824,1.0,0.5,0.6160714285714286,1.0833333333333333,0.5333333333333333,0.6440677966101694,1.0833333333333333,0.59375,0.6964285714285714,,,,19.148936170212767,0.75,,0.03614457831325301,0.015873015873015872,0.13333333333333333,,0.07692307692307693,0.008130081300813009,0.03571428571428571,,0.06060606060606061,0.02857142857142857,,0.17073170731707318,0.05263157894736842,,0.14285714285714285,0.625,0.625,0.8,0.07142857142857142,0.25,0.25,,0.08928571428571429,0.6,0.6,1.0,0.03571428571428571,0.5,0.5,0.6607142857142857,0.43243243243243246,0.43243243243243246,0.875,0.3333333333333333,1.0,0.6666666666666666,0.75,1.0,0.13333333333333333,0.06666666666666667,0.6666666666666666,0.3,0.8392857142857143,0.43243243243243246,0.5430705357142858,0.5617125000000001,0.5383166666666667,0.05172413793103448,0.10526315789473684,0.02564102564102564,0.17105263157894737,0.25,8.029411764705882,25.86666666666666,0.2724252491694352,1.0,,2.0,,,1.0,,,,,1.0,0.5,,,1.0,,1.0,2.0,,,0.5,,1.0,,,,,1.0,,,1.0,,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1359.6,23,-8.0,48,61,35,39,5.0,109,2.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,9.0,52.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,,2.0,1.0,,,1.0,2.0,1.0,5.0,6.0,,2.0,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,7.0,35,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,1.0,1.0,0.7,0.5,0.8333333333333334,0.75,0.5,0.875,0.6,,,,15.094339622641508,1.0,,,,0.05555555555555555,0.058823529411764705,0.030303030303030304,0.043478260869565216,,,,,,0.06666666666666667,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.60027,0.50475,0.5410333333333334,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.7777777777777778,1.7,25.866666666666664,0.7291666666666666,1.0,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,12594.0,210,23.0,427,440,86,41,42.0,867,20.0,28.0,5.0,8.0,5.0,3.0,15.0,1.0,1.0,4.0,13.0,1.0,2.0,10.0,,1.0,,3.0,24.0,44.0,6.0,23.0,16.0,82.0,540.0,5.0,9.0,,3.0,12.0,6.0,11.0,1.0,4.0,4.0,19.0,38.0,10.0,18.0,,10.0,2.0,5.0,9.0,5.0,14.0,4.0,1.0,6.0,2.0,1.0,33.0,1.0,7.0,16.0,11.0,3.0,30.0,8.0,38.0,6.0,5.0,1.0,6.0,5.0,4.0,,1.0,10.0,1.0,9.0,14.0,1.0,14.0,1.0,22.0,3.0,,10.0,1.0,1.0,4.0,2.0,1.0,6.0,3.0,19.0,84,,1.0,0.7916666666666666,0.8636363636363636,1.0,0.2608695652173913,,0.25,0.2608695652173913,0.5454545454545454,0.5555555555555556,0.5454545454545454,0.4925373134328358,0.4166666666666667,0.5,0.5394736842105263,0.46153846153846156,0.5277777777777778,0.34328358208955223,0.11363636363636363,0.10714285714285714,0.13333333333333333,17.842323651452283,0.6,0.5,0.11224489795918367,0.08536585365853659,0.14545454545454545,0.011764705882352941,0.12980769230769232,0.04790419161676647,0.08823529411764706,,0.037037037037037035,0.13043478260869565,0.16,0.1375,0.16666666666666666,0.5,0.417910447761194,0.7142857142857143,0.8,0.8,0.22388059701492538,0.2,0.23076923076923078,0.6666666666666666,0.014925373134328358,1.0,1.0,1.0,0.19402985074626866,0.3076923076923077,0.3076923076923077,0.14925373134328357,0.2,0.2,1.0,0.6666666666666666,0.625,0.08333333333333333,,,0.3333333333333333,0.06666666666666667,0.2,,0.7611940298507462,0.2,0.6007044776119403,0.6133333333333334,0.5880833333333333,0.14666666666666667,0.19607843137254902,0.041666666666666664,0.14634146341463414,0.23170731707317074,3.859090909090909,24.178260869565218,0.20140515222482436,4.0,2.0,4.0,1.0,,1.0,,0.08333333333333333,0.08333333333333333,0.03125,1.0,0.8,1.0,2.0,1.0,1.0,2.0,,,0.03571428571428571,0.4,0.16666666666666666,1.0,,,,,,,,,2.0,2.0,1.0,True,,,,,
