EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3PctAssisted,PenaltyAtRimAccuracy,Travels,SecondChanceCorner3FGA,PenaltyCorner3FGM,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,18910.7,315,56.0,633,642,106,92,65.0,1275,23.0,34.0,1.0,2.0,2.0,17.0,34.0,9.0,22.0,1.0,2.0,1.0,27.0,59.0,5.0,8.0,4.0,12.0,49.0,90.0,28.0,61.0,39.0,221.0,762.0,2.0,4.0,5.0,8.0,19.0,4.0,10.0,4.0,13.0,12.0,32.0,28.0,70.0,42.0,42.0,59.0,27.0,7.0,39.0,29.0,68.0,20.0,9.0,19.0,14.0,6.0,165.0,1.0,1.0,16.0,17.0,1.0,34.0,2.0,36.0,10.0,8.0,2.0,14.0,1.0,9.0,3.0,1.0,5.0,17.0,2.0,5.0,13.0,1.0,31.0,2.0,47.0,7.0,6.0,17.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,31.0,104,3.0,4.0,0.2857142857142857,0.2857142857142857,0.5,0.45901639344262296,0.625,0.3076923076923077,0.45901639344262296,0.5444444444444444,0.5,0.4,0.6026490066225165,0.7916666666666666,0.43478260869565216,0.6437125748502994,0.7916666666666666,0.5172413793103449,0.40397350993377484,0.07777777777777778,0.058823529411764705,0.11764705882352941,0.045454545454545456,25.91549295774648,0.8235294117647058,0.07692307692307693,0.1118421052631579,0.007633587786259542,0.10884353741496598,0.007518796992481203,0.11036789297658862,0.007575757575757576,0.02040816326530612,0.010638297872340425,0.044444444444444446,0.15492957746478872,0.1111111111111111,0.10909090909090909,0.10810810810810811,1.0,0.2251655629139073,0.6764705882352942,0.71875,0.391304347826087,0.2251655629139073,0.5,0.5666666666666667,0.17647058823529413,0.1456953642384106,0.4090909090909091,0.42857142857142855,0.2222222222222222,0.013245033112582781,0.5,0.5,0.39072847682119205,0.4576271186440678,0.4576271186440678,0.5185185185185185,0.16666666666666666,0.5,0.6666666666666666,0.625,0.4,0.08695652173913043,0.043478260869565216,0.5217391304347826,0.3333333333333333,0.6291390728476821,0.4576271186440678,0.5258996688741722,0.5976583333333333,0.47649130434782605,0.1111111111111111,0.17,0.016129032258064516,0.08597285067873303,0.14479638009049775,8.255555555555555,26.009836065573776,0.1674565560821485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8521.3,142,-39.0,286,302,82,77,31.0,588,15.0,21.0,2.0,2.0,7.0,4.0,11.0,,1.0,1.0,4.0,2.0,,6.0,,1.0,,2.0,19.0,33.0,1.0,10.0,7.0,48.0,350.0,3.0,5.0,,1.0,8.0,6.0,8.0,,4.0,3.0,15.0,26.0,12.0,3.0,,6.0,,3.0,11.0,5.0,16.0,2.0,3.0,8.0,2.0,1.0,37.0,2.0,4.0,6.0,11.0,1.0,18.0,6.0,24.0,9.0,6.0,3.0,4.0,2.0,3.0,2.0,,1.0,6.0,1.0,7.0,10.0,,7.0,1.0,8.0,,,3.0,,1.0,1.0,1.0,,1.0,1.0,15.0,82,1.0,1.0,0.6842105263157895,0.8125,1.0,0.1,,,0.1,0.5757575757575758,0.6,0.75,0.47674418604651164,0.5,0.5,0.5106382978723404,0.5714285714285714,0.5357142857142857,0.23255813953488372,0.09090909090909091,,0.18181818181818182,1.0,16.358024691358022,0.6666666666666666,0.125,0.14864864864864866,0.05263157894736842,0.09090909090909091,0.03333333333333333,0.12142857142857143,0.04411764705882353,0.03333333333333333,0.02127659574468085,0.0967741935483871,0.20833333333333334,0.15789473684210525,0.06666666666666667,0.14285714285714285,1.0,0.4883720930232558,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.2558139534883721,0.36363636363636365,0.4444444444444444,0.75,0.023255813953488372,,,,0.09302325581395349,0.25,0.25,0.13953488372093023,,,,0.3333333333333333,1.0,0.16666666666666666,,,0.5833333333333334,0.16666666666666666,0.16666666666666666,,0.7209302325581395,,0.5634058139534883,0.4362333333333333,0.6226625,0.06521739130434782,0.08333333333333333,,0.16666666666666666,0.3125,4.306060606060606,24.7,0.2867132867132867,5.0,2.0,6.0,1.0,1.0,0.06451612903225806,0.06666666666666667,0.07692307692307693,0.05,1.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2398.0,40,14.0,81,91,33,40,11.0,172,1.0,2.0,,,1.0,,,2.0,2.0,,,,3.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,6.0,,15.0,81.0,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,9.0,,6.0,3.0,1.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,1.0,,5.0,3.0,,8.0,1.0,9.0,,,,1.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,5.0,33,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,0.75,,0.5,0.75,1.5,0.8333333333333334,0.75,1.5,0.8333333333333334,0.6,0.25,0.5,,,13.186813186813186,0.5,,0.1111111111111111,,0.21739130434782608,0.04,0.16,0.02631578947368421,,0.058823529411764705,0.1,0.08333333333333333,0.2,0.2777777777777778,,,0.2,0.5,1.0,1.0,,,,,0.2,1.0,1.0,0.5,,,,0.6,0.5,0.5,1.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.8,0.5,0.5193,0.5256,0.4968333333333333,,,,0.2,0.3333333333333333,10.900000000000002,26.8,0.4074074074074074,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,24741.100000000002,412,52.0,834,863,192,162,85.0,1697,22.0,30.0,3.0,7.0,9.0,5.0,6.0,1.0,1.0,12.0,33.0,3.0,5.0,10.0,1.0,1.0,1.0,1.0,28.0,37.0,17.0,43.0,10.0,117.0,987.0,3.0,7.0,1.0,2.0,9.0,6.0,10.0,2.0,4.0,5.0,23.0,48.0,8.0,51.0,,10.0,5.0,1.0,8.0,9.0,17.0,8.0,1.0,4.0,4.0,,43.0,9.0,17.0,13.0,9.0,2.0,24.0,26.0,50.0,18.0,11.0,7.0,4.0,2.0,3.0,8.0,,1.0,12.0,2.0,37.0,59.0,,17.0,4.0,16.0,,,7.0,,1.0,6.0,2.0,4.0,6.0,3.0,23.0,190,1.0,1.0,0.8571428571428571,0.9230769230769231,1.0,0.3953488372093023,0.5,0.5,0.3953488372093023,0.7567567567567568,0.42857142857142855,0.6,0.66875,0.5,0.6428571428571429,0.6647727272727273,0.5,0.6764705882352942,0.5375,0.02702702702702703,0.03333333333333333,,,10.683760683760685,0.3333333333333333,0.1,0.04411764705882353,0.09659090909090909,0.06435643564356436,0.049723756906077346,0.054187192118226604,0.07282913165266107,0.08333333333333333,0.05384615384615385,0.05970149253731343,0.022222222222222223,0.06382978723404255,0.061224489795918366,0.07272727272727272,0.5,0.375,0.7333333333333333,0.7586206896551724,0.8181818181818182,0.075,0.8333333333333334,0.8333333333333334,1.0,0.0125,1.0,1.0,1.0,0.4125,0.36363636363636365,0.36363636363636365,0.125,0.5,0.5,1.0,0.7777777777777778,0.42857142857142855,0.1111111111111111,1.0,1.0,0.6428571428571429,0.21428571428571427,0.07142857142857142,1.0,0.9125,0.5,0.6081818750000001,0.6119785714285715,0.5967178571428571,0.08045977011494253,0.1590909090909091,,0.07692307692307693,0.19658119658119658,2.82972972972973,24.016279069767442,0.2302158273381295,5.0,,4.0,1.0,3.0,0.1095890410958904,0.0967741935483871,0.0392156862745098,0.029411764705882353,1.0,0.5555555555555556,,1.0,1.0,1.0,6.0,1.0,2.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4602.200000000001,77,5.0,148,153,17,12,18.0,301,7.0,12.0,1.0,2.0,,7.0,13.0,1.0,3.0,,,,,3.0,,,,,15.0,28.0,,3.0,6.0,36.0,167.0,3.0,4.0,,,6.0,1.0,2.0,,,2.0,4.0,18.0,12.0,,,3.0,,2.0,6.0,2.0,8.0,1.0,1.0,2.0,4.0,,18.0,3.0,1.0,8.0,7.0,2.0,17.0,4.0,21.0,1.0,,1.0,,1.0,,5.0,,,5.0,,6.0,11.0,1.0,11.0,,7.0,1.0,,3.0,,1.0,2.0,2.0,,2.0,1.0,4.0,17,1.0,1.0,0.6,0.6923076923076923,,,,,,0.5357142857142857,0.75,0.5,0.4838709677419355,0.75,0.5,0.5294117647058824,0.75,0.6666666666666666,0.0967741935483871,0.07142857142857142,0.08333333333333333,,0.3333333333333333,22.941176470588236,,0.5,0.21875,0.023809523809523808,0.18181818181818182,0.1,0.19736842105263158,0.05555555555555555,,0.1,0.18181818181818182,0.25,0.2222222222222222,0.1724137931034483,0.2,0.5,0.3870967741935484,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.41935483870967744,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.0967741935483871,0.3333333333333333,0.5,,,,,0.0967741935483871,,,,0.5,0.5,,,,,,,,0.4838709677419355,,0.5277790322580646,0.5692,0.4017,0.09090909090909091,0.1,,0.16666666666666666,0.1111111111111111,5.992857142857143,26.7,0.11486486486486487,,,4.0,,3.0,0.05555555555555555,,0.1,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,18758.1,313,66.0,641,648,143,110,63.0,1289,37.0,54.0,10.0,18.0,8.0,32.0,50.0,5.0,11.0,2.0,3.0,1.0,23.0,46.0,2.0,2.0,8.0,14.0,74.0,115.0,25.0,49.0,43.0,266.0,768.0,12.0,22.0,2.0,2.0,35.0,10.0,18.0,9.0,15.0,21.0,68.0,80.0,68.0,51.0,24.0,46.0,23.0,8.0,57.0,34.0,91.0,27.0,7.0,44.0,6.0,7.0,216.0,5.0,19.0,33.0,45.0,2.0,80.0,24.0,104.0,9.0,5.0,4.0,25.0,5.0,19.0,9.0,2.0,6.0,34.0,6.0,10.0,29.0,1.0,58.0,1.0,56.0,8.0,,26.0,,6.0,6.0,2.0,4.0,6.0,2.0,68.0,141,1.0,6.0,0.5405405405405406,0.6153846153846154,0.68,0.5102040816326531,1.0,0.6,0.5102040816326531,0.6434782608695652,0.5454545454545454,0.5555555555555556,0.6798780487804879,0.625,0.7121212121212122,0.7074468085106383,0.6481481481481481,0.7555555555555555,0.29878048780487804,0.06956521739130435,0.07407407407407407,0.08,,30.96234309623431,0.7352941176470589,0.16666666666666666,0.28846153846153844,0.14960629921259844,0.23741007194244604,0.03731343283582089,0.26440677966101694,0.09195402298850575,0.19642857142857142,0.030612244897959183,0.24,0.3333333333333333,0.2702702702702703,0.23300970873786409,0.25,0.3333333333333333,0.32926829268292684,0.6851851851851852,0.74,0.5675675675675675,0.3048780487804878,0.64,0.6956521739130435,0.53125,0.06707317073170732,0.45454545454545453,0.45454545454545453,0.4,0.018292682926829267,0.6666666666666666,0.6666666666666666,0.2804878048780488,0.5,0.5227272727272727,0.6521739130434783,0.75,0.5555555555555556,0.08333333333333333,1.0,1.0,0.24242424242424243,0.030303030303030304,0.42424242424242425,0.5714285714285714,0.6280487804878049,0.5,0.5177884146341464,0.5875,0.5003257575757576,0.14285714285714285,0.19548872180451127,,0.13157894736842105,0.2556390977443609,5.646086956521739,25.759183673469387,0.22308892355694226,5.0,5.0,18.0,10.0,6.0,0.1509433962264151,,0.05555555555555555,0.18518518518518517,1.0,0.625,,,1.0,2.0,1.0,1.0,2.0,0.3,,1.0,2.0,0.04081632653061224,0.043478260869565216,,,,,,,,,True,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,15989.9,266,50.0,530,542,84,67,56.0,1072,18.0,26.0,3.0,4.0,5.0,2.0,7.0,4.0,8.0,4.0,13.0,1.0,13.0,28.0,1.0,3.0,3.0,4.0,24.0,41.0,17.0,41.0,13.0,112.0,641.0,3.0,6.0,2.0,4.0,12.0,5.0,6.0,3.0,5.0,6.0,25.0,36.0,12.0,51.0,,28.0,13.0,6.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,,31.0,4.0,3.0,18.0,9.0,1.0,28.0,7.0,35.0,9.0,4.0,5.0,8.0,1.0,6.0,2.0,,2.0,10.0,,8.0,14.0,1.0,16.0,,18.0,3.0,,5.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,23.0,82,1.0,3.0,0.75,0.8571428571428571,1.0,0.4146341463414634,0.5,0.6,0.4146341463414634,0.5853658536585366,0.5,0.8333333333333334,0.6036585365853658,0.6,0.8636363636363636,0.6292134831460674,0.6,0.8333333333333334,0.5,0.14634146341463414,0.19230769230769232,0.14285714285714285,,16.582914572864322,0.8,0.09090909090909091,0.0743801652892562,0.02702702702702703,0.14285714285714285,0.036036036036036036,0.10931174089068826,0.03153153153153153,0.021739130434782608,0.038461538461538464,0.058823529411764705,0.03773584905660377,0.14705882352941177,0.11827956989247312,0.21212121212121213,0.6666666666666666,0.3170731707317073,0.6923076923076923,0.8571428571428571,0.6666666666666666,0.08536585365853659,0.2857142857142857,0.3333333333333333,1.0,0.0975609756097561,0.5,0.5,1.0,0.15853658536585366,0.3076923076923077,0.3076923076923077,0.34146341463414637,0.4642857142857143,0.4642857142857143,1.0,0.4,0.75,0.3,0.3333333333333333,1.0,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.75,0.8170731707317073,0.4642857142857143,0.5929317073170731,0.5908333333333333,0.6021045454545455,0.07058823529411765,0.11627906976744186,0.023809523809523808,0.10714285714285714,0.22321428571428573,5.887804878048781,25.304878048780488,0.15849056603773584,4.0,,6.0,1.0,1.0,0.044444444444444446,,0.030303030303030304,0.02857142857142857,1.0,0.8,,1.0,,1.0,,2.0,,,0.1,,,,,1.0,2.0,1.0,1.0,,,,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,10270.800000000001,171,23.0,348,353,82,74,29.0,701,6.0,10.0,2.0,2.0,2.0,1.0,4.0,3.0,7.0,2.0,3.0,1.0,17.0,40.0,3.0,4.0,3.0,10.0,10.0,21.0,19.0,43.0,7.0,84.0,391.0,2.0,3.0,3.0,4.0,13.0,2.0,4.0,4.0,11.0,3.0,19.0,16.0,4.0,51.0,6.0,40.0,17.0,,8.0,3.0,11.0,1.0,2.0,5.0,3.0,,25.0,,1.0,8.0,4.0,1.0,13.0,1.0,14.0,4.0,3.0,1.0,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,4.0,8.0,,12.0,1.0,7.0,,,2.0,1.0,1.0,,,,,,19.0,82,,1.0,0.8,0.8888888888888888,0.8947368421052632,0.4418604651162791,0.75,0.36363636363636365,0.4418604651162791,0.47619047619047616,0.6666666666666666,0.5,0.6015625,0.9285714285714286,0.5333333333333333,0.6268656716417911,0.9285714285714286,0.59375,0.671875,,,,,18.79895561357702,0.6,0.14285714285714285,0.043478260869565216,0.012345679012345678,0.11940298507462686,,0.07547169811320754,0.0064516129032258064,0.029411764705882353,,0.05714285714285714,0.05,,0.14893617021276595,0.05,,0.15625,0.6,0.6,0.8333333333333334,0.0625,0.25,0.25,,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.046875,0.6666666666666666,0.6666666666666666,0.625,0.425,0.425,0.8823529411764706,0.2857142857142857,1.0,0.5714285714285714,0.75,1.0,0.13333333333333333,0.06666666666666667,0.6666666666666666,0.3,0.828125,0.425,0.55088984375,0.54527,0.5383166666666667,0.045454545454545456,0.08695652173913043,0.023255813953488372,0.15476190476190477,0.2261904761904762,8.176190476190476,25.697674418604645,0.23563218390804597,1.0,,2.0,,1.0,,,,,1.0,0.5,,,1.0,,1.0,2.0,,0.5,,1.0,,,,,1.0,,,1.0,,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1359.6,23,-8.0,48,61,35,39,5.0,109,2.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,9.0,52.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,,2.0,,1.0,,,1.0,2.0,1.0,5.0,6.0,,2.0,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,7.0,35,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,1.0,1.0,0.7,0.5,0.8333333333333334,0.75,0.5,0.875,0.6,,,,,15.094339622641508,1.0,,,,0.05555555555555555,0.058823529411764705,0.030303030303030304,0.043478260869565216,,,,,,0.06666666666666667,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.60027,0.50475,0.5410333333333334,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.7777777777777778,1.7,25.866666666666664,0.7291666666666666,1.0,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,12594.0,210,23.0,427,440,86,41,42.0,867,20.0,28.0,5.0,8.0,5.0,3.0,15.0,1.0,1.0,4.0,13.0,1.0,2.0,10.0,,1.0,,3.0,24.0,44.0,6.0,23.0,16.0,82.0,540.0,5.0,9.0,,3.0,12.0,6.0,11.0,1.0,4.0,4.0,19.0,38.0,10.0,18.0,,10.0,2.0,5.0,9.0,5.0,14.0,4.0,1.0,6.0,2.0,1.0,33.0,1.0,7.0,16.0,11.0,3.0,30.0,8.0,38.0,6.0,5.0,1.0,6.0,,5.0,4.0,,1.0,10.0,1.0,9.0,14.0,1.0,14.0,1.0,22.0,3.0,,10.0,1.0,1.0,4.0,2.0,1.0,6.0,3.0,19.0,84,,1.0,0.7916666666666666,0.8636363636363636,1.0,0.2608695652173913,,0.25,0.2608695652173913,0.5454545454545454,0.5555555555555556,0.5454545454545454,0.4925373134328358,0.4166666666666667,0.5,0.5394736842105263,0.46153846153846156,0.5277777777777778,0.34328358208955223,0.11363636363636363,0.10714285714285714,0.13333333333333333,,17.842323651452283,0.6,0.5,0.11224489795918367,0.08536585365853659,0.14545454545454545,0.011764705882352941,0.12980769230769232,0.04790419161676647,0.08823529411764706,,0.037037037037037035,0.13043478260869565,0.16,0.1375,0.16666666666666666,0.5,0.417910447761194,0.7142857142857143,0.8,0.8,0.22388059701492538,0.2,0.23076923076923078,0.6666666666666666,0.014925373134328358,1.0,1.0,1.0,0.19402985074626866,0.3076923076923077,0.3076923076923077,0.14925373134328357,0.2,0.2,1.0,0.6666666666666666,0.625,0.08333333333333333,,,0.3333333333333333,0.06666666666666667,0.2,,0.7611940298507462,0.2,0.6007044776119403,0.6133333333333334,0.5880833333333333,0.14666666666666667,0.19607843137254902,0.041666666666666664,0.14634146341463414,0.23170731707317074,3.859090909090909,24.178260869565218,0.20140515222482436,4.0,2.0,4.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.03571428571428571,0.03125,1.0,0.8,1.0,2.0,1.0,1.0,2.0,,,0.4,0.16666666666666666,1.0,,,,,,,,,2.0,2.0,1.0,True,,,,,
