EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,Offensive Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,47925.0,799,21,1610,1624,353,326,153,3234,51.0,81.0,3.0,4.0,10.0,18.0,47.0,104.0,35.0,80.0,9.0,17.0,1.0,2.0,66.0,153,5.0,10.0,15.0,37.0,133.0,265.0,75.0,170,97.0,588.0,1979,4.0,11.0,5.0,11.0,3.0,26.0,32.0,61.0,15.0,39.0,29.0,138.0,84.0,182.0,141.0,84.0,153,66.0,19.0,3.0,91.0,72.0,163.0,50.0,22.0,42.0,36.0,13.0,398.0,2.0,3.0,39.0,43,3.0,85,5.0,90,1.0,14.0,12.0,2.0,37.0,4.0,27.0,8.0,2.0,10.0,1.0,45.0,1.0,11.0,19.0,34.0,1.0,1.0,87.0,1.0,8.0,116.0,12.0,1.0,14.0,40.0,6.0,8.0,6.0,3.0,3.0,6.0,4.0,137.0,346,6.0,7.0,0.3157894736842105,0.3157894736842105,0.6266666666666667,0.4411764705882353,0.45454545454545453,0.38461538461538464,0.4411764705882353,0.5018867924528302,0.36363636363636365,0.5245901639344263,0.5643678160919541,0.5227272727272727,0.545,0.6050420168067226,0.5652173913043478,0.5929203539823009,0.39080459770114945,0.01764705882352941,0.07169811320754717,0.1111111111111111,0.08653846153846154,0.0125,0.058823529411764705,0.013071895424836602,29.15500839395635,0.8222222222222222,0.07894736842105263,0.11405835543766578,0.008379888268156424,0.104,0.005934718100890208,0.10904255319148937,0.007194244604316547,0.026785714285714284,0.007936507936507936,0.12037037037037036,0.11,0.11594202898550725,0.10139860139860139,0.11235955056179775,0.004975124378109453,0.6666666666666666,0.18620689655172415,0.6296296296296297,0.7083333333333334,0.43137254901960786,0.23908045977011494,0.4519230769230769,0.49473684210526314,0.2765957446808511,0.1839080459770115,0.4375,0.4430379746835443,0.2,0.03908045977011494,0.5294117647058824,0.5625,0.7777777777777778,0.35172413793103446,0.43137254901960786,0.4370860927152318,0.6060606060606061,0.18181818181818182,0.75,0.6666666666666666,0.045454545454545456,0.45454545454545453,0.5,0.4,0.18,0.5555555555555556,0.02,0.37,0.40540540540540543,0.5770114942528736,0.43137254901960786,0.509665011547344,0.5175423076923077,0.48703316326530605,0.09829059829059829,0.13651877133105803,0.03428571428571429,0.04421768707482993,0.23469387755102042,9.324905660377356,26.148235294117647,0.21925465838509317,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,22779.5,380,-103,747,774,198,176,85,1521,32.0,46.0,6.0,8.0,9.0,14.0,10.0,34.0,1.0,4.0,3.0,8.0,,4.0,2.0,17,,1.0,,4.0,43.0,84.0,5.0,25,22.0,123.0,896,8.0,14.0,,1.0,8.0,24.0,11.0,22.0,1.0,8.0,8.0,33.0,46.0,40.0,15.0,,17,2.0,8.0,,25.0,11.0,36.0,5.0,6.0,15.0,7.0,3.0,83.0,7.0,14.0,22.0,24,4.0,50,21.0,71,4.0,17.0,11.0,6.0,14.0,4.0,11.0,7.0,,3.0,,21.0,2.0,3.0,23.0,40.0,1.0,3.0,20.0,1.0,1.0,29.0,1.0,,,11.0,1.0,2.0,5.0,3.0,2.0,5.0,3.0,33.0,197,3.0,2.0,0.5348837209302325,0.6388888888888888,1.0,0.2,,0.125,0.2,0.5119047619047619,0.5714285714285714,0.5,0.463302752293578,0.5333333333333333,0.4166666666666667,0.5040983606557377,0.6,0.4714285714285714,0.22935779816513763,,0.09523809523809523,0.043478260869565216,0.14705882352941177,0.25,,,16.923076923076923,0.6666666666666666,0.16666666666666666,0.12435233160621761,0.06796116504854369,0.12222222222222222,0.0440251572327044,0.12332439678284182,0.057534246575342465,0.10144927536231885,0.04,0.12698412698412698,0.12903225806451613,0.10810810810810811,0.10236220472440945,0.16981132075471697,0.07692307692307693,0.6,0.42201834862385323,0.6956521739130435,0.7272727272727273,0.53125,0.3119266055045872,0.29411764705882354,0.3448275862068966,0.5,0.03669724770642202,0.25,0.3333333333333333,1.0,0.07339449541284404,0.375,0.375,1.0,0.1559633027522936,0.11764705882352941,0.11764705882352941,1.0,0.5333333333333333,0.75,0.16666666666666666,,0.06666666666666667,,,0.4666666666666667,0.6428571428571429,0.13333333333333333,0.13333333333333333,,0.6513761467889908,0.11764705882352941,0.5506830275229356,0.516411111111111,0.5619966666666667,0.1,0.11702127659574468,0.038461538461538464,0.1951219512195122,0.2682926829268293,5.290476190476191,25.267999999999997,0.26506024096385544,1.0,14.0,1.0,0.06315789473684211,0.023809523809523808,0.058823529411764705,0.25,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,19720.0,329,-34,638,646,108,133,61,1284,11.0,17.0,,,1.0,3.0,8.0,18.0,4.0,14.0,4.0,12.0,1.0,,18.0,40,1.0,4.0,2.0,6.0,23.0,49.0,22.0,52,5.0,117.0,747,2.0,3.0,1.0,5.0,2.0,9.0,2.0,6.0,2.0,6.0,3.0,13.0,26.0,20.0,48.0,18.0,40,18.0,3.0,,29.0,18.0,47.0,13.0,5.0,20.0,4.0,5.0,112.0,6.0,3.0,23.0,17,2.0,42,9.0,51,1.0,7.0,4.0,3.0,13.0,,7.0,4.0,,6.0,2.0,17.0,1.0,4.0,10.0,16.0,1.0,1.0,7.0,,,6.0,,,,1.0,,2.0,,,,,,13.0,108,,2.0,0.5652173913043478,0.5909090909090909,0.7272727272727273,0.4230769230769231,0.2,0.3333333333333333,0.4230769230769231,0.46938775510204084,0.6666666666666666,0.3333333333333333,0.5544554455445545,0.4375,0.4166666666666667,0.5625,0.5,0.4642857142857143,0.5148514851485149,,0.061224489795918366,0.11764705882352941,0.05555555555555555,,,,17.236467236467238,0.7647058823529411,0.09090909090909091,0.10240963855421686,0.019736842105263157,0.14556962025316456,0.0375,0.12345679012345678,0.028846153846153848,,0.043478260869565216,0.10416666666666667,0.07368421052631578,0.21739130434782608,0.15315315315315314,0.1276595744680851,0.0196078431372549,,0.16831683168316833,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.1782178217821782,0.4444444444444444,0.47058823529411764,0.5,0.13861386138613863,0.2857142857142857,0.2857142857142857,0.75,0.1188118811881188,0.3333333333333333,0.3333333333333333,1.0,0.39603960396039606,0.45,0.45,0.6666666666666666,,,,0.125,0.5,0.25,1.0,0.25,0.3333333333333333,,0.5,0.3333333333333333,0.6831683168316832,0.45,0.5221975247524752,0.481075,0.49574999999999997,0.00980392156862745,0.02,,0.07692307692307693,0.1111111111111111,9.589795918367349,25.530769230769234,0.16927899686520376,,2.0,1.0,0.0136986301369863,0.05128205128205128,0.022222222222222223,,,,,,,,,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,9797.8,163,-23,323,337,113,98,32,660,17.0,24.0,2.0,4.0,5.0,6.0,,2.0,1.0,2.0,,1.0,,1.0,4.0,13,,2.0,3.0,4.0,18.0,28.0,4.0,14,8.0,56.0,361,3.0,6.0,,2.0,2.0,8.0,6.0,7.0,3.0,5.0,4.0,25.0,26.0,10.0,12.0,,13,4.0,7.0,,6.0,5.0,11.0,3.0,2.0,2.0,2.0,2.0,27.0,4.0,7.0,16.0,14,1.0,31,11.0,42,,3.0,2.0,1.0,6.0,1.0,2.0,2.0,,4.0,,8.0,2.0,5.0,11.0,20.0,,2.0,8.0,2.0,,9.0,1.0,,,4.0,,1.0,7.0,3.0,4.0,8.0,3.0,25.0,113,2.0,1.0,0.7222222222222222,0.7647058823529411,1.0,0.2857142857142857,,0.6,0.2857142857142857,0.6428571428571429,0.5,0.8571428571428571,0.5714285714285714,0.375,0.875,0.6086956521739131,0.4444444444444444,0.8928571428571429,0.3333333333333333,,0.25,0.25,0.5,,,,14.958448753462605,0.75,0.06666666666666667,0.1728395061728395,0.08333333333333333,0.18823529411764706,0.05333333333333334,0.18072289156626506,0.06918238993710692,0.16666666666666666,0.05084745762711865,0.22580645161290322,0.16279069767441862,,0.20634920634920634,0.13636363636363635,,0.375,0.5714285714285714,0.7083333333333334,0.9444444444444444,0.7058823529411765,0.047619047619047616,,,,0.047619047619047616,0.5,0.5,1.0,0.023809523809523808,,,,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,,,0.25,,,0.5,0.8333333333333334,0.08333333333333333,0.3333333333333333,0.75,0.9047619047619048,0.3076923076923077,0.6208916666666667,0.56477,0.601975,0.08888888888888889,0.12903225806451613,,0.14285714285714285,0.44642857142857145,3.175,25.79285714285714,0.3498452012383901,,2.0,1.0,0.08333333333333333,,0.0625,,1.0,1.0,,,,,,,,,,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,64448.9,1074,-20,2152,2191,497,454,210,4343,37.0,56.0,7.0,13.0,8.0,15.0,13.0,21.0,1.0,2.0,30.0,74.0,4.0,11.0,18.0,40,4.0,4.0,2.0,5.0,51.0,79.0,48.0,114,28.0,274.0,2588,8.0,15.0,6.0,8.0,5.0,39.0,10.0,18.0,8.0,16.0,12.0,56.0,78.0,24.0,144.0,,40,18.0,11.0,,17.0,21.0,38.0,16.0,5.0,9.0,7.0,1.0,97.0,16.0,34.0,46.0,38,6.0,90,50.0,140,2.0,41.0,19.0,22.0,12.0,2.0,9.0,14.0,,3.0,1.0,26.0,2.0,4.0,84.0,128.0,1.0,5.0,41.0,5.0,5.0,45.0,1.0,,,20.0,,3.0,19.0,6.0,13.0,19.0,12.0,56.0,490,7.0,3.0,0.7647058823529411,0.8863636363636364,1.0,0.42105263157894735,0.75,0.5,0.42105263157894735,0.6455696202531646,0.5333333333333333,0.5555555555555556,0.6373056994818653,0.7391304347826086,0.6470588235294118,0.6372093023255814,0.78,0.6666666666666666,0.5906735751295337,,0.13924050632911392,0.16071428571428573,0.09523809523809523,,,,10.062630480167014,0.46153846153846156,0.10909090909090909,0.07378640776699029,0.06938775510204082,0.08829174664107485,0.03375527426160337,0.08108108108108109,0.05186721991701245,0.0880503144654088,0.028169014084507043,0.07643312101910828,0.07865168539325842,0.054945054945054944,0.08616187989556136,0.09420289855072464,0.024096385542168676,0.631578947368421,0.29015544041450775,0.6607142857142857,0.7872340425531915,0.7297297297297297,0.10880829015544041,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.010362694300518135,0.5,0.5,1.0,0.38341968911917096,0.40540540540540543,0.40540540540540543,1.0,0.20725388601036268,0.45,0.45,1.0,0.5652173913043478,0.5384615384615384,0.14285714285714285,0.17391304347826086,0.17391304347826086,1.0,1.0,0.4411764705882353,0.5333333333333333,0.3235294117647059,0.14705882352941177,0.4,0.8808290155440415,0.45,0.5910341968911914,0.5868555555555556,0.6007352941176471,0.09433962264150944,0.20408163265306123,,0.14233576642335766,0.20437956204379562,3.3278481012658223,24.21754385964912,0.23094795539033458,6.0,14.0,8.0,0.06607929515418502,0.04807692307692308,0.05042016806722689,0.5454545454545454,,,2.0,2.0,1.0,3.0,0.5,1.0,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,42615.5,710,-14,1426,1451,317,263,130,2877,58.0,81.0,7.0,13.0,13.0,17.0,27.0,72.0,13.0,25.0,11.0,30.0,3.0,4.0,21.0,57,,3.0,3.0,11.0,98.0,178.0,32.0,87,74.0,366.0,1771,12.0,21.0,,6.0,4.0,28.0,23.0,38.0,4.0,15.0,26.0,84.0,130.0,66.0,93.0,3.0,57,21.0,15.0,1.0,17.0,21.0,38.0,17.0,4.0,9.0,5.0,3.0,97.0,5.0,11.0,60.0,25,6.0,91,16.0,107,3.0,22.0,18.0,4.0,25.0,4.0,12.0,16.0,3.0,13.0,2.0,41.0,,3.0,32.0,51.0,4.0,3.0,71.0,3.0,2.0,96.0,9.0,,,43.0,1.0,8.0,11.0,5.0,5.0,15.0,9.0,79.0,310,3.0,4.0,0.6632653061224489,0.6770833333333334,0.96875,0.367816091954023,,0.26666666666666666,0.367816091954023,0.550561797752809,0.5714285714285714,0.6052631578947368,0.5509433962264151,0.4444444444444444,0.5471698113207547,0.5941558441558441,0.4827586206896552,0.6,0.3283018867924528,0.011494252873563218,0.08426966292134831,0.09876543209876543,0.06944444444444445,0.08,0.03333333333333333,,22.011385199240987,0.6097560975609756,0.23076923076923078,0.07309941520467836,0.035256410256410256,0.1724137931034483,0.016666666666666666,0.12318840579710146,0.026143790849673203,0.041666666666666664,0.004608294930875576,0.0392156862745098,0.0670391061452514,0.14754098360655737,0.17490494296577946,0.16470588235294117,0.025210084033613446,0.6,0.30566037735849055,0.7160493827160493,0.7945205479452054,0.7586206896551724,0.27169811320754716,0.375,0.40298507462686567,0.48148148148148145,0.09433962264150944,0.52,0.5652173913043478,0.6153846153846154,0.11320754716981132,0.36666666666666664,0.3793103448275862,1.0,0.21509433962264152,0.3684210526315789,0.3684210526315789,0.9523809523809523,0.48148148148148145,0.5384615384615384,0.5714285714285714,0.1111111111111111,0.1111111111111111,,,0.32075471698113206,0.7647058823529411,0.07547169811320754,0.20754716981132076,0.2727272727272727,0.6339622641509434,0.3684210526315789,0.5499637735849056,0.5579263157894737,0.5475075471698113,0.14666666666666667,0.2028301886792453,0.011363636363636364,0.07650273224043716,0.22950819672131148,6.780898876404495,25.400000000000002,0.22230014025245443,1.0,4.0,3.0,0.026490066225165563,0.046153846153846156,0.04819277108433735,0.25,4.0,4.0,,2.0,,,,,1.0,1.0,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,10618.900000000001,177,-62,349,358,50,34,38,707,17.0,27.0,5.0,8.0,2.0,3.0,15.0,31.0,2.0,6.0,1.0,1.0,,,,4,,,,,34.0,64.0,1.0,5,10.0,81.0,428,9.0,13.0,,,,18.0,5.0,7.0,,,4.0,14.0,40.0,28.0,,3.0,4,,8.0,,13.0,4.0,17.0,3.0,1.0,6.0,7.0,,38.0,7.0,7.0,21.0,10,4.0,35,14.0,49,,3.0,2.0,1.0,7.0,1.0,4.0,6.0,,3.0,,13.0,,,12.0,23.0,1.0,2.0,23.0,3.0,,13.0,1.0,,,6.0,,1.0,7.0,5.0,2.0,7.0,3.0,14.0,50,3.0,1.0,0.5882352941176471,0.7407407407407407,,0.2,,,0.2,0.53125,0.6923076923076923,0.7142857142857143,0.5144927536231884,0.6923076923076923,0.7142857142857143,0.54,0.6923076923076923,0.7777777777777778,0.07246376811594203,,0.125,0.18518518518518517,0.06451612903225806,0.16666666666666666,,,22.448979591836736,0.5384615384615384,0.5714285714285714,0.1388888888888889,0.06930693069306931,0.22105263157894736,0.09722222222222222,0.18562874251497005,0.08092485549132948,0.1111111111111111,0.09615384615384616,0.09523809523809523,0.14705882352941177,0.17647058823529413,0.20634920634920634,0.25,,0.42857142857142855,0.391304347826087,0.6296296296296297,0.7727272727272727,0.6470588235294118,0.4492753623188406,0.4838709677419355,0.5172413793103449,0.5333333333333333,0.08695652173913043,0.3333333333333333,0.4,0.5,0.014492753623188406,1.0,1.0,,0.057971014492753624,,,,0.6153846153846154,0.625,,,,,,0.42857142857142855,0.6666666666666666,,,,0.463768115942029,,0.5272630434782607,0.6054777777777778,0.5197571428571429,0.08108108108108109,0.08695652173913043,,0.2222222222222222,0.1728395061728395,6.2078125,25.72,0.14326647564469913,,14.0,3.0,0.05660377358490566,0.047619047619047616,0.1,,,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10154.8,169,25,336,345,72,98,27,681,11.0,14.0,1.0,1.0,3.0,3.0,7.0,12.0,4.0,11.0,1.0,2.0,,1.0,12.0,26,2.0,2.0,1.0,3.0,22.0,37.0,13.0,28,23.0,106.0,384,1.0,2.0,2.0,2.0,4.0,12.0,6.0,7.0,2.0,4.0,6.0,24.0,28.0,16.0,33.0,6.0,26,12.0,2.0,,13.0,12.0,25.0,7.0,5.0,7.0,3.0,3.0,62.0,1.0,3.0,13.0,14,,27,4.0,31,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,6.0,10.0,,1.0,23.0,4.0,1.0,31.0,4.0,,,12.0,1.0,4.0,1.0,1.0,,1.0,1.0,23.0,70,1.0,3.0,0.6363636363636364,0.6666666666666666,0.8461538461538461,0.4642857142857143,1.0,0.5,0.4642857142857143,0.5945945945945946,0.5,0.8571428571428571,0.6384615384615384,1.0,0.8181818181818182,0.6794871794871795,0.8571428571428571,0.8,0.4307692307692308,,0.05405405405405406,0.07142857142857142,0.08333333333333333,,,,21.85792349726776,0.5,,0.16666666666666666,0.0410958904109589,0.1566265060240964,0.01282051282051282,0.16167664670658682,0.026490066225165563,,,0.25,0.14814814814814814,0.14285714285714285,0.125,0.2631578947368421,0.03571428571428571,1.0,0.2153846153846154,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.18461538461538463,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.16923076923076924,0.36363636363636365,0.36363636363636365,0.5,0.03076923076923077,0.5,0.5,1.0,0.4,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.25,1.0,,,0.5,1.0,1.0,0.2727272727272727,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.6461538461538462,0.46153846153846156,0.5254761538461536,0.5250625,0.5171454545454546,0.17567567567567569,0.26666666666666666,0.034482758620689655,0.11320754716981132,0.22641509433962265,8.654054054054054,25.78571428571429,0.21428571428571427,1.0,2.0,,0.07142857142857142,0.038461538461538464,0.05263157894736842,1.0,,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,28963.300000000003,483,111,996,1004,230,202,101,2000,50.0,74.0,16.0,29.0,8.0,13.0,52.0,84.0,11.0,20.0,3.0,4.0,,1.0,32.0,62,2.0,2.0,9.0,16.0,113.0,178.0,35.0,66,91.0,422.0,1203,20.0,37.0,2.0,2.0,18.0,64.0,22.0,39.0,10.0,17.0,46.0,120.0,118.0,108.0,78.0,27.0,62,32.0,10.0,2.0,86.0,64.0,150.0,50.0,14.0,60.0,17.0,9.0,364.0,11.0,32.0,50.0,74,4.0,128,44.0,172,14.0,18.0,11.0,7.0,36.0,7.0,25.0,15.0,4.0,11.0,1.0,51.0,,9.0,17.0,41.0,1.0,3.0,97.0,10.0,1.0,113.0,11.0,,1.0,43.0,,18.0,11.0,4.0,6.0,11.0,5.0,118.0,226,2.0,17.0,0.5221238938053098,0.6020408163265306,0.7428571428571429,0.5303030303030303,1.0,0.5882352941176471,0.5303030303030303,0.6348314606741573,0.5405405405405406,0.5641025641025641,0.6782786885245902,0.5897435897435898,0.6607142857142857,0.7159863945578231,0.6530612244897959,0.725609756097561,0.27049180327868855,0.030303030303030304,0.056179775280898875,0.05405405405405406,0.07142857142857142,,,0.03225806451612903,30.913978494623656,0.7058823529411765,0.21052631578947367,0.30578512396694213,0.16,0.2336448598130841,0.05472636815920398,0.2719298245614035,0.10723192019950124,0.16455696202531644,0.0547945205479452,0.2692307692307692,0.34513274336283184,0.27450980392156865,0.2375,0.2222222222222222,0.17073170731707318,0.45454545454545453,0.30327868852459017,0.6756756756756757,0.7142857142857143,0.5,0.3442622950819672,0.6190476190476191,0.6666666666666666,0.5384615384615384,0.08196721311475409,0.55,0.55,0.5454545454545454,0.01639344262295082,0.75,0.75,1.0,0.2540983606557377,0.5161290322580645,0.5333333333333333,0.71875,0.7435897435897436,0.5517241379310345,0.1875,,0.05128205128205128,1.0,1.0,0.23214285714285715,0.6153846153846154,0.017857142857142856,0.2857142857142857,0.5625,0.5737704918032787,0.5161290322580645,0.5133178278688525,0.5853575757575756,0.4871374999999999,0.15579710144927536,0.20476190476190476,,0.15165876777251186,0.2843601895734597,6.28876404494382,25.707575757575754,0.23092369477911648,1.0,30.0,1.0,0.1956521739130435,0.034482758620689655,0.05454545454545454,1.0,,,,1.0,,2.0,,,1.0,,1.0,0.05555555555555555,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17858.899999999998,298,66,600,611,98,76,57,1211,19.0,27.0,3.0,4.0,4.0,5.0,2.0,9.0,4.0,9.0,6.0,15.0,1.0,1.0,15.0,31,1.0,3.0,4.0,5.0,25.0,45.0,21.0,46,13.0,126.0,717,3.0,6.0,2.0,4.0,,12.0,5.0,7.0,4.0,6.0,6.0,28.0,38.0,12.0,63.0,,31,15.0,6.0,,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,4.0,3.0,18.0,12,1.0,31,7.0,38,1.0,9.0,4.0,5.0,8.0,1.0,6.0,3.0,1.0,2.0,,11.0,2.0,,9.0,15.0,1.0,1.0,17.0,1.0,,18.0,3.0,,,5.0,1.0,4.0,4.0,3.0,1.0,4.0,3.0,26.0,96,1.0,3.0,0.76,0.8636363636363636,1.0,0.45652173913043476,0.5,0.6666666666666666,0.45652173913043476,0.5555555555555556,0.5,0.7142857142857143,0.6208791208791209,0.6,0.8461538461538461,0.6428571428571429,0.6,0.8235294117647058,0.5054945054945055,,0.13333333333333333,0.18518518518518517,0.1111111111111111,,,,16.292974588938712,0.7272727272727273,0.09090909090909091,0.08633093525179857,0.025,0.1276595744680851,0.032520325203252036,0.10714285714285714,0.02880658436213992,0.02,0.03488372093023256,0.046511627906976744,0.06666666666666667,0.16666666666666666,0.10784313725490197,0.1794871794871795,0.02564102564102564,0.75,0.2967032967032967,0.7037037037037037,0.8636363636363636,0.6842105263157895,0.0989010989010989,0.2222222222222222,0.25,1.0,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.16483516483516483,0.4,0.4,1.0,0.34065934065934067,0.4838709677419355,0.4838709677419355,1.0,0.4,0.75,,0.1,0.3,0.3333333333333333,1.0,0.38461538461538464,0.8,0.07692307692307693,0.38461538461538464,0.8,0.8021978021978022,0.4838709677419355,0.5870527472527471,0.5908333333333333,0.5879692307692308,0.06382978723404255,0.10638297872340426,0.02127659574468085,0.09523809523809523,0.2222222222222222,6.133333333333334,25.236956521739128,0.16333333333333333,,6.0,,0.04081632653061224,,0.02702702702702703,,,,1.0,2.0,,,1.0,1.0,,,,,True,,
