EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,33040.200000000004,551,68,1125,1131,232,223,112,2256,38.0,60.0,1.0,2.0,6.0,10.0,28.0,70.0,20.0,47.0,3.0,7.0,1.0,54.0,120.0,5.0,10.0,10.0,27.0,86.0,177.0,57.0,127,63.0,406.0,1365,2.0,6.0,5.0,10.0,19.0,18.0,35.0,10.0,28.0,17.0,83.0,56.0,116.0,105.0,66.0,120.0,54.0,15.0,68.0,47.0,115.0,33.0,14.0,32.0,28.0,8.0,277.0,2.0,3.0,33.0,31,2.0,66,5.0,71,1.0,12.0,10.0,2.0,26.0,4.0,18.0,8.0,2.0,8.0,1.0,34.0,1.0,6.0,11.0,23.0,1.0,57.0,1.0,4.0,74.0,8.0,10.0,26.0,3.0,5.0,5.0,3.0,2.0,5.0,3.0,82.0,228,5.0,4.0,0.32558139534883723,0.32558139534883723,0.6140350877192983,0.44881889763779526,0.5,0.35714285714285715,0.44881889763779526,0.4858757062146893,0.3333333333333333,0.5142857142857142,0.5641447368421053,0.59375,0.5238095238095238,0.6015151515151516,0.59375,0.5633802816901409,0.41776315789473684,0.0847457627118644,0.1,0.11428571428571428,0.02127659574468085,28.934817170111288,0.7647058823529411,0.08333333333333333,0.11654135338345864,0.012448132780082987,0.12547528517110265,0.008438818565400843,0.12098298676748583,0.010460251046025104,0.03614457831325301,0.011363636363636364,0.13924050632911392,0.10714285714285714,0.10638297872340426,0.11557788944723618,0.15625,0.006993006993006993,0.6,0.19736842105263158,0.6333333333333333,0.7037037037037037,0.4473684210526316,0.23026315789473684,0.4,0.45161290322580644,0.2857142857142857,0.15460526315789475,0.425531914893617,0.43478260869565216,0.15,0.023026315789473683,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.39473684210526316,0.45,0.45,0.6111111111111112,0.125,0.5,0.625,0.5,0.4,0.15873015873015872,0.6,0.015873015873015872,0.42857142857142855,0.37037037037037035,0.6151315789473685,0.45,0.5175244224422442,0.5391388888888888,0.4891879032258064,0.08923076923076922,0.13333333333333333,0.023076923076923078,0.046798029556650245,0.2044334975369458,8.72372881355932,26.056692913385827,0.20622222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,13472.3,225,-47,452,471,118,113,50,923,23.0,31.0,4.0,5.0,7.0,10.0,7.0,17.0,,1.0,1.0,5.0,2.0,,8.0,,1.0,,2.0,30.0,49.0,1.0,13,10.0,73.0,548,5.0,9.0,,1.0,13.0,8.0,12.0,,4.0,3.0,19.0,38.0,22.0,3.0,,8.0,,3.0,16.0,10.0,26.0,4.0,6.0,12.0,2.0,2.0,62.0,5.0,7.0,14.0,17,1.0,32,12.0,44,1.0,12.0,7.0,5.0,12.0,3.0,10.0,4.0,,2.0,,16.0,,2.0,11.0,19.0,,12.0,1.0,1.0,14.0,,,5.0,,2.0,2.0,2.0,,2.0,2.0,19.0,118,1.0,2.0,0.6333333333333333,0.76,1.0,0.07692307692307693,,,0.07692307692307693,0.6122448979591837,0.5555555555555556,0.6666666666666666,0.5080645161290323,0.5,0.5,0.5289855072463768,0.5416666666666666,0.5,0.20967741935483872,0.061224489795918366,,0.11764705882352941,1.0,16.6015625,0.75,0.07692307692307693,0.14655172413793102,0.0546875,0.12962962962962962,0.05747126436781609,0.13839285714285715,0.05581395348837209,0.046511627906976744,0.04225352112676056,0.0975609756097561,0.17647058823529413,0.16666666666666666,0.11392405063291139,0.1724137931034483,0.03571428571428571,1.0,0.5,0.7419354838709677,0.7419354838709677,0.6521739130434783,0.27419354838709675,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.016129032258064516,,,,0.08064516129032258,0.2,0.2,1.0,0.12903225806451613,,,,0.5,0.8,0.1,,,0.625,0.7,0.125,0.125,,0.7096774193548387,,0.5708459677419355,0.5009399999999999,0.6237281250000001,0.07462686567164178,0.09259259259259259,,0.1780821917808219,0.2602739726027397,4.377551020408164,24.599999999999998,0.2610619469026549,3.0,10.0,2.0,0.06779661016949153,0.038461538461538464,0.125,,,,,,,,,,,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5381.0,90,21,180,190,51,62,18,370,4.0,5.0,,,1.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,,4.0,11.0,1.0,1.0,1.0,3.0,8.0,12.0,6.0,15,,34.0,200,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,3.0,,7.0,8.0,8.0,18.0,,11.0,4.0,1.0,8.0,3.0,11.0,3.0,,7.0,1.0,,25.0,2.0,,9.0,3,,12,2.0,14,,2.0,1.0,1.0,3.0,,2.0,1.0,,1.0,1.0,4.0,,2.0,3.0,4.0,,2.0,,,,,,,,,,,,,,7.0,51,,,0.5,0.5714285714285714,1.0,0.4,1.0,0.3333333333333333,0.4,0.6666666666666666,1.0,0.6666666666666666,0.6296296296296297,1.25,0.5833333333333334,0.6296296296296297,1.25,0.5833333333333334,0.5555555555555556,0.08333333333333333,0.2,,,15.577889447236181,0.75,,0.05660377358490566,,0.19148936170212766,0.04,0.12,0.023809523809523808,,0.02857142857142857,0.0625,0.03225806451612903,0.16666666666666666,0.20588235294117646,0.15384615384615385,,,0.18518518518518517,0.8,1.0,0.75,0.14814814814814814,0.5,0.5,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.14814814814814814,0.5,0.5,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.5,,0.5,0.3333333333333333,0.7407407407407407,0.36363636363636365,0.5447648148148149,0.5256,0.540625,,,,0.14705882352941177,0.20588235294117646,9.066666666666668,25.933333333333334,0.2833333333333333,,2.0,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2401.4,40,-22,82,97,39,44,7,179,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,4,2.0,11.0,93,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,4.0,3.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,2.0,4,,6,1.0,7,,,,,2.0,,1.0,,,1.0,,2.0,,1.0,5.0,7.0,,2.0,,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,7.0,39,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.6428571428571429,0.5,0.8333333333333334,0.6875,0.5,0.875,0.5714285714285714,,,,,10.989010989010989,1.0,,0.14814814814814814,,0.08695652173913043,0.037037037037037035,0.12,0.021739130434782608,,,0.1111111111111111,0.17647058823529413,,0.1111111111111111,,,,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,0.5,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.25,0.6346928571428572,0.50475,0.5410333333333334,0.25,0.5,,0.18181818181818182,0.6363636363636364,1.2666666666666666,25.95,0.47560975609756095,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,40068.20000000001,668,62,1364,1392,322,300,138,2756,29.0,43.0,6.0,11.0,6.0,12.0,8.0,11.0,1.0,2.0,20.0,52.0,5.0,11.0,21.0,3.0,3.0,1.0,2.0,38.0,56.0,31.0,73,21.0,190.0,1636,7.0,12.0,3.0,5.0,28.0,7.0,14.0,4.0,7.0,12.0,38.0,60.0,16.0,93.0,,21.0,11.0,7.0,13.0,17.0,30.0,13.0,4.0,6.0,6.0,1.0,77.0,12.0,26.0,23.0,21,4.0,48,38.0,86,1.0,29.0,15.0,14.0,9.0,2.0,7.0,12.0,,2.0,1.0,21.0,2.0,4.0,52.0,82.0,1.0,30.0,3.0,5.0,33.0,1.0,,15.0,,2.0,12.0,4.0,8.0,12.0,8.0,38.0,318,6.0,2.0,0.7894736842105263,0.9375,1.0,0.4246575342465753,0.6,0.5714285714285714,0.4246575342465753,0.6785714285714286,0.5833333333333334,0.5,0.6550387596899225,0.6764705882352942,0.6190476190476191,0.6551724137931034,0.7368421052631579,0.6785714285714286,0.5658914728682171,0.125,0.13953488372093023,0.09090909090909091,,10.856769130150425,0.42857142857142855,0.12121212121212122,0.06382978723404255,0.087248322147651,0.07033639143730887,0.040955631399317405,0.06707317073170732,0.06429780033840947,0.09345794392523364,0.0365296803652968,0.08653846153846154,0.04242424242424243,0.08333333333333333,0.07053941908713693,0.06976744186046512,0.018867924528301886,0.6666666666666666,0.3333333333333333,0.6744186046511628,0.7837837837837838,0.7586206896551724,0.08527131782945736,0.7272727272727273,0.8,0.875,0.015503875968992248,0.5,0.5,1.0,0.40310077519379844,0.38461538461538464,0.38461538461538464,1.0,0.16279069767441862,0.5238095238095238,0.5238095238095238,1.0,0.6470588235294118,0.5454545454545454,0.17647058823529413,1.0,1.0,0.5714285714285714,0.5,0.23809523809523808,0.09523809523809523,0.5,0.8992248062015504,0.5238095238095238,0.5980143410852711,0.5884538461538461,0.6095690476190475,0.1048951048951049,0.21428571428571427,,0.14736842105263157,0.2,3.0517857142857148,24.080821917808223,0.23607038123167157,5.0,12.0,2.0,0.08571428571428572,0.0784313725490196,0.05405405405405406,2.0,3.0,6.0,1.0,1.0,3.0,0.16666666666666666,0.11764705882352941,0.6,,,,,,,,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,25342.9,422,49,868,880,198,161,86,1748,40.0,54.0,6.0,10.0,7.0,10.0,12.0,36.0,4.0,4.0,6.0,19.0,3.0,5.0,24.0,,2.0,1.0,7.0,56.0,94.0,11.0,43,42.0,187.0,1083,8.0,13.0,,4.0,19.0,12.0,20.0,2.0,10.0,14.0,44.0,80.0,32.0,30.0,3.0,24.0,5.0,9.0,11.0,10.0,21.0,9.0,1.0,6.0,4.0,1.0,52.0,3.0,9.0,30.0,19,5.0,54,12.0,66,1.0,15.0,12.0,3.0,9.0,1.0,5.0,8.0,,4.0,2.0,17.0,,1.0,17.0,31.0,2.0,39.0,3.0,1.0,54.0,7.0,,25.0,1.0,4.0,6.0,3.0,2.0,8.0,4.0,42.0,194,3.0,2.0,0.7142857142857143,0.7407407407407407,0.9090909090909091,0.2558139534883721,,0.2,0.2558139534883721,0.5957446808510638,0.6153846153846154,0.6,0.5291970802919708,0.47058823529411764,0.5,0.584375,0.5,0.5641025641025641,0.31386861313868614,0.09574468085106383,0.1111111111111111,0.08333333333333333,,18.069815195071868,0.5294117647058824,0.29411764705882354,0.09134615384615384,0.049723756906077346,0.14423076923076922,0.016853932584269662,0.11778846153846154,0.033426183844011144,0.0625,,0.03225806451612903,0.11009174311926606,0.13513513513513514,0.12903225806451613,0.18867924528301888,0.01639344262295082,0.5,0.39416058394160586,0.7407407407407407,0.8333333333333334,0.8,0.26277372262773724,0.3333333333333333,0.36363636363636365,0.5833333333333334,0.029197080291970802,1.0,1.0,0.25,0.1386861313868613,0.3157894736842105,0.3157894736842105,1.0,0.17518248175182483,0.20833333333333334,0.20833333333333334,0.8,0.5882352941176471,0.6,0.11764705882352941,,,0.3333333333333333,0.7,0.1,0.23333333333333334,0.14285714285714285,0.708029197080292,0.20833333333333334,0.5812934306569343,0.586592857142857,0.56024,0.16666666666666666,0.22321428571428573,0.022727272727272728,0.10160427807486631,0.23529411764705882,4.76808510638298,24.765116279069776,0.22811059907834103,3.0,4.0,1.0,0.03296703296703297,0.07692307692307693,0.061224489795918366,2.0,1.0,3.0,,,,0.5,0.11764705882352941,0.3333333333333333,2.0,2.0,1.0,1.0,,,,,,,,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7212.9,120,-17,239,244,32,24,26,483,11.0,16.0,2.0,3.0,,,12.0,20.0,1.0,3.0,,,,,3.0,,,,,24.0,39.0,,3,9.0,57.0,293,6.0,7.0,,,12.0,3.0,4.0,,,4.0,10.0,28.0,20.0,,,3.0,,3.0,10.0,3.0,13.0,2.0,1.0,5.0,5.0,,29.0,4.0,2.0,13.0,9,2.0,24,6.0,30,,2.0,1.0,1.0,2.0,1.0,,6.0,,2.0,,8.0,,,8.0,15.0,1.0,18.0,3.0,,11.0,1.0,,5.0,,1.0,6.0,4.0,2.0,6.0,3.0,10.0,32,2.0,1.0,0.5833333333333334,0.7,,,,,,0.6153846153846154,0.8571428571428571,0.75,0.5714285714285714,0.8571428571428571,0.75,0.6063829787234043,0.8571428571428571,0.8333333333333334,0.07142857142857142,0.07692307692307693,0.0625,0.05,0.3333333333333333,20.44609665427509,0.25,0.5,0.18,0.03125,0.203125,0.08333333333333333,0.19298245614035087,0.05357142857142857,,0.0625,0.125,0.18181818181818182,0.25,0.19047619047619047,0.22727272727272727,,0.5,0.38095238095238093,0.6875,0.7333333333333333,0.8181818181818182,0.47619047619047616,0.6,0.631578947368421,0.4166666666666667,0.07142857142857142,0.3333333333333333,0.5,,,,,,0.07142857142857142,,,,0.42857142857142855,0.6666666666666666,,,,,,,,,0.4523809523809524,,0.5167845238095238,0.529375,0.414675,0.10869565217391304,0.11627906976744186,,0.21052631578947367,0.17543859649122806,5.738461538461538,26.7,0.13389121338912133,,8.0,1.0,0.03125,0.07142857142857142,0.125,,,3.0,,,,,,,,,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,26246.300000000003,437,112,909,914,213,186,92,1823,46.0,70.0,14.0,27.0,8.0,13.0,47.0,77.0,10.0,17.0,3.0,4.0,1.0,29.0,58.0,2.0,2.0,8.0,15.0,103.0,164.0,32.0,62,77.0,379.0,1089,18.0,35.0,2.0,2.0,55.0,21.0,37.0,9.0,16.0,43.0,112.0,106.0,100.0,69.0,27.0,58.0,29.0,9.0,81.0,59.0,140.0,47.0,12.0,57.0,15.0,9.0,339.0,10.0,29.0,44.0,65,4.0,113,40.0,153,13.0,15.0,10.0,5.0,32.0,7.0,23.0,15.0,4.0,9.0,1.0,47.0,,8.0,16.0,38.0,1.0,86.0,10.0,1.0,94.0,11.0,1.0,36.0,,16.0,11.0,4.0,6.0,11.0,5.0,110.0,209,2.0,15.0,0.5145631067961165,0.5888888888888889,0.71875,0.5161290322580645,1.0,0.5625,0.5161290322580645,0.6280487804878049,0.5142857142857142,0.5675675675675675,0.668141592920354,0.5675675675675675,0.6509433962264151,0.7078651685393258,0.625,0.7207792207792207,0.2743362831858407,0.054878048780487805,0.05714285714285714,0.06493506493506493,,30.81452404317959,0.6808510638297872,0.2222222222222222,0.2914798206278027,0.15846994535519127,0.22448979591836735,0.054945054945054944,0.26014319809069214,0.10684931506849316,0.17333333333333334,0.05925925925925926,0.2465753424657534,0.3333333333333333,0.26666666666666666,0.23809523809523808,0.1836734693877551,0.16666666666666666,0.45454545454545453,0.30973451327433627,0.6571428571428571,0.696969696969697,0.5,0.3407079646017699,0.6103896103896104,0.6527777777777778,0.5319148936170213,0.0752212389380531,0.5882352941176471,0.5882352941176471,0.5,0.017699115044247787,0.75,0.75,1.0,0.25663716814159293,0.5,0.5178571428571429,0.6896551724137931,0.7297297297297297,0.5185185185185185,0.05405405405405406,1.0,1.0,0.24528301886792453,0.6153846153846154,0.018867924528301886,0.2830188679245283,0.5333333333333333,0.584070796460177,0.5,0.5130464601769912,0.5769645161290322,0.4890537735849056,0.14342629482071714,0.19047619047619047,,0.14511873350923482,0.2955145118733509,6.084756097560976,25.695161290322584,0.23432343234323433,13.0,26.0,2.0,0.17857142857142858,0.041666666666666664,0.0425531914893617,,1.0,1.0,1.0,,2.0,0.21428571428571427,,1.0,,,1.0,,2.0,1.0,0.03225806451612903,0.034482758620689655,0.058823529411764705,,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17858.899999999998,298,66,600,611,98,76,57,1211,19.0,27.0,3.0,4.0,4.0,5.0,2.0,9.0,4.0,9.0,6.0,15.0,1.0,15.0,31.0,1.0,3.0,4.0,5.0,25.0,45.0,21.0,46,13.0,126.0,717,3.0,6.0,2.0,4.0,12.0,5.0,7.0,4.0,6.0,6.0,28.0,38.0,12.0,63.0,,31.0,15.0,6.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,4.0,3.0,18.0,12,1.0,31,7.0,38,1.0,9.0,4.0,5.0,8.0,1.0,6.0,3.0,1.0,2.0,,11.0,2.0,,9.0,15.0,1.0,17.0,1.0,,18.0,3.0,,5.0,1.0,4.0,4.0,3.0,1.0,4.0,3.0,26.0,96,1.0,3.0,0.76,0.8636363636363636,1.0,0.45652173913043476,0.5,0.6666666666666666,0.45652173913043476,0.5555555555555556,0.5,0.7142857142857143,0.6208791208791209,0.6,0.8461538461538461,0.6428571428571429,0.6,0.8235294117647058,0.5054945054945055,0.13333333333333333,0.18518518518518517,0.1111111111111111,,16.292974588938712,0.7272727272727273,0.09090909090909091,0.08633093525179857,0.025,0.1276595744680851,0.032520325203252036,0.10714285714285714,0.02880658436213992,0.02,0.03488372093023256,0.046511627906976744,0.06666666666666667,0.16666666666666666,0.10784313725490197,0.1794871794871795,0.02564102564102564,0.75,0.2967032967032967,0.7037037037037037,0.8636363636363636,0.6842105263157895,0.0989010989010989,0.2222222222222222,0.25,1.0,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.16483516483516483,0.4,0.4,1.0,0.34065934065934067,0.4838709677419355,0.4838709677419355,1.0,0.4,0.75,0.3,0.3333333333333333,1.0,0.38461538461538464,0.8,0.07692307692307693,0.38461538461538464,0.8,0.8021978021978022,0.4838709677419355,0.5870527472527471,0.5908333333333333,0.5879692307692308,0.06382978723404255,0.10638297872340426,0.02127659574468085,0.09523809523809523,0.2222222222222222,6.133333333333334,25.236956521739128,0.16333333333333333,,6.0,1.0,0.04081632653061224,,0.02702702702702703,1.0,,,2.0,,,,0.1,,,,,,,,,,,1.0,1.0,1.0,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,18363.300000000003,306,37,637,638,167,172,65,1275,7.0,12.0,3.0,3.0,1.0,2.0,6.0,14.0,6.0,12.0,4.0,6.0,1.0,33.0,77.0,3.0,7.0,6.0,19.0,19.0,38.0,37.0,83,16.0,165.0,733,3.0,5.0,3.0,7.0,15.0,4.0,8.0,7.0,20.0,6.0,35.0,30.0,8.0,99.0,12.0,77.0,33.0,2.0,12.0,5.0,17.0,1.0,4.0,8.0,4.0,,39.0,,3.0,16.0,8,1.0,25,3.0,28,,4.0,3.0,1.0,4.0,1.0,2.0,2.0,,2.0,,6.0,2.0,1.0,7.0,16.0,,20.0,2.0,1.0,18.0,1.0,,7.0,1.0,2.0,1.0,1.0,,1.0,1.0,35.0,165,3.0,2.0,0.7894736842105263,0.8823529411764706,0.8918918918918919,0.4457831325301205,0.42857142857142855,0.35,0.4457831325301205,0.5,0.6,0.5,0.6157024793388429,0.625,0.5178571428571429,0.6395348837209303,0.625,0.5645161290322581,0.6859504132231405,0.05263157894736842,0.08333333333333333,0.07142857142857142,,18.88111888111888,0.6666666666666666,0.0625,0.05161290322580645,0.02040816326530612,0.11267605633802817,,0.08080808080808081,0.010416666666666666,0.037037037037037035,,0.07547169811320754,0.05063291139240506,,0.1346153846153846,0.05263157894736842,,1.0,0.09917355371900827,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.11570247933884298,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.09917355371900827,0.5,0.5,0.8333333333333334,0.049586776859504134,0.6666666666666666,0.6666666666666666,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.8787878787878788,0.25,1.0,0.5833333333333334,0.42857142857142855,1.0,0.07142857142857142,0.5,0.03571428571428571,0.6785714285714286,0.3157894736842105,0.7851239669421488,0.42857142857142855,0.534446694214876,0.5533357142857144,0.5212196428571428,0.06299212598425197,0.1590909090909091,0.012048192771084338,0.09090909090909091,0.21212121212121213,8.9,25.93614457831325,0.2621664050235479,,4.0,1.0,0.014084507042253521,,,,1.0,1.0,2.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,,1.0,True,,
