EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,on,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,27684.9,461,78.0,946,951,182,169,97.0,1897,33.0,50.0,1.0,2.0,2.0,5.0,23.0,57.0,15.0,34.0,2.0,6.0,1.0,46.0,100.0,5.0,9.0,9.0,23.0,71.0,141.0,48.0,106.0,50.0,336.0,1159,2.0,4.0,5.0,9.0,19.0,10.0,21.0,9.0,24.0,17.0,64.0,50.0,92.0,84.0,60.0,100.0,46.0,10.0,56.0,43.0,99.0,31.0,12.0,24.0,24.0,8.0,241.0,2.0,1.0,26.0,25.0,2.0,53.0,3.0,56.0,1.0,12.0,10.0,2.0,21.0,3.0,16.0,7.0,2.0,5.0,1.0,28.0,1.0,3.0,10.0,20.0,1.0,45.0,2.0,60.0,7.0,9.0,22.0,1.0,5.0,3.0,2.0,1.0,3.0,3.0,63.0,178,4.0,4.0,0.352112676056338,0.352112676056338,0.5833333333333334,0.4528301886792453,0.5555555555555556,0.375,0.4528301886792453,0.5035460992907801,0.5,0.47619047619047616,0.5789473684210527,0.7307692307692307,0.5222222222222223,0.6119402985074627,0.7307692307692307,0.5754716981132075,0.4291497975708502,0.07092198581560284,0.06,0.10526315789473684,0.029411764705882353,27.924528301886795,0.75,0.1,0.11312217194570136,0.005076142131979695,0.12264150943396226,0.010526315789473684,0.11778290993071594,0.007751937984496124,0.014084507042253521,0.014388489208633094,0.10294117647058823,0.11926605504587157,0.11363636363636363,0.11875,0.1346153846153846,0.008620689655172414,1.0,0.20242914979757085,0.66,0.7021276595744681,0.42424242424242425,0.23076923076923078,0.40350877192982454,0.45098039215686275,0.34782608695652173,0.13765182186234817,0.4411764705882353,0.45454545454545453,0.2,0.024291497975708502,0.3333333333333333,0.3333333333333333,0.5,0.4048582995951417,0.46,0.46,0.5869565217391305,0.15384615384615385,0.5,0.6923076923076923,0.5555555555555556,0.4,0.1111111111111111,0.4,0.022222222222222223,0.5111111111111111,0.391304347826087,0.631578947368421,0.46,0.5216359756097562,0.5976583333333333,0.48599431818181815,0.08745247148288973,0.14102564102564102,0.009345794392523364,0.05654761904761905,0.19047619047619047,8.268085106382976,25.983018867924528,0.19238900634249473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,11719.9,195,-43.0,395,413,104,107,42.0,808,21.0,27.0,3.0,3.0,6.0,8.0,6.0,16.0,,1.0,1.0,4.0,2.0,,6.0,,1.0,,2.0,27.0,44.0,1.0,10.0,8.0,65.0,482,4.0,7.0,,1.0,11.0,7.0,10.0,,4.0,3.0,17.0,36.0,18.0,3.0,,6.0,,3.0,13.0,8.0,21.0,4.0,4.0,10.0,2.0,1.0,50.0,4.0,5.0,9.0,15.0,1.0,25.0,9.0,34.0,1.0,11.0,6.0,5.0,10.0,2.0,9.0,2.0,,1.0,,12.0,,1.0,10.0,17.0,,10.0,1.0,10.0,,,4.0,,1.0,2.0,2.0,,2.0,2.0,17.0,104,1.0,1.0,0.6666666666666666,0.782608695652174,1.0,0.1,,,0.1,0.6136363636363636,0.5714285714285714,0.7,0.5277777777777778,0.5,0.5,0.5508474576271186,0.55,0.53125,0.18518518518518517,0.06818181818181818,,0.125,1.0,16.027088036117384,0.8333333333333334,0.09090909090909091,0.15151515151515152,0.046296296296296294,0.1,0.05405405405405406,0.12698412698412698,0.04945054945054945,0.02702702702702703,0.05,0.08571428571428572,0.2,0.16666666666666666,0.07692307692307693,0.16,0.043478260869565216,1.0,0.5,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.2962962962962963,0.375,0.42857142857142855,0.6666666666666666,0.018518518518518517,,,,0.07407407407407407,0.25,0.25,1.0,0.1111111111111111,,,,0.375,1.0,0.125,,,0.5714285714285714,0.75,0.14285714285714285,0.14285714285714285,,0.6851851851851852,,0.569823148148148,0.47262499999999996,0.6165607142857142,0.06896551724137931,0.08333333333333333,,0.16923076923076924,0.26153846153846155,4.4772727272727275,24.7,0.26329113924050634,3.0,8.0,1.0,1.0,0.06,0.047619047619047616,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2398.0,40,14.0,81,91,33,40,11.0,172,1.0,2.0,,,,1.0,,,2.0,2.0,,,,3.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,6.0,,15.0,81,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,9.0,,6.0,3.0,1.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,1.0,,5.0,3.0,,8.0,1.0,9.0,,,,,1.0,,1.0,1.0,,,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,5.0,33,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,0.75,,0.5,0.75,1.5,0.8333333333333334,0.75,1.5,0.8333333333333334,0.6,0.25,0.5,,,13.186813186813186,0.5,,0.1111111111111111,,0.21739130434782608,0.04,0.16,0.02631578947368421,,0.058823529411764705,0.1,0.08333333333333333,0.2,0.2777777777777778,,,,0.2,0.5,1.0,1.0,,,,,0.2,1.0,1.0,0.5,,,,,0.6,0.5,0.5,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.8,0.5,0.5193,0.5256,0.4968333333333333,,,,0.2,0.3333333333333333,10.900000000000002,26.8,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,34006.3,567,74.0,1164,1191,270,243,119.0,2355,28.0,40.0,6.0,11.0,6.0,10.0,7.0,9.0,1.0,2.0,18.0,47.0,5.0,9.0,16.0,1.0,1.0,1.0,2.0,36.0,51.0,27.0,63.0,15.0,168.0,1399,7.0,12.0,1.0,3.0,20.0,7.0,12.0,4.0,7.0,8.0,34.0,56.0,16.0,81.0,,16.0,9.0,4.0,12.0,15.0,27.0,11.0,4.0,5.0,6.0,1.0,69.0,11.0,23.0,19.0,17.0,2.0,38.0,34.0,72.0,1.0,26.0,14.0,12.0,7.0,2.0,6.0,11.0,,1.0,,18.0,1.0,2.0,44.0,71.0,1.0,23.0,4.0,27.0,1.0,,13.0,,1.0,10.0,3.0,7.0,10.0,6.0,34.0,266,5.0,1.0,0.7777777777777778,0.9333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.7058823529411765,0.5833333333333334,0.5833333333333334,0.6710526315789473,0.5666666666666667,0.6842105263157895,0.6614173228346457,0.625,0.7083333333333334,0.5526315789473685,0.0784313725490196,0.1,,,11.11111111111111,0.3888888888888889,0.07407407407407407,0.06093189964157706,0.09236947791164658,0.07011070110701106,0.04583333333333333,0.06545454545454546,0.06952965235173825,0.09574468085106383,0.04519774011299435,0.09782608695652174,0.03076923076923077,0.07017543859649122,0.07035175879396985,0.06944444444444445,0.02127659574468085,0.6,0.3508771929824561,0.7,0.7777777777777778,0.75,0.07894736842105263,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.017543859649122806,0.5,0.5,1.0,0.41228070175438597,0.3829787234042553,0.3829787234042553,1.0,0.14035087719298245,0.5625,0.5625,1.0,0.7333333333333333,0.5454545454545454,0.06666666666666667,1.0,1.0,0.5263157894736842,0.6,0.2631578947368421,0.10526315789473684,0.5,0.9035087719298246,0.5625,0.5988513157894736,0.5887416666666667,0.5945868421052631,0.10317460317460317,0.20634920634920634,,0.11904761904761904,0.20238095238095238,2.954901960784314,23.9984126984127,0.23195876288659795,3.0,12.0,1.0,3.0,0.09649122807017543,0.07317073170731707,0.047619047619047616,2.0,3.0,6.0,1.0,1.0,3.0,0.16666666666666666,0.13333333333333333,0.6,,,,,,,,,,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6096.9,102,-16.0,200,205,23,15,22.0,405,10.0,15.0,2.0,3.0,,,9.0,16.0,1.0,3.0,,,,,3.0,,,,,20.0,34.0,,3.0,6.0,46.0,245,4.0,5.0,,,8.0,2.0,3.0,,,2.0,6.0,26.0,14.0,,,3.0,,3.0,7.0,2.0,9.0,1.0,1.0,2.0,5.0,,20.0,3.0,2.0,12.0,7.0,2.0,21.0,5.0,26.0,,1.0,,1.0,1.0,1.0,,6.0,,1.0,,7.0,,,7.0,14.0,1.0,13.0,,7.0,1.0,,3.0,,1.0,3.0,3.0,,3.0,1.0,6.0,23,2.0,1.0,0.65,0.7647058823529411,,,,,,0.5882352941176471,0.8,0.6666666666666666,0.5405405405405406,0.8,0.6666666666666666,0.575,0.8,0.75,0.08108108108108109,0.08823529411764706,0.06666666666666667,0.0625,0.3333333333333333,20.796460176991154,0.14285714285714285,0.5,0.1794871794871795,0.03636363636363636,0.2222222222222222,0.07692307692307693,0.20430107526881722,0.05319148936170213,,0.07142857142857142,0.15384615384615385,0.2,0.18181818181818182,0.2,0.2631578947368421,,0.3333333333333333,0.40540540540540543,0.6666666666666666,0.7142857142857143,0.8,0.43243243243243246,0.5625,0.6,0.5555555555555556,0.08108108108108109,0.3333333333333333,0.5,,,,,,0.08108108108108109,,,,0.6,0.6666666666666666,,,,,,,,,0.4864864864864865,,0.5197770270270271,0.5856,0.4326666666666667,0.07692307692307693,0.08333333333333333,,0.17391304347826086,0.13043478260869565,5.617647058823529,26.7,0.115,,6.0,1.0,3.0,0.037037037037037035,0.08333333333333333,0.09090909090909091,,,3.0,,,,,,,,,,,,,,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,26246.300000000003,437,112.0,909,914,213,186,92.0,1823,46.0,70.0,14.0,27.0,8.0,13.0,47.0,77.0,10.0,17.0,3.0,4.0,1.0,29.0,58.0,2.0,2.0,8.0,15.0,103.0,164.0,32.0,62.0,77.0,379.0,1089,18.0,35.0,2.0,2.0,55.0,21.0,37.0,9.0,16.0,43.0,112.0,106.0,100.0,69.0,27.0,58.0,29.0,9.0,81.0,59.0,140.0,47.0,12.0,57.0,15.0,9.0,339.0,10.0,29.0,44.0,65.0,4.0,113.0,40.0,153.0,13.0,15.0,10.0,5.0,32.0,7.0,23.0,15.0,4.0,9.0,1.0,47.0,,8.0,16.0,38.0,1.0,86.0,1.0,94.0,11.0,1.0,36.0,,16.0,11.0,4.0,6.0,11.0,5.0,110.0,209,2.0,15.0,0.5145631067961165,0.5888888888888889,0.71875,0.5161290322580645,1.0,0.5625,0.5161290322580645,0.6280487804878049,0.5142857142857142,0.5675675675675675,0.668141592920354,0.5675675675675675,0.6509433962264151,0.7078651685393258,0.625,0.7207792207792207,0.2743362831858407,0.054878048780487805,0.05714285714285714,0.06493506493506493,,30.81452404317959,0.6808510638297872,0.2222222222222222,0.2914798206278027,0.15846994535519127,0.22448979591836735,0.054945054945054944,0.26014319809069214,0.10684931506849316,0.17333333333333334,0.05925925925925926,0.2465753424657534,0.3333333333333333,0.26666666666666666,0.23809523809523808,0.1836734693877551,0.16666666666666666,0.45454545454545453,0.30973451327433627,0.6571428571428571,0.696969696969697,0.5,0.3407079646017699,0.6103896103896104,0.6527777777777778,0.5319148936170213,0.0752212389380531,0.5882352941176471,0.5882352941176471,0.5,0.017699115044247787,0.75,0.75,1.0,0.25663716814159293,0.5,0.5178571428571429,0.6896551724137931,0.7297297297297297,0.5185185185185185,0.05405405405405406,1.0,1.0,0.24528301886792453,0.6153846153846154,0.018867924528301886,0.2830188679245283,0.5333333333333333,0.584070796460177,0.5,0.5130464601769912,0.5769645161290322,0.4890537735849056,0.14342629482071714,0.19047619047619047,,0.14511873350923482,0.2955145118733509,6.084756097560976,25.695161290322584,0.23432343234323433,13.0,26.0,2.0,10.0,0.17857142857142858,0.041666666666666664,0.0425531914893617,,1.0,1.0,1.0,,2.0,0.21428571428571427,,1.0,2.0,1.0,1.0,0.03225806451612903,0.034482758620689655,0.058823529411764705,,,,,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17858.899999999998,298,66.0,600,611,98,76,57.0,1211,19.0,27.0,3.0,4.0,4.0,5.0,2.0,9.0,4.0,9.0,6.0,15.0,1.0,15.0,31.0,1.0,3.0,4.0,5.0,25.0,45.0,21.0,46.0,13.0,126.0,717,3.0,6.0,2.0,4.0,12.0,5.0,7.0,4.0,6.0,6.0,28.0,38.0,12.0,63.0,,31.0,15.0,6.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,4.0,3.0,18.0,12.0,1.0,31.0,7.0,38.0,1.0,9.0,4.0,5.0,8.0,1.0,6.0,3.0,1.0,2.0,,11.0,2.0,,9.0,15.0,1.0,17.0,,18.0,3.0,,5.0,1.0,4.0,4.0,3.0,1.0,4.0,3.0,26.0,96,1.0,3.0,0.76,0.8636363636363636,1.0,0.45652173913043476,0.5,0.6666666666666666,0.45652173913043476,0.5555555555555556,0.5,0.7142857142857143,0.6208791208791209,0.6,0.8461538461538461,0.6428571428571429,0.6,0.8235294117647058,0.5054945054945055,0.13333333333333333,0.18518518518518517,0.1111111111111111,,16.292974588938712,0.7272727272727273,0.09090909090909091,0.08633093525179857,0.025,0.1276595744680851,0.032520325203252036,0.10714285714285714,0.02880658436213992,0.02,0.03488372093023256,0.046511627906976744,0.06666666666666667,0.16666666666666666,0.10784313725490197,0.1794871794871795,0.02564102564102564,0.75,0.2967032967032967,0.7037037037037037,0.8636363636363636,0.6842105263157895,0.0989010989010989,0.2222222222222222,0.25,1.0,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.16483516483516483,0.4,0.4,1.0,0.34065934065934067,0.4838709677419355,0.4838709677419355,1.0,0.4,0.75,0.3,0.3333333333333333,1.0,0.38461538461538464,0.8,0.07692307692307693,0.38461538461538464,0.8,0.8021978021978022,0.4838709677419355,0.5870527472527471,0.5908333333333333,0.5879692307692308,0.06382978723404255,0.10638297872340426,0.02127659574468085,0.09523809523809523,0.2222222222222222,6.133333333333334,25.236956521739128,0.16333333333333333,,6.0,1.0,1.0,0.04081632653061224,,0.02702702702702703,1.0,,,2.0,,,,0.1,,,,,,,,1.0,1.0,1.0,,,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,15346.400000000001,256,33.0,534,536,124,121,54.0,1070,7.0,12.0,3.0,3.0,1.0,2.0,5.0,9.0,4.0,9.0,4.0,6.0,1.0,29.0,64.0,3.0,7.0,5.0,16.0,16.0,30.0,33.0,70.0,11.0,142.0,630,3.0,4.0,3.0,7.0,15.0,4.0,6.0,6.0,17.0,3.0,29.0,26.0,6.0,93.0,6.0,64.0,29.0,1.0,9.0,5.0,14.0,1.0,4.0,6.0,3.0,,33.0,,2.0,13.0,6.0,1.0,20.0,2.0,22.0,,4.0,3.0,1.0,3.0,1.0,2.0,2.0,,1.0,,5.0,1.0,1.0,7.0,11.0,,15.0,1.0,12.0,1.0,,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,29.0,122,,1.0,0.8125,0.9285714285714286,0.9393939393939394,0.4714285714285714,0.42857142857142855,0.35294117647058826,0.4714285714285714,0.5333333333333333,0.75,0.6666666666666666,0.655,0.6818181818181818,0.5652173913043478,0.6761904761904762,0.6818181818181818,0.6041666666666666,0.7,0.03333333333333333,0.08333333333333333,,,18.363939899833053,0.6,0.08333333333333333,0.045112781954887216,0.016129032258064516,0.12380952380952381,,0.07983193277310924,0.008438818565400843,0.0425531914893617,,0.04081632653061224,0.06451612903225806,,0.14473684210526316,0.06896551724137931,,1.0,0.12,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.09,0.5555555555555556,0.5555555555555556,0.8,0.09,0.4444444444444444,0.4444444444444444,1.0,0.06,0.6666666666666666,0.6666666666666666,1.0,0.64,0.453125,0.453125,0.9310344827586207,0.2727272727272727,1.0,0.6363636363636364,0.42857142857142855,1.0,0.08695652173913043,0.5,0.043478260869565216,0.6956521739130435,0.3125,0.82,0.453125,0.5471575,0.579225,0.5331130434782608,0.057692307692307696,0.14705882352941177,0.014285714285714285,0.1056338028169014,0.20422535211267606,8.256666666666668,25.681428571428572,0.23220973782771537,,4.0,,1.0,,,,,1.0,1.0,2.0,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1417.9,24,-9.0,50,63,37,41,5.0,113,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,9.0,55,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,2.0,,1.0,,,1.0,,2.0,,1.0,5.0,6.0,,2.0,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,7.0,37,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,1.0,1.0,0.7,0.5,0.8333333333333334,0.75,0.5,0.875,0.6,,,,,14.545454545454545,1.0,,,,0.05263157894736842,0.058823529411764705,0.029411764705882353,0.041666666666666664,,,,,,0.0625,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.60027,0.50475,0.5410333333333334,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.7777777777777778,1.7,25.866666666666664,0.74,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3160.3,53,-15.0,110,119,42,48,12.0,229,5.0,5.0,,,2.0,2.0,2.0,6.0,,1.0,,3.0,1.0,,7.0,,,,5.0,7.0,12.0,,10.0,6.0,20.0,111,,,,1.0,,3.0,6.0,,6.0,5.0,11.0,8.0,6.0,,,7.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,6.0,5.0,,11.0,,11.0,,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,3.0,3.0,,6.0,,7.0,1.0,,1.0,,3.0,1.0,,1.0,1.0,,11.0,42,,3.0,0.5714285714285714,0.5714285714285714,,,,,,0.5833333333333334,,0.5,0.3181818181818182,,0.25,0.4,,0.36666666666666664,0.45454545454545453,,,,,21.774193548387096,0.5,,0.20833333333333334,,0.17647058823529413,,0.1896551724137931,,,,0.2,0.1111111111111111,0.4,0.19047619047619047,0.15384615384615385,,,0.22727272727272727,1.0,1.0,0.4,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,,,,0.13636363636363635,,,,0.3181818181818182,,,,,,,,,0.16666666666666666,1.0,0.08333333333333333,0.4166666666666667,,0.6818181818181818,,0.5404840909090909,,0.5087875,0.045454545454545456,0.08333333333333333,,,0.55,7.558333333333334,25.669999999999998,0.38181818181818183,,,,,,,,1.0,,,,,,,1.0,,1.0,,,0.1,0.14285714285714285,,,,,,,,True,,,
