EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,Offensive Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,49324.399999999994,822,41,1658,1671,369,332,159,3329,54.0,86.0,3.0,4.0,10.0,18.0,48.0,106.0,36.0,82.0,9.0,17.0,1.0,2.0,73.0,163.0,5.0,11.0,18.0,41.0,138.0,274.0,82.0,180.0,104.0,626.0,2028,4.0,11.0,5.0,12.0,3.0,26.0,32.0,61.0,18.0,43.0,34.0,152.0,88.0,188.0,156.0,90.0,163.0,73.0,19.0,3.0,91.0,72.0,163.0,50.0,22.0,42.0,36.0,13.0,398.0,2.0,3.0,40.0,43.0,3.0,86.0,5.0,91,1.0,15.0,13.0,2.0,39.0,5.0,28.0,9.0,2.0,11.0,1.0,48.0,1.0,13.0,19.0,34.0,1.0,1.0,91.0,1.0,8.0,124.0,13.0,1.0,14.0,42.0,7.0,9.0,6.0,3.0,3.0,6.0,4.0,151.0,362,6.0,8.0,0.3188405797101449,0.3188405797101449,0.6341463414634146,0.45555555555555555,0.4166666666666667,0.4186046511627907,0.45555555555555555,0.5036496350364964,0.36363636363636365,0.5245901639344263,0.5748898678414097,0.5,0.5673076923076923,0.6164658634538153,0.5416666666666666,0.6218487394957983,0.3964757709251101,0.016666666666666666,0.06934306569343066,0.10465116279069768,0.08490566037735849,0.012195121951219513,0.058823529411764705,0.012269938650306749,29.62561041779707,0.8125,0.07894736842105263,0.11168831168831168,0.008130081300813009,0.10204081632653061,0.005747126436781609,0.10682110682110682,0.00697350069735007,0.02564102564102564,0.007751937984496124,0.11711711711711711,0.10837438423645321,0.11267605633802817,0.09966777408637874,0.10989010989010989,0.004807692307692308,0.6666666666666666,0.1894273127753304,0.627906976744186,0.7012987012987013,0.42592592592592593,0.23348017621145375,0.4528301886792453,0.4948453608247423,0.2916666666666667,0.18061674008810572,0.43902439024390244,0.4444444444444444,0.19444444444444445,0.037444933920704845,0.5294117647058824,0.5625,0.7777777777777778,0.3590308370044053,0.44785276073619634,0.453416149068323,0.6164383561643836,0.17391304347826086,0.75,0.6666666666666666,0.043478260869565216,0.4782608695652174,0.45454545454545453,0.4,0.17307692307692307,0.5555555555555556,0.019230769230769232,0.3942307692307692,0.43902439024390244,0.5859030837004405,0.44785276073619634,0.5102382743362831,0.5203892857142857,0.4891941176470588,0.10020449897750511,0.13861386138613863,0.03763440860215054,0.04153354632587859,0.24281150159744408,9.256934306569342,26.138888888888882,0.22255729794933654,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,26759.8,446,-108,886,914,229,210,100,1800,36.0,50.0,6.0,8.0,9.0,14.0,13.0,41.0,2.0,5.0,3.0,10.0,1.0,4.0,6.0,23.0,2.0,4.0,1.0,6.0,51.0,96.0,9.0,33.0,25.0,154.0,1048,8.0,15.0,2.0,5.0,8.0,30.0,11.0,22.0,2.0,10.0,9.0,37.0,50.0,52.0,24.0,3.0,23.0,6.0,9.0,1.0,32.0,14.0,46.0,8.0,6.0,18.0,10.0,4.0,106.0,7.0,15.0,29.0,26.0,4.0,59.0,22.0,81,4.0,20.0,13.0,7.0,17.0,6.0,12.0,9.0,,5.0,,26.0,2.0,4.0,27.0,45.0,1.0,3.0,25.0,1.0,2.0,34.0,2.0,,,14.0,1.0,2.0,5.0,3.0,2.0,5.0,3.0,37.0,228,3.0,2.0,0.49019607843137253,0.5681818181818182,0.8888888888888888,0.2727272727272727,0.4,0.2,0.2727272727272727,0.53125,0.5333333333333333,0.5,0.5,0.55,0.4375,0.5347222222222222,0.6,0.4868421052631579,0.2558139534883721,0.030303030303030304,0.09375,0.04,0.14634146341463414,0.2,0.1,,16.932270916334662,0.6538461538461539,0.15384615384615385,0.11926605504587157,0.06198347107438017,0.1318181818181818,0.03684210526315789,0.12557077625570776,0.05092592592592592,0.08974358974358974,0.034482758620689655,0.12121212121212122,0.12037037037037036,0.11363636363636363,0.11801242236024845,0.1694915254237288,0.06896551724137931,0.6,0.3875968992248062,0.72,0.75,0.5277777777777778,0.3178294573643411,0.3170731707317073,0.37142857142857144,0.38461538461538464,0.03875968992248062,0.4,0.5,0.5,0.07751937984496124,0.3,0.3333333333333333,1.0,0.17829457364341086,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.4,0.75,0.16666666666666666,0.05,0.2,0.5,1.0,0.4375,0.6428571428571429,0.125,0.1875,0.16666666666666666,0.6434108527131783,0.2608695652173913,0.543451937984496,0.5055124999999999,0.544271875,0.1056338028169014,0.12962962962962962,0.029411764705882353,0.19480519480519481,0.24025974025974026,5.442708333333335,25.684848484848487,0.2584650112866817,1.0,14.0,1.0,0.06086956521739131,0.02040816326530612,0.044444444444444446,0.25,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,19720.0,329,-34,638,646,108,133,61,1284,11.0,17.0,,,1.0,3.0,8.0,18.0,4.0,14.0,4.0,12.0,1.0,,18.0,40.0,1.0,4.0,2.0,6.0,23.0,49.0,22.0,52.0,5.0,117.0,747,2.0,3.0,1.0,5.0,2.0,9.0,2.0,6.0,2.0,6.0,3.0,13.0,26.0,20.0,48.0,18.0,40.0,18.0,3.0,,29.0,18.0,47.0,13.0,5.0,20.0,4.0,5.0,112.0,6.0,3.0,23.0,17.0,2.0,42.0,9.0,51,1.0,7.0,4.0,3.0,13.0,,7.0,4.0,,6.0,2.0,17.0,1.0,4.0,10.0,16.0,1.0,1.0,7.0,,,6.0,,,,1.0,,2.0,,,,,,13.0,108,,2.0,0.5652173913043478,0.5909090909090909,0.7272727272727273,0.4230769230769231,0.2,0.3333333333333333,0.4230769230769231,0.46938775510204084,0.6666666666666666,0.3333333333333333,0.5544554455445545,0.4375,0.4166666666666667,0.5625,0.5,0.4642857142857143,0.5148514851485149,,0.061224489795918366,0.11764705882352941,0.05555555555555555,,,,17.236467236467238,0.7647058823529411,0.09090909090909091,0.10240963855421686,0.019736842105263157,0.14556962025316456,0.0375,0.12345679012345678,0.028846153846153848,,0.043478260869565216,0.10416666666666667,0.07368421052631578,0.21739130434782608,0.15315315315315314,0.1276595744680851,0.0196078431372549,,0.16831683168316833,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.1782178217821782,0.4444444444444444,0.47058823529411764,0.5,0.13861386138613863,0.2857142857142857,0.2857142857142857,0.75,0.1188118811881188,0.3333333333333333,0.3333333333333333,1.0,0.39603960396039606,0.45,0.45,0.6666666666666666,,,,0.125,0.5,0.25,1.0,0.25,0.3333333333333333,,0.5,0.3333333333333333,0.6831683168316832,0.45,0.5221975247524752,0.481075,0.49574999999999997,0.00980392156862745,0.02,,0.07692307692307693,0.1111111111111111,9.589795918367349,25.530769230769234,0.16927899686520376,,2.0,1.0,0.0136986301369863,0.05128205128205128,0.022222222222222223,,,,,,,,,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,10451.8,174,-10,347,363,115,116,37,710,18.0,25.0,2.0,4.0,5.0,6.0,,2.0,1.0,2.0,,1.0,,1.0,4.0,13.0,,2.0,3.0,4.0,19.0,29.0,4.0,14.0,8.0,58.0,379,3.0,6.0,,2.0,2.0,8.0,6.0,7.0,3.0,5.0,4.0,25.0,28.0,10.0,12.0,,13.0,4.0,7.0,,7.0,5.0,12.0,3.0,2.0,3.0,2.0,2.0,29.0,4.0,7.0,17.0,14.0,2.0,33.0,11.0,44,,4.0,3.0,1.0,6.0,1.0,2.0,3.0,,4.0,,9.0,2.0,5.0,13.0,23.0,,2.0,8.0,2.0,,9.0,1.0,,,4.0,,1.0,7.0,3.0,4.0,8.0,3.0,25.0,115,3.0,1.0,0.7368421052631579,0.7777777777777778,1.0,0.2857142857142857,,0.6,0.2857142857142857,0.6551724137931034,0.5,0.8571428571428571,0.5813953488372093,0.375,0.875,0.6170212765957447,0.4444444444444444,0.8928571428571429,0.32558139534883723,,0.2413793103448276,0.24,0.5,,,,14.35897435897436,0.6666666666666666,0.1,0.16091954022988506,0.07692307692307693,0.18888888888888888,0.05128205128205128,0.1751412429378531,0.0650887573964497,0.14814814814814814,0.04838709677419355,0.21875,0.14893617021276595,,0.21212121212121213,0.125,,0.375,0.5813953488372093,0.72,0.9473684210526315,0.7222222222222222,0.046511627906976744,,,,0.046511627906976744,0.5,0.5,1.0,0.023255813953488372,,,,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,,,0.25,,,0.5,0.8333333333333334,0.08333333333333333,0.3333333333333333,0.75,0.9069767441860465,0.3076923076923077,0.6235918604651163,0.56477,0.601975,0.08695652173913043,0.125,,0.13793103448275862,0.43103448275862066,3.1103448275862067,25.79285714285714,0.3314121037463977,,2.0,1.0,0.075,,0.0625,,1.0,1.0,1.0,,,,,,,,,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,70419.69999999998,1174,16,2360,2401,549,517,237,4761,42.0,63.0,9.0,15.0,10.0,18.0,13.0,24.0,1.0,2.0,32.0,82.0,4.0,13.0,19.0,41.0,4.0,4.0,2.0,5.0,56.0,89.0,51.0,123.0,29.0,294.0,2798,10.0,18.0,6.0,8.0,5.0,43.0,12.0,23.0,9.0,18.0,12.0,63.0,84.0,28.0,153.0,,41.0,19.0,13.0,,19.0,23.0,42.0,18.0,5.0,10.0,7.0,2.0,107.0,20.0,35.0,56.0,45.0,7.0,108.0,56.0,164,3.0,43.0,20.0,23.0,12.0,3.0,9.0,15.0,,3.0,1.0,27.0,2.0,4.0,90.0,141.0,1.0,6.0,44.0,6.0,5.0,47.0,1.0,,,21.0,,3.0,23.0,7.0,15.0,23.0,15.0,63.0,542,8.0,3.0,0.75,0.8936170212765957,1.0,0.4146341463414634,0.75,0.5,0.4146341463414634,0.6292134831460674,0.5555555555555556,0.5217391304347826,0.625,0.7307692307692307,0.6219512195121951,0.625531914893617,0.7678571428571429,0.6428571428571429,0.5801886792452831,,0.14606741573033707,0.15873015873015872,0.125,,,,9.935532802427,0.4444444444444444,0.11475409836065574,0.0807899461400359,0.0641025641025641,0.09655172413793103,0.038535645472061654,0.08883025505716799,0.051643192488262914,0.0847457627118644,0.031088082901554404,0.07926829268292683,0.08904109589041095,0.0594059405940594,0.08837209302325581,0.12,0.03260869565217391,0.6521739130434783,0.2971698113207547,0.6666666666666666,0.7924528301886793,0.7142857142857143,0.11320754716981132,0.5416666666666666,0.6190476190476191,0.8461538461538461,0.009433962264150943,0.5,0.5,1.0,0.3867924528301887,0.3902439024390244,0.3902439024390244,1.0,0.19339622641509435,0.4634146341463415,0.4634146341463415,1.0,0.5769230769230769,0.6,0.1111111111111111,0.15384615384615385,0.15384615384615385,1.0,1.0,0.43902439024390244,0.5555555555555556,0.3170731707317073,0.12195121951219512,0.4,0.8773584905660378,0.4634146341463415,0.590456367924528,0.5942999999999999,0.5896634146341464,0.09051724137931035,0.1926605504587156,,0.14625850340136054,0.21428571428571427,3.3797752808988757,24.187804878048777,0.2326271186440678,7.0,18.0,8.0,0.058365758754863814,0.044642857142857144,0.06015037593984962,0.5384615384615384,,,1.0,2.0,1.0,3.0,1.0,3.0,0.023809523809523808,0.5,1.0,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,43146.5,719,-15,1443,1467,317,263,131,2910,58.0,81.0,7.0,13.0,13.0,17.0,27.0,73.0,13.0,25.0,11.0,31.0,3.0,4.0,21.0,58.0,,3.0,3.0,11.0,98.0,179.0,32.0,89.0,74.0,366.0,1794,12.0,21.0,,6.0,4.0,28.0,23.0,38.0,4.0,15.0,26.0,84.0,130.0,66.0,93.0,3.0,58.0,21.0,15.0,1.0,17.0,21.0,38.0,17.0,4.0,9.0,5.0,3.0,97.0,5.0,11.0,61.0,25.0,6.0,92.0,16.0,108,3.0,23.0,19.0,4.0,25.0,4.0,12.0,16.0,3.0,13.0,2.0,41.0,,3.0,32.0,51.0,4.0,3.0,71.0,3.0,2.0,96.0,9.0,,,43.0,1.0,8.0,11.0,5.0,5.0,15.0,9.0,79.0,310,3.0,4.0,0.6632653061224489,0.6770833333333334,0.96875,0.3595505617977528,,0.26666666666666666,0.3595505617977528,0.547486033519553,0.5714285714285714,0.6052631578947368,0.5447761194029851,0.4444444444444444,0.5471698113207547,0.5884244372990354,0.4827586206896552,0.6,0.332089552238806,0.011235955056179775,0.08379888268156424,0.09876543209876543,0.0684931506849315,0.08,0.03225806451612903,,21.9375,0.6097560975609756,0.23076923076923078,0.0728862973760933,0.03470031545741325,0.17329545454545456,0.0165016501650165,0.1237410071942446,0.025806451612903226,0.04040404040404041,0.0045871559633027525,0.038834951456310676,0.0670391061452514,0.14754098360655737,0.17735849056603772,0.16091954022988506,0.02459016393442623,0.6,0.30223880597014924,0.7160493827160493,0.7945205479452054,0.7586206896551724,0.27238805970149255,0.3698630136986301,0.39705882352941174,0.48148148148148145,0.09328358208955224,0.52,0.5652173913043478,0.6153846153846154,0.11567164179104478,0.3548387096774194,0.36666666666666664,1.0,0.21641791044776118,0.3620689655172414,0.3620689655172414,0.9523809523809523,0.48148148148148145,0.5384615384615384,0.5714285714285714,0.1111111111111111,0.1111111111111111,,,0.32075471698113206,0.7647058823529411,0.07547169811320754,0.20754716981132076,0.2727272727272727,0.6343283582089553,0.3620689655172414,0.5499714552238805,0.5579263157894737,0.5475075471698113,0.14521452145214522,0.20187793427230047,0.011111111111111112,0.07650273224043716,0.22950819672131148,6.772625698324023,25.375280898876404,0.21968121968121967,1.0,4.0,3.0,0.026143790849673203,0.046153846153846156,0.047058823529411764,0.25,4.0,4.0,,,,2.0,1.0,,,,,1.0,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,13644.8,227,-62,447,460,56,40,48,907,24.0,40.0,6.0,11.0,2.0,3.0,19.0,39.0,3.0,9.0,1.0,1.0,,,1.0,5.0,,,,,46.0,88.0,2.0,6.0,12.0,110.0,541,10.0,16.0,,,2.0,22.0,5.0,7.0,,,4.0,14.0,56.0,36.0,3.0,3.0,5.0,1.0,9.0,,17.0,6.0,23.0,5.0,1.0,6.0,10.0,1.0,52.0,8.0,11.0,31.0,15.0,4.0,50.0,19.0,69,2.0,7.0,5.0,2.0,8.0,1.0,4.0,8.0,,4.0,1.0,16.0,,,15.0,29.0,1.0,2.0,29.0,3.0,,15.0,1.0,,,7.0,,1.0,8.0,5.0,3.0,8.0,4.0,14.0,56,3.0,1.0,0.6086956521739131,0.7368421052631579,0.5,0.3333333333333333,,,0.3333333333333333,0.5227272727272727,0.625,0.7142857142857143,0.5212765957446809,0.625,0.7142857142857143,0.5445544554455446,0.6470588235294118,0.7777777777777778,0.06382978723404255,,0.10227272727272728,0.15,0.05128205128205128,0.1111111111111111,,,23.168316831683168,0.5,0.5,0.16666666666666666,0.08461538461538462,0.24603174603174602,0.08602150537634409,0.21296296296296297,0.08520179372197309,0.17142857142857143,0.07575757575757576,0.125,0.1590909090909091,0.22727272727272727,0.25274725274725274,0.22857142857142856,0.05405405405405406,0.5,0.425531914893617,0.6,0.7058823529411765,0.6666666666666666,0.4148936170212766,0.48717948717948717,0.5135135135135135,0.5263157894736842,0.09574468085106383,0.3333333333333333,0.375,0.6666666666666666,0.010638297872340425,1.0,1.0,,0.05319148936170213,0.2,0.2,1.0,0.6875,0.5454545454545454,,,,,,0.42857142857142855,0.6666666666666666,,,,0.48936170212765956,0.2,0.5254292553191489,0.600825,0.5197571428571429,0.07,0.07446808510638298,,0.2,0.12727272727272726,6.160227272727272,25.75,0.12527964205816555,,16.0,4.0,0.05714285714285714,0.04,0.1111111111111111,,,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10154.8,169,25,336,345,72,98,27,681,11.0,14.0,1.0,1.0,3.0,3.0,7.0,12.0,4.0,11.0,1.0,2.0,,1.0,12.0,26.0,2.0,2.0,1.0,3.0,22.0,37.0,13.0,28.0,23.0,106.0,384,1.0,2.0,2.0,2.0,4.0,12.0,6.0,7.0,2.0,4.0,6.0,24.0,28.0,16.0,33.0,6.0,26.0,12.0,2.0,,13.0,12.0,25.0,7.0,5.0,7.0,3.0,3.0,62.0,1.0,3.0,13.0,14.0,,27.0,4.0,31,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,6.0,10.0,,1.0,23.0,4.0,1.0,31.0,4.0,,,12.0,1.0,4.0,1.0,1.0,,1.0,1.0,23.0,70,1.0,3.0,0.6363636363636364,0.6666666666666666,0.8461538461538461,0.4642857142857143,1.0,0.5,0.4642857142857143,0.5945945945945946,0.5,0.8571428571428571,0.6384615384615384,1.0,0.8181818181818182,0.6794871794871795,0.8571428571428571,0.8,0.4307692307692308,,0.05405405405405406,0.07142857142857142,0.08333333333333333,,,,21.85792349726776,0.5,,0.16666666666666666,0.0410958904109589,0.1566265060240964,0.01282051282051282,0.16167664670658682,0.026490066225165563,,,0.25,0.14814814814814814,0.14285714285714285,0.125,0.2631578947368421,0.03571428571428571,1.0,0.2153846153846154,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.18461538461538463,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.16923076923076924,0.36363636363636365,0.36363636363636365,0.5,0.03076923076923077,0.5,0.5,1.0,0.4,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.25,1.0,,,0.5,1.0,1.0,0.2727272727272727,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.6461538461538462,0.46153846153846156,0.5254761538461536,0.5250625,0.5171454545454546,0.17567567567567569,0.26666666666666666,0.034482758620689655,0.11320754716981132,0.22641509433962265,8.654054054054054,25.78571428571429,0.21428571428571427,1.0,2.0,,0.07142857142857142,0.038461538461538464,0.05263157894736842,1.0,,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,31327.800000000003,522,133,1085,1089,274,240,113,2174,54.0,80.0,18.0,33.0,9.0,14.0,56.0,93.0,11.0,23.0,3.0,4.0,,1.0,34.0,69.0,3.0,4.0,11.0,20.0,121.0,196.0,37.0,73.0,96.0,449.0,1285,22.0,42.0,3.0,4.0,20.0,73.0,25.0,44.0,12.0,21.0,47.0,133.0,126.0,116.0,81.0,30.0,69.0,34.0,10.0,2.0,90.0,71.0,161.0,55.0,16.0,64.0,17.0,9.0,393.0,11.0,36.0,58.0,82.0,5.0,145.0,48.0,193,17.0,19.0,12.0,7.0,37.0,10.0,26.0,18.0,4.0,11.0,1.0,55.0,,11.0,18.0,43.0,1.0,3.0,103.0,10.0,1.0,118.0,12.0,,1.0,46.0,,18.0,11.0,4.0,6.0,11.0,5.0,131.0,270,3.0,17.0,0.5206611570247934,0.6057692307692307,0.7297297297297297,0.5068493150684932,0.75,0.5714285714285714,0.5068493150684932,0.6173469387755102,0.5238095238095238,0.5681818181818182,0.6561338289962825,0.5760869565217391,0.6615384615384615,0.6978193146417445,0.6403508771929824,0.7252747252747253,0.27137546468401486,0.0273972602739726,0.05102040816326531,0.05,0.06451612903225806,,,0.028985507246376812,30.844954881050043,0.6727272727272727,0.25,0.3153846153846154,0.16289592760180996,0.24472573839662448,0.04954954954954955,0.28169014084507044,0.10609480812641084,0.18604651162790697,0.05,0.2716049382716049,0.3629032258064516,0.2727272727272727,0.24431818181818182,0.2459016393442623,0.17525773195876287,0.45454545454545453,0.29739776951672864,0.675,0.7105263157894737,0.5,0.34572490706319703,0.6021505376344086,0.6436781609195402,0.5357142857142857,0.08550185873605948,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.01486988847583643,0.75,0.75,1.0,0.25650557620817843,0.4927536231884058,0.5074626865671642,0.7058823529411765,0.717391304347826,0.5454545454545454,0.16666666666666666,,0.08695652173913043,0.75,0.6666666666666666,0.2153846153846154,0.6428571428571429,0.015384615384615385,0.3076923076923077,0.55,0.5687732342007435,0.4927536231884058,0.5135317843866172,0.58324625,0.48853153846153846,0.15181518151815182,0.2,,0.16258351893095768,0.2962138084632517,6.3867346938775515,25.764383561643836,0.25253456221198156,1.0,34.0,1.0,0.18627450980392157,0.030303030303030304,0.04838709677419355,1.0,,,,,1.0,1.0,1.0,2.0,0.05263157894736842,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,21390.7,357,70,721,732,128,105,72,1453,21.0,30.0,3.0,5.0,5.0,6.0,3.0,15.0,4.0,10.0,7.0,17.0,1.0,3.0,17.0,38.0,3.0,5.0,5.0,7.0,28.0,55.0,24.0,55.0,22.0,150.0,847,3.0,8.0,4.0,6.0,,18.0,6.0,9.0,6.0,10.0,10.0,40.0,42.0,14.0,72.0,,38.0,17.0,10.0,,16.0,6.0,22.0,4.0,2.0,12.0,4.0,,50.0,7.0,5.0,21.0,13.0,1.0,35.0,12.0,47,1.0,10.0,5.0,5.0,10.0,1.0,6.0,3.0,1.0,4.0,,13.0,2.0,,9.0,16.0,1.0,1.0,24.0,1.0,,28.0,4.0,,1.0,8.0,1.0,6.0,4.0,3.0,1.0,4.0,3.0,38.0,126,1.0,5.0,0.75,0.84,1.0,0.43636363636363634,0.6666666666666666,0.6,0.43636363636363634,0.509090909090909,0.375,0.6666666666666666,0.5818181818181818,0.6428571428571429,0.7894736842105263,0.6157024793388429,0.6428571428571429,0.8,0.5,,0.18181818181818182,0.16666666666666666,0.26666666666666666,0.1,,,16.52281134401973,0.7692307692307693,0.08333333333333333,0.07975460122699386,0.032467532467532464,0.1206896551724138,0.046357615894039736,0.10089020771513353,0.03934426229508197,0.03333333333333333,0.056074766355140186,0.044444444444444446,0.05333333333333334,0.16279069767441862,0.10606060606060606,0.16666666666666666,0.020833333333333332,0.75,0.2727272727272727,0.7,0.84,0.7142857142857143,0.13636363636363635,0.2,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.4,0.4444444444444444,1.0,0.15454545454545454,0.4117647058823529,0.4117647058823529,1.0,0.34545454545454546,0.4473684210526316,0.4473684210526316,1.0,0.35714285714285715,0.6,,0.07142857142857142,0.35714285714285715,0.6,1.0,0.3157894736842105,0.8333333333333334,0.15789473684210525,0.3684210526315789,0.7142857142857143,0.7727272727272727,0.4473684210526316,0.5746445454545455,0.5628944444444445,0.5738,0.0782608695652174,0.13559322033898305,0.017857142857142856,0.12,0.26666666666666666,6.3527272727272734,25.40363636363636,0.17753120665742025,1.0,6.0,,0.043478260869565216,,0.022727272727272728,0.3333333333333333,,,,1.0,,2.0,,,,1.0,1.0,,True,,
