EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,Offensive Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,48851.399999999994,814,22,1641,1655,360,332,155,3296,54.0,86.0,3.0,4.0,10.0,18.0,48.0,106.0,36.0,82.0,9.0,17.0,1.0,2.0,69.0,156,5.0,10.0,15.0,37.0,138.0,274.0,78.0,173,101.0,611.0,2014,4.0,11.0,5.0,11.0,3.0,26.0,32.0,61.0,15.0,39.0,31.0,140.0,88.0,188.0,150.0,84.0,156,69.0,19.0,3.0,91.0,72.0,163.0,50.0,22.0,42.0,36.0,13.0,398.0,2.0,3.0,39.0,43,3.0,85,5.0,90,1.0,14.0,12.0,2.0,39.0,5.0,28.0,9.0,2.0,11.0,1.0,48.0,1.0,13.0,19.0,34.0,1.0,1.0,90.0,1.0,8.0,121.0,13.0,1.0,14.0,42.0,6.0,9.0,6.0,3.0,3.0,6.0,4.0,139.0,353,6.0,8.0,0.3188405797101449,0.3188405797101449,0.6410256410256411,0.4508670520231214,0.45454545454545453,0.38461538461538464,0.4508670520231214,0.5036496350364964,0.36363636363636365,0.5245901639344263,0.5704697986577181,0.5227272727272727,0.545,0.6112244897959184,0.5652173913043478,0.5964912280701754,0.3870246085011186,0.017341040462427744,0.06934306569343066,0.10465116279069768,0.08490566037735849,0.012195121951219513,0.058823529411764705,0.01282051282051282,29.544206479956067,0.8125,0.07894736842105263,0.112565445026178,0.00819672131147541,0.10103626943005181,0.0058309037900874635,0.10677083333333333,0.007052186177715092,0.02608695652173913,0.007874015748031496,0.11818181818181818,0.10945273631840796,0.11267605633802817,0.09830508474576272,0.10989010989010989,0.004878048780487805,0.6666666666666666,0.19239373601789708,0.627906976744186,0.7012987012987013,0.42592592592592593,0.2371364653243848,0.4528301886792453,0.4948453608247423,0.2916666666666667,0.18344519015659955,0.43902439024390244,0.4444444444444444,0.19444444444444445,0.03803131991051454,0.5294117647058824,0.5625,0.7777777777777778,0.348993288590604,0.4423076923076923,0.44805194805194803,0.6231884057971014,0.18181818181818182,0.75,0.6666666666666666,0.045454545454545456,0.45454545454545453,0.5,0.4,0.18,0.5555555555555556,0.02,0.37,0.40540540540540543,0.5794183445190156,0.4423076923076923,0.5097879775280898,0.5175423076923077,0.48703316326530605,0.0997920997920998,0.13861386138613863,0.033707865168539325,0.0425531914893617,0.22913256955810146,9.256934306569342,26.14508670520231,0.21937842778793418,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,23926.1,399,-99,787,814,210,189,89,1601,32.0,46.0,6.0,8.0,9.0,14.0,12.0,36.0,1.0,4.0,3.0,8.0,,4.0,5.0,20,1.0,2.0,1.0,5.0,45.0,86.0,8.0,28,25.0,139.0,931,8.0,14.0,1.0,2.0,8.0,27.0,11.0,22.0,2.0,9.0,9.0,37.0,46.0,44.0,21.0,3.0,20,5.0,8.0,,29.0,12.0,41.0,6.0,6.0,17.0,9.0,3.0,94.0,7.0,14.0,25.0,26,4.0,55,21.0,76,4.0,18.0,12.0,6.0,14.0,6.0,11.0,9.0,,3.0,,23.0,2.0,4.0,24.0,42.0,1.0,3.0,23.0,1.0,1.0,34.0,2.0,,,14.0,1.0,2.0,5.0,3.0,2.0,5.0,3.0,37.0,209,3.0,2.0,0.5111111111111111,0.6052631578947368,0.875,0.2857142857142857,0.5,0.2222222222222222,0.2857142857142857,0.5232558139534884,0.5714285714285714,0.5,0.5,0.59375,0.45161290322580644,0.5387596899224806,0.6428571428571429,0.5,0.24561403508771928,,0.09302325581395349,0.043478260869565216,0.1388888888888889,0.25,,,17.097862767154105,0.6086956521739131,0.16666666666666666,0.12871287128712872,0.06572769953051644,0.12886597938144329,0.04142011834319527,0.12878787878787878,0.0549738219895288,0.10144927536231885,0.038461538461538464,0.125,0.1326530612244898,0.125,0.10714285714285714,0.18518518518518517,0.07692307692307693,0.6,0.40350877192982454,0.6956521739130435,0.7272727272727273,0.53125,0.3157894736842105,0.3333333333333333,0.3870967741935484,0.4166666666666667,0.03508771929824561,0.25,0.3333333333333333,1.0,0.07017543859649122,0.375,0.375,1.0,0.17543859649122806,0.25,0.25,0.8,0.5,0.75,0.16666666666666666,,0.125,0.5,1.0,0.45161290322580644,0.6428571428571429,0.12903225806451613,0.16129032258064516,0.2,0.6491228070175439,0.25,0.5450298245614034,0.516411111111111,0.5480774193548388,0.11811023622047244,0.14285714285714285,0.034482758620689655,0.19424460431654678,0.26618705035971224,5.326744186046512,25.76071428571429,0.2668360864040661,1.0,14.0,1.0,0.06,0.022727272727272728,0.05128205128205128,0.25,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,19720.0,329,-34,638,646,108,133,61,1284,11.0,17.0,,,1.0,3.0,8.0,18.0,4.0,14.0,4.0,12.0,1.0,,18.0,40,1.0,4.0,2.0,6.0,23.0,49.0,22.0,52,5.0,117.0,747,2.0,3.0,1.0,5.0,2.0,9.0,2.0,6.0,2.0,6.0,3.0,13.0,26.0,20.0,48.0,18.0,40,18.0,3.0,,29.0,18.0,47.0,13.0,5.0,20.0,4.0,5.0,112.0,6.0,3.0,23.0,17,2.0,42,9.0,51,1.0,7.0,4.0,3.0,13.0,,7.0,4.0,,6.0,2.0,17.0,1.0,4.0,10.0,16.0,1.0,1.0,7.0,,,6.0,,,,1.0,,2.0,,,,,,13.0,108,,2.0,0.5652173913043478,0.5909090909090909,0.7272727272727273,0.4230769230769231,0.2,0.3333333333333333,0.4230769230769231,0.46938775510204084,0.6666666666666666,0.3333333333333333,0.5544554455445545,0.4375,0.4166666666666667,0.5625,0.5,0.4642857142857143,0.5148514851485149,,0.061224489795918366,0.11764705882352941,0.05555555555555555,,,,17.236467236467238,0.7647058823529411,0.09090909090909091,0.10240963855421686,0.019736842105263157,0.14556962025316456,0.0375,0.12345679012345678,0.028846153846153848,,0.043478260869565216,0.10416666666666667,0.07368421052631578,0.21739130434782608,0.15315315315315314,0.1276595744680851,0.0196078431372549,,0.16831683168316833,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.1782178217821782,0.4444444444444444,0.47058823529411764,0.5,0.13861386138613863,0.2857142857142857,0.2857142857142857,0.75,0.1188118811881188,0.3333333333333333,0.3333333333333333,1.0,0.39603960396039606,0.45,0.45,0.6666666666666666,,,,0.125,0.5,0.25,1.0,0.25,0.3333333333333333,,0.5,0.3333333333333333,0.6831683168316832,0.45,0.5221975247524752,0.481075,0.49574999999999997,0.00980392156862745,0.02,,0.07692307692307693,0.1111111111111111,9.589795918367349,25.530769230769234,0.16927899686520376,,2.0,1.0,0.0136986301369863,0.05128205128205128,0.022222222222222223,,,,,,,,,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,9797.8,163,-23,323,337,113,98,32,660,17.0,24.0,2.0,4.0,5.0,6.0,,2.0,1.0,2.0,,1.0,,1.0,4.0,13,,2.0,3.0,4.0,18.0,28.0,4.0,14,8.0,56.0,361,3.0,6.0,,2.0,2.0,8.0,6.0,7.0,3.0,5.0,4.0,25.0,26.0,10.0,12.0,,13,4.0,7.0,,6.0,5.0,11.0,3.0,2.0,2.0,2.0,2.0,27.0,4.0,7.0,16.0,14,1.0,31,11.0,42,,3.0,2.0,1.0,6.0,1.0,2.0,2.0,,4.0,,8.0,2.0,5.0,11.0,20.0,,2.0,8.0,2.0,,9.0,1.0,,,4.0,,1.0,7.0,3.0,4.0,8.0,3.0,25.0,113,2.0,1.0,0.7222222222222222,0.7647058823529411,1.0,0.2857142857142857,,0.6,0.2857142857142857,0.6428571428571429,0.5,0.8571428571428571,0.5714285714285714,0.375,0.875,0.6086956521739131,0.4444444444444444,0.8928571428571429,0.3333333333333333,,0.25,0.25,0.5,,,,14.958448753462605,0.75,0.06666666666666667,0.1728395061728395,0.08333333333333333,0.18823529411764706,0.05333333333333334,0.18072289156626506,0.06918238993710692,0.16666666666666666,0.05084745762711865,0.22580645161290322,0.16279069767441862,,0.20634920634920634,0.13636363636363635,,0.375,0.5714285714285714,0.7083333333333334,0.9444444444444444,0.7058823529411765,0.047619047619047616,,,,0.047619047619047616,0.5,0.5,1.0,0.023809523809523808,,,,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,,,0.25,,,0.5,0.8333333333333334,0.08333333333333333,0.3333333333333333,0.75,0.9047619047619048,0.3076923076923077,0.6208916666666667,0.56477,0.601975,0.08888888888888889,0.12903225806451613,,0.14285714285714285,0.44642857142857145,3.175,25.79285714285714,0.3498452012383901,,2.0,1.0,0.08333333333333333,,0.0625,,1.0,1.0,,,,,,,,,,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,66156.0,1103,-19,2210,2249,510,469,215,4459,38.0,57.0,7.0,13.0,8.0,15.0,13.0,22.0,1.0,2.0,30.0,78.0,4.0,12.0,18.0,40,4.0,4.0,2.0,5.0,52.0,81.0,48.0,118,28.0,276.0,2648,8.0,16.0,6.0,8.0,5.0,39.0,10.0,19.0,8.0,17.0,12.0,56.0,80.0,24.0,144.0,,40,18.0,11.0,,17.0,22.0,39.0,17.0,5.0,9.0,7.0,1.0,100.0,18.0,34.0,48.0,39,6.0,93,52.0,145,3.0,42.0,20.0,22.0,12.0,2.0,9.0,14.0,,3.0,1.0,26.0,2.0,4.0,87.0,133.0,1.0,5.0,41.0,5.0,5.0,45.0,1.0,,,20.0,,3.0,21.0,7.0,13.0,21.0,14.0,56.0,503,7.0,3.0,0.7692307692307693,0.8888888888888888,1.0,0.4067796610169492,0.75,0.47058823529411764,0.4067796610169492,0.6419753086419753,0.5,0.5263157894736842,0.6231155778894473,0.7083333333333334,0.6111111111111112,0.6244343891402715,0.75,0.6363636363636364,0.592964824120603,,0.13580246913580246,0.15789473684210525,0.09090909090909091,,,,10.044733631557543,0.46153846153846156,0.10909090909090909,0.0741444866920152,0.06772908366533864,0.08905380333951762,0.036885245901639344,0.08169014084507042,0.052525252525252523,0.08641975308641975,0.03038674033149171,0.08176100628930817,0.07720588235294118,0.05263157894736842,0.08542713567839195,0.09929078014184398,0.03409090909090909,0.6666666666666666,0.2864321608040201,0.6666666666666666,0.7916666666666666,0.7368421052631579,0.11055276381909548,0.5909090909090909,0.65,0.8461538461538461,0.010050251256281407,0.5,0.5,1.0,0.39195979899497485,0.38461538461538464,0.38461538461538464,1.0,0.20100502512562815,0.45,0.45,1.0,0.5416666666666666,0.5384615384615384,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,1.0,0.4166666666666667,0.5333333333333333,0.3333333333333333,0.1388888888888889,0.4,0.8793969849246231,0.45,0.590266834170854,0.5868555555555556,0.5929444444444445,0.09174311926605505,0.2,,0.14130434782608695,0.2028985507246377,3.3493827160493823,24.19745762711864,0.23076923076923078,6.0,14.0,8.0,0.0641025641025641,0.04716981132075472,0.05555555555555555,0.5,,,2.0,2.0,1.0,1.0,3.0,0.5,1.0,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,43146.5,719,-15,1443,1467,317,263,131,2910,58.0,81.0,7.0,13.0,13.0,17.0,27.0,73.0,13.0,25.0,11.0,31.0,3.0,4.0,21.0,58,,3.0,3.0,11.0,98.0,179.0,32.0,89,74.0,366.0,1794,12.0,21.0,,6.0,4.0,28.0,23.0,38.0,4.0,15.0,26.0,84.0,130.0,66.0,93.0,3.0,58,21.0,15.0,1.0,17.0,21.0,38.0,17.0,4.0,9.0,5.0,3.0,97.0,5.0,11.0,61.0,25,6.0,92,16.0,108,3.0,23.0,19.0,4.0,25.0,4.0,12.0,16.0,3.0,13.0,2.0,41.0,,3.0,32.0,51.0,4.0,3.0,71.0,3.0,2.0,96.0,9.0,,,43.0,1.0,8.0,11.0,5.0,5.0,15.0,9.0,79.0,310,3.0,4.0,0.6632653061224489,0.6770833333333334,0.96875,0.3595505617977528,,0.26666666666666666,0.3595505617977528,0.547486033519553,0.5714285714285714,0.6052631578947368,0.5447761194029851,0.4444444444444444,0.5471698113207547,0.5884244372990354,0.4827586206896552,0.6,0.332089552238806,0.011235955056179775,0.08379888268156424,0.09876543209876543,0.0684931506849315,0.08,0.03225806451612903,,21.9375,0.6097560975609756,0.23076923076923078,0.0728862973760933,0.03470031545741325,0.17329545454545456,0.0165016501650165,0.1237410071942446,0.025806451612903226,0.04040404040404041,0.0045871559633027525,0.038834951456310676,0.0670391061452514,0.14754098360655737,0.17735849056603772,0.16091954022988506,0.02459016393442623,0.6,0.30223880597014924,0.7160493827160493,0.7945205479452054,0.7586206896551724,0.27238805970149255,0.3698630136986301,0.39705882352941174,0.48148148148148145,0.09328358208955224,0.52,0.5652173913043478,0.6153846153846154,0.11567164179104478,0.3548387096774194,0.36666666666666664,1.0,0.21641791044776118,0.3620689655172414,0.3620689655172414,0.9523809523809523,0.48148148148148145,0.5384615384615384,0.5714285714285714,0.1111111111111111,0.1111111111111111,,,0.32075471698113206,0.7647058823529411,0.07547169811320754,0.20754716981132076,0.2727272727272727,0.6343283582089553,0.3620689655172414,0.5499714552238805,0.5579263157894737,0.5475075471698113,0.14521452145214522,0.20187793427230047,0.011111111111111112,0.07650273224043716,0.22950819672131148,6.772625698324023,25.375280898876404,0.21968121968121967,1.0,4.0,3.0,0.026143790849673203,0.046153846153846156,0.047058823529411764,0.25,4.0,4.0,,2.0,1.0,,,,,1.0,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,11532.100000000002,192,-57,379,389,54,39,40,768,18.0,28.0,5.0,8.0,2.0,3.0,16.0,32.0,2.0,7.0,1.0,1.0,,,,4,,,,,36.0,67.0,1.0,5,12.0,87.0,460,9.0,13.0,,,2.0,20.0,5.0,7.0,,,4.0,14.0,44.0,28.0,,3.0,4,,8.0,,14.0,4.0,18.0,3.0,1.0,6.0,8.0,,40.0,8.0,7.0,23.0,12,4.0,39,15.0,54,,5.0,4.0,1.0,8.0,1.0,4.0,7.0,,4.0,1.0,15.0,,,12.0,24.0,1.0,2.0,26.0,3.0,,15.0,1.0,,,7.0,,1.0,7.0,5.0,2.0,7.0,3.0,14.0,54,3.0,1.0,0.6111111111111112,0.7586206896551724,,0.2,,,0.2,0.5373134328358209,0.6923076923076923,0.7142857142857143,0.5208333333333334,0.6923076923076923,0.7142857142857143,0.5506329113924051,0.7142857142857143,0.7777777777777778,0.06944444444444445,,0.11940298507462686,0.17857142857142858,0.0625,0.14285714285714285,,,22.169811320754715,0.5333333333333333,0.5714285714285714,0.15384615384615385,0.06666666666666667,0.21904761904761905,0.1038961038961039,0.1912568306010929,0.08241758241758242,0.1111111111111111,0.09433962264150944,0.08695652173913043,0.16666666666666666,0.21052631578947367,0.20833333333333334,0.24242424242424243,,0.42857142857142855,0.3888888888888889,0.6428571428571429,0.782608695652174,0.6666666666666666,0.4444444444444444,0.5,0.5333333333333333,0.5625,0.09722222222222222,0.2857142857142857,0.3333333333333333,0.5,0.013888888888888888,1.0,1.0,,0.05555555555555555,,,,0.6153846153846154,0.625,,,,,,0.42857142857142855,0.6666666666666666,,,,0.4583333333333333,,0.5278993055555554,0.6054777777777778,0.5197571428571429,0.08974358974358974,0.0958904109589041,,0.22988505747126436,0.16091954022988506,6.3059701492537314,25.72,0.1424802110817942,,14.0,3.0,0.05454545454545454,0.043478260869565216,0.125,,,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10154.8,169,25,336,345,72,98,27,681,11.0,14.0,1.0,1.0,3.0,3.0,7.0,12.0,4.0,11.0,1.0,2.0,,1.0,12.0,26,2.0,2.0,1.0,3.0,22.0,37.0,13.0,28,23.0,106.0,384,1.0,2.0,2.0,2.0,4.0,12.0,6.0,7.0,2.0,4.0,6.0,24.0,28.0,16.0,33.0,6.0,26,12.0,2.0,,13.0,12.0,25.0,7.0,5.0,7.0,3.0,3.0,62.0,1.0,3.0,13.0,14,,27,4.0,31,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,6.0,10.0,,1.0,23.0,4.0,1.0,31.0,4.0,,,12.0,1.0,4.0,1.0,1.0,,1.0,1.0,23.0,70,1.0,3.0,0.6363636363636364,0.6666666666666666,0.8461538461538461,0.4642857142857143,1.0,0.5,0.4642857142857143,0.5945945945945946,0.5,0.8571428571428571,0.6384615384615384,1.0,0.8181818181818182,0.6794871794871795,0.8571428571428571,0.8,0.4307692307692308,,0.05405405405405406,0.07142857142857142,0.08333333333333333,,,,21.85792349726776,0.5,,0.16666666666666666,0.0410958904109589,0.1566265060240964,0.01282051282051282,0.16167664670658682,0.026490066225165563,,,0.25,0.14814814814814814,0.14285714285714285,0.125,0.2631578947368421,0.03571428571428571,1.0,0.2153846153846154,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.18461538461538463,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.16923076923076924,0.36363636363636365,0.36363636363636365,0.5,0.03076923076923077,0.5,0.5,1.0,0.4,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.25,1.0,,,0.5,1.0,1.0,0.2727272727272727,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.6461538461538462,0.46153846153846156,0.5254761538461536,0.5250625,0.5171454545454546,0.17567567567567569,0.26666666666666666,0.034482758620689655,0.11320754716981132,0.22641509433962265,8.654054054054054,25.78571428571429,0.21428571428571427,1.0,2.0,,0.07142857142857142,0.038461538461538464,0.05263157894736842,1.0,,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,29757.2,496,107,1024,1031,239,212,104,2055,52.0,77.0,17.0,31.0,9.0,14.0,53.0,88.0,11.0,20.0,3.0,4.0,,1.0,32.0,65,2.0,3.0,9.0,18.0,116.0,185.0,35.0,69,91.0,428.0,1231,21.0,40.0,2.0,3.0,18.0,66.0,23.0,40.0,10.0,19.0,46.0,122.0,120.0,112.0,78.0,27.0,65,32.0,10.0,2.0,86.0,67.0,153.0,53.0,14.0,60.0,17.0,9.0,373.0,11.0,34.0,53.0,76,4.0,133,46.0,179,15.0,18.0,11.0,7.0,37.0,8.0,26.0,16.0,4.0,11.0,1.0,53.0,,10.0,17.0,41.0,1.0,3.0,99.0,10.0,1.0,113.0,11.0,,1.0,43.0,,18.0,11.0,4.0,6.0,11.0,5.0,120.0,235,2.0,17.0,0.5172413793103449,0.6,0.7428571428571429,0.5072463768115942,0.6666666666666666,0.5263157894736842,0.5072463768115942,0.6270270270270271,0.525,0.575,0.6633858267716536,0.5581395348837209,0.6440677966101694,0.7023026315789473,0.6226415094339622,0.711764705882353,0.27165354330708663,0.028985507246376812,0.05405405405405406,0.05194805194805195,0.06818181818181818,,,0.03076923076923077,31.097560975609756,0.6981132075471698,0.21052631578947367,0.3076923076923077,0.16346153846153846,0.23873873873873874,0.05238095238095238,0.27505330490405117,0.1076555023923445,0.18292682926829268,0.05263157894736842,0.2692307692307692,0.3448275862068966,0.2830188679245283,0.24096385542168675,0.23214285714285715,0.16853932584269662,0.45454545454545453,0.3031496062992126,0.6753246753246753,0.7123287671232876,0.5,0.3464566929133858,0.6022727272727273,0.6463414634146342,0.5283018867924528,0.07874015748031496,0.55,0.55,0.5454545454545454,0.015748031496062992,0.75,0.75,1.0,0.2559055118110236,0.49230769230769234,0.5079365079365079,0.71875,0.7209302325581395,0.5483870967741935,0.17647058823529413,,0.06976744186046512,0.6666666666666666,1.0,0.23728813559322035,0.6428571428571429,0.01694915254237288,0.3050847457627119,0.5,0.5748031496062992,0.49230769230769234,0.5134377952755906,0.5813959459459458,0.4898525423728813,0.15034965034965034,0.19815668202764977,,0.1542056074766355,0.2850467289719626,6.202162162162162,25.776811594202897,0.2333984375,1.0,32.0,1.0,0.18556701030927836,0.034482758620689655,0.05172413793103448,1.0,,,,1.0,1.0,,2.0,,,,1.0,0.05555555555555555,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,18667.0,311,66,628,639,105,86,60,1267,19.0,27.0,3.0,4.0,4.0,5.0,3.0,11.0,4.0,9.0,6.0,15.0,1.0,1.0,15.0,32,1.0,3.0,4.0,6.0,26.0,47.0,21.0,47,14.0,129.0,742,3.0,6.0,2.0,4.0,,12.0,5.0,7.0,4.0,7.0,6.0,28.0,38.0,14.0,63.0,,32,15.0,7.0,,11.0,5.0,16.0,3.0,2.0,9.0,2.0,,37.0,4.0,3.0,20.0,12,1.0,33,7.0,40,1.0,9.0,4.0,5.0,9.0,1.0,6.0,3.0,1.0,3.0,,12.0,2.0,,9.0,16.0,1.0,1.0,17.0,1.0,,19.0,3.0,,1.0,5.0,1.0,4.0,4.0,3.0,1.0,4.0,3.0,26.0,103,1.0,3.0,0.7307692307692307,0.8260869565217391,1.0,0.44680851063829785,0.5,0.5714285714285714,0.44680851063829785,0.5531914893617021,0.5,0.7142857142857143,0.6117021276595744,0.6,0.7857142857142857,0.6336633663366337,0.6,0.7777777777777778,0.5,,0.14893617021276595,0.18518518518518517,0.18181818181818182,,,,16.142857142857142,0.75,0.09090909090909091,0.0821917808219178,0.024193548387096774,0.13513513513513514,0.030303030303030304,0.10884353741496598,0.02734375,0.02,0.03260869565217391,0.046511627906976744,0.0625,0.15384615384615385,0.12037037037037036,0.175,0.025,0.75,0.2872340425531915,0.7037037037037037,0.8636363636363636,0.6842105263157895,0.11702127659574468,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.09574468085106383,0.4444444444444444,0.4444444444444444,1.0,0.1595744680851064,0.4,0.4,1.0,0.3404255319148936,0.46875,0.46875,1.0,0.4,0.75,,0.1,0.3,0.3333333333333333,1.0,0.35714285714285715,0.8,0.07142857142857142,0.42857142857142855,0.6666666666666666,0.7872340425531915,0.46875,0.5833797872340425,0.5908333333333333,0.5831928571428572,0.061855670103092786,0.10204081632653061,0.020833333333333332,0.09302325581395349,0.21705426356589147,6.125531914893617,25.30425531914893,0.16719745222929935,,6.0,,0.038461538461538464,,0.025,,,,1.0,2.0,,,,1.0,1.0,,,,True,,
