EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,38189.3,636,61,1294,1304,259,257,123,2598,44.0,68.0,1.0,2.0,6.0,11.0,36.0,84.0,24.0,59.0,6.0,11.0,1.0,1.0,58.0,133,5.0,10.0,10.0,29.0,104.0,211.0,64.0,144,74.0,474.0,1577,2.0,7.0,5.0,11.0,19.0,20.0,40.0,10.0,30.0,17.0,87.0,66.0,142.0,123.0,69.0,133,58.0,16.0,1.0,75.0,56.0,131.0,37.0,19.0,35.0,31.0,9.0,318.0,2.0,3.0,34.0,36,2.0,72,5.0,77,1.0,12.0,10.0,2.0,32.0,4.0,23.0,8.0,2.0,9.0,1.0,40.0,1.0,8.0,16.0,30.0,1.0,1.0,65.0,1.0,5.0,86.0,10.0,12.0,32.0,3.0,5.0,6.0,3.0,3.0,6.0,4.0,86.0,253,6.0,4.0,0.3173076923076923,0.3173076923076923,0.640625,0.4444444444444444,0.45454545454545453,0.3333333333333333,0.4444444444444444,0.4928909952606635,0.2857142857142857,0.5,0.5633802816901409,0.5277777777777778,0.5,0.6012987012987013,0.5277777777777778,0.5384615384615384,0.4056338028169014,0.006944444444444444,0.07582938388625593,0.10294117647058823,0.09523809523809523,0.01694915254237288,0.09090909090909091,29.554937413073713,0.8,0.06451612903225806,0.11464968152866242,0.01090909090909091,0.1118421052631579,0.007272727272727273,0.11326860841423948,0.00909090909090909,0.03333333333333333,0.009615384615384616,0.12222222222222222,0.11834319526627218,0.09090909090909091,0.10344827586206896,0.1388888888888889,0.005988023952095809,0.6666666666666666,0.19154929577464788,0.6470588235294118,0.7213114754098361,0.45454545454545453,0.23661971830985915,0.42857142857142855,0.47368421052631576,0.25,0.16619718309859155,0.4067796610169492,0.41379310344827586,0.16666666666666666,0.030985915492957747,0.5454545454545454,0.6,0.8333333333333334,0.37464788732394366,0.43609022556390975,0.43609022556390975,0.6206896551724138,0.1111111111111111,0.5,0.05555555555555555,0.5555555555555556,0.5,0.4,0.15714285714285714,0.5454545454545454,0.014285714285714285,0.4142857142857143,0.3448275862068966,0.5971830985915493,0.43609022556390975,0.5137149717514125,0.5231863636363636,0.4834521739130434,0.09210526315789473,0.13733905579399142,0.02040816326530612,0.04008438818565401,0.18354430379746836,8.965876777251184,26.025694444444444,0.20015455950540958,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,17599.800000000003,293,-58,584,606,136,140,63,1190,26.0,36.0,4.0,6.0,8.0,11.0,8.0,21.0,1.0,2.0,2.0,6.0,,3.0,1.0,12,,1.0,,3.0,35.0,59.0,3.0,18,14.0,93.0,703,5.0,11.0,,1.0,13.0,9.0,13.0,1.0,6.0,5.0,26.0,42.0,28.0,9.0,,12,1.0,5.0,,19.0,10.0,29.0,4.0,6.0,13.0,3.0,3.0,68.0,6.0,9.0,16.0,20,4.0,40,15.0,55,2.0,13.0,8.0,5.0,12.0,3.0,10.0,5.0,,2.0,,17.0,1.0,2.0,16.0,26.0,1.0,2.0,16.0,1.0,1.0,20.0,1.0,,7.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,26.0,136,1.0,2.0,0.6,0.7,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.5932203389830508,0.45454545454545453,0.6923076923076923,0.512987012987013,0.4166666666666667,0.5526315789473685,0.5406976744186046,0.4642857142857143,0.5652173913043478,0.23376623376623376,,0.0847457627118644,0.027777777777777776,0.14285714285714285,0.5,,15.629742033383915,0.7058823529411765,0.2222222222222222,0.13071895424836602,0.05625,0.11428571428571428,0.05217391304347826,0.12286689419795221,0.05454545454545454,0.05357142857142857,0.043010752688172046,0.125,0.13043478260869565,0.14285714285714285,0.09803921568627451,0.15789473684210525,0.058823529411764705,0.6666666666666666,0.4675324675324675,0.7222222222222222,0.7428571428571429,0.5769230769230769,0.2727272727272727,0.38095238095238093,0.4444444444444444,0.625,0.025974025974025976,0.5,1.0,1.0,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.15584415584415584,0.08333333333333333,0.08333333333333333,1.0,0.5,0.6666666666666666,,0.08333333333333333,,,0.5789473684210527,0.7272727272727273,0.15789473684210525,0.15789473684210525,,0.7012987012987013,0.08333333333333333,0.5611350649350649,0.5080857142857143,0.6058815789473685,0.09523809523809523,0.1076923076923077,0.05263157894736842,0.13978494623655913,0.27956989247311825,4.703389830508475,25.127777777777776,0.2328767123287671,1.0,3.0,10.0,0.06944444444444445,0.03125,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,11614.0,194,-5,379,389,68,99,34,768,6.0,11.0,,,1.0,2.0,5.0,11.0,2.0,5.0,3.0,10.0,1.0,,14.0,27,1.0,2.0,1.0,5.0,13.0,27.0,17.0,37,,77.0,447,1.0,1.0,1.0,3.0,5.0,2.0,3.0,1.0,5.0,,7.0,14.0,12.0,33.0,18.0,27,14.0,3.0,,15.0,10.0,25.0,6.0,4.0,12.0,3.0,,60.0,3.0,1.0,16.0,6,1.0,23,4.0,27,,4.0,3.0,1.0,8.0,,4.0,3.0,,4.0,2.0,11.0,,4.0,6.0,10.0,1.0,1.0,2.0,,,,,,,,,,,,,,7.0,68,,,0.5384615384615384,0.5833333333333334,0.6470588235294118,0.4594594594594595,0.3333333333333333,0.2,0.4594594594594595,0.48148148148148145,1.0,0.6666666666666666,0.6015625,0.625,0.4375,0.6015625,0.625,0.4375,0.578125,,0.1111111111111111,0.18181818181818182,0.09090909090909091,,,18.115942028985508,0.7272727272727273,0.05263157894736842,0.058823529411764705,0.012658227848101266,0.17204301075268819,0.030927835051546393,0.11282051282051282,0.022727272727272728,,0.028985507246376812,0.08108108108108109,0.03571428571428571,0.1111111111111111,0.171875,0.1724137931034483,,,0.171875,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.171875,0.45454545454545453,0.5,0.4,0.078125,0.4,0.4,0.5,0.15625,0.3,0.3,1.0,0.421875,0.5185185185185185,0.5185185185185185,0.5714285714285714,,,0.25,0.5,0.5,1.0,0.25,0.5,,0.625,0.2,0.75,0.5185185185185185,0.52585390625,0.47454999999999997,0.5193375,,,,0.06493506493506493,0.09090909090909091,8.277777777777779,25.559459459459458,0.17941952506596306,,,2.0,,0.058823529411764705,0.03571428571428571,,,,,,,,,,,,,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5024.0,84,-24,168,185,55,62,15,353,9.0,12.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,3.0,9,,2.0,3.0,4.0,9.0,13.0,3.0,9,6.0,33.0,193,1.0,2.0,,2.0,2.0,2.0,2.0,3.0,4.0,2.0,15.0,12.0,6.0,9.0,,9,3.0,3.0,,4.0,4.0,8.0,3.0,1.0,1.0,1.0,2.0,20.0,3.0,2.0,8.0,7,1.0,16,5.0,21,,3.0,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,,4.0,1.0,2.0,6.0,10.0,,1.0,4.0,,,7.0,1.0,,4.0,,,2.0,1.0,1.0,3.0,1.0,15.0,55,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.75,0.3333333333333333,0.6923076923076923,0.5,1.0,0.6136363636363636,0.25,1.0833333333333333,0.66,0.25,1.0714285714285714,0.4090909090909091,,0.23076923076923078,0.25,,,,15.508021390374331,0.75,0.1111111111111111,0.14893617021276595,0.05405405405405406,0.18181818181818182,0.06976744186046512,0.16483516483516483,0.0625,0.09090909090909091,0.05714285714285714,0.18181818181818182,0.125,,0.21875,0.08333333333333333,,0.3333333333333333,0.5454545454545454,0.75,1.0,0.6666666666666666,,,,,0.045454545454545456,,,,,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.5,,,0.3333333333333333,1.0,,0.6666666666666666,0.75,0.9545454545454546,0.3333333333333333,0.6108818181818182,0.541875,0.5659333333333333,0.16,0.25,,0.06060606060606061,0.45454545454545453,3.2,26.11111111111111,0.3273809523809524,,,,0.0625,,0.125,,1.0,1.0,,,,,,,,,,,,,,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,49730.8,829,40,1676,1709,362,359,164,3385,34.0,50.0,7.0,12.0,7.0,13.0,11.0,15.0,1.0,2.0,23.0,61.0,3.0,6.0,13.0,31,3.0,3.0,1.0,2.0,46.0,67.0,36.0,92,26.0,226.0,2018,8.0,13.0,4.0,6.0,33.0,8.0,15.0,5.0,8.0,12.0,43.0,72.0,20.0,108.0,,31,13.0,8.0,,14.0,20.0,34.0,15.0,5.0,6.0,7.0,1.0,88.0,14.0,30.0,29.0,28,6.0,63,44.0,107,2.0,33.0,17.0,16.0,10.0,2.0,8.0,13.0,,2.0,1.0,23.0,2.0,4.0,68.0,105.0,1.0,5.0,37.0,5.0,5.0,41.0,1.0,,18.0,,3.0,14.0,5.0,9.0,14.0,10.0,43.0,356,6.0,3.0,0.782608695652174,0.9230769230769231,1.0,0.391304347826087,0.6666666666666666,0.625,0.391304347826087,0.6865671641791045,0.6153846153846154,0.5333333333333333,0.6289308176100629,0.7368421052631579,0.6739130434782609,0.6312849162011173,0.7857142857142857,0.6935483870967742,0.5786163522012578,,0.11940298507462686,0.12,0.13333333333333333,,,10.807918673087212,0.43478260869565216,0.13953488372093023,0.06796116504854369,0.08241758241758242,0.07160493827160494,0.038356164383561646,0.06976744186046512,0.06035665294924554,0.09523809523809523,0.03260869565217391,0.07407407407407407,0.0625,0.07246376811594203,0.07357859531772576,0.0660377358490566,0.028985507246376812,0.7142857142857143,0.31446540880503143,0.68,0.7727272727272727,0.7352941176470589,0.09433962264150944,0.7333333333333333,0.8461538461538461,0.9090909090909091,0.012578616352201259,0.5,0.5,1.0,0.3836477987421384,0.3770491803278688,0.3770491803278688,1.0,0.1949685534591195,0.41935483870967744,0.41935483870967744,1.0,0.631578947368421,0.5833333333333334,0.15789473684210525,0.15789473684210525,1.0,1.0,0.5652173913043478,0.5384615384615384,0.2608695652173913,0.08695652173913043,0.5,0.8930817610062893,0.41935483870967744,0.5947726415094338,0.59075,0.6046565217391305,0.10227272727272728,0.21428571428571427,,0.14601769911504425,0.1902654867256637,3.128358208955224,24.20108695652174,0.2159904534606205,4.0,5.0,14.0,0.08383233532934131,0.056338028169014086,0.056179775280898875,0.6666666666666666,,,1.0,7.0,1.0,1.0,3.0,0.14285714285714285,0.3333333333333333,1.0,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,32872.40000000001,548,30,1110,1128,231,199,104,2238,47.0,64.0,6.0,11.0,8.0,11.0,20.0,53.0,9.0,15.0,9.0,23.0,2.0,3.0,11.0,35,,2.0,1.0,8.0,76.0,132.0,20.0,58,61.0,273.0,1374,10.0,17.0,,4.0,24.0,16.0,26.0,2.0,11.0,19.0,57.0,96.0,56.0,57.0,3.0,35,11.0,12.0,,15.0,14.0,29.0,13.0,1.0,8.0,5.0,2.0,72.0,3.0,10.0,46.0,22,5.0,73,13.0,86,2.0,16.0,12.0,4.0,16.0,2.0,7.0,13.0,3.0,9.0,2.0,29.0,,2.0,24.0,40.0,3.0,2.0,53.0,3.0,1.0,78.0,9.0,,36.0,1.0,6.0,8.0,5.0,2.0,11.0,6.0,53.0,225,3.0,3.0,0.631578947368421,0.6486486486486487,0.95,0.3448275862068966,,0.18181818181818182,0.3448275862068966,0.5757575757575758,0.5882352941176471,0.6153846153846154,0.5578947368421052,0.47619047619047616,0.5135135135135135,0.609375,0.5217391304347826,0.5816326530612245,0.30526315789473685,,0.09090909090909091,0.09375,0.09433962264150944,0.06666666666666667,,20.388349514563107,0.5517241379310345,0.23809523809523808,0.07942238267148015,0.04291845493562232,0.1678832116788321,0.01282051282051282,0.12341197822141561,0.027837259100642397,0.05128205128205128,,0.046511627906976744,0.0821917808219178,0.13333333333333333,0.16908212560386474,0.16417910447761194,0.024390243902439025,0.5454545454545454,0.3368421052631579,0.734375,0.8103448275862069,0.7446808510638298,0.2789473684210526,0.37735849056603776,0.4166666666666667,0.45,0.07894736842105263,0.6,0.6428571428571429,0.4444444444444444,0.12105263157894737,0.391304347826087,0.391304347826087,1.0,0.18421052631578946,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.5238095238095238,0.5454545454545454,0.09523809523809523,0.09523809523809523,,,0.2972972972972973,0.7272727272727273,0.08108108108108109,0.21621621621621623,0.125,0.6421052631578947,0.3142857142857143,0.5581834210526316,0.5714823529411764,0.5390175675675676,0.16972477064220184,0.22641509433962265,0.01694915254237288,0.08791208791208792,0.2087912087912088,6.209848484848486,25.125862068965517,0.20810810810810812,1.0,4.0,4.0,0.035398230088495575,0.047619047619047616,0.04838709677419355,0.3333333333333333,3.0,3.0,,3.0,,,,0.5,,,1.0,1.0,,,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7212.9,120,-17,239,244,32,24,26,483,11.0,16.0,2.0,3.0,,,12.0,20.0,1.0,3.0,,,,,,3,,,,,24.0,39.0,,3,9.0,57.0,293,6.0,7.0,,,12.0,3.0,4.0,,,4.0,10.0,28.0,20.0,,,3,,3.0,,10.0,3.0,13.0,2.0,1.0,5.0,5.0,,29.0,4.0,2.0,13.0,9,2.0,24,6.0,30,,2.0,1.0,1.0,2.0,1.0,,6.0,,2.0,,8.0,,,8.0,15.0,1.0,1.0,18.0,3.0,,11.0,1.0,,5.0,,1.0,6.0,4.0,2.0,6.0,3.0,10.0,32,2.0,1.0,0.5833333333333334,0.7,,,,,,0.6153846153846154,0.8571428571428571,0.75,0.5714285714285714,0.8571428571428571,0.75,0.6063829787234043,0.8571428571428571,0.8333333333333334,0.07142857142857142,,0.07692307692307693,0.0625,0.05,0.3333333333333333,,20.44609665427509,0.25,0.5,0.18,0.03125,0.203125,0.08333333333333333,0.19298245614035087,0.05357142857142857,,0.0625,0.125,0.18181818181818182,0.25,0.19047619047619047,0.22727272727272727,,0.5,0.38095238095238093,0.6875,0.7333333333333333,0.8181818181818182,0.47619047619047616,0.6,0.631578947368421,0.4166666666666667,0.07142857142857142,0.3333333333333333,0.5,,,,,,0.07142857142857142,,,,0.42857142857142855,0.6666666666666666,,,,,,,,,,0.4523809523809524,,0.5167845238095238,0.529375,0.414675,0.10869565217391304,0.11627906976744186,,0.21052631578947367,0.17543859649122806,5.738461538461538,26.7,0.13389121338912133,,,8.0,0.03125,0.07142857142857142,0.125,,,,,3.0,,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,6794.699999999999,113,2,224,231,51,50,20,455,5.0,7.0,1.0,1.0,2.0,2.0,7.0,12.0,3.0,7.0,1.0,1.0,,1.0,9.0,18,2.0,2.0,1.0,2.0,15.0,26.0,10.0,19,13.0,73.0,266,1.0,2.0,2.0,2.0,10.0,4.0,5.0,2.0,3.0,4.0,18.0,20.0,10.0,24.0,6.0,18,9.0,1.0,,6.0,8.0,14.0,4.0,4.0,4.0,2.0,,36.0,,3.0,7.0,11,,18,3.0,21,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,3.0,7.0,,1.0,14.0,3.0,,18.0,2.0,,7.0,,3.0,1.0,1.0,,1.0,1.0,17.0,49,1.0,2.0,0.6666666666666666,0.7142857142857143,0.8,0.5263157894736842,1.0,0.6666666666666666,0.5263157894736842,0.5769230769230769,0.5,0.8,0.6666666666666666,1.0,0.875,0.6886792452830188,0.8333333333333334,0.8181818181818182,0.4222222222222222,,0.038461538461538464,,0.08333333333333333,,,22.04081632653061,,,0.1864406779661017,0.06521739130434782,0.125,,0.1565217391304348,0.03,,,0.3076923076923077,0.1794871794871795,,0.09090909090909091,0.25,0.05263157894736842,1.0,0.15555555555555556,0.7142857142857143,0.7142857142857143,0.6,0.26666666666666666,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.022222222222222223,1.0,1.0,1.0,0.4,0.5,0.5,0.7777777777777778,0.25,1.0,,0.5,1.0,1.0,0.25,1.0,0.125,0.25,0.5,0.5777777777777777,0.5,0.49438111111111116,0.5250625,0.5065937500000001,0.14,0.22580645161290322,,0.136986301369863,0.2465753424657534,9.303846153846154,25.900000000000002,0.22767857142857142,1.0,2.0,2.0,0.09523809523809523,0.0625,,1.0,,,,,,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,26246.300000000003,437,112,909,914,213,186,92,1823,46.0,70.0,14.0,27.0,8.0,13.0,47.0,77.0,10.0,17.0,3.0,4.0,,1.0,29.0,58,2.0,2.0,8.0,15.0,103.0,164.0,32.0,62,77.0,379.0,1089,18.0,35.0,2.0,2.0,55.0,21.0,37.0,9.0,16.0,43.0,112.0,106.0,100.0,69.0,27.0,58,29.0,9.0,2.0,81.0,59.0,140.0,47.0,12.0,57.0,15.0,9.0,339.0,10.0,29.0,44.0,65,4.0,113,40.0,153,13.0,15.0,10.0,5.0,32.0,7.0,23.0,15.0,4.0,9.0,1.0,47.0,,8.0,16.0,38.0,1.0,2.0,86.0,10.0,1.0,94.0,11.0,1.0,36.0,,16.0,11.0,4.0,6.0,11.0,5.0,110.0,209,2.0,15.0,0.5145631067961165,0.5888888888888889,0.71875,0.5161290322580645,1.0,0.5625,0.5161290322580645,0.6280487804878049,0.5142857142857142,0.5675675675675675,0.668141592920354,0.5675675675675675,0.6509433962264151,0.7078651685393258,0.625,0.7207792207792207,0.2743362831858407,0.03225806451612903,0.054878048780487805,0.05714285714285714,0.06493506493506493,,,30.81452404317959,0.6808510638297872,0.2222222222222222,0.2914798206278027,0.15846994535519127,0.22448979591836735,0.054945054945054944,0.26014319809069214,0.10684931506849316,0.17333333333333334,0.05925925925925926,0.2465753424657534,0.3333333333333333,0.26666666666666666,0.23809523809523808,0.1836734693877551,0.16666666666666666,0.45454545454545453,0.30973451327433627,0.6571428571428571,0.696969696969697,0.5,0.3407079646017699,0.6103896103896104,0.6527777777777778,0.5319148936170213,0.0752212389380531,0.5882352941176471,0.5882352941176471,0.5,0.017699115044247787,0.75,0.75,1.0,0.25663716814159293,0.5,0.5178571428571429,0.6896551724137931,0.7297297297297297,0.5185185185185185,,0.05405405405405406,1.0,1.0,0.24528301886792453,0.6153846153846154,0.018867924528301886,0.2830188679245283,0.5333333333333333,0.584070796460177,0.5,0.5130464601769912,0.5769645161290322,0.4890537735849056,0.14342629482071714,0.19047619047619047,,0.14511873350923482,0.2955145118733509,6.084756097560976,25.695161290322584,0.23432343234323433,1.0,13.0,26.0,0.17857142857142858,0.041666666666666664,0.0425531914893617,1.0,,,,1.0,1.0,,2.0,0.21428571428571427,,,1.0,,1.0,0.034482758620689655,0.058823529411764705,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17858.899999999998,298,66,600,611,98,76,57,1211,19.0,27.0,3.0,4.0,4.0,5.0,2.0,9.0,4.0,9.0,6.0,15.0,1.0,1.0,15.0,31,1.0,3.0,4.0,5.0,25.0,45.0,21.0,46,13.0,126.0,717,3.0,6.0,2.0,4.0,12.0,5.0,7.0,4.0,6.0,6.0,28.0,38.0,12.0,63.0,,31,15.0,6.0,,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,4.0,3.0,18.0,12,1.0,31,7.0,38,1.0,9.0,4.0,5.0,8.0,1.0,6.0,3.0,1.0,2.0,,11.0,2.0,,9.0,15.0,1.0,1.0,17.0,1.0,,18.0,3.0,,5.0,1.0,4.0,4.0,3.0,1.0,4.0,3.0,26.0,96,1.0,3.0,0.76,0.8636363636363636,1.0,0.45652173913043476,0.5,0.6666666666666666,0.45652173913043476,0.5555555555555556,0.5,0.7142857142857143,0.6208791208791209,0.6,0.8461538461538461,0.6428571428571429,0.6,0.8235294117647058,0.5054945054945055,,0.13333333333333333,0.18518518518518517,0.1111111111111111,,,16.292974588938712,0.7272727272727273,0.09090909090909091,0.08633093525179857,0.025,0.1276595744680851,0.032520325203252036,0.10714285714285714,0.02880658436213992,0.02,0.03488372093023256,0.046511627906976744,0.06666666666666667,0.16666666666666666,0.10784313725490197,0.1794871794871795,0.02564102564102564,0.75,0.2967032967032967,0.7037037037037037,0.8636363636363636,0.6842105263157895,0.0989010989010989,0.2222222222222222,0.25,1.0,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.16483516483516483,0.4,0.4,1.0,0.34065934065934067,0.4838709677419355,0.4838709677419355,1.0,0.4,0.75,0.1,0.3,0.3333333333333333,1.0,0.38461538461538464,0.8,0.07692307692307693,0.38461538461538464,0.8,0.8021978021978022,0.4838709677419355,0.5870527472527471,0.5908333333333333,0.5879692307692308,0.06382978723404255,0.10638297872340426,0.02127659574468085,0.09523809523809523,0.2222222222222222,6.133333333333334,25.236956521739128,0.16333333333333333,,,6.0,0.04081632653061224,,0.02702702702702703,,,,1.0,,2.0,,,,1.0,1.0,,,,,,,True,,
