EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,Offensive Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,49285.399999999994,821,38.0,1657,1670,369,332,158,3327,54.0,86.0,3.0,4.0,10.0,18.0,48.0,106.0,36.0,82.0,9.0,17.0,1.0,2.0,73.0,162.0,5.0,11.0,18.0,41.0,138.0,274.0,82.0,179.0,104.0,626.0,2028,4.0,11.0,5.0,12.0,3.0,26.0,32.0,61.0,18.0,43.0,34.0,152.0,88.0,188.0,156.0,90.0,162.0,73.0,19.0,3.0,91.0,72.0,163.0,50.0,22.0,42.0,36.0,13.0,398.0,2.0,3.0,40.0,43.0,3.0,86.0,5.0,91,1.0,15.0,13.0,2.0,39.0,5.0,28.0,9.0,2.0,11.0,1.0,48.0,1.0,13.0,19.0,34.0,1.0,1.0,91.0,1.0,8.0,124.0,13.0,1.0,14.0,42.0,7.0,9.0,6.0,3.0,3.0,6.0,4.0,151.0,362,6.0,8.0,0.3188405797101449,0.3188405797101449,0.6341463414634146,0.4581005586592179,0.4166666666666667,0.4186046511627907,0.4581005586592179,0.5036496350364964,0.36363636363636365,0.5245901639344263,0.5761589403973509,0.5,0.5673076923076923,0.6177062374245473,0.5416666666666666,0.6218487394957983,0.39514348785871967,0.01675977653631285,0.06934306569343066,0.10465116279069768,0.08490566037735849,0.012195121951219513,0.058823529411764705,0.012345679012345678,29.60347637153721,0.8125,0.07894736842105263,0.11168831168831168,0.008130081300813009,0.10230179028132992,0.005763688760806916,0.10695876288659793,0.006983240223463687,0.02564102564102564,0.007782101167315175,0.11711711711711711,0.10837438423645321,0.11267605633802817,0.1,0.10989010989010989,0.004830917874396135,0.6666666666666666,0.18984547461368653,0.627906976744186,0.7012987012987013,0.42592592592592593,0.23399558498896247,0.4528301886792453,0.4948453608247423,0.2916666666666667,0.18101545253863136,0.43902439024390244,0.4444444444444444,0.19444444444444445,0.037527593818984545,0.5294117647058824,0.5625,0.7777777777777778,0.3576158940397351,0.4506172839506173,0.45625,0.6164383561643836,0.17391304347826086,0.75,0.6666666666666666,0.043478260869565216,0.4782608695652174,0.45454545454545453,0.4,0.17307692307692307,0.5555555555555556,0.019230769230769232,0.3942307692307692,0.43902439024390244,0.5849889624724062,0.4506172839506173,0.5101962305986696,0.5203892857142857,0.4891941176470588,0.10040983606557377,0.13861386138613863,0.03783783783783784,0.04153354632587859,0.24281150159744408,9.256934306569342,26.139106145251393,0.22269161134580567,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,24942.1,416,-96.0,827,855,219,196,94,1682,33.0,47.0,6.0,8.0,9.0,14.0,13.0,37.0,2.0,5.0,3.0,9.0,,4.0,5.0,20.0,1.0,2.0,1.0,5.0,48.0,89.0,8.0,29.0,25.0,145.0,972,8.0,14.0,1.0,2.0,8.0,27.0,11.0,22.0,2.0,9.0,9.0,37.0,48.0,48.0,21.0,3.0,20.0,5.0,8.0,1.0,30.0,12.0,42.0,6.0,6.0,17.0,9.0,4.0,96.0,7.0,14.0,27.0,26.0,4.0,57.0,21.0,78,4.0,19.0,12.0,7.0,16.0,6.0,11.0,9.0,,5.0,,25.0,2.0,4.0,25.0,43.0,1.0,3.0,24.0,1.0,1.0,34.0,2.0,,,14.0,1.0,2.0,5.0,3.0,2.0,5.0,3.0,37.0,218,3.0,2.0,0.5,0.5853658536585366,0.875,0.27586206896551724,0.5,0.2222222222222222,0.27586206896551724,0.5393258426966292,0.5714285714285714,0.5,0.5084745762711864,0.59375,0.45161290322580644,0.5451127819548872,0.6428571428571429,0.5,0.2457627118644068,0.034482758620689655,0.0898876404494382,0.0425531914893617,0.13513513513513514,0.2,0.1111111111111111,,16.916488222698074,0.64,0.16,0.125,0.06334841628959276,0.13043478260869565,0.03977272727272727,0.12771084337349398,0.05289672544080604,0.0958904109589041,0.037037037037037035,0.12121212121212122,0.13,0.11904761904761904,0.1118421052631579,0.18181818181818182,0.07692307692307693,0.6,0.3983050847457627,0.7021276595744681,0.7333333333333333,0.5454545454545454,0.3135593220338983,0.35135135135135137,0.40625,0.38461538461538464,0.0423728813559322,0.4,0.5,0.5,0.07627118644067797,0.3333333333333333,0.375,1.0,0.1694915254237288,0.25,0.25,0.8,0.5,0.75,0.16666666666666666,,0.125,0.5,1.0,0.45161290322580644,0.6428571428571429,0.12903225806451613,0.16129032258064516,0.2,0.6440677966101694,0.25,0.5435012711864404,0.516411111111111,0.5480774193548388,0.11450381679389313,0.13861386138613863,0.03333333333333333,0.18620689655172415,0.25517241379310346,5.415730337078653,25.651724137931037,0.26481257557436516,1.0,14.0,1.0,0.058823529411764705,0.021739130434782608,0.04878048780487805,0.25,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,19720.0,329,-34.0,638,646,108,133,61,1284,11.0,17.0,,,1.0,3.0,8.0,18.0,4.0,14.0,4.0,12.0,1.0,,18.0,40.0,1.0,4.0,2.0,6.0,23.0,49.0,22.0,52.0,5.0,117.0,747,2.0,3.0,1.0,5.0,2.0,9.0,2.0,6.0,2.0,6.0,3.0,13.0,26.0,20.0,48.0,18.0,40.0,18.0,3.0,,29.0,18.0,47.0,13.0,5.0,20.0,4.0,5.0,112.0,6.0,3.0,23.0,17.0,2.0,42.0,9.0,51,1.0,7.0,4.0,3.0,13.0,,7.0,4.0,,6.0,2.0,17.0,1.0,4.0,10.0,16.0,1.0,1.0,7.0,,,6.0,,,,1.0,,2.0,,,,,,13.0,108,,2.0,0.5652173913043478,0.5909090909090909,0.7272727272727273,0.4230769230769231,0.2,0.3333333333333333,0.4230769230769231,0.46938775510204084,0.6666666666666666,0.3333333333333333,0.5544554455445545,0.4375,0.4166666666666667,0.5625,0.5,0.4642857142857143,0.5148514851485149,,0.061224489795918366,0.11764705882352941,0.05555555555555555,,,,17.236467236467238,0.7647058823529411,0.09090909090909091,0.10240963855421686,0.019736842105263157,0.14556962025316456,0.0375,0.12345679012345678,0.028846153846153848,,0.043478260869565216,0.10416666666666667,0.07368421052631578,0.21739130434782608,0.15315315315315314,0.1276595744680851,0.0196078431372549,,0.16831683168316833,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.1782178217821782,0.4444444444444444,0.47058823529411764,0.5,0.13861386138613863,0.2857142857142857,0.2857142857142857,0.75,0.1188118811881188,0.3333333333333333,0.3333333333333333,1.0,0.39603960396039606,0.45,0.45,0.6666666666666666,,,,0.125,0.5,0.25,1.0,0.25,0.3333333333333333,,0.5,0.3333333333333333,0.6831683168316832,0.45,0.5221975247524752,0.481075,0.49574999999999997,0.00980392156862745,0.02,,0.07692307692307693,0.1111111111111111,9.589795918367349,25.530769230769234,0.16927899686520376,,2.0,1.0,0.0136986301369863,0.05128205128205128,0.022222222222222223,,,,,,,,,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,10297.8,172,-11.0,342,357,115,115,36,699,18.0,25.0,2.0,4.0,5.0,6.0,,2.0,1.0,2.0,,1.0,,1.0,4.0,13.0,,2.0,3.0,4.0,19.0,29.0,4.0,14.0,8.0,58.0,372,3.0,6.0,,2.0,2.0,8.0,6.0,7.0,3.0,5.0,4.0,25.0,28.0,10.0,12.0,,13.0,4.0,7.0,,7.0,5.0,12.0,3.0,2.0,3.0,2.0,2.0,29.0,4.0,7.0,17.0,14.0,2.0,33.0,11.0,44,,4.0,3.0,1.0,6.0,1.0,2.0,3.0,,4.0,,9.0,2.0,5.0,12.0,22.0,,2.0,8.0,2.0,,9.0,1.0,,,4.0,,1.0,7.0,3.0,4.0,8.0,3.0,25.0,115,3.0,1.0,0.7368421052631579,0.7777777777777778,1.0,0.2857142857142857,,0.6,0.2857142857142857,0.6551724137931034,0.5,0.8571428571428571,0.5813953488372093,0.375,0.875,0.6170212765957447,0.4444444444444444,0.8928571428571429,0.32558139534883723,,0.2413793103448276,0.24,0.5,,,,14.583333333333334,0.6666666666666666,0.10526315789473684,0.16470588235294117,0.07865168539325842,0.19101123595505617,0.05128205128205128,0.1781609195402299,0.0658682634730539,0.14814814814814814,0.04838709677419355,0.21875,0.15555555555555556,,0.21212121212121213,0.13043478260869565,,0.375,0.5813953488372093,0.72,0.9473684210526315,0.7222222222222222,0.046511627906976744,,,,0.046511627906976744,0.5,0.5,1.0,0.023255813953488372,,,,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,,,0.25,,,0.5,0.8333333333333334,0.08333333333333333,0.3333333333333333,0.75,0.9069767441860465,0.3076923076923077,0.6235918604651163,0.56477,0.601975,0.08695652173913043,0.125,,0.13793103448275862,0.43103448275862066,3.1103448275862067,25.79285714285714,0.3362573099415205,,2.0,1.0,0.07894736842105263,,0.0625,,1.0,1.0,1.0,,,,,,,,,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,67950.0,1132,12.0,2280,2319,530,493,226,4599,40.0,61.0,9.0,15.0,8.0,16.0,13.0,22.0,1.0,2.0,32.0,80.0,4.0,13.0,18.0,40.0,4.0,4.0,2.0,5.0,54.0,85.0,50.0,120.0,28.0,286.0,2706,10.0,18.0,6.0,8.0,5.0,43.0,10.0,20.0,9.0,18.0,12.0,59.0,80.0,28.0,150.0,,40.0,18.0,12.0,,18.0,23.0,41.0,18.0,5.0,9.0,7.0,2.0,105.0,19.0,35.0,52.0,41.0,7.0,100.0,55.0,155,3.0,42.0,20.0,22.0,12.0,3.0,9.0,15.0,,3.0,1.0,27.0,2.0,4.0,88.0,135.0,1.0,5.0,42.0,5.0,5.0,45.0,1.0,,,20.0,,3.0,22.0,7.0,14.0,22.0,15.0,59.0,523,8.0,3.0,0.7407407407407407,0.8888888888888888,1.0,0.4166666666666667,0.75,0.5,0.4166666666666667,0.6352941176470588,0.5555555555555556,0.5,0.6292682926829268,0.7307692307692307,0.618421052631579,0.6299559471365639,0.7678571428571429,0.6413043478260869,0.5853658536585366,,0.1411764705882353,0.16393442622950818,0.09090909090909091,,,,9.996064541519086,0.4444444444444444,0.11864406779661017,0.07606679035250463,0.06756756756756757,0.09302325581395349,0.037848605577689244,0.08469945355191257,0.052941176470588235,0.08771929824561403,0.032171581769437,0.07975460122699386,0.07913669064748201,0.061224489795918366,0.0889423076923077,0.1048951048951049,0.033707865168539325,0.6818181818181818,0.2975609756097561,0.6557377049180327,0.7843137254901961,0.7,0.1073170731707317,0.5909090909090909,0.65,0.8461538461538461,0.00975609756097561,0.5,0.5,1.0,0.3902439024390244,0.4,0.4,1.0,0.1951219512195122,0.45,0.45,1.0,0.5769230769230769,0.6,0.1111111111111111,0.15384615384615385,0.15384615384615385,1.0,1.0,0.42105263157894735,0.5,0.34210526315789475,0.13157894736842105,0.4,0.8829268292682927,0.45,0.5912941463414632,0.5942999999999999,0.5895973684210527,0.08928571428571429,0.19230769230769232,,0.15034965034965034,0.2062937062937063,3.3070588235294114,24.197499999999994,0.2324561403508772,7.0,18.0,8.0,0.06276150627615062,0.046296296296296294,0.05426356589147287,0.5384615384615384,,,1.0,2.0,1.0,3.0,1.0,3.0,0.025,0.5,1.0,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,43146.5,719,-15.0,1443,1467,317,263,131,2910,58.0,81.0,7.0,13.0,13.0,17.0,27.0,73.0,13.0,25.0,11.0,31.0,3.0,4.0,21.0,58.0,,3.0,3.0,11.0,98.0,179.0,32.0,89.0,74.0,366.0,1794,12.0,21.0,,6.0,4.0,28.0,23.0,38.0,4.0,15.0,26.0,84.0,130.0,66.0,93.0,3.0,58.0,21.0,15.0,1.0,17.0,21.0,38.0,17.0,4.0,9.0,5.0,3.0,97.0,5.0,11.0,61.0,25.0,6.0,92.0,16.0,108,3.0,23.0,19.0,4.0,25.0,4.0,12.0,16.0,3.0,13.0,2.0,41.0,,3.0,32.0,51.0,4.0,3.0,71.0,3.0,2.0,96.0,9.0,,,43.0,1.0,8.0,11.0,5.0,5.0,15.0,9.0,79.0,310,3.0,4.0,0.6632653061224489,0.6770833333333334,0.96875,0.3595505617977528,,0.26666666666666666,0.3595505617977528,0.547486033519553,0.5714285714285714,0.6052631578947368,0.5447761194029851,0.4444444444444444,0.5471698113207547,0.5884244372990354,0.4827586206896552,0.6,0.332089552238806,0.011235955056179775,0.08379888268156424,0.09876543209876543,0.0684931506849315,0.08,0.03225806451612903,,21.9375,0.6097560975609756,0.23076923076923078,0.0728862973760933,0.03470031545741325,0.17329545454545456,0.0165016501650165,0.1237410071942446,0.025806451612903226,0.04040404040404041,0.0045871559633027525,0.038834951456310676,0.0670391061452514,0.14754098360655737,0.17735849056603772,0.16091954022988506,0.02459016393442623,0.6,0.30223880597014924,0.7160493827160493,0.7945205479452054,0.7586206896551724,0.27238805970149255,0.3698630136986301,0.39705882352941174,0.48148148148148145,0.09328358208955224,0.52,0.5652173913043478,0.6153846153846154,0.11567164179104478,0.3548387096774194,0.36666666666666664,1.0,0.21641791044776118,0.3620689655172414,0.3620689655172414,0.9523809523809523,0.48148148148148145,0.5384615384615384,0.5714285714285714,0.1111111111111111,0.1111111111111111,,,0.32075471698113206,0.7647058823529411,0.07547169811320754,0.20754716981132076,0.2727272727272727,0.6343283582089553,0.3620689655172414,0.5499714552238805,0.5579263157894737,0.5475075471698113,0.14521452145214522,0.20187793427230047,0.011111111111111112,0.07650273224043716,0.22950819672131148,6.772625698324023,25.375280898876404,0.21968121968121967,1.0,4.0,3.0,0.026143790849673203,0.046153846153846156,0.047058823529411764,0.25,4.0,4.0,,,,2.0,1.0,,,,,1.0,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,12235.8,204,-58.0,405,416,55,40,43,821,20.0,33.0,5.0,10.0,2.0,3.0,16.0,33.0,3.0,9.0,1.0,1.0,,,,4.0,,,,,39.0,75.0,1.0,5.0,12.0,93.0,489,9.0,15.0,,,2.0,20.0,5.0,7.0,,,4.0,14.0,50.0,28.0,,3.0,4.0,,9.0,,15.0,4.0,19.0,3.0,1.0,6.0,9.0,,42.0,8.0,9.0,25.0,15.0,4.0,44.0,17.0,61,1.0,5.0,4.0,1.0,8.0,1.0,4.0,8.0,,4.0,1.0,16.0,,,13.0,27.0,1.0,2.0,27.0,3.0,,15.0,1.0,,,7.0,,1.0,7.0,5.0,2.0,7.0,3.0,14.0,55,3.0,1.0,0.6410256410256411,0.78125,,0.2,,,0.2,0.52,0.6,0.7142857142857143,0.50625,0.6,0.7142857142857143,0.5344827586206896,0.625,0.7777777777777778,0.0625,,0.12,0.18181818181818182,0.06060606060606061,0.1111111111111111,,,22.687224669603523,0.5,0.5,0.18518518518518517,0.07964601769911504,0.21929824561403508,0.09876543209876543,0.20512820512820512,0.08762886597938144,0.12903225806451613,0.08771929824561403,0.125,0.1891891891891892,0.25,0.20987654320987653,0.24242424242424243,0.03225806451612903,0.42857142857142855,0.4125,0.6060606060606061,0.7407407407407407,0.7,0.4125,0.48484848484848486,0.5161290322580645,0.5625,0.1125,0.3333333333333333,0.375,0.6666666666666666,0.0125,1.0,1.0,,0.05,,,,0.6666666666666666,0.5,,,,,,0.42857142857142855,0.6666666666666666,,,,0.475,,0.5283918749999998,0.5975181818181818,0.5197571428571429,0.08139534883720931,0.08641975308641975,,0.21505376344086022,0.15053763440860216,6.284,25.72,0.13580246913580246,,14.0,4.0,0.06896551724137931,0.041666666666666664,0.125,,,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10154.8,169,25.0,336,345,72,98,27,681,11.0,14.0,1.0,1.0,3.0,3.0,7.0,12.0,4.0,11.0,1.0,2.0,,1.0,12.0,26.0,2.0,2.0,1.0,3.0,22.0,37.0,13.0,28.0,23.0,106.0,384,1.0,2.0,2.0,2.0,4.0,12.0,6.0,7.0,2.0,4.0,6.0,24.0,28.0,16.0,33.0,6.0,26.0,12.0,2.0,,13.0,12.0,25.0,7.0,5.0,7.0,3.0,3.0,62.0,1.0,3.0,13.0,14.0,,27.0,4.0,31,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,6.0,10.0,,1.0,23.0,4.0,1.0,31.0,4.0,,,12.0,1.0,4.0,1.0,1.0,,1.0,1.0,23.0,70,1.0,3.0,0.6363636363636364,0.6666666666666666,0.8461538461538461,0.4642857142857143,1.0,0.5,0.4642857142857143,0.5945945945945946,0.5,0.8571428571428571,0.6384615384615384,1.0,0.8181818181818182,0.6794871794871795,0.8571428571428571,0.8,0.4307692307692308,,0.05405405405405406,0.07142857142857142,0.08333333333333333,,,,21.85792349726776,0.5,,0.16666666666666666,0.0410958904109589,0.1566265060240964,0.01282051282051282,0.16167664670658682,0.026490066225165563,,,0.25,0.14814814814814814,0.14285714285714285,0.125,0.2631578947368421,0.03571428571428571,1.0,0.2153846153846154,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.18461538461538463,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.16923076923076924,0.36363636363636365,0.36363636363636365,0.5,0.03076923076923077,0.5,0.5,1.0,0.4,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.25,1.0,,,0.5,1.0,1.0,0.2727272727272727,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.6461538461538462,0.46153846153846156,0.5254761538461536,0.5250625,0.5171454545454546,0.17567567567567569,0.26666666666666666,0.034482758620689655,0.11320754716981132,0.22641509433962265,8.654054054054054,25.78571428571429,0.21428571428571427,1.0,2.0,,0.07142857142857142,0.038461538461538464,0.05263157894736842,1.0,,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,30431.7,507,124.0,1052,1058,256,218,108,2110,52.0,77.0,17.0,31.0,9.0,14.0,54.0,89.0,11.0,20.0,3.0,4.0,,1.0,32.0,66.0,2.0,3.0,9.0,18.0,117.0,186.0,35.0,70.0,94.0,433.0,1254,21.0,40.0,2.0,3.0,20.0,68.0,24.0,41.0,10.0,19.0,47.0,125.0,122.0,112.0,78.0,27.0,66.0,32.0,10.0,2.0,87.0,69.0,156.0,54.0,15.0,61.0,17.0,9.0,381.0,11.0,34.0,56.0,78.0,4.0,138.0,46.0,184,15.0,19.0,12.0,7.0,37.0,9.0,26.0,17.0,4.0,11.0,1.0,54.0,,11.0,18.0,43.0,1.0,3.0,101.0,10.0,1.0,116.0,12.0,,1.0,45.0,,18.0,11.0,4.0,6.0,11.0,5.0,123.0,252,3.0,17.0,0.5213675213675214,0.6039603960396039,0.7428571428571429,0.5,0.6666666666666666,0.5263157894736842,0.5,0.6290322580645161,0.525,0.5853658536585366,0.662109375,0.5581395348837209,0.65,0.7035830618892508,0.6296296296296297,0.7209302325581395,0.2734375,0.02857142857142857,0.053763440860215055,0.05194805194805195,0.06741573033707865,,,0.030303030303030304,30.59322033898305,0.6851851851851852,0.21052631578947367,0.308300395256917,0.16037735849056603,0.2445414847161572,0.05069124423963134,0.27800829875518673,0.1048951048951049,0.17857142857142858,0.05128205128205128,0.275,0.3445378151260504,0.2777777777777778,0.25,0.22807017543859648,0.16666666666666666,0.45454545454545453,0.30078125,0.6753246753246753,0.7123287671232876,0.5,0.34765625,0.6067415730337079,0.6506024096385542,0.5370370370370371,0.078125,0.55,0.55,0.5454545454545454,0.015625,0.75,0.75,1.0,0.2578125,0.48484848484848486,0.5,0.71875,0.7209302325581395,0.5483870967741935,0.17647058823529413,,0.06976744186046512,0.6666666666666666,1.0,0.23333333333333334,0.6428571428571429,0.016666666666666666,0.3,0.5,0.57421875,0.48484848484848486,0.5133978515625001,0.5813959459459458,0.4896249999999999,0.15570934256055363,0.2054794520547945,,0.15704387990762125,0.28868360277136257,6.227956989247312,25.777142857142856,0.24334600760456274,1.0,32.0,1.0,0.1836734693877551,0.03333333333333333,0.04918032786885246,1.0,,,,,1.0,1.0,1.0,2.0,0.05555555555555555,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,19433.0,324,69.0,658,668,113,93,63,1326,19.0,28.0,3.0,5.0,4.0,5.0,3.0,12.0,4.0,9.0,7.0,17.0,1.0,3.0,16.0,34.0,2.0,4.0,4.0,6.0,26.0,49.0,23.0,51.0,21.0,142.0,774,3.0,7.0,3.0,5.0,,15.0,5.0,7.0,5.0,9.0,10.0,35.0,38.0,14.0,69.0,,34.0,16.0,7.0,,12.0,6.0,18.0,4.0,2.0,10.0,2.0,,42.0,4.0,4.0,21.0,12.0,1.0,34.0,8.0,42,1.0,10.0,5.0,5.0,9.0,1.0,6.0,3.0,1.0,3.0,,12.0,2.0,,9.0,16.0,1.0,1.0,21.0,1.0,,27.0,3.0,,1.0,7.0,1.0,6.0,4.0,3.0,1.0,4.0,3.0,33.0,111,1.0,5.0,0.7307692307692307,0.8260869565217391,1.0,0.45098039215686275,0.6,0.5555555555555556,0.45098039215686275,0.5306122448979592,0.42857142857142855,0.7142857142857143,0.605,0.625,0.78125,0.6351351351351351,0.625,0.7954545454545454,0.51,,0.14285714285714285,0.17857142857142858,0.16666666666666666,,,,16.7574931880109,0.75,0.09090909090909091,0.08053691275167785,0.030534351145038167,0.1320754716981132,0.029197080291970802,0.10714285714285714,0.029850746268656716,0.037037037037037035,0.03125,0.045454545454545456,0.06153846153846154,0.15,0.11764705882352941,0.175,0.022727272727272728,0.75,0.28,0.6785714285714286,0.8260869565217391,0.6842105263157895,0.12,0.25,0.3,0.6666666666666666,0.09,0.4444444444444444,0.4444444444444444,1.0,0.17,0.4117647058823529,0.4117647058823529,1.0,0.34,0.47058823529411764,0.47058823529411764,1.0,0.4166666666666667,0.6,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.3125,0.8,0.1875,0.375,0.6666666666666666,0.79,0.47058823529411764,0.5812295,0.58385625,0.58221875,0.0761904761904762,0.1320754716981132,0.019230769230769232,0.1056338028169014,0.24647887323943662,6.116326530612246,25.3078431372549,0.1717325227963526,1.0,6.0,,0.037037037037037035,,0.024390243902439025,0.3333333333333333,,,,1.0,,2.0,,,,1.0,1.0,,True,,
