EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Offensive Fouls,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,34585.3,576,62,1175,1185,240,225,113,2360,39.0,62.0,1.0,2.0,6.0,11.0,29.0,72.0,22.0,51.0,4.0,8.0,1.0,56.0,127,5.0,10.0,10.0,28.0,90.0,185.0,60.0,135,64.0,424.0,1429,2.0,6.0,5.0,10.0,19.0,18.0,37.0,10.0,29.0,17.0,83.0,60.0,120.0,111.0,69.0,127,56.0,15.0,69.0,52.0,121.0,36.0,16.0,33.0,28.0,8.0,294.0,2.0,3.0,34.0,32,2.0,68,5.0,73,1.0,12.0,10.0,2.0,27.0,4.0,19.0,8.0,2.0,8.0,1.0,35.0,1.0,6.0,12.0,24.0,1.0,58.0,1.0,4.0,75.0,8.0,11.0,26.0,3.0,5.0,5.0,3.0,2.0,5.0,3.0,82.0,236,5.0,4.0,0.3333333333333333,0.3333333333333333,0.6166666666666667,0.4444444444444444,0.5,0.3448275862068966,0.4444444444444444,0.4864864864864865,0.3333333333333333,0.4864864864864865,0.5625,0.59375,0.5,0.5982658959537572,0.59375,0.5405405405405406,0.421875,0.08108108108108109,0.0967741935483871,0.1111111111111111,0.0196078431372549,29.106187929717343,0.7714285714285715,0.08333333333333333,0.11387900355871886,0.01195219123505976,0.12186379928315412,0.008032128514056224,0.11785714285714285,0.01,0.034482758620689655,0.010752688172043012,0.12941176470588237,0.10884353741496598,0.10204081632653061,0.11267605633802817,0.15151515151515152,0.006578947368421052,0.6,0.19375,0.6290322580645161,0.6964285714285714,0.46153846153846156,0.225,0.4027777777777778,0.453125,0.27586206896551724,0.159375,0.43137254901960786,0.44,0.18181818181818182,0.025,0.5,0.5,0.75,0.396875,0.4409448818897638,0.4409448818897638,0.6071428571428571,0.125,0.5,0.625,0.5,0.4,0.16666666666666666,0.5454545454545454,0.015151515151515152,0.42424242424242425,0.35714285714285715,0.615625,0.4409448818897638,0.5175606583072101,0.5391388888888888,0.4896461538461538,0.08504398826979472,0.12807881773399016,0.021739130434782608,0.04481132075471698,0.1957547169811321,8.86216216216216,26.03185185185185,0.20425531914893616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,16781.800000000003,280,-51,557,580,132,135,60,1137,26.0,35.0,4.0,6.0,8.0,11.0,8.0,21.0,,1.0,2.0,6.0,3.0,1.0,12,,1.0,,3.0,34.0,57.0,3.0,18,13.0,90.0,666,5.0,11.0,,1.0,13.0,9.0,13.0,1.0,6.0,5.0,26.0,40.0,28.0,9.0,,12,1.0,5.0,19.0,10.0,29.0,4.0,6.0,13.0,3.0,3.0,68.0,5.0,9.0,16.0,20,3.0,39,14.0,53,2.0,13.0,8.0,5.0,12.0,3.0,10.0,4.0,,2.0,,16.0,,2.0,15.0,23.0,,14.0,1.0,1.0,18.0,1.0,,6.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,26.0,132,1.0,2.0,0.5882352941176471,0.6896551724137931,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.5964912280701754,0.45454545454545453,0.6923076923076923,0.5133333333333333,0.4166666666666667,0.5526315789473685,0.5421686746987951,0.4642857142857143,0.5652173913043478,0.24,0.08771929824561403,0.02857142857142857,0.14285714285714285,1.0,15.739268680445152,0.75,0.1875,0.1388888888888889,0.058823529411764705,0.11764705882352941,0.045454545454545456,0.12857142857142856,0.053231939163498096,0.05555555555555555,0.03409090909090909,0.12727272727272726,0.140625,0.16,0.10101010101010101,0.16216216216216217,0.06060606060606061,0.6666666666666666,0.4666666666666667,0.7428571428571429,0.7647058823529411,0.5769230769230769,0.28,0.38095238095238093,0.4444444444444444,0.625,0.013333333333333334,,,,0.08,0.3333333333333333,0.3333333333333333,1.0,0.16,0.08333333333333333,0.08333333333333333,1.0,0.5,0.6666666666666666,0.08333333333333333,,,0.5789473684210527,0.7272727272727273,0.15789473684210525,0.15789473684210525,,0.7066666666666667,0.08333333333333333,0.5644226666666666,0.5080857142857143,0.6058815789473685,0.08641975308641975,0.0967741935483871,0.05263157894736842,0.14444444444444443,0.28888888888888886,4.5473684210526315,25.127777777777776,0.236983842010772,1.0,3.0,10.0,2.0,0.07246376811594203,0.03333333333333333,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9715.0,162,-5,315,326,61,81,30,641,6.0,11.0,,,1.0,2.0,4.0,8.0,2.0,4.0,2.0,7.0,,13.0,24,1.0,2.0,1.0,4.0,12.0,23.0,15.0,31,,69.0,376,1.0,1.0,1.0,3.0,5.0,2.0,3.0,1.0,4.0,,7.0,12.0,12.0,27.0,18.0,24,13.0,3.0,15.0,7.0,22.0,5.0,2.0,12.0,3.0,,51.0,3.0,,14.0,4,,18,3.0,21,,2.0,1.0,1.0,7.0,,4.0,2.0,,3.0,2.0,9.0,,4.0,5.0,8.0,,2.0,,,,,,,,,,,,,,7.0,61,,,0.5,0.5454545454545454,0.6,0.4838709677419355,0.3333333333333333,0.25,0.4838709677419355,0.5217391304347826,1.0,0.6666666666666666,0.6388888888888888,0.625,0.5,0.6388888888888888,0.625,0.5,0.5740740740740741,0.13043478260869565,0.18181818181818182,0.125,,18.208092485549134,0.7777777777777778,,0.047058823529411764,,0.1728395061728395,0.036585365853658534,0.10843373493975904,0.02027027027027027,,0.03508771929824561,0.05714285714285714,0.023255813953488372,0.14285714285714285,0.15789473684210525,0.20833333333333334,,,0.2037037037037037,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.14814814814814814,0.5,0.5714285714285714,0.25,0.07407407407407407,0.5,0.5,0.5,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.5416666666666666,0.5416666666666666,0.5384615384615384,,,0.5,0.5,1.0,0.2857142857142857,0.5,,0.5714285714285714,0.25,0.7777777777777778,0.5416666666666666,0.52655,0.47454999999999997,0.5128928571428572,,,,0.07246376811594203,0.10144927536231885,7.686956521739131,25.783870967741933,0.19365079365079366,,,2.0,1.0,,,0.04,,1.0,0.25,,,,,,,,,,,,,,,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4439.0,74,-16,148,165,53,55,14,313,8.0,11.0,1.0,1.0,2.0,2.0,,,,1.0,,,,3.0,8,,2.0,3.0,4.0,8.0,12.0,3.0,8,6.0,31.0,162,1.0,2.0,,2.0,2.0,2.0,2.0,3.0,4.0,2.0,15.0,12.0,4.0,9.0,,8,3.0,3.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,2.0,2.0,7.0,6,,13,4.0,17,,3.0,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,,4.0,1.0,2.0,6.0,10.0,,4.0,,,7.0,1.0,,4.0,,,2.0,1.0,1.0,3.0,1.0,15.0,53,1.0,,0.75,0.75,1.0,0.375,,0.75,0.375,0.6666666666666666,0.5,1.0,0.625,0.25,1.0833333333333333,0.6739130434782609,0.25,1.0714285714285714,0.4,0.25,0.2727272727272727,,,16.265060240963855,0.75,,0.13636363636363635,0.058823529411764705,0.17073170731707318,0.05128205128205128,0.15294117647058825,0.0547945205479452,0.09090909090909091,0.03225806451612903,0.15,0.13043478260869565,,0.1935483870967742,0.1,,0.3333333333333333,0.55,0.7272727272727273,1.0,0.75,,,,,0.05,,,,,,,,0.4,0.375,0.375,1.0,0.25,1.0,0.5,,,0.3333333333333333,1.0,,0.6666666666666666,0.75,0.95,0.375,0.6133175000000001,0.541875,0.5659333333333333,0.17391304347826086,0.26666666666666666,,0.06451612903225806,0.4838709677419355,3.2833333333333337,26.0875,0.3581081081081081,,,,1.0,0.06666666666666667,,0.125,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,46053.8,768,46,1554,1587,343,324,154,3141,31.0,47.0,7.0,12.0,6.0,12.0,11.0,15.0,1.0,2.0,20.0,57.0,5.0,13.0,29,3.0,3.0,1.0,2.0,43.0,64.0,33.0,86,24.0,209.0,1865,8.0,13.0,3.0,5.0,30.0,7.0,14.0,4.0,7.0,12.0,38.0,66.0,20.0,99.0,,29,13.0,8.0,14.0,18.0,32.0,14.0,4.0,6.0,7.0,1.0,82.0,13.0,28.0,29.0,25,4.0,58,41.0,99,2.0,32.0,16.0,16.0,9.0,2.0,7.0,13.0,,2.0,1.0,22.0,2.0,4.0,63.0,98.0,1.0,36.0,5.0,5.0,39.0,1.0,,17.0,,3.0,14.0,5.0,9.0,14.0,10.0,38.0,339,6.0,3.0,0.7674418604651163,0.9166666666666666,1.0,0.38372093023255816,0.6,0.5714285714285714,0.38372093023255816,0.671875,0.6153846153846154,0.5,0.6166666666666667,0.6944444444444444,0.6190476190476191,0.6183431952662722,0.75,0.6551724137931034,0.5733333333333334,0.125,0.1276595744680851,0.13333333333333333,,10.995970063327576,0.4090909090909091,0.1111111111111111,0.06596306068601583,0.08235294117647059,0.07631578947368421,0.038461538461538464,0.07114624505928854,0.06047197640117994,0.08943089430894309,0.03557312252964427,0.07692307692307693,0.053763440860215055,0.07936507936507936,0.07857142857142857,0.07,0.030303030303030304,0.7142857142857143,0.31333333333333335,0.6595744680851063,0.7560975609756098,0.7096774193548387,0.1,0.7333333333333333,0.8461538461538461,0.9090909090909091,0.013333333333333334,0.5,0.5,1.0,0.38,0.3508771929824561,0.3508771929824561,1.0,0.19333333333333333,0.4482758620689655,0.4482758620689655,1.0,0.6666666666666666,0.5833333333333334,0.16666666666666666,1.0,1.0,0.5714285714285714,0.5,0.23809523809523808,0.09523809523809523,0.5,0.8866666666666667,0.4482758620689655,0.5953383333333331,0.59075,0.6095690476190475,0.10240963855421686,0.2125,,0.14354066985645933,0.18181818181818182,3.1640625000000004,24.21279069767442,0.22072072072072071,3.0,5.0,14.0,3.0,0.08227848101265822,0.06779661016949153,0.047058823529411764,0.6,2.0,0.1111111111111111,,,7.0,1.0,1.0,3.0,0.14285714285714285,,,,,,,,,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,30417.4,507,36,1028,1046,216,182,98,2074,46.0,63.0,6.0,11.0,8.0,11.0,14.0,45.0,8.0,11.0,7.0,21.0,3.0,11.0,32,,2.0,1.0,7.0,68.0,119.0,18.0,53,54.0,244.0,1273,9.0,15.0,,4.0,21.0,14.0,23.0,2.0,10.0,14.0,48.0,92.0,44.0,51.0,3.0,32,11.0,10.0,14.0,14.0,28.0,13.0,1.0,7.0,5.0,2.0,70.0,3.0,10.0,42.0,21,5.0,68,13.0,81,2.0,16.0,12.0,4.0,14.0,2.0,6.0,12.0,3.0,8.0,2.0,26.0,,2.0,18.0,32.0,2.0,48.0,3.0,1.0,69.0,8.0,,33.0,1.0,4.0,8.0,5.0,2.0,11.0,6.0,46.0,212,3.0,2.0,0.6764705882352942,0.696969696969697,0.9444444444444444,0.33962264150943394,,0.2,0.33962264150943394,0.5714285714285714,0.6,0.6086956521739131,0.5523255813953488,0.47368421052631576,0.5151515151515151,0.6039603960396039,0.5,0.5714285714285714,0.3081395348837209,0.08403361344537816,0.09523809523809523,0.08888888888888889,,19.773519163763066,0.5384615384615384,0.2777777777777778,0.08333333333333333,0.04608294930875576,0.16342412451361868,0.014018691588785047,0.1237721021611002,0.030162412993039442,0.05194805194805195,,0.04819277108433735,0.09302325581395349,0.125,0.16230366492146597,0.16666666666666666,0.02631578947368421,0.5454545454545454,0.36627906976744184,0.7301587301587301,0.8070175438596491,0.7391304347826086,0.2616279069767442,0.3111111111111111,0.34146341463414637,0.5714285714285714,0.06395348837209303,0.7272727272727273,0.7272727272727273,0.5,0.12209302325581395,0.3333333333333333,0.3333333333333333,1.0,0.18604651162790697,0.34375,0.34375,0.9090909090909091,0.5789473684210527,0.5454545454545454,0.10526315789473684,,,0.3333333333333333,0.7272727272727273,0.09090909090909091,0.21212121212121213,0.14285714285714285,0.6744186046511628,0.34375,0.5653625000000001,0.57391875,0.553209090909091,0.1717171717171717,0.22916666666666666,0.018518518518518517,0.0860655737704918,0.19672131147540983,5.707563025210084,25.06415094339623,0.21011673151750973,1.0,3.0,4.0,1.0,0.037383177570093455,0.06060606060606061,0.05172413793103448,0.3333333333333333,2.0,0.10526315789473684,3.0,3.0,3.0,,,,0.5,1.0,1.0,,,,,,,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7212.9,120,-17,239,244,32,24,26,483,11.0,16.0,2.0,3.0,,,12.0,20.0,1.0,3.0,,,,,3,,,,,24.0,39.0,,3,9.0,57.0,293,6.0,7.0,,,12.0,3.0,4.0,,,4.0,10.0,28.0,20.0,,,3,,3.0,10.0,3.0,13.0,2.0,1.0,5.0,5.0,,29.0,4.0,2.0,13.0,9,2.0,24,6.0,30,,2.0,1.0,1.0,2.0,1.0,,6.0,,2.0,,8.0,,,8.0,15.0,1.0,18.0,3.0,,11.0,1.0,,5.0,,1.0,6.0,4.0,2.0,6.0,3.0,10.0,32,2.0,1.0,0.5833333333333334,0.7,,,,,,0.6153846153846154,0.8571428571428571,0.75,0.5714285714285714,0.8571428571428571,0.75,0.6063829787234043,0.8571428571428571,0.8333333333333334,0.07142857142857142,0.07692307692307693,0.0625,0.05,0.3333333333333333,20.44609665427509,0.25,0.5,0.18,0.03125,0.203125,0.08333333333333333,0.19298245614035087,0.05357142857142857,,0.0625,0.125,0.18181818181818182,0.25,0.19047619047619047,0.22727272727272727,,0.5,0.38095238095238093,0.6875,0.7333333333333333,0.8181818181818182,0.47619047619047616,0.6,0.631578947368421,0.4166666666666667,0.07142857142857142,0.3333333333333333,0.5,,,,,,0.07142857142857142,,,,0.42857142857142855,0.6666666666666666,,,,,,,,,0.4523809523809524,,0.5167845238095238,0.529375,0.414675,0.10869565217391304,0.11627906976744186,,0.21052631578947367,0.17543859649122806,5.738461538461538,26.7,0.13389121338912133,,,8.0,1.0,0.03125,0.07142857142857142,0.125,,,,,,3.0,,,,,,,,,,,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,26246.300000000003,437,112,909,914,213,186,92,1823,46.0,70.0,14.0,27.0,8.0,13.0,47.0,77.0,10.0,17.0,3.0,4.0,1.0,29.0,58,2.0,2.0,8.0,15.0,103.0,164.0,32.0,62,77.0,379.0,1089,18.0,35.0,2.0,2.0,55.0,21.0,37.0,9.0,16.0,43.0,112.0,106.0,100.0,69.0,27.0,58,29.0,9.0,81.0,59.0,140.0,47.0,12.0,57.0,15.0,9.0,339.0,10.0,29.0,44.0,65,4.0,113,40.0,153,13.0,15.0,10.0,5.0,32.0,7.0,23.0,15.0,4.0,9.0,1.0,47.0,,8.0,16.0,38.0,1.0,86.0,10.0,1.0,94.0,11.0,1.0,36.0,,16.0,11.0,4.0,6.0,11.0,5.0,110.0,209,2.0,15.0,0.5145631067961165,0.5888888888888889,0.71875,0.5161290322580645,1.0,0.5625,0.5161290322580645,0.6280487804878049,0.5142857142857142,0.5675675675675675,0.668141592920354,0.5675675675675675,0.6509433962264151,0.7078651685393258,0.625,0.7207792207792207,0.2743362831858407,0.054878048780487805,0.05714285714285714,0.06493506493506493,,30.81452404317959,0.6808510638297872,0.2222222222222222,0.2914798206278027,0.15846994535519127,0.22448979591836735,0.054945054945054944,0.26014319809069214,0.10684931506849316,0.17333333333333334,0.05925925925925926,0.2465753424657534,0.3333333333333333,0.26666666666666666,0.23809523809523808,0.1836734693877551,0.16666666666666666,0.45454545454545453,0.30973451327433627,0.6571428571428571,0.696969696969697,0.5,0.3407079646017699,0.6103896103896104,0.6527777777777778,0.5319148936170213,0.0752212389380531,0.5882352941176471,0.5882352941176471,0.5,0.017699115044247787,0.75,0.75,1.0,0.25663716814159293,0.5,0.5178571428571429,0.6896551724137931,0.7297297297297297,0.5185185185185185,0.05405405405405406,1.0,1.0,0.24528301886792453,0.6153846153846154,0.018867924528301886,0.2830188679245283,0.5333333333333333,0.584070796460177,0.5,0.5130464601769912,0.5769645161290322,0.4890537735849056,0.14342629482071714,0.19047619047619047,,0.14511873350923482,0.2955145118733509,6.084756097560976,25.695161290322584,0.23432343234323433,1.0,13.0,26.0,2.0,0.17857142857142858,0.041666666666666664,0.0425531914893617,1.0,,,,,1.0,1.0,,2.0,0.21428571428571427,1.0,,2.0,1.0,0.03225806451612903,0.034482758620689655,0.058823529411764705,,,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17858.899999999998,298,66,600,611,98,76,57,1211,19.0,27.0,3.0,4.0,4.0,5.0,2.0,9.0,4.0,9.0,6.0,15.0,1.0,15.0,31,1.0,3.0,4.0,5.0,25.0,45.0,21.0,46,13.0,126.0,717,3.0,6.0,2.0,4.0,12.0,5.0,7.0,4.0,6.0,6.0,28.0,38.0,12.0,63.0,,31,15.0,6.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,4.0,3.0,18.0,12,1.0,31,7.0,38,1.0,9.0,4.0,5.0,8.0,1.0,6.0,3.0,1.0,2.0,,11.0,2.0,,9.0,15.0,1.0,17.0,1.0,,18.0,3.0,,5.0,1.0,4.0,4.0,3.0,1.0,4.0,3.0,26.0,96,1.0,3.0,0.76,0.8636363636363636,1.0,0.45652173913043476,0.5,0.6666666666666666,0.45652173913043476,0.5555555555555556,0.5,0.7142857142857143,0.6208791208791209,0.6,0.8461538461538461,0.6428571428571429,0.6,0.8235294117647058,0.5054945054945055,0.13333333333333333,0.18518518518518517,0.1111111111111111,,16.292974588938712,0.7272727272727273,0.09090909090909091,0.08633093525179857,0.025,0.1276595744680851,0.032520325203252036,0.10714285714285714,0.02880658436213992,0.02,0.03488372093023256,0.046511627906976744,0.06666666666666667,0.16666666666666666,0.10784313725490197,0.1794871794871795,0.02564102564102564,0.75,0.2967032967032967,0.7037037037037037,0.8636363636363636,0.6842105263157895,0.0989010989010989,0.2222222222222222,0.25,1.0,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.16483516483516483,0.4,0.4,1.0,0.34065934065934067,0.4838709677419355,0.4838709677419355,1.0,0.4,0.75,0.3,0.3333333333333333,1.0,0.38461538461538464,0.8,0.07692307692307693,0.38461538461538464,0.8,0.8021978021978022,0.4838709677419355,0.5870527472527471,0.5908333333333333,0.5879692307692308,0.06382978723404255,0.10638297872340426,0.02127659574468085,0.09523809523809523,0.2222222222222222,6.133333333333334,25.236956521739128,0.16333333333333333,,,6.0,1.0,0.04081632653061224,,0.02702702702702703,,1.0,0.1,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,19936.5,332,43,690,690,173,176,72,1380,7.0,12.0,3.0,3.0,1.0,2.0,6.0,15.0,7.0,14.0,4.0,7.0,1.0,34.0,80,3.0,7.0,6.0,19.0,20.0,41.0,38.0,87,23.0,177.0,788,3.0,6.0,3.0,7.0,15.0,4.0,8.0,7.0,20.0,6.0,35.0,30.0,10.0,99.0,15.0,80,34.0,2.0,12.0,5.0,17.0,1.0,4.0,8.0,4.0,,39.0,,3.0,17.0,10,2.0,29,3.0,32,,4.0,3.0,1.0,5.0,1.0,3.0,2.0,,2.0,,7.0,2.0,1.0,7.0,16.0,,24.0,2.0,2.0,25.0,1.0,,9.0,2.0,2.0,1.0,1.0,,1.0,1.0,35.0,171,3.0,2.0,0.75,0.8333333333333334,0.868421052631579,0.4367816091954023,0.42857142857142855,0.35,0.4367816091954023,0.4878048780487805,0.5,0.5,0.6015625,0.5769230769230769,0.5178571428571429,0.6366906474820144,0.5769230769230769,0.5645161290322581,0.6796875,0.04878048780487805,0.08333333333333333,0.06666666666666667,,18.79021879021879,0.7142857142857143,0.1111111111111111,0.05952380952380952,0.018518518518518517,0.11038961038961038,,0.08385093167701864,0.00949367088607595,0.03389830508474576,,0.07142857142857142,0.06818181818181818,,0.125,0.07142857142857142,,1.0,0.09375,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.1171875,0.4,0.42857142857142855,0.8333333333333334,0.109375,0.5,0.5,0.7142857142857143,0.0546875,0.5714285714285714,0.5714285714285714,1.0,0.625,0.425,0.425,0.8529411764705882,0.23076923076923078,1.0,0.5384615384615384,0.42857142857142855,1.0,0.07142857142857142,0.5,0.03571428571428571,0.6785714285714286,0.3157894736842105,0.7734375,0.425,0.5329921874999998,0.5533357142857144,0.5212196428571428,0.08029197080291971,0.1836734693877551,0.022727272727272728,0.0847457627118644,0.1977401129943503,9.258536585365855,25.900000000000002,0.25072463768115943,1.0,,4.0,1.0,0.012658227848101266,,,1.0,,,,,1.0,2.0,,,0.3333333333333333,,,,,,,,,,,1.0,True,,,
