EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,3pt And 1 Free Throw Trips,Travels,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10093.5,168,12.0,333,343,67,45,36.0,676,12.0,18.0,1.0,2.0,1.0,11.0,18.0,5.0,11.0,1.0,1.0,15.0,31.0,1.0,4.0,4.0,8.0,28.0,47.0,16.0,32.0,17.0,121.0,426.0,2.0,3.0,1.0,4.0,7.0,2.0,6.0,4.0,8.0,5.0,21.0,16.0,40.0,21.0,27.0,31.0,15.0,1.0,20.0,18.0,38.0,11.0,7.0,12.0,4.0,4.0,94.0,1.0,10.0,8.0,1.0,19.0,1.0,20.0,4.0,3.0,1.0,8.0,4.0,2.0,1.0,4.0,10.0,2.0,2.0,6.0,1.0,15.0,22.0,4.0,2.0,10.0,2.0,2.0,1.0,1.0,2.0,2.0,20.0,65,2.0,1.0,0.2857142857142857,0.2857142857142857,0.4375,0.5,0.25,0.5,0.5,0.5957446808510638,0.6666666666666666,0.3333333333333333,0.6582278481012658,0.5,0.5714285714285714,0.6839080459770115,0.5,0.6176470588235294,0.4050632911392405,0.02127659574468085,0.05555555555555555,25.66137566137566,0.8,0.2,0.1038961038961039,0.015384615384615385,0.12048192771084337,0.1125,0.007407407407407408,0.03571428571428571,0.05263157894736842,0.15,0.05555555555555555,0.1016949152542373,0.16666666666666666,1.0,0.22784810126582278,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.22784810126582278,0.6111111111111112,0.6470588235294118,0.09090909090909091,0.13924050632911392,0.45454545454545453,0.45454545454545453,0.012658227848101266,1.0,1.0,0.3924050632911392,0.4838709677419355,0.4838709677419355,0.4666666666666667,0.2857142857142857,0.5,0.5714285714285714,0.25,0.07142857142857142,0.5714285714285714,0.5,0.6329113924050633,0.4838709677419355,0.5250816455696202,0.6179666666666667,0.5059,0.11764705882352941,0.18867924528301888,0.05785123966942149,0.17355371900826447,8.491489361702127,26.153125,0.2012012012012012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5972.6,100,-29.0,198,210,62,41,19.0,408,13.0,19.0,2.0,2.0,6.0,3.0,8.0,,1.0,1.0,3.0,,5.0,,,,2.0,16.0,28.0,1.0,8.0,4.0,39.0,250.0,2.0,4.0,,,6.0,5.0,7.0,,4.0,,10.0,24.0,8.0,3.0,,5.0,,3.0,9.0,4.0,13.0,1.0,3.0,7.0,2.0,,30.0,4.0,5.0,7.0,,12.0,4.0,16.0,7.0,4.0,3.0,2.0,1.0,,,1.0,2.0,,6.0,9.0,,4.0,4.0,,,2.0,,,,,,,10.0,62,1.0,,0.75,0.8571428571428571,1.0,0.125,,,0.125,0.5714285714285714,0.5,0.7142857142857143,0.4861111111111111,0.5,0.45454545454545453,0.5131578947368421,0.6,0.45454545454545453,0.2222222222222222,0.10714285714285714,0.25,17.857142857142854,1.0,,0.15555555555555556,0.07272727272727272,0.10416666666666667,0.12903225806451613,0.043478260869565216,0.045454545454545456,0.11764705882352941,0.25,0.08333333333333333,0.06451612903225806,0.17647058823529413,,0.5277777777777778,0.6842105263157895,0.6842105263157895,0.6923076923076923,0.2222222222222222,0.375,0.5,1.0,0.027777777777777776,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.1388888888888889,,,,0.5,1.0,,,0.5454545454545454,0.18181818181818182,,0.75,,0.5731763888888888,0.4362333333333333,0.6073772727272728,0.05263157894736842,0.06666666666666667,0.15384615384615385,0.2564102564102564,4.0249999999999995,24.6125,0.31313131313131315,4.0,2.0,2.0,4.0,1.0,1.0,1.0,0.08695652173913043,0.1,0.0625,1.0,0.6666666666666666,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,8670.4,145,8.0,282,292,47,26,31.0,574,11.0,15.0,1.0,2.0,3.0,,1.0,2.0,5.0,3.0,7.0,9.0,16.0,1.0,2.0,2.0,3.0,13.0,21.0,12.0,23.0,10.0,72.0,364.0,1.0,4.0,2.0,3.0,8.0,4.0,4.0,2.0,3.0,5.0,19.0,22.0,4.0,36.0,,16.0,9.0,2.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,1.0,8.0,4.0,,12.0,5.0,17.0,6.0,2.0,4.0,7.0,5.0,1.0,,2.0,8.0,,3.0,7.0,1.0,9.0,12.0,1.0,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,17.0,45,,2.0,0.8461538461538461,0.9166666666666666,1.0,0.5217391304347826,0.6666666666666666,0.6666666666666666,0.5217391304347826,0.6190476190476191,0.25,1.0,0.7045454545454546,0.5714285714285714,1.0,0.7346938775510204,0.5714285714285714,0.95,0.5227272727272727,0.09523809523809523,,17.757009345794394,0.875,,0.05714285714285714,0.017857142857142856,0.11267605633802817,0.0851063829787234,0.043478260869565216,,,0.034482758620689655,0.15,0.08,0.19047619047619047,0.5,0.3409090909090909,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.022727272727272728,,,,0.11363636363636363,0.4,0.4,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.36363636363636365,0.5625,0.5625,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8636363636363636,0.5625,0.5965295454545455,0.5752999999999999,0.5694285714285714,0.06521739130434782,0.09090909090909091,0.1111111111111111,0.2638888888888889,6.176190476190477,25.32608695652174,0.16666666666666666,3.0,,,2.0,,1.0,,0.05555555555555555,,,1.0,1.0,,1.0,1.0,4.0,2.0,1.0,1.0,1.0,0.13333333333333333,0.06779661016949153,0.07317073170731707,0.05555555555555555,1.0,0.14285714285714285,1.0,1.0,1.0,0.041666666666666664,,,,,,,,,,,,,,True,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,15290.4,255,5.0,512,539,143,102,53.0,1051,13.0,20.0,2.0,6.0,8.0,2.0,2.0,,,8.0,19.0,4.0,8.0,1.0,1.0,1.0,1.0,15.0,22.0,12.0,27.0,7.0,73.0,628.0,2.0,6.0,1.0,2.0,7.0,4.0,8.0,1.0,2.0,5.0,16.0,28.0,2.0,36.0,,8.0,4.0,1.0,4.0,6.0,10.0,5.0,1.0,1.0,3.0,,26.0,11.0,10.0,4.0,,14.0,19.0,33.0,8.0,4.0,4.0,4.0,3.0,7.0,,1.0,11.0,2.0,20.0,36.0,,12.0,12.0,,,5.0,1.0,3.0,1.0,2.0,3.0,2.0,16.0,141,1.0,1.0,0.9333333333333333,1.0,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.6818181818181818,0.3333333333333333,0.5,0.673469387755102,0.4375,0.55,0.6636363636363637,0.4375,0.6153846153846154,0.5510204081632653,0.045454545454545456,,11.398963730569948,0.36363636363636365,,0.031496062992125984,0.102803738317757,0.07575757575757576,0.05405405405405406,0.0871559633027523,0.12244897959183673,0.024390243902439025,0.017241379310344827,0.07142857142857142,0.07692307692307693,0.07317073170731707,0.6666666666666666,0.40816326530612246,0.65,0.6842105263157895,0.9230769230769231,0.04081632653061224,1.0,1.0,1.0,,,,0.3877551020408163,0.42105263157894735,0.42105263157894735,0.16326530612244897,0.5,0.5,1.0,0.75,0.3333333333333333,0.125,1.0,0.8,0.1,1.0,0.9591836734693877,0.5,0.6152857142857142,0.6325583333333334,0.607025,0.09259259259259259,0.18518518518518517,0.0958904109589041,0.2191780821917808,2.104545454545454,24.22222222222222,0.279296875,4.0,1.0,,2.0,1.0,2.0,,0.075,0.1111111111111111,0.047619047619047616,1.0,0.5,0.1,,1.0,8.0,,1.0,1.0,,0.05,0.07207207207207207,0.075,0.06451612903225806,,0.125,,,1.0,,2.0,5.0,3.0,1.0,0.5,,,,,,,,,True,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3497.0,58,-5.0,113,115,12,5,11.0,228,7.0,10.0,1.0,2.0,,4.0,9.0,1.0,3.0,,,,2.0,,,,,12.0,22.0,,2.0,4.0,28.0,133.0,1.0,2.0,,,2.0,1.0,2.0,,,2.0,4.0,16.0,8.0,,,2.0,,2.0,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,1.0,8.0,7.0,,15.0,2.0,17.0,,,,,,5.0,,,5.0,,3.0,6.0,1.0,9.0,5.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,4.0,12,,1.0,0.6666666666666666,0.7272727272727273,,,,,,0.5454545454545454,0.5,0.5,0.5,0.5,0.5,0.5384615384615384,0.5,0.6666666666666666,0.08333333333333333,0.09090909090909091,,24.21875,,,0.3333333333333333,0.03125,0.22857142857142856,0.26785714285714285,0.03773584905660377,,0.25,0.375,0.4,0.22727272727272727,0.23076923076923078,1.0,0.4166666666666667,0.7,0.7777777777777778,0.8571428571428571,0.375,0.4444444444444444,0.4444444444444444,0.5,0.125,0.3333333333333333,0.5,,,,0.08333333333333333,,,,1.0,0.5,,,,,,0.5,,0.5299104166666667,0.6731,0.4017,0.08,0.08695652173913043,0.07142857142857142,0.14285714285714285,5.9772727272727275,26.85,0.10619469026548672,,,,2.0,,3.0,0.3333333333333333,0.06666666666666667,,,,,,,,1.0,,,,,0.1,0.047619047619047616,0.06666666666666667,,,,,,,,1.0,2.0,,,,,,,,,,,,True,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10419.1,174,24.0,352,361,97,55,37.0,713,16.0,25.0,3.0,10.0,5.0,18.0,25.0,3.0,6.0,1.0,1.0,12.0,23.0,1.0,1.0,4.0,8.0,37.0,56.0,13.0,24.0,21.0,134.0,441.0,5.0,12.0,1.0,1.0,14.0,7.0,13.0,5.0,9.0,11.0,40.0,46.0,28.0,27.0,12.0,23.0,12.0,2.0,34.0,19.0,53.0,16.0,3.0,28.0,3.0,3.0,125.0,10.0,20.0,26.0,1.0,47.0,14.0,61.0,4.0,2.0,2.0,14.0,9.0,7.0,2.0,5.0,21.0,4.0,4.0,15.0,,36.0,30.0,4.0,,13.0,4.0,4.0,1.0,3.0,4.0,,40.0,95,,4.0,0.6216216216216216,0.696969696969697,0.6923076923076923,0.5416666666666666,1.0,0.5555555555555556,0.5416666666666666,0.6607142857142857,0.4166666666666667,0.5384615384615384,0.70625,0.5,0.6590909090909091,0.7204301075268817,0.5,0.6896551724137931,0.3,0.03571428571428571,0.04,28.57142857142857,0.6666666666666666,0.2,0.2826086956521739,0.14705882352941177,0.2597402597402597,0.27218934911242604,0.09929078014184398,0.16666666666666666,0.25,0.2857142857142857,0.3181818181818182,0.2830188679245283,0.20833333333333334,,0.3125,0.64,0.6666666666666666,0.625,0.3125,0.72,0.75,0.6111111111111112,0.075,0.5,0.5,0.0125,1.0,1.0,0.2875,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.7692307692307693,0.3,0.07692307692307693,1.0,0.22727272727272727,0.36363636363636365,0.5,0.6125,0.5217391304347826,0.519379375,0.5908272727272728,0.5109181818181818,0.14606741573033707,0.2,0.1044776119402985,0.29850746268656714,6.103571428571429,25.60416666666667,0.2755681818181818,3.0,1.0,1.0,8.0,3.0,4.0,,0.17391304347826086,,0.1111111111111111,1.0,0.6,0.045454545454545456,,,4.0,,,,,0.04,0.0547945205479452,0.03773584905660377,0.1,0.6666666666666666,,,,1.0,,4.0,1.0,,1.0,0.3333333333333333,1.0,1.0,0.041666666666666664,0.043478260869565216,1.0,,,,True,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2233.0,37,-5.0,80,87,38,39,9.0,167,4.0,4.0,,,2.0,2.0,5.0,,,,3.0,,6.0,,,,5.0,6.0,9.0,,9.0,6.0,18.0,72.0,,,,1.0,,3.0,5.0,,6.0,5.0,11.0,6.0,6.0,,,6.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,5.0,5.0,,10.0,,10.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,5.0,7.0,1.0,,1.0,3.0,1.0,,1.0,1.0,,11.0,38,,3.0,0.5,0.5,,,,,,0.6666666666666666,,0.6,0.3333333333333333,,0.2727272727272727,0.42857142857142855,,0.39285714285714285,0.5,,,24.444444444444443,1.0,,0.25,,0.17857142857142858,0.20833333333333334,,,0.2222222222222222,0.14285714285714285,0.5,0.16666666666666666,0.2,,0.2222222222222222,1.0,1.0,0.25,0.2777777777777778,0.4,0.4,1.0,,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,0.18181818181818182,0.45454545454545453,,0.7222222222222222,,0.5346277777777778,,0.5215136363636362,0.05555555555555555,0.1111111111111111,,0.6111111111111112,7.2666666666666675,25.38888888888889,0.475,2.0,1.0,,,,,,,,,,1.0,0.09090909090909091,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1264.1999999999998,21,24.0,42,47,18,10,4.0,89,,,,,,1.0,3.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,8.0,6.0,28.0,45.0,,,1.0,1.0,3.0,,1.0,2.0,2.0,2.0,8.0,4.0,,15.0,3.0,7.0,5.0,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,2.0,,5.0,6.0,,,2.0,1.0,,,,,,8.0,18,,1.0,1.0,1.0,0.8333333333333334,0.75,1.0,1.0,0.75,0.4,,,0.8461538461538461,1.5,1.0,0.875,1.5,1.0,0.6153846153846154,,,34.04255319148936,,,0.125,,0.21428571428571427,0.18181818181818182,,,,0.16666666666666666,,0.2,0.25,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,0.07692307692307693,1.0,1.0,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.8,,,1.0,1.0,,0.3333333333333333,1.0,0.6153846153846154,0.7142857142857143,0.4924076923076922,0.5463,0.51095,0.13333333333333333,0.2857142857142857,0.10714285714285714,0.2857142857142857,13.66,25.8375,0.42857142857142855,,1.0,,,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,True,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8511.8,142,-5.0,284,296,64,35,31.0,580,11.0,17.0,3.0,5.0,4.0,2.0,10.0,1.0,1.0,2.0,9.0,,6.0,,1.0,,2.0,14.0,28.0,2.0,15.0,11.0,45.0,374.0,3.0,6.0,,3.0,8.0,4.0,9.0,,2.0,4.0,12.0,20.0,8.0,6.0,,6.0,,5.0,7.0,3.0,10.0,3.0,,4.0,2.0,1.0,23.0,5.0,11.0,7.0,2.0,20.0,6.0,26.0,4.0,3.0,1.0,4.0,3.0,2.0,,1.0,6.0,,6.0,9.0,1.0,9.0,13.0,1.0,,6.0,1.0,3.0,1.0,1.0,3.0,2.0,12.0,62,,1.0,0.7142857142857143,0.8333333333333334,1.0,0.13333333333333333,,,0.13333333333333333,0.5,0.5,0.4444444444444444,0.3953488372093023,0.3333333333333333,0.36363636363636365,0.45918367346938777,0.4,0.42857142857142855,0.3488372093023256,0.17857142857142858,0.2,16.87116564417178,0.6666666666666666,0.5,0.0958904109589041,0.08620689655172414,0.16417910447761194,0.12857142857142856,0.05217391304347826,0.10344827586206896,,0.11428571428571428,0.15789473684210525,0.1590909090909091,0.17391304347826086,0.6666666666666666,0.3953488372093023,0.6470588235294118,0.7857142857142857,0.7272727272727273,0.23255813953488372,0.2,0.25,0.5,0.023255813953488372,1.0,1.0,0.20930232558139536,0.2222222222222222,0.2222222222222222,0.13953488372093023,,,,0.5555555555555556,0.6,0.1111111111111111,,0.36363636363636365,0.18181818181818182,,0.7441860465116279,,0.5867151162790698,0.5948714285714286,0.5854681818181817,0.125,0.18181818181818182,0.17777777777777778,0.26666666666666666,4.075,24.25333333333333,0.22535211267605634,3.0,,2.0,4.0,1.0,1.0,,0.1,,0.045454545454545456,1.0,0.75,,,2.0,1.0,,1.0,,,0.17647058823529413,0.017543859649122806,,0.05263157894736842,1.0,0.2222222222222222,,,,,,1.0,1.0,,0.3333333333333333,,,,,,1.0,,,True,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5851.5,98,11.0,200,206,57,33,17.0,406,3.0,6.0,,,1.0,1.0,4.0,2.0,4.0,1.0,2.0,12.0,25.0,3.0,4.0,3.0,8.0,6.0,14.0,13.0,27.0,5.0,56.0,233.0,,,3.0,4.0,9.0,1.0,3.0,4.0,9.0,3.0,17.0,10.0,2.0,36.0,3.0,25.0,12.0,,8.0,3.0,11.0,1.0,2.0,5.0,3.0,,25.0,,5.0,2.0,,7.0,,7.0,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,1.0,4.0,6.0,,5.0,5.0,,,1.0,1.0,,,,,,17.0,57,,1.0,0.8333333333333334,0.8333333333333334,0.9230769230769231,0.48148148148148145,0.75,0.4444444444444444,0.48148148148148145,0.42857142857142855,,0.3333333333333333,0.6219512195121951,1.125,0.5833333333333334,0.6511627906976745,1.125,0.6538461538461539,0.6585365853658537,,,20.81447963800905,0.6666666666666666,,0.03773584905660377,,0.1111111111111111,0.07142857142857142,,,0.045454545454545456,0.045454545454545456,,0.13793103448275862,0.0625,,0.14634146341463414,0.5,0.5,1.0,0.0975609756097561,0.25,0.25,,0.0975609756097561,0.5,0.5,0.04878048780487805,0.5,0.5,0.6097560975609756,0.48,0.48,0.9166666666666666,,,1.0,0.75,0.08333333333333333,0.6666666666666666,0.375,0.8048780487804879,0.48,0.5352621951219513,0.47302500000000003,0.5338041666666667,0.047619047619047616,0.06666666666666667,0.16071428571428573,0.30357142857142855,8.357142857142858,25.825925925925926,0.285,,1.0,,,,1.0,,,,,1.0,,0.08333333333333333,,,,1.0,,,1.0,,,,,1.0,,,,1.0,0.037037037037037035,,1.0,,,,1.0,,,,1.0,,1.0,,True,,,,,,,
