EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,Offensive Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,44180.0,736,50,1492,1500,328,305,141,2992,50.0,78.0,2.0,3.0,10.0,18.0,42.0,95.0,34.0,74.0,8.0,13.0,1.0,1.0,62.0,147,5.0,10.0,13.0,35.0,126.0,247.0,70.0,160,94.0,556.0,1816,3.0,9.0,5.0,11.0,3.0,24.0,29.0,55.0,13.0,36.0,27.0,124.0,78.0,174.0,132.0,78.0,147,62.0,17.0,3.0,84.0,68.0,152.0,46.0,22.0,40.0,33.0,11.0,372.0,2.0,3.0,37.0,39,3.0,79,5.0,84,1.0,14.0,12.0,2.0,35.0,4.0,25.0,8.0,2.0,10.0,1.0,43.0,1.0,10.0,18.0,33.0,1.0,1.0,85.0,1.0,8.0,112.0,12.0,1.0,14.0,39.0,6.0,7.0,6.0,3.0,3.0,6.0,4.0,123.0,322,6.0,6.0,0.30952380952380953,0.30952380952380953,0.6285714285714286,0.4375,0.45454545454545453,0.3611111111111111,0.4375,0.5101214574898786,0.3333333333333333,0.5272727272727272,0.5675675675675675,0.525,0.532967032967033,0.6098654708520179,0.5714285714285714,0.5825242718446602,0.3931203931203931,0.01875,0.06882591093117409,0.10256410256410256,0.08421052631578947,0.013513513513513514,0.07692307692307693,0.013605442176870748,29.52898550724638,0.813953488372093,0.07894736842105263,0.11174785100286533,0.009202453987730062,0.10632183908045977,0.006369426751592357,0.10903873744619799,0.0078125,0.02857142857142857,0.008438818565400843,0.12121212121212122,0.11518324607329843,0.0847457627118644,0.10150375939849623,0.12195121951219512,0.0053475935828877,0.6666666666666666,0.19164619164619165,0.6410256410256411,0.7142857142857143,0.42,0.2334152334152334,0.4421052631578947,0.4827586206896552,0.2619047619047619,0.18181818181818182,0.4594594594594595,0.4657534246575342,0.20588235294117646,0.03194103194103194,0.6153846153846154,0.6666666666666666,0.75,0.36117936117936117,0.4217687074829932,0.42758620689655175,0.6129032258064516,0.15,0.6666666666666666,0.5,0.05,0.5,0.5,0.4,0.1978021978021978,0.5555555555555556,0.01098901098901099,0.38461538461538464,0.37142857142857144,0.5847665847665847,0.4217687074829932,0.5104908641975308,0.5231863636363636,0.4873702247191011,0.10250569476082004,0.14233576642335766,0.03636363636363636,0.04316546762589928,0.22302158273381295,9.156680161943319,26.204375,0.21983914209115282,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,20836.5,347,-86,688,710,182,164,80,1398,32.0,46.0,6.0,8.0,9.0,14.0,10.0,32.0,1.0,3.0,3.0,7.0,,3.0,1.0,14,,1.0,,4.0,43.0,81.0,4.0,21,16.0,114.0,823,8.0,14.0,,1.0,5.0,21.0,11.0,21.0,1.0,7.0,7.0,32.0,46.0,40.0,12.0,,14,1.0,7.0,,23.0,11.0,34.0,5.0,6.0,14.0,6.0,3.0,79.0,7.0,13.0,20.0,23,4.0,47,20.0,67,4.0,16.0,11.0,5.0,13.0,3.0,11.0,6.0,,2.0,,19.0,2.0,3.0,19.0,33.0,1.0,3.0,17.0,1.0,1.0,22.0,1.0,,,8.0,1.0,2.0,5.0,3.0,2.0,5.0,3.0,32.0,182,2.0,2.0,0.5348837209302325,0.6388888888888888,1.0,0.19047619047619047,,0.14285714285714285,0.19047619047619047,0.5308641975308642,0.5714285714285714,0.5238095238095238,0.4803921568627451,0.5333333333333333,0.44642857142857145,0.5089285714285714,0.5833333333333334,0.48484848484848486,0.20588235294117646,,0.08641975308641975,0.043478260869565216,0.125,0.3333333333333333,,,16.77336747759283,0.6842105263157895,0.18181818181818182,0.12637362637362637,0.06842105263157895,0.12345679012345678,0.0472972972972973,0.125,0.05917159763313609,0.1044776119402985,0.0423728813559322,0.13114754098360656,0.12359550561797752,0.125,0.09482758620689655,0.1956521739130435,0.0851063829787234,0.6,0.45098039215686275,0.6956521739130435,0.7272727272727273,0.53125,0.3137254901960784,0.3125,0.35714285714285715,0.5,0.029411764705882353,0.3333333333333333,0.5,1.0,0.06862745098039216,0.42857142857142855,0.42857142857142855,1.0,0.13725490196078433,0.07142857142857142,0.07142857142857142,1.0,0.5333333333333333,0.75,0.16666666666666666,,0.06666666666666667,,,0.5,0.6428571428571429,0.10714285714285714,0.14285714285714285,,0.6568627450980392,0.07142857142857142,0.555527450980392,0.516411111111111,0.5704892857142857,0.08181818181818182,0.09090909090909091,0.045454545454545456,0.18421052631578946,0.2807017543859649,5.076543209876544,25.19047619047619,0.26453488372093026,1.0,14.0,1.0,0.058823529411764705,0.02631578947368421,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,17557.0,293,-7,572,580,106,133,52,1152,10.0,16.0,,,1.0,3.0,8.0,18.0,3.0,13.0,3.0,10.0,1.0,,18.0,36,1.0,3.0,2.0,6.0,21.0,47.0,21.0,46,5.0,110.0,647,2.0,3.0,1.0,4.0,2.0,9.0,2.0,6.0,2.0,6.0,3.0,13.0,22.0,20.0,45.0,18.0,36,18.0,3.0,,28.0,14.0,42.0,10.0,4.0,19.0,4.0,5.0,98.0,5.0,1.0,22.0,14,2.0,38,6.0,44,,7.0,4.0,3.0,12.0,,6.0,4.0,,6.0,2.0,16.0,,4.0,10.0,16.0,1.0,1.0,7.0,,,6.0,,,,1.0,,2.0,,,,,,13.0,106,,2.0,0.5238095238095238,0.55,0.7142857142857143,0.45652173913043476,0.25,0.3333333333333333,0.45652173913043476,0.44680851063829785,0.6666666666666666,0.3333333333333333,0.5645161290322581,0.5,0.4166666666666667,0.5729166666666666,0.5625,0.4642857142857143,0.4946236559139785,,0.06382978723404255,0.125,0.05555555555555555,,,,17.891373801916934,0.75,0.09090909090909091,0.09333333333333334,0.0078125,0.14965986394557823,0.03424657534246575,0.12121212121212122,0.021897810218978103,,0.0380952380952381,0.09302325581395349,0.07777777777777778,0.17647058823529413,0.1553398058252427,0.13636363636363635,,,0.17204301075268819,0.625,0.7142857142857143,0.5,0.1935483870967742,0.4444444444444444,0.47058823529411764,0.5,0.13978494623655913,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.10752688172043011,0.3,0.3,1.0,0.3870967741935484,0.5,0.5,0.6666666666666666,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.25,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5200865591397849,0.481075,0.49574999999999997,0.010638297872340425,0.020833333333333332,,0.08181818181818182,0.11818181818181818,9.491489361702127,25.69130434782609,0.1853146853146853,,2.0,1.0,,0.030303030303030304,0.024390243902439025,,,,,,,,,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,9568.2,159,-17,317,330,107,97,31,647,17.0,24.0,2.0,4.0,5.0,6.0,,2.0,1.0,2.0,,1.0,,1.0,4.0,13,,2.0,3.0,4.0,18.0,28.0,4.0,14,8.0,56.0,353,3.0,6.0,,2.0,2.0,8.0,6.0,7.0,3.0,5.0,4.0,25.0,26.0,10.0,12.0,,13,4.0,7.0,,6.0,5.0,11.0,3.0,2.0,2.0,2.0,2.0,27.0,4.0,6.0,15.0,14,1.0,30,10.0,40,,3.0,2.0,1.0,6.0,1.0,2.0,2.0,,4.0,,8.0,2.0,5.0,11.0,19.0,,2.0,8.0,2.0,,9.0,1.0,,,4.0,,1.0,7.0,3.0,4.0,8.0,3.0,25.0,107,2.0,1.0,0.7222222222222222,0.7647058823529411,1.0,0.2857142857142857,,0.6,0.2857142857142857,0.6428571428571429,0.5,0.8571428571428571,0.5714285714285714,0.375,0.875,0.6086956521739131,0.4444444444444444,0.8928571428571429,0.3333333333333333,,0.25,0.25,0.5,,,,15.254237288135593,0.75,0.06666666666666667,0.1794871794871795,0.075,0.18072289156626506,0.05405405405405406,0.18012422360248448,0.06493506493506493,0.16666666666666666,0.05084745762711865,0.23333333333333334,0.16279069767441862,,0.1935483870967742,0.14285714285714285,,0.375,0.5714285714285714,0.7083333333333334,0.9444444444444444,0.7058823529411765,0.047619047619047616,,,,0.047619047619047616,0.5,0.5,1.0,0.023809523809523808,,,,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,,,0.25,,,0.5,0.8333333333333334,0.08333333333333333,0.3333333333333333,0.75,0.9047619047619048,0.3076923076923077,0.6208916666666667,0.56477,0.601975,0.08888888888888889,0.12903225806451613,,0.14285714285714285,0.44642857142857145,3.175,25.79285714285714,0.33753943217665616,,2.0,1.0,0.05714285714285714,,0.06666666666666667,,1.0,1.0,,,,,,,,,,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,59767.9,996,22,2005,2037,472,433,196,4042,37.0,55.0,7.0,13.0,8.0,15.0,13.0,18.0,1.0,2.0,28.0,71.0,3.0,10.0,17.0,38,4.0,4.0,2.0,5.0,51.0,75.0,45.0,109,26.0,263.0,2390,8.0,14.0,5.0,7.0,5.0,36.0,10.0,18.0,8.0,15.0,12.0,56.0,78.0,24.0,135.0,,38,17.0,10.0,,16.0,21.0,37.0,16.0,5.0,8.0,7.0,1.0,95.0,16.0,32.0,41.0,36,6.0,83,48.0,131,2.0,39.0,19.0,20.0,11.0,2.0,8.0,14.0,,3.0,1.0,25.0,2.0,4.0,74.0,118.0,1.0,5.0,39.0,5.0,5.0,41.0,1.0,,,18.0,,3.0,18.0,6.0,12.0,18.0,12.0,56.0,466,7.0,3.0,0.7647058823529411,0.8863636363636364,1.0,0.41284403669724773,0.7142857142857143,0.5333333333333333,0.41284403669724773,0.68,0.5714285714285714,0.5555555555555556,0.6440217391304348,0.7380952380952381,0.6666666666666666,0.6446078431372549,0.782608695652174,0.6829268292682927,0.592391304347826,,0.13333333333333333,0.14545454545454545,0.1111111111111111,,,,10.255261979399911,0.44,0.11320754716981132,0.0743801652892562,0.07142857142857142,0.08471074380165289,0.03587443946188341,0.07954545454545454,0.053691275167785234,0.09271523178807947,0.02976190476190476,0.07432432432432433,0.078125,0.0625,0.08683473389355742,0.07874015748031496,0.02564102564102564,0.6666666666666666,0.29891304347826086,0.6727272727272727,0.7872340425531915,0.7297297297297297,0.09782608695652174,0.7222222222222222,0.8125,0.8461538461538461,0.010869565217391304,0.5,0.5,1.0,0.3858695652173913,0.39436619718309857,0.39436619718309857,1.0,0.20652173913043478,0.4473684210526316,0.4473684210526316,1.0,0.6190476190476191,0.5384615384615384,0.14285714285714285,0.14285714285714285,0.19047619047619047,1.0,1.0,0.45454545454545453,0.5333333333333333,0.30303030303030304,0.15151515151515152,0.4,0.8913043478260869,0.4473684210526316,0.5950684782608694,0.594353125,0.6022257575757576,0.08955223880597014,0.1956521739130435,,0.13688212927756654,0.21292775665399238,3.188,24.21651376146789,0.23541147132169576,6.0,14.0,8.0,0.06862745098039216,0.043010752688172046,0.05454545454545454,0.6,,,1.0,2.0,1.0,3.0,0.3333333333333333,1.0,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,39088.5,651,10,1313,1333,294,242,120,2646,52.0,73.0,7.0,13.0,10.0,14.0,25.0,66.0,12.0,21.0,11.0,28.0,3.0,3.0,17.0,49,,3.0,3.0,11.0,89.0,160.0,28.0,77,71.0,333.0,1617,12.0,20.0,,6.0,4.0,28.0,20.0,35.0,4.0,14.0,25.0,77.0,114.0,64.0,81.0,3.0,49,17.0,12.0,1.0,15.0,19.0,34.0,16.0,3.0,8.0,5.0,2.0,87.0,3.0,11.0,57.0,24,6.0,87,14.0,101,2.0,21.0,17.0,4.0,23.0,2.0,11.0,14.0,3.0,12.0,2.0,37.0,,2.0,30.0,48.0,4.0,3.0,65.0,3.0,1.0,90.0,9.0,,,41.0,1.0,7.0,11.0,5.0,5.0,15.0,9.0,73.0,288,3.0,4.0,0.6404494382022472,0.6551724137931034,0.9642857142857143,0.36363636363636365,,0.2857142857142857,0.36363636363636365,0.55625,0.6,0.5714285714285714,0.5527426160337553,0.46153846153846156,0.5306122448979592,0.6010830324909747,0.5,0.5923076923076923,0.32489451476793246,0.012987012987012988,0.075,0.0821917808219178,0.07575757575757576,0.047619047619047616,0.03571428571428571,,21.482498284145503,0.6216216216216216,0.23076923076923078,0.0761904761904762,0.038869257950530034,0.17757009345794392,0.01079136690647482,0.12735849056603774,0.024955436720142603,0.044444444444444446,,0.043010752688172046,0.07017543859649122,0.1568627450980392,0.18106995884773663,0.16666666666666666,0.018691588785046728,0.6,0.3080168776371308,0.7123287671232876,0.7761194029850746,0.75,0.27848101265822783,0.3787878787878788,0.4098360655737705,0.44,0.08860759493670886,0.5714285714285714,0.6,0.5833333333333334,0.11814345991561181,0.39285714285714285,0.4074074074074074,1.0,0.20675105485232068,0.3469387755102041,0.3469387755102041,0.9411764705882353,0.5,0.5384615384615384,0.5714285714285714,0.11538461538461539,0.11538461538461539,,,0.2857142857142857,0.7142857142857143,0.061224489795918366,0.22448979591836735,0.2727272727272727,0.6329113924050633,0.3469387755102041,0.5500177215189873,0.5579263157894737,0.5363132653061224,0.15555555555555556,0.21354166666666666,0.01282051282051282,0.08408408408408409,0.23123123123123124,6.629375000000001,25.396103896103895,0.22391469916222392,1.0,4.0,3.0,0.029197080291970802,0.05357142857142857,0.04,0.3333333333333333,4.0,4.0,,1.0,,,,,1.0,1.0,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9047.9,151,-33,300,308,49,32,34,608,15.0,22.0,4.0,7.0,2.0,3.0,13.0,22.0,2.0,5.0,,,,,,3,,,,,30.0,49.0,,3,10.0,70.0,362,8.0,12.0,,,,16.0,5.0,7.0,,,4.0,14.0,34.0,26.0,,,3,,4.0,,11.0,3.0,14.0,2.0,1.0,6.0,5.0,,31.0,7.0,6.0,18.0,10,4.0,32,13.0,45,,2.0,1.0,1.0,5.0,1.0,2.0,6.0,,3.0,,11.0,,,9.0,18.0,1.0,2.0,21.0,3.0,,13.0,1.0,,,6.0,,1.0,7.0,5.0,2.0,7.0,3.0,14.0,49,3.0,1.0,0.5666666666666667,0.7083333333333334,,,,,,0.6122448979591837,0.6666666666666666,0.7142857142857143,0.5769230769230769,0.6666666666666666,0.7142857142857143,0.603448275862069,0.6666666666666666,0.7777777777777778,0.057692307692307696,,0.08163265306122448,0.09090909090909091,0.045454545454545456,0.2,,,20.353982300884955,0.45454545454545453,0.6666666666666666,0.15873015873015872,0.07407407407407407,0.2222222222222222,0.1076923076923077,0.19444444444444445,0.08904109589041095,0.08695652173913043,0.1111111111111111,0.1111111111111111,0.16129032258064516,0.21428571428571427,0.2037037037037037,0.25925925925925924,,0.42857142857142855,0.4230769230769231,0.6818181818181818,0.75,0.6666666666666666,0.4230769230769231,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.09615384615384616,0.4,0.5,0.5,,,,,0.057692307692307696,,,,0.5833333333333334,0.5714285714285714,,,,,,0.42857142857142855,0.6666666666666666,,,,0.4807692307692308,,0.5298067307692306,0.5891375,0.5197571428571429,0.10526315789473684,0.1111111111111111,,0.22857142857142856,0.2,5.736734693877551,26.7,0.16333333333333333,,12.0,3.0,0.075,0.05555555555555555,0.1,,,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10154.8,169,25,336,345,72,98,27,681,11.0,14.0,1.0,1.0,3.0,3.0,7.0,12.0,4.0,11.0,1.0,2.0,,1.0,12.0,26,2.0,2.0,1.0,3.0,22.0,37.0,13.0,28,23.0,106.0,384,1.0,2.0,2.0,2.0,4.0,12.0,6.0,7.0,2.0,4.0,6.0,24.0,28.0,16.0,33.0,6.0,26,12.0,2.0,,13.0,12.0,25.0,7.0,5.0,7.0,3.0,3.0,62.0,1.0,3.0,13.0,14,,27,4.0,31,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,6.0,10.0,,1.0,23.0,4.0,1.0,31.0,4.0,,,12.0,1.0,4.0,1.0,1.0,,1.0,1.0,23.0,70,1.0,3.0,0.6363636363636364,0.6666666666666666,0.8461538461538461,0.4642857142857143,1.0,0.5,0.4642857142857143,0.5945945945945946,0.5,0.8571428571428571,0.6384615384615384,1.0,0.8181818181818182,0.6794871794871795,0.8571428571428571,0.8,0.4307692307692308,,0.05405405405405406,0.07142857142857142,0.08333333333333333,,,,21.85792349726776,0.5,,0.16666666666666666,0.0410958904109589,0.1566265060240964,0.01282051282051282,0.16167664670658682,0.026490066225165563,,,0.25,0.14814814814814814,0.14285714285714285,0.125,0.2631578947368421,0.03571428571428571,1.0,0.2153846153846154,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.18461538461538463,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.16923076923076924,0.36363636363636365,0.36363636363636365,0.5,0.03076923076923077,0.5,0.5,1.0,0.4,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.25,1.0,,,0.5,1.0,1.0,0.2727272727272727,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.6461538461538462,0.46153846153846156,0.5254761538461536,0.5250625,0.5171454545454546,0.17567567567567569,0.26666666666666666,0.034482758620689655,0.11320754716981132,0.22641509433962265,8.654054054054054,25.78571428571429,0.21428571428571427,1.0,2.0,,0.07142857142857142,0.038461538461538464,0.05263157894736842,1.0,,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,26246.300000000003,437,112,909,914,213,186,92,1823,46.0,70.0,14.0,27.0,8.0,13.0,47.0,77.0,10.0,17.0,3.0,4.0,,1.0,29.0,58,2.0,2.0,8.0,15.0,103.0,164.0,32.0,62,77.0,379.0,1089,18.0,35.0,2.0,2.0,13.0,55.0,21.0,37.0,9.0,16.0,43.0,112.0,106.0,100.0,69.0,27.0,58,29.0,9.0,2.0,81.0,59.0,140.0,47.0,12.0,57.0,15.0,9.0,339.0,10.0,29.0,44.0,65,4.0,113,40.0,153,13.0,15.0,10.0,5.0,32.0,7.0,23.0,15.0,4.0,9.0,1.0,47.0,,8.0,16.0,38.0,1.0,2.0,86.0,10.0,1.0,94.0,11.0,,1.0,36.0,,16.0,11.0,4.0,6.0,11.0,5.0,110.0,209,2.0,15.0,0.5145631067961165,0.5888888888888889,0.71875,0.5161290322580645,1.0,0.5625,0.5161290322580645,0.6280487804878049,0.5142857142857142,0.5675675675675675,0.668141592920354,0.5675675675675675,0.6509433962264151,0.7078651685393258,0.625,0.7207792207792207,0.2743362831858407,0.03225806451612903,0.054878048780487805,0.05714285714285714,0.06493506493506493,,,0.034482758620689655,30.81452404317959,0.6808510638297872,0.2222222222222222,0.2914798206278027,0.15846994535519127,0.22448979591836735,0.054945054945054944,0.26014319809069214,0.10684931506849316,0.17333333333333334,0.05925925925925926,0.2465753424657534,0.3333333333333333,0.26666666666666666,0.23809523809523808,0.1836734693877551,0.16666666666666666,0.45454545454545453,0.30973451327433627,0.6571428571428571,0.696969696969697,0.5,0.3407079646017699,0.6103896103896104,0.6527777777777778,0.5319148936170213,0.0752212389380531,0.5882352941176471,0.5882352941176471,0.5,0.017699115044247787,0.75,0.75,1.0,0.25663716814159293,0.5,0.5178571428571429,0.6896551724137931,0.7297297297297297,0.5185185185185185,0.21428571428571427,,0.05405405405405406,1.0,1.0,0.24528301886792453,0.6153846153846154,0.018867924528301886,0.2830188679245283,0.5333333333333333,0.584070796460177,0.5,0.5130464601769912,0.5769645161290322,0.4890537735849056,0.14342629482071714,0.19047619047619047,,0.14511873350923482,0.2955145118733509,6.084756097560976,25.695161290322584,0.23432343234323433,1.0,26.0,1.0,0.17857142857142858,0.041666666666666664,0.0425531914893617,1.0,,,,1.0,,2.0,,,1.0,,1.0,0.058823529411764705,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17858.899999999998,298,66,600,611,98,76,57,1211,19.0,27.0,3.0,4.0,4.0,5.0,2.0,9.0,4.0,9.0,6.0,15.0,1.0,1.0,15.0,31,1.0,3.0,4.0,5.0,25.0,45.0,21.0,46,13.0,126.0,717,3.0,6.0,2.0,4.0,,12.0,5.0,7.0,4.0,6.0,6.0,28.0,38.0,12.0,63.0,,31,15.0,6.0,,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,4.0,3.0,18.0,12,1.0,31,7.0,38,1.0,9.0,4.0,5.0,8.0,1.0,6.0,3.0,1.0,2.0,,11.0,2.0,,9.0,15.0,1.0,1.0,17.0,1.0,,18.0,3.0,,,5.0,1.0,4.0,4.0,3.0,1.0,4.0,3.0,26.0,96,1.0,3.0,0.76,0.8636363636363636,1.0,0.45652173913043476,0.5,0.6666666666666666,0.45652173913043476,0.5555555555555556,0.5,0.7142857142857143,0.6208791208791209,0.6,0.8461538461538461,0.6428571428571429,0.6,0.8235294117647058,0.5054945054945055,,0.13333333333333333,0.18518518518518517,0.1111111111111111,,,,16.292974588938712,0.7272727272727273,0.09090909090909091,0.08633093525179857,0.025,0.1276595744680851,0.032520325203252036,0.10714285714285714,0.02880658436213992,0.02,0.03488372093023256,0.046511627906976744,0.06666666666666667,0.16666666666666666,0.10784313725490197,0.1794871794871795,0.02564102564102564,0.75,0.2967032967032967,0.7037037037037037,0.8636363636363636,0.6842105263157895,0.0989010989010989,0.2222222222222222,0.25,1.0,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.16483516483516483,0.4,0.4,1.0,0.34065934065934067,0.4838709677419355,0.4838709677419355,1.0,0.4,0.75,,0.1,0.3,0.3333333333333333,1.0,0.38461538461538464,0.8,0.07692307692307693,0.38461538461538464,0.8,0.8021978021978022,0.4838709677419355,0.5870527472527471,0.5908333333333333,0.5879692307692308,0.06382978723404255,0.10638297872340426,0.02127659574468085,0.09523809523809523,0.2222222222222222,6.133333333333334,25.236956521739128,0.16333333333333333,,6.0,,0.04081632653061224,,0.02702702702702703,,,,1.0,2.0,,,1.0,1.0,,,,,True,,
