EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG3M,PenaltyFG2M,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,Blocked2s,BlockedShortMidRange,Blocks,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,Arc3FGM,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SelfOReb,Defensive 3 Seconds Violations,AtRimPctBlocked,SelfORebPct,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Travels,FTDefRebounds,DefFTReboundPct,on,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,1666.6000000000001,28,-4.0,57,63,28,21,5.0,120,2.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,7.0,2.0,4.0,12.0,66,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,6.0,1.0,1.0,2.0,1.0,2.0,28,1.0,0.25,0.25,0.5714285714285714,1.0,0.4444444444444444,1.0,0.5,1.0,0.2,0.2222222222222222,20.967741935483872,1.0,0.18181818181818182,0.13333333333333333,0.15384615384615385,0.2857142857142857,0.09090909090909091,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4444444444444444,0.5,0.5,0.2222222222222222,1.0,1.0,0.25,0.25,0.5555555555555556,0.5275500000000001,0.6887,0.53825,0.2,0.25,0.16666666666666666,0.16666666666666666,5.3,25.4,0.49122807017543857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3512.2000000000003,59,-6.0,122,129,49,36,10.0,251,6.0,10.0,1.0,1.0,5.0,1.0,3.0,2.0,2.0,7.0,14.0,4.0,2.0,19.0,138,1.0,2.0,2.0,6.0,3.0,,8.0,12.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,5.0,4.0,9.0,12.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,2.0,2.0,,,1.0,,8.0,49,,0.8571428571428571,1.0,0.5,0.5,0.4722222222222222,0.5,0.5,0.5,0.4444444444444444,0.2222222222222222,15.555555555555555,1.0,0.15384615384615385,0.16129032258064516,0.15789473684210525,0.2727272727272727,0.1,0.2727272727272727,0.5555555555555556,0.6,0.6,0.8333333333333334,0.16666666666666666,0.3333333333333333,1.0,0.1111111111111111,0.5,1.0,0.5555555555555556,0.2222222222222222,0.7777777777777778,0.5671666666666666,0.34195,0.5857555555555556,0.05263157894736842,0.06666666666666667,0.10526315789473684,0.42105263157894735,4.042857142857143,24.725,0.4016393442622951,3.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,0.4444444444444444,0.21428571428571427,0.6666666666666666,1.0,0.09090909090909091,0.057692307692307696,0.07142857142857142,0.06666666666666667,0.25,0.1,1.0,0.05555555555555555,0.1111111111111111,0.5,0.5,1.0,0.6,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2233.0,37,-5.0,80,87,38,39,9.0,167,4.0,4.0,,,2.0,2.0,5.0,6.0,5.0,6.0,9.0,9.0,6.0,18.0,72,,,,5.0,6.0,5.0,11.0,6.0,6.0,6.0,2.0,1.0,3.0,1.0,,2.0,,7.0,5.0,5.0,10.0,10.0,,,,1.0,,1.0,1.0,1.0,5.0,7.0,1.0,,1.0,3.0,11.0,38,3.0,0.5,0.5,0.6666666666666666,,0.3333333333333333,,0.42857142857142855,,0.39285714285714285,0.5,24.444444444444443,1.0,0.25,0.17857142857142858,0.20833333333333334,0.14285714285714285,0.16666666666666666,0.2,0.2222222222222222,1.0,1.0,0.25,0.2777777777777778,0.4,0.4,0.3333333333333333,,,0.18181818181818182,0.45454545454545453,0.7222222222222222,0.5346277777777778,,0.5215136363636362,0.05555555555555555,0.1111111111111111,,0.6111111111111112,7.2666666666666675,25.38888888888889,0.475,2.0,,,3.0,1.0,,3.0,,,,,,1.0,1.0,,,,,,0.6,0.2727272727272727,,,,,,,,,0.2222222222222222,1.0,,0.16666666666666666,,,,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5295.799999999999,88,7.0,188,205,88,70,17.0,393,3.0,4.0,1.0,2.0,2.0,,,2.0,,3.0,4.0,5.0,3.0,15.0,200,1.0,2.0,2.0,2.0,,3.0,5.0,4.0,2.0,2.0,4.0,2.0,6.0,2.0,,1.0,,14.0,,,,2.0,7.0,3.0,4.0,4.0,3.0,1.0,6.0,2.0,3.0,4.0,,,1.0,1.0,5.0,88,1.0,0.6666666666666666,1.0,0.75,0.5,0.6666666666666666,0.5,0.6818181818181818,0.5,0.625,0.5555555555555556,8.173076923076923,0.6666666666666666,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,0.2222222222222222,1.0,0.5,1.0,,1.0,0.6226611111111111,0.6513,0.6234,0.1,0.2,0.13333333333333333,0.3333333333333333,0.95,24.68,0.46808510638297873,1.0,,1.0,3.0,,2.0,1.0,6.0,2.0,,1.0,2.0,9.0,14.0,1.0,1.0,1.0,0.4,0.4,0.5,0.5,,,,0.024390243902439025,0.02531645569620253,0.05555555555555555,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,1.0,,1.0,,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.02631578947368421,0.03225806451612903,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1264.1999999999998,21,24.0,42,47,18,10,4.0,89,,,,,,1.0,3.0,7.0,1.0,2.0,5.0,8.0,6.0,28.0,45,,,3.0,1.0,2.0,2.0,8.0,4.0,,7.0,,,,,,,,,3.0,1.0,4.0,4.0,,,,,,,,,5.0,6.0,,,2.0,1.0,8.0,18,1.0,1.0,1.0,0.4,,0.8461538461538461,1.5,0.875,1.5,1.0,0.6153846153846154,34.04255319148936,,0.125,0.21428571428571427,0.18181818181818182,0.16666666666666666,0.2,0.25,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5384615384615384,,,,0.3333333333333333,0.6153846153846154,0.4924076923076922,0.5463,0.51095,0.13333333333333333,0.2857142857142857,0.10714285714285714,0.2857142857142857,13.66,25.8375,0.42857142857142855,,2.0,1.0,1.0,1.0,6.0,,15.0,,,,,,2.0,1.0,,0.8333333333333334,0.75,0.75,,1.0,,,,,,,,,,1.0,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,,0.3333333333333333,,1.0,,,,,,5.0,5.0,,,,,,,,,,,,0.7142857142857143,0.7142857142857143,0.8,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2592.5,43,14.0,96,100,46,27,8.0,196,3.0,7.0,1.0,4.0,3.0,6.0,9.0,7.0,4.0,9.0,16.0,8.0,8.0,44.0,109,1.0,4.0,2.0,4.0,5.0,5.0,24.0,10.0,8.0,7.0,7.0,7.0,14.0,6.0,1.0,5.0,1.0,35.0,9.0,5.0,14.0,18.0,1.0,,1.0,7.0,3.0,4.0,10.0,2.0,7.0,11.0,1.0,,4.0,2.0,24.0,46,2.0,0.5555555555555556,0.625,0.5625,0.25,0.75,0.25,0.7586206896551724,0.25,1.0,0.3333333333333333,36.79245283018868,0.7,0.22727272727272727,0.5294117647058824,0.358974358974359,0.2727272727272727,0.5,0.6,0.2916666666666667,0.42857142857142855,0.5,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,0.2916666666666667,1.0,0.25,0.3333333333333333,0.4444444444444444,0.625,0.5205395833333333,0.6058250000000001,0.5450333333333334,0.14814814814814814,0.21052631578947367,0.045454545454545456,0.5454545454545454,4.125,25.687499999999996,0.4791666666666667,2.0,,1.0,1.0,1.0,6.0,2.0,15.0,2.0,1.0,4.0,4.0,2.0,3.0,1.0,,0.8333333333333334,0.75,0.75,0.5,1.0555555555555556,0.0625,,,0.23529411764705882,0.12121212121212122,0.2222222222222222,0.25,,0.1111111111111111,0.6666666666666666,,0.041666666666666664,1.0,1.0,1.0,0.6666666666666666,0.1111111111111111,,,2.0,2.0,2.0,0.5,,5.0,5.0,1.0,,2.0,3.0,1.0,,,,,,,0.7142857142857143,0.7142857142857143,0.8,0.7142857142857143,,1.0,,,4.0,,5.0,3.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.125,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1222.2,20,-13.0,44,50,20,11,5.0,94,,,,,,1.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,4.0,61,,,,3.0,2.0,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,4.0,,,1.0,1.0,2.0,20,1.0,1.0,1.0,0.25,,0.16666666666666666,,0.25,,0.16666666666666666,0.3333333333333333,18.0,1.0,,0.2,0.11764705882352941,,0.3333333333333333,,,,,,0.6666666666666666,0.25,0.25,0.3333333333333333,,,,0.4,0.3333333333333333,0.4804916666666667,0.52275,0.48850999999999994,0.14285714285714285,0.2,,0.5,5.4,26.4,0.45454545454545453,,,,,,,1.0,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.2,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1411.0,24,10.0,47,46,10,5,4.0,93,2.0,4.0,1.0,2.0,,2.0,4.0,,,5.0,10.0,,3.0,13.0,37,1.0,2.0,2.0,2.0,,2.0,4.0,2.0,8.0,,3.0,,3.0,,,2.0,,6.0,4.0,4.0,8.0,10.0,,,,,,,2.0,,3.0,4.0,,,1.0,1.0,4.0,10,1.0,0.2,0.25,0.5,0.5,0.5,0.5,0.5416666666666666,0.5,0.6666666666666666,,26.923076923076923,,0.4444444444444444,0.2,0.27586206896551724,0.6666666666666666,0.16666666666666666,0.25,0.4,0.5,0.6666666666666666,0.5,0.4,0.5,0.5,,1.0,0.5,,,0.4,0.49949000000000005,0.6731,0.4017,0.09090909090909091,0.09090909090909091,0.15384615384615385,0.3076923076923077,6.67,,0.2127659574468085,,2.0,,,,,1.0,,2.0,2.0,1.0,2.0,1.0,2.0,,,,,,0.5,0.5,0.2,,0.5,0.058823529411764705,0.08695652173913043,,0.125,,0.3333333333333333,,0.2,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,1.0,1.0,,2.0,1.0,,1.0,1.0,0.16666666666666666,0.2,1.0,,,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2668.5,44,29.0,97,99,36,24,6.0,196,2.0,3.0,,,,,1.0,11.0,5.0,3.0,7.0,12.0,5.0,32.0,89,,,3.0,2.0,6.0,3.0,17.0,6.0,,11.0,3.0,3.0,6.0,1.0,2.0,,,15.0,3.0,,3.0,3.0,,,,,,,1.0,,3.0,5.0,,,1.0,1.0,17.0,36,1.0,1.0,1.0,0.42857142857142855,,0.7105263157894737,1.5,0.7619047619047619,1.5,0.9444444444444444,0.631578947368421,20.952380952380953,,,0.11538461538461539,0.057692307692307696,,0.17647058823529413,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,,0.5789473684210527,,,,0.625,0.7894736842105263,0.5368526315789474,0.5037,0.5183187499999999,0.1,0.125,0.09375,0.53125,9.828571428571427,25.875,0.3711340206185567,,3.0,1.0,1.0,1.0,7.0,1.0,21.0,,,,,1.0,2.0,1.0,,1.0,0.5833333333333334,0.5833333333333334,0.5,0.875,,,,,,,,,,,0.15789473684210525,0.05263157894736842,1.0,1.0,1.0,,0.125,,1.0,,,,,,6.0,6.0,3.0,,,1.0,1.0,,,,,,,0.5454545454545454,0.5454545454545454,1.0,0.5454545454545454,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6,,,,,,1.0,1.0,0.08333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,470.5,8,3.0,17,22,5,4,1.0,39,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,20,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,,1.0,1.0,5,1.0,1.0,1.0,1.0,,0.5,,0.5,,0.25,0.5,16.666666666666668,,,0.125,0.1,,0.16666666666666666,,0.5,1.0,1.0,1.0,,,,0.5,,,,1.0,1.0,0.67865,,0.5589,,,,0.3333333333333333,1.2,26.3,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
