EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,ShootingFouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,OffThreePtRebounds,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,AtRimPctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Travels,FTDefRebounds,DefFTReboundPct,on,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2723.5,45,-1.0,88,97,30,22,8.0,185,4.0,5.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,7.0,10.0,1.0,5.0,5.0,22.0,108,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,6.0,8.0,3.0,5.0,1.0,8.0,6.0,14.0,5.0,1.0,4.0,1.0,3.0,34.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,6.0,8.0,1.0,1.0,2.0,2.0,2.0,28,1.0,0.42857142857142855,0.42857142857142855,1.0,0.2,0.2,0.7,1.0,0.5666666666666667,0.5,0.5833333333333334,0.5,0.25,0.3333333333333333,22.448979591836736,0.75,0.13636363636363635,0.09090909090909091,0.11363636363636363,0.16666666666666666,0.2,0.06666666666666667,0.14285714285714285,0.3333333333333333,0.8,0.8,0.75,0.26666666666666666,0.5,0.5,0.06666666666666667,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,0.5,1.0,0.5,0.25,0.25,0.6666666666666666,0.2,0.5582999999999999,0.6887,0.53825,0.125,0.18181818181818182,0.09090909090909091,0.13636363636363635,5.7,25.32,0.3409090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4206.5,70,-16.0,142,151,53,36,14.0,293,10.0,14.0,1.0,1.0,6.0,1.0,4.0,,1.0,,3.0,,2.0,11.0,19.0,1.0,5.0,4.0,29.0,168,1.0,3.0,,4.0,7.0,3.0,,10.0,18.0,4.0,3.0,3.0,,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,5.0,4.0,9.0,12.0,6.0,3.0,3.0,2.0,1.0,,1.0,2.0,,6.0,,3.0,4.0,,,2.0,,10.0,53,,0.8181818181818182,0.9,1.0,0.2,0.2,0.5789473684210527,0.3333333333333333,0.5208333333333334,0.3333333333333333,0.5576923076923077,0.5,0.5,0.20833333333333334,17.177914110429448,1.0,0.125,0.1388888888888889,0.1323529411764706,0.25,,0.08695652173913043,0.23076923076923078,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.8,0.16666666666666666,0.25,0.5,0.041666666666666664,,,0.125,,,,0.3333333333333333,1.0,,0.6,0.2,0.7916666666666666,,0.5902645833333333,0.34195,0.61047,0.07692307692307693,0.09523809523809523,0.13793103448275862,0.3448275862068966,3.8736842105263154,24.72,0.3732394366197183,4.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,0.7142857142857143,0.5,0.15789473684210525,0.5,1.0,0.07317073170731707,0.046153846153846156,0.058823529411764705,0.05555555555555555,0.16666666666666666,0.08333333333333333,1.0,0.08333333333333333,0.5,0.5,1.0,0.6666666666666666,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1523.7,25,2.0,48,56,7,5,5.0,104,1.0,1.0,,,,,,,2.0,,2.0,,1.0,1.0,3.0,,2.0,3.0,5.0,66,,1.0,,,,1.0,3.0,3.0,2.0,,,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,2.0,4.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,3.0,4.0,,,,2.0,1.0,5,1.0,1.0,1.0,,,,0.3333333333333333,,0.2,,0.35714285714285715,,0.5,0.4,14.814814814814813,1.0,,0.13333333333333333,0.07142857142857142,,,0.1,0.2,0.2,1.0,1.0,1.0,,,,0.4,,,0.4,,,,,,,,1.0,0.6,,0.55523,,0.5589,,,,0.6,14.433333333333335,25.5,0.14583333333333334,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,0.14285714285714285,0.13333333333333333,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,6600.0,110,6.0,226,247,94,71,22.0,473,3.0,4.0,1.0,2.0,2.0,,,,,2.0,3.0,,,3.0,4.0,3.0,6.0,3.0,18.0,254,1.0,2.0,,2.0,2.0,,3.0,5.0,4.0,2.0,9.0,3.0,2.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,1.0,1.0,6.0,7.0,3.0,4.0,4.0,3.0,2.0,1.0,6.0,2.0,18.0,,4.0,4.0,,,1.0,1.0,5.0,92,1.0,0.6666666666666666,1.0,1.0,0.5,0.5,0.75,0.5,0.75,0.5,0.75,0.5,0.625,0.6,7.058823529411765,0.6666666666666666,0.017543859649122806,,0.008264462809917356,,0.09090909090909091,,,0.4,0.75,0.75,0.6666666666666666,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,1.0,,1.0,0.6666666666666666,0.614425,0.6513,0.6234,0.09090909090909091,0.2,0.1111111111111111,0.2777777777777778,0.95,24.849999999999998,0.415929203539823,1.0,1.0,3.0,,,1.0,2.0,,2.0,5.0,11.0,2.0,1.0,0.5,0.5,,,,0.04081632653061224,0.05263157894736842,0.047619047619047616,0.047619047619047616,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,,3.0,,1.0,,1.0,1.0,0.06521739130434782,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1794.0,30,6.0,58,58,10,5,6.0,116,4.0,6.0,1.0,2.0,,2.0,4.0,1.0,2.0,,,,,7.0,12.0,,,3.0,17.0,51,1.0,2.0,,2.0,2.0,,2.0,4.0,6.0,8.0,,,,3.0,,3.0,,,2.0,1.0,,6.0,4.0,4.0,8.0,10.0,,,,,,3.0,,3.0,,2.0,,3.0,4.0,,,1.0,1.0,4.0,10,1.0,0.42857142857142855,0.5,,,,0.5833333333333334,0.5,0.5833333333333334,0.5,0.6071428571428571,0.5,0.6666666666666666,,25.37313432835821,,0.36363636363636365,0.16666666666666666,0.22857142857142856,0.5,0.25,0.13333333333333333,0.2222222222222222,0.5,0.6666666666666666,0.8,0.75,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,1.0,,,,,1.0,0.5,,,,0.5,,0.547625,0.6731,0.4017,0.07692307692307693,0.07692307692307693,0.11764705882352941,0.23529411764705882,5.716666666666666,,0.1724137931034483,,,,,,1.0,2.0,2.0,1.0,2.0,1.0,,,0.5,0.5,0.16666666666666666,,0.5,0.05,0.06896551724137931,,0.1111111111111111,,0.3333333333333333,,,,,,,,1.0,,1.0,,1.0,1.0,0.1111111111111111,0.125,1.0,1.0,,1.0,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2233.0,37,-5.0,80,87,38,39,9.0,167,4.0,4.0,,,2.0,2.0,5.0,,,,6.0,,5.0,6.0,9.0,,9.0,6.0,18.0,72,,,1.0,,5.0,6.0,5.0,11.0,6.0,6.0,,6.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,5.0,5.0,10.0,10.0,,,,1.0,,,1.0,1.0,1.0,1.0,,5.0,7.0,1.0,,1.0,3.0,11.0,38,3.0,0.5,0.5,,,,0.6666666666666666,,0.3333333333333333,,0.42857142857142855,,0.39285714285714285,0.5,24.444444444444443,1.0,0.25,0.17857142857142858,0.20833333333333334,0.14285714285714285,0.5,0.16666666666666666,0.2,0.2222222222222222,1.0,1.0,0.25,0.2777777777777778,0.4,0.4,,,,0.3333333333333333,,,,,,,0.18181818181818182,0.45454545454545453,0.7222222222222222,,0.5346277777777778,,0.5215136363636362,0.05555555555555555,0.1111111111111111,,0.6111111111111112,7.2666666666666675,25.38888888888889,0.475,2.0,,3.0,1.0,,3.0,,,,,1.0,,,0.6,0.2727272727272727,,,,,,,,,0.2222222222222222,1.0,0.16666666666666666,,,,1.0,0.09090909090909091,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1264.1999999999998,21,24.0,42,47,18,10,4.0,89,,,,,,1.0,3.0,1.0,2.0,5.0,7.0,1.0,1.0,2.0,5.0,6.0,8.0,6.0,28.0,45,,,1.0,3.0,1.0,2.0,2.0,8.0,4.0,,15.0,7.0,5.0,,,,,,,,,,3.0,1.0,4.0,4.0,,,,,,,,,,2.0,,5.0,6.0,,,2.0,1.0,8.0,18,1.0,1.0,1.0,0.8333333333333334,0.75,0.75,0.4,,0.8461538461538461,1.5,0.875,1.5,1.0,0.6153846153846154,34.04255319148936,,0.125,0.21428571428571427,0.18181818181818182,0.16666666666666666,,0.2,0.25,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.5,0.5,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.8,,,1.0,,0.3333333333333333,0.6153846153846154,0.7142857142857143,0.4924076923076922,0.5463,0.51095,0.13333333333333333,0.2857142857142857,0.10714285714285714,0.2857142857142857,13.66,25.8375,0.42857142857142855,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,0.07692307692307693,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3513.7,59,17.0,123,130,52,28,11.0,253,5.0,10.0,1.0,5.0,4.0,8.0,12.0,2.0,2.0,7.0,11.0,,4.0,15.0,24.0,8.0,12.0,10.0,64.0,149,1.0,5.0,,3.0,7.0,5.0,6.0,27.0,20.0,10.0,21.0,11.0,7.0,9.0,8.0,17.0,7.0,1.0,7.0,1.0,1.0,42.0,9.0,6.0,15.0,21.0,2.0,1.0,1.0,7.0,3.0,3.0,4.0,10.0,2.0,7.0,,9.0,15.0,1.0,,5.0,3.0,27.0,50,3.0,0.6666666666666666,0.7142857142857143,0.875,0.6666666666666666,0.6666666666666666,0.625,0.2,0.75,0.2,0.7441860465116279,0.25,0.84375,0.3333333333333333,38.40579710144928,0.7,0.17142857142857143,0.42857142857142855,0.26785714285714285,0.26666666666666666,0.16666666666666666,0.46153846153846156,0.375,0.2777777777777778,0.5,0.5555555555555556,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.05555555555555555,1.0,1.0,0.3055555555555556,0.6363636363636364,0.6363636363636364,0.8571428571428571,1.0,0.2,,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.6363636363636364,0.5229541666666667,0.60656,0.5335916666666667,0.125,0.17857142857142858,0.046875,0.421875,5.545833333333333,25.783333333333335,0.42276422764227645,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,6.0,6.0,2.0,1.0,,0.42857142857142855,0.875,0.041666666666666664,,,0.2727272727272727,0.13953488372093023,0.3333333333333333,0.2,,0.07142857142857142,0.75,0.027777777777777776,1.0,1.0,1.0,0.5,0.08333333333333333,,,3.0,2.0,3.0,,,,,2.0,,1.0,,1.0,0.1,,,1.0,,4.0,,5.0,3.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1822.4,30,-7.0,62,71,26,12,6.0,133,1.0,2.0,,1.0,1.0,1.0,5.0,,,,2.0,1.0,2.0,2.0,7.0,,2.0,4.0,8.0,87,,2.0,1.0,,5.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,4.0,1.0,5.0,6.0,2.0,2.0,,2.0,2.0,,,2.0,,1.0,,4.0,6.0,,,2.0,1.0,2.0,24,1.0,0.5,0.5,,,,0.2857142857142857,,0.2222222222222222,,0.3333333333333333,,0.125,0.2222222222222222,19.444444444444446,1.0,0.05555555555555555,0.3076923076923077,0.16129032258064516,0.125,,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.5,0.5,,0.5555555555555556,0.2,0.25,,,,0.2222222222222222,,,,0.3333333333333333,,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.4444444444444444,,0.5203166666666666,0.5498833333333334,0.5099214285714285,0.18181818181818182,0.2222222222222222,,0.25,4.814285714285714,26.4,0.41935483870967744,,,,,,1.0,,1.0,1.0,1.0,,1.0,,0.2,0.14285714285714285,0.14285714285714285,0.2,,0.07142857142857142,0.047619047619047616,,0.125,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3176.5,53,28.0,111,114,40,24,9.0,225,2.0,4.0,,,,,1.0,1.0,3.0,6.0,13.0,1.0,6.0,3.0,8.0,7.0,14.0,5.0,32.0,107,,,1.0,3.0,2.0,7.0,3.0,17.0,6.0,,21.0,13.0,6.0,3.0,3.0,6.0,1.0,2.0,,3.0,,15.0,3.0,,3.0,3.0,,,,,,1.0,,1.0,,2.0,,3.0,5.0,,,1.0,1.0,17.0,40,1.0,1.0,1.0,1.0,0.5,0.5,0.375,,0.6136363636363636,1.5,0.6666666666666666,1.5,0.85,0.6363636363636364,20.161290322580644,,,0.10714285714285714,0.05,,,0.16666666666666666,,0.18181818181818182,0.5,0.5,1.0,0.045454545454545456,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.46153846153846156,0.46153846153846156,1.0,,,1.0,,0.6666666666666666,0.8181818181818182,0.46153846153846156,0.546934090909091,0.5037,0.5260611111111112,0.08695652173913043,0.1111111111111111,0.09375,0.53125,8.85,25.842857142857145,0.36036036036036034,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,0.5,0.7777777777777778,,,,,,,,,,,0.045454545454545456,1.0,1.0,1.0,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,1.0,1.0,3.0,1.0,4.0,,1.0,0.5714285714285714,1.0,1.0,1.0,1.0,0.5,,,,1.0,1.0,0.07142857142857142,,,,,True,,,,,,,,,,,,,,,,,
