EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Offensive Fouls,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,33586.2,560,67.0,1142,1149,232,223,113,2291,38.0,60.0,1.0,2.0,6.0,10.0,28.0,70.0,21.0,49.0,4.0,8.0,1.0,54.0,122,5.0,10.0,10.0,27.0,87.0,179.0,58.0,130,63.0,411.0,1388,2.0,6.0,5.0,10.0,19.0,18.0,35.0,10.0,28.0,17.0,83.0,56.0,118.0,108.0,66.0,122,54.0,15.0,68.0,51.0,119.0,35.0,16.0,32.0,28.0,8.0,289.0,2.0,3.0,33.0,32,2.0,67,5.0,72,1.0,12.0,10.0,2.0,27.0,4.0,19.0,8.0,2.0,8.0,1.0,35.0,1.0,6.0,11.0,23.0,1.0,58.0,1.0,4.0,74.0,8.0,10.0,26.0,3.0,5.0,5.0,3.0,2.0,5.0,3.0,82.0,228,5.0,4.0,0.3218390804597701,0.3218390804597701,0.6206896551724138,0.4461538461538462,0.5,0.35714285714285715,0.4461538461538462,0.4860335195530726,0.3333333333333333,0.5142857142857142,0.5631067961165048,0.59375,0.5238095238095238,0.6,0.59375,0.5633802816901409,0.42071197411003236,0.08379888268156424,0.1,0.11428571428571428,0.02040816326530612,28.996865203761757,0.7714285714285715,0.08333333333333333,0.11808118081180811,0.012295081967213115,0.12222222222222222,0.008298755186721992,0.12014787430683918,0.010309278350515464,0.03571428571428571,0.011111111111111112,0.13414634146341464,0.11347517730496454,0.10416666666666667,0.11165048543689321,0.15625,0.00684931506849315,0.6,0.1941747572815534,0.6333333333333333,0.7037037037037037,0.4473684210526316,0.22653721682847897,0.4,0.45161290322580644,0.2857142857142857,0.15857605177993528,0.42857142857142855,0.4375,0.14285714285714285,0.025889967637540454,0.5,0.5,0.75,0.3948220064724919,0.4426229508196721,0.4426229508196721,0.6111111111111112,0.125,0.5,0.625,0.5,0.4,0.15873015873015872,0.6,0.015873015873015872,0.42857142857142855,0.37037037037037035,0.6148867313915858,0.4426229508196721,0.5174686688311687,0.5391388888888888,0.4891879032258064,0.08787878787878788,0.1319796954314721,0.022556390977443608,0.046228710462287104,0.20194647201946472,8.810614525139663,26.04230769230769,0.2031523642732049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,15575.3,260,-49.0,517,537,128,130,55,1054,26.0,35.0,4.0,6.0,8.0,11.0,8.0,19.0,,1.0,2.0,6.0,3.0,1.0,11,,1.0,,3.0,34.0,55.0,3.0,17,13.0,90.0,627,5.0,10.0,,1.0,13.0,9.0,13.0,1.0,6.0,5.0,26.0,40.0,28.0,9.0,,11,1.0,5.0,18.0,10.0,28.0,4.0,6.0,13.0,2.0,3.0,66.0,5.0,8.0,15.0,20,1.0,36,13.0,49,1.0,13.0,8.0,5.0,12.0,3.0,10.0,4.0,,2.0,,16.0,,2.0,13.0,21.0,,14.0,1.0,1.0,18.0,1.0,,6.0,1.0,2.0,2.0,2.0,,2.0,2.0,26.0,128,1.0,2.0,0.5882352941176471,0.6896551724137931,1.0,0.17647058823529413,,0.16666666666666666,0.17647058823529413,0.6181818181818182,0.5,0.6923076923076923,0.5347222222222222,0.45454545454545453,0.5526315789473685,0.5625,0.5,0.5652173913043478,0.2361111111111111,0.09090909090909091,0.02857142857142857,0.15789473684210525,1.0,16.49484536082474,0.75,0.07692307692307693,0.15267175572519084,0.05755395683453238,0.1171875,0.050505050505050504,0.13513513513513514,0.0546218487394958,0.0625,0.037037037037037035,0.13725490196078433,0.16363636363636364,0.16,0.09782608695652174,0.16666666666666666,0.03333333333333333,1.0,0.4861111111111111,0.7428571428571429,0.7647058823529411,0.5769230769230769,0.2638888888888889,0.42105263157894735,0.5,0.625,0.013888888888888888,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1527777777777778,0.09090909090909091,0.09090909090909091,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,,,0.5789473684210527,0.7272727272727273,0.15789473684210525,0.15789473684210525,,0.7222222222222222,0.09090909090909091,0.5681131944444444,0.5170833333333333,0.6058815789473685,0.08974358974358974,0.1,0.05555555555555555,0.14444444444444443,0.28888888888888886,4.34,25.06470588235294,0.24758220502901354,1.0,3.0,10.0,2.0,0.06451612903225806,0.034482758620689655,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7801.0,130,29.0,254,265,61,79,23,519,6.0,11.0,,,1.0,2.0,3.0,5.0,2.0,4.0,2.0,5.0,,11.0,20,1.0,2.0,1.0,4.0,11.0,20.0,13.0,25,,61.0,290,1.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,4.0,,7.0,12.0,10.0,27.0,12.0,20,11.0,2.0,12.0,6.0,18.0,4.0,2.0,9.0,3.0,,42.0,3.0,,12.0,4,,16,3.0,19,,2.0,1.0,1.0,6.0,,3.0,2.0,,3.0,2.0,8.0,,4.0,4.0,7.0,,2.0,,,,,,,,,,,,,,7.0,61,,,0.5454545454545454,0.6,0.6923076923076923,0.52,0.5,0.25,0.52,0.55,1.0,0.6666666666666666,0.6777777777777778,0.8333333333333334,0.5,0.6777777777777778,0.8333333333333334,0.5,0.5555555555555556,0.1,0.18181818181818182,,,19.06474820143885,0.75,,0.05555555555555555,,0.17391304347826086,0.04838709677419355,0.11347517730496454,0.028037383177570093,,0.045454545454545456,0.06666666666666667,0.02857142857142857,0.14285714285714285,0.1702127659574468,0.18181818181818182,,,0.24444444444444444,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.6,0.6,0.3333333333333333,0.08888888888888889,0.5,0.5,0.5,0.1111111111111111,0.4,0.4,1.0,0.4444444444444444,0.55,0.55,0.6363636363636364,,,0.6666666666666666,0.5,1.0,0.2857142857142857,0.5,,0.5714285714285714,0.25,0.8,0.55,0.5339822222222222,0.43604999999999994,0.5128928571428572,,,,0.08196721311475409,0.11475409836065574,7.57,26.004,0.24015748031496062,,,2.0,1.0,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3746.4,62,-17.0,125,139,51,50,11,264,6.0,7.0,1.0,1.0,2.0,2.0,,,,1.0,,,,3.0,6,,1.0,3.0,4.0,6.0,8.0,3.0,6,4.0,25.0,137,1.0,2.0,,1.0,2.0,2.0,2.0,3.0,4.0,2.0,15.0,8.0,4.0,9.0,,6,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,,4.0,6,,10,2.0,12,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,3.0,,2.0,5.0,9.0,,3.0,,,5.0,1.0,,3.0,,,2.0,1.0,1.0,2.0,1.0,15.0,51,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.75,0.5,0.75,0.5,1.0,0.75,0.3333333333333333,1.0833333333333333,0.78125,0.3333333333333333,1.0714285714285714,0.42857142857142855,0.125,0.14285714285714285,,,13.768115942028986,0.6666666666666666,,0.15384615384615385,,0.12121212121212122,0.058823529411764705,0.1388888888888889,0.03333333333333333,,0.037037037037037035,0.15789473684210525,0.15789473684210525,,0.16,,,0.5,0.5,0.8571428571428571,1.0,0.6666666666666666,,,,,0.07142857142857142,,,,,,,,0.42857142857142855,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,0.6666666666666666,0.75,0.9285714285714286,0.5,0.6145178571428572,0.50475,0.5659333333333333,0.1875,0.3,,0.08,0.6,3.7375000000000003,26.150000000000002,0.408,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,43221.200000000004,720,69.0,1462,1491,334,317,145,2953,30.0,44.0,6.0,11.0,6.0,12.0,10.0,13.0,1.0,2.0,20.0,53.0,5.0,12.0,24,3.0,3.0,1.0,2.0,41.0,59.0,32.0,77,24.0,202.0,1754,7.0,12.0,3.0,5.0,28.0,7.0,14.0,4.0,7.0,12.0,38.0,64.0,18.0,96.0,,24,12.0,7.0,14.0,18.0,32.0,14.0,4.0,6.0,7.0,1.0,82.0,13.0,27.0,27.0,21,4.0,52,40.0,92,1.0,31.0,16.0,15.0,9.0,2.0,7.0,13.0,,2.0,1.0,22.0,2.0,4.0,55.0,87.0,1.0,33.0,3.0,5.0,37.0,1.0,,17.0,,2.0,13.0,5.0,8.0,13.0,9.0,38.0,330,6.0,2.0,0.7804878048780488,0.9142857142857143,1.0,0.4155844155844156,0.6,0.5714285714285714,0.4155844155844156,0.6949152542372882,0.5833333333333334,0.5,0.6544117647058824,0.6764705882352942,0.6190476190476191,0.6558441558441559,0.7368421052631579,0.6785714285714286,0.5661764705882353,0.11864406779661017,0.13636363636363635,0.07692307692307693,,10.771113831089352,0.4090909090909091,0.12121212121212122,0.059322033898305086,0.08626198083067092,0.07541899441340782,0.041666666666666664,0.06741573033707865,0.064,0.08771929824561403,0.03829787234042553,0.07377049180327869,0.041176470588235294,0.08064516129032258,0.07984790874524715,0.06315789473684211,0.017857142857142856,0.6923076923076923,0.3235294117647059,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.09558823529411764,0.7692307692307693,0.8333333333333334,0.9,0.014705882352941176,0.5,0.5,1.0,0.3897058823529412,0.37735849056603776,0.37735849056603776,1.0,0.17647058823529413,0.5,0.5,1.0,0.6470588235294118,0.5454545454545454,0.17647058823529413,1.0,1.0,0.5714285714285714,0.5,0.23809523809523808,0.09523809523809523,0.5,0.8897058823529411,0.5,0.5970051470588233,0.5884538461538461,0.6095690476190475,0.1118421052631579,0.22666666666666666,,0.13861386138613863,0.18811881188118812,3.196610169491526,24.157142857142862,0.22845417236662108,3.0,5.0,12.0,2.0,0.09090909090909091,0.07142857142857142,0.05194805194805195,0.6,2.0,7.0,1.0,1.0,3.0,0.16666666666666666,0.11764705882352941,,,,,,,,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,27968.9,466,57.0,949,963,208,177,91,1912,42.0,56.0,6.0,10.0,7.0,10.0,12.0,38.0,6.0,8.0,7.0,20.0,3.0,9.0,29,,2.0,1.0,7.0,60.0,102.0,16.0,49,50.0,218.0,1179,9.0,14.0,,4.0,21.0,12.0,21.0,2.0,10.0,14.0,44.0,84.0,36.0,45.0,3.0,29,9.0,10.0,11.0,14.0,25.0,13.0,1.0,6.0,4.0,1.0,64.0,3.0,9.0,35.0,20,5.0,60,12.0,72,1.0,16.0,12.0,4.0,12.0,2.0,6.0,11.0,2.0,6.0,2.0,23.0,,1.0,17.0,31.0,2.0,45.0,3.0,1.0,64.0,7.0,,30.0,1.0,4.0,8.0,5.0,2.0,11.0,6.0,42.0,204,3.0,2.0,0.7,0.7241379310344828,0.9375,0.32653061224489793,,0.2,0.32653061224489793,0.5882352941176471,0.6428571428571429,0.5714285714285714,0.5562913907284768,0.5,0.4838709677419355,0.6089385474860335,0.525,0.55,0.32450331125827814,0.09803921568627451,0.10714285714285714,0.10526315789473684,,18.962264150943398,0.5217391304347826,0.29411764705882354,0.08771929824561403,0.046153846153846156,0.14767932489451477,0.015706806282722512,0.11827956989247312,0.031088082901554404,0.056338028169014086,,0.04,0.10526315789473684,0.1282051282051282,0.13714285714285715,0.1774193548387097,0.015384615384615385,0.5454545454545454,0.3708609271523179,0.75,0.84,0.7619047619047619,0.25165562913907286,0.3157894736842105,0.35294117647058826,0.5833333333333334,0.052980132450331126,0.75,0.75,0.5,0.13245033112582782,0.35,0.35,1.0,0.19205298013245034,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.5555555555555556,0.6,0.1111111111111111,,,0.3225806451612903,0.7,0.0967741935483871,0.22580645161290322,0.14285714285714285,0.695364238410596,0.3103448275862069,0.5718920529801326,0.5714333333333333,0.5526129032258065,0.17714285714285713,0.24,0.02,0.0963302752293578,0.2018348623853211,5.404901960784316,25.02244897959184,0.2191780821917808,1.0,3.0,4.0,1.0,0.031914893617021274,0.06666666666666667,0.058823529411764705,0.3333333333333333,2.0,3.0,,,,0.5,0.1111111111111111,3.0,3.0,1.0,1.0,,,,,,,,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7212.9,120,-17.0,239,244,32,24,26,483,11.0,16.0,2.0,3.0,,,12.0,20.0,1.0,3.0,,,,,3,,,,,24.0,39.0,,3,9.0,57.0,293,6.0,7.0,,,12.0,3.0,4.0,,,4.0,10.0,28.0,20.0,,,3,,3.0,10.0,3.0,13.0,2.0,1.0,5.0,5.0,,29.0,4.0,2.0,13.0,9,2.0,24,6.0,30,,2.0,1.0,1.0,2.0,1.0,,6.0,,2.0,,8.0,,,8.0,15.0,1.0,18.0,3.0,,11.0,1.0,,5.0,,1.0,6.0,4.0,2.0,6.0,3.0,10.0,32,2.0,1.0,0.5833333333333334,0.7,,,,,,0.6153846153846154,0.8571428571428571,0.75,0.5714285714285714,0.8571428571428571,0.75,0.6063829787234043,0.8571428571428571,0.8333333333333334,0.07142857142857142,0.07692307692307693,0.0625,0.05,0.3333333333333333,20.44609665427509,0.25,0.5,0.18,0.03125,0.203125,0.08333333333333333,0.19298245614035087,0.05357142857142857,,0.0625,0.125,0.18181818181818182,0.25,0.19047619047619047,0.22727272727272727,,0.5,0.38095238095238093,0.6875,0.7333333333333333,0.8181818181818182,0.47619047619047616,0.6,0.631578947368421,0.4166666666666667,0.07142857142857142,0.3333333333333333,0.5,,,,,,0.07142857142857142,,,,0.42857142857142855,0.6666666666666666,,,,,,,,,0.4523809523809524,,0.5167845238095238,0.529375,0.414675,0.10869565217391304,0.11627906976744186,,0.21052631578947367,0.17543859649122806,5.738461538461538,26.7,0.13389121338912133,,,8.0,1.0,0.03125,0.07142857142857142,0.125,,,3.0,,,,,,,,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,26246.300000000003,437,112.0,909,914,213,186,92,1823,46.0,70.0,14.0,27.0,8.0,13.0,47.0,77.0,10.0,17.0,3.0,4.0,1.0,29.0,58,2.0,2.0,8.0,15.0,103.0,164.0,32.0,62,77.0,379.0,1089,18.0,35.0,2.0,2.0,55.0,21.0,37.0,9.0,16.0,43.0,112.0,106.0,100.0,69.0,27.0,58,29.0,9.0,81.0,59.0,140.0,47.0,12.0,57.0,15.0,9.0,339.0,10.0,29.0,44.0,65,4.0,113,40.0,153,13.0,15.0,10.0,5.0,32.0,7.0,23.0,15.0,4.0,9.0,1.0,47.0,,8.0,16.0,38.0,1.0,86.0,10.0,1.0,94.0,11.0,1.0,36.0,,16.0,11.0,4.0,6.0,11.0,5.0,110.0,209,2.0,15.0,0.5145631067961165,0.5888888888888889,0.71875,0.5161290322580645,1.0,0.5625,0.5161290322580645,0.6280487804878049,0.5142857142857142,0.5675675675675675,0.668141592920354,0.5675675675675675,0.6509433962264151,0.7078651685393258,0.625,0.7207792207792207,0.2743362831858407,0.054878048780487805,0.05714285714285714,0.06493506493506493,,30.81452404317959,0.6808510638297872,0.2222222222222222,0.2914798206278027,0.15846994535519127,0.22448979591836735,0.054945054945054944,0.26014319809069214,0.10684931506849316,0.17333333333333334,0.05925925925925926,0.2465753424657534,0.3333333333333333,0.26666666666666666,0.23809523809523808,0.1836734693877551,0.16666666666666666,0.45454545454545453,0.30973451327433627,0.6571428571428571,0.696969696969697,0.5,0.3407079646017699,0.6103896103896104,0.6527777777777778,0.5319148936170213,0.0752212389380531,0.5882352941176471,0.5882352941176471,0.5,0.017699115044247787,0.75,0.75,1.0,0.25663716814159293,0.5,0.5178571428571429,0.6896551724137931,0.7297297297297297,0.5185185185185185,0.05405405405405406,1.0,1.0,0.24528301886792453,0.6153846153846154,0.018867924528301886,0.2830188679245283,0.5333333333333333,0.584070796460177,0.5,0.5130464601769912,0.5769645161290322,0.4890537735849056,0.14342629482071714,0.19047619047619047,,0.14511873350923482,0.2955145118733509,6.084756097560976,25.695161290322584,0.23432343234323433,1.0,13.0,26.0,2.0,0.17857142857142858,0.041666666666666664,0.0425531914893617,1.0,,1.0,1.0,,2.0,0.21428571428571427,,,,1.0,,2.0,1.0,0.03225806451612903,0.034482758620689655,0.058823529411764705,,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17858.899999999998,298,66.0,600,611,98,76,57,1211,19.0,27.0,3.0,4.0,4.0,5.0,2.0,9.0,4.0,9.0,6.0,15.0,1.0,15.0,31,1.0,3.0,4.0,5.0,25.0,45.0,21.0,46,13.0,126.0,717,3.0,6.0,2.0,4.0,12.0,5.0,7.0,4.0,6.0,6.0,28.0,38.0,12.0,63.0,,31,15.0,6.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,4.0,3.0,18.0,12,1.0,31,7.0,38,1.0,9.0,4.0,5.0,8.0,1.0,6.0,3.0,1.0,2.0,,11.0,2.0,,9.0,15.0,1.0,17.0,1.0,,18.0,3.0,,5.0,1.0,4.0,4.0,3.0,1.0,4.0,3.0,26.0,96,1.0,3.0,0.76,0.8636363636363636,1.0,0.45652173913043476,0.5,0.6666666666666666,0.45652173913043476,0.5555555555555556,0.5,0.7142857142857143,0.6208791208791209,0.6,0.8461538461538461,0.6428571428571429,0.6,0.8235294117647058,0.5054945054945055,0.13333333333333333,0.18518518518518517,0.1111111111111111,,16.292974588938712,0.7272727272727273,0.09090909090909091,0.08633093525179857,0.025,0.1276595744680851,0.032520325203252036,0.10714285714285714,0.02880658436213992,0.02,0.03488372093023256,0.046511627906976744,0.06666666666666667,0.16666666666666666,0.10784313725490197,0.1794871794871795,0.02564102564102564,0.75,0.2967032967032967,0.7037037037037037,0.8636363636363636,0.6842105263157895,0.0989010989010989,0.2222222222222222,0.25,1.0,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.16483516483516483,0.4,0.4,1.0,0.34065934065934067,0.4838709677419355,0.4838709677419355,1.0,0.4,0.75,0.3,0.3333333333333333,1.0,0.38461538461538464,0.8,0.07692307692307693,0.38461538461538464,0.8,0.8021978021978022,0.4838709677419355,0.5870527472527471,0.5908333333333333,0.5879692307692308,0.06382978723404255,0.10638297872340426,0.02127659574468085,0.09523809523809523,0.2222222222222222,6.133333333333334,25.236956521739128,0.16333333333333333,,,6.0,1.0,0.04081632653061224,,0.02702702702702703,,1.0,,2.0,,,,0.1,,,,,,,,,,1.0,1.0,1.0,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,18460.300000000003,308,36.0,640,641,167,172,66,1281,7.0,12.0,3.0,3.0,1.0,2.0,6.0,14.0,6.0,13.0,4.0,6.0,1.0,33.0,77,3.0,7.0,6.0,19.0,19.0,39.0,37.0,83,16.0,165.0,737,3.0,6.0,3.0,7.0,15.0,4.0,8.0,7.0,20.0,6.0,35.0,30.0,8.0,99.0,12.0,77,33.0,2.0,12.0,5.0,17.0,1.0,4.0,8.0,4.0,,39.0,,3.0,16.0,8,1.0,25,3.0,28,,4.0,3.0,1.0,4.0,1.0,2.0,2.0,,2.0,,6.0,2.0,1.0,7.0,16.0,,20.0,2.0,1.0,18.0,1.0,,7.0,1.0,2.0,1.0,1.0,,1.0,1.0,35.0,165,3.0,2.0,0.7894736842105263,0.8823529411764706,0.8918918918918919,0.4457831325301205,0.42857142857142855,0.35,0.4457831325301205,0.48717948717948717,0.5,0.5,0.610655737704918,0.5769230769230769,0.5178571428571429,0.6346153846153846,0.5769230769230769,0.5645161290322581,0.680327868852459,0.05128205128205128,0.08333333333333333,0.07142857142857142,,18.915159944367176,0.6666666666666666,0.0625,0.05161290322580645,0.02027027027027027,0.11188811188811189,,0.08053691275167785,0.010309278350515464,0.037037037037037035,,0.07547169811320754,0.05063291139240506,,0.13333333333333333,0.05263157894736842,,1.0,0.09836065573770492,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.11475409836065574,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.10655737704918032,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.6311475409836066,0.42857142857142855,0.42857142857142855,0.8787878787878788,0.23076923076923078,1.0,0.5384615384615384,0.42857142857142855,1.0,0.07142857142857142,0.5,0.03571428571428571,0.6785714285714286,0.3157894736842105,0.7786885245901639,0.42857142857142855,0.5341069672131147,0.5533357142857144,0.5212196428571428,0.0625,0.15555555555555556,0.012048192771084338,0.09090909090909091,0.21212121212121213,9.074358974358976,25.93614457831325,0.2609375,1.0,,4.0,1.0,0.014084507042253521,,,1.0,,1.0,2.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,True,,
