EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,42366.0,706,54,1433,1440,300,298,132,2873,49.0,76.0,1.0,2.0,9.0,17.0,40.0,91.0,31.0,70.0,8.0,13.0,1.0,1.0,62.0,142,5.0,10.0,13.0,34.0,120.0,237.0,70.0,155,84.0,534.0,1745,2.0,8.0,5.0,11.0,19.0,25.0,49.0,13.0,35.0,20.0,109.0,72.0,168.0,132.0,78.0,142,62.0,16.0,3.0,80.0,66.0,146.0,44.0,22.0,38.0,33.0,9.0,358.0,2.0,3.0,36.0,37,3.0,76,5.0,81,1.0,14.0,12.0,2.0,35.0,4.0,25.0,8.0,2.0,10.0,1.0,43.0,1.0,10.0,18.0,32.0,1.0,1.0,76.0,1.0,8.0,97.0,11.0,1.0,14.0,36.0,4.0,5.0,6.0,3.0,3.0,6.0,4.0,108.0,294,6.0,4.0,0.3,0.3,0.6285714285714286,0.45161290322580644,0.45454545454545453,0.37142857142857144,0.45161290322580644,0.5063291139240507,0.25,0.5102040816326531,0.5739795918367347,0.5,0.5297619047619048,0.6141176470588235,0.5,0.5706521739130435,0.39540816326530615,0.01935483870967742,0.06751054852320675,0.09210526315789473,0.08791208791208792,0.014285714285714285,0.07692307692307693,0.014084507042253521,29.48960302457467,0.813953488372093,0.08333333333333333,0.11044776119402985,0.009771986970684038,0.10810810810810811,0.006600660066006601,0.1092814371257485,0.00819672131147541,0.030303030303030304,0.008771929824561403,0.11578947368421053,0.11538461538461539,0.08620689655172414,0.10196078431372549,0.1282051282051282,0.005555555555555556,0.6666666666666666,0.19387755102040816,0.6447368421052632,0.7101449275362319,0.40816326530612246,0.23214285714285715,0.43956043956043955,0.4819277108433735,0.25,0.17857142857142858,0.44285714285714284,0.4492753623188406,0.1935483870967742,0.03316326530612245,0.6153846153846154,0.6666666666666666,0.75,0.3622448979591837,0.43661971830985913,0.44285714285714284,0.6129032258064516,0.10526315789473684,0.5,0.05263157894736842,0.5263157894736842,0.5,0.4,0.20238095238095238,0.5294117647058824,0.011904761904761904,0.40476190476190477,0.38235294117647056,0.5892857142857143,0.43661971830985913,0.5116848717948718,0.5231863636363636,0.48942195121951226,0.09523809523809523,0.13740458015267176,0.02531645569620253,0.035580524344569285,0.20411985018726592,9.125316455696202,26.190322580645162,0.209351011863224,,,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,19388.199999999997,323,-76,643,664,153,148,70,1307,28.0,41.0,6.0,8.0,8.0,12.0,9.0,28.0,1.0,2.0,2.0,6.0,,3.0,1.0,12,,1.0,,3.0,38.0,71.0,3.0,18,14.0,99.0,769,7.0,13.0,,1.0,17.0,9.0,14.0,1.0,6.0,5.0,26.0,44.0,32.0,9.0,,12,1.0,6.0,,21.0,11.0,32.0,5.0,6.0,13.0,5.0,3.0,75.0,7.0,11.0,18.0,21,4.0,43,18.0,61,3.0,15.0,10.0,5.0,13.0,3.0,11.0,5.0,,2.0,,18.0,2.0,3.0,19.0,31.0,1.0,3.0,16.0,1.0,1.0,20.0,1.0,,,7.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,26.0,153,2.0,2.0,0.5789473684210527,0.6875,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.5352112676056338,0.5384615384615384,0.6428571428571429,0.47752808988764045,0.5,0.525,0.5051020408163265,0.53125,0.5416666666666666,0.20224719101123595,,0.08450704225352113,0.04878048780487805,0.10714285714285714,0.5,,,15.977961432506888,0.7222222222222222,0.19047619047619047,0.12209302325581395,0.062146892655367235,0.12,0.05303030303030303,0.12111801242236025,0.05825242718446602,0.08064516129032258,0.047619047619047616,0.1206896551724138,0.12195121951219512,0.125,0.09259259259259259,0.19047619047619047,0.07142857142857142,0.6666666666666666,0.4606741573033708,0.6829268292682927,0.717948717948718,0.5714285714285714,0.3146067415730337,0.32142857142857145,0.36,0.5555555555555556,0.02247191011235955,0.5,1.0,1.0,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.1348314606741573,0.08333333333333333,0.08333333333333333,1.0,0.5714285714285714,0.75,,0.07142857142857142,,,0.6,0.6666666666666666,0.15,0.15,,0.6629213483146067,0.08333333333333333,0.5560741573033706,0.518675,0.6100625000000001,0.08333333333333333,0.09090909090909091,0.05263157894736842,0.1717171717171717,0.26262626262626265,4.829577464788733,25.127777777777776,0.2379471228615863,1.0,3.0,12.0,0.06329113924050633,0.027777777777777776,0.07407407407407407,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,14780.0,246,-9,480,491,83,113,41,971,7.0,12.0,,,1.0,2.0,7.0,15.0,2.0,10.0,3.0,10.0,1.0,,16.0,30,1.0,2.0,1.0,5.0,16.0,37.0,19.0,40,4.0,93.0,558,1.0,1.0,1.0,3.0,7.0,2.0,3.0,1.0,5.0,2.0,9.0,18.0,14.0,39.0,18.0,30,16.0,3.0,,24.0,12.0,36.0,8.0,4.0,16.0,4.0,4.0,84.0,5.0,1.0,19.0,11,2.0,32,6.0,38,,5.0,3.0,2.0,11.0,,6.0,3.0,,5.0,2.0,14.0,,4.0,8.0,13.0,1.0,1.0,4.0,,,4.0,,,,1.0,,1.0,,,,,,9.0,83,,1.0,0.5625,0.6,0.6842105263157895,0.475,0.3333333333333333,0.2,0.475,0.43243243243243246,1.0,0.6666666666666666,0.577922077922078,0.625,0.4375,0.5886075949367089,0.7,0.5,0.5194805194805194,,0.08108108108108109,0.16666666666666666,0.06666666666666667,,,,17.81609195402299,0.7857142857142857,0.1,0.08396946564885496,0.009708737864077669,0.16379310344827586,0.04065040650406504,0.1214574898785425,0.02654867256637168,,0.04597701149425287,0.1,0.05194805194805195,0.21428571428571427,0.17721518987341772,0.13513513513513514,,,0.15584415584415584,0.5833333333333334,0.7,0.5714285714285714,0.19480519480519481,0.4666666666666667,0.5,0.5714285714285714,0.12987012987012986,0.2,0.2,0.5,0.12987012987012986,0.3,0.3,1.0,0.38961038961038963,0.5333333333333333,0.5333333333333333,0.625,,,0.25,0.5,0.5,1.0,0.25,0.5,,0.625,0.2,0.6753246753246753,0.5333333333333333,0.5162772727272726,0.47454999999999997,0.5193375,0.01282051282051282,0.02631578947368421,,0.07526881720430108,0.0967741935483871,9.770270270270272,25.627500000000005,0.17291666666666666,,2.0,2.0,,0.04,0.027777777777777776,,,,,,,,,,,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6970.0,116,-25,233,246,78,70,22,479,14.0,17.0,2.0,2.0,3.0,3.0,,1.0,1.0,2.0,,,,,3.0,10,,2.0,3.0,4.0,15.0,20.0,3.0,10,6.0,45.0,265,3.0,4.0,,2.0,6.0,4.0,4.0,3.0,4.0,2.0,19.0,20.0,10.0,9.0,,10,3.0,3.0,,4.0,4.0,8.0,3.0,1.0,1.0,1.0,2.0,20.0,3.0,3.0,10.0,9,1.0,20,6.0,26,,3.0,2.0,1.0,3.0,1.0,1.0,2.0,,2.0,,5.0,1.0,3.0,10.0,16.0,,2.0,6.0,1.0,,7.0,1.0,,,4.0,,,4.0,2.0,2.0,5.0,2.0,19.0,78,1.0,,0.6666666666666666,0.7142857142857143,1.0,0.3,,0.75,0.3,0.75,0.75,1.0,0.65,0.5,1.0625,0.6818181818181818,0.5,1.0555555555555556,0.3333333333333333,,0.15,0.17647058823529413,,,,,14.671814671814673,0.6,0.07692307692307693,0.15254237288135594,0.05555555555555555,0.1724137931034483,0.05454545454545454,0.1623931623931624,0.05504587155963303,0.06666666666666667,0.044444444444444446,0.19230769230769232,0.12903225806451613,,0.20930232558139536,0.06666666666666667,,0.4,0.5666666666666667,0.8235294117647058,1.0,0.6428571428571429,0.03333333333333333,,,,0.06666666666666667,0.5,0.5,1.0,,,,,0.3333333333333333,0.3,0.3,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.375,1.0,,0.5,0.75,0.9,0.3,0.6110133333333333,0.5157125,0.55895,0.12121212121212122,0.17391304347826086,,0.13333333333333333,0.4222222222222222,3.62,26.189999999999998,0.33476394849785407,,,2.0,0.08,,0.1,,,1.0,1.0,1.0,,,,,,,,,,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,55508.9,925,19,1865,1897,416,404,177,3762,36.0,53.0,7.0,13.0,8.0,15.0,13.0,18.0,1.0,2.0,25.0,66.0,3.0,7.0,15.0,34,3.0,3.0,1.0,2.0,50.0,73.0,40.0,100,26.0,246.0,2243,8.0,14.0,4.0,6.0,33.0,10.0,18.0,5.0,9.0,12.0,47.0,76.0,24.0,120.0,,34,15.0,9.0,,14.0,20.0,34.0,15.0,5.0,6.0,7.0,1.0,88.0,15.0,31.0,36.0,35,6.0,77,46.0,123,2.0,35.0,17.0,18.0,10.0,2.0,8.0,14.0,,2.0,1.0,24.0,2.0,4.0,70.0,112.0,1.0,5.0,39.0,5.0,5.0,41.0,1.0,,,18.0,,3.0,16.0,6.0,10.0,16.0,11.0,47.0,410,6.0,3.0,0.76,0.8837209302325582,1.0,0.4,0.6666666666666666,0.5555555555555556,0.4,0.684931506849315,0.5714285714285714,0.5555555555555556,0.6358381502890174,0.7,0.6481481481481481,0.6373056994818653,0.75,0.6714285714285714,0.5780346820809249,,0.1232876712328767,0.1320754716981132,0.1111111111111111,,,,10.472972972972974,0.4166666666666667,0.12244897959183673,0.0772626931567329,0.07616707616707617,0.08108108108108109,0.036585365853658534,0.07915273132664437,0.056303549571603426,0.09558823529411764,0.02922077922077922,0.07746478873239436,0.08085106382978724,0.06578947368421052,0.08256880733944955,0.07692307692307693,0.02702702702702703,0.6875,0.3063583815028902,0.6792452830188679,0.782608695652174,0.7222222222222222,0.10404624277456648,0.7222222222222222,0.8125,0.8461538461538461,0.011560693641618497,0.5,0.5,1.0,0.3815028901734104,0.3787878787878788,0.3787878787878788,1.0,0.19653179190751446,0.4411764705882353,0.4411764705882353,1.0,0.65,0.5384615384615384,0.15,0.15,1.0,1.0,0.5555555555555556,0.5333333333333333,0.25925925925925924,0.07407407407407407,0.5,0.884393063583815,0.4411764705882353,0.5938872832369941,0.5952066666666667,0.6071314814814814,0.09473684210526316,0.2,,0.13414634146341464,0.1910569105691057,3.2410958904109592,24.219,0.2230563002680965,4.0,5.0,14.0,0.0748663101604278,0.047619047619047616,0.058823529411764705,0.14285714285714285,0.5714285714285714,8.0,,,1.0,2.0,1.0,3.0,0.3333333333333333,1.0,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,37469.5,624,17,1259,1277,271,240,113,2536,49.0,69.0,7.0,13.0,8.0,11.0,24.0,61.0,12.0,20.0,11.0,26.0,2.0,3.0,16.0,45,,2.0,2.0,9.0,85.0,150.0,27.0,71,71.0,322.0,1554,12.0,20.0,,4.0,28.0,18.0,29.0,3.0,12.0,25.0,70.0,110.0,60.0,78.0,3.0,45,16.0,12.0,1.0,15.0,18.0,33.0,16.0,2.0,8.0,5.0,2.0,84.0,3.0,11.0,55.0,23,6.0,84,14.0,98,2.0,21.0,17.0,4.0,21.0,2.0,9.0,14.0,3.0,12.0,2.0,35.0,,2.0,27.0,45.0,4.0,3.0,64.0,3.0,1.0,90.0,9.0,,,41.0,1.0,7.0,11.0,5.0,5.0,14.0,8.0,66.0,265,3.0,4.0,0.6470588235294118,0.6626506024096386,0.9629629629629629,0.38028169014084506,,0.25,0.38028169014084506,0.5666666666666667,0.6,0.6206896551724138,0.5678733031674208,0.5,0.5487804878048781,0.6168582375478927,0.5384615384615384,0.6140350877192983,0.3212669683257919,0.014084507042253521,0.08,0.08695652173913043,0.08196721311475409,0.05,0.038461538461538464,,21.14695340501792,0.6,0.25,0.0756578947368421,0.04119850187265917,0.17973856209150327,0.011235955056179775,0.12786885245901639,0.026217228464419477,0.047058823529411764,,0.04395604395604396,0.0736196319018405,0.14,0.1853448275862069,0.16216216216216217,0.020833333333333332,0.5714285714285714,0.31221719457013575,0.7101449275362319,0.7777777777777778,0.7551020408163265,0.27601809954751133,0.39344262295081966,0.42857142857142855,0.4583333333333333,0.09049773755656108,0.6,0.631578947368421,0.5833333333333334,0.11764705882352941,0.4230769230769231,0.44,1.0,0.20361990950226244,0.35555555555555557,0.35555555555555557,0.9375,0.5416666666666666,0.5384615384615384,0.08333333333333333,0.08333333333333333,,,0.2682926829268293,0.7272727272727273,0.07317073170731707,0.21951219512195122,0.2222222222222222,0.6334841628959276,0.35555555555555557,0.5499755656108598,0.5579263157894737,0.5282439024390245,0.16535433070866143,0.22527472527472528,0.013888888888888888,0.08695652173913043,0.21739130434782608,6.584666666666667,25.364788732394363,0.21525019857029387,1.0,4.0,4.0,0.031007751937984496,0.05660377358490566,0.041666666666666664,0.5714285714285714,0.3333333333333333,3.0,3.0,3.0,,1.0,,,,,1.0,1.0,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7644.9,127,-25,255,260,33,30,27,515,11.0,16.0,2.0,3.0,,,13.0,21.0,1.0,3.0,,,,,,3,,,,,25.0,40.0,,3,9.0,59.0,310,6.0,7.0,,,12.0,3.0,4.0,,,4.0,10.0,30.0,20.0,,,3,,3.0,,10.0,3.0,13.0,2.0,1.0,5.0,5.0,,29.0,4.0,2.0,14.0,9,2.0,25,6.0,31,,2.0,1.0,1.0,2.0,1.0,,6.0,,2.0,,8.0,,,9.0,18.0,1.0,2.0,18.0,3.0,,11.0,1.0,,,5.0,,1.0,6.0,4.0,2.0,6.0,3.0,10.0,33,3.0,1.0,0.6,0.7142857142857143,,,,,,0.625,0.8571428571428571,0.75,0.5813953488372093,0.8571428571428571,0.75,0.6145833333333334,0.8571428571428571,0.8333333333333334,0.06976744186046512,,0.075,0.0625,0.047619047619047616,0.3333333333333333,,,19.58041958041958,0.25,0.5,0.16666666666666666,0.029411764705882353,0.20588235294117646,0.07407407407407407,0.1885245901639344,0.04918032786885246,,0.05555555555555555,0.125,0.16,0.23076923076923078,0.18181818181818182,0.25,,0.5,0.37209302325581395,0.6875,0.7333333333333333,0.8181818181818182,0.4883720930232558,0.6190476190476191,0.65,0.46153846153846156,0.06976744186046512,0.3333333333333333,0.5,,,,,,0.06976744186046512,,,,0.42857142857142855,0.6666666666666666,,,,,,,,,,0.4418604651162791,,0.5164476744186046,0.529375,0.414675,0.10638297872340426,0.11363636363636363,,0.2033898305084746,0.1694915254237288,5.705,26.7,0.12941176470588237,,,8.0,0.029411764705882353,0.0625,0.1111111111111111,,,3.0,,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,9268.8,154,8,306,316,69,87,24,622,8.0,10.0,1.0,1.0,3.0,3.0,7.0,12.0,4.0,8.0,1.0,2.0,,1.0,11.0,24,2.0,2.0,1.0,3.0,19.0,30.0,12.0,26,19.0,93.0,367,1.0,2.0,2.0,2.0,12.0,6.0,7.0,2.0,4.0,6.0,24.0,26.0,12.0,30.0,6.0,24,11.0,1.0,,12.0,10.0,22.0,5.0,5.0,6.0,3.0,3.0,54.0,1.0,3.0,8.0,13,,21,4.0,25,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,8.0,,1.0,19.0,4.0,,26.0,2.0,,,10.0,,4.0,1.0,1.0,,1.0,1.0,23.0,67,1.0,3.0,0.6842105263157895,0.7222222222222222,0.8333333333333334,0.46153846153846156,1.0,0.5,0.46153846153846156,0.6333333333333333,0.5,0.8571428571428571,0.6607142857142857,1.0,0.8181818181818182,0.6838235294117647,0.8571428571428571,0.8,0.4642857142857143,,0.03333333333333333,,0.08333333333333333,,,,20.783132530120483,,,0.16883116883116883,0.047619047619047616,0.11428571428571428,0.014285714285714285,0.14285714285714285,0.03007518796992481,,,0.25,0.16,0.09090909090909091,0.07272727272727272,0.26666666666666666,0.041666666666666664,1.0,0.17857142857142858,0.8,0.8,0.75,0.21428571428571427,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.14285714285714285,0.5,0.5,0.5,0.03571428571428571,0.5,0.5,1.0,0.42857142857142855,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.25,1.0,,0.5,1.0,1.0,0.2727272727272727,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.6428571428571429,0.4583333333333333,0.5144580357142856,0.5250625,0.5171454545454546,0.15625,0.2631578947368421,,0.12903225806451613,0.25806451612903225,8.680000000000001,25.77307692307693,0.22549019607843138,1.0,4.0,2.0,0.07692307692307693,0.045454545454545456,0.058823529411764705,,1.0,,,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,26246.300000000003,437,112,909,914,213,186,92,1823,46.0,70.0,14.0,27.0,8.0,13.0,47.0,77.0,10.0,17.0,3.0,4.0,,1.0,29.0,58,2.0,2.0,8.0,15.0,103.0,164.0,32.0,62,77.0,379.0,1089,18.0,35.0,2.0,2.0,55.0,21.0,37.0,9.0,16.0,43.0,112.0,106.0,100.0,69.0,27.0,58,29.0,9.0,2.0,81.0,59.0,140.0,47.0,12.0,57.0,15.0,9.0,339.0,10.0,29.0,44.0,65,4.0,113,40.0,153,13.0,15.0,10.0,5.0,32.0,7.0,23.0,15.0,4.0,9.0,1.0,47.0,,8.0,16.0,38.0,1.0,2.0,86.0,10.0,1.0,94.0,11.0,,1.0,36.0,,16.0,11.0,4.0,6.0,11.0,5.0,110.0,209,2.0,15.0,0.5145631067961165,0.5888888888888889,0.71875,0.5161290322580645,1.0,0.5625,0.5161290322580645,0.6280487804878049,0.5142857142857142,0.5675675675675675,0.668141592920354,0.5675675675675675,0.6509433962264151,0.7078651685393258,0.625,0.7207792207792207,0.2743362831858407,0.03225806451612903,0.054878048780487805,0.05714285714285714,0.06493506493506493,,,0.034482758620689655,30.81452404317959,0.6808510638297872,0.2222222222222222,0.2914798206278027,0.15846994535519127,0.22448979591836735,0.054945054945054944,0.26014319809069214,0.10684931506849316,0.17333333333333334,0.05925925925925926,0.2465753424657534,0.3333333333333333,0.26666666666666666,0.23809523809523808,0.1836734693877551,0.16666666666666666,0.45454545454545453,0.30973451327433627,0.6571428571428571,0.696969696969697,0.5,0.3407079646017699,0.6103896103896104,0.6527777777777778,0.5319148936170213,0.0752212389380531,0.5882352941176471,0.5882352941176471,0.5,0.017699115044247787,0.75,0.75,1.0,0.25663716814159293,0.5,0.5178571428571429,0.6896551724137931,0.7297297297297297,0.5185185185185185,,0.05405405405405406,1.0,1.0,0.24528301886792453,0.6153846153846154,0.018867924528301886,0.2830188679245283,0.5333333333333333,0.584070796460177,0.5,0.5130464601769912,0.5769645161290322,0.4890537735849056,0.14342629482071714,0.19047619047619047,,0.14511873350923482,0.2955145118733509,6.084756097560976,25.695161290322584,0.23432343234323433,1.0,13.0,26.0,0.17857142857142858,0.041666666666666664,0.0425531914893617,0.21428571428571427,1.0,1.0,,,,1.0,,2.0,,,1.0,,1.0,0.058823529411764705,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17858.899999999998,298,66,600,611,98,76,57,1211,19.0,27.0,3.0,4.0,4.0,5.0,2.0,9.0,4.0,9.0,6.0,15.0,1.0,1.0,15.0,31,1.0,3.0,4.0,5.0,25.0,45.0,21.0,46,13.0,126.0,717,3.0,6.0,2.0,4.0,12.0,5.0,7.0,4.0,6.0,6.0,28.0,38.0,12.0,63.0,,31,15.0,6.0,,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,4.0,3.0,18.0,12,1.0,31,7.0,38,1.0,9.0,4.0,5.0,8.0,1.0,6.0,3.0,1.0,2.0,,11.0,2.0,,9.0,15.0,1.0,1.0,17.0,1.0,,18.0,3.0,,,5.0,1.0,4.0,4.0,3.0,1.0,4.0,3.0,26.0,96,1.0,3.0,0.76,0.8636363636363636,1.0,0.45652173913043476,0.5,0.6666666666666666,0.45652173913043476,0.5555555555555556,0.5,0.7142857142857143,0.6208791208791209,0.6,0.8461538461538461,0.6428571428571429,0.6,0.8235294117647058,0.5054945054945055,,0.13333333333333333,0.18518518518518517,0.1111111111111111,,,,16.292974588938712,0.7272727272727273,0.09090909090909091,0.08633093525179857,0.025,0.1276595744680851,0.032520325203252036,0.10714285714285714,0.02880658436213992,0.02,0.03488372093023256,0.046511627906976744,0.06666666666666667,0.16666666666666666,0.10784313725490197,0.1794871794871795,0.02564102564102564,0.75,0.2967032967032967,0.7037037037037037,0.8636363636363636,0.6842105263157895,0.0989010989010989,0.2222222222222222,0.25,1.0,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.16483516483516483,0.4,0.4,1.0,0.34065934065934067,0.4838709677419355,0.4838709677419355,1.0,0.4,0.75,0.1,0.3,0.3333333333333333,1.0,0.38461538461538464,0.8,0.07692307692307693,0.38461538461538464,0.8,0.8021978021978022,0.4838709677419355,0.5870527472527471,0.5908333333333333,0.5879692307692308,0.06382978723404255,0.10638297872340426,0.02127659574468085,0.09523809523809523,0.2222222222222222,6.133333333333334,25.236956521739128,0.16333333333333333,,,6.0,0.04081632653061224,,0.02702702702702703,,,,,,1.0,2.0,,,1.0,1.0,,,,,True,,
