EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,3pt And 1 Free Throw Trips,Travels,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9051.5,151.0,-6.0,300.0,309.0,64.0,45.0,36.0,609.0,10.0,16.0,1.0,2.0,1.0,9.0,15.0,4.0,9.0,11.0,26.0,1.0,4.0,2.0,6.0,23.0,40.0,11.0,26.0,16.0,95.0,391.0,2.0,3.0,1.0,4.0,7.0,2.0,6.0,2.0,6.0,5.0,15.0,12.0,34.0,15.0,18.0,26.0,11.0,1.0,20.0,17.0,37.0,10.0,7.0,12.0,4.0,4.0,91.0,1.0,9.0,7.0,1.0,17.0,1.0,18.0,4.0,3.0,1.0,8.0,4.0,2.0,1.0,4.0,10.0,2.0,2.0,6.0,1.0,14.0,21.0,3.0,2.0,9.0,2.0,2.0,1.0,1.0,2.0,2.0,14.0,62.0,2.0,1.0,0.2608695652173913,0.2608695652173913,0.45454545454545453,0.4230769230769231,0.25,0.3333333333333333,0.4230769230769231,0.575,0.6666666666666666,0.3333333333333333,0.5984848484848485,0.5,0.4166666666666667,0.6283783783783784,0.5,0.5,0.3939393939393939,0.025,0.06666666666666667,24.34782608695652,0.8,0.3333333333333333,0.1044776119402985,0.01639344262295082,0.11842105263157894,0.11188811188811189,0.007936507936507936,0.037037037037037035,0.05555555555555555,0.14705882352941177,0.06666666666666667,0.1111111111111111,0.13636363636363635,1.0,0.24242424242424243,0.625,0.625,0.5,0.22727272727272727,0.6,0.6428571428571429,0.1111111111111111,0.13636363636363635,0.4444444444444444,0.4444444444444444,0.3939393939393939,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.2857142857142857,0.5,0.5714285714285714,0.25,0.08333333333333333,0.5,0.3333333333333333,0.6363636363636364,0.4230769230769231,0.5305113636363636,0.6179666666666667,0.5118791666666667,0.125,0.1956521739130435,0.07368421052631578,0.15789473684210525,8.287500000000001,26.065384615384612,0.21333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5972.6,100.0,-29.0,198.0,210.0,62.0,41.0,19.0,408.0,13.0,19.0,2.0,2.0,6.0,3.0,8.0,,1.0,,5.0,,,,2.0,16.0,28.0,1.0,8.0,4.0,39.0,250.0,2.0,4.0,,,6.0,5.0,7.0,,4.0,,10.0,24.0,8.0,3.0,,5.0,,3.0,9.0,4.0,13.0,1.0,3.0,7.0,2.0,,30.0,4.0,5.0,7.0,,12.0,4.0,16.0,7.0,4.0,3.0,2.0,1.0,,,1.0,2.0,,6.0,9.0,,4.0,4.0,,,2.0,,,,,,,10.0,62.0,1.0,,0.75,0.8571428571428571,1.0,0.125,,,0.125,0.5714285714285714,0.5,0.7142857142857143,0.4861111111111111,0.5,0.45454545454545453,0.5131578947368421,0.6,0.45454545454545453,0.2222222222222222,0.10714285714285714,0.25,17.857142857142854,1.0,,0.15555555555555556,0.07272727272727272,0.10416666666666667,0.12903225806451613,0.043478260869565216,0.045454545454545456,0.11764705882352941,0.25,0.08333333333333333,0.06451612903225806,0.17647058823529413,,0.5277777777777778,0.6842105263157895,0.6842105263157895,0.6923076923076923,0.2222222222222222,0.375,0.5,1.0,0.027777777777777776,,,0.1388888888888889,,,,0.5,1.0,,,0.5454545454545454,0.18181818181818182,,0.75,,0.5731763888888888,0.4362333333333333,0.6073772727272728,0.05263157894736842,0.06666666666666667,0.15384615384615385,0.2564102564102564,4.0249999999999995,24.6125,0.31313131313131315,4.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,0.08695652173913043,0.1,0.0625,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,7766.4,129.0,-7.0,254.0,264.0,44.0,26.0,31.0,518.0,10.0,13.0,1.0,2.0,3.0,,1.0,2.0,5.0,8.0,15.0,1.0,2.0,2.0,3.0,12.0,19.0,11.0,22.0,10.0,67.0,336.0,1.0,4.0,2.0,3.0,8.0,4.0,4.0,2.0,3.0,5.0,19.0,20.0,4.0,33.0,,15.0,8.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,1.0,8.0,3.0,,11.0,5.0,16.0,5.0,1.0,4.0,7.0,5.0,1.0,,2.0,8.0,,3.0,6.0,1.0,9.0,12.0,1.0,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,17.0,42.0,,2.0,0.8333333333333334,0.9090909090909091,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.631578947368421,0.25,1.0,0.6951219512195121,0.5714285714285714,1.0,0.7282608695652174,0.5714285714285714,0.95,0.5365853658536586,0.10526315789473684,,18.43003412969283,0.875,,0.04838709677419355,0.019230769230769232,0.125,0.0873015873015873,0.04672897196261682,,,0.041666666666666664,0.11764705882352941,0.08888888888888889,0.21052631578947367,0.5,0.3170731707317073,0.7692307692307693,0.9090909090909091,0.8,0.024390243902439025,,,,0.12195121951219512,0.4,0.4,0.36585365853658536,0.5333333333333333,0.5333333333333333,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8536585365853658,0.5333333333333333,0.6019890243902439,0.5752999999999999,0.5694285714285714,0.06976744186046512,0.1,0.11940298507462686,0.2835820895522388,6.463157894736843,25.318181818181817,0.1732283464566929,3.0,3.0,7.0,,,2.0,,1.0,,0.0625,,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,1.0,,1.0,1.0,4.0,2.0,1.0,1.0,1.0,0.15384615384615385,0.07272727272727272,0.07894736842105263,0.058823529411764705,1.0,0.14285714285714285,1.0,1.0,1.0,0.043478260869565216,,,,,,,,,,,True,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,14248.4,237.0,-13.0,479.0,505.0,140.0,102.0,53.0,984.0,13.0,20.0,2.0,6.0,8.0,2.0,2.0,,,4.0,7.0,1.0,1.0,1.0,1.0,15.0,22.0,12.0,26.0,6.0,72.0,593.0,2.0,6.0,1.0,2.0,7.0,4.0,8.0,1.0,2.0,5.0,16.0,28.0,2.0,36.0,,7.0,4.0,1.0,4.0,6.0,10.0,5.0,1.0,1.0,3.0,,26.0,11.0,9.0,2.0,,11.0,19.0,30.0,8.0,4.0,4.0,4.0,3.0,7.0,,1.0,11.0,2.0,17.0,32.0,,8.0,10.0,,,4.0,1.0,3.0,1.0,2.0,3.0,2.0,16.0,138.0,1.0,1.0,0.9333333333333333,1.0,1.0,0.46153846153846156,0.5,0.5,0.46153846153846156,0.6818181818181818,0.3333333333333333,0.5,0.6875,0.4375,0.55,0.6792452830188679,0.4375,0.6153846153846154,0.5416666666666666,0.045454545454545456,,11.72161172161172,0.36363636363636365,,0.017094017094017096,0.10679611650485436,0.072,0.045454545454545456,0.09090909090909091,0.125,0.025,,0.04,0.06976744186046512,0.07692307692307693,0.6666666666666666,0.4166666666666667,0.65,0.6842105263157895,0.9230769230769231,0.041666666666666664,1.0,1.0,1.0,,,,0.14583333333333334,0.5714285714285714,0.5714285714285714,1.0,0.75,0.3333333333333333,0.125,1.0,0.8,0.1,1.0,0.9583333333333334,0.5714285714285714,0.6165729166666666,0.6325583333333334,0.607025,0.07692307692307693,0.15384615384615385,0.09722222222222222,0.2222222222222222,2.104545454545454,24.207692307692305,0.29227557411273486,4.0,8.0,19.0,1.0,,2.0,1.0,2.0,,0.07894736842105263,0.11764705882352941,0.05,0.3958333333333333,0.42105263157894735,0.42105263157894735,1.0,0.5,0.1,,1.0,8.0,,1.0,1.0,,0.05,0.07547169811320754,0.07894736842105263,0.06666666666666667,,0.125,,,1.0,,2.0,5.0,1.0,1.0,0.5,,,,,,True,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3497.0,58.0,-5.0,113.0,115.0,12.0,5.0,11.0,228.0,7.0,10.0,1.0,2.0,,4.0,9.0,1.0,3.0,,2.0,,,,,12.0,22.0,,2.0,4.0,28.0,133.0,1.0,2.0,,,2.0,1.0,2.0,,,2.0,4.0,16.0,8.0,,,2.0,,2.0,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,1.0,8.0,7.0,,15.0,2.0,17.0,,,,,,5.0,,,5.0,,3.0,6.0,1.0,9.0,5.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,4.0,12.0,,1.0,0.6666666666666666,0.7272727272727273,,,,,,0.5454545454545454,0.5,0.5,0.5,0.5,0.5,0.5384615384615384,0.5,0.6666666666666666,0.08333333333333333,0.09090909090909091,,24.21875,,,0.3333333333333333,0.03125,0.22857142857142856,0.26785714285714285,0.03773584905660377,,0.25,0.375,0.4,0.22727272727272727,0.23076923076923078,1.0,0.4166666666666667,0.7,0.7777777777777778,0.8571428571428571,0.375,0.4444444444444444,0.4444444444444444,0.5,0.125,0.3333333333333333,0.5,0.08333333333333333,,,,1.0,0.5,,,,,,0.5,,0.5299104166666667,0.6731,0.4017,0.08,0.08695652173913043,0.07142857142857142,0.14285714285714285,5.9772727272727275,26.85,0.10619469026548672,,,,,,2.0,,3.0,0.3333333333333333,0.06666666666666667,,,,,,,,,,,1.0,,,,,0.1,0.047619047619047616,0.06666666666666667,,,,,,,,1.0,2.0,,,,,,,,,True,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9377.099999999999,156.0,6.0,319.0,327.0,94.0,55.0,37.0,646.0,12.0,21.0,3.0,10.0,4.0,16.0,23.0,3.0,6.0,11.0,20.0,1.0,1.0,4.0,8.0,31.0,50.0,12.0,21.0,21.0,119.0,406.0,5.0,12.0,1.0,1.0,14.0,6.0,12.0,5.0,9.0,11.0,38.0,40.0,22.0,24.0,12.0,20.0,11.0,2.0,31.0,16.0,47.0,13.0,3.0,25.0,3.0,3.0,110.0,10.0,19.0,23.0,1.0,43.0,14.0,57.0,4.0,2.0,2.0,12.0,7.0,7.0,2.0,5.0,19.0,4.0,4.0,13.0,,34.0,30.0,4.0,,13.0,4.0,4.0,1.0,3.0,4.0,,38.0,92.0,,4.0,0.6451612903225806,0.7407407407407407,0.6666666666666666,0.5714285714285714,1.0,0.5555555555555556,0.5714285714285714,0.62,0.4166666666666667,0.5,0.6901408450704225,0.5,0.6428571428571429,0.7083333333333334,0.5,0.6785714285714286,0.29577464788732394,0.04,0.043478260869565216,28.14207650273224,0.631578947368421,0.3333333333333333,0.2804878048780488,0.15625,0.2714285714285714,0.27631578947368424,0.10606060606060606,0.17142857142857143,0.2222222222222222,0.2777777777777778,0.3684210526315789,0.3125,0.18181818181818182,,0.29577464788732394,0.5714285714285714,0.6,0.6666666666666666,0.323943661971831,0.6956521739130435,0.7272727272727273,0.625,0.08450704225352113,0.5,0.5,0.28169014084507044,0.55,0.55,0.6363636363636364,0.7692307692307693,0.3,0.07692307692307693,1.0,0.19047619047619047,0.38095238095238093,0.5,0.5915492957746479,0.55,0.5139084507042252,0.5908272727272728,0.5013952380952381,0.1625,0.22033898305084745,0.11764705882352941,0.31932773109243695,6.42,25.395238095238092,0.2946708463949843,2.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,,0.19047619047619047,,0.11538461538461539,0.014084507042253521,1.0,1.0,1.0,0.5,0.047619047619047616,,,4.0,,,,,0.047619047619047616,0.058823529411764705,0.04081632653061224,0.10526315789473684,0.6666666666666666,,,,1.0,,4.0,1.0,,1.0,0.3333333333333333,1.0,1.0,,,,True,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2233.0,37.0,-5.0,80.0,87.0,38.0,39.0,9.0,167.0,4.0,4.0,,,2.0,2.0,5.0,,,,6.0,,,,5.0,6.0,9.0,,9.0,6.0,18.0,72.0,,,,1.0,,3.0,5.0,,6.0,5.0,11.0,6.0,6.0,,,6.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,5.0,5.0,,10.0,,10.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,5.0,7.0,1.0,,1.0,3.0,1.0,,1.0,1.0,,11.0,38.0,,3.0,0.5,0.5,,,,,,0.6666666666666666,,0.6,0.3333333333333333,,0.2727272727272727,0.42857142857142855,,0.39285714285714285,0.5,,,24.444444444444443,1.0,,0.25,,0.17857142857142858,0.20833333333333334,,,0.2222222222222222,0.14285714285714285,0.5,0.16666666666666666,0.2,,0.2222222222222222,1.0,1.0,0.25,0.2777777777777778,0.4,0.4,1.0,,,,0.3333333333333333,,,,,,,,0.18181818181818182,0.45454545454545453,,0.7222222222222222,,0.5346277777777778,,0.5215136363636362,0.05555555555555555,0.1111111111111111,,0.6111111111111112,7.2666666666666675,25.38888888888889,0.475,2.0,,3.0,1.0,,,,,,,,,0.16666666666666666,,,,1.0,0.09090909090909091,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1264.1999999999998,21.0,24.0,42.0,47.0,18.0,10.0,4.0,89.0,,,,,,1.0,3.0,1.0,2.0,5.0,7.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,8.0,6.0,28.0,45.0,,,1.0,1.0,3.0,,1.0,2.0,2.0,2.0,8.0,4.0,,15.0,3.0,7.0,5.0,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,2.0,,5.0,6.0,,,2.0,1.0,,,,,,8.0,18.0,,1.0,1.0,1.0,0.8333333333333334,0.75,1.0,1.0,0.75,0.4,,,0.8461538461538461,1.5,1.0,0.875,1.5,1.0,0.6153846153846154,,,34.04255319148936,,,0.125,,0.21428571428571427,0.18181818181818182,,,,0.16666666666666666,,0.2,0.25,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.8,,,1.0,1.0,,0.3333333333333333,1.0,0.6153846153846154,0.7142857142857143,0.4924076923076922,0.5463,0.51095,0.13333333333333333,0.2857142857142857,0.10714285714285714,0.2857142857142857,13.66,25.8375,0.42857142857142855,,1.0,1.0,1.0,,,,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,True,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7469.799999999999,124.0,-23.0,251.0,262.0,61.0,35.0,31.0,513.0,11.0,17.0,3.0,5.0,4.0,1.0,8.0,1.0,1.0,,6.0,,1.0,,2.0,13.0,26.0,2.0,14.0,10.0,42.0,339.0,3.0,6.0,,3.0,8.0,4.0,9.0,,2.0,4.0,12.0,20.0,6.0,6.0,,6.0,,5.0,7.0,3.0,10.0,3.0,,4.0,2.0,1.0,23.0,5.0,10.0,5.0,,15.0,6.0,21.0,4.0,3.0,1.0,4.0,3.0,2.0,,1.0,6.0,,5.0,8.0,1.0,8.0,12.0,,,5.0,1.0,3.0,1.0,1.0,3.0,2.0,12.0,59.0,,1.0,0.7692307692307693,0.9090909090909091,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,0.4444444444444444,0.4,0.3333333333333333,0.36363636363636365,0.45652173913043476,0.4,0.42857142857142855,0.35,0.19230769230769232,0.25,17.74744027303754,0.6666666666666666,,0.07936507936507936,0.09259259259259259,0.16666666666666666,0.12195121951219512,0.05660377358490566,0.10714285714285714,,0.10344827586206896,0.125,0.15384615384615385,0.19047619047619047,0.6666666666666666,0.425,0.6470588235294118,0.7857142857142857,0.7272727272727273,0.2,0.125,0.16666666666666666,1.0,0.025,1.0,1.0,0.15,,,,0.5555555555555556,0.6,0.1111111111111111,,0.36363636363636365,0.18181818181818182,,0.775,,0.59162875,0.5948714285714286,0.5854681818181817,0.1111111111111111,0.16129032258064516,0.19047619047619047,0.2857142857142857,4.0346153846153845,24.28571428571428,0.24302788844621515,3.0,2.0,8.0,,2.0,4.0,1.0,1.0,,0.1111111111111111,,0.05,0.2,0.25,0.25,1.0,0.75,,,2.0,1.0,,1.0,,,0.17647058823529413,0.019230769230769232,,0.05555555555555555,1.0,0.2222222222222222,,,,,,1.0,1.0,,0.3333333333333333,,,1.0,,,True,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5713.5,95.0,8.0,195.0,200.0,57.0,33.0,17.0,395.0,3.0,6.0,,,1.0,1.0,4.0,2.0,4.0,11.0,24.0,3.0,4.0,3.0,8.0,6.0,14.0,12.0,26.0,5.0,53.0,226.0,,,3.0,4.0,9.0,1.0,3.0,4.0,9.0,3.0,17.0,10.0,2.0,36.0,,24.0,11.0,,7.0,3.0,10.0,1.0,2.0,4.0,3.0,,23.0,,5.0,2.0,,7.0,,7.0,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,1.0,4.0,6.0,,5.0,5.0,,,1.0,1.0,,,,,,17.0,57.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.46153846153846156,0.75,0.4444444444444444,0.46153846153846156,0.42857142857142855,,0.3333333333333333,0.6,1.125,0.5833333333333334,0.6309523809523809,1.125,0.6538461538461539,0.65,,,20.833333333333332,0.6666666666666666,,0.0392156862745098,,0.1111111111111111,0.07291666666666667,,,0.047619047619047616,0.047619047619047616,,0.13793103448275862,0.0625,,0.15,0.5,0.5,1.0,0.1,0.25,0.25,,0.1,0.5,0.5,0.6,0.4583333333333333,0.4583333333333333,1.0,,,1.0,0.75,0.08333333333333333,0.6666666666666666,0.375,0.8,0.4583333333333333,0.5354962500000001,0.47302500000000003,0.5338041666666667,0.04878048780487805,0.06666666666666667,0.16981132075471697,0.32075471698113206,8.357142857142858,25.83461538461538,0.2923076923076923,,1.0,2.0,1.0,,,,1.0,,,,,0.05,0.5,0.5,1.0,,0.08333333333333333,,,,1.0,,,1.0,,,,,1.0,,,,1.0,0.038461538461538464,,1.0,,,,1.0,1.0,,1.0,,True,,,,,,,,,,
