EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,SelfORebPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,on,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7673.5,128.0,-7.0,249.0,259.0,57.0,36.0,29.0,508.0,9.0,12.0,1.0,2.0,1.0,9.0,15.0,4.0,8.0,9.0,23.0,3.0,1.0,5.0,22.0,35.0,9.0,23.0,14.0,85.0,326.0,2.0,3.0,3.0,4.0,2.0,6.0,1.0,5.0,5.0,12.0,12.0,32.0,15.0,12.0,23.0,9.0,1.0,14.0,14.0,28.0,9.0,5.0,7.0,3.0,4.0,70.0,7.0,7.0,1.0,15.0,15.0,3.0,2.0,1.0,6.0,2.0,2.0,1.0,4.0,8.0,2.0,2.0,6.0,1.0,13.0,19.0,3.0,2.0,8.0,2.0,2.0,1.0,1.0,2.0,2.0,11.0,55.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.391304347826087,0.2,0.391304347826087,0.6285714285714286,0.6666666666666666,0.3333333333333333,0.6120689655172413,0.3333333333333333,0.3181818181818182,0.6384615384615384,0.3333333333333333,0.42857142857142855,0.39655172413793105,0.02857142857142857,0.06666666666666667,25.614035087719298,0.75,0.5,0.12727272727272726,0.10144927536231885,0.11290322580645161,0.07142857142857142,0.16129032258064516,0.1,0.10204081632653061,0.1,1.0,0.20689655172413793,0.75,0.75,0.5555555555555556,0.25862068965517243,0.6,0.6428571428571429,0.1111111111111111,0.13793103448275862,0.5,0.5,0.39655172413793105,0.391304347826087,0.391304347826087,0.5555555555555556,0.3333333333333333,0.5,0.5,0.09090909090909091,0.45454545454545453,0.2,0.603448275862069,0.391304347826087,0.5229568965517242,0.63655,0.507140909090909,0.12698412698412698,0.2,0.047058823529411764,0.1411764705882353,8.642857142857142,25.999999999999996,0.2289156626506024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5337.6,89.0,-23.0,177.0,188.0,62.0,41.0,17.0,365.0,11.0,15.0,1.0,1.0,6.0,3.0,6.0,,1.0,,5.0,,,2.0,14.0,22.0,1.0,8.0,4.0,35.0,225.0,1.0,3.0,,4.0,5.0,7.0,,4.0,,10.0,22.0,6.0,3.0,,5.0,,3.0,9.0,3.0,12.0,1.0,2.0,7.0,2.0,,27.0,5.0,5.0,,10.0,13.0,7.0,4.0,3.0,2.0,1.0,,,1.0,2.0,,6.0,9.0,,3.0,4.0,,,2.0,,,,,,,10.0,62.0,1.0,,0.7857142857142857,0.8461538461538461,1.0,0.125,,0.125,0.6363636363636364,0.3333333333333333,0.7142857142857143,0.5166666666666667,0.3333333333333333,0.45454545454545453,0.546875,0.5,0.45454545454545453,0.26666666666666666,0.13636363636363635,0.3333333333333333,16.91542288557214,1.0,,0.125,0.11627906976744186,0.12048192771084337,0.06666666666666667,0.25,,0.07142857142857142,0.2,,0.5,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.2,0.5,0.75,1.0,0.03333333333333333,,,0.16666666666666666,,,,0.3333333333333333,1.0,,0.5454545454545454,0.18181818181818182,,0.7666666666666667,,0.5802983333333332,0.34195,0.6073772727272728,0.0625,0.08333333333333333,0.11428571428571428,0.2857142857142857,4.086363636363635,24.6125,0.3502824858757062,4.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.06521739130434782,0.038461538461538464,0.05263157894736842,0.05,0.14285714285714285,0.1,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5923.4,99.0,6.0,192.0,201.0,33.0,17.0,25.0,393.0,9.0,11.0,1.0,2.0,3.0,,1.0,1.0,3.0,7.0,11.0,1.0,2.0,3.0,10.0,15.0,10.0,16.0,7.0,57.0,253.0,1.0,4.0,2.0,8.0,4.0,4.0,2.0,3.0,5.0,19.0,16.0,4.0,30.0,,11.0,7.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,8.0,2.0,,10.0,15.0,3.0,,3.0,7.0,5.0,,,2.0,7.0,,2.0,4.0,,7.0,8.0,,,1.0,3.0,2.0,1.0,1.0,2.0,1.0,17.0,31.0,,2.0,0.8,0.8888888888888888,1.0,0.625,0.6666666666666666,0.625,0.6666666666666666,0.25,1.0,0.8064516129032258,0.6666666666666666,1.0,0.8142857142857143,0.6666666666666666,0.95,0.5161290322580645,0.06666666666666667,,18.83408071748879,1.0,,0.045454545454545456,0.14285714285714285,0.1,,0.05,0.1,0.09523809523809523,0.2857142857142857,0.5,0.3548387096774194,0.8181818181818182,0.9,0.7777777777777778,0.03225806451612903,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.3548387096774194,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,0.5,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8709677419354839,0.6363636363636364,0.6178016129032258,0.597675,0.5694285714285714,0.03125,0.0625,0.14035087719298245,0.3333333333333333,5.5,25.493750000000002,0.171875,3.0,3.0,5.0,,,2.0,1.0,5.0,1.0,,0.02702702702702703,0.06666666666666667,,0.08333333333333333,,0.16129032258064516,0.6,0.6,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.10526315789473684,0.11538461538461539,0.08333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,11915.399999999998,199.0,-3.0,398.0,424.0,126.0,93.0,44.0,822.0,7.0,12.0,1.0,4.0,6.0,1.0,1.0,,,4.0,7.0,1.0,1.0,1.0,8.0,13.0,8.0,20.0,4.0,44.0,487.0,1.0,4.0,2.0,5.0,4.0,6.0,1.0,1.0,3.0,14.0,14.0,2.0,24.0,,7.0,4.0,1.0,4.0,6.0,10.0,5.0,1.0,1.0,3.0,,26.0,8.0,2.0,,10.0,25.0,8.0,4.0,4.0,4.0,3.0,6.0,,1.0,10.0,2.0,16.0,30.0,,7.0,8.0,,,3.0,1.0,3.0,1.0,2.0,3.0,2.0,14.0,124.0,1.0,1.0,0.875,1.0,1.0,0.4,1.0,0.4,0.6153846153846154,0.25,0.6666666666666666,0.6060606060606061,0.4166666666666667,0.7857142857142857,0.5945945945945946,0.4166666666666667,0.7777777777777778,0.6060606060606061,0.07692307692307693,,10.352422907488986,0.4,,0.020618556701030927,0.07079646017699115,0.047619047619047616,0.030303030303030304,,0.058823529411764705,0.0759493670886076,0.058823529411764705,0.6666666666666666,0.36363636363636365,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.030303030303030304,1.0,1.0,1.0,,,,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.25,0.16666666666666666,0.8571428571428571,0.14285714285714285,1.0,0.9696969696969697,0.5714285714285714,0.6032030303030302,0.60949,0.6002714285714285,0.08333333333333333,0.1875,0.11363636363636363,0.3181818181818182,2.0615384615384618,24.47,0.3165829145728643,4.0,4.0,13.0,,,2.0,8.0,15.0,2.0,,0.09876543209876543,0.08982035928143713,0.1388888888888889,0.0625,0.07692307692307693,0.3939393939393939,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,,,1.0,1.0,1.0,7.0,,1.0,1.0,0.5,0.08333333333333333,0.08139534883720931,0.07936507936507936,0.08695652173913043,,0.16666666666666666,,,1.0,1.0,1.0,1.0,5.0,1.0,0.0625,,,,,,,,,True,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3024.0,50.0,-1.0,97.0,98.0,12.0,5.0,10.0,195.0,6.0,9.0,1.0,2.0,,4.0,8.0,1.0,3.0,,2.0,,,,11.0,20.0,,2.0,4.0,26.0,110.0,1.0,2.0,,2.0,1.0,2.0,,,2.0,4.0,14.0,8.0,,,2.0,,2.0,5.0,,5.0,,,2.0,3.0,,10.0,5.0,6.0,,11.0,13.0,,,,,,5.0,,,5.0,,3.0,6.0,1.0,8.0,5.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,4.0,12.0,,1.0,0.6363636363636364,0.7,,,,,0.55,0.5,0.5,0.5,0.5,0.5,0.5416666666666666,0.5,0.6666666666666666,0.09090909090909091,0.1,,26.126126126126124,,,0.3157894736842105,0.15625,0.21568627450980393,0.2857142857142857,0.375,0.25,0.10526315789473684,0.23076923076923078,1.0,0.4090909090909091,0.6666666666666666,0.75,0.8333333333333334,0.36363636363636365,0.5,0.5,0.5,0.13636363636363635,0.3333333333333333,0.5,0.09090909090909091,,,,1.0,0.5,,,,,0.5,,0.5329250000000001,0.6731,0.4017,0.08695652173913043,0.09523809523809523,0.07692307692307693,0.15384615384615385,6.125,26.85,0.12371134020618557,,,,,,2.0,1.0,2.0,3.0,0.3333333333333333,0.038461538461538464,0.044444444444444446,,0.08333333333333333,,,,,,,,,,,,1.0,,,,,0.1111111111111111,0.05263157894736842,0.07142857142857142,,,,,,,,,1.0,2.0,,,,,,,,,,,True,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7517.0999999999985,125.0,12.0,254.0,263.0,80.0,46.0,29.0,517.0,10.0,16.0,3.0,7.0,4.0,13.0,19.0,3.0,4.0,9.0,13.0,1.0,4.0,4.0,26.0,39.0,10.0,14.0,19.0,101.0,323.0,5.0,9.0,1.0,14.0,6.0,12.0,5.0,5.0,11.0,38.0,32.0,20.0,24.0,6.0,13.0,9.0,1.0,20.0,15.0,35.0,13.0,2.0,16.0,2.0,2.0,85.0,16.0,13.0,,29.0,39.0,3.0,2.0,1.0,11.0,6.0,6.0,1.0,5.0,17.0,3.0,3.0,11.0,,26.0,27.0,3.0,,11.0,4.0,4.0,1.0,3.0,4.0,,38.0,78.0,,4.0,0.6153846153846154,0.7272727272727273,0.8,0.7142857142857143,1.0,0.7142857142857143,0.6666666666666666,0.5555555555555556,0.5,0.7735849056603774,0.65,0.7941176470588235,0.7769230769230769,0.6363636363636364,0.7916666666666666,0.2641509433962264,0.02564102564102564,,28.1786941580756,0.6470588235294118,,0.203125,0.26229508196721313,0.232,0.19047619047619047,0.22580645161290322,0.16666666666666666,0.29545454545454547,0.17647058823529413,,0.3018867924528302,0.625,0.6666666666666666,0.6,0.3584905660377358,0.6842105263157895,0.6842105263157895,0.6153846153846154,0.07547169811320754,0.75,0.75,0.24528301886792453,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.7,0.42857142857142855,0.1,0.23529411764705882,0.23529411764705882,1.0,0.5660377358490566,0.6923076923076923,0.5147018867924529,0.5960777777777779,0.5051235294117646,0.18032786885245902,0.23404255319148937,0.13861386138613863,0.37623762376237624,6.174358974358975,25.585714285714285,0.31496062992125984,2.0,1.0,1.0,1.0,1.0,8.0,8.0,10.0,2.0,,0.16666666666666666,0.10204081632653061,0.2,0.16666666666666666,,0.018867924528301886,1.0,1.0,1.0,0.5,0.058823529411764705,,,1.0,1.0,2.0,,,,1.0,0.0625,0.04,0.02702702702702703,0.07692307692307693,0.6666666666666666,,,,1.0,1.0,3.0,4.0,1.0,,0.1875,1.0,1.0,0.3333333333333333,1.0,,,,,True,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2233.0,37.0,-5.0,80.0,87.0,38.0,39.0,9.0,167.0,4.0,4.0,,,2.0,2.0,5.0,,,,6.0,,,5.0,6.0,9.0,,9.0,6.0,18.0,72.0,,,1.0,,3.0,5.0,,6.0,5.0,11.0,6.0,6.0,,,6.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,5.0,5.0,,10.0,10.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,5.0,7.0,1.0,,1.0,3.0,1.0,,1.0,1.0,,11.0,38.0,,3.0,0.5,0.5,,,,,0.6666666666666666,,0.6,0.3333333333333333,,0.2727272727272727,0.42857142857142855,,0.39285714285714285,0.5,,,24.444444444444443,1.0,,0.25,0.17857142857142858,0.20833333333333334,0.2222222222222222,0.14285714285714285,0.5,0.16666666666666666,0.2,,0.2222222222222222,1.0,1.0,0.25,0.2777777777777778,0.4,0.4,1.0,,,,0.3333333333333333,,,,,,,0.18181818181818182,0.45454545454545453,,0.7222222222222222,,0.5346277777777778,,0.5215136363636362,0.05555555555555555,0.1111111111111111,,0.6111111111111112,7.2666666666666675,25.38888888888889,0.475,2.0,,3.0,1.0,,,,,,,,,,,,0.16666666666666666,,,,1.0,0.09090909090909091,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1264.1999999999998,21.0,24.0,42.0,47.0,18.0,10.0,4.0,89.0,,,,,,1.0,3.0,1.0,2.0,5.0,7.0,1.0,1.0,1.0,2.0,5.0,6.0,8.0,6.0,28.0,45.0,,,1.0,3.0,,1.0,2.0,2.0,2.0,8.0,4.0,,15.0,3.0,7.0,5.0,,,,,,,,,,,3.0,1.0,,4.0,4.0,,,,,,,,,,,,2.0,,5.0,6.0,,,2.0,1.0,,,,,,8.0,18.0,,1.0,1.0,1.0,0.8333333333333334,0.75,1.0,0.75,0.4,,,0.8461538461538461,1.5,1.0,0.875,1.5,1.0,0.6153846153846154,,,34.04255319148936,,,0.125,0.21428571428571427,0.18181818181818182,,0.16666666666666666,,0.2,0.25,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.8,,,1.0,,0.3333333333333333,1.0,0.6153846153846154,0.7142857142857143,0.4924076923076922,0.5463,0.51095,0.13333333333333333,0.2857142857142857,0.10714285714285714,0.2857142857142857,13.66,25.8375,0.42857142857142855,,1.0,1.0,1.0,,,,,1.0,,,,,,,0.07692307692307693,1.0,1.0,1.0,,0.3333333333333333,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,True,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5609.799999999999,93.0,-17.0,186.0,198.0,47.0,26.0,23.0,384.0,5.0,10.0,3.0,5.0,1.0,1.0,6.0,1.0,1.0,,5.0,1.0,,2.0,7.0,17.0,1.0,10.0,10.0,27.0,256.0,3.0,6.0,2.0,8.0,1.0,5.0,,2.0,4.0,6.0,8.0,6.0,3.0,,5.0,,4.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,8.0,5.0,,13.0,19.0,4.0,3.0,1.0,4.0,3.0,2.0,,1.0,6.0,,5.0,8.0,1.0,8.0,12.0,,,5.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,45.0,,1.0,0.5714285714285714,0.8,1.0,0.1,,0.1,0.4117647058823529,0.5,0.2,0.3148148148148148,0.375,0.14285714285714285,0.4090909090909091,0.4444444444444444,0.3,0.37037037037037035,0.23529411764705882,0.16666666666666666,17.889908256880734,0.6666666666666666,,0.1111111111111111,0.1568627450980392,0.13541666666666666,,0.125,0.2222222222222222,0.14285714285714285,0.1875,0.5,0.37037037037037035,0.5,0.7142857142857143,0.4,0.2222222222222222,0.16666666666666666,0.2,1.0,0.037037037037037035,1.0,1.0,0.18518518518518517,,,,0.625,0.6,0.125,0.14285714285714285,0.2857142857142857,,0.7407407407407407,,0.5700351851851851,0.5890416666666667,0.5099214285714285,0.15625,0.22727272727272727,0.2962962962962963,0.2222222222222222,4.411764705882353,24.4,0.25268817204301075,,1.0,5.0,,2.0,4.0,5.0,6.0,1.0,,0.13157894736842105,0.08333333333333333,0.16666666666666666,0.13333333333333333,,0.18518518518518517,0.2,0.2,1.0,,,,1.0,,,1.0,,1.0,,,0.3,0.029411764705882353,,0.08333333333333333,1.0,0.125,,,,,1.0,,1.0,1.0,0.06666666666666667,,,0.3333333333333333,,,,,,True,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4430.5,74.0,14.0,151.0,156.0,47.0,33.0,13.0,307.0,2.0,5.0,,,1.0,,2.0,1.0,3.0,10.0,20.0,2.0,3.0,7.0,3.0,10.0,11.0,21.0,5.0,44.0,164.0,,,2.0,6.0,1.0,3.0,4.0,8.0,3.0,17.0,6.0,,33.0,,20.0,10.0,,4.0,3.0,7.0,1.0,2.0,1.0,3.0,,17.0,5.0,2.0,,7.0,7.0,,,,2.0,1.0,1.0,,1.0,3.0,1.0,4.0,6.0,,4.0,5.0,,,1.0,1.0,,,,,,17.0,47.0,,1.0,1.0,1.0,1.0,0.5238095238095238,0.5,0.5238095238095238,0.3,,0.3333333333333333,0.6290322580645161,1.5,0.6363636363636364,0.6666666666666666,1.5,0.7083333333333334,0.6774193548387096,,,21.42857142857143,0.6666666666666666,,0.045454545454545456,0.13157894736842105,0.08536585365853659,0.05263157894736842,0.05555555555555555,,0.17391304347826086,0.06666666666666667,,0.16129032258064516,0.4,0.4,1.0,0.06451612903225806,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.6451612903225806,0.5,0.5,1.0,,,1.0,0.09090909090909091,0.6363636363636364,0.42857142857142855,0.8387096774193549,0.5,0.5475580645161291,0.5037,0.5421181818181818,0.0625,0.09090909090909091,0.13636363636363635,0.38636363636363635,8.46,25.97142857142857,0.31125827814569534,,1.0,1.0,1.0,,,,,1.0,,,,,,,0.03225806451612903,1.0,1.0,1.0,,0.09090909090909091,,,2.0,2.0,,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,0.047619047619047616,,True,,,,,,,,,,,
