EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,41201.99999999999,687,50,1393,1400,276,274,129,2793,45.0,70.0,1.0,2.0,6.0,12.0,39.0,89.0,30.0,68.0,7.0,12.0,1.0,1.0,61.0,140,5.0,10.0,12.0,32.0,114.0,227.0,68.0,152,80.0,512.0,1700,2.0,8.0,5.0,11.0,19.0,21.0,42.0,12.0,33.0,18.0,96.0,72.0,156.0,129.0,75.0,140,61.0,16.0,3.0,79.0,64.0,143.0,42.0,22.0,37.0,33.0,9.0,350.0,2.0,3.0,35.0,36,2.0,73,5.0,78,1.0,13.0,11.0,2.0,33.0,4.0,24.0,8.0,2.0,9.0,1.0,41.0,1.0,8.0,18.0,32.0,1.0,1.0,71.0,1.0,7.0,92.0,10.0,13.0,34.0,3.0,5.0,6.0,3.0,3.0,6.0,4.0,95.0,270,6.0,4.0,0.3157894736842105,0.3157894736842105,0.6323529411764706,0.4473684210526316,0.45454545454545453,0.36363636363636365,0.4473684210526316,0.5022026431718062,0.25,0.5,0.5699208443271768,0.5,0.52,0.6082725060827251,0.5,0.5542168674698795,0.40105540897097625,0.019736842105263157,0.07048458149779736,0.1,0.0898876404494382,0.014705882352941176,0.08333333333333333,0.014285714285714285,29.27461139896373,0.8048780487804879,0.058823529411764705,0.10843373493975904,0.01,0.10835913312693499,0.006734006734006734,0.1083969465648855,0.008375209380234505,0.031578947368421054,0.008968609865470852,0.11578947368421053,0.1111111111111111,0.08771929824561403,0.10121457489878542,0.13157894736842105,0.005714285714285714,0.6666666666666666,0.18469656992084432,0.6428571428571429,0.7142857142857143,0.4444444444444444,0.23482849604221637,0.43820224719101125,0.48148148148148145,0.2564102564102564,0.17941952506596306,0.4411764705882353,0.44776119402985076,0.2,0.0316622691292876,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.36939313984168864,0.4357142857142857,0.4420289855072464,0.6229508196721312,0.10526315789473684,0.5,0.05263157894736842,0.5263157894736842,0.5,0.4,0.16,0.5,0.013333333333333334,0.4266666666666667,0.375,0.5857519788918206,0.4357142857142857,0.5110799734748008,0.5231863636363636,0.48375547945205477,0.09113300492610837,0.13545816733067728,0.01935483870967742,0.037109375,0.1875,9.225550660792951,26.202631578947365,0.1981335247666906,,,,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,18690.2,312,-72,617,638,142,141,67,1255,27.0,38.0,5.0,7.0,8.0,11.0,9.0,26.0,1.0,2.0,2.0,6.0,,3.0,1.0,12,,1.0,,3.0,37.0,66.0,3.0,18,14.0,97.0,745,6.0,12.0,,1.0,15.0,9.0,13.0,1.0,6.0,5.0,26.0,42.0,32.0,9.0,,12,1.0,5.0,,20.0,11.0,31.0,5.0,6.0,13.0,4.0,3.0,73.0,7.0,9.0,17.0,20,4.0,41,16.0,57,2.0,14.0,9.0,5.0,12.0,3.0,10.0,5.0,,2.0,,17.0,1.0,2.0,18.0,29.0,1.0,2.0,16.0,1.0,1.0,20.0,1.0,,7.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,26.0,142,1.0,2.0,0.5675675675675675,0.6774193548387096,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.5606060606060606,0.5,0.6923076923076923,0.49404761904761907,0.46153846153846156,0.5526315789473685,0.521505376344086,0.5,0.5652173913043478,0.21428571428571427,,0.07575757575757576,0.02631578947368421,0.11538461538461539,0.5,,,15.781922525107605,0.7058823529411765,0.21052631578947367,0.12195121951219512,0.05325443786982249,0.11805555555555555,0.05555555555555555,0.12012987012987013,0.05423728813559322,0.05172413793103448,0.04950495049504951,0.1206896551724138,0.11842105263157894,0.13333333333333333,0.09615384615384616,0.175,0.05128205128205128,0.6666666666666666,0.4523809523809524,0.7105263157894737,0.7297297297297297,0.5555555555555556,0.30952380952380953,0.34615384615384615,0.391304347826087,0.5555555555555556,0.023809523809523808,0.5,1.0,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.08333333333333333,0.08333333333333333,1.0,0.5384615384615384,0.7142857142857143,,0.07692307692307693,,,0.5789473684210527,0.7272727272727273,0.15789473684210525,0.15789473684210525,,0.6666666666666666,0.08333333333333333,0.5564464285714285,0.5080857142857143,0.6058815789473685,0.08791208791208792,0.09722222222222222,0.05263157894736842,0.15463917525773196,0.26804123711340205,4.865151515151516,25.127777777777776,0.23014586709886548,1.0,3.0,12.0,0.06493506493506493,0.029411764705882353,0.08,0.3333333333333333,,,,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,13906.0,232,-19,449,460,76,99,40,909,7.0,12.0,,,1.0,2.0,7.0,15.0,2.0,9.0,3.0,10.0,1.0,,16.0,30,1.0,2.0,1.0,5.0,16.0,36.0,19.0,40,2.0,91.0,535,1.0,1.0,1.0,3.0,7.0,2.0,3.0,1.0,5.0,,7.0,18.0,14.0,39.0,18.0,30,16.0,3.0,,23.0,11.0,34.0,7.0,4.0,15.0,4.0,4.0,79.0,5.0,1.0,18.0,9,2.0,29,6.0,35,,5.0,3.0,2.0,10.0,,5.0,3.0,,5.0,2.0,13.0,,4.0,7.0,12.0,1.0,1.0,3.0,,,2.0,,,1.0,,,,,,,,7.0,76,,,0.5625,0.6,0.6842105263157895,0.475,0.3333333333333333,0.2,0.475,0.4444444444444444,1.0,0.6666666666666666,0.5855263157894737,0.625,0.4375,0.5909090909090909,0.7,0.4375,0.5263157894736842,,0.08333333333333333,0.16666666666666666,0.06666666666666667,,,,18.36734693877551,0.7692307692307693,0.1,0.0743801652892562,0.01020408163265306,0.16666666666666666,0.04310344827586207,0.11790393013100436,0.028037383177570093,,0.04819277108433735,0.1,0.043478260869565216,0.16666666666666666,0.17567567567567569,0.14705882352941177,,,0.15789473684210525,0.5833333333333334,0.7,0.5714285714285714,0.19736842105263158,0.4666666666666667,0.5,0.5714285714285714,0.11842105263157894,0.2222222222222222,0.2222222222222222,0.5,0.13157894736842105,0.3,0.3,1.0,0.39473684210526316,0.5333333333333333,0.5333333333333333,0.625,,,0.25,0.5,0.5,1.0,0.25,0.5,,0.625,0.2,0.6842105263157895,0.5333333333333333,0.5173730263157894,0.47454999999999997,0.5193375,0.012987012987012988,0.02702702702702703,,0.07692307692307693,0.07692307692307693,9.652777777777779,25.627500000000005,0.16926503340757237,,2.0,2.0,,0.041666666666666664,0.030303030303030304,,,,,,,,,,,,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6478.0,108,-19,216,229,61,63,20,445,13.0,16.0,2.0,2.0,2.0,2.0,,1.0,1.0,2.0,,,,,3.0,10,,2.0,3.0,4.0,14.0,19.0,3.0,10,6.0,43.0,244,3.0,4.0,,2.0,6.0,3.0,3.0,3.0,4.0,2.0,17.0,18.0,10.0,9.0,,10,3.0,3.0,,4.0,4.0,8.0,3.0,1.0,1.0,1.0,2.0,20.0,3.0,3.0,10.0,9,1.0,20,6.0,26,,3.0,2.0,1.0,3.0,1.0,1.0,2.0,,2.0,,5.0,1.0,3.0,10.0,16.0,,2.0,6.0,1.0,,7.0,1.0,,4.0,,,4.0,2.0,2.0,5.0,2.0,17.0,61,1.0,,0.6428571428571429,0.6923076923076923,1.0,0.3,,0.75,0.3,0.7368421052631579,0.75,1.0,0.6379310344827587,0.5,1.0714285714285714,0.671875,0.5,1.0625,0.3448275862068966,,0.15789473684210525,0.1875,,,,,15.416666666666668,0.6,0.09090909090909091,0.15254237288135594,0.061224489795918366,0.18518518518518517,0.05660377358490566,0.168141592920354,0.058823529411764705,0.09090909090909091,0.046511627906976744,0.19230769230769232,0.12903225806451613,,0.225,0.07142857142857142,,0.4,0.5517241379310345,0.8125,1.0,0.6153846153846154,0.034482758620689655,,,,0.06896551724137931,0.5,0.5,1.0,,,,,0.3448275862068966,0.3,0.3,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.2857142857142857,1.0,,0.5714285714285714,0.75,0.896551724137931,0.3,0.6065448275862068,0.5157125,0.533,0.125,0.18181818181818182,,0.13953488372093023,0.3953488372093023,3.736842105263158,26.189999999999998,0.2824074074074074,,,2.0,0.08,,0.1,,1.0,1.0,1.0,,,,,,,,,,,,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,53820.899999999994,897,19,1807,1838,389,377,173,3645,36.0,52.0,7.0,12.0,8.0,14.0,12.0,17.0,1.0,2.0,25.0,66.0,3.0,7.0,15.0,34,3.0,3.0,1.0,2.0,49.0,71.0,40.0,100,26.0,244.0,2181,8.0,13.0,4.0,6.0,33.0,9.0,16.0,5.0,9.0,12.0,45.0,76.0,22.0,120.0,,34,15.0,8.0,,14.0,20.0,34.0,15.0,5.0,6.0,7.0,1.0,88.0,15.0,30.0,33.0,34,6.0,73,45.0,118,2.0,35.0,17.0,18.0,10.0,2.0,8.0,14.0,,2.0,1.0,24.0,2.0,4.0,69.0,111.0,1.0,5.0,39.0,5.0,5.0,41.0,1.0,,18.0,,3.0,15.0,6.0,9.0,15.0,11.0,45.0,383,6.0,3.0,0.7755102040816326,0.9047619047619048,1.0,0.4,0.6666666666666666,0.5555555555555556,0.4,0.6901408450704225,0.6153846153846154,0.5625,0.6374269005847953,0.7368421052631579,0.66,0.6387434554973822,0.7857142857142857,0.6818181818181818,0.5847953216374269,,0.11267605633802817,0.11538461538461539,0.11764705882352941,,,,10.696517412935323,0.4166666666666667,0.1276595744680851,0.07692307692307693,0.0759493670886076,0.07692307692307693,0.03759398496240601,0.07692307692307693,0.05667506297229219,0.0916030534351145,0.03,0.07746478873239436,0.07929515418502203,0.0684931506849315,0.07911392405063292,0.07079646017699115,0.02702702702702703,0.7333333333333333,0.30409356725146197,0.6923076923076923,0.782608695652174,0.7222222222222222,0.09941520467836257,0.7058823529411765,0.8,0.9166666666666666,0.011695906432748537,0.5,0.5,1.0,0.38596491228070173,0.3787878787878788,0.3787878787878788,1.0,0.19883040935672514,0.4411764705882353,0.4411764705882353,1.0,0.631578947368421,0.5833333333333334,0.15789473684210525,0.15789473684210525,1.0,1.0,0.56,0.5714285714285714,0.28,0.08,0.5,0.8888888888888888,0.4411764705882353,0.5945467836257309,0.59075,0.6127020000000001,0.09574468085106383,0.20454545454545456,,0.13524590163934427,0.18442622950819673,3.1971830985915495,24.219,0.21527393469839512,4.0,5.0,14.0,0.07650273224043716,0.04938271604938271,0.06060606060606061,0.5714285714285714,8.0,,,1.0,2.0,1.0,3.0,0.14285714285714285,0.3333333333333333,1.0,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,36194.5,603,14,1218,1235,252,217,111,2453,49.0,69.0,7.0,13.0,8.0,11.0,23.0,59.0,10.0,18.0,11.0,26.0,2.0,3.0,13.0,41,,2.0,2.0,9.0,82.0,146.0,24.0,67,64.0,300.0,1506,12.0,20.0,,4.0,28.0,17.0,28.0,3.0,12.0,20.0,63.0,106.0,58.0,69.0,3.0,41,13.0,12.0,1.0,15.0,17.0,32.0,16.0,1.0,8.0,5.0,2.0,81.0,3.0,11.0,50.0,23,6.0,79,14.0,93,2.0,20.0,16.0,4.0,20.0,2.0,9.0,14.0,3.0,11.0,2.0,34.0,,2.0,26.0,44.0,4.0,3.0,58.0,3.0,1.0,82.0,9.0,,38.0,1.0,6.0,11.0,5.0,5.0,14.0,8.0,59.0,246,3.0,3.0,0.6463414634146342,0.6625,0.9583333333333334,0.3582089552238806,,0.25,0.3582089552238806,0.5616438356164384,0.6,0.6071428571428571,0.5539906103286385,0.5,0.5375,0.6024096385542169,0.5384615384615384,0.5943396226415094,0.3145539906103286,0.014925373134328358,0.0821917808219178,0.08695652173913043,0.0847457627118644,0.05555555555555555,0.038461538461538464,,20.857988165680474,0.5882352941176471,0.25,0.07744107744107744,0.04230769230769231,0.1694915254237288,0.011494252873563218,0.12331081081081081,0.026871401151631478,0.04819277108433735,,0.04395604395604396,0.0759493670886076,0.14583333333333334,0.17488789237668162,0.1527777777777778,0.02127659574468085,0.5714285714285714,0.323943661971831,0.7101449275362319,0.7777777777777778,0.7551020408163265,0.27699530516431925,0.3898305084745763,0.42592592592592593,0.4782608695652174,0.08450704225352113,0.5555555555555556,0.5882352941176471,0.5,0.12206572769953052,0.4230769230769231,0.44,1.0,0.19248826291079812,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.5416666666666666,0.5384615384615384,0.08333333333333333,0.08333333333333333,,,0.275,0.7272727272727273,0.075,0.225,0.2222222222222222,0.6384976525821596,0.3170731707317073,0.5529392018779342,0.5579263157894737,0.5315225000000001,0.16049382716049382,0.21714285714285714,0.014705882352941176,0.09333333333333334,0.21,6.435616438356165,25.21044776119403,0.20689655172413793,1.0,4.0,4.0,0.031746031746031744,0.058823529411764705,0.04225352112676056,0.3333333333333333,3.0,3.0,3.0,,1.0,,,0.5714285714285714,,,1.0,1.0,,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7212.9,120,-17,239,244,32,24,26,483,11.0,16.0,2.0,3.0,,,12.0,20.0,1.0,3.0,,,,,,3,,,,,24.0,39.0,,3,9.0,57.0,293,6.0,7.0,,,12.0,3.0,4.0,,,4.0,10.0,28.0,20.0,,,3,,3.0,,10.0,3.0,13.0,2.0,1.0,5.0,5.0,,29.0,4.0,2.0,13.0,9,2.0,24,6.0,30,,2.0,1.0,1.0,2.0,1.0,,6.0,,2.0,,8.0,,,8.0,15.0,1.0,1.0,18.0,3.0,,11.0,1.0,,5.0,,1.0,6.0,4.0,2.0,6.0,3.0,10.0,32,2.0,1.0,0.5833333333333334,0.7,,,,,,0.6153846153846154,0.8571428571428571,0.75,0.5714285714285714,0.8571428571428571,0.75,0.6063829787234043,0.8571428571428571,0.8333333333333334,0.07142857142857142,,0.07692307692307693,0.0625,0.05,0.3333333333333333,,,20.44609665427509,0.25,0.5,0.18,0.03125,0.203125,0.08333333333333333,0.19298245614035087,0.05357142857142857,,0.0625,0.125,0.18181818181818182,0.25,0.19047619047619047,0.22727272727272727,,0.5,0.38095238095238093,0.6875,0.7333333333333333,0.8181818181818182,0.47619047619047616,0.6,0.631578947368421,0.4166666666666667,0.07142857142857142,0.3333333333333333,0.5,,,,,,0.07142857142857142,,,,0.42857142857142855,0.6666666666666666,,,,,,,,,,0.4523809523809524,,0.5167845238095238,0.529375,0.414675,0.10869565217391304,0.11627906976744186,,0.21052631578947367,0.17543859649122806,5.738461538461538,26.7,0.13389121338912133,,,8.0,0.03125,0.07142857142857142,0.125,,3.0,,,,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,8327.8,139,-1,275,284,59,67,22,559,7.0,9.0,1.0,1.0,3.0,3.0,7.0,12.0,3.0,7.0,1.0,1.0,,1.0,11.0,21,2.0,2.0,1.0,2.0,17.0,28.0,12.0,22,17.0,87.0,333,1.0,2.0,2.0,2.0,12.0,5.0,6.0,2.0,3.0,6.0,22.0,24.0,10.0,30.0,6.0,21,11.0,1.0,,9.0,10.0,19.0,5.0,5.0,5.0,3.0,1.0,48.0,1.0,3.0,8.0,12,,20,4.0,24,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,3.0,7.0,,1.0,18.0,4.0,,24.0,2.0,,9.0,,4.0,1.0,1.0,,1.0,1.0,21.0,57,1.0,3.0,0.7058823529411765,0.75,0.8333333333333334,0.5454545454545454,1.0,0.6666666666666666,0.5454545454545454,0.6071428571428571,0.5,0.8333333333333334,0.7,1.0,0.8888888888888888,0.7131147540983607,0.8571428571428571,0.8461538461538461,0.44,,0.03571428571428571,,0.08333333333333333,,,,20.735785953177256,,,0.17142857142857143,0.05172413793103448,0.12903225806451613,0.015384615384615385,0.15151515151515152,0.032520325203252036,,,0.25,0.17777777777777778,,0.08333333333333333,0.2857142857142857,0.05,1.0,0.18,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.24,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.14,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.02,1.0,1.0,1.0,0.42,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.25,1.0,,0.5,1.0,1.0,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.5,0.62,0.5238095238095238,0.510444,0.5250625,0.5404944444444445,0.15789473684210525,0.2571428571428571,,0.13793103448275862,0.25287356321839083,8.721428571428572,25.87727272727273,0.21454545454545454,1.0,4.0,2.0,0.08695652173913043,0.047619047619047616,0.0625,1.0,,,,,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,26246.300000000003,437,112,909,914,213,186,92,1823,46.0,70.0,14.0,27.0,8.0,13.0,47.0,77.0,10.0,17.0,3.0,4.0,,1.0,29.0,58,2.0,2.0,8.0,15.0,103.0,164.0,32.0,62,77.0,379.0,1089,18.0,35.0,2.0,2.0,55.0,21.0,37.0,9.0,16.0,43.0,112.0,106.0,100.0,69.0,27.0,58,29.0,9.0,2.0,81.0,59.0,140.0,47.0,12.0,57.0,15.0,9.0,339.0,10.0,29.0,44.0,65,4.0,113,40.0,153,13.0,15.0,10.0,5.0,32.0,7.0,23.0,15.0,4.0,9.0,1.0,47.0,,8.0,16.0,38.0,1.0,2.0,86.0,10.0,1.0,94.0,11.0,1.0,36.0,,16.0,11.0,4.0,6.0,11.0,5.0,110.0,209,2.0,15.0,0.5145631067961165,0.5888888888888889,0.71875,0.5161290322580645,1.0,0.5625,0.5161290322580645,0.6280487804878049,0.5142857142857142,0.5675675675675675,0.668141592920354,0.5675675675675675,0.6509433962264151,0.7078651685393258,0.625,0.7207792207792207,0.2743362831858407,0.03225806451612903,0.054878048780487805,0.05714285714285714,0.06493506493506493,,,0.034482758620689655,30.81452404317959,0.6808510638297872,0.2222222222222222,0.2914798206278027,0.15846994535519127,0.22448979591836735,0.054945054945054944,0.26014319809069214,0.10684931506849316,0.17333333333333334,0.05925925925925926,0.2465753424657534,0.3333333333333333,0.26666666666666666,0.23809523809523808,0.1836734693877551,0.16666666666666666,0.45454545454545453,0.30973451327433627,0.6571428571428571,0.696969696969697,0.5,0.3407079646017699,0.6103896103896104,0.6527777777777778,0.5319148936170213,0.0752212389380531,0.5882352941176471,0.5882352941176471,0.5,0.017699115044247787,0.75,0.75,1.0,0.25663716814159293,0.5,0.5178571428571429,0.6896551724137931,0.7297297297297297,0.5185185185185185,,0.05405405405405406,1.0,1.0,0.24528301886792453,0.6153846153846154,0.018867924528301886,0.2830188679245283,0.5333333333333333,0.584070796460177,0.5,0.5130464601769912,0.5769645161290322,0.4890537735849056,0.14342629482071714,0.19047619047619047,,0.14511873350923482,0.2955145118733509,6.084756097560976,25.695161290322584,0.23432343234323433,1.0,13.0,26.0,0.17857142857142858,0.041666666666666664,0.0425531914893617,1.0,1.0,,,,1.0,,2.0,0.21428571428571427,,,1.0,,1.0,0.058823529411764705,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17858.899999999998,298,66,600,611,98,76,57,1211,19.0,27.0,3.0,4.0,4.0,5.0,2.0,9.0,4.0,9.0,6.0,15.0,1.0,1.0,15.0,31,1.0,3.0,4.0,5.0,25.0,45.0,21.0,46,13.0,126.0,717,3.0,6.0,2.0,4.0,12.0,5.0,7.0,4.0,6.0,6.0,28.0,38.0,12.0,63.0,,31,15.0,6.0,,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,4.0,3.0,18.0,12,1.0,31,7.0,38,1.0,9.0,4.0,5.0,8.0,1.0,6.0,3.0,1.0,2.0,,11.0,2.0,,9.0,15.0,1.0,1.0,17.0,1.0,,18.0,3.0,,5.0,1.0,4.0,4.0,3.0,1.0,4.0,3.0,26.0,96,1.0,3.0,0.76,0.8636363636363636,1.0,0.45652173913043476,0.5,0.6666666666666666,0.45652173913043476,0.5555555555555556,0.5,0.7142857142857143,0.6208791208791209,0.6,0.8461538461538461,0.6428571428571429,0.6,0.8235294117647058,0.5054945054945055,,0.13333333333333333,0.18518518518518517,0.1111111111111111,,,,16.292974588938712,0.7272727272727273,0.09090909090909091,0.08633093525179857,0.025,0.1276595744680851,0.032520325203252036,0.10714285714285714,0.02880658436213992,0.02,0.03488372093023256,0.046511627906976744,0.06666666666666667,0.16666666666666666,0.10784313725490197,0.1794871794871795,0.02564102564102564,0.75,0.2967032967032967,0.7037037037037037,0.8636363636363636,0.6842105263157895,0.0989010989010989,0.2222222222222222,0.25,1.0,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.16483516483516483,0.4,0.4,1.0,0.34065934065934067,0.4838709677419355,0.4838709677419355,1.0,0.4,0.75,0.1,0.3,0.3333333333333333,1.0,0.38461538461538464,0.8,0.07692307692307693,0.38461538461538464,0.8,0.8021978021978022,0.4838709677419355,0.5870527472527471,0.5908333333333333,0.5879692307692308,0.06382978723404255,0.10638297872340426,0.02127659574468085,0.09523809523809523,0.2222222222222222,6.133333333333334,25.236956521739128,0.16333333333333333,,,6.0,0.04081632653061224,,0.02702702702702703,,,,,1.0,2.0,,,,1.0,1.0,,,,,,True,,
