EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3PctAssisted,PenaltyAtRimAccuracy,Travels,SecondChanceCorner3FGA,PenaltyCorner3FGM,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,on,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,23783.9,396,80.0,809,817,136,130,78.0,1626,28.0,41.0,1.0,2.0,2.0,18.0,44.0,12.0,28.0,1.0,4.0,1.0,43.0,90.0,5.0,9.0,7.0,20.0,58.0,113.0,44.0,94.0,46.0,294.0,974,2.0,4.0,5.0,9.0,19.0,5.0,12.0,7.0,21.0,13.0,44.0,38.0,78.0,78.0,54.0,90.0,43.0,9.0,48.0,38.0,86.0,27.0,11.0,22.0,18.0,8.0,210.0,1.0,1.0,21.0,23.0,1.0,45.0,2.0,47.0,11.0,9.0,2.0,19.0,2.0,14.0,5.0,2.0,5.0,24.0,3.0,8.0,17.0,1.0,39.0,2.0,56.0,7.0,9.0,20.0,1.0,5.0,3.0,2.0,1.0,3.0,3.0,43.0,132,3.0,4.0,0.3275862068965517,0.3275862068965517,0.5909090909090909,0.46808510638297873,0.5555555555555556,0.3333333333333333,0.46808510638297873,0.5132743362831859,0.5,0.4166666666666667,0.5990338164251208,0.7307692307692307,0.4696969696969697,0.6327433628318584,0.7307692307692307,0.5256410256410257,0.45410628019323673,0.07964601769911504,0.04878048780487805,0.13636363636363635,0.03571428571428571,27.71618625277162,0.7916666666666666,0.07142857142857142,0.11917098445595854,0.006172839506172839,0.11290322580645161,0.005952380952380952,0.11609498680738786,0.006060606060606061,0.017241379310344827,0.008264462809917356,0.09523809523809523,0.13793103448275862,0.11627906976744186,0.10638297872340426,0.13333333333333333,1.0,0.19806763285024154,0.6829268292682927,0.717948717948718,0.42857142857142855,0.21256038647342995,0.4090909090909091,0.47368421052631576,0.2222222222222222,0.13526570048309178,0.42857142857142855,0.4444444444444444,0.25,0.01932367149758454,0.25,0.25,0.43478260869565216,0.4777777777777778,0.4777777777777778,0.6046511627906976,0.15384615384615385,0.5,0.6923076923076923,0.5555555555555556,0.4,0.06060606060606061,0.030303030303030304,0.6060606060606061,0.35,0.6521739130434783,0.4777777777777778,0.5269349514563108,0.5976583333333333,0.48473124999999995,0.09502262443438914,0.15873015873015872,0.010526315789473684,0.06462585034013606,0.14965986394557823,8.253097345132742,26.11063829787234,0.1681087762669963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,9892.9,165,-44.0,334,352,84,89,36.0,686,18.0,24.0,3.0,3.0,7.0,5.0,14.0,,1.0,1.0,4.0,2.0,,6.0,,1.0,,2.0,23.0,39.0,1.0,10.0,8.0,57.0,412,4.0,6.0,,1.0,11.0,6.0,8.0,,4.0,3.0,15.0,30.0,16.0,3.0,,6.0,,3.0,11.0,7.0,18.0,4.0,3.0,8.0,2.0,1.0,43.0,2.0,5.0,9.0,13.0,1.0,23.0,7.0,30.0,10.0,6.0,4.0,7.0,2.0,6.0,2.0,,1.0,9.0,1.0,9.0,13.0,,8.0,1.0,10.0,,,4.0,,1.0,2.0,2.0,,2.0,2.0,15.0,84,1.0,1.0,0.6521739130434783,0.7894736842105263,1.0,0.1,,,0.1,0.5897435897435898,0.6666666666666666,0.75,0.5,0.5714285714285714,0.5,0.5277777777777778,0.6111111111111112,0.5357142857142857,0.20408163265306123,0.07692307692307693,,0.14285714285714285,1.0,16.710875331564985,0.7777777777777778,0.1111111111111111,0.1566265060240964,0.05434782608695652,0.11538461538461539,0.03076923076923077,0.13664596273291926,0.044585987261146494,0.030303030303030304,0.019230769230769232,0.09375,0.21428571428571427,0.17391304347826086,0.09090909090909091,0.17391304347826086,1.0,0.4897959183673469,0.75,0.75,0.6111111111111112,0.2857142857142857,0.35714285714285715,0.4166666666666667,0.8,0.02040816326530612,,,,0.08163265306122448,0.25,0.25,0.12244897959183673,,,,0.42857142857142855,1.0,0.14285714285714285,,,0.5833333333333334,0.16666666666666666,0.16666666666666666,,0.6938775510204082,,0.5660499999999999,0.47262499999999996,0.6226625,0.07547169811320754,0.09302325581395349,,0.19298245614035087,0.2631578947368421,4.287179487179487,24.7,0.25149700598802394,5.0,3.0,8.0,1.0,1.0,0.07317073170731707,0.05555555555555555,0.07692307692307693,0.045454545454545456,1.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2398.0,40,14.0,81,91,33,40,11.0,172,1.0,2.0,,,1.0,,,2.0,2.0,,,,3.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,6.0,,15.0,81,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,9.0,,6.0,3.0,1.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,1.0,,5.0,3.0,,8.0,1.0,9.0,,,,1.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,5.0,33,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,0.75,,0.5,0.75,1.5,0.8333333333333334,0.75,1.5,0.8333333333333334,0.6,0.25,0.5,,,13.186813186813186,0.5,,0.1111111111111111,,0.21739130434782608,0.04,0.16,0.02631578947368421,,0.058823529411764705,0.1,0.08333333333333333,0.2,0.2777777777777778,,,0.2,0.5,1.0,1.0,,,,,0.2,1.0,1.0,0.5,,,,0.6,0.5,0.5,1.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.8,0.5,0.5193,0.5256,0.4968333333333333,,,,0.2,0.3333333333333333,10.900000000000002,26.8,0.4074074074074074,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,29953.300000000003,499,72.0,1023,1052,222,200,100.0,2075,27.0,38.0,5.0,9.0,10.0,7.0,8.0,1.0,2.0,13.0,40.0,4.0,6.0,13.0,1.0,1.0,1.0,2.0,35.0,48.0,19.0,53.0,11.0,138.0,1212,6.0,10.0,1.0,3.0,15.0,7.0,11.0,3.0,6.0,6.0,29.0,56.0,14.0,57.0,,13.0,6.0,4.0,9.0,14.0,23.0,10.0,4.0,4.0,4.0,1.0,60.0,10.0,20.0,17.0,14.0,2.0,33.0,30.0,63.0,23.0,14.0,9.0,6.0,2.0,5.0,10.0,,1.0,16.0,2.0,42.0,66.0,1.0,19.0,4.0,20.0,,,9.0,,1.0,6.0,2.0,4.0,6.0,3.0,29.0,218,2.0,1.0,0.8,0.9333333333333333,1.0,0.3584905660377358,0.3333333333333333,0.5,0.3584905660377358,0.7291666666666666,0.6,0.6363636363636364,0.6287128712871287,0.5769230769230769,0.6764705882352942,0.6216216216216216,0.5769230769230769,0.6904761904761905,0.5247524752475248,0.08333333333333333,0.10526315789473684,,,11.11111111111111,0.375,0.09523809523809523,0.056451612903225805,0.09389671361502347,0.06967213114754098,0.045871559633027525,0.06300813008130081,0.06960556844547564,0.08641975308641975,0.050314465408805034,0.09302325581395349,0.018691588785046728,0.07272727272727272,0.0670391061452514,0.07692307692307693,0.5,0.37623762376237624,0.7105263157894737,0.7941176470588235,0.7777777777777778,0.07920792079207921,0.875,0.875,0.8571428571428571,0.019801980198019802,0.5,0.5,1.0,0.39603960396039606,0.325,0.325,0.12871287128712872,0.46153846153846156,0.46153846153846156,1.0,0.6923076923076923,0.5555555555555556,0.07692307692307693,1.0,1.0,0.5882352941176471,0.23529411764705882,0.11764705882352941,0.5,0.900990099009901,0.46153846153846156,0.6008975247524753,0.5863,0.6059470588235294,0.08181818181818182,0.15789473684210525,,0.10869565217391304,0.21014492753623187,3.022916666666667,24.033962264150947,0.21700879765395895,6.0,,10.0,1.0,3.0,0.10416666666666667,0.08333333333333333,0.03389830508474576,0.023255813953488372,1.0,0.6,,2.0,2.0,1.0,6.0,1.0,1.0,3.0,0.2,0.15384615384615385,0.5,,,,,,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5129.2,85,,167,173,17,12,20.0,340,8.0,13.0,1.0,2.0,,7.0,14.0,1.0,3.0,,,,,3.0,,,,,16.0,30.0,,3.0,6.0,38.0,186,3.0,4.0,,,6.0,1.0,2.0,,,2.0,4.0,20.0,12.0,,,3.0,,3.0,7.0,2.0,9.0,1.0,1.0,2.0,5.0,,20.0,3.0,1.0,10.0,7.0,2.0,19.0,4.0,23.0,1.0,,1.0,,1.0,,5.0,,,5.0,,6.0,11.0,1.0,11.0,,7.0,1.0,,3.0,,1.0,2.0,2.0,,2.0,1.0,4.0,17,1.0,1.0,0.625,0.7142857142857143,,,,,,0.5333333333333333,0.75,0.5,0.48484848484848486,0.75,0.5,0.5277777777777778,0.75,0.6666666666666666,0.09090909090909091,0.1,0.07692307692307693,0.07142857142857142,0.3333333333333333,21.465968586387437,,0.5,0.2,0.02,0.2,0.08823529411764706,0.2,0.047619047619047616,,0.08695652173913043,0.16666666666666666,0.23076923076923078,0.2,0.18181818181818182,0.23529411764705882,0.5,0.3939393939393939,0.6153846153846154,0.6666666666666666,0.875,0.42424242424242425,0.5,0.5384615384615384,0.42857142857142855,0.09090909090909091,0.3333333333333333,0.5,,,,,0.09090909090909091,,,,0.5,0.5,,,,,,,,0.48484848484848486,,0.5246863636363637,0.5692,0.4017,0.08571428571428572,0.09375,,0.15789473684210525,0.10526315789473684,5.866666666666666,26.7,0.10179640718562874,,,4.0,,3.0,0.04,,0.09090909090909091,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,23443.3,391,91.0,811,817,173,148,76.0,1628,40.0,60.0,11.0,21.0,8.0,37.0,61.0,9.0,15.0,3.0,4.0,1.0,28.0,55.0,2.0,2.0,8.0,15.0,86.0,136.0,31.0,59.0,63.0,328.0,974,14.0,26.0,2.0,2.0,44.0,11.0,20.0,9.0,16.0,34.0,83.0,96.0,76.0,69.0,24.0,55.0,28.0,9.0,69.0,53.0,122.0,43.0,10.0,51.0,10.0,8.0,297.0,9.0,22.0,42.0,55.0,3.0,100.0,31.0,131.0,14.0,9.0,5.0,29.0,6.0,22.0,13.0,4.0,7.0,42.0,6.0,15.0,36.0,1.0,75.0,1.0,78.0,9.0,1.0,31.0,,12.0,11.0,4.0,6.0,11.0,5.0,81.0,169,1.0,11.0,0.5581395348837209,0.631578947368421,0.7419354838709677,0.5254237288135594,1.0,0.5625,0.5254237288135594,0.6323529411764706,0.5384615384615384,0.55,0.6794871794871795,0.6071428571428571,0.6805555555555556,0.7139737991266376,0.6666666666666666,0.7454545454545455,0.30256410256410254,0.0661764705882353,0.06666666666666667,0.08196721311475409,,30.01107419712071,0.6904761904761905,0.23076923076923078,0.27918781725888325,0.14102564102564102,0.24,0.05389221556886228,0.260752688172043,0.09597523219814241,0.16923076923076924,0.056451612903225805,0.2647058823529412,0.29411764705882354,0.2727272727272727,0.25190839694656486,0.20454545454545456,0.45454545454545453,0.3076923076923077,0.6666666666666666,0.7142857142857143,0.55,0.3128205128205128,0.6065573770491803,0.6607142857142857,0.5675675675675675,0.07692307692307693,0.6,0.6,0.5555555555555556,0.020512820512820513,0.75,0.75,0.28205128205128205,0.509090909090909,0.5283018867924528,0.7142857142857143,0.75,0.5238095238095238,0.07142857142857142,1.0,1.0,0.2222222222222222,0.027777777777777776,0.4166666666666667,0.5333333333333333,0.6102564102564103,0.509090909090909,0.5159707692307693,0.586975,0.49195416666666664,0.14285714285714285,0.1962025316455696,,0.13414634146341464,0.2530487804878049,6.025735294117647,25.747457627118646,0.21331689272503082,5.0,10.0,20.0,10.0,10.0,0.14492753623188406,0.045454545454545456,0.046511627906976744,0.15384615384615385,1.0,0.625,,,1.0,2.0,1.0,1.0,,2.0,0.2727272727272727,,1.0,2.0,1.0,0.03389830508474576,0.03636363636363636,,,,,,,,True,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17858.899999999998,298,66.0,600,611,98,76,57.0,1211,19.0,27.0,3.0,4.0,5.0,2.0,9.0,4.0,9.0,6.0,15.0,1.0,15.0,31.0,1.0,3.0,4.0,5.0,25.0,45.0,21.0,46.0,13.0,126.0,717,3.0,6.0,2.0,4.0,12.0,5.0,7.0,4.0,6.0,6.0,28.0,38.0,12.0,63.0,,31.0,15.0,6.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,4.0,3.0,18.0,12.0,1.0,31.0,7.0,38.0,9.0,4.0,5.0,8.0,1.0,6.0,3.0,1.0,2.0,11.0,,9.0,15.0,1.0,17.0,,18.0,3.0,,5.0,1.0,4.0,4.0,3.0,1.0,4.0,3.0,26.0,96,1.0,3.0,0.76,0.8636363636363636,1.0,0.45652173913043476,0.5,0.6666666666666666,0.45652173913043476,0.5555555555555556,0.5,0.7142857142857143,0.6208791208791209,0.6,0.8461538461538461,0.6428571428571429,0.6,0.8235294117647058,0.5054945054945055,0.13333333333333333,0.18518518518518517,0.1111111111111111,,16.292974588938712,0.7272727272727273,0.09090909090909091,0.08633093525179857,0.025,0.1276595744680851,0.032520325203252036,0.10714285714285714,0.02880658436213992,0.02,0.03488372093023256,0.046511627906976744,0.06666666666666667,0.16666666666666666,0.10784313725490197,0.1794871794871795,0.75,0.2967032967032967,0.7037037037037037,0.8636363636363636,0.6842105263157895,0.0989010989010989,0.2222222222222222,0.25,1.0,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.16483516483516483,0.4,0.4,0.34065934065934067,0.4838709677419355,0.4838709677419355,1.0,0.4,0.75,0.3,0.3333333333333333,1.0,0.38461538461538464,0.07692307692307693,0.38461538461538464,0.8,0.8021978021978022,0.4838709677419355,0.5870527472527471,0.5908333333333333,0.5879692307692308,0.06382978723404255,0.10638297872340426,0.02127659574468085,0.09523809523809523,0.2222222222222222,6.133333333333334,25.236956521739128,0.16333333333333333,4.0,,6.0,1.0,1.0,0.04081632653061224,,0.02702702702702703,0.02564102564102564,1.0,0.8,,1.0,,1.0,,2.0,,,,0.1,,,,,,1.0,2.0,1.0,1.0,,,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,12772.400000000001,213,36.0,440,445,96,96,40.0,885,6.0,10.0,2.0,2.0,2.0,3.0,7.0,3.0,7.0,4.0,5.0,1.0,25.0,54.0,3.0,7.0,3.0,12.0,12.0,24.0,29.0,59.0,7.0,118.0,497,2.0,3.0,3.0,7.0,13.0,3.0,5.0,4.0,13.0,3.0,21.0,20.0,4.0,81.0,6.0,54.0,25.0,,9.0,3.0,12.0,1.0,2.0,6.0,3.0,,27.0,,1.0,10.0,4.0,1.0,15.0,1.0,16.0,4.0,3.0,1.0,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,5.0,9.0,,12.0,1.0,7.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,21.0,94,,1.0,0.8333333333333334,0.9090909090909091,0.9310344827586207,0.4915254237288136,0.42857142857142855,0.3076923076923077,0.4915254237288136,0.5,0.6666666666666666,0.6,0.6686746987951807,0.65,0.5,0.686046511627907,0.65,0.5526315789473685,0.7108433734939759,,,,,18.647540983606557,0.6,0.14285714285714285,0.034782608695652174,0.009900990099009901,0.11235955056179775,,0.06862745098039216,0.005050505050505051,0.02702702702702703,,0.043478260869565216,0.041666666666666664,,0.12307692307692308,0.08333333333333333,1.0,0.12048192771084337,0.6,0.6,0.8333333333333334,0.08433734939759036,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08433734939759036,0.42857142857142855,0.42857142857142855,1.0,0.060240963855421686,0.8,0.8,0.6506024096385542,0.46296296296296297,0.46296296296296297,0.92,0.2,1.0,0.7,0.42857142857142855,1.0,0.1111111111111111,0.05555555555555555,0.6666666666666666,0.25,0.8313253012048193,0.46296296296296297,0.5478493975903614,0.54527,0.5353638888888889,0.03529411764705882,0.07692307692307693,0.01694915254237288,0.11016949152542373,0.17796610169491525,8.258333333333335,25.683050847457626,0.21818181818181817,1.0,,2.0,,1.0,,,,,1.0,0.5,,,1.0,,1.0,2.0,,,0.5,,1.0,,,,,,1.0,,,1.0,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1359.6,23,-8.0,48,61,35,39,5.0,109,2.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,9.0,52,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,,2.0,,1.0,,,1.0,2.0,1.0,5.0,6.0,,2.0,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,7.0,35,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,1.0,1.0,0.7,0.5,0.8333333333333334,0.75,0.5,0.875,0.6,,,,,15.094339622641508,1.0,,,,0.05555555555555555,0.058823529411764705,0.030303030303030304,0.043478260869565216,,,,,,0.06666666666666667,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.60027,0.50475,0.5410333333333334,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.7777777777777778,1.7,25.866666666666664,0.7291666666666666,1.0,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,16982.2,283,45.0,586,598,116,74,53.0,1184,23.0,32.0,5.0,8.0,6.0,5.0,18.0,1.0,1.0,6.0,15.0,1.0,3.0,12.0,,1.0,1.0,5.0,29.0,51.0,9.0,27.0,25.0,110.0,729,5.0,9.0,,3.0,13.0,7.0,13.0,2.0,6.0,7.0,27.0,44.0,14.0,27.0,,12.0,3.0,6.0,10.0,7.0,17.0,6.0,1.0,6.0,3.0,1.0,41.0,2.0,7.0,21.0,13.0,3.0,37.0,9.0,46.0,10.0,8.0,2.0,7.0,1.0,5.0,8.0,,2.0,15.0,1.0,12.0,21.0,2.0,21.0,1.0,32.0,3.0,,13.0,1.0,3.0,4.0,2.0,1.0,6.0,3.0,25.0,112,,1.0,0.7586206896551724,0.8148148148148148,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5686274509803921,0.5555555555555556,0.5384615384615384,0.5448717948717948,0.4166666666666667,0.5263157894736842,0.5978260869565217,0.4642857142857143,0.5625,0.34615384615384615,0.11764705882352941,0.09375,0.16666666666666666,,16.18320610687023,0.4666666666666667,0.42857142857142855,0.09420289855072464,0.06542056074766354,0.14583333333333334,0.01680672268907563,0.12056737588652482,0.03982300884955752,0.075,,0.022222222222222223,0.13114754098360656,0.125,0.1308411214953271,0.1891891891891892,0.5,0.41025641025641024,0.71875,0.7931034482758621,0.782608695652174,0.23076923076923078,0.2777777777777778,0.3333333333333333,0.6,0.01282051282051282,1.0,1.0,1.0,0.19230769230769232,0.4,0.4,0.15384615384615385,0.25,0.25,1.0,0.6666666666666666,0.625,0.08333333333333333,,,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.2,0.7564102564102564,0.25,0.5991865384615385,0.6133333333333334,0.5728473684210527,0.15730337078651685,0.21311475409836064,0.03571428571428571,0.11818181818181818,0.24545454545454545,3.864705882352941,24.22962962962963,0.19795221843003413,5.0,3.0,4.0,1.0,1.0,0.057692307692307696,0.06666666666666667,0.05555555555555555,0.029411764705882353,1.0,0.8333333333333334,2.0,2.0,1.0,1.0,3.0,,,,0.4,0.16666666666666666,1.0,,1.0,,,,,,,,2.0,2.0,True,,,,,
