EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,Offensive Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,45094.0,752,27,1517,1527,335,308,143,3044,51.0,80.0,3.0,4.0,10.0,18.0,42.0,96.0,35.0,78.0,8.0,13.0,1.0,1.0,64.0,149,5.0,10.0,13.0,35.0,128.0,254.0,72.0,162,94.0,566.0,1855,4.0,11.0,5.0,11.0,3.0,26.0,29.0,58.0,13.0,36.0,27.0,124.0,80.0,176.0,135.0,81.0,149,64.0,17.0,3.0,84.0,68.0,152.0,46.0,22.0,40.0,33.0,11.0,372.0,2.0,3.0,37.0,41,3.0,81,5.0,86,1.0,14.0,12.0,2.0,36.0,4.0,26.0,8.0,2.0,10.0,1.0,44.0,1.0,11.0,18.0,33.0,1.0,1.0,85.0,1.0,8.0,112.0,12.0,1.0,14.0,39.0,6.0,7.0,6.0,3.0,3.0,6.0,4.0,123.0,328,6.0,6.0,0.3125,0.3125,0.625,0.4444444444444444,0.45454545454545453,0.3611111111111111,0.4444444444444444,0.5039370078740157,0.36363636363636365,0.5,0.5673076923076923,0.5227272727272727,0.5159574468085106,0.6087912087912087,0.5652173913043478,0.5660377358490566,0.3894230769230769,0.018518518518518517,0.06692913385826772,0.1,0.08333333333333333,0.01282051282051282,0.07692307692307693,0.013422818791946308,29.649435531788477,0.8181818181818182,0.07894736842105263,0.1151685393258427,0.008875739644970414,0.10422535211267606,0.006269592476489028,0.10970464135021098,0.0076103500761035,0.028037383177570093,0.008298755186721992,0.12745098039215685,0.11518324607329843,0.09523809523809523,0.1,0.11764705882352941,0.005208333333333333,0.6666666666666666,0.19230769230769232,0.6375,0.7083333333333334,0.43137254901960786,0.23076923076923078,0.4375,0.4772727272727273,0.2619047619047619,0.1875,0.44871794871794873,0.45454545454545453,0.2,0.03125,0.6153846153846154,0.6666666666666666,0.75,0.3581730769230769,0.42953020134228187,0.43537414965986393,0.609375,0.18181818181818182,0.75,0.6666666666666666,0.045454545454545456,0.45454545454545453,0.5,0.4,0.19148936170212766,0.5555555555555556,0.010638297872340425,0.3723404255319149,0.37142857142857144,0.5817307692307693,0.42953020134228187,0.5100224637681159,0.5175423076923077,0.4853353260869565,0.10044642857142858,0.1387900355871886,0.03592814371257485,0.045936395759717315,0.21908127208480566,9.240157480314961,26.20185185185185,0.2208305866842452,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,21101.5,352,-96,695,719,189,167,81,1414,32.0,46.0,6.0,8.0,9.0,14.0,10.0,33.0,1.0,3.0,3.0,7.0,,3.0,1.0,14,,1.0,,4.0,43.0,82.0,4.0,21,16.0,114.0,836,8.0,14.0,,1.0,5.0,21.0,11.0,22.0,1.0,7.0,7.0,32.0,46.0,40.0,12.0,,14,1.0,8.0,,23.0,11.0,34.0,5.0,6.0,14.0,6.0,3.0,79.0,7.0,13.0,20.0,23,4.0,47,20.0,67,4.0,16.0,11.0,5.0,13.0,3.0,11.0,6.0,,2.0,,19.0,2.0,3.0,19.0,33.0,1.0,3.0,17.0,1.0,1.0,22.0,1.0,,,8.0,1.0,2.0,5.0,3.0,2.0,5.0,3.0,32.0,188,2.0,2.0,0.5348837209302325,0.6388888888888888,1.0,0.19047619047619047,,0.14285714285714285,0.19047619047619047,0.524390243902439,0.5714285714285714,0.5,0.47572815533980584,0.5333333333333333,0.43103448275862066,0.504424778761062,0.5833333333333334,0.47058823529411764,0.20388349514563106,,0.0975609756097561,0.043478260869565216,0.15151515151515152,0.3333333333333333,,,16.730038022813687,0.6842105263157895,0.18181818181818182,0.12432432432432433,0.06701030927835051,0.12121212121212122,0.04697986577181208,0.12285714285714286,0.05830903790087463,0.1044776119402985,0.0423728813559322,0.12903225806451613,0.12359550561797752,0.11764705882352941,0.09322033898305085,0.19148936170212766,0.0851063829787234,0.6,0.44660194174757284,0.6956521739130435,0.7272727272727273,0.53125,0.32038834951456313,0.30303030303030304,0.35714285714285715,0.5,0.02912621359223301,0.3333333333333333,0.5,1.0,0.06796116504854369,0.42857142857142855,0.42857142857142855,1.0,0.13592233009708737,0.07142857142857142,0.07142857142857142,1.0,0.5333333333333333,0.75,0.16666666666666666,,0.06666666666666667,,,0.4827586206896552,0.6428571428571429,0.10344827586206896,0.13793103448275862,,0.6504854368932039,0.07142857142857142,0.5543572815533979,0.516411111111111,0.5658172413793103,0.08108108108108109,0.0898876404494382,0.045454545454545456,0.18421052631578946,0.2807017543859649,5.067073170731708,25.19047619047619,0.2719424460431655,1.0,14.0,1.0,0.05813953488372093,0.024390243902439025,0.06451612903225806,0.3333333333333333,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,18206.0,303,-20,590,598,106,133,53,1188,10.0,16.0,,,1.0,3.0,8.0,18.0,3.0,13.0,3.0,10.0,1.0,,18.0,37,1.0,3.0,2.0,6.0,21.0,47.0,21.0,47,5.0,110.0,673,2.0,3.0,1.0,4.0,2.0,9.0,2.0,6.0,2.0,6.0,3.0,13.0,22.0,20.0,45.0,18.0,37,18.0,3.0,,28.0,15.0,43.0,11.0,4.0,19.0,4.0,5.0,101.0,5.0,1.0,22.0,16,2.0,40,6.0,46,,7.0,4.0,3.0,12.0,,6.0,4.0,,6.0,2.0,16.0,,4.0,10.0,16.0,1.0,1.0,7.0,,,6.0,,,,1.0,,2.0,,,,,,13.0,106,,2.0,0.5238095238095238,0.55,0.7142857142857143,0.44680851063829785,0.25,0.3333333333333333,0.44680851063829785,0.44680851063829785,0.6666666666666666,0.3333333333333333,0.5585106382978723,0.5,0.4166666666666667,0.5670103092783505,0.5625,0.4642857142857143,0.5,,0.06382978723404255,0.125,0.05555555555555555,,,,17.51937984496124,0.75,0.09090909090909091,0.1038961038961039,0.007352941176470588,0.1456953642384106,0.03333333333333333,0.12459016393442623,0.02097902097902098,,0.03669724770642202,0.1111111111111111,0.07777777777777778,0.21052631578947367,0.1523809523809524,0.13043478260869565,,,0.1702127659574468,0.625,0.7142857142857143,0.5,0.19148936170212766,0.4444444444444444,0.47058823529411764,0.5,0.13829787234042554,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.10638297872340426,0.3,0.3,1.0,0.39361702127659576,0.4864864864864865,0.4864864864864865,0.6666666666666666,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.25,0.3333333333333333,,0.5,0.3333333333333333,0.6702127659574468,0.4864864864864865,0.5197446808510637,0.481075,0.49574999999999997,0.010526315789473684,0.020833333333333332,,0.08181818181818182,0.11818181818181818,9.491489361702127,25.668085106382982,0.17966101694915254,,2.0,1.0,,0.029411764705882353,0.024390243902439025,,,,,,,,,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,9797.8,163,-23,323,337,113,98,32,660,17.0,24.0,2.0,4.0,5.0,6.0,,2.0,1.0,2.0,,1.0,,1.0,4.0,13,,2.0,3.0,4.0,18.0,28.0,4.0,14,8.0,56.0,361,3.0,6.0,,2.0,2.0,8.0,6.0,7.0,3.0,5.0,4.0,25.0,26.0,10.0,12.0,,13,4.0,7.0,,6.0,5.0,11.0,3.0,2.0,2.0,2.0,2.0,27.0,4.0,7.0,16.0,14,1.0,31,11.0,42,,3.0,2.0,1.0,6.0,1.0,2.0,2.0,,4.0,,8.0,2.0,5.0,11.0,20.0,,2.0,8.0,2.0,,9.0,1.0,,,4.0,,1.0,7.0,3.0,4.0,8.0,3.0,25.0,113,2.0,1.0,0.7222222222222222,0.7647058823529411,1.0,0.2857142857142857,,0.6,0.2857142857142857,0.6428571428571429,0.5,0.8571428571428571,0.5714285714285714,0.375,0.875,0.6086956521739131,0.4444444444444444,0.8928571428571429,0.3333333333333333,,0.25,0.25,0.5,,,,14.958448753462605,0.75,0.06666666666666667,0.1728395061728395,0.08333333333333333,0.18823529411764706,0.05333333333333334,0.18072289156626506,0.06918238993710692,0.16666666666666666,0.05084745762711865,0.22580645161290322,0.16279069767441862,,0.20634920634920634,0.13636363636363635,,0.375,0.5714285714285714,0.7083333333333334,0.9444444444444444,0.7058823529411765,0.047619047619047616,,,,0.047619047619047616,0.5,0.5,1.0,0.023809523809523808,,,,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,,,0.25,,,0.5,0.8333333333333334,0.08333333333333333,0.3333333333333333,0.75,0.9047619047619048,0.3076923076923077,0.6208916666666667,0.56477,0.601975,0.08888888888888889,0.12903225806451613,,0.14285714285714285,0.44642857142857145,3.175,25.79285714285714,0.3498452012383901,,2.0,1.0,0.08333333333333333,,0.0625,,1.0,1.0,,,,,,,,,,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,60681.90000000001,1011,-1,2030,2064,479,436,198,4094,37.0,55.0,7.0,13.0,8.0,15.0,13.0,19.0,1.0,2.0,28.0,72.0,3.0,11.0,17.0,39,4.0,4.0,2.0,5.0,51.0,76.0,45.0,111,27.0,264.0,2429,8.0,14.0,5.0,7.0,5.0,36.0,10.0,18.0,8.0,16.0,12.0,56.0,78.0,24.0,135.0,,39,17.0,10.0,,16.0,21.0,37.0,16.0,5.0,8.0,7.0,1.0,95.0,16.0,32.0,42.0,36,6.0,84,48.0,132,2.0,39.0,19.0,20.0,11.0,2.0,8.0,14.0,,3.0,1.0,25.0,2.0,4.0,76.0,120.0,1.0,5.0,40.0,5.0,5.0,43.0,1.0,,,19.0,,3.0,18.0,6.0,12.0,18.0,12.0,56.0,472,7.0,3.0,0.7647058823529411,0.8863636363636364,1.0,0.40540540540540543,0.7142857142857143,0.5,0.40540540540540543,0.6710526315789473,0.5714285714285714,0.5555555555555556,0.6336898395721925,0.7380952380952381,0.6470588235294118,0.6346153846153846,0.782608695652174,0.6666666666666666,0.5935828877005348,,0.13157894736842105,0.14545454545454545,0.10526315789473684,,,,10.309734513274336,0.44,0.11320754716981132,0.07331975560081466,0.06956521739130435,0.0855397148676171,0.03547671840354767,0.07942973523421588,0.052689352360043906,0.0915032679738562,0.029411764705882353,0.0728476821192053,0.078125,0.05952380952380952,0.08587257617728532,0.08461538461538462,0.024691358024691357,0.6666666666666666,0.29411764705882354,0.6727272727272727,0.7872340425531915,0.7297297297297297,0.10160427807486631,0.6842105263157895,0.7647058823529411,0.8461538461538461,0.0106951871657754,0.5,0.5,1.0,0.3850267379679144,0.3888888888888889,0.3888888888888889,1.0,0.20855614973262032,0.4358974358974359,0.4358974358974359,1.0,0.6190476190476191,0.5384615384615384,0.14285714285714285,0.14285714285714285,0.19047619047619047,1.0,1.0,0.4411764705882353,0.5333333333333333,0.3235294117647059,0.14705882352941177,0.4,0.8877005347593583,0.4358974358974359,0.5934192513368981,0.594353125,0.6007352941176471,0.09268292682926829,0.20212765957446807,,0.13636363636363635,0.21212121212121213,3.2223684210526318,24.21621621621621,0.23596059113300494,6.0,14.0,8.0,0.06666666666666667,0.041237113402061855,0.05405405405405406,0.5454545454545454,,,1.0,2.0,1.0,3.0,0.3333333333333333,1.0,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,39936.5,666,-9,1336,1358,299,245,121,2694,53.0,74.0,7.0,13.0,11.0,15.0,26.0,68.0,12.0,23.0,11.0,28.0,3.0,3.0,17.0,50,,3.0,3.0,11.0,91.0,165.0,28.0,78,72.0,338.0,1652,12.0,20.0,,6.0,4.0,28.0,21.0,36.0,4.0,14.0,26.0,80.0,116.0,66.0,81.0,3.0,50,17.0,13.0,1.0,16.0,19.0,35.0,16.0,3.0,9.0,5.0,2.0,89.0,3.0,11.0,57.0,25,6.0,88,14.0,102,2.0,21.0,17.0,4.0,23.0,2.0,11.0,14.0,3.0,12.0,2.0,37.0,,2.0,31.0,49.0,4.0,3.0,67.0,3.0,1.0,92.0,9.0,,,41.0,1.0,8.0,11.0,5.0,5.0,15.0,9.0,75.0,292,3.0,4.0,0.6373626373626373,0.651685393258427,0.9642857142857143,0.358974358974359,,0.2857142857142857,0.358974358974359,0.5515151515151515,0.6,0.5833333333333334,0.5473251028806584,0.46153846153846156,0.54,0.5950704225352113,0.5,0.5970149253731343,0.32098765432098764,0.01282051282051282,0.07878787878787878,0.08108108108108109,0.07352941176470588,0.08695652173913043,0.03571428571428571,,21.60702228224173,0.6216216216216216,0.23076923076923078,0.07763975155279502,0.03754266211604096,0.17378048780487804,0.01060070671378092,0.12615384615384614,0.024305555555555556,0.043478260869565216,,0.041666666666666664,0.07017543859649122,0.16363636363636364,0.17813765182186234,0.16049382716049382,0.01818181818181818,0.6,0.3045267489711934,0.7162162162162162,0.7794117647058824,0.7358490566037735,0.27983539094650206,0.38235294117647056,0.4126984126984127,0.46153846153846156,0.09465020576131687,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.11522633744855967,0.39285714285714285,0.4074074074074074,1.0,0.205761316872428,0.34,0.34,0.9411764705882353,0.5,0.5384615384615384,0.5714285714285714,0.11538461538461539,0.11538461538461539,,,0.3,0.7333333333333333,0.06,0.22,0.2727272727272727,0.6255144032921811,0.34,0.5473860082304527,0.5579263157894737,0.535139,0.15217391304347827,0.20812182741116753,0.012658227848101266,0.08284023668639054,0.23668639053254437,6.8121212121212125,25.39487179487179,0.22380239520958084,1.0,4.0,3.0,0.028169014084507043,0.05084745762711865,0.039473684210526314,0.3333333333333333,4.0,4.0,,1.0,,,,,1.0,1.0,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9696.9,162,-46,318,326,49,32,35,644,15.0,23.0,4.0,7.0,2.0,3.0,13.0,24.0,2.0,5.0,,,,,,4,,,,,30.0,52.0,,4,10.0,70.0,388,8.0,12.0,,,,16.0,5.0,7.0,,,4.0,14.0,34.0,26.0,,,4,,6.0,,12.0,3.0,15.0,2.0,1.0,6.0,6.0,,33.0,7.0,6.0,20.0,10,4.0,34,13.0,47,,3.0,2.0,1.0,5.0,1.0,2.0,6.0,,3.0,,11.0,,,10.0,20.0,1.0,2.0,22.0,3.0,,13.0,1.0,,,6.0,,1.0,7.0,5.0,2.0,7.0,3.0,14.0,49,3.0,1.0,0.5666666666666667,0.7083333333333334,,,,,,0.5769230769230769,0.6666666666666666,0.7142857142857143,0.5357142857142857,0.6666666666666666,0.7142857142857143,0.5645161290322581,0.6666666666666666,0.7777777777777778,0.07142857142857142,,0.11538461538461539,0.13043478260869565,0.08333333333333333,0.2,,,20.391061452513966,0.45454545454545453,0.6666666666666666,0.14925373134328357,0.06741573033707865,0.23529411764705882,0.10144927536231885,0.19736842105263158,0.08227848101265822,0.08,0.10204081632653061,0.1,0.16129032258064516,0.1875,0.23214285714285715,0.2413793103448276,,0.42857142857142855,0.4107142857142857,0.6521739130434783,0.75,0.6666666666666666,0.42857142857142855,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.08928571428571429,0.4,0.5,0.5,,,,,0.07142857142857142,,,,0.5833333333333334,0.5714285714285714,,,,,,0.42857142857142855,0.6666666666666666,,,,0.48214285714285715,,0.5289758928571427,0.5891375,0.5197571428571429,0.09836065573770492,0.10526315789473684,,0.22857142857142856,0.2,5.855769230769232,26.4,0.1540880503144654,,12.0,3.0,0.06666666666666667,0.05263157894736842,0.1,,,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10154.8,169,25,336,345,72,98,27,681,11.0,14.0,1.0,1.0,3.0,3.0,7.0,12.0,4.0,11.0,1.0,2.0,,1.0,12.0,26,2.0,2.0,1.0,3.0,22.0,37.0,13.0,28,23.0,106.0,384,1.0,2.0,2.0,2.0,4.0,12.0,6.0,7.0,2.0,4.0,6.0,24.0,28.0,16.0,33.0,6.0,26,12.0,2.0,,13.0,12.0,25.0,7.0,5.0,7.0,3.0,3.0,62.0,1.0,3.0,13.0,14,,27,4.0,31,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,6.0,10.0,,1.0,23.0,4.0,1.0,31.0,4.0,,,12.0,1.0,4.0,1.0,1.0,,1.0,1.0,23.0,70,1.0,3.0,0.6363636363636364,0.6666666666666666,0.8461538461538461,0.4642857142857143,1.0,0.5,0.4642857142857143,0.5945945945945946,0.5,0.8571428571428571,0.6384615384615384,1.0,0.8181818181818182,0.6794871794871795,0.8571428571428571,0.8,0.4307692307692308,,0.05405405405405406,0.07142857142857142,0.08333333333333333,,,,21.85792349726776,0.5,,0.16666666666666666,0.0410958904109589,0.1566265060240964,0.01282051282051282,0.16167664670658682,0.026490066225165563,,,0.25,0.14814814814814814,0.14285714285714285,0.125,0.2631578947368421,0.03571428571428571,1.0,0.2153846153846154,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.18461538461538463,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.16923076923076924,0.36363636363636365,0.36363636363636365,0.5,0.03076923076923077,0.5,0.5,1.0,0.4,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.25,1.0,,,0.5,1.0,1.0,0.2727272727272727,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.6461538461538462,0.46153846153846156,0.5254761538461536,0.5250625,0.5171454545454546,0.17567567567567569,0.26666666666666666,0.034482758620689655,0.11320754716981132,0.22641509433962265,8.654054054054054,25.78571428571429,0.21428571428571427,1.0,2.0,,0.07142857142857142,0.038461538461538464,0.05263157894736842,1.0,,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,26246.300000000003,437,112,909,914,213,186,92,1823,46.0,70.0,14.0,27.0,8.0,13.0,47.0,77.0,10.0,17.0,3.0,4.0,,1.0,29.0,58,2.0,2.0,8.0,15.0,103.0,164.0,32.0,62,77.0,379.0,1089,18.0,35.0,2.0,2.0,13.0,55.0,21.0,37.0,9.0,16.0,43.0,112.0,106.0,100.0,69.0,27.0,58,29.0,9.0,2.0,81.0,59.0,140.0,47.0,12.0,57.0,15.0,9.0,339.0,10.0,29.0,44.0,65,4.0,113,40.0,153,13.0,15.0,10.0,5.0,32.0,7.0,23.0,15.0,4.0,9.0,1.0,47.0,,8.0,16.0,38.0,1.0,2.0,86.0,10.0,1.0,94.0,11.0,,1.0,36.0,,16.0,11.0,4.0,6.0,11.0,5.0,110.0,209,2.0,15.0,0.5145631067961165,0.5888888888888889,0.71875,0.5161290322580645,1.0,0.5625,0.5161290322580645,0.6280487804878049,0.5142857142857142,0.5675675675675675,0.668141592920354,0.5675675675675675,0.6509433962264151,0.7078651685393258,0.625,0.7207792207792207,0.2743362831858407,0.03225806451612903,0.054878048780487805,0.05714285714285714,0.06493506493506493,,,0.034482758620689655,30.81452404317959,0.6808510638297872,0.2222222222222222,0.2914798206278027,0.15846994535519127,0.22448979591836735,0.054945054945054944,0.26014319809069214,0.10684931506849316,0.17333333333333334,0.05925925925925926,0.2465753424657534,0.3333333333333333,0.26666666666666666,0.23809523809523808,0.1836734693877551,0.16666666666666666,0.45454545454545453,0.30973451327433627,0.6571428571428571,0.696969696969697,0.5,0.3407079646017699,0.6103896103896104,0.6527777777777778,0.5319148936170213,0.0752212389380531,0.5882352941176471,0.5882352941176471,0.5,0.017699115044247787,0.75,0.75,1.0,0.25663716814159293,0.5,0.5178571428571429,0.6896551724137931,0.7297297297297297,0.5185185185185185,0.21428571428571427,,0.05405405405405406,1.0,1.0,0.24528301886792453,0.6153846153846154,0.018867924528301886,0.2830188679245283,0.5333333333333333,0.584070796460177,0.5,0.5130464601769912,0.5769645161290322,0.4890537735849056,0.14342629482071714,0.19047619047619047,,0.14511873350923482,0.2955145118733509,6.084756097560976,25.695161290322584,0.23432343234323433,1.0,26.0,1.0,0.17857142857142858,0.041666666666666664,0.0425531914893617,1.0,,,,1.0,,2.0,,,1.0,,1.0,0.058823529411764705,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17858.899999999998,298,66,600,611,98,76,57,1211,19.0,27.0,3.0,4.0,4.0,5.0,2.0,9.0,4.0,9.0,6.0,15.0,1.0,1.0,15.0,31,1.0,3.0,4.0,5.0,25.0,45.0,21.0,46,13.0,126.0,717,3.0,6.0,2.0,4.0,,12.0,5.0,7.0,4.0,6.0,6.0,28.0,38.0,12.0,63.0,,31,15.0,6.0,,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,4.0,3.0,18.0,12,1.0,31,7.0,38,1.0,9.0,4.0,5.0,8.0,1.0,6.0,3.0,1.0,2.0,,11.0,2.0,,9.0,15.0,1.0,1.0,17.0,1.0,,18.0,3.0,,,5.0,1.0,4.0,4.0,3.0,1.0,4.0,3.0,26.0,96,1.0,3.0,0.76,0.8636363636363636,1.0,0.45652173913043476,0.5,0.6666666666666666,0.45652173913043476,0.5555555555555556,0.5,0.7142857142857143,0.6208791208791209,0.6,0.8461538461538461,0.6428571428571429,0.6,0.8235294117647058,0.5054945054945055,,0.13333333333333333,0.18518518518518517,0.1111111111111111,,,,16.292974588938712,0.7272727272727273,0.09090909090909091,0.08633093525179857,0.025,0.1276595744680851,0.032520325203252036,0.10714285714285714,0.02880658436213992,0.02,0.03488372093023256,0.046511627906976744,0.06666666666666667,0.16666666666666666,0.10784313725490197,0.1794871794871795,0.02564102564102564,0.75,0.2967032967032967,0.7037037037037037,0.8636363636363636,0.6842105263157895,0.0989010989010989,0.2222222222222222,0.25,1.0,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.16483516483516483,0.4,0.4,1.0,0.34065934065934067,0.4838709677419355,0.4838709677419355,1.0,0.4,0.75,,0.1,0.3,0.3333333333333333,1.0,0.38461538461538464,0.8,0.07692307692307693,0.38461538461538464,0.8,0.8021978021978022,0.4838709677419355,0.5870527472527471,0.5908333333333333,0.5879692307692308,0.06382978723404255,0.10638297872340426,0.02127659574468085,0.09523809523809523,0.2222222222222222,6.133333333333334,25.236956521739128,0.16333333333333333,,6.0,,0.04081632653061224,,0.02702702702702703,,,,1.0,2.0,,,1.0,1.0,,,,,True,,
