EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,FTDefRebounds,DefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LostBallTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,TwoPtShootingFoulsDrawn,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,DefTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,on,ShortMidRangeFGM,SecondChanceFtPoints,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedShortMidRange,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls Drawn,Technical Free Throw Trips
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,902.8,15.0,-4.0,33.0,39,11.0,17.0,4.0,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,42.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,11.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,18.42105263157895,0.75,0.08333333333333333,0.07142857142857142,0.1111111111111111,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6178333333333333,1.0,25.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,343.0,6.0,-5.0,13.0,14,,9.0,3.0,27,,,,,,2.0,,,2.0,,11.0,,,,,,2.0,,,4.0,,,,,,,,,1.0,,,,,,,,,1.0,12.5,,,,,,,,,1.0,,,1.0,0.519375,,26.0,,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,522.0,9.0,-5.0,20.0,23,7.0,14.0,3.0,43,1.0,1.0,,,2.0,,1.0,2.0,2.0,3.0,21.0,,,,2.0,,,,,3.0,,,1.0,,,1.0,1.0,,,,7.0,0.5,,0.25,,0.3,,0.5,26.08695652173913,1.0,,,,0.25,1.0,1.0,0.5,,,,0.75,0.6060875,,23.15,0.35,3.0,,3.0,,,,0.5,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.75,1.0,0.25,1.0,1.0,1.0,0.7198,1.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,522.0,9.0,-5.0,20.0,23,7.0,14.0,3.0,43,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,21.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,2.0,3.0,,7.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,17.391304347826086,1.0,0.1111111111111111,0.1,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,0.689125,0.5,25.3,0.35,,,,,1.0,,,,,,,,,2.0,,,,2.0,2.0,,1.0,,3.0,1.0,1.0,2.0,,2.0,,,,1.0,,,,,,,0.5,1.3,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,522.0,9.0,-5.0,20.0,23,7.0,14.0,3.0,43,1.0,1.0,,,,2.0,2.0,2.0,2.0,4.0,21.0,,,,2.0,,2.0,1.0,1.0,2.0,,,,,,,,,,,7.0,1.0,,0.5,,0.5,,0.5,17.391304347826086,,0.1111111111111111,0.1,0.16666666666666666,0.25,1.0,1.0,,0.5,,,0.75,0.5220625,,27.25,0.35,,,1.0,,,,,0.1111111111111111,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,,,2.0,,1.0,1.0,1.0,,,,,,0.3756,0.5,9.1,,,,,,,1.0,1.0,2.0,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,360.5,6.0,3.0,13.0,14,4.0,1.0,1.0,27,,,,,,3.0,,,3.0,6.0,19.0,,,,,,3.0,,,4.0,,,1.0,1.0,,1.0,,,,,4.0,,,1.0,,1.0,,1.0,26.666666666666668,1.0,,,,,,,,1.0,,,1.0,0.5446,,25.933333333333334,0.3076923076923077,4.0,,4.0,,,,0.8,0.8,0.75,,,,,,,,,,3.0,,3.0,,9.0,,,,,3.0,,,1.5,1.5,1.0,,,,,0.55755,0.5,,3.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,288.8,5.0,2.0,10.0,13,4.0,3.0,1.0,23,,,,,1.0,3.0,,,4.0,14.0,15.0,,,3.0,,,3.0,,,,,,,,,,,,,,4.0,,,1.5,1.5,1.4,1.5,1.0,41.66666666666667,,,,,,,,0.25,0.75,,,1.0,0.5635125000000001,0.21428571428571427,25.275,0.4,,,,,,,,,,,,,,2.0,1.0,,,,3.0,,,,,,3.0,2.0,,3.0,,,1.5,1.5,,,,,,0.59145,0.21428571428571427,,,,1.0,,0.2,1.0,,,,,,,,,,,,,3.0,,,4.0,1.0,1.0,9.0,3.0,3.0,,0.75,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5463,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,208.1,3.0,,7.0,8,1.0,2.0,1.0,15,,,,,,,,,,2.0,13.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,368.0,6.0,3.0,12.0,15,3.0,2.0,1.0,27,,1.0,,,,,,1.0,,,19.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,7.142857142857142,,,,,1.0,,,,,,,1.0,0.5565,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,111.8,2.0,-5.0,4.0,5,1.0,2.0,,9,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
