EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,ShortMidRangeFGA,SecondChanceCorner3FGA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,on,ShortMidRangeFGM,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceFtPoints,LongMidRangeAssists,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Offensive Fouls Drawn,BlockedArc3,SecondChanceTurnovers,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,288.8,5.0,2.0,10.0,13,4.0,3.0,1.0,23,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,4.0,2.0,14.0,15.0,1.0,1.0,3.0,1.0,1.0,3.0,9.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,4.0,0.75,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.4,1.5,1.5,1.0,41.66666666666667,0.25,1.0,1.0,1.0,0.75,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5635125000000001,0.5463,0.59145,0.2,1.0,0.21428571428571427,0.21428571428571427,25.275,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,764.0,13.0,-2.0,28.0,33,15.0,21.0,3.0,61,,,,,,2.0,,,,2.0,,4.0,29.0,,,,,,2.0,,,2.0,,1.0,,,,2.0,15.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,12.903225806451614,,,,,0.5,,,,,,,,,0.75,,0.5220625,,0.3756,,,,0.5,27.25,0.5357142857142857,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,1.0,3.0,1.0,4.0,0.5,0.5,1.0,1.0,0.14285714285714285,0.2,0.08333333333333333,0.17647058823529413,0.07692307692307693,0.125,0.5,0.25,0.25,1.0,1.0,1.0,0.25,1.0,1.0,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,764.0,13.0,-2.0,28.0,33,15.0,21.0,3.0,61,,,,,1.0,2.0,,,1.0,2.0,2.0,9.0,29.0,,,2.0,1.0,1.0,7.0,3.0,,2.0,1.0,2.0,,3.0,2.0,7.0,15.0,1.0,0.5,,1.0,0.5,0.875,1.0,1.25,0.9,1.0,1.1666666666666667,0.5,19.35483870967742,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,0.5,0.62415,,0.559175,0.4,0.6666666666666666,0.2222222222222222,0.7777777777777778,25.65,0.5357142857142857,2.0,2.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,3.0,1.0,,,,1.0,1.0,0.5,0.5,1.0,1.0,,,0.08333333333333333,,0.07692307692307693,,,,0.5,1.0,1.0,0.5,,,,1.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1144.8000000000002,19.0,-1.0,41.0,49,19.0,24.0,4.0,90,,1.0,,,,1.0,,,,2.0,,4.0,50.0,,,2.0,,,2.0,,,1.0,,,,,,2.0,19.0,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,0.5,17.391304347826086,0.25,,,,0.25,,,,,,,,,1.0,,0.61225,,0.5955,,,0.5,0.5,25.25,0.4634146341463415,2.0,2.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,1.0,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,0.06666666666666667,,0.058823529411764705,0.09090909090909091,,,0.5,1.0,1.0,0.5,,,,1.15,1.0,1.0,1.0,1.0,,,1.0,1.0,,,3.0,,4.0,1.0,3.0,,,1.0,0.75,,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,764.0,13.0,-2.0,28.0,33,15.0,21.0,3.0,61,,2.0,,,,2.0,,,,4.0,5.0,7.0,29.0,,1.0,,,2.0,7.0,,,2.0,,3.0,,6.0,,7.0,15.0,,,,,,0.16666666666666666,,0.3333333333333333,0.3888888888888889,,0.5833333333333334,0.6666666666666666,32.25806451612903,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.8333333333333334,,0.5691333333333333,,0.5700833333333334,,,,1.0,25.0,0.5357142857142857,1.0,1.0,,,1.0,2.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,4.0,,,0.5,1.0,0.14285714285714285,0.3,,0.23529411764705882,,,,0.125,0.16666666666666666,1.0,1.0,,,,,6.8,,,1.0,1.0,,2.0,,,5.0,,1.0,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,0.25,1.0,0.16666666666666666,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,142.8,2.0,-7.0,4.0,6,1.0,2.0,,10,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,554.0,9.0,,21.0,23,8.0,16.0,3.0,44,,1.0,,1.0,,2.0,,,,3.0,,,17.0,,,,,1.0,,,,2.0,,,,,,,8.0,,,,,,,,,,,,1.0,12.5,0.3333333333333333,,,,0.6666666666666666,,,,,,,1.0,,1.0,,0.5361,,0.56955,,,,,24.96666666666667,0.38095238095238093,,,,,,,,,,,,,,,,,,2.0,,5.0,,5.0,,,,,,0.2857142857142857,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,360.5,6.0,3.0,13.0,14,4.0,1.0,1.0,27,,,,,2.0,3.0,,,2.0,3.0,,6.0,19.0,,,,1.0,1.0,3.0,3.0,3.0,3.0,2.0,,,,,3.0,4.0,0.5,0.6666666666666666,,1.0,0.6666666666666666,1.0,,1.5,1.0,,1.5,1.0,26.666666666666668,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.6666666666666666,0.5446,,0.55755,,,,0.5,25.933333333333334,0.3076923076923077,,,,,,,,,,,,3.0,3.0,2.0,,9.0,,4.0,,4.0,,4.0,,,,,,0.8,,0.8,,,,0.75,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,208.1,3.0,,7.0,8,1.0,2.0,1.0,15,,,,,,,,,,,2.0,2.0,13.0,,,,,,,,,,,1.0,,2.0,1.0,,1.0,,,,,,,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,368.0,6.0,3.0,12.0,15,3.0,2.0,1.0,27,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,1.0,,0.5565,,,,,,,,0.25,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
