EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFtPoints,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Arc3FGM,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Loose Ball Fouls,AtRimPctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,on,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,1180.0,20,6.0,40,42,22,12,5.0,82,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,6.0,43,1.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,22,0.5,1.0,0.4,1.0,0.4166666666666667,1.0,0.2,17.77777777777778,1.0,0.25,0.125,0.1875,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,0.4,0.5,0.5,0.2,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.56582,0.6887,0.5701333333333333,0.16666666666666666,0.2,0.3333333333333333,4.975,24.9,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2551.8,43,3.0,88,91,38,27,9.0,179,3.0,7.0,1.0,1.0,4.0,,2.0,2.0,2.0,3.0,10.0,3.0,2.0,11.0,95,1.0,2.0,2.0,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,,3.0,5.0,4.0,9.0,12.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,38,0.3,0.5,0.34615384615384615,0.5,0.39285714285714285,0.5,0.23076923076923078,15.0,1.0,0.21052631578947367,0.21739130434782608,0.21428571428571427,0.375,0.375,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.15384615384615385,,,0.15384615384615385,0.5,1.0,0.6666666666666666,0.3333333333333333,0.7692307692307693,0.5425115384615384,0.34195,0.5650750000000001,0.07142857142857142,0.09090909090909091,0.18181818181818182,4.31,25.133333333333336,0.4318181818181818,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,5.0,4.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3,1.0,1.0,0.12,0.07692307692307693,0.08333333333333333,0.1,0.3333333333333333,0.125,0.13333333333333333,0.6666666666666666,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.5,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2233.0,37,-5.0,80,87,38,39,9.0,167,4.0,4.0,,,2.0,2.0,5.0,6.0,5.0,6.0,9.0,9.0,6.0,18.0,72,,,,5.0,6.0,6.0,6.0,2.0,1.0,3.0,1.0,,2.0,,7.0,5.0,5.0,10.0,10.0,,,,1.0,,1.0,1.0,1.0,5.0,7.0,,1.0,38,0.6666666666666666,,0.3333333333333333,,0.42857142857142855,,0.5,24.444444444444443,1.0,0.25,0.17857142857142858,0.20833333333333334,0.14285714285714285,0.2,0.2222222222222222,1.0,1.0,0.2777777777777778,0.4,0.4,0.3333333333333333,,,0.18181818181818182,0.45454545454545453,0.7222222222222222,0.5346277777777778,,0.5215136363636362,0.05555555555555555,0.1111111111111111,,7.2666666666666675,25.38888888888889,0.475,2.0,,,3.0,,3.0,11.0,6.0,,,,,,1.0,1.0,11.0,,0.5,0.5,,,,0.6,0.2727272727272727,0.39285714285714285,,,,,,,,,0.2222222222222222,0.16666666666666666,0.25,,0.16666666666666666,,,,1.0,0.6111111111111112,1.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,3.0,0.5,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4304.4,72,17.0,152,164,75,58,16.0,316,3.0,4.0,1.0,2.0,2.0,,,2.0,,3.0,4.0,5.0,3.0,15.0,153,1.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,4.0,2.0,,,,10.0,,,,2.0,6.0,3.0,3.0,4.0,3.0,1.0,5.0,1.0,2.0,4.0,,1.0,75,0.75,0.5,0.6666666666666666,0.5,0.6818181818181818,0.5,0.5555555555555556,9.35672514619883,0.8,,,,,,0.4444444444444444,0.75,0.75,,,,0.2222222222222222,1.0,0.5,1.0,,1.0,0.6226611111111111,0.6513,0.6234,0.1,0.2,0.13333333333333333,0.95,24.68,0.4934210526315789,1.0,,1.0,3.0,2.0,1.0,5.0,4.0,6.0,2.0,,1.0,2.0,8.0,12.0,5.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.4,0.5,0.5,0.625,,,,0.030303030303030304,0.030303030303030304,0.0625,,,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,3.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.030303030303030304,0.037037037037037035,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1241.6999999999998,21,26.0,42,45,18,9,4.0,87,,,,,,1.0,3.0,7.0,1.0,2.0,5.0,8.0,6.0,28.0,43,,,3.0,1.0,2.0,,7.0,,,,,,,,,2.0,1.0,3.0,3.0,,,,,,,,,5.0,6.0,,2.0,18,0.4,,0.8461538461538461,1.5,0.875,1.5,0.6153846153846154,34.04255319148936,,0.125,0.15384615384615385,0.14285714285714285,0.16666666666666666,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5384615384615384,,,,0.3333333333333333,0.6153846153846154,0.4924076923076922,0.5463,0.51095,0.13333333333333333,0.2857142857142857,0.10714285714285714,13.66,25.8375,0.42857142857142855,,2.0,1.0,1.0,6.0,,8.0,4.0,15.0,,,,,,,8.0,,1.0,1.0,0.8333333333333334,0.75,0.75,,1.0,1.0,,,,,,,,,,0.2,,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,,0.2857142857142857,,1.0,1.0,2.0,,1.0,,,,1.0,,1.0,,0.3333333333333333,5.0,5.0,,,,,1.0,,,,,,0.7142857142857143,0.7142857142857143,0.8,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1989.6000000000001,33,13.0,73,76,39,19,7.0,149,2.0,4.0,1.0,3.0,3.0,3.0,3.0,5.0,3.0,5.0,7.0,6.0,7.0,32.0,84,1.0,3.0,2.0,3.0,4.0,2.0,5.0,3.0,7.0,10.0,6.0,1.0,2.0,,27.0,9.0,2.0,11.0,14.0,1.0,,1.0,7.0,3.0,4.0,9.0,2.0,6.0,9.0,,3.0,39,0.7142857142857143,0.3333333333333333,0.9615384615384616,0.3333333333333333,0.9411764705882353,0.3333333333333333,0.46153846153846156,31.707317073170735,0.7777777777777778,0.11764705882352941,0.6,0.34375,0.2222222222222222,0.75,0.3076923076923077,0.5,0.5,0.23076923076923078,1.0,1.0,0.38461538461538464,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.7692307692307693,0.5289153846153846,0.5921,0.5596785714285714,0.2,0.3333333333333333,0.0625,2.6714285714285713,25.766666666666666,0.5342465753424658,2.0,,1.0,1.0,5.0,2.0,21.0,8.0,12.0,2.0,,3.0,3.0,1.0,2.0,21.0,,0.8,1.0,0.8,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.1428571428571428,1.05,,,,0.25,0.12,0.2857142857142857,0.2,,,0.5454545454545454,0.5,,0.07692307692307693,1.0,1.0,1.0,0.6666666666666666,0.65625,,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,0.14285714285714285,4.0,4.0,1.0,,2.0,1.0,1.0,,,,,,0.8,0.8,0.75,0.8,,1.0,,,3.0,,4.0,3.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,885.7,15,-8.0,31,36,13,7,4.0,67,,,,,,1.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,4.0,42,,,,3.0,2.0,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,4.0,,1.0,13,0.25,,0.16666666666666666,,0.25,,0.3333333333333333,25.0,1.0,,0.16666666666666666,0.1,,,,,,0.6666666666666666,0.25,0.25,0.3333333333333333,,,,0.4,0.3333333333333333,0.4804916666666667,0.52275,0.48850999999999994,0.14285714285714285,0.2,,5.4,26.4,0.41935483870967744,,,,,,1.0,2.0,2.0,,,,,,,1.0,2.0,,1.0,1.0,,,,0.3333333333333333,0.2,0.16666666666666666,,,,,,,,,,0.25,,,,,,,,0.5,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1076.0,18,18.0,36,34,6,5,4.0,70,2.0,4.0,1.0,2.0,,2.0,3.0,,,4.0,8.0,,1.0,9.0,21,1.0,2.0,2.0,1.0,,6.0,,3.0,,3.0,,,2.0,,6.0,2.0,2.0,4.0,6.0,,,,,,,1.0,,2.0,2.0,,1.0,6,0.5,0.5,0.5,0.5,0.5,0.5,,24.390243902439025,,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.5,0.2857142857142857,0.5,0.5,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,,1.0,0.5,,,0.5,0.5248375000000001,0.6731,0.4161,0.1111111111111111,0.1111111111111111,0.2222222222222222,5.5625,,0.16666666666666666,,1.0,,,,1.0,2.0,2.0,,2.0,2.0,1.0,2.0,1.0,1.0,2.0,,0.25,0.3333333333333333,,,,1.0,1.0,1.0,0.25,,1.0,0.07142857142857142,0.1111111111111111,,0.16666666666666666,,0.3333333333333333,,0.5,0.125,,,,,,0.2222222222222222,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,584.5999999999999,10,3.0,20,24,11,10,1.0,44,,2.0,,,1.0,,,,,,2.0,,,,27,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,11,,,,,,,,13.636363636363637,1.0,0.25,0.125,0.16666666666666666,,0.5,1.0,,,,,,,,,1.0,,1.0,0.6496500000000001,,0.7428,,,,2.25,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1730.6000000000001,29,36.0,63,63,25,16,5.0,126,1.0,2.0,,,,,1.0,9.0,5.0,1.0,4.0,10.0,5.0,28.0,48,,,3.0,1.0,6.0,,9.0,2.0,3.0,5.0,1.0,2.0,,,13.0,2.0,,2.0,2.0,,,,,,,1.0,,3.0,5.0,,1.0,25,0.25,,0.8214285714285714,1.5,0.875,1.5,0.7142857142857143,24.28571428571429,,,0.10526315789473684,0.05263157894736842,,,0.14285714285714285,0.5,0.5,0.07142857142857142,,,0.6428571428571429,,,,0.7142857142857143,0.8571428571428571,0.5419464285714286,0.5037,0.5258642857142857,0.13333333333333333,0.2,0.10714285714285714,9.425,26.0,0.3968253968253968,,1.0,1.0,1.0,7.0,,15.0,2.0,21.0,,,,,1.0,2.0,15.0,,1.0,1.0,1.0,0.7,0.7,,0.8571428571428571,0.9375,,,,,,,,,,0.16666666666666666,1.0,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,,0.5357142857142857,,1.0,1.0,3.0,,1.0,,,,1.0,,,,0.14285714285714285,6.0,6.0,2.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,0.6666666666666666,,,,1.0,1.0,1.0,1.0,0.6,,,,,1.0,1.0,0.1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
