EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,16365.7,273,50.0,547,557,106,85,55.0,1104,23.0,33.0,1.0,2.0,2.0,17.0,33.0,8.0,18.0,1.0,2.0,1.0,22.0,48.0,4.0,7.0,4.0,12.0,48.0,84.0,23.0,50.0,35.0,200.0,672.0,2.0,4.0,4.0,7.0,16.0,4.0,10.0,4.0,13.0,12.0,32.0,28.0,68.0,30.0,39.0,48.0,22.0,6.0,35.0,25.0,60.0,17.0,8.0,18.0,12.0,5.0,145.0,1.0,1.0,14.0,15.0,1.0,30.0,2.0,32.0,7.0,6.0,1.0,14.0,9.0,2.0,1.0,5.0,16.0,2.0,4.0,11.0,1.0,28.0,2.0,42.0,7.0,5.0,15.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,31.0,104,2.0,4.0,0.2916666666666667,0.2916666666666667,0.43478260869565216,0.46,0.5714285714285714,0.3076923076923077,0.46,0.5714285714285714,0.5,0.4,0.6156716417910447,0.7272727272727273,0.43478260869565216,0.6587837837837838,0.7272727272727273,0.5172413793103449,0.373134328358209,0.07142857142857142,0.06060606060606061,0.12121212121212122,26.753670473083197,0.875,0.1,0.11450381679389313,0.009433962264150943,0.10606060606060606,0.00909090909090909,0.11026615969581749,0.009259259259259259,0.023809523809523808,0.01282051282051282,0.05405405405405406,0.171875,0.06666666666666667,0.10101010101010101,0.12121212121212122,1.0,0.2462686567164179,0.696969696969697,0.7419354838709677,0.391304347826087,0.2462686567164179,0.5151515151515151,0.5862068965517241,0.17647058823529413,0.13432835820895522,0.4444444444444444,0.4444444444444444,0.25,0.014925373134328358,0.5,0.5,0.3582089552238806,0.4583333333333333,0.4583333333333333,0.45454545454545453,0.18181818181818182,0.5,0.6363636363636364,0.5714285714285714,0.25,0.08695652173913043,0.043478260869565216,0.5217391304347826,0.3333333333333333,0.6194029850746269,0.4583333333333333,0.5257720149253731,0.59776,0.47649130434782605,0.11188811188811189,0.16304347826086957,0.0196078431372549,0.08,0.16,8.028571428571427,26.008000000000003,0.19378427787934185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,7417.3,124,-39.0,249,267,82,70,25.0,516,14.0,20.0,2.0,2.0,7.0,3.0,9.0,,1.0,1.0,3.0,2.0,,5.0,,,,2.0,17.0,30.0,1.0,8.0,7.0,44.0,307.0,2.0,4.0,,,6.0,6.0,8.0,,4.0,3.0,15.0,24.0,10.0,3.0,,5.0,,3.0,10.0,5.0,15.0,2.0,3.0,7.0,2.0,1.0,35.0,1.0,4.0,6.0,10.0,,16.0,5.0,21.0,9.0,6.0,3.0,4.0,3.0,1.0,,1.0,5.0,1.0,6.0,9.0,,6.0,,8.0,,,3.0,,1.0,1.0,1.0,,1.0,1.0,15.0,82,1.0,1.0,0.7058823529411765,0.8,1.0,0.125,,,0.125,0.5666666666666667,0.5,0.75,0.4868421052631579,0.5,0.5,0.5238095238095238,0.6,0.5357142857142857,0.21052631578947367,0.1,,0.2222222222222222,16.725978647686834,0.8,,0.15873015873015872,0.05970149253731343,0.1,0.02040816326530612,0.13008130081300814,0.04310344827586207,0.034482758620689655,0.025,0.11538461538461539,0.19047619047619047,0.1875,0.07317073170731707,0.15789473684210525,1.0,0.5263157894736842,0.7,0.7,0.6428571428571429,0.23684210526315788,0.3333333333333333,0.42857142857142855,1.0,0.02631578947368421,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.13157894736842105,,,,0.5,1.0,,,,0.5833333333333334,0.16666666666666666,0.16666666666666666,,0.7368421052631579,,0.5752302631578946,0.4362333333333333,0.6226625,0.07317073170731707,0.09090909090909091,,0.13636363636363635,0.3409090909090909,4.06,24.6125,0.3293172690763052,5.0,2.0,4.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.08333333333333333,0.058823529411764705,1.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,13886.9,231,44.0,459,469,84,67,49.0,928,17.0,23.0,3.0,4.0,5.0,2.0,6.0,3.0,6.0,4.0,11.0,1.0,11.0,26.0,1.0,3.0,3.0,4.0,22.0,35.0,15.0,37.0,12.0,101.0,567.0,3.0,6.0,2.0,4.0,12.0,5.0,6.0,3.0,5.0,6.0,25.0,34.0,10.0,45.0,,26.0,11.0,4.0,7.0,4.0,11.0,2.0,2.0,5.0,2.0,,26.0,4.0,3.0,13.0,6.0,1.0,20.0,7.0,27.0,8.0,4.0,4.0,8.0,6.0,2.0,,2.0,10.0,,6.0,12.0,1.0,13.0,,17.0,2.0,,4.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,23.0,82,1.0,3.0,0.7727272727272727,0.8947368421052632,1.0,0.40540540540540543,0.5,0.6,0.40540540540540543,0.6285714285714286,0.5,0.8333333333333334,0.6180555555555556,0.6,0.8636363636363636,0.6392405063291139,0.6,0.8333333333333334,0.5138888888888888,0.11428571428571428,0.17391304347826086,,17.181467181467184,0.8,0.125,0.05504587155963303,0.03225806451612903,0.11607142857142858,0.04395604395604396,0.08597285067873303,0.03804347826086957,0.02564102564102564,0.046875,,0.020833333333333332,0.16129032258064516,0.08536585365853659,0.2,0.5,0.3194444444444444,0.7391304347826086,0.8947368421052632,0.7058823529411765,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5,0.5,1.0,0.1527777777777778,0.36363636363636365,0.36363636363636365,0.3611111111111111,0.4230769230769231,0.4230769230769231,1.0,0.4,0.75,0.3,0.3333333333333333,1.0,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.75,0.8333333333333334,0.4230769230769231,0.5978402777777777,0.5908333333333333,0.6021045454545455,0.06666666666666667,0.10810810810810811,0.02631578947368421,0.1188118811881188,0.24752475247524752,5.602857142857142,25.289189189189187,0.1830065359477124,4.0,,6.0,1.0,1.0,1.0,,0.05263157894736842,,0.03225806451612903,1.0,0.8,1.0,1.0,2.0,1.0,1.0,0.037037037037037035,0.1,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,21937.1,366,43.0,740,769,192,155,73.0,1509,16.0,24.0,3.0,7.0,9.0,4.0,5.0,1.0,1.0,11.0,26.0,3.0,5.0,9.0,1.0,1.0,1.0,1.0,21.0,30.0,16.0,35.0,10.0,100.0,889.0,3.0,7.0,1.0,2.0,9.0,6.0,10.0,2.0,4.0,5.0,23.0,36.0,6.0,48.0,,9.0,5.0,1.0,7.0,7.0,14.0,6.0,1.0,3.0,4.0,,35.0,8.0,16.0,13.0,7.0,1.0,21.0,24.0,45.0,13.0,6.0,7.0,4.0,3.0,8.0,,1.0,12.0,2.0,30.0,51.0,,17.0,4.0,16.0,,,7.0,,1.0,6.0,2.0,4.0,6.0,3.0,23.0,190,1.0,1.0,0.8571428571428571,0.9473684210526315,1.0,0.45714285714285713,0.5,0.5,0.45714285714285713,0.7,0.42857142857142855,0.6,0.6923076923076923,0.5,0.6428571428571429,0.684931506849315,0.5,0.6764705882352942,0.5384615384615384,0.03333333333333333,0.041666666666666664,,10.253317249698433,0.3333333333333333,0.0625,0.038461538461538464,0.10596026490066225,0.06989247311827956,0.05194805194805195,0.05434782608695652,0.07868852459016394,0.09230769230769231,0.05357142857142857,0.03389830508474576,0.024390243902439025,0.07317073170731707,0.06666666666666667,0.0784313725490196,0.5,0.36923076923076925,0.6666666666666666,0.6956521739130435,0.8125,0.07692307692307693,0.8,0.8,1.0,0.015384615384615385,1.0,1.0,1.0,0.4,0.4230769230769231,0.4230769230769231,0.13846153846153847,0.5555555555555556,0.5555555555555556,1.0,0.7777777777777778,0.42857142857142855,0.1111111111111111,1.0,1.0,0.6428571428571429,0.21428571428571427,0.07142857142857142,1.0,0.9076923076923077,0.5555555555555556,0.6042869230769231,0.6119785714285715,0.5967178571428571,0.09722222222222222,0.1891891891891892,,0.09,0.23,2.9499999999999997,24.02285714285714,0.2594594594594595,5.0,,4.0,1.0,2.0,3.0,,0.12903225806451613,0.08333333333333333,0.037037037037037035,1.0,0.5555555555555556,,1.0,,1.0,1.0,0.047619047619047616,0.1111111111111111,,,1.0,6.0,2.0,0.3333333333333333,0.3333333333333333,,,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3844.2000000000003,64,,124,127,17,10,12.0,251,7.0,11.0,1.0,2.0,,5.0,10.0,1.0,3.0,,,,,2.0,,,,,13.0,24.0,,2.0,4.0,30.0,146.0,1.0,2.0,,,2.0,1.0,2.0,,,2.0,4.0,16.0,10.0,,,2.0,,2.0,6.0,1.0,7.0,1.0,,2.0,4.0,,15.0,1.0,1.0,8.0,7.0,1.0,16.0,2.0,18.0,,,,,,5.0,,,5.0,,4.0,8.0,1.0,10.0,,5.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,4.0,17,1.0,1.0,0.6153846153846154,0.6666666666666666,,,,,,0.5416666666666666,0.5,0.5,0.5,0.5,0.5,0.5357142857142857,0.5,0.6666666666666666,0.07692307692307693,0.08333333333333333,0.09090909090909091,,23.571428571428573,,0.5,0.2916666666666667,0.02857142857142857,0.2,0.047619047619047616,0.234375,0.03571428571428571,,0.06666666666666667,0.25,0.3,0.3333333333333333,0.19230769230769232,0.21428571428571427,1.0,0.4230769230769231,0.6363636363636364,0.7,0.8571428571428571,0.38461538461538464,0.5,0.5,0.4,0.11538461538461539,0.3333333333333333,0.5,,,,,0.07692307692307693,,,,1.0,0.5,,,,,,,,0.5,,0.5275403846153847,0.6731,0.4017,0.07407407407407407,0.08,,0.06666666666666667,0.13333333333333333,5.8125,26.85,0.13709677419354838,,,2.0,,1.0,3.0,0.3333333333333333,0.0625,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,8571.8,143,28.0,291,295,82,74,22.0,586,4.0,7.0,1.0,1.0,2.0,1.0,4.0,3.0,5.0,1.0,2.0,1.0,15.0,35.0,3.0,4.0,3.0,10.0,8.0,16.0,16.0,37.0,7.0,71.0,334.0,1.0,1.0,3.0,4.0,11.0,2.0,4.0,4.0,11.0,3.0,19.0,12.0,4.0,45.0,3.0,35.0,15.0,,8.0,3.0,11.0,1.0,2.0,5.0,3.0,,25.0,,1.0,7.0,3.0,,10.0,1.0,11.0,3.0,2.0,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,4.0,7.0,,11.0,1.0,7.0,,,2.0,1.0,1.0,,,,,,19.0,82,,1.0,0.75,0.8571428571428571,0.9375,0.43243243243243246,0.75,0.36363636363636365,0.43243243243243246,0.5,1.0,0.5,0.6037735849056604,1.1,0.5333333333333333,0.6339285714285714,1.1,0.59375,0.6981132075471698,,,,18.61198738170347,0.6666666666666666,,0.036585365853658534,0.015873015873015872,0.11864406779661017,,0.07092198581560284,0.00847457627118644,0.03571428571428571,,0.06060606060606061,0.029411764705882353,,0.15,0.05263157894736842,,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.75,0.07547169811320754,0.25,0.25,,0.09433962264150944,0.6,0.6,1.0,0.03773584905660377,0.5,0.5,0.660377358490566,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.2,1.0,0.8,0.75,1.0,0.13333333333333333,0.06666666666666667,0.6666666666666666,0.3,0.8301886792452831,0.42857142857142855,0.5379132075471699,0.5032166666666666,0.5383166666666667,0.05454545454545454,0.1111111111111111,0.02702702702702703,0.15492957746478872,0.2676056338028169,8.425,25.8081081081081,0.281786941580756,1.0,,2.0,,,1.0,,,,,1.0,0.5,,,1.0,,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,16712.1,279,62.0,571,580,143,105,57.0,1151,31.0,46.0,8.0,16.0,8.0,28.0,39.0,5.0,10.0,2.0,3.0,1.0,22.0,40.0,1.0,1.0,8.0,14.0,64.0,95.0,24.0,43.0,39.0,239.0,691.0,10.0,18.0,1.0,1.0,28.0,10.0,18.0,9.0,15.0,21.0,68.0,78.0,50.0,48.0,24.0,40.0,22.0,5.0,53.0,31.0,84.0,24.0,7.0,41.0,6.0,6.0,199.0,5.0,16.0,30.0,41.0,2.0,73.0,21.0,94.0,8.0,5.0,3.0,22.0,16.0,8.0,2.0,6.0,30.0,6.0,9.0,24.0,,52.0,,51.0,7.0,,23.0,,6.0,6.0,2.0,4.0,6.0,2.0,68.0,141,1.0,6.0,0.609375,0.6842105263157895,0.6666666666666666,0.5581395348837209,1.0,0.6,0.5581395348837209,0.6736842105263158,0.5555555555555556,0.5555555555555556,0.7246376811594203,0.6052631578947368,0.7121212121212122,0.746875,0.6363636363636364,0.7555555555555555,0.3115942028985507,0.05263157894736842,0.06521739130434782,0.05128205128205128,29.6875,0.7333333333333333,0.2,0.2887323943661972,0.14678899082568808,0.23622047244094488,0.04310344827586207,0.26394052044609667,0.09333333333333334,0.21568627450980393,0.03529411764705882,0.24444444444444444,0.31746031746031744,0.29411764705882354,0.23404255319148937,0.24242424242424243,0.3333333333333333,0.3333333333333333,0.6739130434782609,0.7209302325581395,0.6451612903225806,0.2826086956521739,0.717948717948718,0.7567567567567568,0.6071428571428571,0.07246376811594203,0.5,0.5,0.4,0.021739130434782608,0.6666666666666666,0.6666666666666666,0.2898550724637681,0.55,0.5789473684210527,0.6363636363636364,0.8421052631578947,0.5,0.05263157894736842,1.0,1.0,0.24242424242424243,0.030303030303030304,0.42424242424242425,0.5714285714285714,0.644927536231884,0.55,0.518888768115942,0.6008647058823529,0.5003257575757576,0.14935064935064934,0.2072072072072072,,0.11715481171548117,0.28451882845188287,5.753684210526314,25.753488372093024,0.2504378283712785,5.0,5.0,14.0,7.0,5.0,6.0,,0.11363636363636363,,0.16666666666666666,1.0,0.625,,,,,,0.06451612903225806,,,,1.0,1.0,2.0,0.375,1.0,,2.0,0.046511627906976744,0.05,,,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1359.6,23,-8.0,48,61,35,39,5.0,109,2.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,9.0,52.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,,2.0,1.0,,,1.0,2.0,1.0,5.0,6.0,,2.0,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,7.0,35,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,1.0,1.0,0.7,0.5,0.8333333333333334,0.75,0.5,0.875,0.6,,,,15.094339622641508,1.0,,,,0.05555555555555555,0.058823529411764705,0.030303030303030304,0.043478260869565216,,,,,,0.06666666666666667,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.60027,0.50475,0.5410333333333334,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.7777777777777778,1.7,25.866666666666664,0.7291666666666666,1.0,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,12594.0,210,23.0,427,440,86,41,42.0,867,20.0,28.0,5.0,8.0,5.0,3.0,15.0,1.0,1.0,4.0,13.0,1.0,2.0,10.0,,1.0,,3.0,24.0,44.0,6.0,23.0,16.0,82.0,540.0,5.0,9.0,,3.0,12.0,6.0,11.0,1.0,4.0,4.0,19.0,38.0,10.0,18.0,,10.0,2.0,5.0,9.0,5.0,14.0,4.0,1.0,6.0,2.0,1.0,33.0,1.0,7.0,16.0,11.0,3.0,30.0,8.0,38.0,6.0,5.0,1.0,6.0,5.0,4.0,,1.0,10.0,1.0,9.0,14.0,1.0,14.0,1.0,22.0,3.0,,10.0,1.0,1.0,4.0,2.0,1.0,6.0,3.0,19.0,84,,1.0,0.7916666666666666,0.8636363636363636,1.0,0.2608695652173913,,0.25,0.2608695652173913,0.5454545454545454,0.5555555555555556,0.5454545454545454,0.4925373134328358,0.4166666666666667,0.5,0.5394736842105263,0.46153846153846156,0.5277777777777778,0.34328358208955223,0.11363636363636363,0.10714285714285714,0.13333333333333333,17.842323651452283,0.6,0.5,0.11224489795918367,0.08536585365853659,0.14545454545454545,0.011764705882352941,0.12980769230769232,0.04790419161676647,0.08823529411764706,,0.037037037037037035,0.13043478260869565,0.16,0.1375,0.16666666666666666,0.5,0.417910447761194,0.7142857142857143,0.8,0.8,0.22388059701492538,0.2,0.23076923076923078,0.6666666666666666,0.014925373134328358,1.0,1.0,1.0,0.19402985074626866,0.3076923076923077,0.3076923076923077,0.14925373134328357,0.2,0.2,1.0,0.6666666666666666,0.625,0.08333333333333333,,,0.3333333333333333,0.06666666666666667,0.2,,0.7611940298507462,0.2,0.6007044776119403,0.6133333333333334,0.5880833333333333,0.14666666666666667,0.19607843137254902,0.041666666666666664,0.14634146341463414,0.23170731707317074,3.859090909090909,24.178260869565218,0.20140515222482436,4.0,2.0,4.0,1.0,,1.0,,0.08333333333333333,0.08333333333333333,0.03125,1.0,0.8,,2.0,,1.0,,0.03571428571428571,0.16666666666666666,,,1.0,2.0,,0.4,1.0,,,,,1.0,2.0,2.0,1.0,True,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2233.0,37,-5.0,80,87,38,39,9.0,167,4.0,4.0,,,2.0,2.0,5.0,,,,3.0,1.0,,6.0,,,,5.0,6.0,9.0,,9.0,6.0,18.0,72.0,,,,1.0,,3.0,5.0,,6.0,5.0,11.0,6.0,6.0,,,6.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,5.0,5.0,,10.0,,10.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,5.0,,7.0,1.0,,1.0,,3.0,1.0,,1.0,1.0,,11.0,38,,3.0,0.5,0.5,,,,,,0.6666666666666666,,0.6,0.3333333333333333,,0.2727272727272727,0.42857142857142855,,0.39285714285714285,0.5,,,,24.444444444444443,1.0,,0.25,,0.17857142857142858,,0.20833333333333334,,,,0.2222222222222222,0.14285714285714285,0.5,0.16666666666666666,0.2,,0.2222222222222222,1.0,1.0,0.25,0.2777777777777778,0.4,0.4,1.0,,,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,0.18181818181818182,0.09090909090909091,0.45454545454545453,,0.7222222222222222,,0.5346277777777778,,0.5215136363636362,0.05555555555555555,0.1111111111111111,,,0.6111111111111112,7.2666666666666675,25.38888888888889,0.475,2.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
