EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,29445.799999999996,491,80,1008,1013,212,190,105,2021,35.0,53.0,1.0,2.0,4.0,8.0,23.0,61.0,16.0,38.0,2.0,6.0,1.0,48.0,104.0,5.0,9.0,9.0,24.0,74.0,152.0,50.0,110.0,57.0,355.0,1223,2.0,5.0,5.0,9.0,19.0,13.0,29.0,9.0,25.0,17.0,70.0,52.0,96.0,87.0,63.0,104.0,48.0,12.0,57.0,44.0,101.0,31.0,13.0,25.0,24.0,8.0,246.0,2.0,2.0,29.0,28.0,2.0,59,4.0,63,1.0,12.0,10.0,2.0,23.0,3.0,16.0,7.0,2.0,7.0,1.0,30.0,1.0,4.0,10.0,20.0,1.0,49.0,2.0,67.0,7.0,9.0,24.0,2.0,5.0,4.0,2.0,2.0,4.0,3.0,69.0,208,4.0,4.0,0.35135135135135137,0.35135135135135137,0.58,0.45454545454545453,0.5555555555555556,0.36,0.45454545454545453,0.4868421052631579,0.4,0.4482758620689655,0.5687022900763359,0.6785714285714286,0.49074074074074076,0.6066433566433567,0.6785714285714286,0.5403225806451613,0.4198473282442748,0.07894736842105263,0.07547169811320754,0.11475409836065574,0.02631578947368421,27.939876215738284,0.7666666666666667,0.09523809523809523,0.11764705882352941,0.009345794392523364,0.12340425531914893,0.00980392156862745,0.12050739957716702,0.009569377990430622,0.02666666666666667,0.013513513513513514,0.1232876712328767,0.11764705882352941,0.10869565217391304,0.11299435028248588,0.15517241379310345,0.008064516129032258,0.75,0.20229007633587787,0.660377358490566,0.7142857142857143,0.42857142857142855,0.23282442748091603,0.3770491803278688,0.42592592592592593,0.34782608695652173,0.1450381679389313,0.42105263157894735,0.43243243243243246,0.1875,0.022900763358778626,0.3333333333333333,0.3333333333333333,0.5,0.3969465648854962,0.46153846153846156,0.46153846153846156,0.5833333333333334,0.14285714285714285,0.5,0.6428571428571429,0.5555555555555556,0.4,0.14814814814814814,0.5,0.018518518518518517,0.4444444444444444,0.375,0.6221374045801527,0.46153846153846156,0.5216877394636015,0.56675,0.4958273584905659,0.09252669039145907,0.14201183431952663,0.017857142857142856,0.05352112676056338,0.19718309859154928,8.346052631578946,26.03454545454545,0.21031746031746032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,12634.0,211,-43,426,443,118,111,46,869,23.0,30.0,4.0,5.0,7.0,10.0,7.0,17.0,,1.0,1.0,4.0,2.0,,6.0,,1.0,,2.0,30.0,48.0,1.0,10.0,10.0,73.0,517,5.0,9.0,,1.0,13.0,8.0,12.0,,4.0,3.0,19.0,38.0,22.0,3.0,,6.0,,3.0,14.0,9.0,23.0,4.0,5.0,11.0,2.0,1.0,55.0,5.0,6.0,12.0,17.0,1.0,30,11.0,41,1.0,11.0,6.0,5.0,10.0,3.0,9.0,4.0,,1.0,,14.0,,2.0,11.0,19.0,,12.0,1.0,14.0,,,5.0,,2.0,2.0,2.0,,2.0,2.0,19.0,118,1.0,2.0,0.6333333333333333,0.76,1.0,0.1,,,0.1,0.625,0.5555555555555556,0.6666666666666666,0.5431034482758621,0.5,0.5,0.5615384615384615,0.5416666666666666,0.5,0.1724137931034483,0.0625,,0.11764705882352941,1.0,16.49269311064718,0.7142857142857143,0.07692307692307693,0.16037735849056603,0.05263157894736842,0.11764705882352941,0.06097560975609756,0.13942307692307693,0.05612244897959184,0.02631578947368421,0.04477611940298507,0.10810810810810811,0.2,0.16666666666666666,0.0945945945945946,0.17857142857142858,0.041666666666666664,1.0,0.5172413793103449,0.7666666666666667,0.7666666666666667,0.6521739130434783,0.29310344827586204,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.017241379310344827,,,,0.06896551724137931,0.25,0.25,1.0,0.10344827586206896,,,,0.5,0.8,0.1,,,0.625,0.7,0.125,0.125,,0.6896551724137931,,0.5713336206896551,0.5009399999999999,0.6237281250000001,0.07936507936507936,0.09433962264150944,,0.1780821917808219,0.2602739726027397,4.4312499999999995,24.7,0.27699530516431925,3.0,10.0,2.0,1.0,0.07547169811320754,0.043478260869565216,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3909.0,65,7,129,139,40,44,17,268,2.0,3.0,,,,1.0,1.0,2.0,2.0,3.0,1.0,2.0,,4.0,11.0,1.0,1.0,1.0,3.0,5.0,8.0,5.0,13.0,,25.0,145,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,,5.0,4.0,6.0,15.0,,11.0,4.0,1.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,2.0,,5.0,3.0,,8,2.0,10,,,,,1.0,,1.0,1.0,,,1.0,2.0,,2.0,2.0,3.0,,2.0,,,,,,,,,,,,,5.0,40,,,0.4,0.5,1.0,0.38461538461538464,1.0,0.3333333333333333,0.38461538461538464,0.625,1.0,0.5,0.5952380952380952,1.25,0.5,0.5952380952380952,1.25,0.5,0.6190476190476191,0.125,0.3333333333333333,,,15.646258503401361,0.5,,0.07317073170731707,,0.1388888888888889,0.05128205128205128,0.1038961038961039,0.03125,,0.038461538461538464,0.07142857142857142,0.047619047619047616,0.16666666666666666,0.19230769230769232,,,,0.14285714285714285,0.6666666666666666,1.0,0.5,0.09523809523809523,0.5,0.5,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.09523809523809523,0.5,0.5,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,1.0,,,0.5,1.0,1.0,0.2,,,0.6,0.3333333333333333,0.7619047619047619,0.36363636363636365,0.5344119047619048,0.5256,0.53057,,,,0.2,0.2,10.350000000000001,26.376923076923074,0.31007751937984496,,2.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,22200.9,370,56,767,777,184,133,79,1544,33.0,47.0,5.0,9.0,7.0,10.0,9.0,26.0,2.0,2.0,6.0,18.0,3.0,4.0,16.0,,1.0,1.0,6.0,44.0,75.0,10.0,34.0,35.0,153.0,955,6.0,11.0,,3.0,15.0,11.0,19.0,2.0,9.0,12.0,40.0,62.0,26.0,30.0,,16.0,4.0,9.0,11.0,7.0,18.0,6.0,1.0,6.0,4.0,1.0,43.0,3.0,8.0,28.0,15.0,5.0,48,11.0,59,1.0,14.0,11.0,3.0,8.0,1.0,5.0,8.0,,3.0,2.0,16.0,,1.0,14.0,25.0,2.0,34.0,1.0,45.0,6.0,,20.0,1.0,4.0,5.0,3.0,1.0,7.0,3.0,38.0,180,1.0,2.0,0.7045454545454546,0.7380952380952381,1.0,0.29411764705882354,,0.2222222222222222,0.29411764705882354,0.5866666666666667,0.5454545454545454,0.5789473684210527,0.5412844036697247,0.42857142857142855,0.5,0.59765625,0.46875,0.5555555555555556,0.3119266055045872,0.12,0.1276595744680851,0.11538461538461539,,16.550925925925924,0.5,0.35714285714285715,0.08196721311475409,0.05063291139240506,0.1497326203208556,0.02,0.11621621621621622,0.03571428571428571,0.07017543859649122,,0.017857142857142856,0.10989010989010989,0.1111111111111111,0.12949640287769784,0.20833333333333334,0.021739130434782608,0.42857142857142855,0.43119266055045874,0.7021276595744681,0.8048780487804879,0.7575757575757576,0.23853211009174313,0.34615384615384615,0.391304347826087,0.5555555555555556,0.01834862385321101,1.0,1.0,0.5,0.1651376146788991,0.3333333333333333,0.3333333333333333,1.0,0.14678899082568808,0.25,0.25,1.0,0.6428571428571429,0.5555555555555556,0.07142857142857142,,,0.35714285714285715,0.7,0.10714285714285714,0.21428571428571427,0.16666666666666666,0.7431192660550459,0.25,0.5944619266055047,0.6135181818181819,0.5669303571428571,0.1693548387096774,0.2247191011235955,0.02857142857142857,0.09803921568627451,0.26143790849673204,4.173333333333333,24.39411764705883,0.23989569752281617,3.0,4.0,1.0,3.0,0.038461538461538464,0.043478260869565216,0.06666666666666667,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.4,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,36274.2,605,73,1241,1268,300,264,129,2509,28.0,40.0,6.0,11.0,6.0,10.0,7.0,9.0,1.0,2.0,18.0,49.0,5.0,9.0,17.0,1.0,1.0,1.0,2.0,36.0,51.0,27.0,66.0,21.0,174.0,1485,7.0,12.0,1.0,3.0,22.0,7.0,12.0,4.0,7.0,12.0,38.0,56.0,16.0,81.0,,17.0,9.0,4.0,13.0,16.0,29.0,12.0,4.0,6.0,6.0,1.0,74.0,12.0,25.0,20.0,20.0,2.0,42,37.0,79,1.0,27.0,14.0,13.0,8.0,2.0,7.0,12.0,,1.0,1.0,20.0,2.0,4.0,48.0,76.0,1.0,28.0,4.0,33.0,1.0,,15.0,,2.0,10.0,3.0,7.0,10.0,6.0,38.0,296,6.0,2.0,0.7777777777777778,0.9333333333333333,1.0,0.4090909090909091,0.3333333333333333,0.5714285714285714,0.4090909090909091,0.7058823529411765,0.5833333333333334,0.5833333333333334,0.6538461538461539,0.5666666666666667,0.6842105263157895,0.6541353383458647,0.6470588235294118,0.7307692307692307,0.5641025641025641,0.0784313725490196,0.1,,,10.983488872936109,0.4,0.06666666666666667,0.06666666666666667,0.09328358208955224,0.06688963210702341,0.04633204633204633,0.0667779632721202,0.07020872865275142,0.09183673469387756,0.042105263157894736,0.09183673469387756,0.04195804195804196,0.0847457627118644,0.0684931506849315,0.0625,0.02,0.6,0.3418803418803419,0.7,0.7777777777777778,0.75,0.07692307692307693,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.017094017094017096,0.5,0.5,1.0,0.4188034188034188,0.3673469387755102,0.3673469387755102,1.0,0.1452991452991453,0.5294117647058824,0.5294117647058824,1.0,0.7333333333333333,0.5454545454545454,0.06666666666666667,1.0,1.0,0.5263157894736842,0.6,0.2631578947368421,0.10526315789473684,0.5,0.905982905982906,0.5294117647058824,0.5981884615384614,0.5887416666666667,0.5945868421052631,0.11450381679389313,0.23076923076923078,,0.12643678160919541,0.21839080459770116,2.954901960784314,24.007575757575758,0.24174053182917002,5.0,12.0,2.0,3.0,0.0967741935483871,0.08695652173913043,0.057971014492753624,2.0,3.0,6.0,,,,,0.16666666666666666,0.13333333333333333,0.6,1.0,1.0,3.0,,,,,,,,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7212.9,120,-17,239,244,32,24,26,483,11.0,16.0,2.0,3.0,,,12.0,20.0,1.0,3.0,,,,,3.0,,,,,24.0,39.0,,3.0,9.0,57.0,293,6.0,7.0,,,12.0,3.0,4.0,,,4.0,10.0,28.0,20.0,,,3.0,,3.0,10.0,3.0,13.0,2.0,1.0,5.0,5.0,,29.0,4.0,2.0,13.0,9.0,2.0,24,6.0,30,,2.0,1.0,1.0,2.0,1.0,,6.0,,2.0,,8.0,,,8.0,15.0,1.0,18.0,,11.0,1.0,,5.0,,1.0,6.0,4.0,2.0,6.0,3.0,10.0,32,2.0,1.0,0.5833333333333334,0.7,,,,,,0.6153846153846154,0.8571428571428571,0.75,0.5714285714285714,0.8571428571428571,0.75,0.6063829787234043,0.8571428571428571,0.8333333333333334,0.07142857142857142,0.07692307692307693,0.0625,0.05,0.3333333333333333,20.44609665427509,0.25,0.5,0.18,0.03125,0.203125,0.08333333333333333,0.19298245614035087,0.05357142857142857,,0.0625,0.125,0.18181818181818182,0.25,0.19047619047619047,0.22727272727272727,,0.5,0.38095238095238093,0.6875,0.7333333333333333,0.8181818181818182,0.47619047619047616,0.6,0.631578947368421,0.4166666666666667,0.07142857142857142,0.3333333333333333,0.5,,,,,,0.07142857142857142,,,,0.42857142857142855,0.6666666666666666,,,,,,,,,0.4523809523809524,,0.5167845238095238,0.529375,0.414675,0.10869565217391304,0.11627906976744186,,0.21052631578947367,0.17543859649122806,5.738461538461538,26.7,0.13389121338912133,,8.0,1.0,3.0,0.03125,0.07142857142857142,0.125,,,3.0,,,,,,,,,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,26246.300000000003,437,112,909,914,213,186,92,1823,46.0,70.0,14.0,27.0,8.0,13.0,47.0,77.0,10.0,17.0,3.0,4.0,1.0,29.0,58.0,2.0,2.0,8.0,15.0,103.0,164.0,32.0,62.0,77.0,379.0,1089,18.0,35.0,2.0,2.0,55.0,21.0,37.0,9.0,16.0,43.0,112.0,106.0,100.0,69.0,27.0,58.0,29.0,9.0,81.0,59.0,140.0,47.0,12.0,57.0,15.0,9.0,339.0,10.0,29.0,44.0,65.0,4.0,113,40.0,153,13.0,15.0,10.0,5.0,32.0,7.0,23.0,15.0,4.0,9.0,1.0,47.0,,8.0,16.0,38.0,1.0,86.0,1.0,94.0,11.0,1.0,36.0,,16.0,11.0,4.0,6.0,11.0,5.0,110.0,209,2.0,15.0,0.5145631067961165,0.5888888888888889,0.71875,0.5161290322580645,1.0,0.5625,0.5161290322580645,0.6280487804878049,0.5142857142857142,0.5675675675675675,0.668141592920354,0.5675675675675675,0.6509433962264151,0.7078651685393258,0.625,0.7207792207792207,0.2743362831858407,0.054878048780487805,0.05714285714285714,0.06493506493506493,,30.81452404317959,0.6808510638297872,0.2222222222222222,0.2914798206278027,0.15846994535519127,0.22448979591836735,0.054945054945054944,0.26014319809069214,0.10684931506849316,0.17333333333333334,0.05925925925925926,0.2465753424657534,0.3333333333333333,0.26666666666666666,0.23809523809523808,0.1836734693877551,0.16666666666666666,0.45454545454545453,0.30973451327433627,0.6571428571428571,0.696969696969697,0.5,0.3407079646017699,0.6103896103896104,0.6527777777777778,0.5319148936170213,0.0752212389380531,0.5882352941176471,0.5882352941176471,0.5,0.017699115044247787,0.75,0.75,1.0,0.25663716814159293,0.5,0.5178571428571429,0.6896551724137931,0.7297297297297297,0.5185185185185185,0.05405405405405406,1.0,1.0,0.24528301886792453,0.6153846153846154,0.018867924528301886,0.2830188679245283,0.5333333333333333,0.584070796460177,0.5,0.5130464601769912,0.5769645161290322,0.4890537735849056,0.14342629482071714,0.19047619047619047,,0.14511873350923482,0.2955145118733509,6.084756097560976,25.695161290322584,0.23432343234323433,13.0,26.0,2.0,10.0,0.17857142857142858,0.041666666666666664,0.0425531914893617,,1.0,1.0,,,1.0,,0.21428571428571427,,1.0,1.0,,2.0,2.0,1.0,0.03225806451612903,0.034482758620689655,0.058823529411764705,,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17858.899999999998,298,66,600,611,98,76,57,1211,19.0,27.0,3.0,4.0,4.0,5.0,2.0,9.0,4.0,9.0,6.0,15.0,1.0,15.0,31.0,1.0,3.0,4.0,5.0,25.0,45.0,21.0,46.0,13.0,126.0,717,3.0,6.0,2.0,4.0,12.0,5.0,7.0,4.0,6.0,6.0,28.0,38.0,12.0,63.0,,31.0,15.0,6.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,4.0,3.0,18.0,12.0,1.0,31,7.0,38,1.0,9.0,4.0,5.0,8.0,1.0,6.0,3.0,1.0,2.0,,11.0,2.0,,9.0,15.0,1.0,17.0,,18.0,3.0,,5.0,1.0,4.0,4.0,3.0,1.0,4.0,3.0,26.0,96,1.0,3.0,0.76,0.8636363636363636,1.0,0.45652173913043476,0.5,0.6666666666666666,0.45652173913043476,0.5555555555555556,0.5,0.7142857142857143,0.6208791208791209,0.6,0.8461538461538461,0.6428571428571429,0.6,0.8235294117647058,0.5054945054945055,0.13333333333333333,0.18518518518518517,0.1111111111111111,,16.292974588938712,0.7272727272727273,0.09090909090909091,0.08633093525179857,0.025,0.1276595744680851,0.032520325203252036,0.10714285714285714,0.02880658436213992,0.02,0.03488372093023256,0.046511627906976744,0.06666666666666667,0.16666666666666666,0.10784313725490197,0.1794871794871795,0.02564102564102564,0.75,0.2967032967032967,0.7037037037037037,0.8636363636363636,0.6842105263157895,0.0989010989010989,0.2222222222222222,0.25,1.0,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.16483516483516483,0.4,0.4,1.0,0.34065934065934067,0.4838709677419355,0.4838709677419355,1.0,0.4,0.75,0.3,0.3333333333333333,1.0,0.38461538461538464,0.8,0.07692307692307693,0.38461538461538464,0.8,0.8021978021978022,0.4838709677419355,0.5870527472527471,0.5908333333333333,0.5879692307692308,0.06382978723404255,0.10638297872340426,0.02127659574468085,0.09523809523809523,0.2222222222222222,6.133333333333334,25.236956521739128,0.16333333333333333,,6.0,1.0,1.0,0.04081632653061224,,0.02702702702702703,1.0,,,,,,,,0.1,,2.0,,,,,,,,1.0,1.0,1.0,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,16610.3,277,36,578,580,147,138,60,1158,7.0,12.0,3.0,3.0,1.0,2.0,5.0,11.0,4.0,10.0,4.0,6.0,1.0,32.0,72.0,3.0,7.0,6.0,19.0,16.0,33.0,36.0,78.0,11.0,151.0,674,3.0,4.0,3.0,7.0,15.0,4.0,8.0,7.0,20.0,3.0,32.0,26.0,6.0,96.0,12.0,72.0,32.0,1.0,10.0,5.0,15.0,1.0,4.0,7.0,3.0,,35.0,,2.0,15.0,8.0,1.0,24,2.0,26,,4.0,3.0,1.0,4.0,1.0,2.0,2.0,,2.0,,6.0,2.0,1.0,7.0,13.0,,15.0,1.0,12.0,1.0,,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,32.0,145,1.0,1.0,0.8125,0.9285714285714286,0.8888888888888888,0.46153846153846156,0.42857142857142855,0.35,0.46153846153846156,0.48484848484848486,0.75,0.5,0.6306306306306306,0.6818181818181818,0.5178571428571429,0.6508620689655172,0.6818181818181818,0.5517241379310345,0.7027027027027027,0.030303030303030304,0.08333333333333333,,,18.827160493827158,0.6666666666666666,0.06666666666666667,0.05555555555555555,0.015037593984962405,0.12,,0.08550185873605948,0.0078125,0.041666666666666664,,0.07692307692307693,0.057971014492753624,,0.14285714285714285,0.058823529411764705,,1.0,0.10810810810810811,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.0990990990990991,0.45454545454545453,0.45454545454545453,0.8,0.09009009009009009,0.4,0.4,1.0,0.05405405405405406,0.6666666666666666,0.6666666666666666,1.0,0.6486486486486487,0.4444444444444444,0.4444444444444444,0.875,0.2727272727272727,1.0,0.6363636363636364,0.42857142857142855,1.0,0.07142857142857142,0.5,0.03571428571428571,0.6785714285714286,0.3157894736842105,0.8108108108108109,0.4444444444444444,0.5411112612612612,0.579225,0.5212196428571428,0.05217391304347826,0.13513513513513514,0.01282051282051282,0.09933774834437085,0.2119205298013245,8.593939393939394,25.805128205128206,0.25432525951557095,,4.0,1.0,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,,1.0,2.0,,,,,,,,,,,1.0,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1417.9,24,-9,50,63,37,41,5,113,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,9.0,55,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,1.0,,,1,1.0,2,,,,,2.0,,1.0,,,1.0,,2.0,,1.0,5.0,6.0,,2.0,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,7.0,37,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,1.0,1.0,0.7,0.5,0.8333333333333334,0.75,0.5,0.875,0.6,,,,,14.545454545454545,1.0,,,,0.05263157894736842,0.058823529411764705,0.029411764705882353,0.041666666666666664,,,,,,0.0625,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.60027,0.50475,0.5410333333333334,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.7777777777777778,1.7,25.866666666666664,0.74,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,
