EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Steals,LostBallSteals,PenaltyTurnovers,Fouls,ShootingFouls,AtRimFGA,FG2A,AtRimFrequency,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,360.5,6.0,3.0,13.0,14.0,4.0,1.0,1.0,27.0,2.0,3.0,1.0,1.0,2.0,3.0,6.0,19.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,9.0,4.0,4.0,4.0,1.0,1.0,1.0,3.0,4.0,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,1.5,1.0,1.5,1.0,26.666666666666668,1.0,0.8,0.8,0.75,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.6666666666666666,0.5446,0.55755,0.5,25.933333333333334,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,288.8,5.0,2.0,10.0,13.0,4.0,3.0,1.0,23.0,3.0,3.0,,,4.0,4.0,14.0,15.0,1.0,1.0,3.0,9.0,3.0,3.0,3.0,,,,,,,,,,,,3.0,4.0,0.75,1.0,1.0,1.0,1.5,1.5,1.4,1.5,1.0,41.66666666666667,,,,,,0.75,1.0,1.0,0.6666666666666666,,,1.0,1.0,0.5635125000000001,0.59145,0.21428571428571427,25.275,0.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.5,1.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5463,0.2,1.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,559.8,9.0,1.0,20.0,25.0,11.0,8.0,1.0,45.0,,,,,,,,31.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,,11.0,,,,,,,,,,9.090909090909092,1.0,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,208.1,3.0,,7.0,8.0,1.0,2.0,1.0,15.0,,,,,,,2.0,13.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,2.0,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,111.8,2.0,-5.0,4.0,5.0,1.0,2.0,,9.0,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,368.0,6.0,3.0,12.0,15.0,3.0,2.0,1.0,27.0,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,7.142857142857142,,,,,,,,,,,,1.0,,0.5565,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.9,,,,,,,,,,,,,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,179.0,3.0,,7.0,9.0,7.0,5.0,,16.0,,,,,,,2.0,10.0,,,2.0,,,,,,,,,,,,,,,,2.0,7.0,,,,,1.0,1.0,1.0,1.0,,14.285714285714285,,,,,,,,,,,,,,0.3756,0.3756,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,16.8,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3.0,,7.0,9.0,7.0,5.0,,16.0,,,,,1.0,1.0,3.0,10.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,3.0,7.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,14.285714285714285,,,,,,,,,,,,1.0,,0.56865,0.56865,1.0,24.1,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,179.0,3.0,,7.0,9.0,7.0,5.0,,16.0,,,,,,,3.0,10.0,,,3.0,,,,,,,,,,2.0,2.0,2.0,1.0,,1.0,3.0,7.0,,,,,1.0,1.0,0.75,0.75,,42.857142857142854,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,1.0,,0.7198,0.7198,1.0,,1.0,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.7,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,179.0,3.0,,7.0,9.0,7.0,5.0,,16.0,,,,,,,2.0,10.0,,,2.0,,,,,1.0,1.0,,1.0,3.0,,,,,,,2.0,7.0,,,,,,,1.0,1.0,,14.285714285714285,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,True
