EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,Corner3Assists,SecondChanceFg3Pct,PenaltyFg3Pct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,TwoPtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,LongMidRangeFGM,AtRimAssists,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,ShortMidRangeFGM,SecondChanceCorner3FGA,BlockedShortMidRange,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,FTDefRebounds,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,on,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14.0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,584.5999999999999,24,10,44,10.0,3.0,20.0,11.0,1.0,2.0,1.0,2.0,27.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,11.0,13.636363636363637,1.0,0.25,0.125,0.16666666666666666,0.25,0.5,1.0,1.0,1.0,0.6496500000000001,0.7428,2.25,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2339.4,92,46,175,39.0,13.0,83.0,36.0,9.0,4.0,2.0,4.0,78.0,2.0,,,,2.0,3.0,,4.0,1.0,36.0,13.829787234042554,0.75,,,,,,0.5,1.0,1.0,0.6305000000000001,0.6234,0.95,0.43373493975903615,3.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,10.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.25,0.25,0.75,0.5,0.5,0.5625,0.5,0.5,0.5555555555555556,0.5,0.5,0.5,0.05555555555555555,0.05,0.05263157894736842,0.1,0.06666666666666667,1.0,0.75,0.75,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,0.5,0.5,0.6513,0.2,0.3,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,903.6,32,15,64,15.0,17.0,32.0,10.0,2.0,2.0,,4.0,21.0,1.0,2.0,,2.0,2.0,,,1.0,,10.0,25.714285714285715,,,0.15384615384615385,0.08333333333333333,,,0.25,,0.75,0.52236875,0.4285,9.425,0.3125,1.0,,,,,,4.0,1.0,3.0,4.0,,11.0,,,3.0,,,3.0,2.0,,9.0,,4.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,3.0,,,1.0,1.0,1.0,0.75,0.75,0.25,,,0.6875,1.5,0.75,0.6875,1.5,0.75,0.5,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,0.5037,0.2727272727272727,0.2727272727272727,26.325,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.125,0.125,0.75,0.75,1.0,1.0,1.0,1.0,0.5,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,288.8,13,3,23,5.0,2.0,10.0,4.0,1.0,,,,15.0,,,,,,,,,,4.0,41.66666666666667,,,,,,,,,1.0,0.5635125000000001,0.59145,,0.4,,,,,1.0,1.0,3.0,,4.0,4.0,2.0,14.0,,,3.0,,,3.0,,,9.0,,3.0,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,3.0,,,,,0.75,1.0,1.0,,,,1.5,1.5,1.5,1.4,1.5,1.5,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,0.5463,0.21428571428571427,0.21428571428571427,25.275,,,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1117.8000000000002,39,15,78,19.0,10.0,39.0,11.0,3.0,5.0,3.0,6.0,35.0,3.0,3.0,2.0,5.0,6.0,1.0,1.0,1.0,,11.0,15.909090909090908,1.0,0.16666666666666666,0.23076923076923078,0.2,0.14285714285714285,0.3333333333333333,0.8333333333333334,1.0,0.8333333333333334,0.5745333333333333,0.5936333333333333,2.65,0.28205128205128205,3.0,1.0,1.0,2.0,,,,3.0,,,,6.0,1.0,1.0,2.0,2.0,,4.0,4.0,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,4.0,,,,,,,,,,4.0,1.0,,0.6666666666666666,1.0,,,,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,,0.08333333333333333,,0.0625,0.14285714285714285,,,0.6,0.6,0.6666666666666666,,,,,,1.0,1.0,0.6666666666666666,0.3989,0.3333333333333333,0.6666666666666666,,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,958.0,41,29,76,16.0,-5.0,35.0,22.0,5.0,2.0,1.0,3.0,34.0,2.0,3.0,1.0,4.0,5.0,,,,,22.0,12.5,,0.1,0.23076923076923078,0.17391304347826086,0.25,,0.4,0.5,0.8,0.53623,0.48424999999999996,6.833333333333333,0.6285714285714286,1.0,,,,,,2.0,2.0,,2.0,,4.0,,,,1.0,,2.0,2.0,2.0,,,2.0,2.0,1.0,3.0,1.0,,7.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,0.5,0.5,,,,0.6666666666666666,,0.5,0.4,,0.5,0.4,,0.5,0.4,,0.07142857142857142,0.05263157894736842,,0.1,,0.5,1.0,1.0,,,,,0.4,,,,,,0.5,27.25,,1.0,,,,,,,,,,,,,,0.2727272727272727,,0.2,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,2.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,958.0,41,29,76,16.0,-5.0,35.0,22.0,5.0,2.0,1.0,2.0,34.0,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,1.0,22.0,20.0,1.0,,0.07692307692307693,0.043478260869565216,,,0.4,0.3333333333333333,1.0,0.60027,0.5410333333333334,1.7,0.6285714285714286,2.0,1.0,1.0,1.0,,,3.0,2.0,1.0,3.0,2.0,9.0,1.0,1.0,2.0,1.0,2.0,7.0,2.0,2.0,3.0,,3.0,,1.0,1.0,,,3.0,1.0,,1.0,,,,1.0,,5.0,6.0,,2.0,,3.0,,,,,,7.0,1.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7,0.5,0.8333333333333334,0.75,0.5,0.875,0.6,,0.07142857142857142,0.05263157894736842,,,,1.0,1.0,0.5,,,,,0.6,0.5,1.0,1.0,0.50475,0.2222222222222222,0.7777777777777778,25.866666666666664,,,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,,0.5,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.6666666666666666,0.5,0.3333333333333333,,,,2.0,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1762.0,68,35,130,29.0,12.0,62.0,24.0,8.0,4.0,2.0,8.0,49.0,4.0,5.0,4.0,9.0,9.0,1.0,1.0,1.0,1.0,24.0,25.35211267605634,1.0,0.2222222222222222,0.2,0.20930232558139536,0.14285714285714285,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5383964285714286,0.5215571428571428,6.8625,0.3870967741935484,4.0,,,2.0,,2.0,4.0,5.0,,6.0,6.0,16.0,,,,2.0,5.0,9.0,4.0,6.0,,,4.0,2.0,1.0,3.0,1.0,,7.0,,,,,,,,,1.0,1.0,,5.0,,7.0,3.0,1.0,,1.0,,9.0,,3.0,0.4,0.4,,,,0.625,,0.5,0.35714285714285715,,0.2857142857142857,0.47058823529411764,,0.45,0.42857142857142855,,,,,,,1.0,1.0,0.25,0.14285714285714285,,,,0.2857142857142857,,,1.0,,,0.5625,25.13333333333333,4.0,,,,,,3.0,,1.0,,3.0,,,,,0.1875,0.2857142857142857,,,,,,,,0.42857142857142855,,,,,,1.0,,,0.07142857142857142,0.125,,,,0.14285714285714285,,2.0,,,,1.0,,1.0,1.0,1.0,0.5,0.25,0.25,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,274.6,12,1,21,5.0,1.0,9.0,3.0,1.0,,,,10.0,,1.0,,1.0,1.0,,,,,3.0,10.0,,,0.25,0.2,,,,,1.0,0.5589,0.5589,,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,26.3,,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
