EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,Avg3ptShotDistance,FtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Travels,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffCorner3ReboundPct,SecondChanceCorner3FGA,BlockedShortMidRange,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,FTDefRebounds,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,on,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,579.0,10,19.0,20,21,12,4,2.0,41,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,13,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,12,0.5,1.0,0.5,1.0,0.5,1.0,13.636363636363637,1.0,0.16666666666666666,0.1111111111111111,0.25,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.55335,0.6887,0.418,1.0,3.65,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1512.8000000000002,25,14.0,51,53,23,19,4.0,104,3.0,6.0,1.0,1.0,1.0,3.0,7.0,6.0,51,1.0,1.0,2.0,4.0,2.0,,,,,,,3.0,7.0,8.0,1.0,1.0,,1.0,,1.0,,23,0.42857142857142855,1.0,0.375,1.0,0.375,1.0,15.789473684210527,1.0,0.21428571428571427,0.2413793103448276,0.5,0.75,0.5,0.5,0.125,1.0,1.0,0.875,0.56358125,0.3989,0.56847,0.3333333333333333,2.757142857142857,0.45098039215686275,2.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,0.6666666666666666,1.0,0.5,0.4,0.4,0.125,0.14285714285714285,1.0,0.07692307692307693,0.26666666666666666,0.047619047619047616,0.125,0.14285714285714285,0.125,0.42857142857142855,0.6666666666666666,0.125,0.8,0.5,0.2,0.6666666666666666,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,365.7,6,-1.0,11,14,5,3,2.0,25,,,,,,,,2.0,17,,,,,,,,,,,,,,,,,,,,,,5,,,,,0.5,,15.384615384615383,,,,,,,,,,,1.0,0.5226,,0.5226,,,0.45454545454545453,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,26.8,2.0,1.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3265.3999999999996,54,28.0,115,126,60,50,11.0,241,3.0,4.0,1.0,2.0,,3.0,4.0,13.0,109,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,,7.0,,,2.0,4.0,2.0,2.0,3.0,3.0,4.0,1.0,60,0.75,0.5,0.6666666666666666,0.5,0.65,0.5,10.9375,0.75,,,,0.4444444444444444,0.75,0.75,,1.0,0.5,1.0,0.6226611111111111,0.6513,0.6234,0.15384615384615385,0.95,0.5217391304347826,1.0,2.0,2.0,,5.0,1.0,,3.0,4.0,2.0,2.0,,1.0,,2.0,,5.0,9.0,3.0,1.0,0.6666666666666666,1.0,0.5,0.5,0.5,0.5555555555555556,,,0.047619047619047616,,0.041666666666666664,0.08333333333333333,,,,0.6666666666666666,0.2222222222222222,1.0,0.5,,0.23076923076923078,24.68,1.0,1.0,2.0,,,,1.0,3.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.037037037037037035,0.045454545454545456,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1295.5,22,28.0,46,48,25,13,4.0,94,2.0,2.0,1.0,1.0,3.0,5.0,5.0,28.0,49,1.0,1.0,2.0,2.0,2.0,2.0,7.0,9.0,6.0,2.0,25.0,1.0,9.0,10.0,,,,3.0,2.0,4.0,1.0,25,1.0,1.0,1.1363636363636365,1.0,1.0769230769230769,1.0,33.333333333333336,0.75,0.07692307692307693,0.36,0.16666666666666666,0.18181818181818182,1.0,1.0,0.2727272727272727,1.0,1.0,0.7272727272727273,0.5225181818181818,0.6481,0.5494916666666666,0.07142857142857142,3.38,0.5434782608695652,2.0,2.0,5.0,3.0,6.0,2.0,4.0,17.0,8.0,2.0,5.0,,1.0,8.0,1.0,1.0,,,17.0,,0.8,1.0,1.0,1.3333333333333333,1.2142857142857142,0.5454545454545454,,,0.25,0.6666666666666666,0.08333333333333333,0.3333333333333333,,0.625,0.75,0.5,0.45454545454545453,0.3333333333333333,1.0,0.5,0.6071428571428571,25.766666666666666,3.0,4.0,5.0,3.0,0.23076923076923078,0.42857142857142855,1.0,1.0,4.0,5.0,1.0,12.0,4.0,,,1.0,,1.0,,,,,,,0.8,0.8333333333333334,0.8333333333333334,,,,0.09090909090909091,1.0,1.0,1.0,0.8,0.8,0.75,0.8,3.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,853.8,14,22.0,31,34,17,7,2.0,65,,,,,1.0,1.0,1.0,23.0,33,,,3.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,17,1.0,,1.2142857142857142,1.5,1.15,1.5,29.41176470588235,,0.16666666666666666,0.07142857142857142,0.25,,,,0.14285714285714285,,,0.8571428571428571,0.5373714285714286,0.5463,0.5732250000000001,0.13043478260869565,11.3,0.5483870967741935,,,5.0,1.0,6.0,,2.0,8.0,2.0,,5.0,,,,,,,,8.0,,1.0,1.0,,1.5,1.3333333333333333,0.8571428571428571,,,,,,,,,,,0.7142857142857143,,,0.5,0.34782608695652173,25.516666666666666,6.0,5.0,6.0,2.0,0.2222222222222222,0.6666666666666666,1.0,1.0,4.0,5.0,2.0,12.0,4.0,,,,,1.0,1.0,,,,,1.0,0.8,0.8333333333333334,0.8333333333333334,,,,0.14285714285714285,1.0,1.0,1.0,0.8,0.8,0.75,0.8,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,584.5999999999999,10,3.0,20,24,11,10,1.0,44,,2.0,,,,,2.0,,27,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,1.0,,1.0,1.0,11,,,,,,,13.636363636363637,1.0,0.25,0.16666666666666666,,1.0,,,,,,1.0,0.6496500000000001,,0.7428,,2.25,0.55,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.125,,,0.25,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1377.6000000000001,23,32.0,50,50,20,16,3.0,100,1.0,2.0,,,1.0,1.0,4.0,20.0,36,,,3.0,1.0,,2.0,3.0,5.0,1.0,,13.0,,2.0,2.0,,,,,,1.0,,20,0.25,,0.7083333333333334,1.5,0.7692307692307693,1.5,25.925925925925924,,,0.06060606060606061,,0.16666666666666666,0.5,0.5,0.08333333333333333,,,0.8333333333333334,0.5352208333333334,0.5037,0.5167833333333333,0.15,9.425,0.4,,,8.0,5.0,8.0,,5.0,12.0,2.0,,8.0,,,2.0,,,1.0,2.0,12.0,,1.0,1.0,,0.75,0.8571428571428571,0.6666666666666666,,,,0.125,,,,0.2222222222222222,,1.0,0.6666666666666666,,,0.8333333333333334,0.6,26.2875,3.0,2.0,3.0,,0.08333333333333333,,,,5.0,5.0,3.0,15.0,5.0,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.625,0.625,,,,,,,,0.625,0.625,1.0,0.625,,,,3.0,3.0,,2.0,,,0.6,,,,,,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.125,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1167.0,19,-9.0,42,49,29,29,5.0,91,1.0,2.0,,,,2.0,3.0,7.0,43,,,,2.0,2.0,3.0,1.0,4.0,1.0,2.0,9.0,1.0,5.0,6.0,,,,1.0,1.0,2.0,2.0,29,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,17.02127659574468,0.5,0.09090909090909091,0.19230769230769232,,0.3333333333333333,0.5,1.0,,,,0.8333333333333334,0.5338583333333333,,0.4968333333333333,,6.833333333333333,0.6904761904761905,,1.0,3.0,1.0,3.0,1.0,1.0,5.0,2.0,,3.0,1.0,,4.0,1.0,,1.0,1.0,5.0,,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.5,0.3333333333333333,,,0.26666666666666666,0.045454545454545456,,0.2,0.3333333333333333,,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.7142857142857143,27.933333333333334,,1.0,,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.0625,0.08333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,0.16666666666666666,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1167.0,19,-9.0,42,49,29,29,5.0,91,2.0,2.0,1.0,1.0,,2.0,2.0,9.0,43,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,1.0,,6.0,,1.0,2.0,,,,2.0,1.0,2.0,1.0,29,1.0,1.0,0.7,0.5,0.75,0.5,17.02127659574468,1.0,,0.038461538461538464,,0.4,1.0,1.0,,0.5,1.0,1.0,0.60027,0.50475,0.5410333333333334,0.2222222222222222,1.7,0.6904761904761905,1.0,1.0,3.0,2.0,3.0,1.0,2.0,7.0,2.0,,3.0,,,1.0,1.0,1.0,5.0,6.0,7.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.875,0.6,,,,0.06666666666666667,0.045454545454545456,,,0.08333333333333333,,0.5,0.6,0.3333333333333333,1.0,0.6666666666666666,0.7777777777777778,25.866666666666664,2.0,2.0,3.0,2.0,0.3333333333333333,0.6666666666666666,,,1.0,1.0,2.0,3.0,1.0,,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.0625,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,1.0,,1.0,,1.0,0.5,,,,,,0.5,,1.0,,1.0,,0.5,,,,,,,,,,,,,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
