EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsPutbacks,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13416.199999999999,224,117.0,470,470,255.0,216.0,51,940,12.0,17.0,1.0,6.0,8.0,2.0,6.0,1.0,1.0,3.0,16.0,1.0,1.0,6.0,10.0,27.0,2.0,6.0,4.0,12.0,15.0,24.0,13.0,43.0,9.0,78,471,1.0,2.0,7.0,2.0,8.0,7.0,12.0,5.0,18.0,7.0,36.0,18.0,12.0,39.0,27.0,10.0,4.0,19.0,13.0,32.0,9.0,4.0,11.0,6.0,2.0,77.0,4.0,2.0,7.0,8.0,15.0,6.0,21.0,2.0,21.0,13.0,8.0,6.0,1.0,5.0,3.0,1.0,1.0,9.0,1.0,6.0,8.0,15.0,12.0,1.0,3.0,3.0,12.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,1.0,36.0,255.0,3.0,4.0,0.6,0.6,1.0,0.3023255813953488,0.2857142857142857,0.2777777777777778,0.3023255813953488,0.625,0.5833333333333334,0.5149253731343284,0.375,0.48333333333333334,0.5342465753424658,0.4444444444444444,0.5142857142857142,0.6417910447761194,0.16666666666666666,0.17647058823529413,0.16666666666666666,15.648854961832061,0.6666666666666666,0.07017543859649122,0.020202020202020204,0.05785123966942149,0.037383177570093455,0.06382978723404255,0.02912621359223301,0.025,0.058823529411764705,0.013888888888888888,0.08571428571428572,0.037037037037037035,0.0967741935483871,0.04,0.06818181818181818,0.030303030303030304,0.05714285714285714,0.3333333333333333,0.2537313432835821,0.7058823529411765,0.8571428571428571,0.5833333333333334,0.08955223880597014,0.3333333333333333,0.4,1.0,0.014925373134328358,1.0,1.0,0.23880597014925373,0.1875,0.1875,1.0,0.40298507462686567,0.37037037037037035,0.37037037037037035,1.0,0.125,0.125,0.75,0.3333333333333333,1.0,0.26666666666666666,0.75,0.2,0.16666666666666666,0.4,0.3333333333333333,0.8955223880597015,0.37037037037037035,0.5741537313432837,0.555,0.5572216666666666,0.043478260869565216,0.11538461538461539,0.10256410256410256,0.46153846153846156,4.158333333333334,24.83953488372093,0.5425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1498.2,25,-2.0,54,51,13.0,22.0,7,105,6.0,6.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,7.0,9.0,,,2.0,16,69,,,,,,,,,,,,14.0,,,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,1.0,4.0,4.0,10.0,5.0,15.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,3.0,3.0,3.0,,,,3.0,1.0,2.0,,3.0,,3.0,3.0,2.0,,13.0,,,1.0,1.0,,,,,,0.7777777777777778,,0.7777777777777778,,,0.8,,,,,,,19.35483870967742,0.5,0.3076923076923077,0.1111111111111111,0.5714285714285714,0.26666666666666666,0.4,0.20833333333333334,0.3333333333333333,,0.1111111111111111,0.5,0.6666666666666666,0.2,,0.6,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5831333333333333,,,0.2,0.2,,,5.288888888888889,,0.24074074074074073,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,29788.899999999994,496,240.0,1046,1035,440.0,369.0,107,2081,57.0,86.0,7.0,19.0,33.0,53.0,95.0,25.0,47.0,2.0,4.0,,1.0,1.0,28.0,64.0,2.0,4.0,16.0,34.0,135.0,228.0,30.0,68.0,141.0,501,1070,18.0,2.0,4.0,3.0,33.0,49.0,98.0,17.0,35.0,68.0,217.0,50.0,220.0,30.0,64.0,28.0,15.0,26.0,65.0,91.0,50.0,15.0,18.0,7.0,1.0,247.0,4.0,7.0,28.0,24.0,53.0,11.0,64.0,5.0,19.0,14.0,5.0,25.0,5.0,15.0,10.0,10.0,1.0,35.0,3.0,14.0,15.0,31.0,103.0,,,2.0,161.0,20.0,72.0,9.0,16.0,6.0,10.0,17.0,9.0,217.0,440.0,4.0,9.0,0.18518518518518517,0.18518518518518517,0.3333333333333333,0.4411764705882353,0.5,0.4857142857142857,0.4411764705882353,0.5921052631578947,0.5,0.6081081081081081,0.6818181818181818,0.5601503759398496,0.6861111111111111,0.6875,0.6437125748502994,0.22972972972972974,0.06578947368421052,0.12790697674418605,0.042105263157894736,34.1400172860847,0.7142857142857143,0.08759124087591241,0.03664921465968586,0.11570247933884298,0.01486988847583643,0.10077519379844961,0.02391304347826087,0.02857142857142857,0.029411764705882353,0.010256410256410256,0.02702702702702703,0.012195121951219513,0.11428571428571428,0.1346153846153846,0.11046511627906977,0.12857142857142856,0.044642857142857144,0.5294117647058824,0.2905405405405405,0.6627906976744186,0.76,0.24561403508771928,0.32094594594594594,0.5578947368421052,0.5824175824175825,0.1320754716981132,0.15878378378378377,0.5319148936170213,0.5319148936170213,0.013513513513513514,0.5,0.5,1.0,0.21621621621621623,0.4375,0.4444444444444444,0.2857142857142857,0.3181818181818182,,0.18181818181818182,0.5,1.0,0.24812030075187969,0.5757575757575758,0.007518796992481203,1.0,0.2556390977443609,0.47058823529411764,0.5202702702702703,0.4375,0.5217849662162162,0.5427681818181818,0.5087233082706767,0.21367521367521367,0.2571428571428571,0.0658682634730539,0.43313373253493015,8.075,25.7764705882353,0.42065009560229444,1.0,0.034482758620689655,5.0,12.0,60.0,1.0,2.0,1.0,2.0,1.0,8.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.014705882352941176,0.015625,0.04597701149425287,0.16,0.7142857142857143,0.6,0.04225352112676056,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,22756.4,379,103.0,799,797,377.0,259.0,81,1596,6.0,11.0,1.0,3.0,3.0,2.0,5.0,4.0,7.0,11.0,29.0,6.0,8.0,17.0,38.0,78.0,4.0,4.0,17.0,34.0,12.0,23.0,49.0,107.0,32.0,203,854,3.0,8.0,10.0,6.0,34.0,6.0,9.0,25.0,51.0,24.0,111.0,20.0,4.0,138.0,78.0,38.0,5.0,12.0,11.0,23.0,6.0,5.0,7.0,4.0,1.0,57.0,7.0,,17.0,14.0,32.0,7.0,39.0,1.0,12.0,6.0,6.0,8.0,1.0,5.0,4.0,3.0,1.0,12.0,1.0,4.0,18.0,33.0,43.0,1.0,2.0,8.0,38.0,1.0,11.0,6.0,2.0,1.0,1.0,2.0,,111.0,377.0,3.0,6.0,0.8333333333333334,0.9090909090909091,0.9387755102040817,0.45794392523364486,0.8,0.49019607843137253,0.45794392523364486,0.5217391304347826,0.6666666666666666,0.6576923076923077,1.0769230769230769,0.725,0.6870748299319728,1.0625,0.7534246575342466,0.823076923076923,0.21739130434782608,0.2727272727272727,0.4,17.986425339366516,0.6666666666666666,0.07291666666666667,,0.08173076923076923,0.03333333333333333,0.0775,0.019390581717451522,,,0.019867549668874173,0.06779661016949153,0.08064516129032258,0.033707865168539325,0.14634146341463414,0.08904109589041095,0.06451612903225806,0.016129032258064516,,0.08461538461538462,0.5454545454545454,0.75,0.8333333333333334,0.038461538461538464,0.4,0.6666666666666666,1.0,0.05384615384615385,0.5714285714285714,0.5714285714285714,0.2230769230769231,0.3793103448275862,0.3793103448275862,1.0,0.6,0.48717948717948717,0.4935064935064935,0.9210526315789473,0.07692307692307693,0.46153846153846156,0.3076923076923077,1.0,1.0,0.05,1.0,0.2833333333333333,0.47058823529411764,0.5666666666666667,0.5,0.9076923076923077,0.48717948717948717,0.5563769230769229,0.6109125,0.5419091666666667,0.09219858156028368,0.3333333333333333,0.16748768472906403,0.5467980295566502,7.517391304347828,25.526168224299063,0.4718397997496871,1.0,0.05263157894736842,1.0,2.0,9.0,1.0,,,,2.0,1.0,2.0,,,,0.6666666666666666,0.009345794392523364,0.01282051282051282,,0.75,1.0,,0.018518518518518517,4.0,2.0,1.0,0.6666666666666666,1.0,,,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,46587.49999999999,776,228.0,1623,1627,629.0,500.0,161,3250,17.0,30.0,5.0,5.0,11.0,9.0,23.0,4.0,6.0,9.0,33.0,2.0,6.0,19.0,40.0,120.0,2.0,12.0,14.0,38.0,30.0,59.0,49.0,153.0,45.0,252,1673,7.0,3.0,14.0,3.0,20.0,8.0,19.0,20.0,57.0,21.0,97.0,54.0,6.0,147.0,120.0,40.0,9.0,58.0,43.0,101.0,33.0,10.0,40.0,14.0,4.0,245.0,11.0,11.0,85.0,76.0,177.0,22.0,199.0,1.0,25.0,20.0,5.0,21.0,5.0,17.0,20.0,4.0,1.0,41.0,2.0,17.0,46.0,81.0,61.0,10.0,10.0,2.0,58.0,4.0,24.0,7.0,26.0,14.0,12.0,27.0,14.0,97.0,629.0,9.0,7.0,0.9,0.9,1.0,0.3202614379084967,0.21428571428571427,0.3508771929824561,0.3202614379084967,0.5084745762711864,0.42105263157894735,0.4882075471698113,0.40476190476190477,0.5,0.5271966527196653,0.43478260869565216,0.532967032967033,0.7216981132075472,0.15254237288135594,0.26666666666666666,0.043478260869565216,15.598885793871867,0.5121951219512195,0.18269230769230768,0.035483870967741936,0.20935960591133004,0.025943396226415096,0.19586374695863748,0.02997275204359673,0.017699115044247787,0.06,0.03184713375796178,0.00909090909090909,0.14615384615384616,0.2079207920792079,0.17857142857142858,0.1793103448275862,0.28448275862068967,0.008130081300813009,0.5185185185185185,0.14150943396226415,0.5666666666666667,0.7727272727272727,0.8823529411764706,0.10849056603773585,0.391304347826087,0.4090909090909091,1.0,0.02830188679245283,0.6666666666666666,0.6666666666666666,0.15566037735849056,0.2727272727272727,0.2727272727272727,1.0,0.5660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.09523809523809523,0.5714285714285714,0.16666666666666666,1.0,0.14473684210526316,0.45454545454545453,0.25,0.3157894736842105,0.5,0.3684210526315789,0.8632075471698113,0.3333333333333333,0.5542556603773587,0.564584375,0.5549986842105264,0.10344827586206896,0.3037974683544304,0.07936507936507936,0.38492063492063494,6.123728813559323,25.262745098039215,0.38755391250770177,16.0,0.35555555555555557,2.0,4.0,,,1.0,1.0,6.0,9.0,,,1.0,,1.0,0.5714285714285714,,,0.04081632653061224,0.75,0.4,1.0,,1.0,,,0.5,1.0,2.0,1.0,1.0,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16571.399999999998,276,126.0,598,588,290.0,242.0,60,1186,25.0,36.0,7.0,13.0,19.0,13.0,36.0,,5.0,6.0,15.0,2.0,2.0,6.0,13.0,34.0,1.0,1.0,7.0,18.0,38.0,77.0,19.0,49.0,31.0,164,566,8.0,2.0,3.0,2.0,20.0,20.0,34.0,9.0,24.0,23.0,90.0,20.0,56.0,51.0,34.0,13.0,4.0,10.0,16.0,26.0,13.0,3.0,7.0,3.0,,68.0,4.0,4.0,10.0,12.0,26.0,8.0,34.0,1.0,15.0,8.0,7.0,6.0,2.0,3.0,7.0,3.0,1.0,13.0,,5.0,11.0,23.0,27.0,,,4.0,33.0,4.0,14.0,4.0,2.0,,2.0,2.0,1.0,90.0,290.0,2.0,4.0,0.2631578947368421,0.2857142857142857,0.8947368421052632,0.3877551020408163,0.6666666666666666,0.375,0.3877551020408163,0.4935064935064935,0.5882352941176471,0.5277777777777778,0.8181818181818182,0.5775862068965517,0.5857142857142857,0.8333333333333334,0.6617647058823529,0.3888888888888889,0.05194805194805195,,0.1111111111111111,23.252279635258358,0.46153846153846156,0.08571428571428572,0.03669724770642202,0.06578947368421052,0.025806451612903226,0.07534246575342465,0.030303030303030304,0.029411764705882353,,0.034482758620689655,,0.10256410256410256,0.0958904109589041,0.03571428571428571,0.058823529411764705,0.08,0.015625,0.5,0.2857142857142857,0.6944444444444444,0.6944444444444444,0.32,0.2857142857142857,0.3611111111111111,0.40625,0.15384615384615385,0.03968253968253968,,,0.11904761904761904,0.4,0.4,1.0,0.2698412698412698,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.6363636363636364,0.18181818181818182,0.09090909090909091,1.0,1.0,0.3275862068965517,0.6842105263157895,0.10344827586206896,0.3333333333333333,0.3103448275862069,0.3888888888888889,0.6746031746031746,0.38235294117647056,0.5308507936507936,0.57935,0.5245612068965518,0.11029411764705882,0.16091954022988506,0.12195121951219512,0.5487804878048781,5.633766233766235,24.953061224489797,0.48494983277591974,4.0,0.19047619047619047,5.0,6.0,6.0,,2.0,,,,,1.0,,,,0.75,,,0.05263157894736842,,0.7142857142857143,0.4,0.02040816326530612,1.0,6.0,1.0,0.5,1.0,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,9290.7,155,2.0,313,324,90.0,53.0,29,637,9.0,12.0,5.0,1.0,1.0,4.0,10.0,3.0,6.0,5.0,6.0,,2.0,2.0,6.0,15.0,,,2.0,2.0,16.0,28.0,11.0,21.0,8.0,73,357,6.0,,,1.0,11.0,1.0,1.0,4.0,4.0,2.0,16.0,14.0,18.0,33.0,15.0,6.0,2.0,6.0,6.0,12.0,5.0,1.0,2.0,2.0,2.0,30.0,6.0,5.0,14.0,6.0,21.0,11.0,32.0,1.0,7.0,5.0,2.0,11.0,3.0,4.0,6.0,7.0,,17.0,,7.0,3.0,9.0,10.0,,1.0,,11.0,3.0,7.0,,,,,,,16.0,90.0,,,0.4375,0.5833333333333334,1.0,0.5238095238095238,,1.0,0.5238095238095238,0.5714285714285714,1.0,0.6632653061224489,0.8333333333333334,1.4,0.6886792452830188,0.9166666666666666,1.3333333333333333,0.42857142857142855,0.07142857142857142,,0.2,20.114942528735632,0.6470588235294118,0.08108108108108109,0.08928571428571429,0.17721518987341772,0.07142857142857142,0.13071895424836602,0.07857142857142857,0.14285714285714285,,0.046875,0.15,0.06666666666666667,0.058823529411764705,0.2,0.1346153846153846,0.25925925925925924,0.05263157894736842,,0.24489795918367346,0.75,0.75,0.2222222222222222,0.20408163265306123,0.4,0.5,0.5,0.12244897959183673,0.5,0.5,0.12244897959183673,0.8333333333333334,0.8333333333333334,1.0,0.30612244897959184,0.4,0.42857142857142855,1.0,0.8333333333333334,,,,,0.2,1.0,0.4,1.0,0.4,1.0,0.673469387755102,0.4,0.5327275510204081,0.6486000000000001,0.5532400000000001,0.1320754716981132,0.21875,0.1506849315068493,0.2191780821917808,7.421428571428572,25.109523809523807,0.28753993610223644,1.0,0.25,4.0,5.0,,1.0,1.0,,,,,,,,,0.8333333333333334,0.047619047619047616,0.06666666666666667,0.08,1.0,0.8,,,,8.0,,,,1.0,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15045.800000000001,251,17.0,504,515,137.0,109.0,53,1019,10.0,16.0,1.0,3.0,4.0,4.0,11.0,,1.0,2.0,7.0,2.0,,3.0,8.0,25.0,,2.0,3.0,8.0,14.0,28.0,10.0,32.0,12.0,70,552,4.0,1.0,4.0,5.0,14.0,5.0,8.0,3.0,11.0,5.0,24.0,18.0,10.0,30.0,25.0,8.0,3.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,,27.0,6.0,6.0,14.0,11.0,25.0,12.0,37.0,1.0,5.0,2.0,3.0,2.0,,1.0,3.0,1.0,,5.0,,2.0,8.0,21.0,20.0,,2.0,7.0,17.0,1.0,8.0,1.0,3.0,2.0,1.0,3.0,2.0,24.0,137.0,3.0,1.0,0.6428571428571429,0.6923076923076923,1.0,0.3125,0.25,0.2727272727272727,0.3125,0.5,0.625,0.48333333333333334,0.5625,0.5,0.5147058823529411,0.6363636363636364,0.5454545454545454,0.5333333333333333,0.10714285714285714,0.125,0.09090909090909091,12.966252220248668,0.4,0.07746478873239436,0.05454545454545454,0.11764705882352941,0.046153846153846156,0.09578544061302682,0.05,0.09090909090909091,,0.04807692307692308,0.038461538461538464,0.045454545454545456,0.07692307692307693,0.12121212121212122,0.12643678160919541,0.09375,0.030303030303030304,0.6666666666666666,0.26666666666666666,0.625,0.7142857142857143,0.6,0.18333333333333332,0.36363636363636365,0.4,0.75,0.016666666666666666,,,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.4166666666666667,0.32,0.32,1.0,0.125,0.25,0.25,,,0.21052631578947367,0.75,0.15789473684210525,,0.42105263157894735,0.375,0.8,0.32,0.5629083333333333,0.47354,0.5394500000000001,0.11940298507462686,0.22857142857142856,0.2,0.34285714285714286,5.628571428571431,25.778124999999996,0.2718253968253968,,,1.0,3.0,,,1.0,,1.0,,,,,,,0.75,,,0.04,,1.0,,,1.0,2.0,,0.5,1.0,2.0,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,18010.2,300,55.0,632,640,197.0,175.0,65,1272,17.0,27.0,4.0,2.0,5.0,9.0,21.0,1.0,4.0,6.0,21.0,1.0,3.0,6.0,18.0,41.0,2.0,4.0,3.0,9.0,27.0,52.0,24.0,62.0,9.0,135,656,4.0,2.0,5.0,,10.0,7.0,16.0,6.0,15.0,,32.0,28.0,26.0,57.0,41.0,18.0,4.0,14.0,8.0,22.0,7.0,1.0,10.0,4.0,,52.0,5.0,2.0,18.0,19.0,39.0,7.0,46.0,1.0,15.0,12.0,3.0,18.0,,9.0,4.0,9.0,,22.0,,4.0,8.0,15.0,10.0,,,,10.0,,5.0,,5.0,1.0,4.0,5.0,3.0,32.0,197.0,2.0,,0.5185185185185185,0.56,0.7916666666666666,0.3870967741935484,0.4,0.4,0.3870967741935484,0.5192307692307693,0.4375,0.5526315789473685,0.5555555555555556,0.5161290322580645,0.5672268907563025,0.5555555555555556,0.5161290322580645,0.543859649122807,0.07692307692307693,0.037037037037037035,0.14285714285714285,19.971671388101985,0.8181818181818182,0.1144578313253012,0.015037593984962405,0.11320754716981132,0.029940119760479042,0.11384615384615385,0.023333333333333334,0.021739130434782608,0.05263157894736842,0.032,0.023809523809523808,0.12727272727272726,0.09876543209876543,0.13333333333333333,0.1509433962264151,0.03773584905660377,0.017241379310344827,0.6,0.23684210526315788,0.6296296296296297,0.6538461538461539,0.5294117647058824,0.18421052631578946,0.42857142857142855,0.5,0.5555555555555556,0.03508771929824561,0.25,0.25,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.35964912280701755,0.43902439024390244,0.43902439024390244,0.7222222222222222,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.5,0.5,0.16129032258064516,0.4,0.1935483870967742,0.5,0.2903225806451613,0.3333333333333333,0.7807017543859649,0.43902439024390244,0.5595916666666665,0.52344,0.5146774193548386,0.04201680672268908,0.08771929824561403,0.07407407407407407,0.23703703703703705,4.771153846153846,25.169354838709676,0.31170886075949367,2.0,0.08695652173913043,2.0,2.0,15.0,,2.0,1.0,,,,,,,,0.5,,,,,0.5,,,,4.0,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13147.400000000001,219,73.0,456,448,124.0,93.0,50,904,25.0,30.0,8.0,7.0,9.0,17.0,23.0,3.0,4.0,2.0,4.0,2.0,,,4.0,21.0,,,2.0,4.0,45.0,57.0,6.0,25.0,21.0,129,448,10.0,1.0,2.0,6.0,27.0,11.0,16.0,2.0,4.0,8.0,36.0,48.0,42.0,18.0,21.0,4.0,6.0,4.0,5.0,9.0,4.0,1.0,1.0,2.0,1.0,23.0,4.0,11.0,31.0,35.0,71.0,15.0,86.0,,5.0,3.0,2.0,7.0,,3.0,3.0,4.0,,10.0,3.0,5.0,11.0,16.0,24.0,,3.0,1.0,31.0,3.0,14.0,3.0,14.0,6.0,7.0,14.0,6.0,36.0,124.0,3.0,3.0,0.5333333333333333,0.6486486486486487,1.0,0.24,0.5,0.5,0.24,0.7894736842105263,0.6875,0.6585365853658537,0.875,0.7,0.671875,0.84375,0.6923076923076923,0.3048780487804878,0.10526315789473684,0.1,0.13043478260869565,20.784313725490197,0.7,0.2631578947368421,0.11827956989247312,0.2743362831858407,0.03571428571428571,0.2682926829268293,0.07317073170731707,0.1794871794871795,0.16666666666666666,0.047058823529411764,,0.14634146341463414,0.31746031746031744,0.3103448275862069,0.27710843373493976,0.26666666666666666,,0.42857142857142855,0.36585365853658536,0.8333333333333334,0.9259259259259259,0.52,0.2804878048780488,0.7391304347826086,0.85,0.5882352941176471,0.04878048780487805,0.75,0.75,0.04878048780487805,0.5,0.5,1.0,0.25609756097560976,0.19047619047619047,0.19047619047619047,1.0,0.6666666666666666,0.16666666666666666,,,,0.45,0.7777777777777778,,,0.2,0.5,0.6707317073170732,0.19047619047619047,0.5613981707317073,0.622795,0.5514675,0.15053763440860216,0.20588235294117646,0.20930232558139536,0.27906976744186046,5.452631578947368,25.443999999999992,0.2719298245614035,5.0,0.4166666666666667,8.0,9.0,,,1.0,2.0,1.0,,,,,,,0.9,,,0.047619047619047616,0.3333333333333333,1.0,0.125,,1.0,16.0,,0.5,1.0,,,,1.0,,True,,,,
