EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,LongMidRangeFGA,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Loose Ball Fouls,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4255.1,71,25.0,149,146,71,87,13,295,1.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,14.0,3.0,1.0,5.0,1.0,4.0,5.0,17.0,5.0,22,146,4.0,2.0,1.0,6.0,3.0,6.0,2.0,15.0,14.0,5.0,1.0,7.0,5.0,12,3.0,2.0,5.0,2.0,29,1.0,1.0,5.0,6,1,7,1.0,9.0,6.0,3.0,2.0,2.0,2.0,1.0,1,2,7.0,1.0,1.0,2.0,6.0,2.0,1.0,6.0,71,1.0,1.0,1.0,1.0,1.0,0.29411764705882354,0.16666666666666666,0.29411764705882354,0.25,0.40476190476190477,0.1875,0.4583333333333333,0.3,0.8095238095238095,0.25,1.0,15.950920245398773,1.0,0.13513513513513514,0.029411764705882353,0.023809523809523808,0.08450704225352113,0.0136986301369863,0.07692307692307693,0.17391304347826086,0.125,0.03225806451612903,0.07142857142857142,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.25,0.75,0.125,0.125,0.625,0.2,0.8571428571428571,0.35714285714285715,0.5483238095238094,0.558,0.54439375,0.08695652173913043,0.3333333333333333,0.2727272727272727,6.25,25.105882352941173,0.47651006711409394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1493.6,25,-2.0,53,51,12,22,6,104,6.0,,1.0,2.0,,,,,,,,,7.0,9.0,,,2.0,16,69,,,,,,,14.0,,,,,1.0,3.0,4,2.0,1.0,1.0,,11,4.0,4.0,4.0,10,5,15,,2.0,2.0,,1.0,1.0,2.0,,3,3,3.0,,,,3.0,2.0,,,12,,,1.0,1.0,,,,,0.7777777777777778,0.7777777777777778,,0.8,,,,,20.0,0.5,0.3076923076923077,0.5714285714285714,0.2857142857142857,0.4,0.21739130434782608,0.5,0.2,,0.6,,0.6666666666666666,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,0.6666666666666666,,0.5831333333333333,,,0.2,0.2,,5.288888888888889,,0.22641509433962265,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.125,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11095.699999999999,185,70.0,390,379,171,175,39,769,26.0,11.0,19.0,40.0,2.0,,1.0,12.0,31.0,3.0,8.0,17.0,49.0,84.0,13.0,33.0,56.0,193,409,3.0,32.0,9.0,18.0,29.0,84.0,12.0,15.0,31.0,12.0,6.0,8.0,23.0,31,19.0,4.0,6.0,2.0,85,1.0,15.0,9.0,24,4,28,2.0,9.0,6.0,3.0,8.0,4.0,13.0,6.0,5,11,36.0,,,1.0,61.0,25.0,3.0,84.0,171,2.0,3.0,0.12244897959183673,0.12244897959183673,0.38461538461538464,0.3939393939393939,0.5,0.3939393939393939,0.5833333333333334,0.5854700854700855,0.55,0.6714285714285714,0.6484375,0.28205128205128205,0.07142857142857142,0.15384615384615385,35.66433566433567,0.6153846153846154,0.08571428571428572,0.1875,0.008547008547008548,0.12972972972972974,0.02247191011235955,0.030303030303030304,0.1346153846153846,0.1111111111111111,0.18032786885245902,0.043478260869565216,0.2222222222222222,0.3418803418803419,0.475,0.5,0.05263157894736842,0.017094017094017096,0.26495726495726496,0.3870967741935484,0.3870967741935484,0.3333333333333333,,0.5,0.22,0.02,0.34,0.47058823529411764,0.5042735042735043,0.3870967741935484,0.5173068376068376,,0.5175890000000001,0.19708029197080293,0.24509803921568626,0.43523316062176165,8.760714285714284,25.78484848484848,0.43846153846153846,20.0,18.0,3.0,,1.0,5.0,2.0,7.0,7.0,5.0,7.0,4.0,,0.04918032786885246,0.06666666666666667,,,0.21052631578947367,0.5714285714285714,0.7692307692307693,0.9090909090909091,0.2,0.15384615384615385,1.0,1.0,9.0,10.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,10.0,14.0,86.0,24.0,1.0,4.0,1.0,1.0,1.0,6.0,2.0,2.0,0.3333333333333333,1.0,0.4375,0.75,0.7142857142857143,0.05,0.06060606060606061,0.5555555555555556,0.5555555555555556,0.1,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.8181818181818182,1.0,0.05714285714285714,0.05181347150259067,,,,,,,,,,,,,,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8670.400000000001,145,49.0,310,302,158,132,33,612,6.0,3.0,1.0,2.0,12.0,2.0,10.0,14.0,33.0,2.0,8.0,16.0,7.0,9.0,19.0,45.0,14.0,85,320,4.0,4.0,13.0,26.0,8.0,53.0,12.0,51.0,33.0,14.0,1.0,3.0,3.0,6,2.0,1.0,2.0,1.0,15,4.0,6.0,5.0,11,4,15,,5.0,3.0,2.0,6.0,4.0,7.0,2.0,7,13,17.0,,1.0,5.0,16.0,5.0,3.0,53.0,158,1.0,3.0,0.8571428571428571,1.0,0.8947368421052632,0.4222222222222222,0.5,0.4222222222222222,0.7777777777777778,0.6574074074074074,0.75,0.6854838709677419,0.7571428571428571,0.8333333333333334,0.1111111111111111,0.16666666666666666,20.058139534883722,0.8571428571428571,0.0625,0.08108108108108109,0.041666666666666664,0.07142857142857142,0.02666666666666667,0.12,0.02702702702702703,0.13333333333333333,0.09836065573770492,,0.1111111111111111,0.037037037037037035,0.5,0.5,1.0,0.2222222222222222,0.6111111111111112,0.42424242424242425,0.4375,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.1,0.3333333333333333,0.5333333333333333,0.5,0.9444444444444444,0.42424242424242425,0.5693546296296296,0.60705,0.5752849999999999,0.0847457627118644,0.35714285714285715,0.6235294117647059,5.377777777777778,25.362222222222226,0.5096774193548387,5.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,0.014084507042253521,0.07142857142857142,,,0.8333333333333334,1.0,0.8,0.018518518518518517,1.0,1.0,3.0,1.0,5.0,5.0,2.0,2.0,3.0,4.0,2.0,18.0,3.0,2.0,6.0,,2.0,1.0,,,,,,1.0,0.6666666666666666,0.75,1.1428571428571428,1.125,,,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.14285714285714285,1.0,,1.0,1.0,1.0,0.5,,0.21176470588235294,2.0,2.0,1.0,0.022222222222222223,0.030303030303030304,1.0,1.0,,,,,,,,True,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,15951.199999999997,266,58.0,559,551,246,232,55,1110,6.0,1.0,1.0,1.0,12.0,1.0,8.0,16.0,52.0,5.0,6.0,20.0,7.0,9.0,17.0,64.0,5.0,70,578,6.0,2.0,7.0,28.0,4.0,27.0,14.0,51.0,52.0,16.0,,18.0,14.0,32,12.0,2.0,13.0,3.0,78,5.0,26.0,27.0,59,8,67,,8.0,5.0,3.0,7.0,7.0,14.0,8.0,11,23,12.0,4.0,3.0,,7.0,2.0,2.0,27.0,246,3.0,2.0,1.0,1.0,1.0,0.265625,0.25,0.265625,0.7777777777777778,0.4452054794520548,0.38333333333333336,0.4605263157894737,0.4090909090909091,0.8767123287671232,,,14.634146341463413,0.5,0.17647058823529413,0.19696969696969696,0.03067484662576687,0.18596491228070175,0.030418250950570342,0.023255813953488372,0.18666666666666668,0.21428571428571427,0.19230769230769232,,0.0821917808219178,0.0136986301369863,1.0,1.0,1.0,0.1643835616438356,0.7123287671232876,0.3076923076923077,0.3076923076923077,1.0,0.125,0.625,0.03333333333333333,0.26666666666666666,0.6666666666666666,0.3,0.958904109589041,0.3076923076923077,0.5534027397260274,0.5561166666666667,0.5432816666666667,0.02702702702702703,0.2,0.38571428571428573,5.966666666666667,25.521874999999994,0.4400715563506261,5.0,2.0,3.0,6.0,3.0,7.0,,1.0,7.0,3.0,8.0,5.0,0.42857142857142855,0.03,,0.03333333333333333,0.14,0.21428571428571427,0.625,0.8333333333333334,0.8333333333333334,1.0,0.0273972602739726,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,,,,,,1.0,3.0,,,4.0,0.16666666666666666,0.5,0.5,0.3125,0.3125,,0.05454545454545454,0.5,0.5,1.0,0.08333333333333333,0.08333333333333333,1.0,0.25,0.5,1.0,0.2,1.0,1.0,0.125,,0.07142857142857142,,,,,,,,2.0,2.0,1.0,1.0,,,,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8037.200000000001,134,-1.0,287,283,134,112,30,570,23.0,8.0,7.0,22.0,8.0,,4.0,6.0,17.0,,3.0,10.0,23.0,50.0,9.0,25.0,25.0,98,300,,18.0,5.0,14.0,19.0,54.0,14.0,21.0,17.0,6.0,2.0,5.0,7.0,12,7.0,,3.0,2.0,31,2.0,3.0,6.0,11,2,13,,8.0,6.0,2.0,5.0,2.0,7.0,2.0,6,14,21.0,,,3.0,27.0,12.0,3.0,54.0,134,1.0,3.0,0.30434782608695654,0.3181818181818182,0.7777777777777778,0.36,0.35714285714285715,0.36,0.46,0.4866666666666667,0.546875,0.5697674418604651,0.675,0.3333333333333333,0.04,,29.245283018867923,0.7142857142857143,0.07792207792207792,0.046875,0.024691358024691357,0.06382978723404255,0.014084507042253521,,0.14705882352941177,,0.02,,0.30666666666666664,0.29333333333333333,0.3181818181818182,0.35,0.14285714285714285,0.10666666666666667,0.22666666666666666,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,0.25,0.125,0.3125,0.3,0.64,0.35294117647058826,0.526086,0.65815,0.51085,0.1566265060240964,0.20689655172413793,0.5510204081632653,6.058000000000001,24.82,0.46689895470383275,16.0,5.0,,2.0,,2.0,,4.0,1.0,1.0,1.0,,0.25,,,0.03333333333333333,0.03333333333333333,0.14285714285714285,,0.6956521739130435,0.6956521739130435,0.375,0.06666666666666667,3.0,4.0,6.0,,3.0,2.0,,3.0,4.0,,2.0,8.0,10.0,32.0,6.0,,3.0,1.0,,,,1.0,,,0.75,0.5555555555555556,0.75,0.8,0.09090909090909091,,,,,0.375,0.375,1.0,1.0,0.75,0.6666666666666666,,,0.75,0.5,0.04,0.08163265306122448,,2.0,,,,,,,,,,1.0,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3633.6,61,15.0,122,122,42,37,12,244,7.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,5.0,,1.0,1.0,6.0,10.0,3.0,8.0,4.0,25,119,1.0,4.0,1.0,3.0,,7.0,6.0,9.0,5.0,3.0,1.0,1.0,1.0,2,,1.0,1.0,,5,3.0,2.0,3.0,5,4,9,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2,6,5.0,,,2.0,4.0,2.0,,7.0,42,1.0,,0.5,0.6,1.0,0.375,0.3333333333333333,0.375,0.6,0.5833333333333334,0.5,0.625,0.5,0.4444444444444444,0.1,0.14285714285714285,15.671641791044776,1.0,0.08108108108108109,0.06451612903225806,0.08333333333333333,0.07352941176470588,0.07017543859649122,0.125,0.0625,0.25,0.07692307692307693,,0.3888888888888889,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.2777777777777778,0.6,0.6,1.0,0.5,,0.42857142857142855,0.2857142857142857,0.14285714285714285,1.0,0.8333333333333334,0.6,0.5912305555555556,,0.5854142857142858,0.1,0.16666666666666666,0.28,3.87,25.1125,0.3442622950819672,5.0,,1.0,,,,,,,,,,,0.047619047619047616,,0.07142857142857142,,,,0.7142857142857143,0.8333333333333334,0.4,,1.0,1.0,2.0,,,,,1.0,1.0,,,2.0,2.0,6.0,,,,,,,,,,,1.0,0.5,0.5,0.5,,0.09090909090909091,,,,,,,0.5,1.0,,,,0.6666666666666666,,,0.08,,2.0,,,,,,,,,,,,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4770.400000000001,80,29.0,171,168,58,72,16,339,9.0,2.0,3.0,6.0,5.0,,,5.0,7.0,,2.0,3.0,10.0,16.0,6.0,12.0,,38,171,,6.0,2.0,3.0,,14.0,10.0,18.0,7.0,5.0,,5.0,2.0,7,2.0,,4.0,1.0,16,2.0,5.0,1.0,6,3,9,,1.0,,1.0,2.0,1.0,2.0,1.0,2,3,,,,,,,,14.0,58,1.0,,0.5,0.5555555555555556,1.0,0.5,0.6666666666666666,0.5,0.625,0.6785714285714286,0.7777777777777778,0.6785714285714286,0.7777777777777778,0.42857142857142855,,,16.0427807486631,1.0,0.02127659574468085,0.125,0.0425531914893617,0.06896551724137931,0.04,,,0.14285714285714285,0.18518518518518517,,0.32142857142857145,0.21428571428571427,0.5,0.5,0.6666666666666666,0.17857142857142858,0.25,0.7142857142857143,0.7142857142857143,1.0,,,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.75,0.7142857142857143,0.5957767857142856,,0.5290222222222223,,,0.3684210526315789,3.8937500000000003,25.033333333333335,0.3391812865497076,7.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.03571428571428571,0.1111111111111111,0.05555555555555555,,,,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.03571428571428571,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,2.0,4.0,10.0,,,1.0,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,0.2,0.2,1.0,1.0,1.0,,,,1.0,,,0.05263157894736842,,2.0,,,,,,,,,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6409.800000000001,107,65.0,220,217,56,81,23,437,5.0,2.0,1.0,3.0,3.0,1.0,,3.0,8.0,1.0,1.0,1.0,3.0,8.0,4.0,11.0,5.0,23,225,2.0,2.0,1.0,1.0,1.0,6.0,2.0,12.0,8.0,3.0,1.0,3.0,3.0,6,2.0,1.0,2.0,,15,,3.0,5.0,9,1,10,1.0,6.0,3.0,3.0,,,,,5,11,5.0,,,,5.0,3.0,,6.0,56,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,1.0,0.36363636363636365,0.375,0.47368421052631576,0.8333333333333334,0.5476190476190477,1.0,0.5789473684210527,0.125,,8.641975308641975,,0.08064516129032258,0.06818181818181818,,0.07547169811320754,0.01020408163265306,,0.09375,0.1,0.09375,0.09090909090909091,0.2631578947368421,0.15789473684210525,0.3333333333333333,0.5,,0.15789473684210525,0.42105263157894735,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3333333333333333,1.0,0.8421052631578947,0.375,0.559007894736842,0.5676,0.5814166666666667,0.14285714285714285,0.3,0.2608695652173913,4.112500000000001,25.127272727272725,0.2545454545454545,2.0,,1.0,1.0,,,,1.0,2.0,1.0,2.0,1.0,0.125,0.03333333333333333,,,0.05,,0.5,0.4,0.4,0.5,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,5.0,1.0,4.0,,,,,,,,,1.0,0.5,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,0.5,,,0.21739130434782608,1.0,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3520.2000000000003,59,23.0,125,122,37,45,11,247,5.0,1.0,4.0,5.0,,,,2.0,9.0,,,2.0,8.0,10.0,2.0,9.0,5.0,27,117,,4.0,,2.0,2.0,8.0,10.0,6.0,9.0,2.0,2.0,2.0,1.0,3,1.0,,1.0,1.0,7,1.0,9.0,10.0,19,5,24,,,,,4.0,3.0,5.0,3.0,5,8,8.0,,1.0,,8.0,3.0,1.0,8.0,37,2.0,1.0,0.625,0.8333333333333334,1.0,0.2222222222222222,,0.2222222222222222,0.8,0.5789473684210527,0.5,0.5869565217391305,0.5714285714285714,0.47368421052631576,0.2,0.2,20.43795620437956,0.8,0.25,0.3333333333333333,0.03333333333333333,0.2835820895522388,0.08928571428571429,,0.23529411764705882,0.42857142857142855,0.3333333333333333,,0.2631578947368421,0.2631578947368421,0.8,1.0,0.75,,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,,,0.16666666666666666,,0.3333333333333333,,0.7368421052631579,0.2222222222222222,0.548928947368421,0.6246,0.5321166666666667,0.13636363636363635,0.23076923076923078,0.2962962962962963,4.32,26.233333333333334,0.296,4.0,,4.0,,,1.0,1.0,,5.0,3.0,5.0,3.0,,0.15384615384615385,0.2727272727272727,0.04,0.1875,0.3333333333333333,0.6,0.8,1.0,0.5,,2.0,2.0,1.0,,,,,2.0,2.0,,3.0,7.0,3.0,6.0,,,1.0,,1.0,,,,2.0,,1.0,0.75,1.0,0.875,0.2,0.09090909090909091,,,,,,,1.0,1.0,,,,1.0,,,0.25925925925925924,,4.0,,,,,,,1.0,,,,,,True,,,,,,,,
