EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FTDefRebounds,DefFTReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsPutbacks,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11948.9,199,118,424,422,229,207,48,846,9.0,13.0,1.0,6.0,7.0,2.0,6,3.0,14.0,1.0,1.0,5.0,10.0,27.0,2.0,6.0,4.0,12.0,11,19,13.0,41.0,9,70,419,1.0,2.0,7.0,2.0,8.0,7.0,11.0,5.0,17.0,7.0,36.0,18,4.0,39.0,27.0,10.0,3.0,18.0,12,30,8,4.0,10.0,6.0,2.0,72,4.0,2.0,7,8,15,6,21,2.0,19.0,11.0,8.0,6.0,1.0,5.0,3.0,1.0,1.0,9.0,1.0,6.0,8,13,11,1.0,2.0,3.0,11,1.0,3.0,3.0,2.0,2.0,2.0,1.0,36.0,229,2.0,3.0,0.8181818181818182,0.8181818181818182,1.0,0.3170731707317073,0.2857142857142857,0.29411764705882354,0.3170731707317073,0.5789473684210527,0.6363636363636364,0.5083333333333333,0.375,0.5178571428571429,0.5384615384615384,0.4444444444444444,0.5625,0.6833333333333333,0.15789473684210525,0.15384615384615385,0.16666666666666666,15.578947368421053,0.6666666666666666,0.08080808080808081,0.02197802197802198,0.06481481481481481,0.04,0.07246376811594203,0.031413612565445025,0.02631578947368421,0.0625,0.014705882352941176,0.09375,0.045454545454545456,0.10909090909090909,0.045454545454545456,0.07407407407407407,0.037037037037037035,0.06060606060606061,0.5,0.21666666666666667,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.1,0.3333333333333333,0.4,1.0,0.23333333333333334,0.21428571428571427,0.21428571428571427,1.0,0.45,0.37037037037037035,0.37037037037037035,1.0,0.125,0.125,0.75,0.3333333333333333,1.0,0.25,0.8571428571428571,0.17857142857142858,0.2,0.42857142857142855,0.3333333333333333,0.9,0.37037037037037035,0.5714683333333335,0.555,0.5530392857142857,0.04838709677419355,0.14285714285714285,0.11428571428571428,0.5142857142857142,3.694736842105263,24.94390243902439,0.5400943396226415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1498.2,25,-2,54,51,13,22,7,105,6.0,6.0,,,,1.0,2,,,,,,,,,,,,7,9,,,2,16,69,,,,,,,,,,,,14,,,,,,1.0,3,4,2,1.0,1.0,,,11,4.0,1.0,4,4,10,5,15,,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,3,3,3,,,,3,1.0,2.0,,3.0,3.0,3.0,2.0,,13,,,1.0,1.0,,,,,,0.7777777777777778,,0.7777777777777778,,,0.8,,,,,,,19.35483870967742,0.5,0.3076923076923077,0.1111111111111111,0.5714285714285714,0.26666666666666666,0.4,0.20833333333333334,0.3333333333333333,,0.1111111111111111,0.5,0.6666666666666666,0.2,,0.6,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5831333333333333,,,0.2,0.2,,,5.288888888888889,,0.24074074074074073,1.0,2.0,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,29788.899999999994,496,240,1046,1035,440,369,107,2081,57.0,86.0,7.0,19.0,33.0,53.0,95,2.0,4.0,,1.0,1.0,28.0,64.0,2.0,4.0,16.0,34.0,135,228,30.0,68.0,141,501,1070,18.0,2.0,4.0,3.0,33.0,49.0,98.0,17.0,35.0,68.0,217.0,50,220.0,30.0,64.0,28.0,15.0,26.0,65,91,50,15.0,18.0,7.0,1.0,247,4.0,7.0,28,24,53,11,64,5.0,19.0,14.0,5.0,25.0,5.0,15.0,10.0,10.0,1.0,35.0,3.0,14.0,15,31,103,,,2.0,161,20.0,72.0,9.0,16.0,10.0,17.0,9.0,217.0,440,4.0,9.0,0.18518518518518517,0.18518518518518517,0.3333333333333333,0.4411764705882353,0.5,0.4857142857142857,0.4411764705882353,0.5921052631578947,0.5,0.6081081081081081,0.6818181818181818,0.5601503759398496,0.6861111111111111,0.6875,0.6437125748502994,0.22972972972972974,0.06578947368421052,0.12790697674418605,0.042105263157894736,34.1400172860847,0.7142857142857143,0.08759124087591241,0.03664921465968586,0.11570247933884298,0.01486988847583643,0.10077519379844961,0.02391304347826087,0.02857142857142857,0.029411764705882353,0.010256410256410256,0.02702702702702703,0.012195121951219513,0.11428571428571428,0.1346153846153846,0.11046511627906977,0.12857142857142856,0.044642857142857144,0.5294117647058824,0.2905405405405405,0.6627906976744186,0.76,0.24561403508771928,0.32094594594594594,0.5578947368421052,0.5824175824175825,0.1320754716981132,0.013513513513513514,0.5,0.5,1.0,0.21621621621621623,0.4375,0.4444444444444444,0.2857142857142857,0.3181818181818182,,0.18181818181818182,0.5,1.0,0.24812030075187969,0.5757575757575758,0.007518796992481203,1.0,0.2556390977443609,0.47058823529411764,0.5202702702702703,0.4375,0.5217849662162162,0.5427681818181818,0.5087233082706767,0.21367521367521367,0.2571428571428571,0.0658682634730539,0.43313373253493015,8.075,25.7764705882353,0.42065009560229444,47.0,1.0,0.034482758620689655,0.15878378378378377,5.0,25.0,12.0,60.0,1.0,2.0,1.0,2.0,1.0,8.0,3.0,1.0,6.0,1.0,1.0,0.6666666666666666,0.014705882352941176,0.015625,0.04597701149425287,0.5319148936170213,0.5319148936170213,0.16,0.7142857142857143,0.6,0.04225352112676056,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,20570.6,343,100,729,725,350,244,71,1454,6.0,11.0,1.0,3.0,3.0,2.0,4,11.0,29.0,6.0,8.0,17.0,31.0,66.0,2.0,2.0,16.0,30.0,12,21,42.0,95.0,26,176,772,3.0,6.0,8.0,4.0,26.0,6.0,8.0,24.0,47.0,18.0,102.0,20,4.0,120.0,66.0,31.0,4.0,11.0,10,21,5,5.0,7.0,3.0,1.0,52,6.0,,14,14,29,6,35,1.0,10.0,5.0,5.0,8.0,,5.0,3.0,3.0,1.0,11.0,1.0,4.0,14,29,40,1.0,2.0,8.0,32,1.0,10.0,6.0,2.0,1.0,2.0,,102.0,350,3.0,6.0,0.8333333333333334,0.9090909090909091,0.9523809523809523,0.4421052631578947,0.75,0.5106382978723404,0.4421052631578947,0.5714285714285714,0.75,0.646551724137931,1.0,0.7636363636363637,0.6717557251908397,1.0,0.7727272727272727,0.8189655172413793,0.19047619047619047,0.2727272727272727,0.25,17.683686176836865,0.7272727272727273,0.08092485549132948,,0.07526881720430108,0.03076923076923077,0.07799442896935933,0.01818181818181818,,,0.014184397163120567,0.07407407407407407,0.08771929824561403,0.037037037037037035,0.17142857142857143,0.08208955223880597,0.057692307692307696,0.017857142857142856,,0.09482758620689655,0.5454545454545454,0.75,0.8333333333333334,0.034482758620689655,0.5,0.6666666666666666,1.0,0.25,0.3793103448275862,0.3793103448275862,1.0,0.5689655172413793,0.4696969696969697,0.47692307692307695,0.9354838709677419,0.09090909090909091,0.5454545454545454,0.18181818181818182,1.0,1.0,0.05454545454545454,1.0,0.3090909090909091,0.47058823529411764,0.5454545454545454,0.5333333333333333,0.9137931034482759,0.4696969696969697,0.5590051724137931,0.6109125,0.543080909090909,0.088,0.3333333333333333,0.14772727272727273,0.5795454545454546,7.261904761904764,25.23894736842105,0.48010973936899864,6.0,1.0,0.0625,0.05172413793103448,1.0,4.0,2.0,6.0,1.0,,,,2.0,,1.0,,1.0,,,0.6666666666666666,0.010526315789473684,0.015151515151515152,,0.6666666666666666,0.6666666666666666,0.75,1.0,,0.010526315789473684,4.0,2.0,1.0,0.6666666666666666,1.0,,,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,42863.69999999999,714,222,1504,1503,589,482,146,3007,16.0,29.0,5.0,5.0,11.0,7.0,19,8.0,31.0,2.0,6.0,18.0,35.0,109.0,2.0,12.0,11.0,33.0,27,54,43.0,140.0,41,224,1535,7.0,3.0,14.0,3.0,20.0,8.0,18.0,17.0,51.0,19.0,86.0,50,4.0,129.0,109.0,35.0,9.0,56.0,37,93,29,8.0,38.0,14.0,4.0,223,11.0,11.0,82,69,165,22,187,1.0,23.0,18.0,5.0,18.0,5.0,14.0,19.0,4.0,1.0,37.0,2.0,15.0,42,76,57,8.0,10.0,2.0,54,4.0,23.0,6.0,23.0,11.0,24.0,14.0,86.0,589,9.0,6.0,0.9259259259259259,0.9259259259259259,1.0,0.30714285714285716,0.21428571428571427,0.3333333333333333,0.30714285714285716,0.5,0.4444444444444444,0.47164948453608246,0.40476190476190477,0.4855072463768116,0.5114155251141552,0.43478260869565216,0.5180722891566265,0.7216494845360825,0.16666666666666666,0.27586206896551724,0.05263157894736842,15.42168674698795,0.4864864864864865,0.17875647668393782,0.038461538461538464,0.21866666666666668,0.027777777777777776,0.19842312746386334,0.03225806451612903,0.01834862385321101,0.06382978723404255,0.03389830508474576,0.009900990099009901,0.15447154471544716,0.1925133689839572,0.18421052631578946,0.18081180811808117,0.3173076923076923,0.008771929824561403,0.5833333333333334,0.14948453608247422,0.5517241379310345,0.7619047619047619,0.9375,0.0979381443298969,0.3684210526315789,0.3888888888888889,1.0,0.15979381443298968,0.25806451612903225,0.25806451612903225,1.0,0.5618556701030928,0.3211009174311927,0.3211009174311927,1.0,0.23809523809523808,0.09523809523809523,0.5714285714285714,0.16666666666666666,1.0,0.15942028985507245,0.45454545454545453,0.2608695652173913,0.3333333333333333,0.4782608695652174,0.3333333333333333,0.8711340206185567,0.3211009174311927,0.5573765463917528,0.564584375,0.5569398550724638,0.107981220657277,0.3150684931506849,0.08928571428571429,0.38392857142857145,5.955555555555556,25.239285714285714,0.3916223404255319,6.0,14.0,0.35,0.030927835051546393,2.0,4.0,4.0,,,1.0,1.0,6.0,8.0,,,1.0,12.0,,1.0,0.5714285714285714,,,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.4,1.0,,1.0,,,0.5,1.0,2.0,1.0,1.0,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16571.399999999998,276,126,598,588,290,242,60,1186,25.0,36.0,7.0,13.0,19.0,13.0,36,6.0,15.0,2.0,2.0,6.0,13.0,34.0,1.0,1.0,7.0,18.0,38,77,19.0,49.0,31,164,566,8.0,2.0,3.0,2.0,20.0,20.0,34.0,9.0,24.0,23.0,90.0,20,56.0,51.0,34.0,13.0,4.0,10.0,16,26,13,3.0,7.0,3.0,,68,4.0,4.0,10,12,26,8,34,1.0,15.0,8.0,7.0,6.0,2.0,3.0,7.0,3.0,1.0,13.0,,5.0,11,23,27,,,4.0,33,4.0,14.0,4.0,2.0,2.0,2.0,1.0,90.0,290,2.0,4.0,0.2631578947368421,0.2857142857142857,0.8947368421052632,0.3877551020408163,0.6666666666666666,0.375,0.3877551020408163,0.4935064935064935,0.5882352941176471,0.5277777777777778,0.8181818181818182,0.5775862068965517,0.5857142857142857,0.8333333333333334,0.6617647058823529,0.3888888888888889,0.05194805194805195,,0.1111111111111111,23.252279635258358,0.46153846153846156,0.08571428571428572,0.03669724770642202,0.06578947368421052,0.025806451612903226,0.07534246575342465,0.030303030303030304,0.029411764705882353,,0.034482758620689655,,0.10256410256410256,0.0958904109589041,0.03571428571428571,0.058823529411764705,0.08,0.015625,0.5,0.2857142857142857,0.6944444444444444,0.6944444444444444,0.32,0.2857142857142857,0.3611111111111111,0.40625,0.15384615384615385,0.11904761904761904,0.4,0.4,1.0,0.2698412698412698,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.6363636363636364,0.18181818181818182,0.09090909090909091,1.0,1.0,0.3275862068965517,0.6842105263157895,0.10344827586206896,0.3333333333333333,0.3103448275862069,0.3888888888888889,0.6746031746031746,0.38235294117647056,0.5308507936507936,0.57935,0.5245612068965518,0.11029411764705882,0.16091954022988506,0.12195121951219512,0.5487804878048781,5.633766233766235,24.953061224489797,0.48494983277591974,5.0,4.0,0.19047619047619047,0.03968253968253968,5.0,,6.0,6.0,,2.0,,,,,1.0,,,,,0.75,,,0.05263157894736842,,,,0.7142857142857143,0.4,0.02040816326530612,1.0,6.0,1.0,0.5,1.0,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7321.6,122,9,253,262,79,51,21,515,6.0,9.0,3.0,1.0,1.0,3.0,7,4.0,5.0,,2.0,2.0,5.0,13.0,,,2.0,2.0,12,21,9.0,18.0,7,58,277,4.0,,,,6.0,1.0,1.0,4.0,4.0,2.0,16.0,14,10.0,27.0,13.0,5.0,1.0,5.0,5,10,4,1.0,2.0,1.0,2.0,25,4.0,2.0,13,5,19,6,25,,5.0,4.0,1.0,8.0,3.0,3.0,4.0,5.0,,12.0,,4.0,2,7,7,,1.0,,8,2.0,5.0,,,,,,16.0,79,,,0.5833333333333334,0.7,1.0,0.5,,1.0,0.5,0.5714285714285714,1.0,0.6538461538461539,0.75,1.4,0.6904761904761905,0.75,1.3333333333333333,0.46153846153846156,0.047619047619047616,,0.14285714285714285,19.35483870967742,0.6666666666666666,0.08620689655172414,0.044444444444444446,0.20967741935483872,0.05970149253731343,0.15,0.05357142857142857,0.1,,0.038461538461538464,0.13333333333333333,0.08333333333333333,0.07407407407407407,0.14285714285714285,0.16279069767441862,0.3157894736842105,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1794871794871795,0.42857142857142855,0.5,0.6666666666666666,0.1282051282051282,0.8,0.8,1.0,0.3333333333333333,0.38461538461538464,0.4166666666666667,1.0,0.75,,,,,0.2,1.0,0.4,1.0,0.4,1.0,0.6923076923076923,0.38461538461538464,0.5347923076923076,0.6526000000000001,0.5532400000000001,0.11904761904761904,0.20833333333333334,0.10344827586206896,0.27586206896551724,7.5476190476190474,25.005555555555556,0.31225296442687744,5.0,1.0,0.25,0.1282051282051282,2.0,3.0,3.0,,1.0,,,,,,,,,,,0.75,0.05555555555555555,0.07692307692307693,,0.6,0.6,1.0,0.6666666666666666,,,,4.0,,,,1.0,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13350.800000000001,223,19,451,458,120,104,48,909,9.0,15.0,1.0,3.0,4.0,3.0,10,2.0,6.0,2.0,,2.0,8.0,24.0,,1.0,3.0,7.0,12,26,10.0,30.0,11,65,488,3.0,1.0,3.0,5.0,12.0,5.0,8.0,3.0,9.0,5.0,24.0,16,8.0,30.0,24.0,8.0,3.0,3.0,5,8,3,2.0,2.0,1.0,,21,6.0,6.0,13,11,24,12,36,1.0,5.0,2.0,3.0,2.0,,1.0,2.0,1.0,,4.0,,2.0,8,20,17,,2.0,7.0,13,1.0,7.0,,3.0,1.0,3.0,2.0,24.0,120,3.0,,0.6666666666666666,0.7272727272727273,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.625,0.48214285714285715,0.5833333333333334,0.5588235294117647,0.5241935483870968,0.6666666666666666,0.631578947368421,0.5357142857142857,0.11538461538461539,0.13333333333333333,0.1,13.06930693069307,0.5,0.08461538461538462,0.06,0.12149532710280374,0.05042016806722689,0.10126582278481013,0.0547945205479452,0.09523809523809523,,0.052083333333333336,0.043478260869565216,0.047619047619047616,0.08333333333333333,0.14285714285714285,0.13924050632911392,0.07142857142857142,0.03225806451612903,0.6666666666666666,0.26785714285714285,0.6,0.6923076923076923,0.5555555555555556,0.17857142857142858,0.3,0.3333333333333333,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,0.23529411764705882,0.75,0.11764705882352941,,0.4117647058823529,0.42857142857142855,0.8035714285714286,0.3333333333333333,0.5652294642857143,0.4652333333333334,0.5398176470588235,0.11290322580645161,0.21875,0.18461538461538463,0.36923076923076925,5.4615384615384635,25.826666666666664,0.2660753880266075,1.0,,,0.017857142857142856,1.0,,2.0,,,1.0,,1.0,,,,,2.0,,,0.6666666666666666,,,0.046511627906976744,,,,1.0,,,1.0,2.0,,0.5,1.0,1.0,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,15548.400000000001,259,65,552,556,167,159,54,1108,14.0,22.0,4.0,2.0,4.0,6.0,13,6.0,19.0,,3.0,5.0,18.0,38.0,2.0,4.0,3.0,8.0,21,38,24.0,57.0,9,123,557,4.0,2.0,4.0,,10.0,6.0,10.0,6.0,13.0,,30.0,24,18.0,57.0,38.0,18.0,3.0,13.0,6,19,5,1.0,10.0,3.0,,44,5.0,2.0,15,17,32,7,39,1.0,13.0,10.0,3.0,17.0,,8.0,3.0,9.0,,20.0,,4.0,7,14,10,,,,10,,5.0,,5.0,4.0,5.0,3.0,30.0,167,2.0,,0.5714285714285714,0.631578947368421,0.7916666666666666,0.42105263157894735,0.5,0.46153846153846156,0.42105263157894735,0.5526315789473685,0.6,0.6,0.625,0.6521739130434783,0.615,0.625,0.6521739130434783,0.6,0.07894736842105263,0.045454545454545456,0.15384615384615385,19.54397394136808,0.85,0.11486486486486487,0.017543859649122806,0.1079136690647482,0.034013605442176874,0.11149825783972125,0.02681992337164751,0.022727272727272728,0.0625,0.03571428571428571,0.02857142857142857,0.11538461538461539,0.11267605633802817,0.12,0.1368421052631579,0.045454545454545456,0.02127659574468085,0.6,0.23157894736842105,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.1368421052631579,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.2,0.3157894736842105,0.3157894736842105,1.0,0.4,0.47368421052631576,0.47368421052631576,0.7222222222222222,0.5,,0.5,0.5,0.5,0.17391304347826086,0.5,0.21739130434782608,0.6,0.34782608695652173,0.375,0.8315789473684211,0.47368421052631576,0.57017,0.5255625,0.5321978260869564,0.05,0.11627906976744186,0.08130081300813008,0.24390243902439024,4.407894736842105,25.177192982456138,0.302536231884058,3.0,,,0.031578947368421054,2.0,1.0,2.0,15.0,,2.0,1.0,,,,,,1.0,,,0.5,,,,0.3333333333333333,0.3333333333333333,,0.5,,,,4.0,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12069.6,201,56,421,412,108,86,43,833,23.0,28.0,8.0,7.0,9.0,15.0,20,2.0,4.0,2.0,,,4.0,21.0,,,2.0,4.0,41,52,6.0,25.0,17,117,424,10.0,1.0,2.0,4.0,25.0,11.0,15.0,2.0,4.0,5.0,33.0,44,38.0,18.0,21.0,4.0,6.0,4.0,5,9,4,1.0,1.0,2.0,1.0,23,4.0,10.0,26,32,62,14,76,,4.0,3.0,1.0,6.0,,3.0,3.0,3.0,,9.0,3.0,4.0,8,13,20,,3.0,1.0,26,2.0,11.0,3.0,14.0,7.0,14.0,6.0,33.0,108,3.0,3.0,0.5365853658536586,0.6666666666666666,1.0,0.24,0.5,0.5,0.24,0.7884615384615384,0.7333333333333333,0.6493506493506493,0.875,0.7368421052631579,0.6573033707865169,0.8333333333333334,0.717391304347826,0.3246753246753247,0.11538461538461539,0.10714285714285714,0.15,20.94017094017094,0.6666666666666666,0.25806451612903225,0.11904761904761904,0.2653061224489796,0.038461538461538464,0.26126126126126126,0.07446808510638298,0.1891891891891892,0.16666666666666666,0.04878048780487805,,0.125,0.3333333333333333,0.2962962962962963,0.273972602739726,0.24,,0.42857142857142855,0.36363636363636365,0.8214285714285714,0.92,0.5217391304347826,0.2597402597402597,0.75,0.8823529411764706,0.6,0.05194805194805195,0.5,0.5,1.0,0.2727272727272727,0.19047619047619047,0.19047619047619047,1.0,0.6666666666666666,0.16666666666666666,,,,0.47368421052631576,0.7777777777777778,,,0.21052631578947367,0.5,0.6883116883116883,0.19047619047619047,0.5594863636363635,0.622795,0.5596973684210527,0.12790697674418605,0.18032786885245902,0.21367521367521367,0.28205128205128205,5.442307692307692,25.443999999999992,0.25653206650831356,4.0,4.0,0.4,0.05194805194805195,8.0,3.0,9.0,,,1.0,2.0,1.0,,,,,6.0,,,0.9,,,0.02857142857142857,0.75,0.75,0.3333333333333333,1.0,0.125,,1.0,16.0,,0.5,1.0,,,,1.0,,True,,,,
